countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-09-27,33141903,251847,294207,998850,3663,5322,4252,32,38,128,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-28,33396519,254616,291170,1002795,3945,5299,4284,33,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-29,33678801,282282,290892,1008741,5946,5298,4321,36,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-30,34004829,326028,298087,1015181,6440,5413,4363,42,38,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-01,34323026,318197,293152,1023882,8701,5702,4403,41,38,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-02,34620588,297562,288413,1028885,5003,5576,4441,38,37,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-03,34952892,332304,294691,1034252,5367,5581,4484,43,38,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-04,35214501,261609,296085,1038067,3815,5602,4518,34,38,133,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-05,35515381,300880,302695,1044992,6925,6028,4556,39,39,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-06,35841557,326176,308965,1050791,5799,6007,4598,42,40,135,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-07,36192326,350769,312500,1056607,5816,5918,4643,45,40,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-08,36553416,361090,318627,1062862,6255,5569,4689,46,41,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-09,36914142,360726,327651,1069017,6155,5733,4736,46,42,137,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-10,37271175,357033,331183,1073873,4856,5660,4782,46,42,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-11,37558290,287115,334827,1077853,3980,5684,4818,37,43,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-12,37849790,291500,333487,1081796,3943,5258,4856,37,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-13,38168938,319148,332483,1087069,5273,5183,4897,41,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-14,38551073,382135,336964,1093133,6064,5218,4946,49,43,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-15,38957832,406759,343488,1099231,6098,5196,4998,52,44,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-16,39369379,411547,350748,1105374,6143,5194,5051,53,45,142,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-17,39741887,372508,352959,1110956,5582,5298,5099,48,45,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-18,40058487,316600,357171,1114459,3503,5229,5139,41,46,143,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-19,40445429,386942,370806,1119262,4803,5352,5189,50,48,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-20,40834423,388994,380784,1125811,6549,5535,5239,50,49,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-21,41279083,444660,389716,1132478,6667,5621,5296,57,50,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-22,41751631,472548,399114,1138371,5893,5591,5356,61,51,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-23,42248072,496441,411242,1145322,6951,5707,5420,64,53,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-24,42704992,456920,423301,1151139,5817,5740,5479,59,54,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-25,43065502,360510,429574,1155275,4136,5831,5525,46,55,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-26,43551828,486326,443771,1160744,5469,5926,5587,62,57,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-27,44021603,469775,455311,1168107,7363,6042,5648,60,58,150,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-28,44532961,511358,464840,1175234,7127,6108,5713,66,60,151,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-29,45083349,550388,475960,1182294,7060,6275,5784,71,61,152,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-30,45653986,570637,486559,1189855,7561,6362,5857,73,62,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-31,46130535,476549,489363,1196400,6545,6466,5918,61,63,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-01,46593233,462698,503962,1201349,4949,6582,5977,59,65,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-02,47155776,562543,514850,1207426,6077,6669,6050,72,66,155,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-03,47708932,553156,526761,1216762,9336,6951,6121,71,68,156,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-04,48219811,510879,526693,1227003,10241,7396,6186,66,68,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-05,48816279,596468,533276,1235010,8007,7531,6263,77,68,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-06,49460666,644387,543811,1244619,9609,7823,6345,83,70,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-07,50057342,596676,560972,1252156,7537,7965,6422,77,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-08,50541477,484135,564035,1257929,5773,8083,6484,62,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-09,51042409,500932,555233,1265056,7127,8233,6548,64,71,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-10,51600948,558539,556002,1275008,9952,8321,6620,72,71,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-11,52248933,647985,575589,1285439,10431,8348,6703,83,74,165,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-12,52898324,649391,583149,1295182,9743,8596,6786,83,75,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-13,53549750,651426,584155,1304752,9570,8590,6870,84,75,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-14,54144706,594956,583909,1313745,8993,8798,6946,76,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-15,54618712,474006,582462,1320026,6281,8871,7007,61,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-16,55151949,533237,587077,1327894,7868,8977,7075,68,75,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-17,55761890,609941,594420,1338912,11018,9129,7154,78,76,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-18,56388145,626255,591316,1350286,11374,9264,7234,80,76,173,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-19,57040542,652397,591745,1361242,10956,9437,7318,84,76,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-20,57708811,668269,594152,1373058,11816,9758,7404,86,76,176,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-21,58296240,587429,593076,1381892,8834,9735,7479,75,76,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-22,58784235,487995,595075,1388913,7021,9841,7541,63,76,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-23,59308619,524384,593810,1397264,8351,9910,7609,67,76,179,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-24,59897872,589253,590855,1409915,12651,10143,7684,76,76,181,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-25,60532858,634986,592102,1422062,12147,10254,7766,81,76,182,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-26,61115579,582721,582148,1432792,10730,10221,7841,75,75,184,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-27,61801869,686290,584723,1444069,11277,10144,7929,88,75,185,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-28,62388360,586491,584589,1453221,9152,10190,8004,75,75,186,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-29,62876568,488208,584619,1460155,6934,10177,8066,63,75,187,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-30,63383259,506691,582091,1468866,8711,10229,8131,65,75,188,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-01,63993769,610510,585128,1481563,12697,10235,8210,78,75,190,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-02,64640918,647149,586866,1494094,12531,10290,8293,83,75,192,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-03,65334368,693450,602684,1506579,12485,10541,8382,89,77,193,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-04,66015577,681209,601958,1518994,12415,10704,8469,87,77,195,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-05,66657342,641765,609855,1529132,10138,10844,8552,82,78,196,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-06,67196913,539571,617192,1536326,7194,10882,8621,69,79,197,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-07,67715269,518356,618859,1544844,8518,10854,8687,66,79,198,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-08,68356211,640942,623206,1557058,12214,10785,8769,82,80,200,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-09,69024414,668203,626214,1569660,12602,10795,8855,86,80,201,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-10,70519663,672024,623153,1582264,12604,10812,9047,86,80,203,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-11,71222033,702370,626176,1595189,12925,10885,9137,90,80,205,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-12,71842250,620217,623098,1605356,10167,10889,9217,80,80,206,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-13,72388009,545759,623982,1612730,7374,10915,9287,70,80,207,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-14,72910809,522800,624616,1621696,8966,10979,9354,67,80,208,1,1,1,,,,,,,,,,,,,,,,,,297,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-15,73545386,634577,623707,1635584,13888,11218,9435,81,80,210,2,1,1,,,,,,,,,,,,,,,,,,1529663,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-16,74278168,732782,632933,1649282,13698,11375,9529,94,81,212,2,1,1,,,,,,,,,,,,,,,,,,1532183,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-17,75014765,736597,642157,1662529,13247,11466,9624,94,82,213,2,1,1,,,,,,,,,,,,,,,,,,1535701,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-18,75732935,718170,644415,1675148,12619,11423,9716,92,83,215,2,1,1,,,,,,,,,,,,,,,,,,1539115,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-19,76345391,612456,643306,1685749,10601,11485,9794,79,83,216,1,1,1,,,,,,,,,,,,,,,,,,1540451,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-20,76880888,535497,641840,1693414,7665,11526,9863,69,82,217,1,1,1,,,,,,,,,,,,,,,,,,2773431,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-21,77428926,548038,645445,1702896,9482,11600,9933,70,83,218,1,1,1,,,,,,,,,,,,,,,,,,2860182,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-22,78075852,646926,647209,1717153,14257,11653,10016,83,83,220,2,1,1,,,,,,,,,,,,,,,,,,2930096,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-23,78770004,694152,641691,1730931,13778,11664,10105,89,82,222,2,1,1,,,,,,,,,,,,,,,,,,3430664,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-24,79436794,666790,631718,1742537,11606,11430,10191,86,81,224,1,1,1,,,,,,,,,,,,,,,,,,3525783,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-25,79905765,468971,596119,1750817,8280,10810,10251,60,76,225,1,1,1,,,,,,,,,,,,,,,,,,3569013,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-26,80416576,510811,581598,1757889,7072,10306,10317,66,75,226,1,1,1,,,,,,,,,,,,,,,,,,4544718,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-27,80855929,439353,567863,1765126,7237,10245,10373,56,73,226,1,1,1,,,,,,,,,,,,,,,,,,5030800,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-28,81349247,493318,560046,1774686,9560,10256,10436,63,72,228,1,1,1,,,,,,,,,,,,,,,,,,5395569,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-29,82008964,659717,561873,1789935,15249,10397,10521,85,72,230,2,1,1,,,,,,,,,,,,,,,,,,5653508,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-30,82768267,759303,571180,1805232,15297,10614,10618,97,73,232,2,1,1,,,,,,,,,,,,,,,,,,6629972,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-31,83488427,720160,578805,1818336,13104,10828,10711,92,74,233,2,1,1,,,,,,,,,,,,,,,,,,9930216,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-01,84025713,537286,588564,1827732,9396,10988,10780,69,76,234,1,1,1,,,,,,,,,,,,,,,,,,10056242,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-02,84649342,623629,604681,1835910,8178,11146,10860,80,78,236,1,1,1,,,,,,,,,,,,,,,,,,12413477,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-03,85183557,534215,618233,1843211,7301,11155,10928,69,79,236,1,1,1,,,,,,,,,,,,,,,,,,13069756,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-04,85734208,550651,626423,1853501,10290,11259,10999,71,80,238,1,1,1,,,,,,,,,,,,,,,,,,13871627,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-05,86469506,735298,637220,1868889,15388,11279,11093,94,82,240,2,1,1,,,,,,,,,,,,,,,,,,15441797,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-06,87248858,779352,640084,1883905,15016,11239,11193,100,82,242,2,1,1,,,,,,,,,,,,,,,,,,16417197,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-07,88105134,856276,659530,1898556,14651,11460,11303,110,85,244,2,1,1,,,,,,,,,,,,,,,,,,17702191,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-08,88927311,822177,700228,1913918,15362,12312,11409,105,90,246,2,2,1,,,,,,,,,,,,,,,,,,19107019,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-09,89692107,764796,720395,1926637,12719,12961,11507,98,92,247,2,2,1,,,,,,,,,,,,,,,,,,23968750,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-10,90283057,590950,728500,1934804,8167,13085,11582,76,93,248,1,2,1,,,,,,,,,,,,,,,,,,25645201,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-11,90900853,617796,738092,1945033,10229,13076,11662,79,95,250,1,2,1,,,,,,,,,,,,,,,,,,28755454,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-12,91604924,704071,733631,1962129,17096,13320,11752,90,94,252,2,2,1,,,,,,,,,,,,,,,,,,29995344,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-13,92355081,750157,729460,1978741,16612,13548,11848,96,94,254,2,2,1,,,,,,,,,,,,,,,,,,33438780,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-14,93110268,755187,715019,1994054,15313,13643,11945,97,92,256,2,2,1,,,,,,,,,,,,,,,,,,35979015,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-15,93876140,765872,706976,2009092,15038,13596,12043,98,91,258,2,2,1,,,,,,,,,,,,,,,,,,38700883,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-16,94495357,619217,686179,2022125,13033,13641,12123,79,88,259,2,2,,,,,,,,,,,,,,,,,,,39729989,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-17,95045634,550277,680368,2030831,8706,13718,12193,71,87,261,1,2,,,,,,,,,,,,,,,,,,,40664436,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-18,95559521,513887,665524,2040107,9276,13582,12259,66,85,262,1,2,,,,,,,,,,,,,,,,,,,42013970,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-19,96167878,608357,651851,2056947,16840,13545,12337,78,84,264,2,2,,,,,,,,,,,,,,,,,,,47057591,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-20,96862000,694122,643846,2074764,17817,13718,12426,89,83,266,2,2,,,,,,,,,,,,,,,,,,,54513276,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-21,97518809,656809,629792,2091506,16742,13922,12511,84,81,268,2,2,,,,,,,,,,,,,,,,,,,57463758,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-22,98177036,658227,614414,2107381,15875,14041,12595,84,79,270,2,2,,,,,,,,,,,,,,,,,,,61159710,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-23,98746918,569882,607366,2120618,13237,14070,12668,73,78,272,2,2,,,,,,,,,,,,,,,,,,,64125620,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-24,99194323,447405,592670,2129409,8791,14083,12726,57,76,273,1,2,,,,,,,,,,,,,,,,,,,66332144,,,1,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
