countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-09-02,26056422,283184,266260,908572,6290,5632,3309,36,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-03,26338002,281580,265841,914641,6069,5611,3345,36,34,116,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-04,26652310,314308,270268,920528,5887,5614,3384,40,34,117,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-05,26922636,270326,270987,925680,5152,5547,3419,34,34,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-06,27152912,230276,272251,929820,4140,5507,3448,29,35,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-07,27371042,218130,266245,939413,9593,6252,3476,28,34,119,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-08,27611504,240462,262609,944521,5108,6034,3506,31,33,120,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-09,27896910,285406,262927,950752,6231,6026,3542,36,33,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-10,28196721,299811,265531,956770,6018,6018,3581,38,34,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-11,28518394,321673,266583,962799,6029,6039,3621,41,34,122,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-12,28805655,287261,269003,967858,5059,6025,3658,36,34,123,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-13,29048501,242846,270798,971849,3991,6004,3689,31,34,123,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-14,29311110,262609,277153,976376,4527,5280,3722,33,35,124,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-15,29596427,285317,283560,982979,6603,5494,3758,36,36,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-16,29900939,304512,286290,988887,5908,5448,3797,39,36,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-17,30215740,314801,288431,994484,5597,5388,3837,40,37,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-18,30541700,325960,289044,1000301,5817,5357,3878,41,37,127,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-19,30834324,292624,289810,1005692,5391,5405,3915,37,37,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-20,31086944,252620,291206,1009668,3976,5403,3948,32,37,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-21,31361672,274728,292937,1014005,4337,5376,3982,35,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-22,31646425,284753,292857,1020203,6198,5318,4019,36,37,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-23,31922524,276099,288798,1025817,5614,5276,4054,35,37,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-24,32276020,353496,294326,1032397,6580,5416,4099,45,37,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-25,32607085,331065,295055,1038340,5943,5434,4141,42,37,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-26,32896022,288937,294528,1043906,5566,5459,4177,37,37,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-27,33147922,251900,294425,1047750,3844,5440,4209,32,37,133,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-28,33402293,254371,291517,1051772,4022,5395,4242,32,37,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-29,33685236,282943,291259,1057836,6064,5376,4278,36,37,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-30,34011283,326047,298394,1064363,6527,5507,4319,41,38,135,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-01,34329916,318633,293414,1073168,8805,5824,4359,40,37,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-02,34628080,298164,288714,1078210,5042,5696,4397,38,37,137,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-03,34961140,333060,295017,1083658,5448,5679,4440,42,37,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-04,35222341,261201,296346,1087692,4034,5706,4473,33,38,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-05,35521880,299539,302798,1094694,7002,6132,4511,38,38,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-06,35848168,326288,308990,1100541,5847,6101,4552,41,39,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-07,36199307,351139,312575,1106443,5902,6011,4597,45,40,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-08,36561071,361764,318736,1112807,6364,5663,4643,46,40,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-09,36922252,361181,327739,1119016,6209,5829,4689,46,42,142,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-10,37279745,357493,331229,1123935,4919,5754,4734,45,42,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-11,37567580,287835,335034,1128071,4136,5768,4771,37,43,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-12,37859037,291457,333880,1132141,4070,5350,4808,37,42,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-13,38177747,318710,332797,1137517,5376,5282,4848,40,42,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-14,38559473,381726,337167,1143710,6193,5324,4896,48,43,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-15,38966788,407315,343674,1149791,6081,5283,4948,52,44,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-16,39378612,411824,350909,1156116,6325,5300,5000,52,45,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-17,39752952,374340,353315,1161799,5683,5409,5048,48,45,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-18,40069587,316635,357430,1165455,3656,5341,5088,40,45,148,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-19,40455920,386333,370983,1170359,4904,5460,5137,49,47,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-20,40844911,388991,381023,1176997,6638,5640,5187,49,48,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-21,41289427,444516,389993,1183803,6806,5728,5243,56,50,150,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-22,41761859,472432,399296,1189752,5949,5709,5303,60,51,151,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-23,42259411,497552,411543,1196827,7075,5816,5366,63,52,152,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-24,42716589,457178,423377,1202721,5894,5846,5424,58,54,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-25,43077404,360815,429688,1206983,4262,5933,5470,46,55,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-26,43563207,485803,443898,1212580,5597,6032,5532,62,56,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-27,44033640,470433,455533,1220023,7443,6147,5592,60,58,155,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-28,44545516,511876,465156,1227233,7210,6204,5657,65,59,156,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-29,45095847,550331,476284,1234406,7173,6379,5726,70,60,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-30,45667670,571823,486894,1242027,7621,6457,5799,73,62,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-10-31,46145040,477370,489779,1248731,6704,6573,5860,61,62,159,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-01,46607856,462816,504350,1253856,5125,6696,5918,59,64,159,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-02,47169522,561666,515188,1260056,6200,6782,5990,71,65,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-03,47724055,554533,527202,1269475,9419,7065,6060,70,67,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-04,48235258,511203,527106,1279614,10139,7483,6125,65,67,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-05,48832422,597164,533796,1287717,8103,7616,6201,76,68,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-06,49477334,644912,544238,1297467,9750,7920,6283,82,69,165,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-07,50078124,600790,561869,1305157,7690,8061,6359,76,71,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-08,50561629,483505,564825,1311192,6035,8191,6421,61,72,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-09,51061864,500235,556049,1318428,7236,8339,6484,64,71,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-10,51620880,559016,556689,1328457,10029,8426,6555,71,71,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-11,52271002,650122,576535,1338961,10504,8478,6638,83,73,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-12,52918546,647544,583732,1348729,9768,8716,6720,82,74,171,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-13,53571384,652838,584864,1358368,9639,8700,6803,83,74,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-14,54169580,598196,584494,1367576,9208,8917,6879,76,74,174,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-15,54644074,474494,583206,1374164,6588,8996,6939,60,74,174,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-16,55176165,532091,587757,1382077,7913,9093,7007,68,75,176,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-17,55787343,611178,595209,1393166,11089,9244,7084,78,76,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-18,56414690,627347,591955,1404587,11421,9375,7164,80,75,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-19,57068602,653912,592865,1415703,11116,9568,7247,83,75,180,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-20,57740305,671703,595560,1427511,11808,9878,7332,85,76,181,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-21,58329486,589181,594272,1436524,9013,9850,7407,75,75,182,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-22,58816861,487375,596112,1443942,7418,9968,7469,62,76,183,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-23,59340707,523846,594935,1452445,8503,10053,7535,67,76,184,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-24,59932985,592278,592235,1465165,12720,10286,7611,75,75,186,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-25,60570872,637887,593740,1477315,12150,10390,7692,81,75,188,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-26,61157136,586264,584076,1488276,10961,10368,7766,74,74,189,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-27,61841126,683990,585832,1499686,11410,10311,7853,87,74,190,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-28,62429212,588086,585675,1508983,9297,10351,7928,75,74,192,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-29,62917854,488642,585856,1516305,7322,10338,7990,62,74,193,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-11-30,63422630,504776,583132,1525198,8893,10393,8054,64,74,194,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-01,64040778,618148,586828,1537917,12719,10393,8132,78,75,195,2,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,0,0,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-02,64693814,653036,588992,1550590,12673,10468,8215,83,75,197,2,1,1,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-03,65389164,695350,604575,1563127,12537,10693,8303,88,77,198,2,1,1,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-04,66075040,685876,604845,1575663,12536,10854,8391,87,77,200,2,1,1,,,,,,,,,,,,,,,,,,2,2,,,1,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-05,66721965,646925,613250,1585975,10312,10999,8473,82,78,201,1,1,1,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-06,67258205,536240,620050,1593617,7642,11045,8541,68,79,202,1,1,1,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-07,67775023,516818,621770,1602322,8705,11018,8606,66,79,203,1,1,1,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-08,68424738,649715,626280,1614677,12355,10966,8689,83,80,205,2,1,1,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-09,69093796,669058,628569,1627332,12655,10963,8774,85,80,207,2,1,1,,,,,,,,,,,,,,,,,,3,3,,,1,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-10,70594620,677599,626033,1639997,12665,10981,8964,86,79,208,2,1,1,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-11,71300258,705638,628856,1653106,13109,11063,9054,90,80,210,2,1,1,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-12,71937695,637437,627501,1663771,10665,11114,9135,81,80,211,1,1,1,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-13,72467298,529603,626553,1671520,7749,11129,9202,67,80,212,1,1,1,,,,,,,,,,,,,,,,,,86468,86468,,,86465,12352,0,0,,,2,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-14,73000329,533031,628869,1680608,9088,11184,9270,68,80,213,1,1,1,,,,,,,,,,,,,,,,,,86473,86473,,,5,12353,0,0,,,2,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-15,73649081,648752,628731,1694472,13864,11399,9352,82,80,215,2,1,1,,,,,,,,,,,,,,,,,,1615692,115692,,,1529219,230813,0,0,,,29,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-16,74376698,727617,637097,1708265,13793,11562,9445,92,81,217,2,1,1,,,,,,,,,,,,,,,,,,1617994,117994,,,2302,231142,0,0,,,29,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-17,75114562,737864,645706,1721708,13443,11673,9538,94,82,219,2,1,1,,,,,,,,,,,,,,,,,,1622181,122181,,,4187,231740,0,0,,,29,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-18,75831817,717255,647366,1734641,12933,11648,9629,91,82,220,2,1,1,,,,,,,,,,,,,,,,,,1626167,126167,,,3986,232309,0,0,,,29,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-19,76452503,620686,644973,1745564,10923,11685,9708,79,82,222,1,1,1,,,,,,,,,,,,,,,,,,1626955,126955,,,788,232422,0,0,,,30,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-20,76983365,530862,645152,1753598,8034,11725,9776,67,82,223,1,1,1,,,,,,,,,,,,,,,,,,2780217,1280217,,,1153262,384821,0,0,,,49,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-12-21,77524824,541459,646356,1763219,9621,11802,9844,69,82,224,1,1,1,,,,,,,,,,,,,,,,,,2871160,1371160,,,90943,397812,0,0,,,51,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
