countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2021-01-10,90327364,591474,727379,1936214,8257,13075,11588,76,93,248,1,2,1,,,,,,,,,,,,,,,,,,25263710,14580652,651037,1624381,1758166,0,0,0,226,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-11,90950592,623228,736327,1946519,10305,13061,11668,80,94,250,1,2,1,,,,,,,,,,,,,,,,,,28335457,17555457,690849,3071747,2085065,0,0,0,267,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-12,91643574,692982,733386,1963705,17186,13340,11757,89,94,252,2,2,1,,,,,,,,,,,,,,,,,,29793902,18671853,742005,1458445,2074623,0,0,0,266,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-13,92392343,748769,727993,1980032,16327,13516,11853,96,93,254,2,2,1,,,,,,,,,,,,,,,,,,33212898,19731681,810073,3418996,2428531,0,0,0,312,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-14,93145256,752913,713751,1995070,15038,13603,11950,97,92,256,2,2,1,,,,,,,,,,,,,,,,,,35723509,21260684,2227520,2510611,2611278,0,0,0,335,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-15,93909900,764644,705842,2010033,14963,13555,12048,98,91,258,2,2,1,,,,,,,,,,,,,,,,,,38449523,23285363,2539690,2726014,2804727,0,0,0,360,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-16,94529367,619467,684782,2023114,13081,13594,12127,79,88,260,2,2,,,,,,,,,,,,,,,,,,,39446595,24151064,2580707,997072,2258181,1,0,0,290,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-17,95079885,550518,678932,2031858,8744,13663,12198,71,87,261,1,2,,,,,,,,,,,,,,,,,,,40340563,24712534,2688857,893968,2153836,1,0,0,276,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-18,95596580,516695,663713,2041212,9354,13528,12264,66,85,262,1,2,,,,,,,,,,,,,,,,,,,41754763,25637045,2851727,1414200,1917044,1,0,0,246,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-19,96199759,603179,650884,2058101,16889,13485,12342,77,84,264,2,2,,,,,,,,,,,,,,,,,,,46778890,29597716,3465997,5024127,2426427,1,0,0,311,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-20,96894090,694331,643107,2075558,17457,13647,12431,89,83,266,2,2,,,,,,,,,,,,,,,,,,,54219576,31510452,3841702,7440686,3000954,1,0,0,385,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-21,97550013,655923,629251,2092268,16710,13885,12515,84,81,268,2,2,,,,,,,,,,,,,,,,,,,57355023,33456763,4375039,3135447,3090216,1,0,0,396,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-22,98207862,657849,613995,2108151,15883,14017,12599,84,79,270,2,2,,,,,,,,,,,,,,,,,,,61154588,35908198,4901257,3799565,3243581,1,0,0,416,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-23,98777604,569742,606891,2121454,13303,14049,12672,73,78,272,2,2,,,,,,,,,,,,,,,,,,,64112125,38305304,5331791,2957537,3523647,1,0,0,452,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-24,99224697,447093,592116,2130319,8865,14066,12730,57,76,273,1,2,,,,,,,,,,,,,,,,,,,66433207,40040841,5742215,2321082,3727521,1,1,0,478,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-25,99735326,510629,591249,2141035,10716,14260,12795,66,76,275,1,2,,,,,,,,,,,,,,,,,,,69131656,41782374,6211296,2698449,3910985,1,1,0,502,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-26,100280742,545416,582998,2158198,17163,14300,12865,70,75,277,2,2,,,,,,,,,,,,,,,,,,,71660921,43568400,6763040,2529265,3554576,1,1,0,456,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-27,100870151,589409,568009,2174679,16481,14160,12941,76,73,279,2,2,,,,,,,,,,,,,,,,,,,82668520,45587539,7474646,11007599,4064135,1,1,0,521,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-28,101459952,589801,558563,2191243,16564,14139,13016,76,72,281,2,2,,,,,,,,,,,,,,,,,,,86761258,48254252,8319141,4092738,4200891,1,1,0,539,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-29,101498754,605759,551121,2194745,15059,14022,13021,78,71,282,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
