countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2020-09-01,246015,1213,1205,9307,4,4,2932,14,14,111,0,0,1,233,3,,,,,,,,,,,158653,2,,,tests performed,,,,,,,,,,,,60,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-02,247411,1396,1200,9322,15,5,2949,17,14,111,0,0,1,226,3,,,,,,,,,,,157006,2,,,tests performed,,,,,,,,,,,,60,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-03,248840,1429,1181,9322,0,5,2966,17,14,111,0,0,1,221,3,,,,,,,,,,,155360,2,,,tests performed,,,,,,,,,,,,58,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-04,250283,1443,1165,9327,5,5,2983,17,14,111,0,0,1,223,3,,,,,,,,,,,153713,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-05,251058,775,1175,9329,2,4,2992,9,14,111,0,0,1,220,3,,,,,,,,,,,152067,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-06,251728,670,1203,9330,1,4,3000,8,14,111,0,0,1,216,3,,,,,335,4,,13354880,159,,150420,2,0,125,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,2
DEU,Europe,Germany,2020-09-07,253626,1898,1261,9331,1,4,3023,23,15,111,0,0,1,227,3,,,,,,,,,,,152370,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-08,254957,1331,1277,9336,5,4,3039,16,15,111,0,0,1,229,3,,,,,,,,,,,154319,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-09,256433,1476,1289,9342,6,3,3056,18,15,111,0,0,1,225,3,,,,,,,,,,,156269,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-10,258149,1716,1330,9345,3,3,3077,20,16,111,0,0,1,230,3,,,,,,,,,,,158218,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-11,259735,1586,1350,9348,3,3,3096,19,16,111,0,0,1,218,3,,,,,,,,,,,160168,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-12,260817,1082,1394,9352,4,3,3109,13,17,111,0,0,1,231,3,,,,,,,,,,,162117,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-13,261737,920,1430,9354,2,3,3120,11,17,111,0,0,1,234,3,,,,,401,5,,14503345,173,,164066,2,0,111,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,3
DEU,Europe,Germany,2020-09-14,263222,1485,1371,9356,2,4,3137,18,16,112,0,0,1,233,3,,,,,,,,,,,164054,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-15,265014,1792,1437,9367,11,4,3159,21,17,112,0,0,1,232,3,,,,,,,,,,,164043,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-16,266869,1855,1491,9373,6,4,3181,22,18,112,0,0,1,228,3,,,,,,,,,,,164031,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-17,269048,2179,1557,9376,3,4,3207,26,19,112,0,0,1,234,3,,,,,,,,,,,164019,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-18,271247,2199,1645,9386,10,5,3233,26,20,112,0,0,1,243,3,,,,,,,,,,,164007,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-19,272932,1685,1731,9388,2,5,3253,20,21,112,0,0,1,253,3,,,,,,,,,,,163995,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-20,273965,1033,1747,9390,2,5,3265,12,21,112,0,0,1,265,3,,,,,584,7,,15651224,187,,163983,2,0,83,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,5
DEU,Europe,Germany,2020-09-21,275560,1595,1763,9390,0,5,3284,19,21,112,0,0,1,265,3,,,,,,,,,,,165460,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-22,277412,1852,1771,9405,15,5,3306,22,21,112,0,0,1,274,3,,,,,,,,,,,166938,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-23,279025,1613,1737,9423,18,7,3326,19,21,112,0,0,1,289,3,,,,,,,,,,,168415,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-24,281346,2321,1757,9436,13,9,3353,28,21,112,0,0,1,291,3,,,,,,,,,,,169893,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-25,283712,2366,1781,9451,15,9,3382,28,21,113,0,0,1,297,4,,,,,,,,,,,171370,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-26,285026,1314,1728,9459,8,10,3397,16,21,113,0,0,1,309,4,,,,,,,,,,,172848,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-27,286339,1313,1768,9464,5,11,3413,16,21,113,0,0,1,324,4,,,,,618,7,,16871503,201,,174326,2,0,83,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,4
DEU,Europe,Germany,2020-09-28,288631,2292,1867,9468,4,11,3440,27,22,113,0,0,1,352,4,,,,,,,,,,,172465,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-29,290471,1840,1866,9483,15,11,3462,22,22,113,0,0,1,351,4,,,,,,,,,,,170605,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-09-30,292913,2442,1984,9495,12,10,3491,29,24,113,0,0,1,354,4,,,,,,,,,,,168745,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-01,295539,2626,2028,9509,14,10,3522,31,24,113,0,0,1,360,4,,,,,,,,,,,166885,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-02,298374,2835,2095,9518,9,10,3556,34,25,113,0,0,1,370,4,,,,,,,,,,,165024,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-03,300027,1653,2143,9531,13,10,3576,20,26,114,0,0,1,401,5,,,,,,,,,,,163164,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-04,301573,1546,2176,9533,2,10,3594,18,26,114,0,0,1,422,5,,,,,868,10,,18000630,215,,161304,2,0,56,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,4
DEU,Europe,Germany,2020-10-05,304673,3100,2292,9554,21,12,3631,37,27,114,0,0,1,444,5,,,,,,,,,,,163138,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-06,307127,2454,2379,9566,12,12,3661,29,28,114,0,0,1,448,5,,,,,,,,,,,164972,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-07,311137,4010,2603,9582,16,12,3708,48,31,114,0,0,1,470,6,,,,,,,,,,,166806,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-08,315941,4804,2915,9594,12,12,3766,57,35,114,0,0,1,487,6,,,,,,,,,,,168639,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-09,320495,4554,3160,9599,5,12,3820,54,38,114,0,0,1,510,6,,,,,,,,,,,170473,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-10,323463,2968,3348,9620,21,13,3855,35,40,115,0,0,1,531,6,,,,,,,,,,,172307,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-11,326309,2846,3534,9626,6,13,3889,34,42,115,0,0,1,545,6,,,,,1351,16,,19219618,229,,174141,2,0,40,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,-1
DEU,Europe,Germany,2020-10-12,332850,6541,4025,9640,14,12,3967,78,48,115,0,0,1,589,7,,,,,,,,,,,175475,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-13,337314,4464,4312,9682,42,17,4020,53,51,115,1,0,1,617,7,,,,,,,,,,,176809,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-14,344487,7173,4764,9716,34,19,4106,85,57,116,0,0,1,601,7,,,,,,,,,,,178143,2,,,tests performed,,,,,,,,,,,,50,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-15,352107,7620,5167,9739,23,21,4197,91,62,116,0,0,1,651,8,,,,,,,,,,,179477,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-16,359802,7695,5615,9773,34,25,4288,92,67,116,0,0,1,688,8,,,,,,,,,,,180811,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-17,364664,4862,5886,9785,12,24,4346,58,70,117,0,0,1,726,9,,,,,,,,,,,182145,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-18,368671,4007,6052,9798,13,25,4394,48,72,117,0,0,1,766,9,,,,,1990,24,,20503967,244,,183478,2,0,28,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,1
DEU,Europe,Germany,2020-10-19,377068,8397,6317,9842,44,29,4494,100,75,117,1,0,1,846,10,,,,,,,,,,,186766,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-20,385591,8523,6897,9882,40,29,4596,102,82,118,0,0,1,875,10,,,,,,,,,,,190055,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-21,397922,12331,7634,9911,29,28,4743,147,91,118,0,0,1,940,11,,,,,,,,,,,193343,2,,,tests performed,,,,,,,,,,,,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-22,403874,5952,7395,9960,49,32,4814,71,88,119,1,0,1,1025,12,,,,,,,,,,,196631,2,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-23,417350,13476,8221,9978,18,29,4974,161,98,119,0,0,1,1116,13,,,,,,,,,,,199919,2,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-24,427808,10458,9021,10035,57,36,5099,125,108,120,1,0,1,1193,14,,,,,,,,,,,203207,2,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-25,437698,9890,9861,10062,27,38,5217,118,118,120,0,0,1,1286,15,,,,,3127,37,,21949430,262,,206495,2,0,18,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,6
DEU,Europe,Germany,2020-10-26,450258,12560,10456,10091,29,36,5367,150,125,120,0,0,1,1352,16,,,,,,,,,,,210954,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-27,463419,13161,11118,10121,30,34,5523,157,133,121,0,0,1,1462,17,,,,,,,,,,,215414,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-28,479621,16202,11671,10218,97,44,5717,193,139,122,1,1,1,1563,19,,,,,,,,,,,219874,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-29,498354,18733,13497,10305,87,49,5940,223,161,123,1,1,1,1689,20,,,,,,,,,,,224334,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-30,517736,19382,14341,10391,86,59,6171,231,171,124,1,1,1,1832,22,,,,,,,,,,,228794,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-10-31,531790,14054,14855,10483,92,64,6338,168,177,125,1,1,1,1935,23,,,,,,,,,,,233253,3,,,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-01,544346,12556,15235,10513,30,64,6488,150,182,125,0,1,1,2056,25,,,,,4401,52,,23613422,281,,237713,3,0,14,tests performed,,,,,,,,,,,,61,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-1,6
DEU,Europe,Germany,2020-11-02,569598,25252,17049,10669,156,83,6789,301,203,127,2,1,1,2234,27,,,,,,,,,,,237116,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-03,577131,7533,16245,10717,48,85,6879,90,194,128,1,1,1,2374,28,,,,,,,,,,,236519,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-04,608611,31480,18427,10949,232,104,7254,375,220,130,3,1,1,2542,30,,,,,,,,,,,235922,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-05,631172,22561,18974,11110,161,115,7523,269,226,132,2,1,1,2647,32,,,,,,,,,,,235324,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-06,653992,22820,19465,11240,130,121,7795,272,232,134,2,1,1,2745,33,,,,,,,,,,,234727,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-07,668114,14122,19475,11306,66,118,7963,168,232,135,1,1,1,2830,34,,,,,,,,,,,234130,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-08,682624,14510,19754,11372,66,123,8136,173,235,136,1,1,1,2897,35,,,,,5075,60,,25248151,301,,233533,3,0,13,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-0,6
DEU,Europe,Germany,2020-11-09,689146,6522,17078,11408,36,106,8214,78,204,136,0,1,1,3001,36,,,,,,,,,,,230119,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-10,715693,26547,19795,11781,373,152,8530,316,236,140,4,2,1,3053,36,,,,,,,,,,,226705,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-11,738094,22401,18498,11994,213,149,8797,267,220,143,3,2,1,3118,37,,,,,,,,,,,223291,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-12,762832,24738,18809,12216,222,158,9092,295,224,146,3,2,1,3177,38,,,,,,,,,,,219878,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-13,785093,22261,18729,12404,188,166,9357,265,223,148,2,2,1,3289,39,,,,,,,,,,,216464,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-14,799733,14640,18803,12511,107,172,9532,174,224,149,1,2,1,3315,40,,,,,,,,,,,213050,3,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-15,802946,3213,17189,12573,62,172,9570,38,205,150,1,2,1,3376,40,,,,,5700,68,,26715605,318,,209636,2,0,11,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-0,10
DEU,Europe,Germany,2020-11-16,817526,14580,18340,12833,260,204,9744,174,219,153,3,2,1,3425,41,,,,,,,,,,,208263,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-17,843757,26231,18295,13138,305,194,10057,313,218,157,4,2,1,3507,42,,,,,,,,,,,206889,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-18,867484,23727,18484,13390,252,199,10339,283,220,160,3,2,1,3551,42,,,,,,,,,,,205515,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-19,891525,24041,18385,13662,272,207,10626,287,219,163,3,2,1,3581,43,,,,,,,,,,,204142,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-20,914118,22593,18432,13918,256,216,10895,269,220,166,3,3,1,3603,43,,,,,,,,,,,202768,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-21,927990,13872,18322,14061,143,221,11061,165,218,168,2,3,1,3621,43,,,,,,,,,,,201394,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-22,932367,4377,18489,14159,98,227,11113,52,220,169,1,3,1,3696,44,,,,,5798,69,,28115750,335,,200021,2,0,11,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,-0,11
DEU,Europe,Germany,2020-11-23,946822,14455,18471,14460,301,232,11285,172,220,172,4,3,1,3726,44,,,,,,,,,,,199632,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-24,963192,16370,17062,14832,372,242,11480,195,203,177,4,3,1,3758,45,,,,,,,,,,,199244,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-25,995879,32687,18342,15210,378,260,11870,390,219,181,5,3,1,3769,45,,,,,,,,,,,198856,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-26,1017830,21951,18044,15640,430,283,12131,262,215,186,5,3,1,3815,45,,,,,,,,,,,198467,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-27,1038649,20819,17790,16011,371,299,12380,248,212,191,4,4,1,3846,46,,,,,,,,,,,198079,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-28,1052494,13845,17786,16181,170,303,12545,165,212,193,2,4,1,3880,46,,,,,,,,,,,197691,2,,,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-11-29,1055691,3197,17618,16306,125,307,12583,38,210,194,1,4,1,3891,46,,,,,6388,76,,29496867,352,,197302,2,0,11,tests performed,,,,,,,,,,,,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,0,16
DEU,Europe,Germany,2020-11-30,1069912,14221,17584,16694,388,319,12752,169,210,199,5,4,1,3916,47,,,,,,,,,,,197602,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-01,1094678,24766,18784,17177,483,335,13047,295,224,205,6,4,1,3912,47,,,,,,,,,,,197901,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-02,1117953,23275,17439,17659,482,350,13325,277,208,210,6,4,1,3949,47,,,,,,,,,,,198201,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-03,1141544,23591,17673,18097,438,351,13606,281,211,216,5,4,1,3971,47,,,,,,,,,,,198500,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-04,1157514,15970,16981,18577,480,367,13796,190,202,221,6,4,1,4001,48,,,,,,,,,,,198800,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-05,1183640,26126,18735,18839,262,380,14108,311,223,225,3,5,1,4038,48,,,,,,,,,,,199099,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-06,1194550,10910,19837,18989,150,383,14238,130,236,226,2,5,1,4097,49,,,,,7230,86,,30892657,368,,199399,2,0,10,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,1,21
DEU,Europe,Germany,2020-12-07,1200006,5456,18585,19434,445,391,14303,65,222,232,5,5,1,4167,50,,,,,,,,,,,201853,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-08,1229269,29263,19227,20002,568,404,14652,349,229,238,7,5,1,4238,51,,,,,,,,,,,204307,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-09,1254358,25089,19486,20460,458,400,14951,299,232,244,5,5,1,4259,51,,,,,,,,,,,206761,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-10,1287092,32734,20793,21064,604,424,15341,390,248,251,7,5,1,4319,51,,,,,,,,,,,209215,2,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-11,1314309,27217,22399,21567,503,427,15665,324,267,257,6,5,1,4414,53,,,,,,,,,,,211669,3,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-12,1336101,21792,21780,21900,333,437,15925,260,260,261,4,5,1,4475,53,,,,,,,,,,,214123,3,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-13,1350810,14709,22323,22106,206,445,16100,175,266,263,2,5,1,4541,54,,,,,7749,92,,32408695,386,,216577,3,0,9,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,1,28
DEU,Europe,Germany,2020-12-14,1357261,6451,22465,22634,528,457,16177,77,268,270,6,5,1,4661,56,,,,,,,,,,,219760,3,,,tests performed,,,,,,,,,,,,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-15,1391086,33825,23117,23544,910,506,16580,403,276,281,11,6,1,4722,56,,,,,,,,,,,222944,3,,,tests performed,,,,,,,,,,,,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-16,1423830,32744,24210,24273,729,545,16970,390,289,289,9,6,1,4820,57,,,,,,,,,,,226128,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2020-12-17,1454009,30179,23845,25027,754,566,17330,360,284,298,9,7,1,4839,58,,,,,,,,,,,229311,3,,,tests performed,,,,,,,,,,,,82,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
