countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2020-09-22,277412,1852,1771,9405,15,5,3311,22,21,112,0,0,1,274,3,,,,,,,,,,,158431,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-23,279025,1613,1737,9423,18,7,3330,19,21,112,0,0,1,289,3,,,,,,,,,,,159736,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-24,281346,2321,1757,9436,13,9,3358,28,21,113,0,0,1,291,3,,,,,,,,,,,161041,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-25,283712,2366,1781,9451,15,9,3386,28,21,113,0,0,1,297,4,,,,,,,,,,,162347,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-26,285026,1314,1728,9459,8,10,3402,16,21,113,0,0,1,309,4,,,,,,,,,,,163652,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-27,286339,1313,1768,9464,5,11,3418,16,21,113,0,0,1,324,4,,,,,575,7,,16668013,199,,164957,2,0,83,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-28,288631,2292,1867,9468,4,11,3445,27,22,113,0,0,1,352,4,,,,,,,,,,,164105,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-29,290471,1840,1866,9483,15,11,3467,22,22,113,0,0,1,351,4,,,,,,,,,,,163254,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-30,292913,2442,1984,9495,12,10,3496,29,24,113,0,0,1,354,4,,,,,,,,,,,162402,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-01,295539,2626,2028,9509,14,10,3527,31,24,113,0,0,1,360,4,,,,,,,,,,,161550,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-02,298374,2835,2095,9518,9,10,3561,34,25,114,0,0,1,370,4,,,,,,,,,,,160699,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-03,300027,1653,2143,9531,13,10,3581,20,26,114,0,0,1,401,5,,,,,,,,,,,159847,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-04,301573,1546,2176,9533,2,10,3599,18,26,114,0,0,1,422,5,,,,,776,9,,17780980,212,,158995,2,0,59,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-05,304673,3100,2292,9554,21,12,3636,37,27,114,0,0,1,444,5,,,,,,,,,,,160533,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-06,307127,2454,2379,9566,12,12,3666,29,28,114,0,0,1,448,5,,,,,,,,,,,162072,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-07,311137,4010,2603,9582,16,12,3714,48,31,114,0,0,1,470,6,,,,,,,,,,,163610,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-08,315941,4804,2915,9594,12,12,3771,57,35,115,0,0,1,487,6,,,,,,,,,,,165148,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-09,320495,4554,3160,9599,5,12,3825,54,38,115,0,0,1,510,6,,,,,,,,,,,166686,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-10,323463,2968,3348,9620,21,13,3861,35,40,115,0,0,1,531,6,,,,,,,,,,,168224,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-11,326309,2846,3534,9626,6,13,3895,34,42,115,0,0,1,545,7,,,,,1231,15,,18969318,226,,169763,2,0,40,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-12,332850,6541,4025,9640,14,12,3973,78,48,115,0,0,1,589,7,,,,,,,,,,,170427,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-13,337314,4464,4312,9682,42,17,4026,53,51,116,1,0,1,617,7,,,,,,,,,,,171092,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-14,344487,7173,4764,9716,34,19,4112,86,57,116,0,0,1,601,7,,,,,,,,,,,171757,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-15,352107,7620,5167,9739,23,21,4203,91,62,116,0,0,1,651,8,,,,,,,,,,,172421,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-16,359802,7695,5615,9773,34,25,4294,92,67,117,0,0,1,688,8,,,,,,,,,,,173086,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-17,364664,4862,5886,9785,12,24,4352,58,70,117,0,0,1,726,9,,,,,,,,,,,173751,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-18,368671,4007,6052,9798,13,25,4400,48,72,117,0,0,1,766,9,,,,,1798,21,,20190227,241,,174416,2,0,28,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-19,377068,8397,6317,9842,44,29,4500,100,75,117,1,0,1,846,10,,,,,,,,,,,177535,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-20,385591,8523,6897,9882,40,29,4602,102,82,118,0,0,1,875,10,,,,,,,,,,,180654,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-21,397922,12331,7634,9911,29,28,4749,147,91,118,0,0,1,940,11,,,,,,,,,,,183773,2,,,tests performed,,,,,,59,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-22,403874,5952,7395,9960,49,32,4820,71,88,119,1,0,1,1025,12,,,,,,,,,,,186893,2,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-23,417350,13476,8221,9978,18,29,4981,161,98,119,0,0,1,1116,13,,,,,,,,,,,190012,2,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-24,427808,10458,9021,10035,57,36,5106,125,108,120,1,0,1,1193,14,,,,,,,,,,,193131,2,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-25,437698,9890,9861,10062,27,38,5224,118,118,120,0,0,1,1286,15,,,,,2752,33,,21563980,257,,196250,2,0,18,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-26,450258,12560,10456,10091,29,36,5374,150,125,120,0,0,1,1352,16,,,,,,,,,,,200731,2,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-27,463419,13161,11118,10121,30,34,5531,157,133,121,0,0,1,1462,17,,,,,,,,,,,205211,2,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-28,479621,16202,11671,10218,97,44,5724,193,139,122,1,1,1,1563,19,,,,,,,,,,,209691,3,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-29,498354,18733,13497,10305,87,49,5948,224,161,123,1,1,1,1689,20,,,,,,,,,,,214171,3,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-30,517736,19382,14341,10391,86,59,6179,231,171,124,1,1,1,1832,22,,,,,,,,,,,218651,3,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-10-31,531790,14054,14855,10483,92,64,6347,168,177,125,1,1,1,1935,23,,,,,,,,,,,223131,3,,,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-01,544346,12556,15235,10513,30,64,6497,150,182,125,0,1,1,2056,25,,,,,3805,45,,23157258,276,,227611,3,0,14,tests performed,,,,,,61,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-02,569598,25252,17049,10669,156,83,6798,301,203,127,2,1,1,2234,27,,,,,,,,,,,227718,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-03,577131,7533,16245,10717,48,85,6888,90,194,128,1,1,1,2374,28,,,,,,,,,,,227825,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-04,608611,31480,18427,10949,232,104,7264,376,220,131,3,1,1,2542,30,,,,,,,,,,,227933,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-05,631172,22561,18974,11110,161,115,7533,269,226,133,2,1,1,2647,32,,,,,,,,,,,228040,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-06,653992,22820,19465,11240,130,121,7806,272,232,134,2,1,1,2745,33,,,,,,,,,,,228147,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-07,668114,14122,19475,11306,66,118,7974,169,232,135,1,1,1,2830,34,,,,,,,,,,,228254,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-08,682624,14510,19754,11372,66,123,8147,173,236,136,1,1,1,2897,35,,,,,4280,51,,24755785,295,,228361,3,0,13,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-09,689146,6522,17078,11408,36,106,8225,78,204,136,0,1,1,3001,36,,,,,,,,,,,224230,3,,,tests performed,,,,,,62,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-10,715693,26547,19795,11781,373,152,8542,317,236,141,4,2,1,3053,36,,,,,,,,,,,220098,3,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-11,738094,22401,18498,11994,213,149,8809,267,221,143,3,2,1,3118,37,,,,,,,,,,,215967,3,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-12,762832,24738,18809,12216,222,158,9105,295,224,146,3,2,1,3177,38,,,,,,,,,,,211835,3,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-13,785093,22261,18729,12404,188,166,9370,266,224,148,2,2,1,3289,39,,,,,,,,,,,207704,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-14,799733,14640,18803,12511,107,172,9545,175,224,149,1,2,1,3315,40,,,,,,,,,,,203573,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-15,802946,3213,17189,12573,62,172,9584,38,205,150,1,2,1,3376,40,,,,,4743,57,,26151873,312,,199441,2,0,11,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-16,817526,14580,18340,12833,260,204,9758,174,219,153,3,2,1,3425,41,,,,,,,,,,,198859,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-17,843757,26231,18295,13138,305,194,10071,313,218,157,4,2,1,3507,42,,,,,,,,,,,198277,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-18,867484,23727,18484,13390,252,199,10354,283,221,160,3,2,1,3551,42,,,,,,,,,,,197695,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-19,891525,24041,18385,13662,272,207,10641,287,219,163,3,2,1,3581,43,,,,,,,,,,,197113,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-20,914118,22593,18432,13918,256,216,10910,270,220,166,3,3,1,3603,43,,,,,,,,,,,196531,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-21,927990,13872,18322,14061,143,221,11076,166,219,168,2,3,1,3621,43,,,,,,,,,,,195949,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-22,932367,4377,18489,14159,98,227,11128,52,221,169,1,3,1,3696,44,,,,,4596,55,,27519443,328,,195367,2,0,11,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-23,946822,14455,18471,14460,301,232,11301,173,220,173,4,3,1,3726,44,,,,,,,,,,,195090,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-24,963192,16370,17062,14832,372,242,11496,195,204,177,4,3,1,3758,45,,,,,,,,,,,194812,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-25,995879,32687,18342,15210,378,260,11886,390,219,182,5,3,1,3769,45,,,,,,,,,,,194535,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-26,1017830,21951,18044,15640,430,283,12148,262,215,187,5,3,1,3815,46,,,,,,,,,,,194258,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-27,1038649,20819,17790,16011,371,299,12397,248,212,191,4,4,1,3846,46,,,,,,,,,,,193980,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-28,1052494,13845,17786,16181,170,303,12562,165,212,193,2,4,1,3880,46,,,,,,,,,,,193703,2,,,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-29,1055691,3197,17618,16306,125,307,12600,38,210,195,1,4,1,3891,46,,,,,4819,58,,28873423,345,,193426,2,0,11,tests performed,,,,,,65,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-11-30,1069912,14221,17584,16694,388,319,12770,170,210,199,5,4,1,3916,47,,,,,,,,,,,192931,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-01,1094678,24766,18784,17177,483,335,13065,296,224,205,6,4,1,3912,47,,,,,,,,,,,192435,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-02,1117953,23275,17439,17659,482,350,13343,278,208,211,6,4,1,3949,47,,,,,,,,,,,191940,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-03,1141544,23591,17673,18097,438,351,13625,282,211,216,5,4,1,3971,47,,,,,,,,,,,191445,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-04,1157514,15970,16981,18577,480,367,13815,191,203,222,6,4,1,4001,48,,,,,,,,,,,190950,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-05,1183640,26126,18735,18839,262,380,14127,312,224,225,3,5,1,4038,48,,,,,,,,,,,190455,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-06,1194550,10910,19837,18989,150,383,14258,130,237,227,2,5,1,4097,49,,,,,4772,57,,30203139,360,,189959,2,0,10,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-07,1200006,5456,18585,19434,445,391,14323,65,222,232,5,5,1,4167,50,,,,,,,,,,,192253,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-08,1229269,29263,19227,20002,568,404,14672,349,229,239,7,5,1,4238,51,,,,,,,,,,,194546,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-09,1254358,25089,19486,20460,458,400,14971,299,233,244,5,5,1,4259,51,,,,,,,,,,,196840,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-10,1287092,32734,20793,21064,604,424,15362,391,248,251,7,5,1,4319,52,,,,,,,,,,,199134,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-11,1314309,27217,22399,21567,503,427,15687,325,267,257,6,5,1,4414,53,,,,,,,,,,,201427,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-12,1336101,21792,21780,21900,333,437,15947,260,260,261,4,5,1,4475,53,,,,,,,,,,,203721,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-13,1350810,14709,22323,22106,206,445,16123,176,266,264,2,5,1,4541,54,,,,,4355,52,,31645238,378,,206014,2,0,9,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-14,1357261,6451,22465,22634,528,457,16200,77,268,270,6,5,1,4661,56,,,,,,,,,,,209495,2,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-15,1391086,33825,23117,23544,910,506,16603,404,276,281,11,6,1,4722,56,,,,,,,,,,,212976,3,,,tests performed,,,,,,68,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-16,1423830,32744,24210,24273,729,545,16994,391,289,290,9,7,1,4820,58,,,,,,,,,,,216457,3,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-17,1454009,30179,23845,25027,754,566,17354,360,285,299,9,7,1,4839,58,,,,,,,,,,,219939,3,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-18,1486839,32830,24647,25754,727,598,17746,392,294,307,9,7,1,4889,58,,,,,,,,,,,223420,3,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-19,1508518,21679,24631,26171,417,610,18005,259,294,312,5,7,1,4930,59,,,,,,,,,,,226901,3,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-20,1514962,6444,23450,26400,229,613,18082,77,280,315,3,7,1,5018,60,,,,,2500,30,,33257911,397,,230382,3,0,9,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-21,1534218,19256,25280,27110,710,639,18312,230,302,324,8,8,1,5157,62,,,,,,,,,,,219327,3,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-22,1570371,36153,25612,28096,986,650,18743,432,306,335,12,8,1,5202,62,,,,,,,,,,,208273,2,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-23,1604129,33758,25757,28909,813,662,19146,403,307,345,10,8,1,5226,62,,,,,,,,,,,197218,2,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-24,1630596,26467,25227,29330,421,615,19462,316,301,350,5,7,1,5330,64,,,,,,,,,,,186164,2,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-25,1632736,2140,20842,29580,250,547,19487,26,249,353,3,7,1,5364,64,,,,,,,,,,,175109,2,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-26,1646240,13504,19675,29946,366,539,19649,161,235,357,4,6,1,5520,66,,,,,,,,,,,164055,2,,,tests performed,,,,,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-27,1658639,12399,20525,30297,351,557,19797,148,245,362,4,7,1,5546,66,,,,,,,,34328912,410,,153000,2,0,8,tests performed,23672,,,0,,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-28,1672643,14004,19775,31145,848,576,19964,167,236,372,10,7,1,5582,67,,,,,,,,,,,147259,2,,,tests performed,42756,19084,19084,0,228,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-29,1692109,19466,17391,32267,1122,596,20196,232,208,385,13,7,1,5637,67,,,,,,,,,,,141518,2,,,tests performed,85024,42268,30676,0,366,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-30,1741153,49044,19575,33230,963,617,20781,585,234,397,11,7,1,5630,67,,,,,,,,,,,135776,2,,,tests performed,141819,56795,39382,0,470,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-12-31,1760520,19367,18561,33791,561,637,21013,231,222,403,7,8,,5623,67,,,,,,,,,,,130035,2,,,tests performed,179439,37620,38942,0,465,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-01,1762637,2117,18557,34145,354,652,21038,25,221,408,4,8,,5584,67,,,,,,,,,,,124294,1,,,tests performed,209742,30303,37214,0,444,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-02,1773540,10903,18186,34480,335,648,21168,130,217,412,4,8,,5703,68,,,,,,,,,,,118553,1,,,tests performed,254201,44459,38422,0,459,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-03,1783896,10356,17894,34791,311,642,21292,124,214,415,4,8,,5745,69,,,,,,,,35118592,419,,112811,1,0,6,tests performed,278437,24236,36395,0,434,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-04,1796216,12320,17653,35748,957,658,21439,147,211,427,11,8,,,,,,,,,,,,,,,,,,,326083,47646,40475,0,483,82,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-05,1814565,18349,17494,36757,1009,641,21658,219,209,439,12,8,,,,,,,,,,,,,,,,,,,375654,49571,41519,0,496,85,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-06,1841228,26663,14296,37835,1078,658,21976,318,171,452,13,8,,,,,,,,,,,,,,,,,,,430188,54534,41196,1,492,85,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-07,1886561,45333,18006,38987,1152,742,22517,541,215,465,14,9,,,,,,,,,,,,,,,,,,,485660,55472,43746,1,522,85,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-08,1905638,19077,20429,40022,1035,840,22745,228,244,478,12,10,,,,,,,,,,,,,,,,,,,541897,56237,47451,1,566,85,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-09,1928462,22824,22132,40597,575,874,23017,272,264,485,7,10,,,,,,,,,,,,,,,,,,,594907,53010,48672,1,581,85,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-10,1929410,948,20788,40936,339,878,23028,11,248,489,4,10,,,,,,,,,,,,,,,,,,,627053,32146,49802,1,594,,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-11,1941116,11706,20700,41799,863,864,23168,140,247,499,10,10,,,,,,,,,,,,,,,,,,,690318,63265,52034,1,621,,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-12,1968326,27210,21966,42889,1090,876,23493,325,262,512,13,10,,,,,,,,,,,,,,,,,,,764339,74021,55526,1,663,,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2021-01-13,1993892,25566,21809,44096,1207,894,23798,305,260,526,14,11,,,,,,,,,,,,,,,,,,,842455,78116,58895,1,703,,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
