countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,2020-10-07,1897,21,20,24,1,0,2166,24,23,27,1,0,1,2,2,6,7,,,,,403826,3533,461,4,3046,3,0,150,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-08,1918,21,21,24,0,0,2190,24,24,27,0,0,2,2,2,8,9,,,,,406959,3133,465,4,3143,4,0,151,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-09,1951,33,23,25,1,0,2227,38,26,29,1,0,2,2,2,5,6,,,,,409850,2891,468,3,3211,4,0,139,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-10,1986,35,25,25,0,0,2267,40,29,29,0,0,2,2,2,5,6,,,,,413264,3414,472,4,3202,4,0,128,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-11,2006,20,26,25,0,0,2290,23,30,29,0,0,2,2,2,5,6,,,4,5,416629,3365,476,4,3229,4,0,124,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-12,2047,41,29,25,0,0,2337,47,33,29,0,0,2,2,2,7,8,,,,,419239,2610,479,3,3211,4,0,112,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-13,2130,83,36,25,0,0,2432,95,41,29,0,0,2,2,2,7,8,,,,,422884,3645,483,4,3227,4,0,89,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-14,2181,51,41,25,0,0,2490,58,46,29,0,0,2,2,2,8,9,,,,,425175,2291,485,3,3050,3,0,75,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-15,2285,104,52,25,0,0,2609,119,60,29,0,0,2,2,2,9,10,,,,,429052,3877,490,4,3156,4,0,60,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-16,2379,94,61,25,0,0,2716,107,70,29,0,0,2,2,2,12,14,,,,,432136,3084,493,4,3184,4,0,52,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-17,2581,202,85,25,0,0,2947,231,97,29,0,0,2,2,2,21,24,,,,,437102,4966,499,6,3405,4,0,40,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-18,2644,63,91,25,0,0,3019,72,104,29,0,0,2,2,2,19,22,3,3,24,27,440790,3688,503,4,3452,4,0,38,tests performed,,,,,,,,,,46,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-19,2687,43,91,25,0,0,3068,49,104,29,0,0,2,2,2,23,26,,,,,443348,2558,506,3,3444,4,0,38,tests performed,,,,,,,,,,46,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-20,2839,152,101,25,0,0,3241,174,116,29,0,0,2,2,2,24,27,,,,,447758,4410,511,5,3553,4,0,35,tests performed,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-21,2966,127,112,25,0,0,3386,145,128,29,0,0,2,2,2,23,26,,,,,451067,3309,515,4,3699,4,0,33,tests performed,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-22,3154,188,124,25,0,0,3601,215,142,29,0,0,2,2,2,26,30,,,,,455371,4304,520,5,3760,4,0,30,tests performed,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-23,3314,160,134,25,0,0,3784,183,152,29,0,0,1,2,2,26,30,,,,,459698,4327,525,5,3937,4,0,30,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-24,3444,130,123,25,0,0,3932,148,141,29,0,0,1,2,2,28,32,,,,,463982,4284,530,5,3840,4,0,31,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-25,3545,101,129,25,0,0,4047,115,147,29,0,0,1,2,2,32,37,1,1,16,18,466763,2781,533,3,3710,4,0,29,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-26,3636,91,136,25,0,0,4151,104,155,29,0,0,1,2,2,31,35,,,,,469048,2285,536,3,3671,4,0,27,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-27,3817,181,140,25,0,0,4358,207,160,29,0,0,1,3,3,31,35,,,,,472637,3589,540,4,3554,4,0,25,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-28,3930,113,138,25,0,0,4487,129,157,29,0,0,1,4,5,38,43,,,,,475759,3122,543,4,3527,4,0,26,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-29,4051,121,128,25,0,0,4625,138,146,29,0,0,1,4,5,38,43,,,,,478289,2530,546,3,3274,4,0,26,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-30,4217,166,129,25,0,0,4814,190,147,29,0,0,1,4,5,34,39,,,,,481961,3672,550,4,3180,4,0,25,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-31,4366,149,132,26,1,0,4985,170,150,30,1,0,1,5,6,37,42,,,,,486744,4783,556,5,3252,4,0,25,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-01,4563,197,145,26,0,0,5210,225,166,30,0,0,1,5,6,39,45,1,1,25,29,489797,3053,559,3,3291,4,0,23,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-02,4760,197,161,27,1,0,5434,225,183,31,1,0,1,5,6,40,46,,,,,492609,2812,562,3,3366,4,0,21,tests performed,,,,,,,,,,64,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-03,4934,174,160,27,0,0,5633,199,182,31,0,0,1,5,6,42,48,,,,,496642,4033,567,5,3429,4,0,22,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-04,5100,166,167,27,0,0,5823,190,191,31,0,0,1,5,6,57,65,,,,,500171,3529,571,4,3487,4,0,21,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-05,5333,233,183,27,0,0,6089,266,209,31,0,0,1,5,6,65,74,,,,,503927,3756,575,4,3663,4,0,20,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-06,5557,224,191,27,0,0,6344,256,219,31,0,0,1,6,7,70,80,,,,,507620,3693,580,4,3666,4,0,19,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-07,5871,314,215,35,8,1,6703,358,245,40,9,1,1,7,8,69,79,,,,,511838,4218,584,5,3585,4,0,17,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-08,5987,116,203,28,-7,0,6835,132,232,32,-8,0,1,7,8,77,88,1,1,49,56,514641,2803,588,3,3549,4,0,17,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-09,6098,111,191,28,0,0,6962,127,218,32,0,0,1,7,8,85,97,,,,,516752,2111,590,2,3449,4,0,18,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-10,6296,198,195,29,1,0,7188,226,222,33,1,0,1,7,8,76,87,,,,,520895,4143,595,5,3465,4,0,18,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-11,6461,165,194,33,4,1,7376,188,222,38,5,1,1,6,7,73,83,,,,,524186,3291,598,4,3431,4,0,18,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-12,6646,185,188,34,1,1,7588,211,214,39,1,1,1,7,8,68,78,,,,,527077,2891,602,3,3307,4,0,18,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-13,6853,207,185,38,4,2,7824,236,211,43,5,2,1,8,9,59,67,,,,,530165,3088,605,4,3221,4,0,17,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-14,7051,198,169,39,1,1,8050,226,192,45,1,1,1,8,9,64,73,,,,,534322,4157,610,5,3212,4,0,19,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-15,7178,127,170,39,0,2,8195,145,194,45,0,2,1,9,10,73,83,2,2,42,48,537655,3333,614,4,3288,4,0,19,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-16,7285,107,170,40,1,2,8317,122,194,46,1,2,1,9,10,75,86,,,,,545485,7830,623,9,4105,5,0,24,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-17,7513,228,174,40,0,2,8577,260,198,46,0,2,1,10,11,74,84,,,,,557067,11582,636,13,5167,6,0,30,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-18,7711,198,179,41,1,1,8804,226,204,47,1,1,1,10,11,77,88,,,,,567165,10098,648,12,6140,7,0,34,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-19,7979,268,190,41,0,1,9109,306,217,47,0,1,1,10,11,81,92,,,,,579570,12405,662,14,7499,9,0,39,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-20,8211,232,194,43,2,1,9374,265,221,49,2,1,1,9,10,89,102,,,,,591647,12077,675,14,8783,10,0,45,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-21,8456,245,201,43,0,1,9654,280,229,49,0,1,1,9,10,91,104,,,,,605090,13443,691,15,10110,12,0,50,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-22,8643,187,209,44,1,1,9868,213,239,50,1,1,1,9,10,97,111,,,36,41,614567,9477,702,11,10987,13,0,52,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-23,8947,304,237,44,0,1,10215,347,271,50,0,1,1,12,14,110,126,,,,,625429,10862,714,12,11421,13,0,48,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-24,9199,252,241,46,2,1,10502,288,275,53,2,1,1,11,13,101,115,,,,,636453,11024,727,13,11341,13,0,47,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-25,9453,254,249,47,1,1,10792,290,284,54,1,1,1,15,17,107,122,,,,,648487,12034,740,14,11617,13,0,47,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-26,9673,220,242,48,1,1,11044,251,276,55,1,1,1,17,19,109,124,,,,,660632,12145,754,14,11580,13,0,48,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-27,9983,310,253,48,0,1,11397,354,289,55,0,1,1,16,18,108,123,,,,,673622,12990,769,15,11711,13,0,46,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-28,10231,248,254,48,0,1,11681,283,289,55,0,1,1,16,18,114,130,,,,,688146,14524,786,17,11865,14,0,47,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-29,10383,152,249,48,0,1,11854,174,284,55,0,1,1,15,17,119,136,2,2,45,51,695774,7628,794,9,11601,13,0,47,tests performed,,,,,,,,,,72,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-11-30,10565,182,231,49,1,1,12062,208,264,56,1,1,1,14,16,127,145,,,,,703407,7633,803,9,11140,13,0,48,tests performed,,,,,,,,,,66,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-01,10883,318,241,49,0,0,12425,363,275,56,0,0,1,14,16,131,150,,,,,713502,10095,815,12,11007,13,0,46,tests performed,,,,,,,,,,66,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-02,11175,292,246,52,3,1,12758,333,281,59,3,1,1,14,16,124,142,,,,,722589,9087,825,10,10586,12,0,43,tests performed,,,,,,,,,,66,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-03,11523,348,264,54,2,1,13156,397,302,62,2,1,1,14,16,124,142,,,,,732611,10022,836,11,10283,12,0,39,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-04,11812,289,261,57,3,1,13486,330,298,65,3,1,1,13,15,111,127,,,,,742200,9589,847,11,9797,11,0,38,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-05,12181,369,279,57,0,1,13907,421,318,65,0,1,1,12,14,119,136,,,,,751946,9746,858,11,9114,10,0,33,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-06,12451,270,295,61,4,2,14215,308,337,70,5,2,1,12,14,121,138,2,2,44,50,759864,7918,868,9,9156,10,0,31,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-07,12867,416,329,63,2,2,14690,475,375,72,2,2,1,13,15,126,144,,,,,769316,9452,878,11,9416,11,0,29,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-08,13286,419,343,68,5,3,15168,478,392,78,6,3,1,13,15,115,131,,,,,780226,10910,891,12,9532,11,0,28,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-09,13286,0,302,68,0,2,15168,0,344,78,0,3,1,15,17,116,132,,,,,792479,12253,905,14,9984,11,0,33,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-10,13649,363,304,70,2,2,15583,414,347,80,2,3,1,13,15,106,121,,,,,807046,14567,921,17,10634,12,0,35,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-11,13649,0,262,70,0,2,15583,0,300,80,0,2,1,12,14,110,126,,,,,819862,12816,936,15,11095,13,0,42,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-12,14476,827,328,75,5,3,16527,944,374,86,6,3,1,12,14,113,129,,,,,831779,11917,950,14,11405,13,0,35,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-13,15101,625,379,78,3,2,17241,714,432,89,3,3,1,11,13,120,137,5,6,82,94,841624,9845,961,11,11680,13,0,31,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-14,15450,349,369,82,4,3,17639,398,421,94,5,3,1,12,14,123,140,,,,,851575,9951,972,11,11751,13,0,32,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-15,15789,339,358,84,2,2,18026,387,408,96,2,3,1,13,15,122,139,,,,,863308,11733,986,13,11869,14,0,33,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-16,16190,401,415,85,1,2,18484,458,474,97,1,3,1,14,16,125,143,,,,,875666,12358,1000,14,11884,14,0,29,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-17,16190,0,363,85,0,2,18484,0,414,97,0,2,1,14,16,115,131,,,,,887184,11518,1013,13,11448,13,0,32,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-18,16647,457,428,85,0,2,19006,522,489,97,0,2,1,13,15,115,131,,,,,899226,12042,1027,14,11338,13,0,26,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-19,17476,829,429,89,4,2,19952,946,489,102,5,2,1,13,15,115,131,,,,,909530,10304,1038,12,11107,13,0,26,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-20,17688,212,370,91,2,2,20194,242,422,104,2,2,1,14,16,125,143,3,3,83,95,916748,7218,1047,8,10732,12,0,29,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-21,18004,316,365,96,5,2,20555,361,417,110,6,2,1,15,17,127,145,,,,,929520,12772,1061,15,11135,13,0,30,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-22,18004,0,316,96,0,2,20555,0,361,110,0,2,1,15,17,130,148,,,,,942178,12658,1076,14,11267,13,0,36,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-23,18883,879,385,104,8,3,21558,1004,439,119,9,3,1,16,18,146,167,,,,,956366,14188,1092,16,11529,13,0,30,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-24,19316,433,447,107,3,3,22053,494,510,122,3,4,1,17,19,142,162,,,,,965086,8720,1102,10,11129,13,0,25,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-25,19366,50,388,109,2,3,22110,57,443,124,2,4,1,20,23,148,169,,,,,966493,1407,1103,2,9610,11,0,25,tests performed,,,,,,,,,,69,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-26,19391,25,274,111,2,3,22138,29,312,127,2,4,1,23,26,149,170,,,,,970359,3866,1108,4,8690,10,0,32,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-27,19657,266,281,112,1,3,22442,304,321,128,1,3,1,25,29,154,176,14,16,71,81,975984,5625,1114,6,8462,10,0,30,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-28,20408,751,343,113,1,2,23299,857,392,129,1,3,1,27,31,153,175,,,,,989466,13482,1130,15,8564,10,0,25,tests performed,,,,,,,,,,78,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-29,21315,907,473,117,4,3,24335,1036,540,134,5,3,1,25,29,154,176,,,,,1007536,18070,1150,21,9337,11,0,20,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-30,22019,704,448,119,2,2,25139,804,511,136,2,2,1,25,29,159,182,,,,,1024987,17451,1170,20,9803,11,0,22,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-12-31,22019,0,386,119,0,2,25139,0,441,136,0,2,1,27,31,160,183,,,,,1037630,12643,1185,14,10363,12,0,27,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-01,22818,799,493,127,8,3,26051,912,563,145,9,3,1,28,32,168,192,,,,,1040856,3226,1188,4,10623,12,0,22,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-02,23445,627,579,129,2,3,26767,716,661,147,2,3,1,30,34,180,206,,,,,1052895,12039,1202,14,11791,13,0,20,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-03,23974,529,617,131,2,3,27371,604,704,150,2,3,1,28,32,182,208,22,25,117,134,1064946,12051,1216,14,12709,15,0,21,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-04,24639,665,604,133,2,3,28130,759,690,152,2,3,1,30,34,180,206,,,,,1078441,13495,1231,15,12711,15,0,21,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-05,25208,569,556,134,1,2,28780,650,635,153,1,3,1,31,35,179,204,,,,,1092750,14309,1248,16,12173,14,0,22,tests performed,,,,,,,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-06,25781,573,537,138,4,3,29434,654,614,158,5,3,1,31,35,187,213,,,,,1102951,10201,1259,12,11138,13,0,21,tests performed,3901,,,,,0,,,,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-07,26208,427,598,140,2,3,29921,487,683,160,2,3,1,32,37,196,224,,,,,1114527,11576,1272,13,10985,13,0,18,tests performed,,,,,534,,,,610,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-08,26674,466,551,141,1,2,30453,532,629,161,1,2,1,34,39,198,226,,,,,1127358,12831,1287,15,12357,14,0,22,tests performed,,,,,534,,,,610,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-09,27011,337,509,147,6,3,30838,385,582,168,7,3,1,35,40,209,239,,,,,1138879,11521,1300,13,12283,14,0,24,tests performed,,,,,534,,,,610,74,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-10,27350,339,482,148,1,2,31225,387,551,169,1,3,1,36,41,208,237,15,17,120,137,1147657,8778,1310,10,11816,13,0,24,tests performed,6035,,,,534,1,,,610,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-11,27638,288,428,153,5,3,31554,329,489,175,6,3,1,35,40,205,234,,,,,1160499,12842,1325,15,11723,13,0,27,tests performed,,,,,594,,,,678,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-12,27897,259,384,157,4,3,31850,296,439,179,5,4,1,38,43,197,225,,,,,1173730,13231,1340,15,11569,13,0,30,tests performed,,,,,635,,,,725,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-13,28124,227,335,163,6,4,32109,259,382,186,7,4,1,36,41,198,226,,,,,1187028,13298,1355,15,12011,14,0,36,tests performed,,,,,664,,,,758,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-14,28124,0,274,163,0,3,32109,0,312,186,0,4,1,37,42,202,231,,,,,1197356,10328,1367,12,11833,14,0,43,tests performed,,,,,708,,,,808,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-15,28609,485,276,166,3,4,32662,554,316,190,3,4,1,36,41,200,228,,,,,1208519,11163,1380,13,11594,13,0,42,tests performed,10226,,,,751,1,,,857,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-16,28811,202,257,167,1,3,32893,231,294,191,1,3,,37,42,193,220,,,,,1216533,8014,1389,9,11093,13,0,43,tests performed,,,,,821,,,,937,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-17,28968,157,231,170,3,3,33072,179,264,194,3,4,,39,45,208,237,17,19,112,128,1223589,7056,1397,8,10847,12,0,47,tests performed,,,,,891,,,,1017,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-18,29130,162,213,175,5,3,33257,185,243,200,6,4,,,,,,,,,,1232973,9384,1408,11,10353,12,0,49,tests performed,,,,,917,,,,1047,84,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2021-01-19,29294,164,200,176,1,3,33444,187,228,201,1,3,,,,,,,,,,1241339,8366,1417,10,9658,11,0,48,tests performed,,,,,943,,,,1077,,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
