countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2020-10-04,82446,1841,2550,727,16,17,7688,172,238,68,1,2,1,265,25,1280,119,427,40,1975,184,7776,,,1,17453,2,0,7,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,0,11
CZE,Europe,Czechia,2020-10-05,85566,3120,2812,758,31,20,7979,291,262,71,3,2,1,314,29,1487,139,,,,,17768,,,2,18246,2,0,6,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-06,90022,4456,3168,794,36,23,8394,415,295,74,3,2,2,331,31,1633,152,,,,,23053,,,2,18921,2,0,6,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-07,95360,5338,3514,829,35,25,8892,498,328,77,3,2,2,364,34,1785,166,,,,,24051,,,2,19344,2,0,6,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-08,100757,5397,3786,869,40,27,9395,503,353,81,4,3,2,404,38,1956,182,,,,,25073,,,2,19509,2,0,5,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-09,109374,8617,4475,905,36,29,10198,803,417,84,3,3,2,413,39,2148,200,,,,,27743,,,3,20095,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-10,114005,4631,4771,948,43,34,10630,432,445,88,4,3,2,437,41,2167,202,,,,,18124,,,2,20513,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-11,117110,3105,4952,987,39,37,10920,290,462,92,4,3,2,410,38,2219,207,698,65,3394,316,11504,,,1,21045,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,1,21
CZE,Europe,Czechia,2020-10-12,121421,4311,5122,1051,64,42,11322,402,478,98,6,4,2,468,44,2578,240,,,,,22048,,,2,21657,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-13,129747,8326,5675,1106,55,45,12098,776,529,103,5,4,2,495,46,2691,251,,,,,31638,,,3,22883,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-14,139290,9543,6276,1172,66,49,12988,890,585,109,6,5,2,521,49,2989,279,,,,,34859,,,3,24427,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-15,149010,9720,6893,1230,58,52,13894,906,643,115,5,5,2,540,50,3206,299,,,,,34805,,,3,25817,2,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-16,160112,11102,7248,1283,53,54,14929,1035,676,120,5,5,2,573,53,3451,322,,,,,38723,,,4,27386,3,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-17,168827,8715,7832,1352,69,58,15742,813,730,126,6,5,1,555,52,3552,331,,,,,29279,,,3,28979,3,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-18,173885,5058,8111,1422,70,62,16214,472,756,133,7,6,1,562,52,3713,346,973,91,5637,526,17240,,,2,29799,3,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,2,39
CZE,Europe,Czechia,2020-10-19,181962,8077,8649,1513,91,66,16967,753,806,141,8,6,1,613,57,4154,387,,,,,31165,,,3,31101,3,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-20,193946,11984,9171,1619,106,73,18084,1117,855,151,10,7,1,640,60,4450,415,,,,,40598,,,4,32381,3,0,4,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-21,208915,14969,9946,1739,120,81,19480,1396,927,162,11,8,1,702,65,4868,454,,,,,45245,,,4,33865,3,0,3,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-22,223065,14150,10579,1845,106,88,20799,1319,986,172,10,8,1,719,67,5106,476,,,,,46425,,,4,35525,3,0,3,tests performed,,,,,,,,,,,,68,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-23,238323,15258,11173,1971,126,98,22222,1423,1042,184,12,9,1,745,69,5454,509,,,,,45252,,,4,36458,3,0,3,tests performed,,,,,,,,,,,,68,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-24,250797,12474,11710,2077,106,104,23385,1163,1092,194,10,10,1,761,71,5370,501,,,,,39192,,,4,37874,4,0,3,tests performed,,,,,,,,,,,,68,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-25,258097,7300,12030,2201,124,111,24066,681,1122,205,12,10,1,810,76,5680,530,1420,132,9032,842,21593,,,2,38496,4,0,3,tests performed,,,,,,,,,,,,68,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,3,72
CZE,Europe,Czechia,2020-10-26,268370,10273,12344,2365,164,122,25024,958,1151,221,15,11,1,878,82,6196,578,,,,,35597,,,3,39129,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-27,284033,15663,12870,2547,182,133,26484,1460,1200,237,17,12,1,936,87,6531,609,,,,,47498,,,4,40115,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-28,297013,12980,12585,2675,128,134,27695,1210,1174,249,12,12,1,1005,94,6573,613,,,,,40123,,,4,39383,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-29,310068,13055,12429,2862,187,145,28912,1217,1159,267,17,14,1,1036,97,7272,678,,,,,42577,,,4,38833,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-30,323673,13605,12193,3078,216,158,30181,1269,1137,287,20,15,1,1081,101,7655,714,,,,,46822,,,4,39057,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-10-31,335102,11429,12044,3251,173,168,31246,1066,1123,303,16,16,1,1115,104,7329,683,,,,,36296,,,3,38644,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-01,341644,6542,11935,3429,178,175,31856,610,1113,320,17,16,1,1141,106,7458,695,1788,167,11788,1099,20643,,,2,38508,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,5,101
CZE,Europe,Czechia,2020-11-02,350896,9252,11789,3654,225,184,32719,863,1099,341,21,17,1,1188,111,8034,749,,,,,32916,,,3,38125,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-03,362985,12089,11279,3913,259,195,33846,1127,1052,365,24,18,1,1207,113,8133,758,,,,,43629,,,4,37572,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-04,378716,15731,11672,4133,220,208,35313,1467,1088,385,21,19,1,1146,107,8210,766,,,,,46117,,,4,38429,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-05,391945,13229,11697,4330,197,210,36547,1234,1091,404,18,20,1,1152,107,8221,767,,,,,44072,,,4,38642,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-06,403497,11552,11403,4484,154,201,37624,1077,1063,418,14,19,1,1167,109,8137,759,,,,,40888,,,4,37794,4,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-07,411220,7723,10874,4681,197,204,38344,720,1014,436,18,19,1,1123,105,7505,700,,,,,26527,,,2,36399,3,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-08,414828,3608,10455,4858,177,204,38680,336,975,453,17,19,1,1129,105,7483,698,2019,188,12865,1200,14001,,,1,35450,3,0,3,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,7,104
CZE,Europe,Czechia,2020-11-09,417181,2353,9469,5028,170,196,38900,219,883,469,16,18,1,1130,105,7779,725,,,,,31805,,,3,35291,3,0,4,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-10,429880,12699,9556,5323,295,201,40084,1184,891,496,28,19,1,1084,101,7593,708,,,,,43552,,,4,35280,3,0,4,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-11,438805,8925,8584,5570,247,205,40916,832,800,519,23,19,1,1038,97,7362,686,,,,,47158,,,4,35429,3,0,4,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-12,446675,7870,7819,5755,185,204,41650,734,729,537,17,19,1,1064,99,7201,671,,,,,44498,,,4,35490,3,0,4,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-13,454030,7355,7219,5926,171,206,42336,686,673,553,16,19,1,1046,98,7117,664,,,,,44256,,,4,35971,3,0,5,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-14,458229,4199,6716,6058,132,197,42727,392,626,565,12,18,1,1025,96,6573,613,,,,,17862,,,2,34733,3,0,5,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-15,460116,1887,6470,6208,150,193,42903,176,603,579,14,18,1,1012,94,6420,599,1858,173,11610,1083,11975,,,1,34444,3,0,5,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,9,81
CZE,Europe,Czechia,2020-11-16,465523,5407,6906,6416,208,198,43407,504,644,598,19,18,1,963,90,6654,620,,,,,44766,,,4,36295,3,0,6,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-17,469769,4246,5698,6558,142,176,43803,396,531,611,13,16,1,898,84,6186,577,,,,,22246,,,2,33252,3,0,6,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-18,475284,5515,5211,6740,182,167,44317,514,486,628,17,16,1,891,83,6566,612,,,,,47289,,,4,33270,3,0,6,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-19,481755,6471,5011,6874,134,160,44921,603,467,641,12,15,1,886,83,6326,590,,,,,34566,,,3,31851,3,0,6,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-20,487563,5808,4790,7021,147,156,45462,542,447,655,14,15,1,827,77,6083,567,,,,,34009,,,3,30388,3,0,6,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-21,490750,3187,4646,7095,74,148,45759,297,433,662,7,14,1,820,76,5425,506,,,,,23311,,,2,31166,3,0,7,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-22,492263,1513,4592,7196,101,141,45901,141,428,671,9,13,1,814,76,5371,501,1637,153,9454,882,12458,,,1,31235,3,0,7,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,10,61
CZE,Europe,Czechia,2020-11-23,496638,4375,4445,7360,164,135,46309,408,414,686,15,13,1,824,77,5724,534,,,,,64819,,,6,34100,3,0,8,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-24,502534,5896,4681,7499,139,134,46858,550,436,699,13,13,1,795,74,5550,518,,,,,39164,,,4,36517,3,0,8,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-25,505215,2681,4276,7611,112,124,47108,250,399,710,10,12,1,751,70,5327,497,,,,,37303,,,3,35090,3,0,8,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-26,511520,6305,4252,7779,168,129,47696,588,396,725,16,12,1,748,70,5172,482,,,,,33260,,,3,34903,3,0,8,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-27,515984,4464,4060,7967,188,135,48112,416,379,743,18,13,1,710,66,4960,462,,,,,35651,,,3,35138,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-28,518649,2665,3986,8054,87,137,48361,248,372,751,8,13,1,657,61,4478,418,,,,,20909,,,2,34795,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-11-29,519723,1074,3923,8138,84,135,48461,100,366,759,8,13,1,643,60,4544,424,1412,132,8323,776,10082,,,1,34455,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,11,49
CZE,Europe,Czechia,2020-11-30,523298,3575,3809,8295,157,134,48794,333,355,773,15,12,1,671,63,4837,451,,,,,63137,,,6,34215,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-01,528474,5176,3706,8407,112,130,49277,483,346,784,10,12,1,596,56,4661,435,,,,,40305,,,4,34378,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-02,533042,4568,3975,8515,108,129,49703,426,371,794,10,12,1,596,56,4557,425,,,,,37669,,,4,34430,3,0,9,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-03,537663,4621,3735,8641,126,123,50134,431,348,806,12,11,1,587,55,4534,423,,,,,33109,,,3,34409,3,0,9,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-04,542406,4743,3775,8738,97,110,50576,442,352,815,9,10,1,582,54,4473,417,,,,,32115,,,3,33904,3,0,9,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-05,544179,1773,3647,8815,77,109,50741,165,340,822,7,10,1,569,53,4107,383,,,,,16763,,,2,33311,3,0,9,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-06,546833,2654,3873,8902,87,109,50989,247,361,830,8,10,1,561,52,4155,387,1227,114,7411,691,10089,,,1,33312,3,0,9,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,11,43
CZE,Europe,Czechia,2020-12-07,546833,0,3362,8902,0,87,50989,0,314,830,0,8,1,566,53,4507,420,,,,,49396,,,5,31349,3,0,8,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-08,551070,4237,3228,9036,134,90,51384,395,301,843,12,8,1,558,52,4403,411,,,,,37956,,,4,31014,3,0,8,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-09,556927,5857,3412,9136,100,89,51930,546,318,852,9,8,1,540,50,4458,416,,,,,36535,,,3,30852,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-10,563333,6406,3667,9226,90,84,52527,597,342,860,8,8,1,562,52,4558,425,,,,,35050,,,3,31129,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-11,569205,5872,3828,9341,115,86,53075,548,357,871,11,8,1,581,54,4532,423,,,,,39364,,,4,32165,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-12,575422,6217,4463,9450,109,91,53655,580,416,881,10,8,1,565,53,4312,402,,,,,20334,,,2,32675,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-13,579079,3657,4607,9535,85,90,53996,341,430,889,8,8,1,578,54,4411,411,1208,113,7270,678,12539,,,1,33025,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,12,41
CZE,Europe,Czechia,2020-12-14,581079,2000,4892,9609,74,101,54182,186,456,896,7,9,1,607,57,4772,445,,,,,51762,,,5,33363,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-15,586251,5172,5026,9743,134,101,54664,482,469,908,12,9,1,596,56,4745,442,,,,,44859,,,4,34349,3,0,6,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-16,594148,7897,5317,9882,139,107,55401,736,496,921,13,10,1,602,56,4713,439,,,,,52445,,,5,36622,3,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-17,602404,8256,5582,10036,154,116,56171,770,520,936,14,11,1,599,56,4778,446,,,,,49950,,,5,38750,4,0,7,tests performed,,,,,,,,,,,,62,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-18,610006,7602,5829,10163,127,117,56879,709,543,948,12,11,1,601,56,4781,446,,,,,61451,,,6,41906,4,0,7,tests performed,,,,,,,,,,,,66,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-19,618836,8830,6202,10271,108,117,57703,823,578,958,10,11,1,599,56,4482,418,,,,,35350,,,3,44051,4,0,7,tests performed,,,,,,,,,,,,66,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-20,624140,5304,6437,10331,60,114,58197,495,600,963,6,11,1,616,57,4578,427,1253,117,7660,714,23852,,,2,45667,4,0,7,tests performed,,,,,,,,,,,,66,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,13,43
CZE,Europe,Czechia,2020-12-21,627523,3383,6635,10411,80,115,58513,315,619,971,7,11,1,629,59,4958,462,,,,,78905,,,7,49545,5,0,7,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-22,635414,7891,7023,10562,151,117,59249,736,655,985,14,11,1,638,59,4935,460,,,,,77874,,,7,54261,5,0,7,tests performed,,,,,,,,,,,,69,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-23,646312,10898,7452,10664,102,112,60265,1016,695,994,10,10,1,669,62,4971,464,,,,,86629,,,8,59144,6,0,7,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-24,660461,14149,8294,10776,112,106,61584,1319,773,1005,10,10,1,646,60,4309,402,,,,,19446,,,2,54787,5,0,7,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-25,664863,4402,7837,10859,83,99,61994,410,731,1013,8,9,1,659,61,4386,409,,,,,14593,,,1,48093,4,0,7,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-26,667569,2706,6962,10950,91,97,62247,252,649,1021,8,9,1,702,65,4651,434,,,,,20267,,,2,45938,4,0,7,tests performed,,,,,,,,,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-27,670599,3030,6637,11044,94,102,62529,283,619,1030,9,9,1,733,68,4965,463,1390,130,8244,769,22647,,,2,45766,4,0,7,tests performed,1272,1272,,,,,0,0,,,,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,13,40
CZE,Europe,Czechia,2020-12-28,674340,3741,6688,11152,108,106,62878,349,624,1040,10,10,1,785,73,5725,534,,,,,73859,,,7,45045,4,0,6,tests performed,3573,3573,,,2301,2301,0,0,,,215,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-29,685202,10862,7113,11302,150,106,63891,1013,663,1054,14,10,1,849,79,5975,557,,,,,67319,,,6,43537,4,0,6,tests performed,7028,7028,,,3455,2878,0,0,,,268,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-30,701622,16420,7901,11429,127,109,65422,1531,737,1066,12,10,1,865,81,6141,573,,,,,67157,,,6,40755,4,0,5,tests performed,10520,10520,,,3492,3083,0,0,,,287,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2020-12-31,718661,17039,8314,11580,151,115,67011,1589,775,1080,14,11,1,882,82,6160,574,,,,,47189,,,4,44719,4,0,5,tests performed,11822,11822,,,1302,2638,0,0,,,246,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-01,732022,13361,9594,11711,131,122,68257,1246,895,1092,12,11,1,895,83,5666,528,,,,,11651,,,1,44298,4,0,5,tests performed,12089,12089,,,267,2163,0,0,,,202,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-02,735469,3447,9700,11827,116,125,68578,321,904,1103,11,12,1,901,84,5970,557,,,,,28978,,,3,45543,4,0,4,tests performed,13364,13364,,,1275,2015,0,0,,,188,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-03,740481,5012,9983,11960,133,131,69045,467,931,1115,12,12,1,939,88,6283,586,1709,159,10253,956,29657,,,3,46544,4,0,4,tests performed,14284,14284,,,920,1859,0,0,,,173,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,14,54
CZE,Europe,Czechia,2021-01-04,746714,6233,10339,12070,110,131,69627,581,964,1125,10,12,1,1000,93,7220,673,,,,,90827,,,8,48968,5,0,5,tests performed,17881,17881,,,3597,2044,0,0,,,191,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-05,759635,12921,10633,12257,187,136,70831,1205,991,1143,17,13,1,1049,98,7406,691,,,,,79140,,,7,50657,5,0,5,tests performed,22385,22385,,,4504,2194,0,0,,,205,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-06,776967,17332,10764,12436,179,144,72447,1616,1004,1160,17,13,1,1090,102,7397,690,,,,,68949,,,6,50913,5,0,5,tests performed,28232,28232,,,5847,2530,0,0,,,236,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-07,794740,17773,10868,12621,185,149,74105,1657,1013,1177,17,14,1,1129,105,7549,704,,,,,67255,,,6,53780,5,0,5,tests performed,36208,36208,,,7976,3484,0,0,,,325,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-08,809601,14861,11083,12800,179,156,75490,1386,1033,1194,17,15,1,1127,105,7340,684,,,,,69680,,,6,62069,6,0,5,tests performed,46201,46201,,,9993,4873,0,0,,,454,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-09,822716,13115,12464,12978,178,164,76713,1223,1162,1210,17,15,1,1095,102,6763,631,,,,,35447,,,3,62994,6,0,5,tests performed,48221,48221,,,2020,4980,0,0,,,464,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-01-10,831165,8449,12955,13115,137,165,77501,788,1208,1223,13,15,1,1122,105,6870,641,1961,183,12211,1139,24873,,,2,62310,6,0,5,tests performed,49980,49978,2,,1759,5099,0,0,0,,475,73,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,15,59
