countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CZE,Europe,Czechia,2020-10-16,160112,11102,7248,1283,53,54,14951,1037,677,120,5,5,1,572,53,3443,322,,,,,,38723,,4,27386,3,0,4,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-17,168827,8715,7832,1352,69,58,15765,814,731,126,6,5,1,553,52,3536,330,,,,,,29279,,3,28980,3,0,4,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-18,173885,5058,8111,1422,70,62,16237,472,757,133,7,6,1,560,52,3696,345,973,91,5648,527,,17240,,2,29799,3,0,4,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-19,181962,8077,8649,1513,91,66,16992,754,808,141,8,6,1,611,57,4137,386,,,,,,31165,,3,31101,3,0,4,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-20,193946,11984,9171,1619,106,73,18111,1119,856,151,10,7,1,638,60,4436,414,,,,,,40598,,4,32381,3,0,4,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-21,208915,14969,9946,1739,120,81,19508,1398,929,162,11,8,1,701,65,4846,453,,,,,,45223,,4,33862,3,0,3,tests performed,,,,,,,,,,48,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-22,223065,14150,10579,1845,106,88,20830,1321,988,172,10,8,1,720,67,5088,475,,,,,,46425,,4,35522,3,0,3,tests performed,,,,,,,,,,68,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-23,238323,15258,11173,1971,126,98,22254,1425,1043,184,12,9,1,742,69,5436,508,,,,,,45252,,4,36455,3,0,3,tests performed,,,,,,,,,,68,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-24,250797,12474,11710,2077,106,104,23419,1165,1093,194,10,10,1,758,71,5355,500,,,,,,39192,,4,37871,4,0,3,tests performed,,,,,,,,,,68,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-25,258097,7300,12030,2201,124,111,24101,682,1123,206,12,10,1,808,75,5663,529,1420,133,9054,845,,21593,,2,38493,4,0,3,tests performed,,,,,,,,,,68,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-26,268370,10273,12344,2365,164,122,25060,959,1153,221,15,11,1,876,82,6179,577,,,,,,35596,,3,39126,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-27,284033,15663,12870,2547,182,133,26523,1463,1202,238,17,12,1,932,87,6510,608,,,,,,47498,,4,40111,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-28,297013,12980,12585,2675,128,134,27735,1212,1175,250,12,12,1,1002,94,6564,613,,,,,,40084,,4,39377,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-29,310068,13055,12429,2862,187,145,28954,1219,1161,267,17,14,1,1033,96,7262,678,,,,,,42577,,4,38827,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-30,323673,13605,12193,3078,216,158,30224,1270,1139,287,20,15,1,1077,101,7635,713,,,,,,46822,,4,39052,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-10-31,335102,11429,12044,3251,173,168,31292,1067,1125,304,16,16,1,1110,104,7306,682,,,,,,36296,,3,38638,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-01,341644,6542,11935,3429,178,175,31903,611,1115,320,17,16,1,1137,106,7442,695,1795,168,11820,1104,,20643,,2,38502,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-02,350896,9252,11789,3654,225,184,32767,864,1101,341,21,17,1,1183,110,8015,748,,,,,,32904,,3,38118,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-03,362985,12089,11279,3913,259,195,33895,1129,1053,365,24,18,1,1201,112,8102,757,,,,,,43628,,4,37565,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-04,378716,15731,11672,4133,220,208,35364,1469,1090,386,21,19,1,1145,107,8159,762,,,,,,46074,,4,38421,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-05,391945,13229,11697,4330,197,210,36600,1235,1092,404,18,20,1,1147,107,8139,760,,,,,,44066,,4,38633,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-06,403497,11552,11403,4484,154,201,37678,1079,1065,419,14,19,1,1165,109,8031,750,,,,,,40880,,4,37784,4,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-07,411220,7723,10874,4681,197,204,38400,721,1015,437,18,19,1,1121,105,7410,692,,,,,,26524,,2,36388,3,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-08,414828,3608,10455,4858,177,204,38736,337,976,454,17,19,1,1128,105,7387,690,2027,189,12899,1205,,14001,,1,35440,3,0,3,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-09,417181,2353,9469,5028,170,196,38956,220,884,470,16,18,1,1131,106,7666,716,,,,,,31624,,3,35257,3,0,4,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-10,429880,12699,9556,5323,295,201,40142,1186,892,497,28,19,1,1087,102,7497,700,,,,,,43414,,4,35226,3,0,4,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-11,438805,8925,8584,5570,247,205,40975,833,802,520,23,19,1,1035,97,7241,676,,,,,,46814,,4,35332,3,0,4,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-12,446675,7870,7819,5755,185,204,41710,735,730,537,17,19,1,1064,99,7083,661,,,,,,44141,,4,35343,3,0,4,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-13,454030,7355,7219,5926,171,206,42397,687,674,553,16,19,1,1046,98,6980,652,,,,,,43726,,4,35749,3,0,5,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-14,458229,4199,6716,6058,132,197,42789,392,627,566,12,18,1,1023,96,6453,603,,,,,,17756,,2,34497,3,0,5,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-15,460116,1887,6470,6208,150,193,42965,176,604,580,14,18,1,1008,94,6297,588,1865,174,11640,1087,,11731,,1,34172,3,0,5,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-16,465523,5407,6906,6416,208,198,43470,505,645,599,19,19,1,961,90,6520,609,,,,,,44221,,4,35972,3,0,6,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-17,469769,4246,5698,6558,142,176,43867,396,532,612,13,16,1,894,83,6081,568,,,,,,22096,,2,32926,3,0,6,tests performed,,,,,,,,,,73,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-18,475284,5515,5211,6740,182,167,44382,515,487,629,17,16,1,888,83,6454,603,,,,,,46690,,4,32909,3,0,6,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-19,481755,6471,5011,6874,134,160,44986,604,468,642,13,15,1,884,83,6215,580,,,,,,34347,,3,31510,3,0,6,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-20,487563,5808,4790,7021,147,156,45528,542,447,656,14,15,1,826,77,5985,559,,,,,,33682,,3,30075,3,0,6,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-21,490750,3187,4646,7095,74,148,45826,298,434,663,7,14,1,817,76,5343,499,,,,,,23260,,2,30861,3,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-22,492263,1513,4592,7196,101,141,45967,141,429,672,9,13,1,812,76,5309,496,1640,153,9465,884,,12376,,1,30953,3,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-23,496638,4375,4445,7360,164,135,46376,409,415,687,15,13,1,819,76,5664,529,,,,,,64124,,6,33796,3,0,8,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-24,502534,5896,4681,7499,139,134,46926,551,437,700,13,13,1,788,74,5492,513,,,,,,38873,,4,36193,3,0,8,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-25,505215,2681,4276,7611,112,124,47177,250,399,711,10,12,1,744,69,5286,494,,,,,,36889,,3,34793,3,0,8,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-26,511520,6305,4252,7779,168,129,47766,589,397,726,16,12,1,739,69,5128,479,,,,,,33101,,3,34615,3,0,8,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-27,515984,4464,4060,7967,188,135,48182,417,379,744,18,13,1,701,65,4918,459,,,,,,35534,,3,34880,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-28,518649,2665,3986,8054,87,137,48431,249,372,752,8,13,1,650,61,4446,415,,,,,,20813,,2,34530,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-29,519723,1074,3923,8138,84,135,48532,100,366,760,8,13,1,635,59,4505,421,1416,132,8336,778,,10005,,1,34191,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-11-30,523298,3575,3809,8295,157,134,48865,334,356,775,15,12,1,661,62,4802,448,,,,,,62126,,6,33906,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-01,528474,5176,3706,8407,112,130,49349,483,346,785,10,12,1,585,55,4636,433,,,,,,39978,,4,34064,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-02,533042,4568,3975,8515,108,129,49775,427,371,795,10,12,1,584,55,4534,423,,,,,,37402,,3,34137,3,0,9,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-03,537663,4621,3735,8641,126,123,50207,432,349,807,12,11,1,577,54,4491,419,,,,,,32934,,3,34113,3,0,9,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-04,542406,4743,3775,8738,97,110,50650,443,352,816,9,10,1,572,53,4453,416,,,,,,31878,,3,33591,3,0,9,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-05,544179,1773,3647,8815,77,109,50815,166,341,823,7,10,1,557,52,4094,382,,,,,,16591,,2,32988,3,0,8,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-06,546833,2654,3873,8902,87,109,51063,248,362,831,8,10,1,551,51,4144,387,1229,115,7417,693,,10011,,1,32989,3,0,8,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-07,546833,0,3362,8902,0,87,51063,0,314,831,0,8,1,560,52,4486,419,,,,,,48839,,5,31090,3,0,8,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-08,551070,4237,3228,9036,134,90,51459,396,301,844,13,8,1,553,52,4395,410,,,,,,37741,,4,30771,3,0,8,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-09,556927,5857,3412,9136,100,89,52006,547,319,853,9,8,1,536,50,4452,416,,,,,,36341,,3,30619,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-10,563333,6406,3667,9226,90,84,52604,598,342,862,8,8,1,559,52,4542,424,,,,,,34814,,3,30888,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-11,569205,5872,3828,9341,115,86,53152,548,357,872,11,8,1,576,54,4523,422,,,,,,39117,,4,31922,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-12,575422,6217,4463,9450,109,91,53733,581,417,882,10,8,1,561,52,4294,401,,,,,,20273,,2,32448,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-13,579079,3657,4607,9535,85,90,54074,341,430,890,8,8,1,575,54,4404,411,1211,113,7293,681,,12446,,1,32796,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-14,581079,2000,4892,9609,74,101,54261,187,457,897,7,9,1,605,56,4762,445,,,,,,51340,,5,33153,3,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-15,586251,5172,5026,9743,134,101,54744,483,469,910,13,9,1,594,55,4739,443,,,,,,44606,,4,34134,3,0,6,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-16,594148,7897,5317,9882,139,107,55481,737,497,923,13,10,1,601,56,4705,439,,,,,,51517,,5,36302,3,0,6,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-17,602404,8256,5582,10036,154,116,56252,771,521,937,14,11,1,593,55,4756,444,,,,,,49541,,5,38406,4,0,7,tests performed,,,,,,,,,,62,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-18,610006,7602,5829,10163,127,117,56962,710,544,949,12,11,1,595,56,4776,446,,,,,,61221,,6,41563,4,0,7,tests performed,,,,,,,,,,66,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-19,618836,8830,6202,10271,108,117,57787,825,579,959,10,11,1,592,55,4476,418,,,,,,35276,,3,43707,4,0,7,tests performed,,,,,,,,,,66,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-20,624140,5304,6437,10331,60,114,58282,495,601,965,6,11,1,609,57,4574,427,1257,117,7683,717,,23723,,2,45318,4,0,7,tests performed,,,,,,,,,,66,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-21,627523,3383,6635,10411,80,115,58598,316,620,972,7,11,1,622,58,4952,462,,,,,,77701,,7,49084,5,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-22,635414,7891,7023,10562,151,117,59335,737,656,986,14,11,1,629,59,4926,460,,,,,,77448,,7,53775,5,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-23,646312,10898,7452,10664,102,112,60352,1018,696,996,10,10,1,661,62,4955,463,,,,,,86163,,8,58725,5,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-24,660461,14149,8294,10776,112,106,61674,1321,774,1006,10,10,1,642,60,4302,402,,,,,,19375,,2,54415,5,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-25,664863,4402,7837,10859,83,99,62085,411,732,1014,8,9,1,653,61,4377,409,,,,,,14474,,1,47737,4,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-26,667569,2706,6962,10950,91,97,62337,253,650,1023,8,9,1,697,65,4641,433,,,,,,19495,,2,45483,4,0,7,tests performed,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-27,670599,3030,6637,11044,94,102,62620,283,620,1031,9,10,1,730,68,4959,463,1393,130,8269,772,,22550,,2,45315,4,0,7,tests performed,1242,1242,,,,0,0,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-28,674340,3741,6688,11152,108,106,62970,349,625,1041,10,10,1,787,73,5713,533,,,,,,73092,,7,44657,4,0,6,tests performed,3482,3482,,2240,2240,0,0,,209,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-29,685202,10862,7113,11302,150,106,63984,1014,664,1055,14,10,1,849,79,5956,556,,,,,,67067,,6,43174,4,0,6,tests performed,6843,6843,,3361,2800,0,0,,261,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-30,701622,16420,7901,11429,127,109,65517,1533,738,1067,12,10,1,863,81,6114,571,,,,,,66657,,6,40387,4,0,5,tests performed,10282,10282,,3439,3013,0,0,,281,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-12-31,718661,17039,8314,11580,151,115,67108,1591,776,1081,14,11,1,876,82,6127,572,,,,,,46347,,4,44240,4,0,5,tests performed,11578,11578,,1296,2584,0,0,,241,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-01,732022,13361,9594,11711,131,122,68356,1248,896,1094,12,11,1,888,83,5636,526,,,,,,11443,,1,43807,4,0,4,tests performed,11840,11840,,262,2120,0,0,,198,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-02,735469,3447,9700,11827,116,125,68678,322,906,1104,11,12,1,893,83,5938,554,,,,,,28566,,3,45103,4,0,4,tests performed,13087,13087,,1247,1974,0,0,,184,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-03,740481,5012,9983,11960,133,131,69146,468,932,1117,12,12,1,931,87,6262,585,1714,160,10257,958,,28943,,3,46016,4,0,4,tests performed,13995,13995,,908,1822,0,0,,170,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-04,746714,6233,10339,12070,110,131,69728,582,965,1127,10,12,1,992,93,7191,671,,,,,,88248,,8,48182,4,0,4,tests performed,17475,17475,,3480,1999,0,0,,187,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-05,759635,12921,10633,12257,187,136,70934,1207,993,1145,17,13,1,1041,97,7362,687,,,,,,77426,,7,49661,5,0,5,tests performed,21780,21780,,4305,2134,0,0,,199,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-06,776967,17332,10764,12436,179,144,72553,1618,1005,1161,17,13,1,1074,100,7352,687,,,,,,67693,,6,49809,5,0,5,tests performed,27357,27357,,5577,2439,0,0,,228,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-07,794740,17773,10868,12621,185,149,74212,1660,1015,1179,17,14,1,1109,104,7479,698,,,,,,66148,,6,52638,5,0,5,tests performed,35093,35093,,7736,3359,0,0,,314,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-08,809601,14861,11083,12800,179,156,75600,1388,1035,1195,17,15,1,1105,103,7279,680,,,,,,68515,,6,60791,6,0,5,tests performed,44932,44932,,9839,4727,0,0,,441,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-09,822716,13115,12464,12978,178,164,76825,1225,1164,1212,17,15,1,1077,101,6705,626,,,,,,34769,,3,61677,6,0,5,tests performed,46899,46899,,1967,4830,0,0,,451,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-10,831165,8449,12955,13115,137,165,77614,789,1210,1225,13,15,1,1103,103,6832,638,1953,182,12137,1133,,23838,,2,60948,6,0,5,tests performed,48588,48588,,1689,4942,0,0,,461,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-11,835454,4289,12677,13272,157,172,78014,401,1184,1239,15,16,1,1155,108,7387,690,,,,,,81242,,8,59947,6,0,5,tests performed,58102,58102,,9514,5804,1,1,,542,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-12,844799,9345,12166,13485,213,175,78887,873,1136,1259,20,16,1,1138,106,7434,694,,,,,,65650,,6,58265,5,0,5,tests performed,71024,71024,,12922,7035,1,1,,657,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-13,855600,10801,11233,13656,171,174,79896,1009,1049,1275,16,16,1,1126,105,7237,676,,,,,,59170,,6,57047,5,0,6,tests performed,84276,84276,,13252,8131,1,1,,759,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-14,866522,10922,10255,13856,200,176,80915,1020,958,1294,19,16,1,1135,106,7184,671,,,,,,55056,,5,55463,5,0,6,tests performed,98824,98824,,14548,9104,1,1,,850,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-15,874605,8083,9286,14029,173,176,81670,755,867,1310,16,16,1,1133,106,7102,663,,,,,,58373,,5,54014,5,0,6,tests performed,112082,112082,,13258,9593,1,1,,896,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-16,883906,9301,8741,14215,186,177,82539,869,816,1327,17,17,,1126,105,6454,603,,,,,,26582,,2,52844,5,0,6,tests performed,115371,115371,,3289,9782,1,1,,913,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-17,889159,5253,8285,14338,123,175,83029,491,774,1339,11,16,,1119,104,6449,602,1986,185,11398,1064,,16552,,2,51804,5,0,6,tests performed,118397,117785,612,3026,9973,1,1,0,931,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-18,891852,2693,8057,14449,111,168,83281,251,752,1349,10,16,,,,,,,,,,,66469,,6,49693,5,0,6,tests performed,131759,129425,2334,13362,10522,1,1,0,983,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-19,899503,7651,7815,14646,197,166,83995,714,730,1368,18,15,,,,,,,,,,,52929,,5,47876,4,0,6,tests performed,146257,141306,4951,14498,10748,1,1,0,1004,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-20,909131,9628,7647,14820,174,166,84894,899,714,1384,16,16,,,,,,,,,,,48350,,5,46330,4,0,6,tests performed,160782,153294,7488,14525,10929,2,1,0,1021,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-21,917359,8228,7262,14973,153,160,85663,768,678,1398,14,15,,,,,,,,,,,45959,,4,45031,4,0,6,tests performed,176622,167441,9181,15840,11114,2,2,0,1038,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-22,924847,7488,7177,15130,157,157,86362,699,670,1413,15,15,,,,,,,,,,,55138,,5,44568,4,0,6,tests performed,191177,181019,10158,14555,11299,2,2,0,1055,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-23,933361,8514,7065,15270,140,151,87157,795,660,1426,13,14,,,,,,,,,,,23624,,2,44146,4,0,6,tests performed,194757,183787,10970,3580,11341,2,2,0,1059,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-24,937617,4256,6923,15369,99,147,87554,397,646,1435,9,14,,,,,,,,,,,15233,,1,43957,4,0,6,tests performed,197247,185713,11534,2490,11264,2,2,0,1052,,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2021-01-25,940004,2387,6879,15453,84,143,87777,223,642,1443,8,13,,,,,,,,,,,,,,,,,,,207043,193241,13802,9796,10755,2,2,0,1004,,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
