countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2020-08-28,2797,42,32,133,0,0,1346,20,15,64,0,0,1,1,0,22,11,,,,,1328,157467,76,1,1154,1,0,37,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-29,2834,37,31,133,0,0,1363,18,15,64,0,0,1,2,1,23,11,,,,,769,158236,76,0,1155,1,0,38,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-30,2865,31,31,133,0,0,1378,15,15,64,0,0,1,3,1,24,12,3,1,15,7,588,158824,76,0,1162,1,0,37,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,-9
SVN,Europe,Slovenia,2020-08-31,2883,18,31,133,0,0,1387,9,15,64,0,0,1,3,1,25,12,,,,,1415,160239,77,1,1168,1,0,34,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-01,2924,41,34,133,0,0,1407,20,16,64,0,0,1,3,1,25,12,,,,,1608,161847,78,1,1192,1,0,32,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-02,2979,55,37,134,1,0,1433,26,18,64,0,0,1,4,2,26,13,,,,,1653,163500,79,1,1243,1,0,31,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-03,3032,53,40,134,0,0,1459,25,19,64,0,0,1,4,2,26,13,,,,,1733,165233,79,1,1299,1,0,32,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-04,3079,47,40,134,0,0,1481,23,19,64,0,0,1,3,1,24,12,,,,,1708,166941,80,1,1353,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-05,3122,43,41,135,1,0,1502,21,20,65,0,0,1,3,1,22,11,,,,,1212,168153,81,1,1417,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-06,3165,43,43,135,0,0,1523,21,21,65,0,0,1,3,1,23,11,2,1,17,8,706,168859,81,0,1434,1,0,32,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,6
SVN,Europe,Slovenia,2020-09-07,3190,25,44,135,0,0,1535,12,21,65,0,0,1,4,2,26,13,,,,,1581,170440,82,1,1457,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-08,3232,42,44,135,0,0,1555,20,21,65,0,0,1,4,2,28,13,,,,,2560,173000,83,1,1593,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-09,3312,80,48,135,0,0,1593,38,23,65,0,0,1,4,2,27,13,,,,,2489,175489,84,1,1713,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-10,3389,77,51,135,0,0,1630,37,25,65,0,0,1,5,2,26,13,,,,,2758,178247,86,1,1859,1,0,31,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-11,3497,108,60,135,0,0,1682,52,29,65,0,0,1,6,3,27,13,,,,,3191,181438,87,2,2071,1,0,30,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-12,3603,106,69,135,0,0,1733,51,33,65,0,0,1,6,3,31,15,,,,,1793,183231,88,1,2154,1,0,29,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-13,3702,99,77,135,0,0,1781,48,37,65,0,0,1,7,3,38,18,4,2,30,14,1110,184341,89,1,2212,1,0,28,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1,6
SVN,Europe,Slovenia,2020-09-14,3749,47,80,135,0,0,1804,23,38,65,0,0,1,9,4,42,20,,,,,2247,186588,90,1,2307,1,0,27,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-15,3831,82,86,135,0,0,1843,39,41,65,0,0,1,10,5,50,24,,,,,3123,189711,91,2,2387,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-16,3954,123,92,135,0,0,1902,59,44,65,0,0,1,11,5,61,29,,,,,3070,192781,93,1,2470,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-17,4058,104,96,136,1,0,1952,50,46,65,0,0,1,11,5,62,30,,,,,3557,196338,94,2,2584,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-18,4195,137,100,140,4,1,2018,66,48,67,2,0,1,11,5,67,32,,,,,3070,199408,96,1,2567,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-19,4309,114,101,141,1,1,2073,55,49,68,0,0,1,10,5,67,32,,,,,2288,201696,97,1,2638,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-20,4420,111,103,142,1,1,2126,53,49,68,0,0,1,13,6,66,32,11,5,54,26,984,202680,98,0,2620,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1,12
SVN,Europe,Slovenia,2020-09-21,4470,50,103,142,0,1,2150,24,50,68,0,0,1,15,7,70,34,,,,,2335,205015,99,1,2632,1,0,26,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-22,4558,88,104,142,0,1,2193,42,50,68,0,0,1,13,6,71,34,,,,,2616,207631,100,1,2560,1,0,24,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-23,4694,136,106,143,1,1,2258,65,51,69,0,1,1,10,5,65,31,,,,,2848,210479,101,1,2528,1,0,23,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-24,4816,122,108,145,2,1,2317,59,52,70,1,1,1,13,6,63,30,,,,,3645,214124,103,2,2541,1,0,22,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-25,5007,191,116,145,0,1,2409,92,56,70,0,0,1,15,7,60,29,,,,,2775,216899,104,1,2499,1,0,20,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-26,5191,184,126,146,1,1,2497,89,61,70,0,0,1,17,8,72,35,,,,,1917,218816,105,1,2446,1,0,18,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-27,5350,159,133,147,1,1,2574,76,64,71,0,0,1,17,8,80,38,14,7,71,34,909,219725,106,0,2435,1,0,18,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1,-3
SVN,Europe,Slovenia,2020-09-28,5388,38,131,149,2,1,2592,18,63,72,1,0,1,16,8,79,38,,,,,2382,222107,107,1,2442,1,0,18,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-29,5487,99,133,149,0,1,2640,48,64,72,0,0,1,16,8,84,40,,,,,3391,225498,108,2,2552,1,0,18,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-09-30,5690,203,142,150,1,1,2737,98,68,72,0,0,1,16,8,86,41,,,,,2899,228397,110,1,2560,1,0,17,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-01,5865,175,150,152,2,1,2821,84,72,73,1,0,1,15,7,86,41,,,,,3281,231678,111,2,2508,1,0,16,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-02,6103,238,157,154,2,1,2936,114,75,74,1,1,1,15,7,86,41,,,,,2893,234571,113,1,2525,1,0,16,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-03,6330,227,163,155,1,1,3045,109,78,75,0,1,1,15,7,94,45,,,,,1940,236511,114,1,2528,1,0,15,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-04,6498,168,164,155,0,1,3126,81,79,75,0,1,1,16,8,101,49,6,3,84,41,1034,237545,114,0,2546,1,0,15,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1,6
SVN,Europe,Slovenia,2020-10-05,6673,175,184,156,1,1,3210,84,88,75,0,0,1,21,10,107,51,,,,,2509,240054,115,1,2564,1,0,14,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-06,6764,91,182,159,3,1,3254,44,88,76,1,1,1,20,10,111,53,,,,,3998,244052,117,2,2651,1,0,13,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-07,7120,356,204,159,0,1,3425,171,98,76,0,1,2,22,11,122,59,,,,,3655,247707,119,2,2759,1,0,12,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-08,7507,387,235,160,1,1,3611,186,113,77,0,1,2,21,10,131,63,,,,,3682,251389,121,2,2816,1,0,11,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-09,7872,365,253,165,5,2,3787,176,122,79,2,1,2,23,11,138,66,,,,,4362,255751,123,2,3026,1,0,11,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-10,8252,380,275,167,2,2,3970,183,132,80,1,1,2,21,10,149,72,,,,,2956,258707,124,1,3171,2,0,10,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-11,8663,411,309,167,0,2,4167,198,149,80,0,1,2,27,13,158,76,27,13,131,63,1404,260111,125,1,3224,2,0,10,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-1,5
SVN,Europe,Slovenia,2020-10-12,8832,169,308,169,2,2,4249,81,148,81,1,1,2,26,13,172,83,,,,,3308,263419,127,2,3338,2,0,10,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-13,9231,399,352,173,4,2,4441,192,170,83,2,1,2,31,15,180,87,,,,,4902,268321,129,2,3467,2,0,9,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-14,9938,707,403,175,2,2,4781,340,194,84,1,1,2,35,17,210,101,,,,,5287,273608,132,3,3700,2,0,8,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-15,10683,745,454,176,1,2,5139,358,218,85,0,1,2,40,19,222,107,,,,,5196,278804,134,2,3916,2,0,8,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-16,11517,834,521,180,4,2,5540,401,250,87,2,1,2,43,21,240,115,,,,,5605,284409,137,3,4094,2,0,7,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-17,12416,899,595,184,4,2,5973,432,286,89,2,1,2,44,21,250,120,,,,,3765,288174,139,2,4210,2,0,7,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-18,13142,726,640,188,4,3,6322,349,308,90,2,1,2,50,24,265,127,43,21,233,112,2637,290811,140,1,4386,2,0,6,tests performed,,,,,,,,,,,,47,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-0,14
SVN,Europe,Slovenia,2020-10-19,13679,537,692,190,2,3,6580,258,333,91,1,1,2,56,27,291,140,,,,,4326,295137,142,2,4531,2,0,6,tests performed,,,,,,,,,,,,65,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-20,14473,794,749,192,2,3,6962,382,360,92,1,1,2,55,26,313,151,,,,,5891,301028,145,3,4672,2,0,5,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-21,15982,1509,863,200,8,4,7688,726,415,96,4,2,2,55,26,333,160,,,,,6215,307243,148,3,4805,2,0,5,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-22,17646,1664,995,211,11,5,8489,800,479,102,5,2,2,62,30,356,171,,,,,6745,313988,151,3,5026,2,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-23,19307,1661,1113,214,3,5,9288,799,535,103,1,2,2,65,31,394,190,,,,,7025,321013,154,3,5229,3,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-24,21274,1967,1265,235,21,7,10234,946,609,113,10,4,2,66,32,449,216,,,,,5776,326789,157,3,5516,3,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-25,22950,1676,1401,240,5,7,11040,806,674,115,2,4,2,73,35,508,244,59,28,464,223,3682,330471,159,2,5666,3,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,0,30
SVN,Europe,Slovenia,2020-10-26,24080,1130,1486,251,11,9,11584,544,715,121,5,4,2,82,39,523,252,,,,,5756,336227,162,3,5870,3,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-27,25603,1523,1590,264,13,10,12317,733,765,127,6,5,1,88,42,560,269,,,,,7471,343698,165,4,6096,3,0,4,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-28,28215,2612,1748,278,14,11,13573,1257,841,134,7,5,1,102,49,612,294,,,,,7202,350900,169,3,6237,3,0,3,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-29,30705,2490,1866,292,14,12,14771,1198,897,140,7,6,1,119,57,660,318,,,,,6368,357268,172,3,6183,3,0,3,tests performed,,,,,,,,,,,,72,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-30,32503,1798,1885,315,23,14,15636,865,907,152,11,7,1,128,62,703,338,,,,,6710,363978,175,3,6138,3,0,3,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-10-31,34307,1804,1862,338,23,15,16504,868,896,163,11,7,1,125,60,779,375,,,,,4807,368785,177,2,5999,3,0,3,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-01,35649,1342,1814,363,25,18,17149,646,873,175,12,8,1,133,64,821,395,119,57,696,335,2244,371029,178,1,5794,3,0,3,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,1,54
SVN,Europe,Slovenia,2020-11-02,36206,557,1732,388,25,20,17417,268,833,187,12,9,1,142,68,868,418,,,,,4587,375616,181,2,5627,3,0,3,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-03,37382,1176,1683,412,24,21,17983,566,809,198,12,10,1,148,71,925,445,,,,,6311,381927,184,3,5461,3,0,3,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-04,39408,2026,1599,441,29,23,18958,975,769,212,14,11,1,157,76,979,471,,,,,5991,387918,187,3,5288,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-05,41094,1686,1484,471,30,26,19769,811,714,227,14,12,1,168,81,1023,492,,,,,5895,393813,189,3,5221,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-06,42658,1564,1451,497,26,26,20521,752,698,239,13,13,1,168,81,1069,514,,,,,6340,400153,192,3,5168,2,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-07,44270,1612,1423,531,34,28,21297,775,685,255,16,13,1,178,86,1084,521,,,,,3918,404071,194,2,5041,2,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-08,45161,891,1359,554,23,27,21725,429,654,267,11,13,1,179,86,1125,541,128,62,900,433,2063,406134,195,1,5015,2,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,3,61
SVN,Europe,Slovenia,2020-11-09,45625,464,1346,578,24,27,21949,223,647,278,12,13,1,193,93,1143,550,,,,,4457,410591,198,2,4996,2,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-10,46717,1092,1334,605,27,28,22474,525,642,291,13,13,1,196,94,1171,563,,,,,7515,418106,201,4,5168,2,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-11,48939,2222,1362,645,40,29,23543,1069,655,310,19,14,1,204,98,1192,573,,,,,6767,424873,204,3,5279,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-12,50870,1931,1397,686,41,31,24472,929,672,330,20,15,1,196,94,1210,582,,,,,5762,430635,207,3,5260,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-13,52385,1515,1390,724,38,32,25201,729,668,348,18,16,1,204,98,1199,577,,,,,6657,437292,210,3,5306,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-14,54122,1737,1407,765,41,33,26036,836,677,368,20,16,1,205,99,1224,589,,,,,3563,440855,212,2,5255,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-15,55042,920,1412,797,32,35,26479,443,679,383,15,17,1,201,97,1261,607,131,63,881,424,1792,442647,213,1,5216,3,0,4,tests performed,,,,,,,,,,,,76,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,4,83
SVN,Europe,Slovenia,2020-11-16,55544,502,1417,831,34,36,26720,241,682,400,16,17,1,209,101,1264,608,,,,,5326,447973,216,3,5340,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-17,56937,1393,1460,876,45,39,27390,670,702,421,22,19,1,210,101,1275,613,,,,,6813,454786,219,3,5240,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-18,58964,2027,1432,919,43,39,28365,975,689,442,21,19,1,212,102,1280,616,,,,,6806,461592,222,3,5246,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-19,61034,2070,1452,964,45,40,29361,996,699,464,22,19,1,202,97,1238,596,,,,,5673,467265,225,3,5233,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-20,62580,1546,1456,995,31,39,30105,744,701,479,15,19,1,199,96,1254,603,,,,,6580,473845,228,3,5222,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-21,64284,1704,1452,1026,31,37,30925,820,698,494,15,18,1,195,94,1219,586,,,,,3434,477279,230,2,5203,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-22,65308,1024,1467,1052,26,36,31417,493,706,506,13,18,1,197,95,1244,598,125,60,731,352,1742,479021,230,1,5196,2,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,6,89
SVN,Europe,Slovenia,2020-11-23,65778,470,1462,1097,45,38,31643,226,703,528,22,18,1,202,97,1292,622,,,,,5596,484617,233,3,5235,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-24,67080,1302,1449,1156,59,40,32270,626,697,556,28,19,1,204,98,1299,625,,,,,8063,492680,237,4,5413,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-25,69306,2226,1477,1199,43,40,33341,1071,711,577,21,19,1,203,98,1297,624,,,,,7396,500076,241,4,5498,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-26,71073,1767,1434,1245,46,40,34191,850,690,599,22,19,1,212,102,1302,626,,,,,6587,506663,244,3,5628,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-27,72674,1601,1442,1293,48,43,34961,770,694,622,23,20,1,198,95,1324,637,,,,,6938,513601,247,3,5679,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-28,74257,1583,1425,1336,43,44,35722,762,685,643,21,21,1,191,92,1257,605,,,,,3644,517245,249,2,5709,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-11-29,75381,1124,1439,1384,48,47,36263,541,692,666,23,23,1,195,94,1278,615,127,61,853,410,1875,519120,250,1,5728,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,8,105
SVN,Europe,Slovenia,2020-11-30,75814,433,1434,1435,51,48,36471,208,690,690,25,23,1,202,97,1298,624,,,,,5868,524988,253,3,5767,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-01,77135,1321,1436,1490,55,48,37107,635,691,717,26,23,1,208,100,1299,625,,,,,7178,532166,256,3,5641,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-02,79566,2431,1466,1547,57,50,38276,1169,705,744,27,24,1,197,95,1285,618,,,,,6704,538870,259,3,5542,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-03,81349,1783,1468,1592,45,50,39134,858,706,766,22,24,1,195,94,1289,620,,,,,6928,545798,263,3,5591,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-04,83133,1784,1494,1653,61,51,39992,858,719,795,29,25,1,199,96,1284,618,,,,,6344,552142,266,3,5506,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-12-05,84775,1642,1503,1700,47,52,40782,790,723,818,23,25,1,195,94,1272,612,,,,,3744,555886,267,2,5520,3,0,4,tests performed,,,,,,,,,,,,87,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
