countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVN,Europe,Slovenia,2020-10-12,8832,169,308,169,2,2,4248,81,148,81,1,1,2,26,13,172,83,,,,,3308,256113,123,2,2916,1,0,10,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-13,9231,399,352,173,4,2,4440,192,170,83,2,1,2,31,15,180,87,,,,,4902,261015,126,2,3045,1,0,9,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-14,9938,707,403,175,2,2,4780,340,194,84,1,1,2,35,17,210,101,,,,,5287,266302,128,3,3278,2,0,8,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-15,10683,745,454,176,1,2,5139,358,218,85,0,1,2,40,19,222,107,,,,,5196,271498,131,2,3494,2,0,8,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-16,11517,834,521,180,4,2,5540,401,250,87,2,1,2,43,21,240,115,,,,,5605,277103,133,3,3672,2,0,7,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-17,12416,899,595,184,4,2,5972,432,286,89,2,1,2,44,21,250,120,,,,,3765,280868,135,2,4109,2,0,7,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-18,13142,726,640,188,4,3,6322,349,308,90,2,1,2,50,24,265,127,43,21,235,113,2637,283505,136,1,4386,2,0,7,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-19,13679,537,692,190,2,3,6580,258,333,91,1,1,2,56,27,291,140,,,,,4326,287831,138,2,4531,2,0,6,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-20,14473,794,749,192,2,3,6962,382,360,92,1,1,2,55,26,313,151,,,,,5891,293722,141,3,4672,2,0,6,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-21,15982,1509,863,200,8,4,7688,726,415,96,4,2,2,55,26,333,160,,,,,6215,299937,144,3,4805,2,0,6,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-22,17646,1664,995,211,11,5,8488,800,478,101,5,2,2,62,30,356,171,,,,,6745,306682,148,3,5026,2,0,5,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-23,19307,1661,1113,214,3,5,9287,799,535,103,1,2,2,65,31,394,190,,,,,7025,313707,151,3,5229,3,0,5,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-24,21274,1967,1265,235,21,7,10233,946,609,113,10,4,2,66,32,449,216,,,,,5776,319483,154,3,5516,3,0,4,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-25,22950,1676,1401,240,5,7,11039,806,674,115,2,4,2,73,35,508,244,59,28,468,225,3682,323165,155,2,5666,3,0,4,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-26,24080,1130,1486,251,11,9,11583,544,715,121,5,4,1,82,39,523,252,,,,,5756,328921,158,3,5870,3,0,4,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-27,25603,1523,1590,264,13,10,12315,733,765,127,6,5,1,88,42,560,269,,,,,7471,336392,162,4,6096,3,0,4,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-28,28215,2612,1748,278,14,11,13572,1256,841,134,7,5,1,102,49,612,294,,,,,7202,343594,165,3,6237,3,0,4,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-29,30705,2490,1866,292,14,12,14770,1198,897,140,7,6,1,119,57,660,317,,,,,6368,349962,168,3,6183,3,0,3,tests performed,,,,,65,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-30,32503,1798,1885,315,23,14,15634,865,907,152,11,7,1,128,62,703,338,,,,,6710,356672,172,3,6138,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-31,34307,1804,1862,338,23,15,16502,868,896,163,11,7,1,125,60,779,375,,,,,4807,361479,174,2,5999,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-01,35649,1342,1814,363,25,18,17148,646,873,175,12,8,1,133,64,821,395,120,58,701,337,2244,363723,175,1,5794,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-02,36206,557,1732,388,25,20,17416,268,833,187,12,9,1,142,68,868,418,,,,,4587,368310,177,2,5627,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-03,37382,1176,1683,412,24,21,17981,566,809,198,12,10,1,148,71,925,445,,,,,6311,374621,180,3,5461,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-04,39408,2026,1599,441,29,23,18956,975,769,212,14,11,1,157,76,979,471,,,,,5991,380612,183,3,5288,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-05,41094,1686,1484,471,30,26,19767,811,714,227,14,12,1,168,81,1023,492,,,,,5895,386507,186,3,5221,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-06,42658,1564,1451,497,26,26,20519,752,698,239,13,13,1,168,81,1069,514,,,,,6340,392847,189,3,5168,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-07,44270,1612,1423,531,34,28,21295,775,685,255,16,13,1,178,86,1084,521,,,,,3918,396765,191,2,5041,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-08,45161,891,1359,554,23,27,21723,429,654,266,11,13,1,179,86,1125,541,129,62,906,436,2063,398828,192,1,5015,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-09,45625,464,1346,578,24,27,21946,223,647,278,12,13,1,193,93,1143,550,,,,,4457,403285,194,2,4996,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-10,46717,1092,1334,605,27,28,22472,525,641,291,13,13,1,196,94,1171,563,,,,,7515,410800,198,4,5168,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-11,48939,2222,1362,645,40,29,23540,1069,655,310,19,14,1,204,98,1192,573,,,,,6767,417567,201,3,5279,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-12,50870,1931,1397,686,41,31,24469,929,672,330,20,15,1,196,94,1210,582,,,,,5762,423329,204,3,5260,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-13,52385,1515,1390,724,38,32,25198,729,668,348,18,16,1,204,98,1199,577,,,,,6657,429986,207,3,5306,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-14,54122,1737,1407,765,41,33,26034,836,677,368,20,16,1,205,99,1224,589,,,,,3563,433549,209,2,5255,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-15,55042,920,1412,797,32,35,26476,443,679,383,15,17,1,201,97,1261,607,132,63,887,427,1792,435341,209,1,5216,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-16,55544,502,1417,831,34,36,26718,241,682,400,16,17,1,209,101,1264,608,,,,,5326,440667,212,3,5340,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-17,56937,1393,1460,876,45,39,27388,670,702,421,22,19,1,210,101,1275,613,,,,,6813,447480,215,3,5240,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-18,58964,2027,1432,919,43,39,28363,975,689,442,21,19,1,212,102,1280,616,,,,,6806,454286,219,3,5246,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-19,61034,2070,1452,964,45,40,29358,996,698,464,22,19,1,202,97,1238,595,,,,,5673,459959,221,3,5233,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-20,62580,1546,1456,995,31,39,30102,744,701,479,15,19,1,199,96,1254,603,,,,,6580,466539,224,3,5222,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-21,64284,1704,1452,1026,31,37,30922,820,698,494,15,18,1,195,94,1219,586,,,,,3432,469971,226,2,5203,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-22,65308,1024,1467,1052,26,36,31414,493,705,506,13,18,1,197,95,1244,598,126,61,736,354,1742,471713,227,1,5196,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-23,65778,470,1462,1097,45,38,31640,226,703,528,22,18,1,202,97,1292,621,,,,,5596,477309,230,3,5235,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-24,67080,1302,1449,1156,59,40,32267,626,697,556,28,19,1,204,98,1299,625,,,,,8063,485372,233,4,5413,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-25,69306,2226,1477,1199,43,40,33337,1071,711,577,21,19,1,203,98,1297,624,,,,,7391,492763,237,4,5497,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-26,71073,1767,1434,1245,46,40,34187,850,690,599,22,19,1,212,102,1302,626,,,,,6587,499350,240,3,5627,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-27,72674,1601,1442,1293,48,43,34957,770,694,622,23,20,1,198,95,1324,637,,,,,6938,506288,244,3,5678,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-28,74257,1583,1425,1336,43,44,35719,761,685,643,21,21,1,191,92,1257,605,,,,,3644,509932,245,2,5709,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-29,75381,1124,1439,1384,48,47,36259,541,692,666,23,23,1,195,94,1278,615,128,62,859,413,1875,511807,246,1,5728,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-11-30,75814,433,1434,1435,51,48,36468,208,690,690,25,23,1,202,97,1298,624,,,,,5868,517675,249,3,5767,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-01,77135,1321,1436,1490,55,48,37103,635,691,717,26,23,1,208,100,1299,625,,,,,7178,524853,252,3,5640,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-02,79566,2431,1466,1547,57,50,38273,1169,705,744,27,24,1,197,95,1285,618,,,,,6704,531557,256,3,5542,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-03,81349,1783,1468,1592,45,50,39130,858,706,766,22,24,1,195,94,1289,620,,,,,6928,538485,259,3,5591,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-04,83133,1784,1494,1653,61,51,39988,858,719,795,29,25,1,199,96,1284,618,,,,,6344,544829,262,3,5506,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-05,84775,1642,1503,1700,47,52,40778,790,723,818,23,25,1,195,94,1272,612,,,,,3744,548573,264,2,5520,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-06,85805,1030,1489,1744,44,51,41274,495,716,839,21,25,1,200,96,1302,626,127,61,821,395,1751,550324,265,1,5502,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-07,86288,483,1496,1796,52,52,41506,232,720,864,25,25,1,194,93,1301,626,,,,,6158,556482,268,3,5544,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-08,87936,1648,1543,1862,66,53,42299,793,742,896,32,26,1,190,91,1304,627,,,,,7003,563485,271,3,5519,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-09,90075,2139,1501,1900,38,50,43328,1029,722,914,18,24,1,197,95,1282,617,,,,,6410,569895,274,3,5477,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-10,91922,1847,1510,1949,49,51,44216,888,727,938,24,25,1,188,90,1258,605,,,,,6453,576348,277,3,5409,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-11,93737,1815,1515,1998,49,49,45089,873,729,961,24,24,1,196,94,1268,610,,,,,6127,582475,280,3,5378,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-12,95481,1744,1529,2041,43,49,45928,839,736,982,21,23,1,192,92,1276,614,,,,,2648,585123,281,1,5221,3,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-13,96314,833,1501,2063,22,46,46329,401,722,992,11,22,1,200,96,1315,633,140,67,853,410,1679,586802,282,1,5211,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-14,96745,431,1494,2107,44,44,46536,207,719,1014,21,21,1,207,100,1320,635,,,,,5634,592436,285,3,5136,2,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-15,98281,1536,1478,2149,42,41,47275,739,711,1034,20,20,1,204,98,1284,618,,,,,6579,599015,288,3,5076,2,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-16,100401,2120,1475,2190,41,41,48295,1020,710,1053,20,20,1,210,101,1251,602,,,,,6350,605365,291,3,5067,2,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-17,102043,1642,1446,2233,43,41,49084,790,695,1074,21,20,1,207,100,1229,591,,,,,5862,611227,294,3,4983,2,0,3,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-18,103555,1512,1403,2274,41,39,49812,727,675,1094,20,19,1,206,99,1212,583,,,,,5600,616827,297,3,4907,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-19,105013,1458,1362,2314,40,39,50513,701,655,1113,19,19,1,203,98,1199,577,,,,,2646,619473,298,1,4907,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-20,105899,886,1369,2353,39,41,50939,426,659,1132,19,20,1,202,97,1214,584,116,56,727,350,1446,620919,299,1,4874,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-21,106294,395,1364,2379,26,39,51129,190,656,1144,13,19,1,207,100,1271,611,,,,,7416,628335,302,4,5128,2,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-22,107805,1511,1361,2418,39,38,51856,727,654,1163,19,18,1,209,101,1261,607,,,,,10593,638928,307,5,5702,3,0,4,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-23,109934,2129,1362,2454,36,38,52880,1024,655,1180,17,18,1,208,100,1226,590,,,,,14098,653026,314,7,6809,3,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-24,112021,2087,1425,2479,25,35,53884,1004,686,1192,12,17,1,211,101,1189,572,,,,,12423,665449,320,6,7746,4,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-25,113815,1794,1466,2507,28,33,54747,863,705,1206,13,16,1,201,97,1142,549,,,,,1461,666910,321,1,7155,3,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-26,114184,369,1310,2532,25,31,54924,177,630,1218,12,15,1,207,100,1165,560,,,,,2438,669348,322,1,7125,3,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-27,114806,622,1272,2565,33,30,55224,299,612,1234,16,15,1,206,99,1179,567,114,55,688,331,1976,671324,323,1,7201,3,0,6,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-28,115327,521,1290,2595,30,31,55474,251,621,1248,14,15,1,205,99,1221,587,,,,,10750,682074,328,5,7677,4,0,6,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-29,117305,1978,1357,2631,36,30,56426,951,653,1266,17,15,1,204,98,1170,563,,,,,13166,695240,334,6,8045,4,0,6,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-30,119740,2435,1401,2665,34,30,57597,1171,674,1282,16,14,1,209,101,1172,564,,,,,14383,709623,341,7,8085,4,0,6,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-12-31,122152,2412,1447,2697,32,31,58757,1160,696,1297,15,15,,195,94,1174,565,,,,,8914,718537,346,4,7584,4,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-01,123950,1798,1448,2728,31,32,59622,865,696,1312,15,15,,187,90,1110,534,,,,,1591,720128,346,1,7603,4,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-02,124343,393,1451,2774,46,35,59811,189,698,1334,22,17,,186,89,1111,534,,,,,2694,722822,348,1,7639,4,0,5,tests performed,,,,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-03,125086,743,1469,2803,29,34,60168,357,706,1348,14,16,,190,91,1173,564,113,54,747,359,2671,725493,349,1,7738,4,0,5,tests performed,5934,,0,,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-04,125858,772,1504,2838,35,35,60540,371,724,1365,17,17,,,,,,,,,,23497,748990,360,11,9559,5,0,6,tests performed,7204,1270,0,611,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-05,128370,2512,1581,2868,30,34,61748,1208,760,1380,14,16,,,,,,,,,,22194,771184,371,11,10849,5,0,7,tests performed,8901,1484,0,714,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-06,131724,3354,1712,2899,31,33,63361,1613,824,1394,15,16,,,,,,,,,,18280,789464,380,9,11406,5,0,7,tests performed,12265,2110,1,1015,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-07,134545,2821,1770,2922,23,32,64718,1357,852,1406,11,15,,,,,,,,,,14718,804182,387,7,12235,6,0,7,tests performed,16339,2601,1,1251,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-08,136629,2084,1811,2947,25,31,65721,1002,871,1418,12,15,,,,,,,,,,13069,817251,393,6,13875,7,0,8,tests performed,19523,2718,1,1307,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-09,138518,1889,2025,2973,26,28,66629,909,974,1430,13,14,,,,,,,,,,5161,822412,396,2,14227,7,0,7,tests performed,19930,2333,1,1122,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-10,139281,763,2028,2998,25,28,66996,367,975,1442,12,13,,,,,,,,,,,,,,,,,,,20546,2087,1,1004,69,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-11,139713,432,1979,3022,24,26,67204,208,952,1454,12,13,,,,,,,,,,,,,,,,,,,22484,2183,1,1050,,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2021-01-12,141587,1874,1888,3053,31,26,68106,901,908,1469,15,13,,,,,,,,,,,,,,,,,,,,,,,,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
