countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2020-10-27,12729,54,52,133,0,0,5010,21,20,52,0,0,1,,,,,,,,,123455,531,49,0,814,0,0,16,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-28,12806,77,57,133,0,0,5040,30,22,52,0,0,1,,,,,,,,,124570,1115,49,0,873,0,0,15,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-29,12858,52,57,133,0,0,5060,20,22,52,0,0,1,,,,,,,,,125082,512,49,0,794,0,0,14,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-30,12907,49,58,133,0,0,5080,19,23,52,0,0,1,,,,,,,,,126796,1714,50,1,891,0,0,15,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-31,12935,28,51,133,0,0,5091,11,20,52,0,0,1,,,,,,,,,127359,563,50,0,807,0,0,16,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-01,12988,53,47,133,0,0,5112,21,18,52,0,0,1,,,,,,,,,128293,934,50,0,862,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-02,13012,24,48,133,0,0,5121,9,19,52,0,0,1,,,,,,,,,128802,509,51,0,840,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-03,13030,18,43,133,0,0,5128,7,17,52,0,0,1,,,,,,,,,129317,515,51,0,837,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-04,13046,16,34,133,0,0,5134,6,13,52,0,0,1,,,,,,,,,130228,911,51,0,808,0,0,24,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-05,13090,44,33,133,0,0,5152,17,13,52,0,0,1,,,,,,,,,130957,729,52,0,839,0,0,25,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-06,13143,53,34,133,0,0,5173,21,13,52,0,0,1,,,,,,,,,131715,758,52,0,703,0,0,21,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-07,13170,27,34,134,1,0,5183,11,13,53,0,0,1,,,,,,,,,133477,1762,53,1,874,0,0,26,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-08,13211,41,32,134,0,0,5199,16,13,53,0,0,1,,,,,,,,,134270,793,53,0,854,0,0,27,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-09,13240,29,33,134,0,0,5211,11,13,53,0,0,1,,,,,,,,,135335,1065,53,0,933,0,0,29,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-10,13253,13,32,134,0,0,5216,5,13,53,0,0,1,,,,,,,,,135866,531,53,0,936,0,0,29,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-11,13292,39,35,134,0,0,5231,15,14,53,0,0,1,,,,,,,,,136997,1131,54,0,967,0,0,28,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-12,13345,53,36,135,1,0,5252,21,14,53,0,0,1,,,,,,,,,138265,1268,54,0,1044,0,0,29,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-13,13372,27,33,138,3,1,5263,11,13,54,1,0,1,,,,,,,,,139346,1081,55,0,1090,0,0,33,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-14,13449,77,40,138,0,1,5293,30,16,54,0,0,1,,,,,,,,,140422,1076,55,0,992,0,0,25,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-15,13508,59,42,138,0,1,5316,23,17,54,0,0,1,,,,,,,,,141417,995,56,0,1021,0,0,24,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-16,13555,47,45,138,0,1,5335,18,18,54,0,0,1,,,,,,,,,142091,674,56,0,965,0,0,21,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-17,13566,11,45,140,2,1,5339,4,18,55,1,0,1,,,,,,,,,142636,545,56,0,967,0,0,22,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-18,13610,44,45,140,0,1,5356,17,18,55,0,0,1,,,,,,,,,143466,830,56,0,924,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-19,13662,52,45,141,1,1,5377,20,18,55,0,0,1,,,,,,,,,144428,962,57,0,880,0,0,19,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-20,13712,50,49,143,2,1,5396,20,19,56,1,0,1,,,,,,,,,145148,720,57,0,829,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-21,13811,99,52,145,2,1,5435,39,20,57,1,0,1,,,,,,,,,146495,1347,58,1,868,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-22,13865,54,51,145,0,1,5457,21,20,57,0,0,1,,,,,,,,,147690,1195,58,0,896,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-23,13897,32,49,145,0,1,5469,13,19,57,0,0,1,,,,,,,,,148562,872,58,0,924,0,0,19,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-24,13938,41,53,145,0,1,5485,16,21,57,0,0,1,,,,,,,,,149224,662,59,0,941,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-25,14006,68,57,145,0,1,5512,27,22,57,0,0,1,,,,,,,,,150394,1170,59,0,990,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-26,14155,149,70,147,2,1,5571,59,28,58,1,0,1,,,,,,,,,151721,1327,60,1,1042,0,0,15,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-27,14207,52,71,149,2,1,5591,20,28,59,1,0,1,,,,,,,,,153097,1376,60,1,1136,0,0,16,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-28,14285,78,68,150,1,1,5622,31,27,59,0,0,1,,,,,,,,,154257,1160,61,0,1109,0,0,16,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-29,14345,60,69,151,1,1,5646,24,27,59,0,0,1,,,,,,,,,155543,1286,61,1,1122,0,0,16,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-11-30,14380,35,69,151,0,1,5659,14,27,59,0,0,1,,,,,,,,,156723,1180,62,0,1166,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-01,14416,36,68,151,0,1,5674,14,27,59,0,0,1,,,,,,,,,157116,393,62,0,1127,0,0,16,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-02,14477,61,67,151,0,1,5698,24,26,59,0,0,1,,,,,,,,,158582,1466,62,1,1170,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-03,14599,122,63,151,0,1,5746,48,25,59,0,0,1,,,,,,,,,159915,1333,63,1,1171,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-04,14804,205,85,152,1,0,5826,81,34,60,0,0,1,,,,,,,,,161479,1564,64,1,1197,0,0,14,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-05,14950,146,95,152,0,0,5884,57,37,60,0,0,1,,,,,,,,,163135,1656,64,1,1268,0,0,13,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-06,15078,128,105,152,0,0,5934,50,41,60,0,0,1,,,,,,,,,164815,1680,65,1,1325,1,0,13,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-07,15219,141,120,152,0,0,5990,55,47,60,0,0,1,,,,,,,,,165214,399,65,0,1213,0,0,10,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-08,15298,79,126,153,1,0,6021,31,50,60,0,0,1,,,,,,,,,167361,2147,66,1,1464,1,0,12,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-09,15472,174,142,155,2,1,6089,68,56,61,1,0,1,,,,,,,,,168805,1444,66,1,1460,1,0,10,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-10,15773,301,168,158,3,1,6208,118,66,62,1,0,1,,,,,,,,,170817,2012,67,1,1557,1,0,9,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-11,16097,324,185,160,2,1,6335,128,73,63,1,0,1,,,,,,,,,172955,2138,68,1,1639,1,0,9,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-12,16269,172,188,160,0,1,6403,68,74,63,0,0,1,,,,,,,,,174200,1245,69,0,1581,1,0,8,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-13,16536,267,208,160,0,1,6508,105,82,63,0,0,1,,,,,,,,,175923,1723,69,1,1587,1,0,8,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-14,16726,190,215,163,3,2,6583,75,85,64,1,1,1,,,,,,,,,177749,1826,70,1,1791,1,0,8,samples tested,,,,,,,,,,40,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-15,16913,187,231,164,1,2,6656,74,91,65,0,1,1,,,,,,,,,178677,928,70,0,1617,1,0,7,samples tested,,,,,,,,,,29,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-16,17276,363,258,164,0,1,6799,143,101,65,0,1,1,,,,,,,,,180521,1844,71,1,1674,1,0,6,samples tested,,,,,,,,,,29,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-17,17607,331,262,164,0,1,6929,130,103,65,0,0,1,,,,,,,,,182969,2448,72,1,1736,1,0,7,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-18,18041,434,278,169,5,1,7100,171,109,67,2,1,1,,,,,,,,,185012,2043,73,1,1722,1,0,6,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-19,18437,396,310,171,2,2,7256,156,122,67,1,1,1,,,,,,,,,186883,1871,74,1,1812,1,0,6,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-20,18714,277,311,177,6,2,7365,109,122,70,2,1,1,,,,,,,,,187786,903,74,0,1695,1,0,5,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-21,19299,585,368,180,3,2,7595,230,145,71,1,1,1,,,,,,,,,190462,2676,75,1,1816,1,0,5,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-22,19629,330,388,181,1,2,7725,130,153,71,0,1,1,,,,,,,,,191898,1436,76,1,1889,1,0,5,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-23,19984,355,387,183,2,3,7865,140,152,72,1,1,1,,,,,,,,,193671,1773,76,1,1879,1,0,5,samples tested,,,,,,,,,,31,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-24,20579,595,425,187,4,3,8099,234,167,74,2,1,1,,,,,,,,,195785,2114,77,1,1831,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-25,21262,683,460,187,0,3,8368,269,181,74,0,1,1,,,,,,,,,198563,2778,78,1,1936,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-26,21398,136,423,187,0,2,8421,54,166,74,0,1,1,,,,,,,,,199148,585,78,0,1752,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-27,21923,525,458,191,4,2,8628,207,180,75,2,1,1,,,,,,,,,200615,1467,79,1,1833,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-28,22287,364,427,193,2,2,8771,143,168,76,1,1,1,,,,,,,,,202460,1845,80,1,1714,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-29,22851,564,460,195,2,2,8993,222,181,77,1,1,1,,,,,,,,,204698,2238,81,1,1829,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-30,23333,482,478,196,1,2,9183,190,188,77,0,1,1,,,,,,,,,206934,2236,81,1,1895,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-12-31,23941,608,480,205,9,3,9422,239,189,81,4,1,1,,,,,,,,,209155,2221,82,1,1910,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-01,24545,604,469,208,3,3,9660,238,185,82,1,1,1,,,,,,,,,211329,2174,83,1,1824,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-02,24654,109,465,213,5,4,9703,43,183,84,2,1,1,,,,,,,,,211819,490,83,0,1810,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-03,25116,462,456,215,2,3,9885,182,180,85,1,1,1,,,,,,,,,213977,2158,84,1,1909,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-04,25386,270,443,218,3,4,9991,106,174,86,1,1,1,,,,,,,,,215409,1432,85,1,1850,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-05,25887,501,434,222,4,4,10188,197,171,87,2,2,1,,,,,,,,,217443,2034,86,1,1821,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-06,26319,432,427,235,13,6,10358,170,168,92,5,2,1,,,,,,,,,219091,1648,86,1,1737,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-07,26682,363,392,240,5,5,10501,143,154,94,2,2,1,,,,,,,,,220769,1678,87,1,1659,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-08,27255,573,387,245,5,5,10726,226,152,96,2,2,1,,,,,,,,,223317,2548,88,1,1713,1,0,4,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-09,27723,468,438,251,6,5,10911,184,173,99,2,2,1,,,,,,,,,226059,2742,89,1,2034,1,0,5,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-10,28259,536,449,254,3,6,11122,211,177,100,1,2,1,,,,,,,,,228783,2724,90,1,2115,1,0,5,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-11,28602,343,459,261,7,6,11257,135,181,103,3,2,1,,,,,,,,,230214,1431,91,1,2115,1,0,5,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-12,28871,269,426,264,3,6,11362,106,168,104,1,2,1,,,,,,,,,231809,1595,91,1,2052,1,0,5,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-13,29183,312,409,271,7,5,11485,123,161,107,3,2,1,,,,,,,,,233517,1708,92,1,2061,1,0,5,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-14,29570,387,413,275,4,5,11638,152,162,108,2,2,1,,,,,,,,,235555,2038,93,1,2112,1,0,5,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-15,29889,319,376,280,5,5,11763,126,148,110,2,2,1,,,,,,,,,237487,1932,93,1,2024,1,0,5,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-16,30198,309,354,280,0,4,11885,122,139,110,0,2,,,,,,,,,,239333,1846,94,1,1896,1,0,5,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-17,30363,165,301,285,5,4,11950,65,118,112,2,2,,,,,,,,,,240751,1418,95,1,1710,1,0,6,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-18,30753,390,307,293,8,5,12103,153,121,115,3,2,,,,,,,,,,242785,2034,96,1,1796,1,0,6,samples tested,,,,,,,,,,42,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-19,30995,242,303,296,3,5,12198,95,119,116,1,2,,,,,,,,,,244182,1397,96,1,1768,1,0,6,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-20,31253,258,296,301,5,4,12300,102,116,118,2,2,,,,,,,,,,245975,1793,97,1,1780,1,0,6,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-21,31515,262,278,310,9,5,12403,103,109,122,4,2,,,,,,,,,,247890,1915,98,1,1762,1,0,6,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-22,31848,333,280,311,1,4,12534,131,110,122,0,2,,,,,,,,,,250658,2768,99,1,1882,1,0,7,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-23,32213,365,288,317,6,5,12678,144,113,125,2,2,,,,,,,,,,252751,2093,99,1,1917,1,0,7,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-24,32425,212,295,319,2,5,12761,83,116,126,1,2,,,,,,,,,,254703,1952,100,1,1993,1,0,7,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-25,32650,225,271,319,0,4,12850,89,107,126,0,1,,,,,,,,,,256330,1627,101,1,1935,1,0,7,samples tested,,,,,,,,,,46,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-26,32957,307,280,328,9,5,12971,121,110,129,4,2,,,,,,,,,,258139,1809,102,1,1994,1,0,7,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-27,33265,308,287,332,4,4,13092,121,113,131,2,2,,,,,,,,,,260034,1895,102,1,2008,1,0,7,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-28,33459,194,278,332,0,3,13168,76,109,131,0,1,,,,,,,,,,261295,1261,103,0,1915,1,0,7,samples tested,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-29,33696,237,264,342,10,4,13261,93,104,135,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2021-01-30,33832,136,231,350,8,5,13315,54,91,138,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
