countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2020-10-14,3795264,96693,75121,154624,801,540,8487,216,168,346,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-15,3908101,112837,80897,155353,729,575,8739,252,181,347,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-16,4021586,113485,85506,156253,900,615,8993,254,191,349,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-17,4124422,102836,89709,156767,514,639,9223,230,201,351,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-18,4216630,92208,95246,157256,489,666,9429,206,213,352,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-19,4330749,114119,100635,158095,839,699,9684,255,225,354,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-20,4441867,111118,106185,159217,1122,771,9933,248,237,356,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-21,4583298,141431,112576,160280,1063,808,10249,316,252,358,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-22,4744751,161453,119521,161411,1131,865,10610,361,267,361,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-23,4922695,177944,128730,162688,1277,919,11008,398,288,364,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-24,5076342,153647,135989,163681,993,988,11352,344,304,366,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-25,5182896,106554,138038,164311,630,1008,11590,238,309,367,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-26,5402214,219318,153066,165744,1433,1093,12080,490,342,371,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-27,5574896,172682,161861,167616,1872,1200,12467,386,362,375,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-28,5767714,192818,169202,169199,1583,1274,12898,431,378,378,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-29,5987617,219903,177552,170904,1705,1356,13389,492,397,382,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-30,6219848,232231,185308,172979,2075,1470,13909,519,414,387,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-31,6394185,174337,188263,174580,1601,1557,14299,390,421,390,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-01,6556178,161993,196183,175837,1257,1647,14661,362,439,393,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-02,6830926,274748,204102,177868,2031,1732,15275,614,456,398,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-03,7045444,214518,210078,181112,3244,1928,15755,480,470,405,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-04,7198854,153410,204449,184761,3649,2223,16098,343,457,413,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-05,7441479,242625,207695,187401,2640,2357,16641,543,464,419,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-06,7690409,248930,210080,190623,3222,2521,17197,557,470,426,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-07,7925413,235004,218747,192786,2163,2601,17723,526,489,431,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-08,8087225,161812,218721,194454,1668,2660,18085,362,489,435,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-09,8253963,166738,203291,197009,2555,2734,18457,373,455,441,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-10,8436718,182755,198753,200900,3891,2827,18866,409,444,449,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-11,8660655,223937,208829,204496,3596,2819,19367,501,467,457,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-12,8870692,210037,204173,207451,2955,2864,19837,470,457,464,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-13,9077872,207180,198209,211013,3562,2913,20300,463,443,472,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-14,9247644,169772,188890,213559,2546,2968,20679,380,422,478,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-15,9379724,132080,184643,215671,2112,3031,20975,295,413,482,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-16,9540240,160516,183754,218752,3081,3106,21334,359,411,489,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-17,9742793,202553,186582,223025,4273,3161,21787,453,417,499,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-18,9931355,188562,181529,226812,3787,3188,22208,422,406,507,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-19,10122088,190733,178771,230145,3333,3242,22635,427,400,515,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-20,10310930,188842,176151,234416,4271,3343,23057,422,394,524,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-21,10458311,147381,172952,237111,2695,3365,23387,330,387,530,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-22,10563895,105584,169167,239206,2095,3362,23623,236,378,535,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-23,10684856,120961,163517,242479,3273,3390,23893,270,366,542,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-24,10844064,159208,157324,247162,4683,3448,24249,356,352,553,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-25,11004968,160904,153373,251011,3849,3457,24609,360,343,561,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-26,11164355,159387,148895,254867,3856,3532,24966,356,333,570,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-27,11319416,155061,144069,259260,4393,3549,25312,347,322,580,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-28,11438714,119298,140058,262091,2831,3569,25579,267,313,586,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-29,11524960,86246,137295,264210,2119,3572,25772,193,307,591,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-11-30,11621021,96061,133738,267465,3255,3569,25987,215,299,598,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-01,11749768,128747,129386,271774,4309,3516,26275,288,289,608,10,8,,,,,,,,,,,,,,,,,,,1,1,,,,,0,0,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-02,11885682,135914,125816,275683,3909,3525,26579,304,281,616,9,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-03,12032442,146760,124012,279653,3970,3541,26907,328,277,625,9,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-04,12168752,136310,121334,283677,4024,3488,27212,305,271,634,9,8,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-05,12294258,125506,122221,286444,2767,3479,27492,281,273,641,6,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-06,12386789,92531,123118,288555,2111,3478,27699,207,275,645,5,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-07,12465121,78332,120586,291373,2818,3415,27874,175,270,652,6,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-08,12594752,129631,120712,295148,3775,3339,28164,290,270,660,8,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-09,12731431,136679,120821,298700,3552,3288,28470,306,270,668,8,7,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-10,12886250,154819,121973,302495,3795,3263,28816,346,273,676,8,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-11,13033866,147616,123588,306586,4091,3273,29146,330,276,686,9,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-12,13160158,126292,123700,309402,2816,3280,29429,282,277,692,6,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-13,13262658,102500,125124,311529,2127,3282,29658,229,280,697,5,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-14,13346728,84070,125944,314474,2945,3300,29846,188,282,703,7,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-15,13489359,142631,127801,319131,4657,3426,30165,319,286,714,10,8,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-16,13650344,160985,131273,323295,4164,3514,30525,360,294,723,9,8,,,,,,,,,,,,,,,,,,,6,6,,,2,0,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-17,13812043,161699,132256,327105,3810,3516,30886,362,296,731,9,8,,,,,,,,,,,,,,,,,,,7,7,,,1,1,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-18,13969897,157854,133719,331198,4093,3516,31239,353,299,741,9,8,,,,,,,,,,,,,,,,,,,10,10,,,3,1,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-19,14094726,124829,133510,333980,2782,3511,31518,279,299,747,6,8,,,,,,,,,,,,,,,,,,,11,11,,,1,1,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-20,14183593,88867,131562,335861,1881,3476,31717,199,294,751,4,8,,,,,,,,,,,,,,,,,,,15,15,,,4,2,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-21,14282595,99002,133695,338868,3007,3485,31939,221,299,758,7,8,,,,,,,,,,,,,,,,,,,20,20,,,5,2,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-22,14430757,148162,134485,343170,4302,3434,32270,331,301,767,10,8,,,,,,,,,,,,,,,,,,,27,27,,,7,3,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-23,14586129,155372,133684,347022,3852,3390,32617,347,299,776,9,8,,,,,,,,,,,,,,,,,,,33,33,,,6,4,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-24,14740493,154364,132636,349900,2878,3256,32962,345,297,782,6,7,,,,,,,,,,,,,,,,,,,40,40,,,7,5,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-25,14838333,97840,124062,351864,1964,2952,33181,219,277,787,4,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-26,14897963,59630,114748,353546,1682,2795,33315,133,257,791,4,6,,,,,,,,,,,,,,,,,,,45,45,,,,5,0,0,,,0,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-27,14959499,61536,110844,355257,1711,2771,33452,138,248,794,4,6,,,,,,,,,,,,,,,,,,,57345,57331,14,,57300,8190,0,0,0,,18,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-28,15041668,82169,108439,358270,3013,2772,33636,184,242,801,7,6,,,,,,,,,,,,,,,,,,,96459,95285,80,,39114,13777,0,0,0,,31,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-29,15185966,144298,107887,363086,4816,2845,33959,323,241,812,11,6,,,,,,,,,,,,,,,,,,,187954,186127,743,,91495,26847,0,0,0,,60,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-30,15382718,196752,113798,367420,4334,2914,34399,440,254,822,10,7,,,,,,,,,,,,,,,,,,,332000,330139,786,,144046,47424,0,0,0,,106,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-12-31,15546384,163666,115127,370649,3229,2964,34765,366,257,829,7,7,,,,,,,,,,,,,,,,,,,439873,434357,874,,107873,62833,0,0,0,,141,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-01,15658942,112558,117230,372945,2296,3012,35016,252,262,834,5,7,,,,,,,,,,,,,,,,,,,481216,475692,882,,41343,68739,0,0,0,,154,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-02,15723453,64511,117927,374689,1744,3020,35161,144,264,838,4,7,,,,,,,,,,,,,,,,,,,583261,577660,972,,102045,83317,0,0,0,,186,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-03,15801138,77685,120234,376371,1682,3016,35334,174,269,842,4,7,,,,,,,,,,,,,,,,,,,668345,662740,976,,85084,87286,0,0,0,,195,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-04,15902356,101218,122955,379450,3079,3026,35561,226,275,849,7,7,,,,,,,,,,,,,,,,,,,942054,932360,1034,,273709,120799,0,0,0,,270,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-05,16074933,172577,126995,384156,4706,3010,35947,386,284,859,11,7,,,,,,,,,,,,,,,,,,,1251830,1240205,1142,,309776,151982,0,0,0,,340,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-06,16237386,162453,122095,387785,3629,2909,36310,363,273,867,8,7,,,,,,,,,,,,,,,,,,,1501431,1489713,1258,,249601,167062,0,0,0,,374,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-07,16461931,224545,130792,391427,3642,2968,36812,502,292,875,8,7,,,,,,,,,,,,,,,,,,,1888071,1862296,1307,,386640,206885,0,0,0,,463,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-08,16627665,165734,138389,395462,4035,3217,37183,371,309,884,9,7,,,,,,,,,,,,,,,,,,,2261359,2232492,1453,,373288,254306,1,0,0,,569,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-09,16762282,134617,148404,398114,2652,3346,37484,301,332,890,6,7,,,,,,,,,,,,,,,,,,,2456811,2427796,1611,,195452,267650,1,1,0,,599,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-10,16853949,91667,150402,399970,1856,3371,37689,205,336,894,4,8,,,,,,,,,,,,,,,,,,,2677966,2624138,1738,,221155,287089,1,1,0,,642,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-11,16980595,126646,154034,403029,3059,3368,37972,283,344,901,7,8,,,,,,,,,,,,,,,,,,,3118337,3061292,1915,,440371,310898,1,1,0,,695,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-12,17133538,152943,151229,407546,4517,3341,38314,342,338,911,10,7,,,,,,,,,,,,,,,,,,,3576664,3516120,2014,,458327,332119,1,1,0,,743,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-13,17308042,174504,152951,411685,4139,3414,38704,390,342,921,9,8,,,,,,,,,,,,,,,,,,,4171298,4067607,2367,,594634,381410,1,1,0,,853,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-14,17473920,165878,144570,415599,3914,3453,39075,371,323,929,9,8,,,,,,,,,,,,,,,,,,,4698507,4584672,2615,,527209,401491,1,1,0,,898,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-15,17621950,148030,142041,419126,3527,3381,39406,331,318,937,8,8,,,,,,,,,,,,,,,,,,,5218572,5093603,3660,,520065,422459,1,1,0,,945,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-16,17728479,106529,138028,421936,2810,3403,39644,238,309,944,6,8,,,,,,,,,,,,,,,,,,,5433822,5307523,5000,,215250,425287,1,1,0,,951,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-17,17810695,82216,136678,423811,1875,3406,39828,184,306,948,4,8,,,,,,,,,,,,,,,,,,,5718313,5549708,30610,,284491,434335,1,1,0,,971,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-18,17945929,135234,137905,426294,2483,3324,40130,302,308,953,6,7,,,,,,,,,,,,,,,,,,,6330258,6112403,69597,,611945,458846,1,1,0,,1026,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-19,18081272,135343,135391,431310,5016,3395,40433,303,303,964,11,8,,,,,,,,,,,,,,,,,,,6894354,6596620,148250,,564096,473956,2,1,0,,1060,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-20,18255780,174508,135391,435661,4351,3425,40823,390,303,974,10,8,,,,,,,,,,,,,,,,,,,7514041,7075092,255354,,619687,477535,2,2,0,,1068,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-21,18406037,150257,133160,439463,3802,3409,41159,336,298,983,9,8,,,,,,,,,,,,,,,,,,,8145054,7560544,384699,1,631013,492364,2,2,0,0,1101,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-22,18560232,154195,134040,443396,3933,3467,41504,345,300,992,9,8,,,,,,,,,,,,,,,,,,,8684931,7990172,471376,1,539877,495194,2,2,0,0,1107,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-23,18664508,104276,133718,445750,2354,3402,41737,233,299,997,5,8,,,,,,,,,,,,,,,,,,,8966675,8172998,569946,1,281744,504693,2,2,0,0,1129,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-24,18743902,79394,133315,447639,1889,3404,41915,178,298,1001,4,8,,,,,,,,,,,,,,,,,,,9409817,8501344,663642,1,443142,527358,2,2,0,0,1179,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-25,18884115,140213,134027,450925,3286,3519,42228,314,300,1008,7,8,,,,,,,,,,,,,,,,,,,9904047,8882915,878231,1,494230,510541,2,2,0,0,1142,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-26,19013990,129875,133245,454975,4050,3381,42519,290,298,1017,9,8,,,,,,,,,,,,,,,,,,,10520898,9226241,1143977,1,616851,518078,2,2,0,0,1159,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-27,19173899,159909,131160,458879,3904,3317,42876,358,293,1026,9,7,,,,,,,,,,,,,,,,,,,11146167,9733676,1389937,1,625269,518875,2,2,0,0,1160,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-28,19322605,148706,130938,463193,4314,3390,43209,333,293,1036,10,8,,,,,,,,,,,,,,,,,,,11837127,10092607,1704407,1,690960,527439,3,2,0,0,1179,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-29,19463896,141291,129095,466839,3646,3349,43525,316,289,1044,8,7,,,,,,,,,,,,,,,,,,,12433833,10372210,1991795,1,596706,535557,3,2,0,0,1198,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-30,19566711,102815,128886,469687,2848,3420,43755,230,288,1050,6,8,,,,,,,,,,,,,,,,,,,12796665,10562944,2223953,1,362832,547141,3,2,0,0,1224,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-01-31,19634008,67297,127158,471121,1434,3355,43905,150,284,1054,3,8,,,,,,,,,,,,,,,,,,,13454551,10930824,2513959,1,657886,577819,3,2,1,0,1292,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-01,19757320,123312,124744,474527,3406,3372,44181,276,279,1061,8,8,,,,,,,,,,,,,,,,,,,14007639,11147819,2860337,1,553088,586227,3,2,1,0,1311,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-02,19873450,116130,122780,479019,4492,3435,44441,260,275,1071,10,8,,,,,,,,,,,,,,,,,,,14689810,11424364,3265992,1,682171,595559,3,3,1,0,1332,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-03,20010792,137342,119556,482838,3819,3423,44748,307,267,1080,9,8,,,,,,,,,,,,,,,,,,,15467679,11718844,3749413,1,777869,617359,3,3,1,0,1381,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-04,20118516,107724,113702,486120,3282,3275,44989,241,254,1087,7,7,,,,,,,,,,,,,,,,,,,16306708,12046514,4260783,2,839029,638512,4,3,1,0,1428,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-05,20265285,146769,114484,490215,4095,3339,45317,328,256,1096,9,7,,,,,,,,,,,,,,,,,,,16977932,12308858,4669701,2,671224,649157,4,3,1,0,1452,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-06,20350047,84762,111905,492241,2026,3222,45506,190,250,1101,5,7,,,,,,,,,,,,,,,,,,,17319827,12449442,4871376,2,341895,646166,4,3,1,0,1445,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-07,20418190,68143,112026,493666,1425,3221,45659,152,251,1104,3,7,,,,,,,,,,,,,,,,,,,17931411,12770603,5161800,2,611584,639551,4,3,1,0,1430,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-08,20502255,84065,106419,496658,2992,3162,45847,188,238,1111,7,7,,,,,,,,,,,,,,,,,,,18395451,12955741,5440755,2,464040,626830,4,3,1,0,1402,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-09,20593743,91488,102899,500808,4150,3113,46051,205,230,1120,9,7,,,,,,,,,,,,,,,,,,,19103958,13281785,5824240,3,708507,630593,4,3,1,0,1410,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-10,20709128,115385,99762,504215,3407,3054,46309,258,223,1128,8,7,,,,,,,,,,,,,,,,,,,19770879,13579775,6193200,3,666921,614743,4,3,1,0,1375,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-11,20821430,112302,100416,507466,3251,3049,46561,251,225,1135,7,7,,,,,,,,,,,,,,,,,,,20766397,14070115,6697367,3,995518,637098,5,3,2,0,1425,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-12,20924977,103547,94242,510684,3218,2924,46792,232,211,1142,7,7,,,,,,,,,,,,,,,,,,,21507938,14435325,7073740,3,741541,647144,5,3,2,0,1447,,447189915,,,,,,,,,,,,,,,,
