countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-09-18,181863,5340,4505,1255,20,19,21011,617,521,145,2,2,1,152,18,1397,161,,,,,3200741,54471,370,6,48339,6,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-19,185672,3809,4661,1282,27,21,21451,440,538,148,3,2,1,161,19,1389,160,,,,,3243574,42833,375,5,50091,6,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-20,188251,2579,4576,1303,21,21,21749,298,529,151,2,2,1,166,19,1493,172,653,75,1407,163,3268067,24493,378,3,48593,6,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-21,192117,3866,4442,1334,31,23,22196,447,513,154,4,3,1,173,20,1575,182,,,,,3302670,34603,382,4,46743,5,0,10,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-22,199138,7021,4653,1360,26,24,23007,811,538,157,3,3,1,178,21,1557,180,,,,,3365732,63062,389,7,47500,5,0,10,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-23,206263,7125,5018,1385,25,24,23830,823,580,160,3,3,1,167,19,1589,184,,,,,3425084,59352,396,7,48232,6,0,10,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-24,214497,8234,5425,1416,31,26,24781,951,627,164,4,3,1,192,22,1626,188,,,,,3493064,67980,404,8,49542,6,0,9,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-25,222887,8390,5861,1446,30,27,25751,969,677,167,3,3,1,207,24,1614,186,,,,,3555780,62716,411,7,50720,6,0,9,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-26,228769,5882,6157,1471,25,27,26430,680,711,170,3,3,1,223,26,1650,191,,,,,3602202,46422,416,5,51233,6,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-27,232183,3414,6276,1503,32,29,26825,394,725,174,4,3,1,220,25,1780,206,831,96,1671,193,3627483,25281,419,3,51345,6,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-28,233342,1159,5889,1532,29,28,26959,134,680,177,3,3,1,221,26,1737,201,,,,,3635703,8220,420,1,47576,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-29,238333,4991,5599,1567,35,30,27535,577,647,181,4,3,1,247,29,1905,220,,,,,3670321,34618,424,4,43513,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-30,247411,9078,5878,1604,37,31,28584,1049,679,185,4,4,1,249,29,1825,211,,,,,3740473,70152,432,8,45056,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-01,255142,7731,5806,1650,46,33,29477,893,671,191,5,4,1,239,28,1786,206,,,,,3806416,65943,440,8,44765,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-02,262200,7058,5616,1675,25,33,30293,815,649,194,3,4,1,251,29,1785,206,,,,,3868580,62164,447,7,44686,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-03,264793,2593,5146,1712,37,34,30592,300,595,198,4,4,1,260,30,1759,203,,,,,3893724,25144,450,3,41646,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-04,267730,2937,5078,1748,36,35,30932,339,587,202,4,4,1,264,31,1906,220,914,106,1629,188,3920183,26459,453,3,41814,5,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-05,273451,5721,5730,1775,27,35,31593,661,662,205,3,4,1,270,31,1862,215,,,,,3972398,52215,459,6,48099,6,0,8,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-06,278175,4724,5692,1820,45,36,32138,546,658,210,5,4,1,271,31,1865,215,,,,,4019444,47046,464,5,49875,6,0,9,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-07,282340,4165,4990,1846,26,35,32620,481,576,213,3,4,1,281,32,1806,209,,,,,4068676,49232,470,6,46886,5,0,9,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-08,286095,3755,4422,1893,47,35,33053,434,511,219,5,4,1,283,33,1774,205,,,,,4118496,49820,476,6,44583,5,0,10,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-09,289058,2963,3837,1933,40,37,33396,342,443,223,5,4,1,271,31,1680,194,,,,,4155845,37349,480,4,41038,5,0,11,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-10,289974,916,3597,1968,35,37,33502,106,416,227,4,4,1,277,32,1662,192,,,,,4169312,13467,482,2,39370,5,0,11,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-11,291620,1646,3413,2014,46,38,33692,190,394,233,5,4,1,276,32,1796,207,735,85,1389,160,4192431,23119,484,3,38893,4,0,11,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-12,294789,3169,3048,2044,30,38,34058,366,352,236,3,4,1,275,32,1724,199,,,,,4239797,47366,490,5,38200,4,0,12,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-13,297125,2336,2707,2082,38,37,34328,270,313,241,4,4,1,285,33,1611,186,,,,,4285116,45319,495,5,37953,4,0,14,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-14,299242,2117,2415,2117,35,39,34572,245,279,245,4,4,1,268,31,1537,178,,,,,4326298,41182,500,5,36803,4,0,15,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-15,300854,1612,2108,2148,31,36,34759,186,244,248,4,4,1,267,31,1467,169,,,,,4363949,37651,504,4,35065,4,0,17,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-16,302354,1500,1899,2182,34,36,34932,173,219,252,4,4,1,263,30,1350,156,,,,,4398694,34745,508,4,34693,4,0,18,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-17,302765,411,1827,2214,32,35,34979,47,211,256,4,4,1,257,30,1283,148,,,,,4413688,14994,510,2,34911,4,0,19,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-18,303687,922,1724,2247,33,33,35086,107,199,260,4,4,1,240,28,1332,154,541,63,924,107,4441218,27530,513,3,35541,4,0,21,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-19,305204,1517,1488,2278,31,33,35261,175,172,263,4,4,1,257,30,1267,146,,,,,4483072,41854,518,5,34754,4,0,23,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-20,306397,1193,1325,2298,20,31,35399,138,153,265,2,4,1,265,31,1222,141,,,,,4525616,42544,523,5,34357,4,0,26,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-21,307569,1172,1190,2323,25,29,35534,135,137,268,3,3,1,258,30,1186,137,,,,,4569070,43454,528,5,34682,4,0,29,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-22,308601,1032,1107,2352,29,29,35654,119,128,272,3,3,1,243,28,1116,129,,,,,4604375,35305,532,4,34347,4,0,31,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-23,309450,849,1014,2378,26,28,35752,98,117,275,3,3,1,233,27,1056,122,,,,,4634886,30511,535,4,33742,4,0,33,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-24,309696,246,990,2405,27,27,35780,28,114,278,3,3,1,232,27,1037,120,,,,,4641547,6661,536,1,32551,4,0,33,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-25,310303,607,945,2440,35,28,35850,70,109,282,4,3,1,235,27,1059,122,372,43,648,75,4663354,21807,539,3,31734,4,0,34,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-26,311187,884,855,2468,28,27,35952,102,99,285,3,3,1,227,26,980,113,,,,,4704366,41012,544,5,31613,4,0,37,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-27,312074,887,811,2496,28,28,36055,102,94,288,3,3,1,214,25,911,105,,,,,4746090,41724,548,5,31496,4,0,39,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-28,312797,723,747,2506,10,26,36138,84,86,290,1,3,1,207,24,891,103,,,,,4781187,35097,552,4,30302,4,0,41,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-29,313441,644,691,2525,19,25,36213,74,80,292,2,3,1,201,23,853,99,,,,,4818791,37604,557,4,30631,4,0,44,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-30,314121,680,667,2536,11,23,36291,79,77,293,1,3,1,198,23,782,90,,,,,4851437,32646,561,4,30936,4,0,46,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-31,314349,228,665,2561,25,22,36318,26,77,296,3,3,1,184,21,752,87,,,,,4859465,8028,561,1,31131,4,0,47,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-01,315007,658,672,2580,19,20,36394,76,78,298,2,2,1,187,22,791,91,261,30,436,50,4882109,22644,564,3,31251,4,0,46,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-02,315795,788,658,2596,16,18,36485,91,76,300,2,2,1,198,23,748,86,,,,,4917925,35816,568,4,30508,4,0,46,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-03,316641,846,652,2622,26,18,36582,98,75,303,3,2,1,186,21,721,83,,,,,4959483,41558,573,5,30485,4,0,47,tests performed,,,,,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-04,317410,769,659,2639,17,19,36671,89,76,305,2,2,1,179,21,696,80,,,,,4999276,39793,578,5,31156,4,0,47,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-05,317980,570,648,2652,13,18,36737,66,75,306,2,2,1,175,20,690,80,,,,,5034645,35369,582,4,30836,4,0,48,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-06,318671,691,650,2668,16,19,36817,80,75,308,2,2,1,155,18,662,76,,,,,5066234,31589,585,4,30685,4,0,47,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-07,318883,212,648,2676,8,16,36841,24,75,309,1,2,1,157,18,648,75,,,,,5074578,8344,586,1,30730,4,0,47,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-08,319417,534,630,2683,7,15,36903,62,73,310,1,2,1,164,19,684,79,216,25,382,44,5096692,22114,589,3,30655,4,0,49,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-09,320136,719,620,2689,6,13,36986,83,72,311,1,2,1,160,18,686,79,,,,,5131918,35226,593,4,30570,4,0,49,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-10,320811,675,596,2699,10,11,37064,78,69,312,1,1,1,150,17,672,78,,,,,5173575,41657,598,5,30585,4,0,51,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-11,321574,763,595,2706,7,10,37152,88,69,313,1,1,1,153,18,648,75,,,,,5214062,40487,602,5,30684,4,0,52,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-12,322410,836,633,2718,12,9,37249,97,73,314,1,1,1,142,16,631,73,,,,,5254400,40338,607,5,31394,4,0,50,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-13,323171,761,643,2723,5,8,37337,88,74,315,1,1,1,141,16,610,70,,,,,5290192,35792,611,4,31994,4,0,50,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-14,323463,292,654,2735,12,8,37371,34,76,316,1,1,1,140,16,627,72,,,,,5303125,12933,613,1,32650,4,0,50,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-15,324088,625,667,2744,9,9,37443,72,77,317,1,1,1,144,17,673,78,200,23,379,44,5326926,23801,615,3,32891,4,0,49,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-16,324961,873,689,2751,7,9,37544,101,80,318,1,1,1,137,16,659,76,,,,,5376165,49239,621,6,34892,4,0,51,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-17,325790,829,711,2763,12,9,37639,96,82,319,1,1,1,137,16,641,74,,,,,5432934,56769,628,7,37051,4,0,52,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-18,326585,795,716,2770,7,9,37731,92,83,320,1,1,1,139,16,636,73,,,,,5479611,46677,633,5,37936,4,0,53,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-19,327355,770,706,2778,8,9,37820,89,82,321,1,1,1,137,16,660,76,,,,,5535876,56265,640,6,40211,5,0,57,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-20,328129,774,708,2784,6,9,37910,89,82,322,1,1,1,141,16,647,75,,,,,5579975,44099,645,5,41398,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-21,328551,422,727,2796,12,9,37958,49,84,323,1,1,1,134,15,644,74,,,,,5595868,15893,647,2,41820,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-22,329316,765,747,2813,17,10,38047,88,86,325,2,1,1,130,15,655,76,217,25,412,48,5630879,35011,651,4,43422,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-23,330275,959,759,2820,7,10,38158,111,88,326,1,1,1,123,14,633,73,,,,,5684549,53670,657,6,44055,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-24,331132,857,763,2826,6,9,38257,99,88,326,1,1,1,126,15,607,70,,,,,5744549,60000,664,7,44516,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-25,332211,1079,804,2831,5,9,38381,125,93,327,1,1,1,121,14,619,72,,,,,5805586,61037,671,7,46568,5,0,58,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-26,333296,1085,849,2840,9,9,38507,125,98,328,1,1,1,115,13,627,72,,,,,5860149,54563,677,6,46325,5,0,55,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-27,334328,1032,886,2846,6,9,38626,119,102,329,1,1,1,115,13,585,68,,,,,5909001,48852,683,6,47004,5,0,53,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-28,334908,580,908,2856,10,9,38693,67,105,330,1,1,1,107,12,584,67,,,,,5926529,17528,685,2,47237,5,0,52,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-29,335933,1025,945,2864,8,7,38811,118,109,331,1,1,1,106,12,639,74,206,24,428,49,5966990,40461,689,5,48016,6,0,51,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-30,337191,1258,988,2872,8,7,38957,145,114,332,1,1,1,105,12,647,75,,,,,6025840,58850,696,7,48756,6,0,49,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-01,338389,1198,1037,2882,10,8,39095,138,120,333,1,1,1,99,11,650,75,,,,,6091135,65295,704,8,49512,6,0,48,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-02,339968,1579,1108,2886,4,8,39277,182,128,333,0,1,1,100,12,659,76,,,,,6163967,72832,712,8,51197,6,0,46,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-03,341406,1438,1159,2895,9,8,39444,166,134,334,1,1,1,106,12,675,78,,,,,6229466,65499,720,8,52760,6,0,46,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-04,342101,695,1110,2896,1,7,39524,80,128,335,0,1,1,114,13,695,80,,,,,6291105,61639,727,7,54586,6,0,49,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-05,343826,1725,1274,2909,13,8,39723,199,147,336,2,1,1,108,12,693,80,,,,,6316980,25875,730,3,55779,6,0,44,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-06,344906,1080,1282,2917,8,8,39848,125,148,337,1,1,1,115,13,728,84,315,36,625,72,6359908,42928,735,5,56131,6,0,44,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-07,346797,1891,1372,2924,7,7,40066,218,159,338,1,1,1,113,13,721,83,,,,,6427575,67667,743,8,57391,7,0,42,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-08,348285,1488,1414,2932,8,7,40238,172,163,339,1,1,1,116,13,725,84,,,,,6498070,70495,751,8,58134,7,0,41,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-09,350271,1986,1472,2934,2,7,40468,229,170,339,0,1,1,112,13,737,85,,,,,6573539,75469,759,9,58510,7,0,40,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-10,352397,2126,1570,2961,27,9,40713,246,181,342,3,1,1,111,13,755,87,,,,,6651357,77818,768,9,60270,7,0,38,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-11,353269,872,1595,2969,8,10,40814,101,184,343,1,1,1,114,13,763,88,,,,,6728567,77210,777,9,62495,7,0,39,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-12,355786,2517,1709,2983,14,11,41105,291,197,345,2,1,1,120,14,771,89,,,,,6773427,44860,783,5,65207,8,0,38,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-13,357176,1390,1753,2999,16,12,41266,161,203,346,2,1,1,117,14,855,99,329,38,717,83,6824902,51475,789,6,66428,8,0,38,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-14,359506,2330,1816,3004,5,11,41535,269,210,347,1,1,1,121,14,896,104,,,,,6898599,73697,797,9,67289,8,0,37,tests performed,,,,,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-15,360630,1124,1764,3014,10,12,41665,130,204,348,1,1,1,119,14,913,105,,,,,6982571,83972,807,10,69214,8,0,39,tests performed,,,,,,,,,,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-16,365042,4412,2110,3034,20,14,42174,510,244,351,2,2,1,127,15,919,106,,,,,7066701,84130,816,10,70452,8,0,33,tests performed,,,,,,,,,,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-17,367975,2933,2225,3050,16,13,42513,339,257,352,2,1,1,131,15,961,111,,,,,7147371,80670,826,9,70859,8,0,32,tests performed,,,,,,,,,,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-18,370152,2177,2412,3057,7,13,42765,252,279,353,1,1,1,131,15,978,113,,,,,7224142,76771,835,9,70796,8,0,29,tests performed,,,,,,,,,,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-19,372886,2734,2443,3074,17,13,43081,316,282,355,2,2,1,147,17,993,115,,,,,7286283,62141,842,7,73265,8,0,30,tests performed,57,57,,,,0,0,,,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-20,374760,1874,2512,3099,25,14,43297,217,290,358,3,2,1,149,17,1086,125,463,53,948,110,7359726,73443,850,8,76403,9,0,30,tests performed,7363,7363,,7306,7306,0,0,,844,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-21,378259,3499,2679,3111,12,15,43701,404,310,359,1,2,1,155,18,1110,128,,,,,7455322,95596,861,11,79532,9,0,30,tests performed,32114,32114,,24751,16028,0,0,,1852,71,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-22,382487,4228,3122,3136,25,17,44190,488,361,362,3,2,1,148,17,1157,134,,,,,7550648,95326,872,11,81154,9,0,26,tests performed,76374,76374,,44260,25439,1,1,,2939,74,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-23,385022,2535,2854,3150,14,17,44483,293,330,364,2,2,1,148,17,1199,139,,,,,7650210,99562,884,12,83358,10,0,29,tests performed,138065,138065,,61691,34502,2,2,,3986,74,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-24,389678,4656,3100,3171,21,17,45021,538,358,366,2,2,1,155,18,1213,140,,,,,7752927,102717,896,12,86508,10,0,28,tests performed,210253,210253,,72188,42039,2,2,,4857,74,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-25,394391,4713,3463,3186,15,18,45565,545,400,368,2,2,1,176,20,1238,143,,,,,7839965,87038,906,10,87975,10,0,25,tests performed,247994,247994,,37741,41323,3,3,,4774,74,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-26,398664,4273,3683,3210,24,19,46059,494,425,371,3,2,1,170,20,1274,147,,,,,7904894,64929,913,8,88373,10,0,24,tests performed,280015,280015,,32021,39994,3,3,,4621,74,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-27,401470,2806,3816,3226,16,18,46383,324,441,373,2,2,1,188,22,1396,161,622,72,1171,135,7977819,72925,922,8,88299,10,0,23,tests performed,382956,382956,,102941,53656,4,4,,6199,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-28,407285,5815,4147,3256,30,21,47055,672,479,376,3,2,1,189,22,1367,158,,,,,8077858,100039,933,12,88934,10,0,21,tests performed,515351,515351,,132395,69034,6,6,,7976,82,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
