countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-09-11,150326,3975,3242,1123,20,16,17368,459,375,130,2,2,1,,,,,,,,,43704,2862865,331,5,37372,4,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-12,153045,2719,3415,1138,15,16,17682,314,395,131,2,2,1,,,,,,,,,30572,2893437,334,4,39461,5,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-13,156220,3175,3558,1155,17,17,18049,367,411,133,2,2,1,,,,,,,,,34979,2928416,338,4,41648,5,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-14,161025,4805,3760,1175,20,17,18604,555,434,136,2,2,1,,,,,,,,,47549,2975965,344,5,42519,5,0,11,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-15,166564,5539,4053,1191,16,17,19244,640,468,138,2,2,1,,,,,,,,,57765,3033730,350,7,44246,5,0,11,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-16,171138,4574,4135,1217,26,18,19772,528,478,141,3,2,1,,,,,,,,,54229,3087959,357,6,45364,5,0,11,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-17,176523,5385,4310,1235,18,19,20394,622,498,143,2,2,1,,,,,,,,,58809,3146768,364,7,46801,5,0,11,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-18,181863,5340,4505,1255,20,19,21011,617,521,145,2,2,1,,,,,,,,,54471,3201239,370,6,48339,6,0,11,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-19,185672,3809,4661,1282,27,21,21451,440,538,148,3,2,1,,,,,,,,,42833,3244072,375,5,50091,6,0,11,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-20,188251,2579,4576,1303,21,21,21749,298,529,151,2,2,1,,,,,,,,,24493,3268565,378,3,48593,6,0,11,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-21,192117,3866,4442,1334,31,23,22196,447,513,154,4,3,1,,,,,,,,,34603,3303168,382,4,46743,5,0,10,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-22,199138,7021,4653,1360,26,24,23007,811,538,157,3,3,1,,,,,,,,,63062,3366230,389,7,47500,5,0,10,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-23,206263,7125,5018,1385,25,24,23830,823,580,160,3,3,1,,,,,,,,,59352,3425582,396,7,48232,6,0,10,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-24,214497,8234,5425,1416,31,26,24781,951,627,164,4,3,1,,,,,,,,,67980,3493562,404,8,49542,6,0,9,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-25,222887,8390,5861,1446,30,27,25751,969,677,167,3,3,1,,,,,,,,,62716,3556278,411,7,50720,6,0,9,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-26,228769,5882,6157,1471,25,27,26430,680,711,170,3,3,1,,,,,,,,,46422,3602700,416,5,51233,6,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-27,232183,3414,6276,1503,32,29,26825,394,725,174,4,3,1,,,,,,,,,25281,3627981,419,3,51345,6,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-28,233342,1159,5889,1532,29,28,26959,134,680,177,3,3,1,,,,,,,,,8220,3636201,420,1,47576,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-29,238333,4991,5599,1567,35,30,27535,577,647,181,4,3,1,,,,,,,,,34618,3670819,424,4,43513,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-30,247411,9078,5878,1604,37,31,28584,1049,679,185,4,4,1,,,,,,,,,70152,3740971,432,8,45056,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-01,255142,7731,5806,1650,46,33,29477,893,671,191,5,4,1,,,,,,,,,65943,3806914,440,8,44765,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-02,262200,7058,5616,1675,25,33,30293,815,649,194,3,4,1,,,,,,,,,62164,3869078,447,7,44686,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-03,264793,2593,5146,1712,37,34,30592,300,595,198,4,4,1,,,,,,,,,25144,3894222,450,3,41646,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-04,267730,2937,5078,1748,36,35,30932,339,587,202,4,4,1,,,,,,,,,26459,3920681,453,3,41814,5,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-05,273451,5721,5730,1775,27,35,31593,661,662,205,3,4,1,,,,,,,,,52215,3972896,459,6,48099,6,0,8,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-06,278175,4724,5692,1820,45,36,32138,546,658,210,5,4,1,,,,,,,,,47046,4019942,464,5,49875,6,0,9,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-07,282340,4165,4990,1846,26,35,32620,481,576,213,3,4,1,,,,,,,,,49232,4069174,470,6,46886,5,0,9,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-08,286095,3755,4422,1893,47,35,33053,434,511,219,5,4,1,,,,,,,,,49820,4118994,476,6,44583,5,0,10,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-09,289058,2963,3837,1933,40,37,33396,342,443,223,5,4,1,,,,,,,,,37349,4156343,480,4,41038,5,0,11,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-10,289974,916,3597,1968,35,37,33502,106,416,227,4,4,1,,,,,,,,,13467,4169810,482,2,39370,5,0,11,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-11,291620,1646,3413,2014,46,38,33692,190,394,233,5,4,1,,,,,,,,,23119,4192929,484,3,38893,4,0,11,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-12,294789,3169,3048,2044,30,38,34058,366,352,236,3,4,1,,,,,,,,,47366,4240295,490,5,38200,4,0,12,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-13,297125,2336,2707,2082,38,37,34328,270,313,241,4,4,1,,,,,,,,,45319,4285614,495,5,37953,4,0,14,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-14,299242,2117,2415,2117,35,39,34572,245,279,245,4,4,1,,,,,,,,,41182,4326796,500,5,36803,4,0,15,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-15,300854,1612,2108,2148,31,36,34759,186,244,248,4,4,1,,,,,,,,,37651,4364447,504,4,35065,4,0,17,tests performed,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-16,302354,1500,1899,2182,34,36,34932,173,219,252,4,4,1,,,,,,,,,34745,4399192,508,4,34693,4,0,18,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-17,302765,411,1827,2214,32,35,34979,47,211,256,4,4,1,,,,,,,,,14994,4414186,510,2,34911,4,0,19,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-18,303687,922,1724,2247,33,33,35086,107,199,260,4,4,1,,,,,,,,,27529,4441715,513,3,35541,4,0,21,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-19,305204,1517,1488,2278,31,33,35261,175,172,263,4,4,1,,,,,,,,,41854,4483569,518,5,34753,4,0,23,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-20,306397,1193,1325,2298,20,31,35399,138,153,265,2,4,1,,,,,,,,,42544,4526113,523,5,34357,4,0,26,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-21,307569,1172,1190,2323,25,29,35534,135,137,268,3,3,1,,,,,,,,,43454,4569567,528,5,34682,4,0,29,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-22,308601,1032,1107,2352,29,29,35654,119,128,272,3,3,1,,,,,,,,,35305,4604872,532,4,34346,4,0,31,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-23,309450,849,1014,2378,26,28,35752,98,117,275,3,3,1,,,,,,,,,30511,4635383,536,4,33742,4,0,33,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-24,309696,246,990,2405,27,27,35780,28,114,278,3,3,1,,,,,,,,,6661,4642044,536,1,32551,4,0,33,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-25,310303,607,945,2440,35,28,35850,70,109,282,4,3,1,,,,,,,,,21807,4663851,539,3,31734,4,0,34,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-26,311187,884,855,2468,28,27,35952,102,99,285,3,3,1,,,,,,,,,41012,4704863,544,5,31613,4,0,37,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-27,312074,887,811,2496,28,28,36055,102,94,288,3,3,1,,,,,,,,,41813,4746676,548,5,31509,4,0,39,tests performed,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-28,312797,723,747,2506,10,26,36138,84,86,290,1,3,1,,,,,,,,,35147,4781823,552,4,30322,4,0,41,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-29,313441,644,691,2525,19,25,36213,74,80,292,2,3,1,,,,,,,,,37860,4819683,557,4,30687,4,0,44,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-30,314121,680,667,2536,11,23,36291,79,77,293,1,3,1,,,,,,,,,32773,4852456,561,4,31010,4,0,46,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-10-31,314349,228,665,2561,25,22,36318,26,77,296,3,3,1,,,,,,,,,8028,4860484,562,1,31206,4,0,47,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-01,315007,658,672,2580,19,20,36394,76,78,298,2,2,1,,,,,,,,,22644,4883128,564,3,31325,4,0,47,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-02,315795,788,658,2596,16,18,36485,91,76,300,2,2,1,,,,,,,,,35816,4918944,568,4,30583,4,0,46,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-03,316641,846,652,2622,26,18,36582,98,75,303,3,2,1,,,,,,,,,41558,4960502,573,5,30547,4,0,47,tests performed,,,,,,41,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-04,317410,769,659,2639,17,19,36671,89,76,305,2,2,1,,,,,,,,,40128,5000630,578,5,31258,4,0,47,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-05,317980,570,648,2652,13,18,36737,66,75,306,2,2,1,,,,,,,,,35659,5036289,582,4,30944,4,0,48,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-06,318671,691,650,2668,16,19,36817,80,75,308,2,2,1,,,,,,,,,31876,5068165,586,4,30816,4,0,47,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-07,318883,212,648,2676,8,16,36841,24,75,309,1,2,1,,,,,,,,,8344,5076509,587,1,30861,4,0,48,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-08,319417,534,630,2683,7,15,36903,62,73,310,1,2,1,,,,,,,,,22199,5098708,589,3,30797,4,0,49,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-09,320136,719,620,2689,6,13,36986,83,72,311,1,2,1,,,,,,,,,35536,5134244,593,4,30757,4,0,50,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-10,320811,675,596,2699,10,11,37064,78,69,312,1,1,1,,,,,,,,,42649,5176893,598,5,30913,4,0,52,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-11,321574,763,595,2706,7,10,37152,88,69,313,1,1,1,,,,,,,,,41312,5218205,603,5,31082,4,0,52,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-12,322410,836,633,2718,12,9,37249,97,73,314,1,1,1,,,,,,,,,40928,5259133,608,5,31835,4,0,50,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-13,323171,761,643,2723,5,8,37337,88,74,315,1,1,1,,,,,,,,,36926,5296059,612,4,32556,4,0,51,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-14,323463,292,654,2735,12,8,37371,34,76,316,1,1,1,,,,,,,,,12935,5308994,613,1,33212,4,0,51,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-15,324088,625,667,2744,9,9,37443,72,77,317,1,1,1,,,,,,,,,23865,5332859,616,3,33450,4,0,50,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-16,324961,873,689,2751,7,9,37544,101,80,318,1,1,1,,,,,,,,,50676,5383535,622,6,35613,4,0,52,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-17,325790,829,711,2763,12,9,37639,96,82,319,1,1,1,,,,,,,,,58509,5442044,629,7,37879,4,0,53,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-18,326585,795,716,2770,7,9,37731,92,83,320,1,1,1,,,,,,,,,49400,5491444,634,6,39034,5,0,54,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-19,327355,770,706,2778,8,9,37820,89,82,321,1,1,1,,,,,,,,,57919,5549363,641,7,41461,5,0,59,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-20,328129,774,708,2784,6,9,37910,89,82,322,1,1,1,,,,,,,,,45951,5595314,646,5,42751,5,0,60,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-21,328551,422,727,2796,12,9,37958,49,84,323,1,1,1,,,,,,,,,15894,5611208,648,2,43173,5,0,59,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-22,329316,765,747,2813,17,10,38047,88,86,325,2,1,1,,,,,,,,,35014,5646222,652,4,44766,5,0,60,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-23,330275,959,759,2820,7,10,38158,111,88,326,1,1,1,,,,,,,,,55963,5702185,659,6,45521,5,0,60,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-24,331132,857,763,2826,6,9,38257,99,88,326,1,1,1,,,,,,,,,63252,5765437,666,7,46199,5,0,60,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-25,332211,1079,804,2831,5,9,38381,125,93,327,1,1,1,,,,,,,,,63638,5829075,673,7,48233,6,0,60,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-26,333296,1085,849,2840,9,9,38507,125,98,328,1,1,1,,,,,,,,,56264,5885339,680,6,47997,6,0,57,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-27,334328,1032,886,2846,6,9,38626,119,102,329,1,1,1,,,,,,,,,51090,5936429,686,6,48731,6,0,55,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-28,334908,580,908,2856,10,9,38693,67,105,330,1,1,1,,,,,,,,,18896,5955325,688,2,49160,6,0,54,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-29,335933,1025,945,2864,8,7,38811,118,109,331,1,1,1,,,,,,,,,40697,5996022,693,5,49971,6,0,53,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-11-30,337191,1258,988,2872,8,7,38957,145,114,332,1,1,1,,,,,,,,,62808,6058830,700,7,50949,6,0,52,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-01,338389,1198,1037,2882,10,8,39095,138,120,333,1,1,1,,,,,,,,,68611,6127441,708,8,51715,6,0,50,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-02,339968,1579,1108,2886,4,8,39277,182,128,333,0,1,1,,,,,,,,,77084,6204525,717,9,53636,6,0,48,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-03,341406,1438,1159,2895,9,8,39444,166,134,334,1,1,1,,,,,,,,,68343,6272868,725,8,55361,6,0,48,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-04,342101,695,1110,2896,1,7,39524,80,128,335,0,1,1,,,,,,,,,64343,6337211,732,7,57255,7,0,52,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-05,343826,1725,1274,2909,13,8,39723,199,147,336,2,1,1,,,,,,,,,26431,6363642,735,3,58331,7,0,46,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-06,344906,1080,1282,2917,8,8,39848,125,148,337,1,1,1,,,,,,,,,43367,6407009,740,5,58712,7,0,46,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-07,346797,1891,1372,2924,7,7,40066,218,159,338,1,1,1,,,,,,,,,70728,6477737,748,8,59844,7,0,44,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-08,348285,1488,1414,2932,8,7,40238,172,163,339,1,1,1,,,,,,,,,74496,6552233,757,9,60685,7,0,43,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-09,350271,1986,1472,2934,2,7,40468,229,170,339,0,1,1,,,,,,,,,79115,6631348,766,9,60975,7,0,41,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-10,352397,2126,1570,2961,27,9,40713,246,181,342,3,1,1,,,,,,,,,80074,6711422,775,9,62651,7,0,40,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-11,353269,872,1595,2969,8,10,40814,101,184,343,1,1,1,,,,,,,,,80291,6791713,785,9,64929,8,0,41,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-12,355786,2517,1709,2983,14,11,41105,291,197,345,2,1,1,,,,,,,,,45899,6837612,790,5,67710,8,0,40,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-13,357176,1390,1753,2999,16,12,41266,161,203,346,2,1,1,,,,,,,,,51520,6889132,796,6,68875,8,0,39,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-14,359506,2330,1816,3004,5,11,41535,269,210,347,1,1,1,,,,,,,,,75801,6964933,805,9,69599,8,0,38,tests performed,,,,,,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-15,360630,1124,1764,3014,10,12,41665,130,204,348,1,1,1,,,,,,,,,89287,7054220,815,10,71712,8,0,41,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-16,365042,4412,2110,3034,20,14,42174,510,244,351,2,2,1,,,,,,,,,90158,7144378,825,10,73290,8,0,35,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-17,367975,2933,2225,3050,16,13,42513,339,257,352,2,1,1,,,,,,,,,86010,7230388,835,10,74138,9,0,33,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-18,370152,2177,2412,3057,7,13,42765,252,279,353,1,1,1,,,,,,,,,82022,7312410,845,9,74385,9,0,31,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-19,372886,2734,2443,3074,17,13,43081,316,282,355,2,2,1,,,,,,,,,65468,7377878,852,8,77181,9,0,32,tests performed,54,,,0,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-20,374760,1874,2512,3099,25,14,43297,217,290,358,3,2,1,,,,,,,,,74824,7452702,861,9,80510,9,0,32,tests performed,6413,6359,6359,0,735,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-21,378259,3499,2679,3111,12,15,43701,404,310,359,1,2,1,,,,,,,,,98127,7550829,872,11,83699,10,0,31,tests performed,28795,22382,14370,0,1660,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-22,382487,4228,3122,3136,25,17,44190,488,361,362,3,2,1,,,,,,,,,101221,7652050,884,12,85404,10,0,27,tests performed,69034,40239,22993,1,2656,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-23,385022,2535,2854,3150,14,17,44483,293,330,364,2,2,1,,,,,,,,,104971,7757021,896,12,87520,10,0,31,tests performed,127325,58291,31818,1,3676,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-24,389678,4656,3100,3171,21,17,45021,538,358,366,2,2,1,,,,,,,,,109034,7866055,909,13,90810,10,0,29,tests performed,196710,69385,39331,2,4544,52,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-25,394391,4713,3463,3186,15,18,45565,545,400,368,2,2,1,,,,,,,,,93208,7959263,920,11,92408,11,0,27,tests performed,233741,37031,38948,3,4500,63,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-26,398664,4273,3683,3210,24,19,46059,494,425,371,3,2,1,,,,,,,,,67646,8026909,927,8,92719,11,0,25,tests performed,265028,31287,37853,3,4373,66,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-27,401470,2806,3816,3226,16,18,46383,324,441,373,2,2,1,,,,,,,,,74138,8101047,936,9,92621,11,0,24,tests performed,364113,99085,51100,4,5904,77,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-28,407285,5815,4147,3256,30,21,47055,672,479,376,3,2,1,,,,,,,,,105007,8206054,948,12,93604,11,0,23,tests performed,490772,126659,65997,6,7625,77,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-12-29,412398,5113,4273,3292,36,22,47646,591,494,380,4,3,1,,,,,,,,,105326,8311380,960,12,94190,11,0,22,tests performed,639622,148850,81513,7,9417,77,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
