countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-10-01,18886,411,323,393,2,4,1812,39,31,38,0,0,1,,,,,,,,,1330624,11571,128,1,12037,1,0,37,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-02,19346,460,348,398,5,4,1856,44,33,38,0,0,1,,,,,,,,,1341142,10518,129,1,12101,1,0,35,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-03,19613,267,341,405,7,4,1882,26,33,39,1,0,1,,,,,,,,,1353735,12593,130,1,10829,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-04,19842,229,343,409,4,4,1904,22,33,39,0,0,1,,,,,47,4,,,1364142,10407,131,1,10892,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-05,20142,300,348,417,8,5,1932,29,33,40,1,0,1,,,,,,,,,1371417,7275,132,1,10974,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-06,20541,399,345,420,3,5,1971,38,33,40,0,0,1,,,,,,,,,1384585,13168,133,1,11109,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-07,20947,406,353,424,4,5,2010,39,34,41,0,0,1,,,,,,,,,1397681,13096,134,1,11233,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-08,21381,434,356,430,6,5,2051,42,34,41,1,1,1,,,,,,,,,1410349,12668,135,1,11389,1,0,32,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-09,21772,391,347,431,1,5,2089,38,33,41,0,0,1,,,,,,,,,1422763,12414,137,1,11660,1,0,34,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-10,22078,306,352,436,5,4,2118,29,34,42,0,0,1,,,,,,,,,1438164,15401,138,1,12061,1,0,34,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-11,22358,280,359,449,13,6,2145,27,34,43,1,1,1,,,,,39,4,,,1448521,10357,139,1,12054,1,0,34,samples tested,,,,,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-12,22652,294,359,456,7,6,2173,28,34,44,1,1,1,,,,,,,,,1455487,6966,140,1,12010,1,0,34,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-13,23060,408,360,462,6,6,2212,39,35,44,1,1,1,,,,,,,,,1476307,20820,142,2,13103,1,0,36,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-14,23495,435,364,469,7,6,2254,42,35,45,1,1,1,,,,,,,,,1497838,21531,144,2,14308,1,0,39,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-15,23947,452,367,482,13,7,2298,43,35,46,1,1,1,,,,,,,,,1519800,21962,146,2,15636,2,0,43,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-16,24450,503,383,490,8,8,2346,48,37,47,1,1,1,,,,,,,,,1541081,21281,148,2,16903,2,0,44,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-17,24932,482,408,500,10,9,2392,46,39,48,1,1,1,,,,,,,,,1562210,21129,150,2,17721,2,0,44,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-18,25370,438,430,509,9,9,2434,42,41,49,1,1,1,,,,,33,3,,,1577724,15514,151,1,18458,2,0,43,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-19,25802,432,450,520,11,9,2475,41,43,50,1,1,1,,,,,,,,,1585248,7524,152,1,18537,2,0,41,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-20,26469,667,487,528,8,9,2539,64,47,51,1,1,1,,,,,,,,,1606640,21392,154,2,18619,2,0,38,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-21,27334,865,548,534,6,9,2622,83,53,51,1,1,1,,,,,,,,,1630540,23900,156,2,18957,2,0,35,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-22,28216,882,610,549,15,10,2707,85,59,53,1,1,1,,,,,,,,,1653740,23200,159,2,19134,2,0,31,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-23,29057,841,658,559,10,10,2788,81,63,54,1,1,1,,,,,,,,,1677751,24011,161,2,19524,2,0,30,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-24,29992,935,723,564,5,9,2877,90,69,54,0,1,1,,,,,,,,,1700407,22656,163,2,19742,2,0,27,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-25,30782,790,773,574,10,9,2953,76,74,55,1,1,1,,,,,55,5,,,1719043,18636,165,2,20188,2,0,26,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-26,31496,714,813,581,7,9,3022,69,78,56,1,1,1,,,,,,,,,1732836,13793,166,1,21084,2,0,26,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-27,32752,1256,898,593,12,9,3142,121,86,57,1,1,1,,,,,,,,,1755983,23147,168,2,21335,2,0,24,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-28,34299,1547,995,603,10,10,3291,148,95,58,1,1,1,,,,,,,,,1780234,24251,171,2,21385,2,0,22,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-29,35510,1211,1042,615,12,9,3407,116,100,59,1,1,1,,,,,,,,,1793197,12963,172,1,19922,2,0,19,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-30,37196,1686,1163,620,5,9,3569,162,112,59,0,1,1,,,,,,,,,1822738,29541,175,3,20712,2,0,18,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-31,39251,2055,1323,626,6,9,3766,197,127,60,1,1,1,,,,,,,,,1848923,26185,177,3,21217,2,0,16,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-01,40929,1678,1450,635,9,9,3927,161,139,61,1,1,1,,,,,97,9,,,,,,,20669,2,0,14,samples tested,,,,,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-02,42080,1151,1512,642,7,9,4037,110,145,62,1,1,1,,,,,,,,,1878534,,180,,20814,2,0,14,samples tested,,,,,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-03,44246,2166,1642,655,13,9,4245,208,158,63,1,1,1,,,,,,,,,1906522,27988,183,3,21506,2,0,13,samples tested,,,,,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-04,46892,2646,1799,673,18,10,4499,254,173,65,2,1,1,,,,,,,,,1933810,27288,186,3,21939,2,0,12,samples tested,,,,,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-05,49807,2915,2042,702,29,12,4779,280,196,67,3,1,1,,,,,,,,,1960038,26228,188,3,23834,2,0,12,samples tested,,,,,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-06,52254,2447,2151,715,13,14,5013,235,206,69,1,1,1,,,,,,,,,1989628,29590,191,3,23841,2,0,11,samples tested,,,,,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-07,54809,2555,2223,749,34,18,5258,245,213,72,3,2,1,,,,,,,,,2017511,27883,194,3,24084,2,0,11,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-08,56698,1889,2253,784,35,21,5440,181,216,75,3,2,1,,,,,153,15,,,2033645,16134,195,2,24274,2,0,11,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-09,58187,1489,2301,825,41,26,5583,143,221,79,4,3,1,,,,,,,,,2044966,11321,196,1,23776,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-10,60570,2383,2332,866,41,30,5811,229,224,83,4,3,1,,,,,,,,,2072781,27815,199,3,23751,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-11,63321,2751,2347,909,43,34,6075,264,225,87,4,3,1,,,,,,,,,2101971,29190,202,3,24023,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-12,66637,3316,2404,959,50,37,6393,318,231,92,5,4,1,,,,,,,,,2130565,28594,204,3,24361,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-13,69675,3038,2489,997,38,40,6685,291,239,96,4,4,1,,,,,,,,,2160000,29435,207,3,24339,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-14,72510,2835,2529,1035,38,41,6957,272,243,99,4,4,1,,,,,,,,,2188843,28843,210,3,24476,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-15,74205,1695,2501,1106,71,46,7119,163,240,106,7,4,1,,,,,280,27,,,2204740,15897,212,2,24442,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-16,76403,2198,2602,1165,59,49,7330,211,250,112,6,5,1,,,,,,,,,2217888,13148,213,1,24703,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-17,78825,2422,2608,1228,63,52,7563,232,250,118,6,5,1,,,,,,,,,2247686,29798,216,3,24986,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-18,82034,3209,2673,1288,60,54,7870,308,256,124,6,5,1,,,,,,,,,2279463,31777,219,3,25356,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-19,85261,3227,2661,1347,59,55,8180,310,255,129,6,5,1,,,,,,,,,2310534,31071,222,3,25710,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-20,87812,2551,2591,1419,72,60,8425,245,249,136,7,6,1,,,,,,,,,2341664,31130,225,3,25952,2,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-21,90121,2309,2516,1527,108,70,8646,222,241,147,10,7,1,,,,,,,,,2372584,30920,228,3,26249,3,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-22,91619,1498,2488,1630,103,75,8790,144,239,156,10,7,1,,,,,350,34,,,2388387,15803,229,2,26235,3,0,10,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-23,93006,1387,2372,1714,84,78,8923,133,228,164,8,8,1,,,,,,,,,,,,,28107,3,0,12,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-24,95137,2131,2330,1815,101,84,9128,204,224,174,10,8,1,,,,,,,,,,,,,27601,3,0,12,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-25,97288,2151,2179,1902,87,88,9334,206,209,182,8,8,1,,,,,,,,,2467145,,237,,26812,3,0,12,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-26,99306,2018,2006,2001,99,93,9528,194,192,192,9,9,1,,,,,,,,,2498663,31518,240,3,26876,3,0,13,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-27,101287,1981,1925,2102,101,98,9718,190,185,202,10,9,1,,,,,,,,,2529508,30845,243,3,26835,3,0,14,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-28,103034,1747,1845,2223,121,99,9885,168,177,213,12,10,1,,,,,,,,,2558962,29454,246,3,26625,3,0,14,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-29,104227,1193,1801,2321,98,99,10000,114,173,223,9,9,1,,,,,307,29,,,2575388,16426,247,2,26714,3,0,15,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-30,105271,1044,1752,2406,85,99,10100,100,168,231,8,9,1,,,,,,,,,2586760,11372,248,1,24589,2,0,14,samples tested,,,,,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-01,107470,2199,1762,2517,111,100,10311,211,169,241,11,10,1,,,,,,,,,2617683,30923,251,3,25256,2,0,14,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-02,109655,2185,1767,2606,89,101,10520,210,170,250,9,10,1,,,,,,,,,2646163,28480,254,3,25574,2,0,14,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-03,111537,1882,1747,2706,100,101,10701,181,168,260,10,10,1,,,,,,,,,2675962,29799,257,3,25328,2,0,14,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-04,113185,1648,1700,2804,98,100,10859,158,163,269,9,10,1,,,,,,,,,2703044,27082,259,3,24791,2,0,15,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-05,114568,1383,1648,2902,98,97,10992,133,158,278,9,9,1,,,,,,,,,2730683,27639,262,3,24532,2,0,15,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-06,115471,903,1606,3003,101,97,11078,87,154,288,10,9,1,,,,,275,26,,,2743651,12968,263,1,24038,2,0,15,samples tested,,,,,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-07,116721,1250,1636,3092,89,98,11198,120,157,297,9,9,1,,,,,,,,,2754177,10526,264,1,23917,2,0,15,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-08,118045,1324,1511,3194,102,97,11325,127,145,306,10,9,1,,,,,,,,,2784227,30050,267,3,23792,2,0,16,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-09,119720,1675,1438,3289,95,98,11486,161,138,316,9,9,1,,,,,,,,,2814519,30292,270,3,24051,2,0,17,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-10,121253,1533,1388,3370,81,95,11633,147,133,323,8,9,1,,,,,,,,,2847013,32494,273,3,24436,2,0,18,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-11,122648,1395,1352,3472,102,95,11767,134,130,333,10,9,1,,,,,,,,,2879760,32747,276,3,25245,2,0,19,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-12,123842,1194,1325,3540,68,91,11882,115,127,340,7,9,1,,,,,,,,,2911044,31284,279,3,25766,2,0,19,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-13,124534,692,1295,3625,85,89,11948,66,124,348,8,9,1,,,,,238,23,,,2926836,15792,281,2,26169,3,0,20,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-14,125173,639,1207,3687,62,85,12009,61,116,354,6,8,1,,,,,,,,,2938815,11979,282,1,26377,3,0,22,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-15,126372,1199,1190,3785,98,84,12124,115,114,363,9,8,1,,,,,,,,,2971752,32937,285,3,26789,3,0,22,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-16,127557,1185,1120,3870,85,83,12238,114,107,371,8,8,1,,,,,,,,,3005479,33727,288,3,27280,3,0,24,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-17,128710,1153,1065,3948,78,83,12349,111,102,379,7,8,1,,,,,,,,,3038988,33509,292,3,27425,3,0,26,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-18,129584,874,991,4044,96,82,12432,84,95,388,9,8,1,,,,,,,,,3075072,36084,295,3,27902,3,0,28,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-19,130485,901,949,4102,58,80,12519,86,91,394,6,8,1,,,,,,,,,3107673,32601,298,3,28090,3,0,30,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-20,131072,587,934,4172,70,78,12575,56,90,400,7,7,1,,,,,192,18,,,3123299,15626,300,1,28066,3,0,30,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-21,131597,525,918,4257,85,81,12626,50,88,408,8,8,1,,,,,,,,,3135160,11861,301,1,28049,3,0,31,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-22,132430,833,865,4340,83,79,12705,80,83,416,8,8,1,,,,,,,,,3168883,33723,304,3,28162,3,0,32,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-23,133365,935,830,4402,62,76,12795,90,80,422,6,7,1,,,,,,,,,3202470,33587,307,3,28142,3,0,34,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-24,134235,870,789,4457,55,73,12879,83,76,428,5,7,1,,,,,,,,,3234245,31775,310,3,27894,3,0,35,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-25,134852,617,753,4507,50,66,12938,59,72,432,5,6,1,,,,,,,,,3264307,30062,313,3,27034,3,0,36,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-26,135114,262,661,4553,46,64,12963,25,63,437,4,6,1,,,,,,,,,3270139,5832,314,1,23209,2,0,35,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-27,135456,342,626,4606,53,62,12996,33,60,442,5,6,1,,,,,170,16,,,3276282,6143,314,1,21855,2,0,35,samples tested,,,,,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-28,135931,475,619,4672,66,59,13041,46,59,448,6,6,1,,,,,,,,,3283621,7339,315,1,21209,2,0,34,samples tested,386,386,,,,0,0,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-29,136976,1045,649,4730,58,56,13142,100,62,454,6,5,1,,,,,,,,,3315550,31929,318,3,20952,2,0,32,samples tested,1056,1056,,670,670,0,0,,64,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-30,137918,942,650,4788,58,55,13232,90,62,459,6,5,1,,,,,,,,,3350565,35015,321,3,21156,2,0,32,samples tested,1709,1709,,653,662,0,0,,64,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-31,138850,932,659,4838,50,54,13321,89,63,464,5,5,1,,,,,,,,,3382488,31923,325,3,21178,2,0,32,samples tested,2313,2313,,604,642,0,0,,62,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-01,139447,597,656,4881,43,53,13379,57,63,468,4,5,1,,,,,,,,,3411127,28639,327,3,20974,2,0,32,samples tested,2591,2591,,278,551,0,0,,53,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-02,139709,262,656,4921,40,53,13404,25,63,472,4,5,1,,,,,,,,,3415925,4798,328,0,20827,2,0,32,samples tested,3132,3132,,541,549,0,0,,53,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-03,140099,390,663,4957,36,50,13441,37,64,476,3,5,1,,,,,122,12,,,3424429,8504,329,1,21164,2,0,32,samples tested,3843,3843,,711,576,0,0,,55,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-04,140526,427,656,5011,54,48,13482,41,63,481,5,5,1,,,,,,,,,3432711,8282,329,1,21299,2,0,32,samples tested,9975,9975,,6132,1370,0,0,,131,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-05,141453,927,640,5051,40,46,13571,89,61,485,4,4,1,,,,,,,,,3464707,31996,332,3,21308,2,0,33,samples tested,16233,16233,,6258,2168,0,0,,208,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-06,142267,814,621,5099,48,44,13649,78,60,489,5,4,1,,,,,,,,,3494993,30286,335,3,20633,2,0,33,samples tested,20466,20466,,4233,2680,0,0,,257,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-07,142777,510,561,5146,47,44,13698,49,54,494,5,4,1,,,,,,,,,3503690,8697,336,1,17315,2,0,31,samples tested,26006,26006,,5540,3385,0,0,,325,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-08,143494,717,578,5195,49,45,13767,69,55,498,5,4,1,,,,,,,,,3540148,36458,340,3,18432,2,0,32,samples tested,34787,34787,,8781,4599,0,0,,441,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-09,144293,799,655,5227,32,44,13844,77,63,501,3,4,1,,,,,,,,,3576831,36683,343,4,22987,2,0,35,samples tested,40163,40163,,5376,5290,0,0,,508,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-10,144738,445,663,5263,36,44,13886,43,64,505,3,4,1,,,,,105,10,,,3596539,19708,345,2,24587,2,0,37,samples tested,44080,44080,,3917,5748,0,0,,551,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-11,145179,441,665,5302,39,42,13929,42,64,509,4,4,1,,,,,,,,,3613209,16670,347,2,25785,2,0,39,samples tested,49645,49645,,5565,5667,0,0,,544,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-12,146020,841,652,5329,27,40,14009,81,63,511,3,4,1,,,,,,,,,3654883,41674,351,4,27168,3,0,42,samples tested,56199,56199,,6554,5709,1,1,,548,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-13,146688,668,632,5354,25,36,14073,64,61,514,2,3,1,,,,,,,,,3689863,34980,354,3,27839,3,0,44,samples tested,64619,64619,,8420,6308,1,1,,605,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-14,147283,595,644,5387,33,34,14131,57,62,517,3,3,1,,,,,,,,,3724902,35039,357,3,31602,3,0,49,samples tested,70695,70695,,6076,6384,1,1,,612,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
