countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-10-09,21772,391,347,431,1,5,2089,38,33,41,0,0,1,,,,,,,,,1400857,10587,134,1,10402,1,0,30,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-10,22078,306,352,436,5,4,2118,29,34,42,0,0,1,,,,,,,,,1413838,12981,136,1,10596,1,0,30,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-11,22358,280,359,449,13,6,2145,27,34,43,1,1,1,,,,,39,4,,,1423000,9162,137,1,10554,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-12,22652,294,359,456,7,6,2173,28,34,44,1,1,1,,,,,,,,,1429670,6670,137,1,10649,1,0,30,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-13,23060,408,360,462,6,6,2212,39,35,44,1,1,1,,,,,,,,,1449231,19561,139,2,11714,1,0,33,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-14,23495,435,364,469,7,6,2254,42,35,45,1,1,1,,,,,,,,,1469357,20126,141,2,12903,1,0,35,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-15,23947,452,367,482,13,7,2298,43,35,46,1,1,1,,,,,,,,,1489213,19856,143,2,14135,1,0,39,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-16,24450,503,383,490,8,8,2346,48,37,47,1,1,1,,,,,,,,,1508460,19247,145,2,15372,1,0,40,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-17,24932,482,408,500,10,9,2392,46,39,48,1,1,1,,,,,,,,,1527258,18798,147,2,16203,2,0,40,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-18,25370,438,430,509,9,9,2434,42,41,49,1,1,1,,,,,33,3,,,1542156,14898,148,1,17022,2,0,40,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-19,25802,432,450,520,11,9,2475,41,43,50,1,1,1,,,,,,,,,1549392,7236,149,1,17103,2,0,38,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-20,26469,667,487,528,8,9,2539,64,47,51,1,1,1,,,,,,,,,1568798,19406,151,2,17081,2,0,35,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-21,27334,865,548,534,6,9,2622,83,53,51,1,1,1,,,,,,,,,1588713,19915,152,2,17051,2,0,31,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-22,28216,882,610,549,15,10,2707,85,59,53,1,1,1,,,,,,,,,1609040,20327,154,2,17118,2,0,28,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-23,29057,841,658,559,10,10,2788,81,63,54,1,1,1,,,,,,,,,1629489,20449,156,2,17290,2,0,26,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-24,29992,935,723,564,5,9,2877,90,69,54,0,1,1,,,,,,,,,1649561,20072,158,2,17472,2,0,24,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-25,30782,790,773,574,10,9,2953,76,74,55,1,1,1,,,,,55,5,,,1666151,16590,160,2,17714,2,0,23,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-26,31496,714,813,581,7,9,3022,69,78,56,1,1,1,,,,,,,,,1678129,11978,161,1,18391,2,0,23,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-27,32752,1256,898,593,12,9,3142,121,86,57,1,1,1,,,,,,,,,1698327,20198,163,2,18504,2,0,21,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-28,34299,1547,995,603,10,10,3291,148,95,58,1,1,1,,,,,,,,,1718450,20123,165,2,18534,2,0,19,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-29,35510,1211,1042,615,12,9,3407,116,100,59,1,1,1,,,,,,,,,1730519,12069,166,1,17354,2,0,17,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-30,37196,1686,1163,620,5,9,3569,162,112,59,0,1,1,,,,,,,,,1753842,23323,168,2,17765,2,0,15,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-31,39251,2055,1323,626,6,9,3766,197,127,60,1,1,1,,,,,,,,,1777322,23480,171,2,18252,2,0,14,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-01,40929,1678,1450,635,9,9,3927,161,139,61,1,1,1,,,,,97,9,,,,,,,17788,2,0,12,samples tested,,,,,,60,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-02,42080,1151,1512,642,7,9,4037,110,145,62,1,1,1,,,,,,,,,1804016,,173,,17984,2,0,12,samples tested,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-03,44246,2166,1642,655,13,9,4245,208,158,63,1,1,1,,,,,,,,,1829091,25075,175,2,18681,2,0,11,samples tested,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-04,46892,2646,1799,673,18,10,4499,254,173,65,2,1,1,,,,,,,,,1853295,24204,178,2,19264,2,0,11,samples tested,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-05,49807,2915,2042,702,29,12,4779,280,196,67,3,1,1,,,,,,,,,1876471,23176,180,2,20850,2,0,10,samples tested,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-06,52254,2447,2151,715,13,14,5013,235,206,69,1,1,1,,,,,,,,,1902458,25987,183,2,21231,2,0,10,samples tested,,,,,,63,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-07,54809,2555,2223,749,34,18,5258,245,213,72,3,2,1,,,,,,,,,1926544,24086,185,2,21317,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-08,56698,1889,2253,784,35,21,5440,181,216,75,3,2,1,,,,,153,15,,,1941656,15112,186,1,21570,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-09,58187,1489,2301,825,41,26,5583,143,221,79,4,3,1,,,,,,,,,1952343,10687,187,1,21190,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-10,60570,2383,2332,866,41,30,5811,229,224,83,4,3,1,,,,,,,,,1977560,25217,190,2,21210,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-11,63321,2751,2347,909,43,34,6075,264,225,87,4,3,1,,,,,,,,,2003274,25714,192,2,21426,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-12,66637,3316,2404,959,50,37,6393,318,231,92,5,4,1,,,,,,,,,2028196,24922,195,2,21675,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-13,69675,3038,2489,997,38,40,6685,291,239,96,4,4,1,,,,,,,,,2053166,24970,197,2,21530,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-14,72510,2835,2529,1035,38,41,6957,272,243,99,4,4,1,,,,,,,,,2078062,24896,199,2,21645,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-15,74205,1695,2501,1106,71,46,7119,163,240,106,7,4,1,,,,,280,27,,,2092324,14262,201,1,21524,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-16,76403,2198,2602,1165,59,49,7330,211,250,112,6,5,1,,,,,,,,,2104235,11911,202,1,21699,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-17,78825,2422,2608,1228,63,52,7563,232,250,118,6,5,1,,,,,,,,,2128189,23954,204,2,21518,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-18,82034,3209,2673,1288,60,54,7870,308,256,124,6,5,1,,,,,,,,,2153954,25765,207,2,21526,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-19,85261,3227,2661,1347,59,55,8180,310,255,129,6,5,1,,,,,,,,,2177279,23325,209,2,21298,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-20,87812,2551,2591,1419,72,60,8425,245,249,136,7,6,1,,,,,,,,,2200427,23148,211,2,21037,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-21,90121,2309,2516,1527,108,70,8646,222,241,147,10,7,1,,,,,,,,,2223225,22798,213,2,20738,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-22,91619,1498,2488,1630,103,75,8790,144,239,156,10,7,1,,,,,350,34,,,2235923,12698,215,1,20514,2,0,8,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-23,93006,1387,2372,1714,84,78,8923,133,228,164,8,8,1,,,,,,,,,,,,,21419,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-24,95137,2131,2330,1815,101,84,9128,204,224,174,10,8,1,,,,,,,,,,,,,20604,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-25,97288,2151,2179,1902,87,88,9334,206,209,182,8,8,1,,,,,,,,,2290659,,220,,19529,2,0,9,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-26,99306,2018,2006,2001,99,93,9528,194,192,192,9,9,1,,,,,,,,,2311870,21211,222,2,19227,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-27,101287,1981,1925,2102,101,98,9718,190,185,202,10,9,1,,,,,,,,,2332931,21061,224,2,18929,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-28,103034,1747,1845,2223,121,99,9885,168,177,213,12,10,1,,,,,,,,,2354043,21112,226,2,18688,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-29,104227,1193,1801,2321,98,99,10000,114,173,223,9,9,1,,,,,308,30,,,2366363,12320,227,1,18634,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-11-30,105271,1044,1752,2406,85,99,10100,100,168,231,8,9,1,,,,,,,,,2373566,7203,228,1,17057,2,0,10,samples tested,,,,,,79,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-01,107470,2199,1762,2517,111,100,10311,211,169,241,11,10,1,,,,,,,,,2394598,21032,230,2,17455,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-02,109655,2185,1767,2606,89,101,10520,210,170,250,9,10,1,,,,,,,,,2413710,19112,232,2,17579,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-03,111537,1882,1747,2706,100,101,10701,181,168,260,10,10,1,,,,,,,,,2432614,18904,233,2,17249,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-04,113185,1648,1700,2804,98,100,10859,158,163,269,9,10,1,,,,,,,,,2450855,18241,235,2,16846,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-05,114568,1383,1648,2902,98,97,10992,133,158,278,9,9,1,,,,,,,,,2469947,19092,237,2,16558,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-06,115471,903,1606,3003,101,97,11078,87,154,288,10,9,1,,,,,275,26,,,2479161,9214,238,1,16114,2,0,10,samples tested,,,,,,81,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-07,116721,1250,1636,3092,89,98,11198,120,157,297,9,9,1,,,,,,,,,2485266,6105,238,1,15957,2,0,10,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-08,118045,1324,1511,3194,102,97,11325,127,145,306,10,9,1,,,,,,,,,2504704,19438,240,2,15729,2,0,10,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-09,119720,1675,1438,3289,95,98,11486,161,138,316,9,9,1,,,,,,,,,2522718,18014,242,2,15573,1,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-10,121253,1533,1388,3370,81,95,11633,147,133,323,8,9,1,,,,,,,,,2540044,17326,244,2,15347,1,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-11,122648,1395,1352,3472,102,95,11767,134,130,333,10,9,1,,,,,,,,,2557145,17101,245,2,15184,1,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-12,123842,1194,1325,3540,68,91,11882,115,127,340,7,9,1,,,,,,,,,2572828,15683,247,2,14697,1,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-13,124534,692,1295,3625,85,89,11948,66,124,348,8,9,1,,,,,238,23,,,2582260,9432,248,1,14728,1,0,11,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-14,125173,639,1207,3687,62,85,12009,61,116,354,6,8,1,,,,,,,,,2589438,7178,248,1,14882,1,0,12,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-15,126372,1199,1190,3785,98,84,12124,115,114,363,9,8,1,,,,,,,,,2607015,17577,250,2,14616,1,0,12,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-16,127557,1185,1120,3870,85,83,12238,114,107,371,8,8,1,,,,,,,,,2624305,17290,252,2,14512,1,0,13,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-17,128710,1153,1065,3948,78,83,12349,111,102,379,7,8,1,,,,,,,,,2640158,15853,253,2,14302,1,0,13,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-18,129584,874,991,4044,96,82,12432,84,95,388,9,8,1,,,,,,,,,2657007,16849,255,2,14266,1,0,14,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-19,130485,901,949,4102,58,80,12519,86,91,394,6,8,1,,,,,,,,,2674207,17200,257,2,14483,1,0,15,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-20,131072,587,934,4172,70,78,12575,56,90,400,7,7,1,,,,,192,18,,,2682846,8639,257,1,14369,1,0,15,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-21,131597,525,918,4257,85,81,12626,50,88,408,8,8,1,,,,,,,,,2687812,4966,258,0,14053,1,0,15,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-22,132430,833,865,4340,83,79,12705,80,83,416,8,8,1,,,,,,,,,2704574,16762,259,2,13937,1,0,16,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-23,133365,935,830,4402,62,76,12795,90,80,422,6,7,1,,,,,,,,,2719872,15298,261,1,13652,1,0,16,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-24,134235,870,789,4457,55,73,12879,83,76,428,5,7,1,,,,,,,,,2733988,14116,262,1,13404,1,0,17,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-25,134852,617,753,4507,50,66,12938,59,72,432,5,6,1,,,,,,,,,2749537,15549,264,1,13219,1,0,18,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-26,135114,262,661,4553,46,64,12963,25,63,437,4,6,1,,,,,,,,,2752754,3217,264,0,11221,1,0,17,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-27,135456,342,626,4606,53,62,12996,33,60,442,5,6,1,,,,,170,16,,,2756221,3467,264,0,10482,1,0,17,samples tested,,,,,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-28,135931,475,619,4672,66,59,13041,46,59,448,6,6,1,,,,,,,,,2759530,3309,265,0,10245,1,0,16,samples tested,386,,,0,,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-29,136976,1045,649,4730,58,56,13142,100,62,454,6,5,1,,,,,,,,,2775021,15491,266,1,10064,1,0,16,samples tested,1056,670,670,0,64,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-30,137918,942,650,4788,58,55,13232,90,62,459,6,5,1,,,,,,,,,2789454,14433,268,1,9940,1,0,15,samples tested,1709,653,662,0,64,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-12-31,138850,932,659,4838,50,54,13321,89,63,464,5,5,1,,,,,,,,,2803026,13572,269,1,9863,1,0,15,samples tested,2313,604,642,0,62,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-01,139447,597,656,4881,43,53,13379,57,63,468,4,5,1,,,,,,,,,2817705,14679,270,1,9738,1,0,15,samples tested,2591,278,551,0,53,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-02,139709,262,656,4921,40,53,13404,25,63,472,4,5,1,,,,,,,,,2820861,3156,271,0,9730,1,0,15,samples tested,3132,541,549,0,53,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-03,140099,390,663,4957,36,50,13441,37,64,476,3,5,1,,,,,123,12,,,2825227,4366,271,0,9858,1,0,15,samples tested,3843,711,576,0,55,84,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-04,140526,427,656,5011,54,48,13482,41,63,481,5,5,1,,,,,,,,,2828461,3234,271,0,9847,1,0,15,samples tested,9975,6132,1370,0,131,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-05,141453,927,640,5051,40,46,13571,89,61,485,4,4,1,,,,,,,,,2840278,11817,272,1,9322,1,0,15,samples tested,16233,6258,2168,0,208,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-06,142267,814,621,5099,48,44,13649,78,60,489,5,4,1,,,,,,,,,2854159,13881,274,1,9244,1,0,15,samples tested,20466,4233,2680,0,257,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-07,142777,510,561,5146,47,44,13698,49,54,494,5,4,1,,,,,,,,,2859041,4882,274,0,8002,1,0,14,samples tested,26006,5540,3385,0,325,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-08,143494,717,578,5195,49,45,13767,69,55,498,5,4,1,,,,,,,,,2870898,11857,275,1,7599,1,0,13,samples tested,34787,8781,4599,0,441,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-09,144293,799,655,5227,32,44,13844,77,63,501,3,4,,,,,,,,,,2882726,11828,277,1,8838,1,0,14,samples tested,40163,5376,5290,0,508,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-10,144738,445,663,5263,36,44,13886,43,64,505,3,4,,,,,,104,10,,,2891190,8464,277,1,9423,1,0,14,samples tested,44080,3917,5748,0,551,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-11,145179,441,665,5302,39,42,13929,42,64,509,4,4,,,,,,,,,,2897143,5953,278,1,9812,1,0,15,samples tested,49645,5565,5667,0,544,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-12,146020,841,652,5329,27,40,14009,81,63,511,3,4,,,,,,,,,,2909699,12556,279,1,9917,1,0,15,samples tested,56199,6554,5709,1,548,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-13,146688,668,632,5354,25,36,14073,64,61,514,2,3,,,,,,,,,,2921563,11864,280,1,9629,1,0,15,samples tested,64619,8420,6308,1,605,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-14,147283,595,644,5387,33,34,14131,57,62,517,3,3,,,,,,,,,,2933838,12275,281,1,10685,1,0,17,samples tested,70695,6076,6384,1,612,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-15,147860,577,624,5421,34,32,14186,55,60,520,3,3,,,,,,,,,,2945406,11568,283,1,10644,1,0,17,samples tested,75276,4581,5784,1,555,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-16,148370,510,582,5441,20,31,14235,49,56,522,2,3,,,,,,,,,,2956862,11456,284,1,10591,1,0,18,samples tested,79744,4468,5654,1,542,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2021-01-17,148607,237,553,5469,28,29,14258,23,53,525,3,3,,,,,,,,,,2962952,6090,284,1,10252,1,0,18,samples tested,,,,,,,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
