countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEL,Europe,Belgium,2020-09-09,89691,550,540,9917,5,3,7739,47,47,856,0,0,1,60,5,250,22,,,,,2544428,35047,220,3,24943,2,0,36,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-10,90568,877,575,9917,0,3,7815,76,50,856,0,0,1,65,6,249,21,,,,,2580660,36232,223,3,26688,2,0,34,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-11,91537,969,623,9919,2,3,7898,84,54,856,0,0,1,67,6,254,22,,,,,2618702,38042,226,3,28325,2,0,33,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-12,92478,941,665,9923,4,2,7979,81,57,856,0,0,1,68,6,260,22,,,,,2645828,27126,228,2,29380,3,0,33,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-13,93455,977,727,9925,2,3,8064,84,63,856,0,0,1,71,6,293,25,447,39,215,19,2664983,19155,230,2,30551,3,0,32,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-14,94306,851,791,9927,2,3,8137,73,68,857,0,0,1,72,6,318,27,,,,,2694290,29307,232,3,31433,3,0,31,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-15,94795,489,808,9930,3,3,8179,42,70,857,0,0,1,67,6,315,27,,,,,2736593,42303,236,4,32459,3,0,29,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-16,95948,1153,894,9935,5,3,8279,99,77,857,0,0,1,74,6,353,30,,,,,2783267,46674,240,4,34120,3,0,28,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-17,97976,2028,1058,9936,1,3,8454,175,91,857,0,0,1,69,6,371,32,,,,,2826489,43222,244,4,35118,3,0,27,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-18,99649,1673,1159,9937,1,3,8598,144,100,857,0,0,1,78,7,392,34,,,,,2867917,41428,247,4,35602,3,0,26,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-19,100748,1099,1181,9944,7,3,8693,95,102,858,1,0,1,78,7,421,36,,,,,2894309,26392,250,2,35497,3,0,25,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-20,102295,1547,1263,9948,4,3,8826,133,109,858,0,0,1,77,7,432,37,521,45,321,28,2916183,21874,252,2,35886,3,0,24,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-21,103392,1097,1298,9950,2,3,8921,95,112,859,0,0,1,87,8,490,42,,,,,2951115,34932,255,3,36689,3,0,23,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-22,105226,1834,1490,9955,5,4,9079,158,129,859,0,0,1,94,8,505,44,,,,,2996164,45049,259,4,37082,3,0,22,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-23,106887,1661,1563,9959,4,3,9223,143,135,859,0,0,1,95,8,550,47,,,,,3040598,44434,262,4,36762,3,0,21,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-24,108768,1881,1542,9965,6,4,9385,162,133,860,1,0,1,104,9,602,52,,,,,3081153,40555,266,3,36381,3,0,20,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-25,110976,2208,1618,9969,4,5,9575,191,140,860,0,0,1,110,9,620,53,,,,,3118998,37845,269,3,35869,3,0,20,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-26,112803,1827,1722,9974,5,4,9733,158,149,861,0,0,1,120,10,626,54,,,,,3152437,33439,272,3,36875,3,0,19,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-27,114179,1376,1698,9980,6,5,9852,119,146,861,1,0,1,135,12,654,56,753,65,453,39,3172832,20395,274,2,36664,3,0,19,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-28,115353,1174,1709,9987,7,5,9953,101,147,862,1,0,1,140,12,708,61,,,,,3201389,28557,276,2,35753,3,0,18,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-29,117115,1762,1698,10001,14,7,10105,152,147,863,1,1,1,150,13,716,62,,,,,3249691,48302,280,4,36218,3,0,17,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-30,118452,1337,1652,10016,15,8,10221,115,143,864,1,1,1,157,14,739,64,,,,,3296385,46694,284,4,36541,3,0,16,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-01,121059,2607,1756,10023,7,8,10445,225,152,865,1,1,1,156,13,773,67,,,,,3338137,41752,288,4,36712,3,0,15,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-02,124234,3175,1894,10037,14,10,10719,274,163,866,1,1,1,163,14,789,68,,,,,3379915,41778,292,4,37274,3,0,14,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-03,127623,3389,2117,10044,7,10,11012,292,183,867,1,1,1,185,16,819,71,,,,,3414155,34240,295,3,37388,3,0,13,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-04,130235,2612,2294,10064,20,12,11237,225,198,868,2,1,1,186,16,866,75,1150,99,547,47,3432116,17961,296,2,37041,3,0,13,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-05,132203,1968,2407,10078,14,13,11407,170,208,870,1,1,1,195,17,937,81,,,,,3459507,27391,299,2,36874,3,0,12,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-06,134291,2088,2454,10092,14,13,11587,180,212,871,1,1,2,189,16,952,82,,,,,3505389,45882,302,4,36528,3,0,11,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-07,137868,3577,2774,10108,16,13,11896,309,239,872,1,1,2,201,17,1050,91,,,,,3559848,54459,307,5,37638,3,0,10,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-08,143596,5728,3220,10126,18,15,12390,494,278,874,2,1,2,213,18,1110,96,,,,,3610013,50165,311,4,38839,3,0,10,tests performed,,,,,,47,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-09,148981,5385,3535,10151,25,16,12855,465,305,876,2,1,2,214,18,1191,103,,,,,3663763,53750,316,5,40550,3,0,9,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-10,156931,7950,4187,10175,24,19,13541,686,361,878,2,2,2,228,20,1260,109,,,,,3711359,47596,320,4,42458,4,0,9,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-11,162258,5327,4575,10191,16,18,14000,460,395,879,1,2,2,245,21,1334,115,1496,129,890,77,3741732,30373,323,3,44231,4,0,8,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-12,165880,3622,4811,10211,20,19,14313,313,415,881,2,2,2,268,23,1473,127,,,,,3786267,44535,327,4,46680,4,0,8,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-13,173240,7360,5564,10244,33,22,14948,635,480,884,3,2,2,281,24,1622,140,,,,,3845801,59534,332,5,48630,4,0,8,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-14,181511,8271,6235,10278,34,24,15662,714,538,887,3,2,2,313,27,1778,153,,,,,3918777,72976,338,6,51276,4,0,7,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-15,191959,10448,6909,10327,49,29,16563,901,596,891,4,2,2,327,28,1951,168,,,,,3985022,66245,344,6,53573,5,0,7,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-16,202151,10192,7596,10359,32,30,17442,879,655,894,3,3,2,358,31,2099,181,,,,,4053714,68692,350,6,55707,5,0,6,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-17,213115,10964,8026,10392,33,31,18388,946,693,897,3,3,2,384,33,2267,196,,,,,4115612,61898,355,5,57750,5,0,6,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-18,222253,9138,8571,10413,21,32,19177,788,740,898,2,3,1,412,36,2497,215,2370,205,1791,155,4160299,44687,359,4,59795,5,0,6,tests performed,,,,,,45,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-19,230480,8227,9229,10443,30,33,19887,710,796,901,3,3,1,446,38,2773,239,,,,,4216218,55919,364,5,61422,5,0,6,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-20,240159,9679,9560,10489,46,35,20722,835,825,905,4,3,1,487,42,2978,257,,,,,4294548,78330,371,7,64107,6,0,6,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-21,253386,13227,10268,10539,50,37,21863,1141,886,909,4,3,1,525,45,3275,283,,,,,4375361,80813,378,7,65226,6,0,6,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-22,270132,16746,11168,10588,49,37,23308,1445,964,914,4,3,1,573,49,3649,315,,,,,4455337,79976,384,7,67188,6,0,5,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-23,287700,17568,12221,10658,70,43,24824,1516,1055,920,6,4,1,633,55,4056,350,,,,,4524489,69152,390,6,67254,6,0,5,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-24,305409,17709,13185,10737,79,49,26352,1528,1138,926,7,4,1,694,60,4408,380,,,,,4588092,63603,396,5,67497,6,0,4,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-25,321031,15622,14111,10810,73,57,27700,1348,1218,933,6,5,1,756,65,4825,416,4161,359,3328,287,4627557,39465,399,3,66751,6,0,4,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-26,333718,12687,14748,10899,89,65,28795,1095,1273,940,8,6,1,812,70,5268,455,,,,,4677716,50159,404,4,65928,6,0,4,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-27,347289,13571,15304,11038,139,78,29966,1171,1321,952,12,7,1,912,79,5548,479,,,,,4749164,71448,410,6,64945,6,0,4,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-28,368337,21048,16422,11170,132,90,31782,1816,1417,964,11,8,1,994,86,5924,511,,,,,4827255,78091,417,7,64556,6,0,4,tests performed,,,,,,55,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-29,392258,23921,17447,11308,138,103,33846,2064,1505,976,12,9,1,1057,91,6187,534,,,,,4899171,71916,423,6,63405,5,0,3,tests performed,,,,,,56,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-30,412314,20056,17802,11452,144,113,35576,1731,1536,988,12,10,1,1105,95,6439,556,,,,,4965188,66017,428,6,62957,5,0,3,tests performed,,,,,,56,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-10-31,429229,16915,17689,11625,173,127,37036,1459,1526,1003,15,11,1,1161,100,6502,561,,,,,5019772,54584,433,5,61669,5,0,4,tests performed,,,,,,56,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-01,441018,11789,17141,11737,112,132,38053,1017,1479,1013,10,11,1,1223,106,6824,589,7347,634,4647,401,5043934,24162,435,2,59482,5,0,4,tests performed,,,,,,56,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-02,447355,6337,16234,11858,121,137,38600,547,1401,1023,10,12,1,1302,112,7233,624,,,,,5072862,28928,438,2,56449,5,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-03,452541,5186,15036,12126,268,155,39047,447,1297,1046,23,13,1,1353,117,7461,644,,,,,5127737,54875,442,5,54082,5,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-04,468213,15672,14268,12331,205,166,40399,1352,1231,1064,18,14,1,1412,122,7411,639,,,,,5172735,44998,446,4,49354,4,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-05,479341,11128,12440,12520,189,173,41360,960,1073,1080,16,15,1,1428,123,7290,629,,,,,5218456,45721,450,4,45612,4,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-06,488044,8703,10819,12708,188,179,42110,751,933,1096,16,15,1,1459,126,7224,623,,,,,5257820,39364,454,3,41805,4,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-07,494168,6124,9277,12907,199,183,42639,528,800,1114,17,16,1,1464,126,6895,595,,,,,5290179,32359,456,3,38630,3,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-08,500789,6621,8539,13055,148,188,43210,571,737,1126,13,16,1,1470,127,6955,600,10004,863,4231,365,5303481,13302,458,1,37078,3,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-09,503182,2393,7975,13216,161,194,43417,206,688,1140,14,17,1,1474,127,7221,623,,,,,5325845,22364,460,2,36140,3,0,4,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-10,507475,4293,7848,13561,345,205,43787,370,677,1170,30,18,1,1470,127,7058,609,,,,,5365047,39202,463,3,33901,3,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-11,515391,7916,6740,13758,197,204,44470,683,582,1187,17,18,1,1463,126,6879,594,,,,,5396836,31789,466,3,32014,3,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-12,520393,5002,5865,13891,133,196,44902,432,506,1199,11,17,1,1456,126,7010,605,,,,,5424886,28050,468,2,29490,3,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-13,525012,4619,5281,14106,215,200,45300,399,456,1217,19,17,1,1457,126,6762,583,,,,,5462690,37804,471,3,29267,3,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-14,531280,6268,5302,14303,197,199,45841,541,457,1234,17,17,1,1423,123,6505,561,,,,,5489159,26469,474,2,28426,2,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-15,535939,4659,5021,14421,118,195,46243,402,433,1244,10,17,1,1439,124,6518,562,10301,889,3281,283,5502983,13824,475,1,28500,2,0,5,tests performed,,,,,,66,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-16,537871,1932,4956,14616,195,200,46410,167,428,1261,17,17,1,1408,121,6580,568,,,,,5524434,21451,477,2,28370,2,0,5,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-17,540605,2734,4733,14839,223,183,46646,236,408,1280,19,16,1,1356,117,6240,538,,,,,5564767,40333,480,3,28531,2,0,6,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-18,545787,5182,4342,15025,186,181,47093,447,375,1296,16,16,1,1323,114,5930,512,,,,,5601395,36628,483,3,29223,3,0,6,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-19,550264,4477,4267,15196,171,186,47479,386,368,1311,15,16,1,1286,111,5651,488,,,,,5636640,35245,486,3,30251,3,0,6,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-20,553680,3416,4095,15352,156,178,47774,295,353,1325,13,15,1,1256,108,5418,467,,,,,5671039,34399,489,3,29764,3,0,7,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-21,556904,3224,3661,15522,170,174,48052,278,316,1339,15,15,1,1201,104,5017,433,,,,,5692550,21511,491,2,29056,3,0,7,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-22,558779,1875,3263,15618,96,171,48214,162,282,1348,8,15,1,1194,103,5025,434,9130,788,2156,186,5703278,10728,492,1,28614,2,0,8,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-23,559902,1123,3147,15755,137,163,48311,97,272,1359,12,14,1,1168,101,5076,438,,,,,5725822,22544,494,2,28770,2,0,8,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-24,561803,1901,3028,15938,183,157,48475,164,261,1375,16,14,1,1105,95,4783,413,,,,,5768107,42285,498,4,29049,3,0,9,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-25,564967,3164,2740,16077,139,150,48748,273,236,1387,12,13,1,1071,92,4570,394,,,,,5805304,37197,501,3,29130,3,0,9,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-26,567532,2565,2467,16219,142,146,48969,221,213,1399,12,13,1,1034,89,4376,378,,,,,5839483,34179,504,3,28978,2,0,10,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-27,570829,3297,2450,16339,120,141,49253,284,211,1410,10,12,1,997,86,4215,364,,,,,5873178,33695,507,3,28877,2,0,10,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-28,574448,3619,2506,16461,122,134,49566,312,216,1420,11,12,1,946,82,3994,345,,,,,5898956,25778,509,2,29487,3,0,10,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-29,576599,2151,2546,16547,86,133,49751,186,220,1428,7,11,1,904,78,3989,344,7311,631,1623,140,5908584,9628,510,1,29329,3,0,10,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-11-30,577345,746,2492,16645,98,127,49816,64,215,1436,8,11,1,900,78,4014,346,,,,,5932115,23531,512,2,29470,3,0,11,tests performed,,,,,,64,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-01,579212,1867,2487,16786,141,121,49977,161,215,1448,12,10,1,854,74,3707,320,,,,,5976464,44349,516,4,29765,3,0,11,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-02,582252,3040,2469,16911,125,119,50239,262,213,1459,11,10,1,829,72,3590,310,,,,,6013118,36654,519,3,29688,3,0,11,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-03,584857,2605,2475,17033,122,116,50464,225,214,1470,11,10,1,786,68,3417,295,,,,,6047271,34153,522,3,29684,3,0,11,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-04,587439,2582,2373,17142,109,115,50687,223,205,1479,9,10,1,789,68,3348,289,,,,,6083495,36224,525,3,30045,3,0,11,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-05,589942,2503,2213,17254,112,113,50903,216,191,1489,10,10,1,753,65,3163,273,,,,,6108241,24746,527,2,29898,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-06,591756,1814,2165,17320,66,110,51059,157,187,1494,6,10,1,744,64,3210,277,5725,494,1338,115,6118779,10538,528,1,30028,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-07,592615,859,2181,17386,66,106,51133,74,188,1500,6,9,1,724,62,3272,282,,,,,6145383,26604,530,2,30467,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-08,594572,1957,2194,17507,121,103,51302,169,189,1511,10,9,1,677,58,3136,271,,,,,6191275,45892,534,4,30687,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-09,597643,3071,2199,17603,96,99,51567,265,190,1519,8,9,1,662,57,3034,262,,,,,6232782,41507,538,4,31381,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-10,600397,2754,2220,17692,89,94,51805,238,192,1527,8,8,1,658,57,2961,255,,,,,6270978,38196,541,3,31958,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-11,600397,0,1851,17692,0,79,51805,0,160,1527,0,7,1,646,56,2896,250,,,,,6309562,38584,544,3,32295,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-12,603159,2762,1888,17792,100,77,52043,238,163,1535,9,7,1,627,54,2770,239,,,,,6339542,29980,547,3,33043,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-13,608137,4978,2340,17951,159,90,52473,430,202,1549,14,8,1,617,53,2861,247,4665,403,1312,113,6353178,13636,548,1,33486,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-14,609211,1074,2371,18054,103,95,52565,93,205,1558,9,8,1,615,53,2888,249,,,,,6384634,31456,551,3,34179,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-15,611422,2211,2407,18178,124,96,52756,191,208,1568,11,8,1,594,51,2772,239,,,,,6437604,52970,555,5,35190,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-16,615058,3636,2488,18278,100,96,53070,314,215,1577,9,8,1,571,49,2707,234,,,,,6488165,50561,560,4,36483,3,0,12,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-17,618204,3146,2544,18371,93,97,53341,271,219,1585,8,8,1,562,48,2683,232,,,,,6534443,46278,564,4,37638,3,0,13,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-18,621039,2835,2949,18455,84,109,53586,245,254,1592,7,9,1,547,47,2616,226,,,,,6576715,42272,567,4,38165,3,0,13,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-19,623760,2721,2943,18545,90,108,53821,235,254,1600,8,9,1,541,47,2523,218,,,,,6609646,32931,570,3,38586,3,0,13,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-20,625930,2170,2542,18626,81,96,54008,187,219,1607,7,8,1,543,47,2538,219,4020,347,1270,110,6624090,14444,572,1,38702,3,0,13,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-12-21,626911,981,2529,18697,71,92,54092,85,218,1613,6,8,1,546,47,2610,225,,,,,6656572,32482,574,3,38848,3,0,13,tests performed,,,,,,60,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
