countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2020-08-25,82447,355,507,9996,0,5,7088,31,44,859,0,0,1,85,7,282,24,,,,,27040,2191207,188,2,19509,2,0,33,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-08-26,83030,583,507,9879,-117,-13,7138,50,44,849,-10,-1,1,81,7,260,22,,,,,24596,2215803,190,2,19724,2,0,34,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-08-27,83500,470,475,9884,5,-13,7178,40,41,850,0,-1,1,82,7,257,22,,,,,21308,2237111,192,2,19361,2,0,37,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-08-28,83952,452,437,9886,2,-14,7217,39,38,850,0,-1,1,77,7,252,22,,,,,25114,2262225,194,2,19975,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-08-29,84599,647,447,9891,5,-14,7273,56,38,850,0,-1,1,72,6,230,20,,,,,19052,2281277,196,2,20464,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-08-30,85042,443,444,9894,3,-14,7311,38,38,851,0,-1,1,71,6,233,20,,,104,9,10600,2291877,197,1,20760,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,-1
BEL,Europe,Belgium,2020-08-31,85236,194,449,9895,1,-14,7328,17,39,851,0,-1,1,74,6,243,21,,,,,19657,2311534,199,2,21052,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-01,85487,251,434,9897,2,-14,7349,22,37,851,0,-1,1,68,6,226,19,,,,,28223,2339757,201,2,21221,2,0,42,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-02,85911,424,412,9898,1,3,7386,36,35,851,0,0,1,60,5,221,19,,,,,30069,2369826,204,3,22003,2,0,42,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-03,86544,633,435,9899,1,2,7440,54,37,851,0,0,1,58,5,209,18,,,,,24017,2393843,206,2,22390,2,0,40,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-04,87174,630,460,9901,2,2,7494,54,40,851,0,0,1,52,4,215,18,,,,,26583,2420426,208,2,22600,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-05,87825,651,461,9906,5,2,7550,56,40,852,0,0,1,53,5,215,18,,,,,19740,2440166,210,2,22698,2,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-06,88367,542,475,9907,1,2,7597,47,41,852,0,0,1,53,5,223,19,,,120,10,10963,2451129,211,1,22750,2,0,37,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,3
BEL,Europe,Belgium,2020-09-07,88769,402,505,9909,2,2,7631,35,43,852,0,0,1,52,4,235,20,,,,,23129,2474258,213,2,23246,2,0,36,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-08,89141,372,522,9912,3,2,7663,32,45,852,0,0,1,59,5,260,22,,,,,35123,2509381,216,3,24232,2,0,36,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-09,89691,550,540,9917,5,3,7710,47,46,853,0,0,1,60,5,250,21,,,,,35047,2544428,219,3,24943,2,0,36,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-10,90568,877,575,9917,0,3,7786,75,49,853,0,0,1,65,6,249,21,,,,,36232,2580660,222,3,26688,2,0,34,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-11,91537,969,623,9919,2,3,7869,83,54,853,0,0,1,67,6,254,22,,,,,38042,2618702,225,3,28325,2,0,33,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-12,92478,941,665,9923,4,2,7950,81,57,853,0,0,1,68,6,260,22,,,,,27126,2645828,227,2,29380,3,0,33,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-13,93455,977,727,9925,2,3,8034,84,62,853,0,0,1,71,6,293,25,,,215,18,19155,2664983,229,2,30551,3,0,32,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,-2
BEL,Europe,Belgium,2020-09-14,94306,851,791,9927,2,3,8107,73,68,853,0,0,1,72,6,318,27,,,,,29307,2694290,232,3,31433,3,0,31,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-15,94795,489,808,9930,3,3,8149,42,69,854,0,0,1,67,6,315,27,,,,,42303,2736593,235,4,32459,3,0,29,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-16,95948,1153,894,9935,5,3,8248,99,77,854,0,0,1,74,6,353,30,,,,,46674,2783267,239,4,34120,3,0,28,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-17,97976,2028,1058,9936,1,3,8423,174,91,854,0,0,1,69,6,371,32,,,,,43222,2826489,243,4,35118,3,0,27,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-18,99649,1673,1159,9937,1,3,8567,144,100,854,0,0,1,78,7,392,34,,,,,41428,2867917,247,4,35602,3,0,26,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-19,100748,1099,1181,9944,7,3,8661,94,102,855,1,0,1,78,7,421,36,,,,,26392,2894309,249,2,35497,3,0,25,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-20,102295,1547,1263,9948,4,3,8794,133,109,855,0,0,1,77,7,432,37,,,320,28,21874,2916183,251,2,35886,3,0,24,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,7
BEL,Europe,Belgium,2020-09-21,103392,1097,1298,9950,2,3,8888,94,112,855,0,0,1,87,7,490,42,,,,,34932,2951115,254,3,36689,3,0,23,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-22,105226,1834,1490,9955,5,4,9046,158,128,856,0,0,1,94,8,505,43,,,,,45049,2996164,258,4,37082,3,0,22,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-23,106887,1661,1563,9959,4,3,9189,143,134,856,0,0,1,95,8,550,47,,,,,44434,3040598,261,4,36762,3,0,21,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-24,108768,1881,1542,9965,6,4,9350,162,133,857,1,0,1,104,9,602,52,,,,,40555,3081153,265,3,36381,3,0,20,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-25,110976,2208,1618,9969,4,5,9540,190,139,857,0,0,1,110,9,620,53,,,,,37845,3118998,268,3,35869,3,0,20,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-26,112803,1827,1722,9974,5,4,9697,157,148,857,0,0,1,120,10,626,54,,,,,33440,3152438,271,3,36876,3,0,19,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-27,114179,1376,1698,9980,6,5,9816,118,146,858,1,0,1,135,12,654,56,,,452,39,20396,3172834,273,2,36664,3,0,19,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,1
BEL,Europe,Belgium,2020-09-28,115353,1174,1709,9987,7,5,9917,101,147,859,1,0,1,140,12,708,61,,,,,28559,3201393,275,2,35754,3,0,18,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-29,117115,1762,1698,10001,14,7,10068,151,146,860,1,1,1,150,13,716,62,,,,,48303,3249696,279,4,36219,3,0,17,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-09-30,118452,1337,1652,10016,15,8,10183,115,142,861,1,1,1,157,13,739,64,,,,,46698,3296394,283,4,36542,3,0,16,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-01,121059,2607,1756,10023,7,8,10407,224,151,862,1,1,1,156,13,773,66,,,,,41774,3338168,287,4,36716,3,0,15,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-02,124234,3175,1894,10037,14,10,10680,273,163,863,1,1,1,163,14,789,68,,,,,41783,3379951,291,4,37279,3,0,14,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-03,127623,3389,2117,10044,7,10,10971,291,182,863,1,1,1,185,16,819,70,,,,,34251,3414202,294,3,37395,3,0,13,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-04,130235,2612,2294,10064,20,12,11196,225,197,865,2,1,1,186,16,866,74,,,546,47,17972,3432174,295,2,37049,3,0,13,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,-2
BEL,Europe,Belgium,2020-10-05,132203,1968,2407,10078,14,13,11365,169,207,866,1,1,2,195,17,937,81,,,,,27401,3459575,297,2,36883,3,0,12,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-06,134291,2088,2454,10092,14,13,11545,180,211,868,1,1,2,189,16,952,82,,,,,45902,3505477,301,4,36540,3,0,11,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-07,137868,3577,2774,10108,16,13,11852,308,238,869,1,1,2,201,17,1050,90,,,,,54483,3559960,306,5,37652,3,0,10,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-08,143596,5728,3220,10126,18,15,12345,492,277,871,2,1,2,213,18,1110,95,,,,,50181,3610141,310,4,38853,3,0,10,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-09,148981,5385,3535,10151,25,16,12807,463,304,873,2,1,2,214,18,1191,102,,,,,53766,3663907,315,5,40565,3,0,9,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-10,156931,7950,4187,10175,24,19,13491,683,360,875,2,2,2,228,20,1260,108,,,,,47605,3711512,319,4,42473,4,0,9,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-11,162258,5327,4575,10191,16,18,13949,458,393,876,1,2,2,245,21,1334,115,,,888,76,30395,3741907,322,3,44248,4,0,8,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,2
BEL,Europe,Belgium,2020-10-12,165880,3622,4811,10211,20,19,14260,311,414,878,2,2,2,268,23,1473,127,,,,,44549,3786456,326,4,46697,4,0,8,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-13,173240,7360,5564,10244,33,22,14893,633,478,881,3,2,2,281,24,1622,139,,,,,59555,3846011,331,5,48648,4,0,8,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-14,181511,8271,6235,10278,34,24,15604,711,536,884,3,2,2,313,27,1778,153,,,,,72989,3919000,337,6,51291,4,0,7,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-15,191959,10448,6909,10327,49,29,16502,898,594,888,4,2,2,327,28,1951,168,,,,,66270,3985270,343,6,53590,5,0,7,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-16,202151,10192,7596,10359,32,30,17378,876,653,891,3,3,2,358,31,2099,180,,,,,68721,4053991,349,6,55726,5,0,6,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-17,213115,10964,8026,10392,33,31,18321,943,690,893,3,3,2,384,33,2267,195,,,,,61908,4115899,354,5,57770,5,0,6,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-18,222253,9138,8571,10413,21,32,19106,786,737,895,2,3,2,412,35,2497,215,,,1787,154,44715,4160614,358,4,59815,5,0,6,tests performed,,,,,,,,,,,,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,8
BEL,Europe,Belgium,2020-10-19,230480,8227,9229,10443,30,33,19814,707,793,898,3,3,2,446,38,2773,238,,,,,55930,4216544,362,5,61441,5,0,6,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-20,240159,9679,9560,10489,46,35,20646,832,822,902,4,3,2,487,42,2978,256,,,,,78382,4294926,369,7,64131,6,0,6,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-21,253386,13227,10268,10539,50,37,21783,1137,883,906,4,3,2,525,45,3275,282,,,,,80853,4375779,376,7,65254,6,0,6,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-22,270132,16746,11168,10588,49,37,23223,1440,960,910,4,3,1,573,49,3649,314,,,,,80036,4455815,383,7,67221,6,0,5,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-23,287700,17568,12221,10658,70,43,24733,1510,1051,916,6,4,1,633,54,4056,349,,,,,69172,4524987,389,6,67285,6,0,5,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-24,305409,17709,13185,10737,79,49,26255,1522,1133,923,7,4,1,694,60,4408,379,,,,,63626,4588613,394,5,67531,6,0,4,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-25,321031,15622,14111,10810,73,57,27598,1343,1213,929,6,5,1,756,65,4825,415,,,3320,285,39475,4628088,398,3,66782,6,0,4,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,32
BEL,Europe,Belgium,2020-10-26,333718,12687,14748,10899,89,65,28689,1091,1268,937,8,6,1,812,70,5268,453,,,,,50177,4678265,402,4,65960,6,0,4,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-27,347289,13571,15304,11038,139,78,29855,1167,1316,949,12,7,1,912,78,5548,477,,,,,71475,4749740,408,6,64973,6,0,4,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-28,368337,21048,16422,11170,132,90,31665,1809,1412,960,11,8,1,994,85,5924,509,,,,,78108,4827848,415,7,64581,6,0,4,tests performed,,,,,,,,,,,,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-29,392258,23921,17447,11308,138,103,33721,2056,1500,972,12,9,1,1057,91,6187,532,,,,,71929,4899777,421,6,63423,5,0,3,tests performed,,,,,,,,,,,,56,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-30,412314,20056,17802,11452,144,113,35446,1724,1530,984,12,10,1,1105,95,6439,554,,,,,66034,4965811,427,6,62975,5,0,3,tests performed,,,,,,,,,,,,56,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-10-31,429229,16915,17689,11625,173,127,36900,1454,1521,999,15,11,1,1161,100,6502,559,,,,,54600,5020411,432,5,61685,5,0,4,tests performed,,,,,,,,,,,,56,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-01,441018,11789,17141,11737,112,132,37913,1013,1474,1009,10,11,1,1223,105,6824,587,,,4637,399,24170,5044581,434,2,59499,5,0,4,tests performed,,,,,,,,,,,,56,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,66
BEL,Europe,Belgium,2020-11-02,447355,6337,16234,11858,121,137,38458,545,1396,1019,10,12,1,1302,112,7233,622,,,,,28933,5073514,436,2,56464,5,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-03,452541,5186,15036,12126,268,155,38904,446,1293,1042,23,13,1,1353,116,7461,641,,,,,54882,5128396,441,5,54094,5,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-04,468213,15672,14268,12331,205,166,40251,1347,1227,1060,18,14,1,1412,121,7411,637,,,,,45006,5173402,445,4,49365,4,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-05,479341,11128,12440,12520,189,173,41208,957,1069,1076,16,15,1,1428,123,7290,627,,,,,45728,5219130,449,4,45622,4,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-06,488044,8703,10819,12708,188,179,41956,748,930,1092,16,15,1,1459,125,7224,621,,,,,39367,5258497,452,3,41812,4,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-07,494168,6124,9277,12907,199,183,42482,526,798,1110,17,16,1,1464,126,6895,593,,,,,32362,5290859,455,3,38635,3,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-08,500789,6621,8539,13055,148,188,43051,569,734,1122,13,16,1,1470,126,6955,598,,,4222,363,13302,5304161,456,1,37083,3,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,13,84
BEL,Europe,Belgium,2020-11-09,503182,2393,7975,13216,161,194,43257,206,686,1136,14,17,1,1474,127,7221,621,,,,,22370,5326531,458,2,36145,3,0,4,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-10,507475,4293,7848,13561,345,205,43626,369,675,1166,30,18,1,1470,126,7058,607,,,,,39205,5365736,461,3,33906,3,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-11,515391,7916,6740,13758,197,204,44307,681,579,1183,17,18,1,1463,126,6879,591,,,,,31795,5397531,464,3,32018,3,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-12,520393,5002,5865,13891,133,196,44737,430,504,1194,11,17,1,1456,125,7010,603,,,,,28058,5425589,466,2,29494,3,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-13,525012,4619,5281,14106,215,200,45134,397,454,1213,18,17,1,1457,125,6762,581,,,,,37809,5463398,470,3,29272,3,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-14,531280,6268,5302,14303,197,199,45673,539,456,1230,17,17,1,1423,122,6505,559,,,,,26474,5489872,472,2,28430,2,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-15,535939,4659,5021,14421,118,195,46073,401,432,1240,10,17,1,1439,124,6518,560,,,3274,281,13825,5503697,473,1,28505,2,0,5,tests performed,,,,,,,,,,,,66,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,14,68
BEL,Europe,Belgium,2020-11-16,537871,1932,4956,14616,195,200,46239,166,426,1256,17,17,1,1408,121,6580,566,,,,,21455,5525152,475,2,28374,2,0,5,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-17,540605,2734,4733,14839,223,183,46474,235,407,1276,19,16,1,1356,117,6240,536,,,,,40336,5565488,478,3,28536,2,0,6,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-18,545787,5182,4342,15025,186,181,46920,445,373,1292,16,16,1,1323,114,5930,510,,,,,36632,5602120,482,3,29227,3,0,6,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-19,550264,4477,4267,15196,171,186,47305,385,367,1306,15,16,1,1286,111,5651,486,,,,,35250,5637370,485,3,30254,3,0,6,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-20,553680,3416,4095,15352,156,178,47598,294,352,1320,13,15,1,1256,108,5418,466,,,,,34402,5671772,488,3,29768,3,0,7,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-21,556904,3224,3661,15522,170,174,47876,277,315,1334,15,15,1,1201,103,5017,431,,,,,21519,5693291,489,2,29060,2,0,7,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-22,558779,1875,3263,15618,96,171,48037,161,280,1343,8,15,1,1194,103,5025,432,,,2151,185,10729,5704020,490,1,28618,2,0,8,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,51
BEL,Europe,Belgium,2020-11-23,559902,1123,3147,15755,137,163,48133,97,271,1354,12,14,1,1168,100,5076,436,,,,,22548,5726568,492,2,28774,2,0,8,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-24,561803,1901,3028,15938,183,157,48297,163,260,1370,16,13,1,1105,95,4783,411,,,,,42291,5768859,496,4,29053,2,0,9,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-25,564967,3164,2740,16077,139,150,48569,272,236,1382,12,13,1,1071,92,4570,393,,,,,37205,5806064,499,3,29135,3,0,9,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-26,567532,2565,2467,16219,142,146,48789,221,212,1394,12,13,1,1034,89,4376,376,,,,,34186,5840250,502,3,28983,2,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-27,570829,3297,2450,16339,120,141,49073,283,211,1405,10,12,1,997,86,4215,362,,,,,33698,5873948,505,3,28882,2,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-28,574448,3619,2506,16461,122,134,49384,311,215,1415,10,12,1,946,81,3994,343,,,,,25783,5899731,507,2,29491,3,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2020-11-29,576599,2151,2546,16547,86,133,49569,185,219,1422,7,11,1,904,78,3989,343,,,1619,139,9630,5909361,508,1,29334,3,0,10,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15,38
BEL,Europe,Belgium,2020-11-30,577345,746,2492,16645,98,127,49633,64,214,1431,8,11,1,900,77,4014,345,,,,,23542,5932903,510,2,29476,3,0,11,tests performed,,,,,,,,,,,,64,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
