countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-09-29,90968,705,621,3238,4,14,5078,39,35,181,0,1,1,,,,,,,,,314604,4842,18,0,3179,0,0,5,people tested,,,,,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-30,91746,778,615,3246,8,13,5121,43,34,181,0,1,1,,,,,,,,,318926,4322,18,0,3417,0,0,6,people tested,,,,,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-01,92409,663,639,3261,15,13,5158,37,36,182,1,1,1,,,,,,,,,323164,4238,18,0,3389,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-02,93090,681,602,3267,6,12,5196,38,34,182,0,1,1,,,,,,,,,326449,3285,18,0,3244,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-03,93748,658,578,3285,18,10,5233,37,32,183,1,1,1,,,,,,,,,327550,1101,18,0,3161,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-04,93963,215,553,3293,8,9,5245,12,31,184,0,1,1,,,,,,,,,328235,685,18,0,3148,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-05,94182,219,560,3302,9,10,5257,12,31,184,1,1,1,,,,,,,,,331412,3177,18,0,3093,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-06,94870,688,557,3310,8,10,5295,38,31,185,0,1,1,,,,,,,,,335384,3972,19,0,2969,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-07,95704,834,565,3335,25,13,5342,47,32,186,1,1,1,,,,,,,,,340973,5589,19,0,3150,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-08,96480,776,582,3347,12,12,5385,43,32,187,1,1,1,,,,,,,,,343932,2959,19,0,2967,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-09,96935,455,549,3356,9,13,5411,25,31,187,1,1,1,,,,,,,,,348244,4312,19,0,3114,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-10,97544,609,542,3365,9,11,5445,34,30,188,1,1,1,,,,,,,,,350132,1888,20,0,3226,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-11,97715,171,536,3384,19,13,5454,10,30,189,1,1,1,,,,,,,,,350996,864,20,0,3252,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-12,97826,111,521,3387,3,12,5460,6,29,189,0,1,1,,,,,,,,,355245,4249,20,0,3405,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-13,98380,554,501,3410,23,14,5491,31,28,190,1,1,1,,,,,,,,,359940,4695,20,0,3508,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-14,99094,714,484,3430,20,14,5531,40,27,191,1,1,1,,,,,,,,,364530,4590,20,0,3365,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-15,99765,671,469,3453,23,15,5569,37,26,193,1,1,1,,,,,,,,,368816,4286,21,0,3555,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-16,100431,666,499,3478,25,17,5606,37,28,194,1,1,1,,,,,,,,,373249,4433,21,0,3572,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-17,101028,597,498,3515,37,21,5639,33,28,196,2,1,1,,,,,,,,,374660,1411,21,0,3504,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-18,101360,332,521,3530,15,21,5658,19,29,197,1,1,1,,,,,,,,,376090,1430,21,0,3585,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-19,101599,239,539,3541,11,22,5671,13,30,198,1,1,1,,,,,,,,,379800,3710,21,0,3508,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-20,102219,620,548,3546,5,19,5706,35,31,198,0,1,1,,,,,,,,,380885,1085,21,0,2992,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-21,102415,196,474,3567,21,20,5717,11,26,199,1,1,1,,,,,,,,,384876,3991,21,0,2907,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-22,103172,757,487,3580,13,18,5759,42,27,200,1,1,1,,,,,,,,,389362,4486,22,0,2935,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-23,103902,730,496,3594,14,17,5800,41,28,201,1,1,1,,,,,,,,,394278,4916,22,0,3004,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-24,104632,730,515,3609,15,13,5840,41,29,201,1,1,1,,,,,,,,,395237,959,22,0,2940,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-25,104787,155,490,3644,35,16,5849,9,27,203,2,1,1,,,,,,,,,396126,889,22,0,2862,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-26,104894,107,471,3651,7,16,5855,6,26,204,0,1,1,,,,,,,,,401060,4934,22,0,3037,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-27,105571,677,479,3665,14,17,5893,38,27,205,1,1,1,,,,,,,,,405803,4743,23,0,3560,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-28,106320,749,558,3682,17,16,5935,42,31,206,1,1,1,,,,,,,,,409683,3880,23,0,3544,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-29,106790,470,517,3704,22,18,5961,26,29,207,1,1,1,,,,,,,,,414045,4362,23,0,3526,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-30,107339,549,491,3714,10,17,5991,31,27,207,1,1,1,,,,,,,,,418179,4134,23,0,3414,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-31,107939,600,472,3729,15,17,6025,33,26,208,1,1,1,,,,,,,,,419134,955,23,0,3414,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-01,108104,165,474,3738,9,13,6034,9,26,209,1,1,1,,,,,,,,,419245,111,23,0,3303,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-02,108104,0,459,3738,0,12,6034,0,26,209,0,1,1,,,,,,,,,421339,2094,24,0,2897,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-03,108483,379,416,3748,10,12,6055,21,23,209,1,1,1,,,,,,,,,424912,3573,24,0,2730,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-04,109147,664,404,3752,4,10,6092,37,23,209,0,1,1,,,,,,,,,429962,5050,24,0,2897,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-05,109849,702,437,3766,14,9,6131,39,24,210,1,0,1,,,,,,,,,434517,4555,24,0,2925,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-06,110502,653,452,3794,28,11,6168,36,25,212,2,1,1,,,,,,,,,438496,3979,24,0,2902,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-07,111050,548,444,3811,17,12,6199,31,25,213,1,1,1,,,,,,,,,439421,925,25,0,2898,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-08,111262,212,451,3821,10,12,6210,12,25,213,1,1,1,,,,,,,,,440048,627,25,0,2972,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-09,111360,98,465,3823,2,12,6216,5,26,213,0,1,1,,,,,,,,,444616,4568,25,0,3325,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-10,112129,769,521,3832,9,12,6259,43,29,214,1,1,1,,,,,,,,,448773,4157,25,0,3409,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-11,112811,682,523,3845,13,13,6297,38,29,215,1,1,1,,,,,,,,,453934,5161,25,0,3425,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-12,113543,732,528,3858,13,13,6338,41,29,215,1,1,1,,,,,,,,,457861,3927,26,0,3335,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-13,114123,580,517,3880,22,12,6370,32,29,217,1,1,1,,,,,,,,,462257,4396,26,0,3394,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-14,114719,596,524,3920,40,16,6403,33,29,219,2,1,1,,,,,,,,,463327,1070,26,0,3415,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-15,114885,166,518,3932,12,16,6413,9,29,219,1,1,1,,,,,,,,,464382,1055,26,0,3476,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-16,115032,147,525,3938,6,16,6421,8,29,220,0,1,1,,,,,,,,,469763,5381,26,0,3592,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-17,115730,698,514,3947,9,16,6460,39,29,220,1,1,1,,,,,,,,,473576,3813,26,0,3543,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-18,116381,651,510,4008,61,23,6496,36,28,224,3,1,1,,,,,,,,,478607,5031,27,0,3525,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-19,117066,685,503,4050,42,27,6534,38,28,226,2,2,1,,,,,,,,,483280,4673,27,0,3631,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-20,117757,691,519,4067,17,27,6573,39,29,227,1,1,1,,,,,,,,,487781,4501,27,0,3646,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-21,118417,660,528,4074,7,22,6610,37,29,227,0,1,1,,,,,,,,,489244,1463,27,0,3702,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-22,118629,212,535,4076,2,21,6622,12,30,228,0,1,1,,,,,,,,,489948,704,27,0,3652,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-23,118722,93,527,4092,16,22,6627,5,29,228,1,1,1,,,,,,,,,495023,5075,28,0,3609,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-24,119349,627,517,4099,7,22,6662,35,29,229,0,1,1,,,,,,,,,499868,4845,28,0,3756,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-25,119989,640,515,4107,8,14,6697,36,29,229,0,1,1,,,,,,,,,504906,5038,28,0,3757,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-26,120685,696,517,4133,26,12,6736,39,29,231,1,1,1,,,,,,,,,509233,4327,28,0,3708,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-27,121132,447,482,4141,8,11,6761,25,27,231,0,1,1,,,,,,,,,513377,4144,29,0,3657,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-28,121798,666,483,4161,20,12,6798,37,27,232,1,1,1,,,,,,,,,514923,1546,29,0,3668,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-29,121971,173,477,4166,5,13,6808,10,27,233,0,1,1,,,,,,,,,515530,607,29,0,3655,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-30,122062,91,477,4171,5,11,6813,5,27,233,0,1,1,,,,,,,,,520398,4868,29,0,3625,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-01,122774,712,489,4178,7,11,6853,40,27,233,0,1,1,,,,,,,,,525408,5010,29,0,3649,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-02,123460,686,496,4191,13,12,6891,38,28,234,1,1,1,,,,,,,,,530205,4797,30,0,3614,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-03,124053,593,481,4209,18,11,6924,33,27,235,1,1,1,,,,,,,,,534035,3830,30,0,3543,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-04,124805,752,525,4224,15,12,6966,42,29,236,1,1,1,,,,,,,,,537622,3587,30,0,3464,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-05,125352,547,508,4239,15,11,6997,31,28,237,1,1,1,,,,,,,,,538972,1350,30,0,3436,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-06,125550,198,511,4250,11,12,7008,11,29,237,1,1,1,,,,,,,,,539756,784,30,0,3461,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-07,125674,124,516,4274,24,15,7015,7,29,239,1,1,1,,,,,,,,,544525,4769,30,0,3447,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-08,126473,799,528,4286,12,15,7059,45,29,239,1,1,1,,,,,,,,,548827,4302,31,0,3346,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-09,127127,654,524,4311,25,17,7096,37,29,241,1,1,1,,,,,,,,,553528,4701,31,0,3332,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-10,127786,659,533,4345,34,19,7133,37,30,243,2,1,1,,,,,,,,,557556,4028,31,0,3360,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-11,128541,755,534,4376,31,22,7175,42,30,244,2,1,1,,,,,,,,,562196,4640,31,0,3511,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-12,129099,558,535,4405,29,24,7206,31,30,246,2,1,1,,,,,,,,,563584,1388,31,0,3516,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-13,129282,183,533,4423,18,25,7216,10,30,247,1,1,1,,,,,,,,,564123,539,31,0,3481,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-14,129405,123,533,4445,22,24,7223,7,30,248,1,1,1,,,,,,,,,569410,5287,32,0,3555,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-15,130082,677,516,4476,31,27,7261,38,29,250,2,2,1,,,,,,,,,574297,4887,32,0,3639,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-16,130828,746,529,4510,34,28,7302,42,30,252,2,2,1,,,,,,,,,579135,4838,32,0,3658,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-17,131435,607,521,4551,41,29,7336,34,29,254,2,2,1,,,,,,,,,584026,4891,33,0,3781,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-18,132062,627,503,4589,38,30,7371,35,28,256,2,2,1,,,,,,,,,588641,4615,33,0,3778,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-19,132595,533,499,4624,35,31,7401,30,28,258,2,2,1,,,,,,,,,590146,1505,33,0,3795,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-20,132765,170,498,4656,32,33,7411,9,28,260,2,2,1,,,,,,,,,590757,611,33,0,3805,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-21,132867,102,495,4688,32,35,7416,6,28,262,2,2,1,,,,,,,,,595469,4712,33,0,3723,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-22,133601,734,503,4718,30,35,7457,41,28,263,2,2,1,,,,,,,,,601024,5555,34,0,3818,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-23,134256,655,490,4739,21,33,7494,37,27,265,1,2,1,,,,,,,,,606072,5048,34,0,3848,0,0,8,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-24,134894,638,494,4749,10,28,7529,36,28,265,1,2,1,,,,,,,,,607267,1195,34,0,3320,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-25,135080,186,431,4757,8,24,7540,10,24,266,0,1,1,,,,,,,,,607676,409,34,0,2719,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-26,135171,91,368,4763,6,20,7545,5,21,266,0,1,1,,,,,,,,,608596,920,34,0,2636,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-27,135309,138,363,4768,5,16,7553,8,20,266,0,1,1,,,,,,,,,609340,744,34,0,2655,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-28,135441,132,368,4773,5,12,7560,7,21,266,0,1,1,,,,,,,,,614323,4983,34,0,2693,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-29,136287,846,384,4781,8,9,7607,47,21,267,0,1,1,,,,,,,,,619684,5361,35,0,2666,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-30,137166,879,416,4803,22,9,7656,49,23,268,1,1,1,,,,,,,,,624420,4736,35,0,2621,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-31,138012,846,445,4813,10,9,7703,47,25,269,1,1,1,,,,,,,,,625751,1331,35,0,2641,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-01,138236,224,451,4820,7,9,7716,13,25,269,0,1,1,,,,,,,,,626501,750,35,0,2689,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-02,138316,80,449,4827,7,9,7720,4,25,269,0,1,1,,,,,,,,,627192,691,35,0,2657,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-03,138475,159,452,4833,6,9,7729,9,25,270,0,1,1,,,,,,,,,627785,593,35,0,2635,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-04,138656,181,459,4835,2,9,7739,10,26,270,0,0,1,,,,,,,,,633056,5271,35,0,2676,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-05,139419,763,447,4859,24,11,7782,43,25,271,1,1,1,,,,,,,,,638017,4961,36,0,2619,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-06,140202,783,434,4899,40,14,7826,44,24,273,2,1,1,,,,,,,,,643700,5683,36,0,2754,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-07,141074,872,437,4928,29,16,7874,49,24,275,2,1,1,,,,,,,,,649505,5805,36,0,3393,0,0,8,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-08,142064,990,547,4972,44,22,7930,55,31,278,2,1,1,,,,,,,,,655755,6250,37,0,4179,0,0,8,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-09,143127,1063,687,4999,27,25,7989,59,38,279,2,1,1,,,,,,,,,657571,1816,37,0,4340,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-10,143243,116,681,5025,26,27,7995,6,38,280,1,2,1,,,,,,,,,658594,1023,37,0,4401,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-11,143243,0,655,5025,0,27,7995,0,37,280,0,2,1,,,,,,,,,664977,6383,37,0,4560,0,0,7,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-12,144982,1739,795,5080,55,32,8093,97,44,284,3,2,1,,,,,,,,,670961,5984,37,0,4706,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-13,145986,1004,826,5117,37,31,8149,56,46,286,2,2,1,,,,,,,,,677674,6713,38,0,4853,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-14,146937,951,838,5151,34,32,8202,53,47,288,2,2,1,,,,,,,,,684018,6344,38,0,4930,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-15,147560,623,785,5177,26,29,8236,35,44,289,1,2,1,,,,,,,,,689988,5970,39,0,4890,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-16,148598,1038,782,5220,43,32,8294,58,44,291,2,2,1,,,,,,,,,692303,2315,39,0,4962,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
