countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-10-07,95704,834,565,3335,25,13,5342,47,32,186,1,1,1,,,,,,,,,349034,5591,19,0,3452,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-08,96480,776,582,3347,12,12,5385,43,32,187,1,1,1,,,,,,,,,351896,2862,20,0,3237,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-09,96935,455,549,3356,9,13,5411,25,31,187,1,1,1,,,,,,,,,356444,4548,20,0,3343,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-10,97544,609,542,3365,9,11,5445,34,30,188,1,1,1,,,,,,,,,358361,1917,20,0,3425,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-11,97715,171,536,3384,19,13,5454,10,30,189,1,1,1,,,,,,,,,359214,853,20,0,3434,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-12,97826,111,521,3387,3,12,5460,6,29,189,0,1,1,,,,,,,,,363401,4187,20,0,3498,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-13,98380,554,501,3410,23,14,5491,31,28,190,1,1,1,,,,,,,,,367908,4507,21,0,3495,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-14,99094,714,484,3430,20,14,5531,40,27,191,1,1,1,,,,,,,,,372824,4916,21,0,3399,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-15,99765,671,469,3453,23,15,5569,37,26,193,1,1,1,,,,,,,,,377333,4509,21,0,3634,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-16,100431,666,499,3478,25,17,5606,37,28,194,1,1,1,,,,,,,,,381914,4581,21,0,3639,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-17,101028,597,498,3515,37,21,5639,33,28,196,2,1,1,,,,,,,,,383415,1501,21,0,3579,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-18,101360,332,521,3530,15,21,5658,19,29,197,1,1,1,,,,,,,,,384926,1511,21,0,3673,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-19,101599,239,539,3541,11,22,5671,13,30,198,1,1,1,,,,,,,,,388904,3978,22,0,3643,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-20,102219,620,548,3546,5,19,5706,35,31,198,0,1,1,,,,,,,,,390179,1275,22,0,3182,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-21,102415,196,474,3567,21,20,5717,11,26,199,1,1,1,,,,,,,,,394376,4197,22,0,3079,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-22,103172,757,487,3580,13,18,5759,42,27,200,1,1,1,,,,,,,,,398764,4388,22,0,3062,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-23,103902,730,496,3594,14,17,5800,41,28,201,1,1,1,,,,,,,,,403292,4528,23,0,3054,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-24,104632,730,515,3609,15,13,5840,41,29,201,1,1,1,,,,,,,,,404238,946,23,0,2975,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-25,104787,155,490,3644,35,16,5849,9,27,203,2,1,1,,,,,,,,,405092,854,23,0,2881,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-26,104894,107,471,3651,7,16,5855,6,26,204,0,1,1,,,,,,,,,410057,4965,23,0,3022,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-27,105571,677,479,3665,14,17,5893,38,27,205,1,1,1,,,,,,,,,415003,4946,23,0,3546,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-28,106320,749,558,3682,17,16,5935,42,31,206,1,1,1,,,,,,,,,419282,4279,23,0,3558,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-29,106790,470,517,3704,22,18,5961,26,29,207,1,1,1,,,,,,,,,423983,4701,24,0,3603,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-30,107339,549,491,3714,10,17,5991,31,27,207,1,1,1,,,,,,,,,428308,4325,24,0,3574,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-31,107939,600,472,3729,15,17,6025,33,26,208,1,1,1,,,,,,,,,429230,922,24,0,3570,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-01,108104,165,474,3738,9,13,6034,9,26,209,1,1,1,,,,,,,,,429338,108,24,0,3464,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-02,108104,0,459,3738,0,12,6034,0,26,209,0,1,1,,,,,,,,,431489,2151,24,0,3062,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-03,108483,379,416,3748,10,12,6055,21,23,209,1,1,1,,,,,,,,,435267,3778,24,0,2895,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-04,109147,664,404,3752,4,10,6092,37,23,209,0,1,1,,,,,,,,,439964,4697,25,0,2955,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-05,109849,702,437,3766,14,9,6131,39,24,210,1,0,1,,,,,,,,,444051,4087,25,0,2867,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-06,110502,653,452,3794,28,11,6168,36,25,212,2,1,1,,,,,,,,,447717,3666,25,0,2773,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-07,111050,548,444,3811,17,12,6199,31,25,213,1,1,1,,,,,,,,,448688,971,25,0,2780,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-08,111262,212,451,3821,10,12,6210,12,25,213,1,1,1,,,,,,,,,449354,666,25,0,2859,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-09,111360,98,465,3823,2,12,6216,5,26,213,0,1,1,,,,,,,,,454111,4757,25,0,3232,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-10,112129,769,521,3832,9,12,6259,43,29,214,1,1,1,,,,,,,,,458568,4457,26,0,3329,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-11,112811,682,523,3845,13,13,6297,38,29,215,1,1,1,,,,,,,,,463832,5264,26,0,3410,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-12,113543,732,528,3858,13,13,6338,41,29,215,1,1,1,,,,,,,,,468191,4359,26,0,3449,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-13,114123,580,517,3880,22,12,6370,32,29,217,1,1,1,,,,,,,,,473136,4945,26,0,3631,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-14,114719,596,524,3920,40,16,6403,33,29,219,2,1,1,,,,,,,,,474361,1225,26,0,3668,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-15,114885,166,518,3932,12,16,6413,9,29,219,1,1,1,,,,,,,,,475425,1064,27,0,3724,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-16,115032,147,525,3938,6,16,6421,8,29,220,0,1,1,,,,,,,,,480531,5106,27,0,3774,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-17,115730,698,514,3947,9,16,6460,39,29,220,1,1,1,,,,,,,,,484779,4248,27,0,3744,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-18,116381,651,510,4008,61,23,6496,36,28,224,3,1,1,,,,,,,,,489820,5041,27,0,3713,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-19,117066,685,503,4050,42,27,6534,38,28,226,2,2,1,,,,,,,,,494640,4820,28,0,3778,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-20,117757,691,519,4067,17,27,6573,39,29,227,1,1,1,,,,,,,,,498916,4276,28,0,3683,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-21,118417,660,528,4074,7,22,6610,37,29,227,0,1,1,,,,,,,,,500189,1273,28,0,3690,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-22,118629,212,535,4076,2,21,6622,12,30,228,0,1,1,,,,,,,,,500829,640,28,0,3629,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-23,118722,93,527,4092,16,22,6627,5,29,228,1,1,1,,,,,,,,,505621,4792,28,0,3584,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-24,119349,627,517,4099,7,22,6662,35,29,229,0,1,1,,,,,,,,,510122,4501,28,0,3620,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-25,119989,640,515,4107,8,14,6697,36,29,229,0,1,1,,,,,,,,,514701,4579,29,0,3554,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-26,120685,696,517,4133,26,12,6736,39,29,231,1,1,1,,,,,,,,,518483,3782,29,0,3406,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-27,121132,447,482,4141,8,11,6761,25,27,231,0,1,1,,,,,,,,,522459,3976,29,0,3363,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-28,121798,666,483,4161,20,12,6798,37,27,232,1,1,1,,,,,,,,,523975,1516,29,0,3398,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-29,121971,173,477,4166,5,13,6808,10,27,233,0,1,1,,,,,,,,,524586,611,29,0,3394,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-30,122062,91,477,4171,5,11,6813,5,27,233,0,1,1,,,,,,,,,529449,4863,30,0,3404,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-01,122774,712,489,4178,7,11,6853,40,27,233,0,1,1,,,,,,,,,533815,4366,30,0,3385,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-02,123460,686,496,4191,13,12,6891,38,28,234,1,1,1,,,,,,,,,537767,3952,30,0,3295,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-03,124053,593,481,4209,18,11,6924,33,27,235,1,1,1,,,,,,,,,541516,3749,30,0,3290,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-04,124805,752,525,4224,15,12,6966,42,29,236,1,1,1,,,,,,,,,545516,4000,30,0,3294,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-05,125352,547,508,4239,15,11,6997,31,28,237,1,1,1,,,,,,,,,546832,1316,31,0,3265,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-06,125550,198,511,4250,11,12,7008,11,29,237,1,1,1,,,,,,,,,547539,707,31,0,3279,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-07,125674,124,516,4274,24,15,7015,7,29,239,1,1,1,,,,,,,,,552245,4706,31,0,3257,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-08,126473,799,528,4286,12,15,7059,45,29,239,1,1,1,,,,,,,,,556657,4412,31,0,3263,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-09,127127,654,524,4311,25,17,7096,37,29,241,1,1,1,,,,,,,,,561263,4606,31,0,3357,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-10,127786,659,533,4345,34,19,7133,37,30,243,2,1,1,,,,,,,,,565671,4408,32,0,3451,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-11,128541,755,534,4376,31,22,7175,42,30,244,2,1,1,,,,,,,,,570170,4499,32,0,3522,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-12,129099,558,535,4405,29,24,7206,31,30,246,2,1,1,,,,,,,,,571440,1270,32,0,3515,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-13,129282,183,533,4423,18,25,7216,10,30,247,1,1,1,,,,,,,,,571965,525,32,0,3489,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-14,129405,123,533,4445,22,24,7223,7,30,248,1,1,1,,,,,,,,,576705,4740,32,0,3494,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-15,130082,677,516,4476,31,27,7261,38,29,250,2,2,1,,,,,,,,,581293,4588,32,0,3519,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-16,130828,746,529,4510,34,28,7302,42,30,252,2,2,1,,,,,,,,,585893,4600,33,0,3519,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-17,131435,607,521,4551,41,29,7336,34,29,254,2,2,1,,,,,,,,,590459,4566,33,0,3541,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-18,132062,627,503,4589,38,30,7371,35,28,256,2,2,1,,,,,,,,,594940,4481,33,0,3539,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-19,132595,533,499,4624,35,31,7401,30,28,258,2,2,1,,,,,,,,,596465,1525,33,0,3575,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-20,132765,170,498,4656,32,33,7411,9,28,260,2,2,1,,,,,,,,,597092,627,33,0,3590,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-21,132867,102,495,4688,32,35,7416,6,28,262,2,2,1,,,,,,,,,601654,4562,34,0,3564,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-22,133601,734,503,4718,30,35,7457,41,28,263,2,2,1,,,,,,,,,606874,5220,34,0,3654,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-23,134256,655,490,4739,21,33,7494,37,27,265,1,2,1,,,,,,,,,611556,4682,34,0,3666,0,0,8,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-24,134894,638,494,4749,10,28,7529,36,28,265,1,2,1,,,,,,,,,612709,1153,34,0,3179,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-25,135080,186,431,4757,8,24,7540,10,24,266,0,1,1,,,,,,,,,613117,408,34,0,2597,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-26,135171,91,368,4763,6,20,7545,5,21,266,0,1,1,,,,,,,,,614002,885,34,0,2505,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-27,135309,138,363,4768,5,16,7553,8,20,266,0,1,1,,,,,,,,,614721,719,34,0,2518,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-28,135441,132,368,4773,5,12,7560,7,21,266,0,1,1,,,,,,,,,619914,5193,35,0,2609,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-29,136287,846,384,4781,8,9,7607,47,21,267,0,1,1,,,,,,,,,625193,5279,35,0,2617,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-30,137166,879,416,4803,22,9,7656,49,23,268,1,1,1,,,,,,,,,629763,4570,35,0,2601,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-31,138012,846,445,4813,10,9,7703,47,25,269,1,1,1,,,,,,,,,630940,1177,35,0,2604,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-01,138236,224,451,4820,7,9,7716,13,25,269,0,1,1,,,,,,,,,631674,734,35,0,2651,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-02,138316,80,449,4827,7,9,7720,4,25,269,0,1,1,,,,,,,,,632360,686,35,0,2623,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-03,138475,159,452,4833,6,9,7729,9,25,270,0,1,1,,,,,,,,,632943,583,35,0,2603,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-04,138656,181,459,4835,2,9,7739,10,26,270,0,0,1,,,,,,,,,638073,5130,36,0,2594,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-05,139419,763,447,4859,24,11,7782,43,25,271,1,1,1,,,,,,,,,642885,4812,36,0,2527,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-06,140202,783,434,4899,40,14,7826,44,24,273,2,1,1,,,,,,,,,648477,5592,36,0,2673,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-07,141074,872,437,4928,29,16,7874,49,24,275,2,1,1,,,,,,,,,654150,5673,37,0,3316,0,0,8,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-08,142064,990,547,4972,44,22,7930,55,31,278,2,1,1,,,,,,,,,660236,6086,37,0,4080,0,0,8,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-09,143127,1063,687,4999,27,25,7989,59,38,279,2,1,1,,,,,,,,,662123,1887,37,0,4252,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-10,143243,116,681,5025,26,27,7995,6,38,280,1,2,1,,,,,,,,,663060,937,37,0,4302,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-11,143243,0,655,5025,0,27,7995,0,37,280,0,2,1,,,,,,,,,668854,5794,37,0,4397,0,0,7,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-12,144982,1739,795,5080,55,32,8093,97,44,284,3,2,1,,,,,,,,,674556,5702,38,0,4524,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-13,145986,1004,826,5117,37,31,8149,56,46,286,2,2,1,,,,,,,,,680869,6313,38,0,4627,0,0,6,people tested,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-14,146937,951,838,5151,34,32,8202,53,47,288,2,2,1,,,,,,,,,686821,5952,38,0,4667,0,0,6,people tested,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-15,147560,623,785,5177,26,29,8236,35,44,289,1,2,1,,,,,,,,,692445,5624,39,0,4601,0,0,6,people tested,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-16,148598,1038,782,5220,43,32,8294,58,44,291,2,2,,,,,,,,,,694720,2275,39,0,4657,0,0,6,people tested,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-17,148888,290,806,5254,34,33,8311,16,45,293,2,2,,,,,,,,,,696014,1294,39,0,4708,0,0,6,people tested,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-18,149146,258,843,5278,24,36,8325,14,47,295,1,2,,,,,,,,,,702228,6214,39,0,4768,0,0,6,people tested,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-19,150277,1131,756,5313,35,33,8388,63,42,297,2,2,,,,,,,,,,709854,7626,40,0,5043,0,0,7,people tested,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-20,151324,1047,763,5343,30,32,8447,58,43,298,2,2,,,,,,,,,,716687,6833,40,0,5117,0,0,7,people tested,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-21,152395,1071,780,5389,46,34,8506,60,44,301,3,2,,,,,,,,,,726302,9615,41,1,5640,0,0,7,people tested,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-22,152956,561,771,5420,31,35,8538,31,43,303,2,2,,,,,,,,,,734166,7864,41,0,5960,0,0,8,people tested,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-23,153890,934,756,5456,36,34,8590,52,42,305,2,2,,,,,,,,,,,,,,,,,,,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-24,154212,322,761,5465,9,30,8608,18,42,305,1,2,,,,,,,,,,,,,,,,,,,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
