countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-10-07,95704,834,565,3335,25,13,5342,47,32,186,1,1,1,,,,,,,,,5721,351148,20,0,3576,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-08,96480,776,582,3347,12,12,5385,43,32,187,1,1,1,,,,,,,,,2906,354054,20,0,3333,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-09,96935,455,549,3356,9,13,5411,25,31,187,1,1,1,,,,,,,,,4792,358846,20,0,3456,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-10,97544,609,542,3365,9,11,5445,34,30,188,1,1,1,,,,,,,,,1952,360798,20,0,3540,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-11,97715,171,536,3384,19,13,5454,10,30,189,1,1,1,,,,,,,,,854,361652,20,0,3548,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-12,97826,111,521,3387,3,12,5460,6,29,189,0,1,1,,,,,,,,,4301,365953,20,0,3596,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-13,98380,554,501,3410,23,14,5491,31,28,190,1,1,1,,,,,,,,,4613,370566,21,0,3591,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-14,99094,714,484,3430,20,14,5531,40,27,191,1,1,1,,,,,,,,,5025,375591,21,0,3492,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-15,99765,671,469,3453,23,15,5569,37,26,193,1,1,1,,,,,,,,,4652,380243,21,0,3741,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-16,100431,666,499,3478,25,17,5606,37,28,194,1,1,1,,,,,,,,,4646,384889,21,0,3720,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-17,101028,597,498,3515,37,21,5639,33,28,196,2,1,1,,,,,,,,,1588,386477,22,0,3668,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-18,101360,332,521,3530,15,21,5658,19,29,197,1,1,1,,,,,,,,,1530,388007,22,0,3765,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-19,101599,239,539,3541,11,22,5671,13,30,198,1,1,1,,,,,,,,,4103,392110,22,0,3737,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-20,102219,620,548,3546,5,19,5706,35,31,198,0,1,1,,,,,,,,,1304,393414,22,0,3264,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-21,102415,196,474,3567,21,20,5717,11,26,199,1,1,1,,,,,,,,,4378,397792,22,0,3172,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-22,103172,757,487,3580,13,18,5759,42,27,200,1,1,1,,,,,,,,,4526,402318,22,0,3154,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-23,103902,730,496,3594,14,17,5800,41,28,201,1,1,1,,,,,,,,,4619,406937,23,0,3150,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-24,104632,730,515,3609,15,13,5840,41,29,201,1,1,1,,,,,,,,,959,407896,23,0,3060,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-25,104787,155,490,3644,35,16,5849,9,27,203,2,1,1,,,,,,,,,874,408770,23,0,2966,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-26,104894,107,471,3651,7,16,5855,6,26,204,0,1,1,,,,,,,,,5129,413899,23,0,3113,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-27,105571,677,479,3665,14,17,5893,38,27,205,1,1,1,,,,,,,,,5135,419034,23,0,3660,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-28,106320,749,558,3682,17,16,5935,42,31,206,1,1,1,,,,,,,,,4370,423404,24,0,3659,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-29,106790,470,517,3704,22,18,5961,26,29,207,1,1,1,,,,,,,,,4839,428243,24,0,3704,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-30,107339,549,491,3714,10,17,5991,31,27,207,1,1,1,,,,,,,,,4420,432663,24,0,3675,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-31,107939,600,472,3729,15,17,6025,33,26,208,1,1,1,,,,,,,,,941,433604,24,0,3673,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-01,108104,165,474,3738,9,13,6034,9,26,209,1,1,1,,,,,,,,,115,433719,24,0,3564,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-02,108104,0,459,3738,0,12,6034,0,26,209,0,1,1,,,,,,,,,2221,435940,24,0,3149,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-03,108483,379,416,3748,10,12,6055,21,23,209,1,1,1,,,,,,,,,3871,439811,25,0,2968,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-04,109147,664,404,3752,4,10,6092,37,23,209,0,1,1,,,,,,,,,4879,444690,25,0,3041,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-05,109849,702,437,3766,14,9,6131,39,24,210,1,0,1,,,,,,,,,4200,448890,25,0,2950,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-06,110502,653,452,3794,28,11,6168,36,25,212,2,1,1,,,,,,,,,3771,452661,25,0,2857,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-07,111050,548,444,3811,17,12,6199,31,25,213,1,1,1,,,,,,,,,1037,453698,25,0,2871,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-08,111262,212,451,3821,10,12,6210,12,25,213,1,1,1,,,,,,,,,710,454408,25,0,2956,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-09,111360,98,465,3823,2,12,6216,5,26,213,0,1,1,,,,,,,,,4931,459339,26,0,3343,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-10,112129,769,521,3832,9,12,6259,43,29,214,1,1,1,,,,,,,,,4586,463925,26,0,3445,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-11,112811,682,523,3845,13,13,6297,38,29,215,1,1,1,,,,,,,,,5404,469329,26,0,3520,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-12,113543,732,528,3858,13,13,6338,41,29,215,1,1,1,,,,,,,,,4495,473824,26,0,3562,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-13,114123,580,517,3880,22,12,6370,32,29,217,1,1,1,,,,,,,,,5070,478894,27,0,3748,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-14,114719,596,524,3920,40,16,6403,33,29,219,2,1,1,,,,,,,,,1303,480197,27,0,3786,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-15,114885,166,518,3932,12,16,6413,9,29,219,1,1,1,,,,,,,,,1107,481304,27,0,3842,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-16,115032,147,525,3938,6,16,6421,8,29,220,0,1,1,,,,,,,,,5230,486534,27,0,3885,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-17,115730,698,514,3947,9,16,6460,39,29,220,1,1,1,,,,,,,,,4348,490882,27,0,3851,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-18,116381,651,510,4008,61,23,6496,36,28,224,3,1,1,,,,,,,,,5180,496062,28,0,3819,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-19,117066,685,503,4050,42,27,6534,38,28,226,2,2,1,,,,,,,,,4962,501024,28,0,3886,0,0,8,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-20,117757,691,519,4067,17,27,6573,39,29,227,1,1,1,,,,,,,,,4416,505440,28,0,3792,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-21,118417,660,528,4074,7,22,6610,37,29,227,0,1,1,,,,,,,,,1377,506817,28,0,3803,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-22,118629,212,535,4076,2,21,6622,12,30,228,0,1,1,,,,,,,,,684,507501,28,0,3742,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-23,118722,93,527,4092,16,22,6627,5,29,228,1,1,1,,,,,,,,,4932,512433,29,0,3700,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-24,119349,627,517,4099,7,22,6662,35,29,229,0,1,1,,,,,,,,,4635,517068,29,0,3741,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-25,119989,640,515,4107,8,14,6697,36,29,229,0,1,1,,,,,,,,,4691,521759,29,0,3671,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-26,120685,696,517,4133,26,12,6736,39,29,231,1,1,1,,,,,,,,,3915,525674,29,0,3521,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-27,121132,447,482,4141,8,11,6761,25,27,231,0,1,1,,,,,,,,,4133,529807,30,0,3481,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-28,121798,666,483,4161,20,12,6798,37,27,232,1,1,1,,,,,,,,,1582,531389,30,0,3510,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-29,121971,173,477,4166,5,13,6808,10,27,233,0,1,1,,,,,,,,,639,532028,30,0,3504,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-30,122062,91,477,4171,5,11,6813,5,27,233,0,1,1,,,,,,,,,4949,536977,30,0,3506,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-01,122774,712,489,4178,7,11,6853,40,27,233,0,1,1,,,,,,,,,4552,541529,30,0,3494,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-02,123460,686,496,4191,13,12,6891,38,28,234,1,1,1,,,,,,,,,4062,545591,30,0,3405,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-03,124053,593,481,4209,18,11,6924,33,27,235,1,1,1,,,,,,,,,3856,549447,31,0,3396,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-04,124805,752,525,4224,15,12,6966,42,29,236,1,1,1,,,,,,,,,4044,553491,31,0,3383,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-05,125352,547,508,4239,15,11,6997,31,28,237,1,1,1,,,,,,,,,1334,554825,31,0,3348,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-06,125550,198,511,4250,11,12,7008,11,29,237,1,1,1,,,,,,,,,749,555574,31,0,3364,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-07,125674,124,516,4274,24,15,7015,7,29,239,1,1,1,,,,,,,,,4756,560330,31,0,3336,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-08,126473,799,528,4286,12,15,7059,45,29,239,1,1,1,,,,,,,,,4481,564811,32,0,3326,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-09,127127,654,524,4311,25,17,7096,37,29,241,1,1,1,,,,,,,,,4677,569488,32,0,3414,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-10,127786,659,533,4345,34,19,7133,37,30,243,2,1,1,,,,,,,,,4504,573992,32,0,3506,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-11,128541,755,534,4376,31,22,7175,42,30,244,2,1,1,,,,,,,,,4564,578556,32,0,3581,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-12,129099,558,535,4405,29,24,7206,31,30,246,2,1,1,,,,,,,,,1327,579883,32,0,3580,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-13,129282,183,533,4423,18,25,7216,10,30,247,1,1,1,,,,,,,,,551,580434,32,0,3551,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-14,129405,123,533,4445,22,24,7223,7,30,248,1,1,1,,,,,,,,,4830,585264,33,0,3562,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-15,130082,677,516,4476,31,27,7261,38,29,250,2,2,1,,,,,,,,,4663,589927,33,0,3588,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-16,130828,746,529,4510,34,28,7302,42,30,252,2,2,1,,,,,,,,,4727,594654,33,0,3595,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-17,131435,607,521,4551,41,29,7336,34,29,254,2,2,1,,,,,,,,,4645,599299,33,0,3615,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-18,132062,627,503,4589,38,30,7371,35,28,256,2,2,1,,,,,,,,,4549,603848,34,0,3613,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-19,132595,533,499,4624,35,31,7401,30,28,258,2,2,1,,,,,,,,,1561,605409,34,0,3647,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-20,132765,170,498,4656,32,33,7411,9,28,260,2,2,1,,,,,,,,,634,606043,34,0,3658,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-21,132867,102,495,4688,32,35,7416,6,28,262,2,2,1,,,,,,,,,4684,610727,34,0,3638,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-22,133601,734,503,4718,30,35,7457,41,28,263,2,2,1,,,,,,,,,5285,616012,34,0,3726,0,0,7,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-23,134256,655,490,4739,21,33,7494,37,27,265,1,2,1,,,,,,,,,4762,620774,35,0,3731,0,0,8,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-24,134894,638,494,4749,10,28,7529,36,28,265,1,2,1,,,,,,,,,1177,621951,35,0,3236,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-25,135080,186,431,4757,8,24,7540,10,24,266,0,1,1,,,,,,,,,425,622376,35,0,2647,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-26,135171,91,368,4763,6,20,7545,5,21,266,0,1,1,,,,,,,,,886,623262,35,0,2550,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-27,135309,138,363,4768,5,16,7553,8,20,266,0,1,1,,,,,,,,,735,623997,35,0,2565,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-28,135441,132,368,4773,5,12,7560,7,21,266,0,1,1,,,,,,,,,5238,629235,35,0,2644,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-29,136287,846,384,4781,8,9,7607,47,21,267,0,1,1,,,,,,,,,5340,634575,35,0,2652,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-30,137166,879,416,4803,22,9,7656,49,23,268,1,1,1,,,,,,,,,4605,639180,36,0,2629,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-31,138012,846,445,4813,10,9,7703,47,25,269,1,1,,,,,,,,,,1216,640396,36,0,2635,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-01,138236,224,451,4820,7,9,7716,13,25,269,0,1,,,,,,,,,,739,641135,36,0,2680,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-02,138316,80,449,4827,7,9,7720,4,25,269,0,1,,,,,,,,,,674,641809,36,0,2650,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-03,138475,159,452,4833,6,9,7729,9,25,270,0,1,,,,,,,,,,571,642380,36,0,2626,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-04,138656,181,459,4835,2,9,7739,10,26,270,0,0,,,,,,,,,,5137,647517,36,0,2612,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-05,139419,763,447,4859,24,11,7782,43,25,271,1,1,,,,,,,,,,4904,652421,36,0,2549,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-06,140202,783,434,4899,40,14,7826,44,24,273,2,1,,,,,,,,,,5684,658105,37,0,2704,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-07,141074,872,437,4928,29,16,7874,49,24,275,2,1,,,,,,,,,,5741,663846,37,0,3350,0,0,8,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-08,142064,990,547,4972,44,22,7930,55,31,278,2,1,,,,,,,,,,6176,670022,37,0,4127,0,0,8,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-09,143127,1063,687,4999,27,25,7989,59,38,279,2,1,,,,,,,,,,1893,671915,38,0,4301,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-10,143243,116,681,5025,26,27,7995,6,38,280,1,2,,,,,,,,,,928,672843,38,0,4352,0,0,6,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-11,143243,0,655,5025,0,27,7995,0,37,280,0,2,,,,,,,,,,5960,678803,38,0,4469,0,0,7,people tested,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-12,144982,1739,795,5080,55,32,8093,97,44,284,3,2,,,,,,,,,,,,,,,,,,,,,,,,,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
