countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-09-29,90968,705,621,3238,4,14,5078,39,35,181,0,1,1,,,,,,,,,316075,4858,18,0,3138,0,0,5,people tested,,,,,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-30,91746,778,615,3246,8,13,5121,43,34,181,0,1,1,,,,,,,,,320457,4382,18,0,3384,0,0,6,people tested,,,,,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-01,92409,663,639,3261,15,13,5158,37,36,182,1,1,1,,,,,,,,,324739,4282,18,0,3385,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-02,93090,681,602,3267,6,12,5196,38,34,182,0,1,1,,,,,,,,,328024,3285,18,0,3294,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-03,93748,658,578,3285,18,10,5233,37,32,183,1,1,1,,,,,,,,,329188,1164,18,0,3210,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-04,93963,215,553,3293,8,9,5245,12,31,184,0,1,1,,,,,,,,,329935,747,18,0,3200,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-05,94182,219,560,3302,9,10,5257,12,31,184,1,1,1,,,,,,,,,333309,3374,19,0,3156,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-06,94870,688,557,3310,8,10,5295,38,31,185,0,1,1,,,,,,,,,337200,3891,19,0,3018,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-07,95704,834,565,3335,25,13,5342,47,32,186,1,1,1,,,,,,,,,342611,5411,19,0,3165,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-08,96480,776,582,3347,12,12,5385,43,32,187,1,1,1,,,,,,,,,345517,2906,19,0,2968,0,0,5,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-09,96935,455,549,3356,9,13,5411,25,31,187,1,1,1,,,,,,,,,349810,4293,20,0,3112,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-10,97544,609,542,3365,9,11,5445,34,30,188,1,1,1,,,,,,,,,351630,1820,20,0,3206,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-11,97715,171,536,3384,19,13,5454,10,30,189,1,1,1,,,,,,,,,352432,802,20,0,3214,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-12,97826,111,521,3387,3,12,5460,6,29,189,0,1,1,,,,,,,,,356374,3942,20,0,3295,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-13,98380,554,501,3410,23,14,5491,31,28,190,1,1,1,,,,,,,,,361046,4672,20,0,3407,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-14,99094,714,484,3430,20,14,5531,40,27,191,1,1,1,,,,,,,,,365906,4860,20,0,3328,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-15,99765,671,469,3453,23,15,5569,37,26,193,1,1,1,,,,,,,,,370436,4530,21,0,3560,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-16,100431,666,499,3478,25,17,5606,37,28,194,1,1,1,,,,,,,,,374966,4530,21,0,3594,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-17,101028,597,498,3515,37,21,5639,33,28,196,2,1,1,,,,,,,,,376325,1359,21,0,3528,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-18,101360,332,521,3530,15,21,5658,19,29,197,1,1,1,,,,,,,,,377754,1429,21,0,3617,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-19,101599,239,539,3541,11,22,5671,13,30,198,1,1,1,,,,,,,,,381741,3987,21,0,3624,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-20,102219,620,548,3546,5,19,5706,35,31,198,0,1,1,,,,,,,,,382973,1232,21,0,3132,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-21,102415,196,474,3567,21,20,5717,11,26,199,1,1,1,,,,,,,,,386882,3909,22,0,2997,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-22,103172,757,487,3580,13,18,5759,42,27,200,1,1,1,,,,,,,,,391116,4234,22,0,2954,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-23,103902,730,496,3594,14,17,5800,41,28,201,1,1,1,,,,,,,,,395999,4883,22,0,3005,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-24,104632,730,515,3609,15,13,5840,41,29,201,1,1,1,,,,,,,,,396985,986,22,0,2951,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-25,104787,155,490,3644,35,16,5849,9,27,203,2,1,1,,,,,,,,,397899,914,22,0,2878,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-26,104894,107,471,3651,7,16,5855,6,26,204,0,1,1,,,,,,,,,402958,5059,22,0,3031,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-27,105571,677,479,3665,14,17,5893,38,27,205,1,1,1,,,,,,,,,407736,4778,23,0,3538,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-28,106320,749,558,3682,17,16,5935,42,31,206,1,1,1,,,,,,,,,411645,3909,23,0,3538,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-29,106790,470,517,3704,22,18,5961,26,29,207,1,1,1,,,,,,,,,416426,4781,23,0,3616,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-30,107339,549,491,3714,10,17,5991,31,27,207,1,1,1,,,,,,,,,420837,4411,23,0,3548,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-31,107939,600,472,3729,15,17,6025,33,26,208,1,1,1,,,,,,,,,421827,990,24,0,3549,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-01,108104,165,474,3738,9,13,6034,9,26,209,1,1,1,,,,,,,,,421934,107,24,0,3434,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-02,108104,0,459,3738,0,12,6034,0,26,209,0,1,1,,,,,,,,,423833,1899,24,0,2982,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-03,108483,379,416,3748,10,12,6055,21,23,209,1,1,1,,,,,,,,,427445,3612,24,0,2816,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-04,109147,664,404,3752,4,10,6092,37,23,209,0,1,1,,,,,,,,,431748,4303,24,0,2872,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-05,109849,702,437,3766,14,9,6131,39,24,210,1,0,1,,,,,,,,,435488,3740,24,0,2723,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-06,110502,653,452,3794,28,11,6168,36,25,212,2,1,1,,,,,,,,,438765,3277,24,0,2561,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-07,111050,548,444,3811,17,12,6199,31,25,213,1,1,1,,,,,,,,,439681,916,25,0,2551,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-08,111262,212,451,3821,10,12,6210,12,25,213,1,1,1,,,,,,,,,440317,636,25,0,2626,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-09,111360,98,465,3823,2,12,6216,5,26,213,0,1,1,,,,,,,,,444994,4677,25,0,3023,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-10,112129,769,521,3832,9,12,6259,43,29,214,1,1,1,,,,,,,,,449799,4805,25,0,3193,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-11,112811,682,523,3845,13,13,6297,38,29,215,1,1,1,,,,,,,,,454715,4916,25,0,3281,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-12,113543,732,528,3858,13,13,6338,41,29,215,1,1,1,,,,,,,,,459356,4641,26,0,3410,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-13,114123,580,517,3880,22,12,6370,32,29,217,1,1,1,,,,,,,,,464141,4785,26,0,3625,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-14,114719,596,524,3920,40,16,6403,33,29,219,2,1,1,,,,,,,,,465179,1038,26,0,3643,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-15,114885,166,518,3932,12,16,6413,9,29,219,1,1,1,,,,,,,,,466213,1034,26,0,3699,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-16,115032,147,525,3938,6,16,6421,8,29,220,0,1,1,,,,,,,,,471294,5081,26,0,3757,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-17,115730,698,514,3947,9,16,6460,39,29,220,1,1,1,,,,,,,,,476026,4732,27,0,3747,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-18,116381,651,510,4008,61,23,6496,36,28,224,3,1,1,,,,,,,,,481416,5390,27,0,3814,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-19,117066,685,503,4050,42,27,6534,38,28,226,2,2,1,,,,,,,,,486453,5037,27,0,3871,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-20,117757,691,519,4067,17,27,6573,39,29,227,1,1,1,,,,,,,,,491215,4762,27,0,3868,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-21,118417,660,528,4074,7,22,6610,37,29,227,0,1,1,,,,,,,,,492683,1468,28,0,3929,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-22,118629,212,535,4076,2,21,6622,12,30,228,0,1,1,,,,,,,,,493391,708,28,0,3883,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-23,118722,93,527,4092,16,22,6627,5,29,228,1,1,1,,,,,,,,,498463,5072,28,0,3881,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-24,119349,627,517,4099,7,22,6662,35,29,229,0,1,1,,,,,,,,,503172,4709,28,0,3878,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-25,119989,640,515,4107,8,14,6697,36,29,229,0,1,1,,,,,,,,,508145,4973,28,0,3818,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-26,120685,696,517,4133,26,12,6736,39,29,231,1,1,1,,,,,,,,,512437,4292,29,0,3712,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-27,121132,447,482,4141,8,11,6761,25,27,231,0,1,1,,,,,,,,,516378,3941,29,0,3595,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-28,121798,666,483,4161,20,12,6798,37,27,232,1,1,1,,,,,,,,,517793,1415,29,0,3587,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-29,121971,173,477,4166,5,13,6808,10,27,233,0,1,1,,,,,,,,,518358,565,29,0,3567,0,0,8,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-11-30,122062,91,477,4171,5,11,6813,5,27,233,0,1,1,,,,,,,,,522929,4571,29,0,3495,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-01,122774,712,489,4178,7,11,6853,40,27,233,0,1,1,,,,,,,,,527798,4869,29,0,3518,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-02,123460,686,496,4191,13,12,6891,38,28,234,1,1,1,,,,,,,,,532581,4783,30,0,3491,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-03,124053,593,481,4209,18,11,6924,33,27,235,1,1,1,,,,,,,,,536608,4027,30,0,3453,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-04,124805,752,525,4224,15,12,6966,42,29,236,1,1,1,,,,,,,,,540413,3805,30,0,3434,0,0,6,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-05,125352,547,508,4239,15,11,6997,31,28,237,1,1,1,,,,,,,,,541814,1401,30,0,3432,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-06,125550,198,511,4250,11,12,7008,11,29,237,1,1,1,,,,,,,,,542618,804,30,0,3466,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-07,125674,124,516,4274,24,15,7015,7,29,239,1,1,1,,,,,,,,,547565,4947,31,0,3519,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-08,126473,799,528,4286,12,15,7059,45,29,239,1,1,1,,,,,,,,,552081,4516,31,0,3469,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-09,127127,654,524,4311,25,17,7096,37,29,241,1,1,1,,,,,,,,,556945,4864,31,0,3481,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-10,127786,659,533,4345,34,19,7133,37,30,243,2,1,1,,,,,,,,,561108,4163,31,0,3500,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-11,128541,755,534,4376,31,22,7175,42,30,244,2,1,1,,,,,,,,,565936,4828,32,0,3646,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-12,129099,558,535,4405,29,24,7206,31,30,246,2,1,1,,,,,,,,,567405,1469,32,0,3656,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-13,129282,183,533,4423,18,25,7216,10,30,247,1,1,1,,,,,,,,,567981,576,32,0,3623,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-14,129405,123,533,4445,22,24,7223,7,30,248,1,1,1,,,,,,,,,572700,4719,32,0,3591,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-15,130082,677,516,4476,31,27,7261,38,29,250,2,2,1,,,,,,,,,577304,4604,32,0,3603,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-16,130828,746,529,4510,34,28,7302,42,30,252,2,2,1,,,,,,,,,581888,4584,32,0,3563,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-17,131435,607,521,4551,41,29,7336,34,29,254,2,2,1,,,,,,,,,586430,4542,33,0,3617,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-18,132062,627,503,4589,38,30,7371,35,28,256,2,2,1,,,,,,,,,590871,4441,33,0,3562,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-19,132595,533,499,4624,35,31,7401,30,28,258,2,2,1,,,,,,,,,592303,1432,33,0,3557,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-20,132765,170,498,4656,32,33,7411,9,28,260,2,2,1,,,,,,,,,592959,656,33,0,3568,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-21,132867,102,495,4688,32,35,7416,6,28,262,2,2,1,,,,,,,,,597580,4621,33,0,3554,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-22,133601,734,503,4718,30,35,7457,41,28,263,2,2,1,,,,,,,,,603111,5531,34,0,3687,0,0,7,people tested,,,,,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-23,134256,655,490,4739,21,33,7494,37,27,265,1,2,1,,,,,,,,,607747,4636,34,0,3694,0,0,8,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-24,134894,638,494,4749,10,28,7529,36,28,265,1,2,1,,,,,,,,,608743,996,34,0,3188,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-25,135080,186,431,4757,8,24,7540,10,24,266,0,1,1,,,,,,,,,609128,385,34,0,2608,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-26,135171,91,368,4763,6,20,7545,5,21,266,0,1,1,,,,,,,,,609927,799,34,0,2518,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-27,135309,138,363,4768,5,16,7553,8,20,266,0,1,1,,,,,,,,,610560,633,34,0,2514,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-28,135441,132,368,4773,5,12,7560,7,21,266,0,1,1,,,,,,,,,615222,4662,34,0,2520,0,0,7,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-29,136287,846,384,4781,8,9,7607,47,21,267,0,1,1,,,,,,,,,620677,5455,35,0,2509,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-30,137166,879,416,4803,22,9,7656,49,23,268,1,1,1,,,,,,,,,625569,4892,35,0,2546,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-12-31,138012,846,445,4813,10,9,7703,47,25,269,1,1,1,,,,,,,,,626847,1278,35,0,2586,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-01,138236,224,451,4820,7,9,7716,13,25,269,0,1,1,,,,,,,,,627576,729,35,0,2635,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-02,138316,80,449,4827,7,9,7720,4,25,269,0,1,1,,,,,,,,,628277,701,35,0,2621,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-03,138475,159,452,4833,6,9,7729,9,25,270,0,1,1,,,,,,,,,628892,615,35,0,2619,0,0,6,people tested,,,,,,,,,,52,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-04,138656,181,459,4835,2,9,7739,10,26,270,0,0,1,,,,,,,,,634389,5497,35,0,2738,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-05,139419,763,447,4859,24,11,7782,43,25,271,1,1,1,,,,,,,,,639428,5039,36,0,2679,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-06,140202,783,434,4899,40,14,7826,44,24,273,2,1,1,,,,,,,,,645344,5916,36,0,2825,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-07,141074,872,437,4928,29,16,7874,49,24,275,2,1,1,,,,,,,,,651380,6036,36,0,3505,0,0,8,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-08,142064,990,547,4972,44,22,7930,55,31,278,2,1,1,,,,,,,,,657693,6313,37,0,4302,0,0,8,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-09,143127,1063,687,4999,27,25,7989,59,38,279,2,1,1,,,,,,,,,659514,1821,37,0,4462,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-10,143243,116,681,5025,26,27,7995,6,38,280,1,2,1,,,,,,,,,660519,1005,37,0,4518,0,0,7,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-11,143243,0,655,5025,0,27,7995,0,37,280,0,2,1,,,,,,,,,666674,6155,37,0,4612,0,0,7,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-12,144982,1739,795,5080,55,32,8093,97,44,284,3,2,1,,,,,,,,,672725,6051,38,0,4757,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-13,145986,1004,826,5117,37,31,8149,56,46,286,2,2,1,,,,,,,,,679365,6640,38,0,4860,0,0,6,people tested,,,,,,,,,,49,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-14,146937,951,838,5151,34,32,8202,53,47,288,2,2,1,,,,,,,,,685592,6227,38,0,4887,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-15,147560,623,785,5177,26,29,8236,35,44,289,1,2,1,,,,,,,,,691448,5856,39,0,4822,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2021-01-16,148598,1038,782,5220,43,32,8294,58,44,291,2,2,,,,,,,,,,693814,2366,39,0,4900,0,0,6,people tested,,,,,,,,,,60,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
