countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVK,Europe,Slovakia,2020-10-16,26300,2075,1341,71,0,2,4817,380,246,13,0,0,1,,,469,86,,,,,11904,606149,111,2,9523,2,0,7,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-17,28268,1968,1353,82,11,3,5178,360,248,15,2,1,1,,,481,88,,,,,10858,617007,113,2,9794,2,0,7,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-18,29835,1567,1426,88,6,4,5465,287,261,16,1,1,1,,,481,88,,,,,5025,622032,114,1,9941,2,0,7,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-19,30695,860,1477,92,4,4,5622,158,271,17,1,1,1,,,560,103,,,,,5946,627978,115,1,10068,2,0,7,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-20,31400,705,1502,98,6,5,5751,129,275,18,1,1,1,,,622,114,,,,,13832,641810,118,3,10582,2,0,7,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-21,33602,2202,1615,98,0,5,6155,403,296,18,0,1,1,,,668,122,,,,,9365,651175,119,2,10134,2,0,6,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-22,35330,1728,1586,115,17,6,6471,317,291,21,3,1,1,,,674,123,,,,,13369,664544,122,2,10043,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-23,37911,2581,1659,134,19,9,6944,473,304,25,3,2,1,,,765,140,,,,,13525,678069,124,2,10274,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-24,40801,2890,1790,159,25,11,7473,529,328,29,5,2,1,,,891,163,,,,,16048,694117,127,3,11016,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-25,43843,3042,2001,159,0,10,8030,557,367,29,0,2,1,,,973,178,,,,,6175,700292,128,1,11180,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-26,45155,1312,2066,165,6,10,8271,240,378,30,1,2,1,,,1025,188,,,,,5899,706191,129,1,11173,2,0,5,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-27,46056,901,2094,176,11,11,8436,165,383,32,2,2,1,,,1087,199,,,,,14642,720833,132,3,11289,2,0,5,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-28,48943,2887,2192,184,8,12,8965,529,401,34,1,2,1,,,1150,211,,,,,14355,735188,135,3,12002,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-29,51728,2785,2343,200,16,12,9475,510,429,37,3,2,1,,,1237,227,,,,,16556,751744,138,3,12457,2,0,5,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-30,55091,3363,2454,212,12,11,10091,616,450,39,2,2,1,,,1320,242,,,,,18074,769818,141,3,13107,2,0,5,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-31,57664,2573,2409,219,7,9,10562,471,441,40,1,2,1,,,1360,249,,,,,21949,791767,145,4,13950,3,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-01,59946,2282,2300,219,0,9,10980,418,421,40,0,2,1,,,1376,252,,,,,21477,813244,149,4,16136,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-02,61829,1883,2382,219,0,8,11325,345,436,40,0,1,1,,,1405,257,,,,,18994,832238,152,3,18007,3,0,8,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-03,63556,1727,2500,235,16,8,11641,316,458,43,3,2,1,,,1392,255,,,,,13377,845615,155,2,17826,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-04,66772,3216,2547,261,26,11,12230,589,467,48,5,2,1,,,1444,264,,,,,12864,858479,157,2,17613,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-05,68734,1962,2429,286,25,12,12589,359,445,52,5,2,1,,,1441,264,,,,,11615,870094,159,2,16907,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-06,71088,2354,2285,317,31,15,13021,431,419,58,6,3,1,,,1440,264,,,,,15767,885861,162,3,16578,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-07,73667,2579,2286,351,34,19,13493,472,419,64,6,3,1,,,1453,266,,,,,15466,901327,165,3,15651,3,0,7,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-08,75495,1828,2221,351,0,19,13828,335,407,64,0,3,1,,,1526,280,,,,,4956,906283,166,1,13291,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-09,76072,577,2035,366,15,21,13934,106,373,67,3,4,1,,,1499,275,,,,,6813,913096,167,1,11551,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-10,77123,1051,1938,390,24,22,14126,193,355,71,4,4,1,,,1550,284,,,,,12891,925987,170,2,11482,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-11,79181,2058,1773,414,24,22,14503,377,325,76,4,4,1,,,1553,284,,,,,12584,938571,172,2,11442,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-12,81772,2591,1863,464,50,25,14978,475,341,85,9,5,1,,,1528,280,,,,,10736,949307,174,2,11316,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-13,83796,2024,1815,491,27,25,15348,371,333,90,5,5,1,,,1474,270,,,,,10742,960049,176,2,10598,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-14,85567,1771,1700,510,19,23,15673,324,311,93,3,4,1,,,1418,260,,,,,6545,966594,177,1,9324,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-15,86767,1200,1610,510,0,23,15892,220,295,93,0,4,1,,,1509,276,,,,,1771,968365,177,0,8869,2,0,6,tests performed,,,,,73,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-16,87276,509,1601,526,16,23,15986,93,293,96,3,4,1,,,1546,283,,,,,7837,976202,179,1,9015,2,0,6,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-17,88602,1326,1640,557,31,24,16229,243,300,102,6,4,1,,,1558,285,,,,,5833,982035,180,1,8007,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-18,89913,1311,1533,579,22,24,16469,240,281,106,4,4,1,,,1527,280,,,,,7913,989948,181,1,7340,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-19,91578,1665,1401,579,0,16,16774,305,257,106,0,3,1,,,1501,275,,,,,9836,999784,183,2,7211,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-20,93396,1818,1371,614,35,18,17107,333,251,112,6,3,1,,,1469,269,,,,,10554,1010338,185,2,7184,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-21,95257,1861,1384,644,30,19,17447,341,254,118,5,4,1,,,1485,272,,,,,5691,1016029,186,1,7062,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-22,96241,984,1353,671,27,23,17628,180,248,123,5,4,1,,,1508,276,,,,,1773,1017802,186,0,7062,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-23,96472,231,1314,693,22,24,17670,42,241,127,4,4,1,,,1488,273,,,,,6545,1024347,188,1,6878,1,0,5,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-24,97493,1021,1270,709,16,22,17857,187,233,130,3,4,1,,,1491,273,,,,,10145,1034492,189,2,7494,1,0,6,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-25,99304,1811,1342,732,23,22,18189,332,246,134,4,4,1,,,1472,270,,,,,10723,1045215,191,2,7895,1,0,6,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-26,101257,1953,1383,749,17,24,18546,358,253,137,3,4,1,,,1480,271,,,,,10928,1056143,193,2,8051,1,0,6,tests performed,,,,,69,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-27,103106,1849,1387,771,22,22,18885,339,254,141,4,4,1,,,1475,270,,,,,9892,1066035,195,2,7957,1,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-28,104632,1526,1339,798,27,22,19165,280,245,146,5,4,1,,,1487,272,,,,,7536,1073571,197,1,8220,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-29,105733,1101,1356,816,18,21,19366,202,248,149,3,4,1,,,1550,284,,,,,1063,1074634,197,0,8119,1,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-11-30,105929,196,1351,839,23,21,19402,36,247,154,4,4,1,,,1582,290,,,,,7991,1082625,198,1,8325,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-01,107183,1254,1384,868,29,23,19632,230,254,159,5,4,1,,,1613,295,,,,,11136,1093761,200,2,8467,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-02,109226,2043,1417,898,30,24,20006,374,260,164,5,4,1,,,1643,301,,,,,10264,1104025,202,2,8401,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-03,111208,1982,1422,930,32,26,20369,363,260,170,6,5,1,,,1675,307,,,,,11221,1115246,204,2,8443,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-04,113392,2184,1469,957,27,27,20769,400,269,175,5,5,1,,,1711,313,,,,,12670,1127916,207,2,8840,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-05,115462,2070,1547,981,24,26,21148,379,283,180,4,5,1,,,1728,317,,,,,7195,1135111,208,1,8791,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-06,116731,1269,1571,996,15,26,21381,232,288,182,3,5,1,,,1769,324,,,,,3415,1138526,209,1,9127,2,0,6,tests performed,,,,,58,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-07,117283,552,1622,1018,22,26,21482,101,297,186,4,5,1,,,1796,329,,,,,10245,1148771,210,2,9449,2,0,6,tests performed,,,,,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-08,119232,1949,1721,1046,28,25,21839,357,315,192,5,5,1,,,1862,341,,,,,13277,1162048,213,2,9755,2,0,6,tests performed,,,,,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-09,121796,2564,1796,1084,38,27,22308,470,329,199,7,5,1,,,1900,348,,,,,15130,1177178,216,3,10450,2,0,6,tests performed,,,,,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-10,124921,3125,1959,1104,20,25,22881,572,359,202,4,5,1,,,1932,354,,,,,10938,1188116,218,2,10410,2,0,5,tests performed,,,,,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-11,127087,2166,1956,1122,18,24,23278,397,358,206,3,4,1,,,1937,355,,,,,17956,1206072,221,3,11165,2,0,6,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-12,130794,3707,2190,1148,26,24,23957,679,401,210,5,4,1,,,1955,358,,,,,9991,1216063,223,2,11565,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-13,132984,2190,2322,1175,27,26,24358,401,425,215,5,5,1,,,2037,373,,,,,2899,1218962,223,1,11491,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-14,133489,505,2315,1205,30,27,24450,92,424,221,5,5,1,,,2093,383,,,,,10901,1229863,225,2,11585,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-15,135523,2034,2327,1251,46,29,24823,373,426,229,8,5,1,,,2105,386,,,,,16717,1246580,228,3,12076,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-16,139088,3565,2470,1309,58,32,25476,653,452,240,11,6,1,,,2149,394,,,,,14921,1261501,231,3,12046,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-17,142133,3045,2459,1378,69,39,26033,558,450,252,13,7,1,,,2197,402,,,,,18022,1279523,234,3,13058,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-18,146124,3991,2720,1440,62,45,26764,731,498,264,11,8,1,,,2157,395,,,,,16197,1295720,237,3,12807,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-19,149275,3151,2640,1510,70,52,27342,577,484,277,13,9,1,,,2155,395,,,,,9821,1305541,239,2,12783,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-20,151336,2061,2622,1555,45,54,27719,377,480,285,8,10,1,,,2210,405,,,,,6291,1311832,240,1,13267,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-21,152555,1219,2724,1618,63,59,27942,223,499,296,12,11,1,,,2310,423,,,,,13289,1325121,243,2,13608,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-22,155218,2663,2814,1618,0,52,28430,488,515,296,0,10,1,,,2328,426,,,,,18144,1343265,246,3,13812,3,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-23,158905,3687,2831,1686,68,54,29105,675,519,309,12,10,1,,,2220,407,,,,,14238,1357503,249,3,13715,3,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-24,161562,2657,2776,1732,46,51,29592,487,508,317,8,9,1,,,2182,400,,,,,18443,1375946,252,3,13775,3,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-25,165608,4046,2783,1732,0,42,30333,741,510,317,0,8,1,,,2255,413,,,,,4249,1380195,253,1,12068,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-26,166649,1041,2482,1732,0,32,30524,191,455,317,0,6,1,,,2317,424,,,,,3550,1383745,253,1,11172,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-27,167523,874,2312,1773,41,31,30684,160,424,325,8,6,1,,,2426,444,,,,,2540,1386285,254,0,10636,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-28,168092,569,2220,1879,106,37,30788,104,407,344,19,7,1,,,2546,466,,,,,9330,1395615,256,2,10071,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-29,170187,2095,2138,1983,104,52,31172,384,392,363,19,10,1,,,2606,477,,,,,11414,1407029,258,2,9109,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-30,173228,3041,2046,2065,82,54,31729,557,375,378,15,10,1,,,2659,487,,,,,21978,1429007,262,4,10215,2,0,5,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-12-31,179543,6315,2569,2138,73,58,32885,1157,470,392,13,11,,,,2650,485,,,,,16479,1445486,265,3,9934,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-01,184508,4965,2700,2250,112,74,33795,909,495,412,21,14,,,,2607,478,,,,,4954,1450440,266,1,10035,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-02,186244,1736,2799,2250,0,74,34113,318,513,412,0,14,,,,2668,489,,,,,4288,1454728,266,1,10140,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-03,187463,1219,2849,2317,67,78,34336,223,522,424,12,14,,,,2771,508,,,,,3111,1457839,267,1,10222,2,0,4,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-04,188099,636,2858,2521,204,92,34453,116,524,462,37,17,,,,,,,,,,12396,1470235,269,2,10660,2,0,4,tests performed,7201,,0,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-05,191088,2989,2986,2603,82,89,35000,547,547,477,15,16,,,,,,,,,,17822,1488057,273,3,11575,2,0,4,tests performed,,1775,,325,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-06,196047,4959,3260,2657,54,85,35908,908,597,487,10,15,,,,,,,,,,8257,1496314,274,2,9615,2,0,3,tests performed,10751,1775,0,325,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-07,198184,2137,2663,2717,60,83,36300,391,488,498,11,15,,,,,,,,,,10657,1506971,276,2,8784,2,0,3,tests performed,19727,4175,0,765,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-08,201164,2980,2379,2788,71,77,36846,546,436,511,13,14,,,,,,,,,,16368,1523339,279,3,10414,2,0,4,tests performed,26251,4762,0,872,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-09,205236,4072,2713,2836,48,84,37591,746,497,519,9,15,,,,,,,,,,12844,1536183,281,2,11636,2,0,4,tests performed,,4179,,765,55,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-10,208209,2973,2964,2918,82,86,38136,545,543,534,15,16,,,,,,,,,,,,,,,,,,,,3790,,694,,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-11,209069,860,2996,3007,89,69,38294,158,549,551,16,13,,,,,,,,,,,,,,,,,,,31785,3512,1,643,,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2021-01-12,211479,2410,2913,3102,95,71,38735,441,534,568,17,13,,,,,,,,,,,,,,,,,,,,,,,,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
