countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2020-09-24,7629,360,230,41,0,0,1397,66,42,8,0,0,2,,,113,21,,,,,5540,433906,79,1,4399,1,0,17,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-09-25,8048,419,256,41,0,0,1474,77,47,8,0,0,2,,,143,26,,,,,6483,440389,81,1,4504,1,0,15,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-09-26,8600,552,293,44,3,1,1575,101,54,8,1,0,2,,,154,28,,,,,5655,446044,82,1,4820,1,0,14,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-09-27,9078,478,343,44,0,1,1662,88,63,8,0,0,2,,,153,28,3,1,79,14,1954,447998,82,0,4820,1,0,13,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-275,-1,5
SVK,Europe,Slovakia,2020-09-28,9343,265,370,44,0,1,1711,49,68,8,0,0,2,,,169,31,,,,,2561,450559,83,0,4805,1,0,13,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-09-29,9574,231,378,45,1,1,1753,42,69,8,0,0,2,,,185,34,,,,,7350,457909,84,1,4965,1,0,12,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-09-30,10141,567,410,48,3,1,1857,104,75,9,1,0,2,,,195,36,,,,,9170,467079,86,2,5530,1,0,12,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-01,10938,797,473,48,0,1,2003,146,87,9,0,0,2,,,191,35,,,,,7824,474903,87,1,5857,1,0,12,tests performed,,,,,,,,,,,,46,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-02,11617,679,510,54,6,2,2127,124,93,10,1,0,2,,,213,39,,,,,9492,484395,89,2,6287,1,0,12,tests performed,,,,,,,,,,,,46,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-03,12321,704,532,54,0,1,2256,129,97,10,0,0,2,,,214,39,,,,,8565,492960,90,2,6702,1,0,12,tests performed,,,,,,,,,,,,46,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-04,13139,818,580,55,1,2,2406,150,106,10,0,0,2,,,218,40,4,1,120,22,3382,496342,91,1,6906,1,0,12,tests performed,,,,,,,,,,,,46,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-134,-0,14
SVK,Europe,Slovakia,2020-10-05,13492,353,593,55,0,2,2471,65,109,10,0,0,2,,,240,44,,,,,3750,500092,92,1,7076,1,0,12,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-06,13812,320,605,55,0,1,2529,59,111,10,0,0,2,,,256,47,,,,,8679,508771,93,2,7266,1,0,11,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-07,14689,877,650,55,0,1,2690,161,119,10,0,0,2,,,276,51,,,,,9518,518289,95,2,7316,1,0,11,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-08,15726,1037,684,57,2,1,2880,190,125,10,0,0,2,,,298,55,,,,,10136,528425,97,2,7646,1,0,10,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-09,16910,1184,756,57,0,0,3097,217,138,10,0,0,2,,,295,54,,,,,11123,539548,99,2,7879,1,0,8,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-10,18797,1887,925,61,4,1,3442,346,169,11,1,0,2,,,298,55,,,,,8959,548507,100,2,7935,1,0,8,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-11,19851,1054,959,61,0,1,3635,193,176,11,0,0,1,,,303,55,6,1,138,25,3998,552505,101,1,8023,1,0,8,tests performed,,,,,,,,,,,,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-52,-0,8
SVK,Europe,Slovakia,2020-10-12,20355,504,980,61,0,1,3728,92,180,11,0,0,1,,,306,56,,,,,5583,558088,102,1,8285,2,0,8,tests performed,,,,,,,,,,,,47,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-13,20886,531,1011,61,0,1,3825,97,185,11,0,0,1,,,350,64,,,,,11380,569468,104,2,8671,2,0,8,tests performed,,,,,,,,,,,,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-14,22296,1410,1087,66,5,2,4083,258,199,12,1,0,1,,,375,69,,,,,13431,582899,107,2,9230,2,0,8,tests performed,,,,,,,,,,,,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-15,24225,1929,1214,71,5,2,4436,353,222,13,1,0,1,,,413,76,,,,,14382,597281,109,3,9837,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-16,26300,2075,1341,71,0,2,4816,380,246,13,0,0,1,,,469,86,,,,,12224,609505,112,2,9994,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-17,28268,1968,1353,82,11,3,5177,360,248,15,2,1,1,,,481,88,,,,,10858,620363,114,2,10265,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-18,29835,1567,1426,88,6,4,5464,287,261,16,1,1,1,,,560,103,12,2,160,29,5117,625480,115,1,10425,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,137,0,19
SVK,Europe,Slovakia,2020-10-19,30695,860,1477,92,4,4,5621,157,271,17,1,1,1,,,560,103,,,,,6738,632218,116,1,10590,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-20,31400,705,1502,98,6,5,5750,129,275,18,1,1,1,,,622,114,,,,,14446,646664,118,3,11028,2,0,7,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-21,33602,2202,1615,98,0,5,6153,403,296,18,0,1,1,,,668,122,,,,,10319,656983,120,2,10583,2,0,6,tests performed,,,,,,,,,,,,54,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-22,35330,1728,1586,115,17,6,6470,316,291,21,3,1,1,,,674,123,,,,,15507,672490,123,3,10744,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-23,37911,2581,1659,134,19,9,6942,473,304,25,3,2,1,,,765,140,,,,,15686,688176,126,3,11239,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-24,40801,2890,1790,159,25,11,7472,529,328,29,5,2,1,,,891,163,,,,,17242,705418,129,3,12151,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-25,43843,3042,2001,159,0,10,8029,557,366,29,0,2,1,,,973,178,17,3,213,39,6904,712322,130,1,12406,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,427,1,29
SVK,Europe,Slovakia,2020-10-26,45155,1312,2066,165,6,10,8269,240,378,30,1,2,1,,,1025,188,,,,,8060,720382,132,1,12595,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-27,46056,901,2094,176,11,11,8434,165,383,32,2,2,1,,,1087,199,,,,,17678,738060,135,3,13057,2,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-28,48943,2887,2192,184,8,12,8963,529,401,34,1,2,1,,,1150,211,,,,,16770,754830,138,3,13978,3,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-29,51728,2785,2343,200,16,12,9473,510,429,37,3,2,1,,,1237,227,,,,,22741,777571,142,4,15012,3,0,6,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-30,55091,3363,2454,212,12,11,10089,616,449,39,2,2,1,,,1320,242,,,,,59440,837011,153,11,21262,4,0,8,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-10-31,57664,2573,2409,219,7,9,10560,471,441,40,1,2,1,,,1360,249,,,,,111623,948634,174,20,34745,6,0,13,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-01,59946,2282,2300,219,0,9,10978,418,421,40,0,2,1,,,1376,252,22,4,253,46,51653,1000287,183,9,41138,8,0,15,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,785,2,36
SVK,Europe,Slovakia,2020-11-02,61829,1883,2382,219,0,8,11322,345,436,40,0,1,1,,,1405,257,,,,,45695,1045982,192,8,46514,9,0,15,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-03,63556,1727,2500,235,16,8,11639,316,458,43,3,2,1,,,1392,255,,,,,18660,1064642,195,3,46655,9,0,15,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-04,66772,3216,2547,261,26,11,12228,589,466,48,5,2,1,,,1444,264,,,,,16470,1081112,198,3,46612,9,0,16,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-05,68734,1962,2429,286,25,12,12587,359,445,52,5,2,1,,,1441,264,,,,,13730,1094842,200,3,45324,8,0,16,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-06,71088,2354,2285,317,31,15,13018,431,418,58,6,3,1,,,1440,264,,,,,50290,1145132,210,9,44017,8,0,16,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-07,73667,2579,2286,351,34,19,13490,472,419,64,6,3,1,,,1453,266,,,,,60654,1205786,221,11,36736,7,0,14,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-08,75495,1828,2221,351,0,19,13825,335,407,64,0,3,1,,,1526,279,20,4,268,49,17128,1222914,224,3,31804,6,0,13,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,1210,3,42
SVK,Europe,Slovakia,2020-11-09,76072,577,2035,366,15,21,13931,106,373,67,3,4,1,,,1499,275,,,,,24469,1247383,228,4,28772,5,0,13,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-10,77123,1051,1938,390,24,22,14123,192,355,71,4,4,1,,,1550,284,,,,,19383,1266766,232,4,28875,5,0,14,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-11,79181,2058,1773,414,24,22,14500,377,325,76,4,4,1,,,1553,284,,,,,17204,1283970,235,3,28980,5,0,13,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-12,81772,2591,1863,464,50,25,14975,474,341,85,9,5,1,,,1528,280,,,,,16372,1300342,238,3,29357,5,0,14,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-13,83796,2024,1815,491,27,25,15345,371,332,90,5,5,1,,,1474,270,,,,,16887,1317229,241,3,24585,5,0,12,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-14,85567,1771,1700,510,19,23,15670,324,311,93,3,4,1,,,1418,260,,,,,11997,1329226,243,2,17634,3,0,9,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-15,86767,1200,1610,510,0,23,15889,220,295,93,0,4,1,,,1509,276,10,2,232,43,3016,1332242,244,1,15618,3,0,8,tests performed,,,,,,,,,,,,73,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,1610,3,40
SVK,Europe,Slovakia,2020-11-16,87276,509,1601,526,16,23,15982,93,293,96,3,4,1,,,1546,283,,,,,13479,1345721,246,2,14048,3,0,8,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-17,88602,1326,1640,557,31,24,16225,243,300,102,6,4,1,,,1558,285,,,,,9752,1355473,248,2,12672,2,0,8,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-18,89913,1311,1533,579,22,24,16465,240,281,106,4,4,1,,,1527,280,,,,,14459,1369932,251,3,12280,2,0,8,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-19,91578,1665,1401,579,0,16,16770,305,257,106,0,3,1,,,1501,275,,,,,22029,1391961,255,4,13088,2,0,8,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-20,93396,1818,1371,614,35,18,17103,333,251,112,6,3,1,,,1469,269,,,,,28664,1420625,260,5,14771,3,0,8,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-21,95257,1861,1384,644,30,19,17444,341,253,118,5,4,1,,,1485,272,,,,,14976,1435601,263,3,15196,3,0,9,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-22,96241,984,1353,671,27,23,17624,180,248,123,5,4,1,,,1508,276,13,2,216,40,3474,1439075,264,1,15262,3,0,9,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,1968,4,35
SVK,Europe,Slovakia,2020-11-23,96472,231,1314,693,22,24,17667,42,241,127,4,4,1,,,1488,272,,,,,49658,1488733,273,9,20430,4,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-24,97493,1021,1270,709,16,22,17853,187,233,130,3,4,1,,,1491,273,,,,,28591,1517324,278,5,23122,4,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-25,99304,1811,1342,732,23,22,18185,332,246,134,4,4,1,,,1472,270,,,,,25449,1542773,283,5,24692,5,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-26,101257,1953,1383,749,17,24,18543,358,253,137,3,4,1,,,1480,271,,,,,26374,1569147,287,5,25312,5,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-27,103106,1849,1387,771,22,22,18881,339,254,141,4,4,1,,,1475,270,,,,,27421,1596568,292,5,25135,5,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-28,104632,1526,1339,798,27,22,19161,279,245,146,5,4,1,,,1487,272,,,,,17241,1613809,296,3,25458,5,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-11-29,105733,1101,1356,816,18,21,19362,202,248,149,3,4,1,,,1550,284,13,2,267,49,3843,1617652,296,1,25511,5,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,2380,5,41
SVK,Europe,Slovakia,2020-11-30,105929,196,1351,839,23,21,19398,36,247,154,4,4,1,,,1582,290,,,,,53534,1671186,306,10,26065,5,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-01,107183,1254,1384,868,29,23,19628,230,253,159,5,4,1,,,1613,295,,,,,41407,1712593,314,8,27896,5,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-02,109226,2043,1417,898,30,24,20002,374,260,164,5,4,1,,,1643,301,,,,,41443,1754036,321,8,30180,6,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-03,111208,1982,1422,930,32,26,20365,363,260,170,6,5,1,,,1675,307,,,,,40097,1794133,329,7,32141,6,0,12,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-04,113392,2184,1469,957,27,27,20765,400,269,175,5,5,1,,,1711,313,,,,,43328,1837461,336,8,34413,6,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-05,115462,2070,1547,981,24,26,21144,379,283,180,4,5,1,,,1728,316,,,,,17959,1855420,340,3,34516,6,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-06,116731,1269,1571,996,15,26,21376,232,288,182,3,5,1,,,1769,324,15,3,245,45,6824,1862244,341,1,34942,6,0,13,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,2857,6,49
SVK,Europe,Slovakia,2020-12-07,117283,552,1622,1018,22,26,21478,101,297,186,4,5,1,,,1796,329,,,,,42125,1904369,349,8,33312,6,0,11,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-08,119232,1949,1721,1046,28,25,21834,357,315,192,5,5,1,,,1862,341,,,,,55821,1960190,359,10,35371,6,0,11,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-09,121796,2564,1796,1084,38,27,22304,470,329,199,7,5,1,,,1900,348,,,,,49948,2010138,368,9,36586,7,0,11,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-10,124921,3125,1959,1104,20,25,22876,572,359,202,4,5,1,,,1932,354,,,,,56751,2066889,379,10,38965,7,0,10,tests performed,,,,,,,,,,,,69,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-11,127087,2166,1956,1122,18,24,23273,397,358,205,3,4,1,,,1937,355,,,,,62020,2128909,390,11,41635,8,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-12,130794,3707,2190,1148,26,24,23952,679,401,210,5,4,1,,,1955,358,,,,,26898,2155807,395,5,42912,8,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-13,132984,2190,2322,1175,27,26,24353,401,425,215,5,5,1,,,2037,373,33,6,250,46,4108,2159915,396,1,42524,8,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,3393,7,53
SVK,Europe,Slovakia,2020-12-14,133489,505,2315,1205,30,27,24445,92,424,221,5,5,1,,,2093,383,,,,,51433,2211348,405,9,43854,8,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-15,135523,2034,2327,1251,46,29,24818,372,426,229,8,5,1,,,2105,385,,,,,69637,2280985,418,13,45828,8,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-16,139088,3565,2470,1309,58,32,25471,653,452,240,11,6,1,,,2149,394,,,,,71526,2352511,431,13,48910,9,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-17,142133,3045,2459,1378,69,39,26028,558,450,252,13,7,1,,,2197,402,,,,,75128,2427639,445,14,51536,9,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-18,146124,3991,2720,1440,62,45,26759,731,498,264,11,8,1,,,2157,395,,,,,75548,2503187,458,14,53468,10,0,10,tests performed,,,,,,,,,,,,61,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-19,149275,3151,2640,1510,70,52,27336,577,483,277,13,9,1,,,2155,395,,,,,27162,2530349,463,5,53506,10,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-20,151336,2061,2622,1555,45,54,27714,377,480,285,8,10,1,,,2210,405,23,4,201,37,21587,2551936,467,4,56003,10,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,3918,7,48
SVK,Europe,Slovakia,2020-12-21,152555,1219,2724,1618,63,59,27937,223,499,296,12,11,1,,,2310,423,,,,,94056,2645992,485,17,62092,11,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-22,155218,2663,2814,1618,0,52,28424,488,515,296,0,10,1,,,2328,426,,,,,98326,2744318,503,18,66190,12,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-23,158905,3687,2831,1686,68,54,29100,675,518,309,12,10,1,,,2220,407,,,,,103894,2848212,522,19,70814,13,0,11,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-24,161562,2657,2776,1732,46,51,29586,487,508,317,8,9,1,,,2182,400,,,,,35278,2883490,528,6,65122,12,0,11,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-25,165608,4046,2783,1732,0,42,30327,741,510,317,0,8,1,,,2255,413,,,,,6712,2890202,529,1,55288,10,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-26,166649,1041,2482,1732,0,32,30518,191,455,317,0,6,1,,,2317,424,,,,,5995,2896197,530,1,52264,10,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-27,167523,874,2312,1773,41,31,30678,160,423,325,8,6,1,,,2426,444,22,4,212,39,5826,2902023,531,1,50012,9,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,4613,9,63
SVK,Europe,Slovakia,2020-12-28,168092,569,2220,1879,106,37,30782,104,406,344,19,7,1,,,2546,466,,,,,73369,2975392,545,13,47057,9,0,10,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-29,170187,2095,2138,1983,104,52,31166,384,392,363,19,10,1,,,2606,477,,,,,82048,3057440,560,15,44732,8,0,9,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-30,173228,3041,2046,2065,82,54,31723,557,375,378,15,10,1,,,2659,487,,,,,92684,3150124,577,17,43130,8,0,8,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2020-12-31,179543,6315,2569,2138,73,58,32879,1156,470,392,13,11,1,,,2650,485,,,,,93812,3243936,594,17,51492,9,0,8,tests performed,,,,,,,,,,,,58,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
