countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-10-30,9005,78,52,205,3,3,3041,26,18,69,1,1,1,,,,,,,,,95744,726,32,0,538,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-31,9094,89,61,206,1,3,3071,30,20,70,0,1,1,,,,,,,,,96470,726,33,0,576,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-01,9131,37,60,208,2,3,3084,12,20,70,1,1,1,,,,,,,,,97212,742,33,0,616,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-02,9257,126,73,210,2,3,3126,43,25,71,1,1,1,,,,,,,,,97791,579,33,0,633,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-03,9296,39,73,214,4,3,3139,13,25,72,1,1,1,,,,,,,,,98356,565,33,0,648,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-04,9326,30,68,215,1,2,3149,10,23,73,0,1,1,,,,,,,,,98912,556,33,0,648,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-05,9373,47,64,217,2,2,3165,16,22,73,1,1,1,,,,,,,,,99548,636,34,0,647,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-06,9426,53,60,218,1,2,3183,18,20,74,0,1,1,,,,,,,,,100099,551,34,0,622,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-07,9472,46,54,218,0,2,3199,16,18,74,0,1,1,,,,,,,,,100543,444,34,0,582,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-08,9506,34,54,221,3,2,3210,11,18,75,1,1,1,,,,,,,,,101027,484,34,0,545,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-09,9542,36,41,221,0,2,3222,12,14,75,0,1,1,,,,,,,,,101394,367,34,0,515,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-10,9573,31,40,224,3,1,3233,10,13,76,1,0,1,,,,,,,,,101764,370,34,0,487,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-11,9581,8,36,225,1,1,3236,3,12,76,0,0,1,,,,,,,,,102313,549,35,0,486,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-12,9634,53,37,225,0,1,3253,18,13,76,0,0,1,,,,,,,,,103314,1001,35,0,538,0,0,14,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-13,9723,89,42,227,2,1,3284,30,14,77,1,0,1,,,,,,,,,103878,564,35,0,540,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-14,9780,57,44,229,2,2,3303,19,15,77,1,1,1,,,,,,,,,104731,853,35,0,598,0,0,14,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-15,9884,104,54,231,2,1,3338,35,18,78,1,0,1,,,,,,,,,105286,555,36,0,608,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-16,9929,45,55,231,0,1,3353,15,19,78,0,0,1,,,,,,,,,105753,467,36,0,623,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-17,9959,30,55,231,0,1,3363,10,19,78,0,0,1,,,,,,,,,106587,834,36,0,689,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-18,10019,60,63,233,2,1,3383,20,21,79,1,0,1,,,,,,,,,107243,656,36,0,704,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-19,10088,69,65,235,2,1,3407,23,22,79,1,0,1,,,,,,,,,107896,653,36,0,655,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-20,10151,63,61,235,0,1,3428,21,21,79,0,0,1,,,,,,,,,108549,653,37,0,667,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-21,10240,89,66,237,2,1,3458,30,22,80,1,0,1,,,,,,,,,109166,617,37,0,634,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-22,10284,44,57,238,1,1,3473,15,19,80,0,0,1,,,,,,,,,109834,668,37,0,650,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-23,10343,59,59,239,1,1,3493,20,20,81,0,0,1,,,,,,,,,110490,656,37,0,677,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-24,10422,79,66,243,4,2,3520,27,22,82,1,1,1,,,,,,,,,111321,831,38,0,676,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-25,10488,66,67,247,4,2,3542,22,23,83,1,1,1,,,,,,,,,111931,610,38,0,670,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-26,10541,53,65,248,1,2,3560,18,22,84,0,1,1,,,,,,,,,112596,665,38,0,671,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-27,10600,59,64,250,2,2,3580,20,22,84,1,1,1,,,,,,,,,113316,720,38,0,681,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-28,10669,69,61,251,1,2,3603,23,21,85,0,1,1,,,,,,,,,114020,704,39,0,693,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-29,10709,40,61,256,5,3,3616,14,21,86,2,1,1,,,,,,,,,114667,647,39,0,690,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-11-30,10763,54,60,257,1,3,3635,18,20,87,0,1,1,,,,,,,,,115525,858,39,0,719,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-01,10810,47,55,258,1,2,3651,16,19,87,0,1,1,,,,,,,,,116190,665,39,0,696,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-02,10864,54,54,258,0,2,3669,18,18,87,0,1,1,,,,,,,,,116846,656,39,0,702,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-03,10911,47,53,259,1,2,3685,16,18,87,0,1,1,,,,,,,,,117657,811,40,0,723,0,0,14,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-04,10987,76,55,260,1,1,3710,26,19,88,0,0,1,,,,,,,,,118387,730,40,0,724,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-05,11063,76,56,261,1,1,3736,26,19,88,0,0,1,,,,,,,,,119088,701,40,0,724,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-06,11120,57,59,265,4,1,3755,19,20,89,1,0,1,,,,,,,,,120128,1040,41,0,780,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-07,11184,64,60,265,0,1,3777,22,20,89,0,0,1,,,,,,,,,121061,933,41,0,791,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-08,11271,87,66,265,0,1,3806,29,22,89,0,0,1,,,,,,,,,122175,1114,41,0,855,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-09,11369,98,72,266,1,1,3839,33,24,90,0,0,1,,,,,,,,,122919,744,42,0,868,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-10,11443,74,76,270,4,2,3864,25,26,91,1,1,1,,,,,,,,,123566,647,42,0,844,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-11,11509,66,75,270,0,1,3887,22,25,91,0,0,1,,,,,,,,,124229,663,42,0,835,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-12,11608,99,78,271,1,1,3920,33,26,92,0,0,1,,,,,,,,,125308,1079,42,0,889,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-13,11710,102,84,273,2,1,3955,34,28,92,1,0,1,,,,,,,,,126528,1220,43,0,914,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-14,11792,82,87,273,0,1,3982,28,29,92,0,0,1,,,,,,,,,127378,850,43,0,902,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-15,11875,83,86,276,3,2,4010,28,29,93,1,1,1,,,,,,,,,127967,589,43,0,827,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-16,11907,32,77,276,0,1,4021,11,26,93,0,0,1,,,,,,,,,128705,738,43,0,827,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-17,11968,61,75,279,3,1,4042,21,25,94,1,0,1,,,,,,,,,129858,1153,44,0,899,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-18,12039,71,76,283,4,2,4066,24,26,96,1,1,1,,,,,,,,,130895,1037,44,0,952,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-19,12135,96,75,285,2,2,4098,32,25,96,1,1,1,,,,,,,,,131976,1081,45,0,953,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-20,12224,89,73,286,1,2,4128,30,25,97,0,1,1,,,,,,,,,132627,651,45,0,871,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-21,12289,65,71,286,0,2,4150,22,24,97,0,1,1,,,,,,,,,133235,608,45,0,837,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-22,12354,65,68,288,2,2,4172,22,23,97,1,1,1,,,,,,,,,134056,821,45,0,870,0,0,13,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-23,12423,69,74,290,2,2,4195,23,25,98,1,1,1,,,,,,,,,135169,1113,46,0,923,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-24,12519,96,79,292,2,2,4228,32,27,99,1,1,1,,,,,,,,,,,,,847,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-25,12597,78,80,294,2,2,4254,26,27,99,1,1,1,,,,,,,,,,,,,788,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-26,12684,87,78,294,0,1,4283,29,26,99,0,0,1,,,,,,,,,137029,,46,,722,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-27,12723,39,71,295,1,1,4297,13,24,100,0,0,1,,,,,,,,,,,,,658,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-28,12732,9,63,298,3,2,4300,3,21,101,1,1,1,,,,,,,,,137444,,46,,601,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-29,12752,20,57,298,0,1,4306,7,19,101,0,0,1,,,,,,,,,,,,,548,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-30,12793,41,53,302,4,2,4320,14,18,102,1,1,1,,,,,,,,,138342,,47,,453,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-12-31,12827,34,44,302,0,1,4332,11,15,102,0,0,1,,,,,,,,,,,,,437,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-01,12915,88,45,303,1,1,4361,30,15,102,0,0,1,,,,,,,,,,,,,421,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-02,12931,16,35,303,0,1,4367,5,12,102,0,0,1,,,,,,,,,139866,,47,,405,0,0,12,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-03,13049,118,47,304,1,1,4407,40,16,103,0,0,1,,,,,,,,,,,,,469,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-04,13203,154,67,304,0,1,4459,52,23,103,0,0,1,,,,,,,,,141170,,48,,532,0,0,8,samples tested,,,,,,68,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-05,13246,43,71,305,1,1,4473,15,24,103,0,0,1,,,,,,,,,,,,,577,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-06,13330,84,77,306,1,1,4502,28,26,103,0,0,1,,,,,,,,,,,,,621,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-07,13368,38,77,306,0,1,4514,13,26,103,0,0,1,,,,,,,,,143452,,48,,657,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-08,13411,43,71,307,1,1,4529,15,24,104,0,0,1,,,,,,,,,,,,,644,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-09,13455,44,75,311,4,1,4544,15,25,105,1,0,,,,,,,,,,144276,,49,,630,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-10,13548,93,71,312,1,1,4575,31,24,105,0,0,,,,,,,,,,,,,,776,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-11,13637,89,62,313,1,1,4605,30,21,106,0,0,,,,,,,,,,147628,,50,,923,0,0,15,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-12,13760,123,73,315,2,1,4647,42,25,106,1,0,,,,,,,,,,,,,,918,0,0,12,samples tested,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-13,13852,92,75,317,2,2,4678,31,25,107,1,1,,,,,,,,,,149092,,50,,914,0,0,12,samples tested,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-14,13915,63,78,322,5,2,4699,21,26,109,2,1,,,,,,,,,,,,,,945,0,0,12,samples tested,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-15,13992,77,83,323,1,2,4725,26,28,109,0,1,,,,,,,,,,,,,,1025,0,0,12,samples tested,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-16,14096,104,92,323,0,2,4760,35,31,109,0,1,,,,,,,,,,152012,,51,,1105,0,0,12,samples tested,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-17,14161,65,88,324,1,2,4782,22,30,109,0,1,,,,,,,,,,,,,,,,,,,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2021-01-18,14274,113,91,326,2,2,4820,38,31,110,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
