countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-09-19,89106,279,293,5826,1,1,8823,28,29,577,0,0,1,20,2,142,14,,,,,,19924,,2,19989,2,0,68,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-20,89239,133,297,5830,4,2,8836,13,29,577,0,0,1,19,2,139,14,7,1,,,,19924,,2,19924,2,0,67,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-21,89505,266,304,5832,2,2,8863,26,30,577,0,0,1,17,2,138,14,,,,,,18407,,2,19707,2,0,65,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-22,89943,438,325,5833,1,2,8906,43,32,578,0,0,1,16,2,148,15,,,,,,18407,,2,19491,2,0,60,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-23,90496,553,356,5833,0,1,8961,55,35,578,0,0,1,15,1,150,15,,,,,,18407,,2,19274,2,0,54,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-24,91036,540,378,5834,1,1,9014,53,37,578,0,0,1,15,1,151,15,,,,,,18407,,2,19057,2,0,50,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-25,91666,630,406,5838,4,2,9076,62,40,578,0,0,1,20,2,156,15,,,,,,18407,,2,18840,2,0,46,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-26,91991,325,412,5840,2,2,9109,32,41,578,0,0,1,19,2,158,16,,,,,,18407,,2,18624,2,0,45,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-27,92158,167,417,5841,1,2,9125,17,41,578,0,0,1,18,2,158,16,8,1,,,,18407,,2,18407,2,0,44,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-28,92536,378,433,5842,1,1,9163,37,43,578,0,0,1,16,2,156,15,,,,,,18580,,2,18432,2,0,43,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-29,93149,613,458,5844,2,2,9223,61,45,579,0,0,1,17,2,158,16,,,,,,18580,,2,18456,2,0,40,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-30,93838,689,477,5848,4,2,9292,68,47,579,0,0,1,17,2,155,15,,,,,,18580,,2,18481,2,0,39,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-01,94471,633,491,5849,1,2,9354,63,49,579,0,0,1,16,2,156,15,,,,,,18580,,2,18506,2,0,38,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-02,95183,712,502,5852,3,2,9425,70,50,579,0,0,1,21,2,161,16,,,,,,18580,,2,18531,2,0,37,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-03,95644,461,522,5855,3,2,9470,46,52,580,0,0,1,21,2,161,16,,,,,,18580,,2,18555,2,0,36,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-04,95800,156,520,5858,3,2,9486,15,52,580,0,0,1,20,2,162,16,14,1,,,,18580,,2,18580,2,0,36,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-05,96174,374,520,5860,2,3,9523,37,51,580,0,0,1,22,2,155,15,,,,,,19916,,2,18771,2,0,36,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-06,96960,786,544,5864,4,3,9601,78,54,581,0,0,1,21,2,166,16,,,,,,19916,,2,18962,2,0,35,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-07,97791,831,565,5867,3,3,9683,82,56,581,0,0,1,24,2,172,17,,,,,,19916,,2,19153,2,0,34,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-08,98625,834,593,5868,1,3,9766,83,59,581,0,0,1,23,2,179,18,,,,,,19916,,2,19343,2,0,33,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-09,99408,783,604,5873,5,3,9843,78,60,582,0,0,1,23,2,180,18,,,,,,19916,,2,19534,2,0,32,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-10,99917,509,610,5878,5,3,9893,50,60,582,0,0,1,23,2,184,18,,,,,,19916,,2,19725,2,0,32,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-11,100078,161,611,5880,2,3,9909,16,61,582,0,0,1,21,2,196,19,22,2,,,,19916,,2,19916,2,0,33,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-12,100715,637,649,5883,3,3,9973,63,64,583,0,0,1,24,2,204,20,,,,,,21564,,2,20151,2,0,31,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-13,101631,916,667,5884,1,3,10063,91,66,583,0,0,1,25,2,222,22,,,,,,21564,,2,20387,2,0,31,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-14,102599,968,687,5886,2,3,10159,96,68,583,0,0,1,24,2,218,22,,,,,,21564,,2,20622,2,0,30,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-15,103501,902,697,5889,3,3,10248,89,69,583,0,0,1,23,2,218,22,,,,,,21564,,2,20858,2,0,30,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-16,104680,1179,753,5891,2,3,10365,117,75,583,0,0,1,27,3,238,24,,,,,,21564,,2,21093,2,0,28,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-17,105377,697,780,5895,4,2,10434,69,77,584,0,0,1,31,3,238,24,,,,,,21564,,2,21329,2,0,27,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-18,105698,321,803,5896,1,2,10466,32,79,584,0,0,1,30,3,245,24,19,2,,,,21564,,2,21564,2,0,27,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-19,106469,771,822,5900,4,2,10542,76,81,584,0,0,1,30,3,270,27,,,,,,23961,,2,21906,2,0,27,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-20,107758,1289,875,5904,4,3,10670,128,87,585,0,0,1,30,3,278,28,,,,,,23961,,2,22249,2,0,25,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-21,109329,1571,961,5907,3,3,10825,156,95,585,0,0,1,34,3,290,29,,,,,,23961,,2,22591,2,0,24,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-22,110995,1666,1071,5916,9,4,10990,165,106,586,1,0,1,37,4,309,31,,,,,,23961,,2,22934,2,0,21,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-23,112863,1868,1169,5923,7,5,11175,185,116,586,1,0,1,36,4,309,31,,,,,,23961,,2,23276,2,0,20,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-24,114340,1477,1280,5931,8,5,11322,146,127,587,1,1,1,37,4,328,32,,,,,,23961,,2,23619,2,0,18,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-25,114854,514,1308,5939,8,6,11373,51,130,588,1,1,1,41,4,344,34,37,4,,,,23961,,2,23961,2,0,18,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-26,115923,1069,1351,5950,11,7,11478,106,134,589,1,1,1,45,4,386,38,,,,,,27613,,3,24483,2,0,18,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-27,118337,2414,1511,5959,9,8,11717,239,150,590,1,1,1,56,6,452,45,,,,,,27613,,3,25004,2,0,16,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-28,121727,3390,1771,5968,9,9,12053,336,175,591,1,1,1,55,5,495,49,,,,,,27613,,3,25526,3,0,14,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-29,124989,3262,1999,5977,9,9,12376,323,198,592,1,1,1,60,6,490,49,,,,,,27613,,3,26048,3,0,13,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-30,129045,4056,2312,5986,9,9,12778,402,229,593,1,1,1,58,6,531,53,,,,,,27613,,3,26570,3,0,12,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-31,132032,2987,2527,5999,13,10,13073,296,250,594,1,1,1,61,6,560,55,,,,,,27613,,3,27091,3,0,11,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-01,133329,1297,2639,6021,22,12,13202,128,261,596,2,1,1,60,6,564,56,58,6,,,,27613,,3,27613,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-02,134898,1569,2711,6041,20,13,13357,155,268,598,2,1,1,74,7,685,68,,,,,,33414,,3,28442,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-03,138506,3608,2881,6061,20,15,13714,357,285,600,2,1,1,81,8,738,73,,,,,,33414,,3,29270,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-04,142988,4482,3037,6082,21,16,14158,444,301,602,2,2,1,90,9,800,79,,,,,,33414,,3,30099,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-05,147732,4744,3249,6104,22,18,14628,470,322,604,2,2,1,90,9,835,83,,,,,,33414,,3,30928,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-06,152186,4454,3306,6129,25,20,15069,441,327,607,2,2,1,90,9,876,87,,,,,,33414,,3,31757,3,0,10,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-07,156637,4451,3515,6156,27,22,15510,441,348,610,3,2,1,98,10,876,87,,,,,,33414,,3,32585,3,0,9,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-08,158734,2097,3629,6178,22,22,15717,208,359,612,2,2,1,99,10,904,90,109,11,,,,33414,,3,33414,3,0,9,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-09,162459,3725,3937,6213,35,25,16086,369,390,615,3,2,1,122,12,1047,104,,,,,,37239,,4,33960,3,0,9,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-10,166956,4497,4064,6248,35,27,16531,445,402,619,3,3,1,127,13,1140,113,,,,,,37239,,4,34507,3,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-11,172666,5710,4240,6275,27,28,17097,565,420,621,3,3,1,122,12,1229,122,,,,,,37239,,4,35053,3,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-12,178232,5566,4357,6303,28,28,17648,551,431,624,3,3,1,123,12,1286,127,,,,,,37239,,4,35600,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-13,184962,6730,4682,6336,33,30,18314,666,464,627,3,3,1,124,12,1335,132,,,,,,37239,,4,36146,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-14,188475,3513,4548,6374,38,31,18662,348,450,631,4,3,1,132,13,1340,133,,,,,,37239,,4,36693,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-15,190056,1581,4475,6413,39,34,18819,157,443,635,4,3,1,132,13,1345,133,118,12,,,,37239,,4,37239,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-16,192601,2545,4306,6450,37,34,19071,252,426,639,4,3,1,156,15,1481,147,,,,,,38266,,4,37386,4,0,9,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-17,197059,4458,4300,6494,44,35,19512,441,426,643,4,3,1,166,16,1591,158,,,,,,38266,,4,37532,4,0,9,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-18,202021,4962,4194,6544,50,38,20004,491,415,648,5,4,1,178,18,1649,163,,,,,,38266,,4,37679,4,0,9,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-19,209630,7609,4485,6590,46,41,20757,753,444,653,5,4,1,180,18,1687,167,,,,,,38266,,4,37826,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-20,215090,5460,4304,6635,45,43,21298,541,426,657,4,4,1,177,18,1671,165,,,,,,38266,,4,37973,4,0,9,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-21,219582,4492,4444,6686,51,45,21742,445,440,662,5,4,1,179,18,1672,166,,,,,,38266,,4,38119,4,0,9,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-22,222004,2422,4564,6745,59,47,21982,240,452,668,6,5,1,178,18,1676,166,150,15,,,,38266,,4,38266,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-23,225880,3876,4754,6800,55,50,22366,384,471,673,5,5,1,196,19,1937,192,,,,,,40350,,4,38564,4,0,8,tests performed,,,,,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-24,231554,5674,4928,6868,68,53,22928,562,488,680,7,5,1,206,20,1945,193,,,,,,40350,,4,38861,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-25,237620,6066,5086,6937,69,56,23528,601,504,687,7,6,1,217,21,1995,198,,,,,,40350,,4,39159,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-26,244523,6903,4985,6997,60,58,24212,684,494,693,6,6,1,228,23,2010,199,,,,,,40350,,4,39457,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-27,250985,6462,5128,7062,65,61,24852,640,508,699,6,6,1,229,23,1989,197,,,,,,40350,,4,39755,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-28,254810,3825,5033,7112,50,61,25231,379,498,704,5,6,1,226,22,1978,196,,,,,,40350,,4,40052,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-29,257563,2753,5080,7163,51,60,25503,273,503,709,5,6,1,225,22,1996,198,168,17,,,,40350,,4,40350,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-30,261045,3482,5024,7229,66,61,25848,345,497,716,7,6,1,237,23,2111,209,,,,,,38302,,4,40057,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-01,266865,5820,5044,7297,68,61,26424,576,499,723,7,6,1,238,24,2127,211,,,,,,38302,,4,39765,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-02,273412,6547,5113,7368,71,62,27072,648,506,730,7,6,1,241,24,2094,207,,,,,,38302,,4,39472,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-03,280398,6986,5125,7445,77,64,27764,692,507,737,8,6,1,254,25,2041,202,,,,,,38302,,4,39180,4,0,8,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-04,287736,7338,5250,7515,70,65,28491,727,520,744,7,6,1,248,25,2050,203,,,,,,38302,,4,38887,4,0,7,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-05,292601,4865,5399,7558,43,64,28972,482,535,748,4,6,1,246,24,2039,202,,,,,,38302,,4,38595,4,0,7,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-06,294404,1803,5263,7639,81,68,29151,179,521,756,8,7,1,248,25,2046,203,164,16,,,,38302,,4,38302,4,0,7,tests performed,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-07,298186,3782,5306,7697,58,67,29526,374,525,762,6,7,1,243,24,2211,219,,,,,,39644,,4,38494,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-08,305632,7446,5538,7751,54,65,30263,737,548,767,5,6,1,258,26,2273,225,,,,,,39644,,4,38685,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-09,314029,8397,5802,7826,75,65,31094,831,575,775,7,6,1,259,26,2312,229,,,,,,39644,,4,38877,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-10,320722,6693,5761,7912,86,67,31757,663,570,783,9,7,1,249,25,2310,229,,,,,,39644,,4,39069,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-11,328440,7718,5815,8000,88,69,32521,764,576,792,9,7,1,250,25,2266,224,,,,,,39644,,4,39261,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-12,334978,6538,6054,8067,67,73,33169,647,599,799,7,7,1,253,25,2264,224,,,,,,39644,,4,39452,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-13,338035,3057,6233,8138,71,71,33471,303,617,806,7,7,1,255,25,2278,226,163,16,,,,39644,,4,39644,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-14,341571,3536,6198,8232,94,76,33821,350,614,815,9,8,1,251,25,2440,242,,,,,,43821,,4,40241,4,0,6,tests performed,,,,,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-15,348574,7003,6135,8320,88,81,34515,693,607,824,9,8,1,262,26,2522,250,,,,,,43821,,4,40837,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-16,357399,8825,6196,8422,102,85,35389,874,613,834,10,8,1,263,26,2543,252,,,,,,43821,,4,41434,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-17,367040,9641,6617,8539,117,90,36343,955,655,846,12,9,1,271,27,2542,252,,,,,,43821,,4,42031,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-18,374958,7918,6645,8610,71,87,37127,784,658,853,7,9,1,281,28,2553,253,,,,,,43821,,4,42628,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-19,380468,5510,6499,8690,80,89,37673,546,643,860,8,9,1,280,28,2559,253,,,,,,43821,,4,43224,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-20,384220,3752,6598,8783,93,92,38044,372,653,870,9,9,1,283,28,2562,254,185,18,,,,43821,,4,43821,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-21,389381,5161,6830,8860,77,90,38555,511,676,877,8,9,1,294,29,2757,273,,,,,,34116,,3,42435,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-22,395978,6597,6772,8951,91,90,39209,653,671,886,9,9,1,300,30,2751,272,,,,,,34116,,3,41048,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-23,407355,11377,7137,9036,85,88,40335,1127,707,895,8,9,1,303,30,2716,269,,,,,,34116,,3,39662,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-24,412391,5036,6479,9123,87,83,40834,499,642,903,9,8,1,303,30,2708,268,,,,,,34116,,3,38275,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-25,415185,2794,5747,9229,106,88,41110,277,569,914,10,9,1,306,30,2709,268,,,,,,34116,,3,36889,4,0,6,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-26,418151,2966,5383,9322,93,90,41404,294,533,923,9,9,1,305,30,2713,269,,,,,,34116,,3,35502,4,0,7,tests performed,,,,,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-27,421361,3210,5306,9420,98,91,41722,318,525,933,10,9,1,311,31,2731,270,203,20,,,,34116,,3,34116,3,0,6,tests performed,451,451,,,,0,0,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-28,428457,7096,5582,9541,121,97,42425,703,553,945,12,10,1,333,33,2919,289,,,,,,29221,,3,33417,3,0,6,tests performed,,,,,688,,,,68,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-29,437333,8876,5908,9613,72,95,43303,879,585,952,7,9,1,337,33,2911,288,,,,,,29221,,3,32717,3,0,6,tests performed,,,,,688,,,,68,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-30,447792,10459,5777,9702,89,95,44339,1036,572,961,9,9,1,339,34,2904,288,,,,,,29221,,3,32018,3,0,6,tests performed,,,,,688,,,,68,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-31,454794,7002,6058,9812,110,98,45032,693,600,972,11,10,1,336,33,2905,288,,,,,,29221,,3,31319,3,0,5,tests performed,,,,,688,,,,68,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-01,457412,2618,6032,9896,84,95,45292,259,597,980,8,9,1,335,33,2900,287,,,,,,29221,,3,30620,3,0,5,tests performed,,,,,688,,,,68,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
