countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-09-26,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,19,2,158,16,,,,,18407,,,2,18624,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-27,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,18,2,158,16,8,1,,,18407,,,2,18407,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-28,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,16,2,156,15,,,,,18580,,,2,18432,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-29,92466,1543,433,5890,10,3,9156,153,43,583,1,0,1,17,2,158,16,,,,,18580,,,2,18456,2,0,43,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-30,92863,397,444,5893,3,2,9195,39,44,584,0,0,1,17,2,155,15,,,,,18580,,,2,18481,2,0,42,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-01,93615,752,475,5893,0,2,9269,74,47,584,0,0,1,16,2,156,15,,,,,18580,,,2,18506,2,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-02,94283,668,480,5895,2,2,9336,66,48,584,0,0,1,21,2,161,16,,,,,18580,,,2,18531,2,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-03,94283,0,480,5895,0,2,9336,0,48,584,0,0,1,21,2,161,16,,,,,18580,,,2,18555,2,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-04,94283,0,480,5895,0,2,9336,0,48,584,0,0,1,20,2,162,16,14,1,,,18580,,,2,18580,2,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-05,94283,0,480,5895,0,2,9336,0,48,584,0,0,1,22,2,155,15,,,,,19916,,,2,18771,2,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-06,96145,1862,526,5883,-12,-1,9520,184,52,583,-1,-0,1,21,2,166,16,,,,,19916,,,2,18962,2,0,36,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-07,96677,532,545,5892,9,-0,9573,53,54,583,1,-0,1,24,2,172,17,,,,,19916,,,2,19153,2,0,35,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-08,97532,855,560,5892,0,-0,9657,85,55,583,0,-0,1,23,2,179,18,,,,,19916,,,2,19343,2,0,35,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-09,98451,919,595,5894,2,-0,9748,91,59,584,0,-0,1,23,2,180,18,,,,,19916,,,2,19534,2,0,33,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-10,98451,0,595,5894,0,-0,9748,0,59,584,0,-0,1,23,2,184,18,,,,,19916,,,2,19725,2,0,33,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-11,98451,0,595,5894,0,-0,9748,0,59,584,0,-0,1,21,2,196,19,22,2,,,19916,,,2,19916,2,0,33,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-12,98451,0,595,5894,0,-0,9748,0,59,584,0,-0,1,24,2,204,20,,,,,21564,,,2,20151,2,0,34,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-13,100654,2203,644,5899,5,2,9966,218,64,584,0,0,1,25,2,222,22,,,,,21564,,,2,20387,2,0,32,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-14,101332,678,665,5907,8,2,10034,67,66,585,1,0,1,24,2,218,22,,,,,21564,,,2,20622,2,0,31,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-15,102407,1075,696,5910,3,3,10140,106,69,585,0,0,1,23,2,218,22,,,,,21564,,,2,20858,2,0,30,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-16,103200,793,678,5918,8,3,10219,79,67,586,1,0,1,27,3,238,24,,,,,21564,,,2,21093,2,0,31,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-17,103200,0,678,5918,0,3,10219,0,67,586,0,0,1,31,3,238,24,,,,,21564,,,2,21329,2,0,31,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-18,103200,0,678,5918,0,3,10219,0,67,586,0,0,1,30,3,245,24,19,2,,,21564,,,2,21564,2,0,32,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-19,103200,0,678,5918,0,3,10219,0,67,586,0,0,1,30,3,270,27,,,,,23961,,,2,21906,2,0,32,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-20,106380,3180,818,5922,4,3,10533,315,81,586,0,0,1,30,3,278,28,,,,,23961,,,2,22249,2,0,27,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-21,107355,975,860,5929,7,3,10630,97,85,587,1,0,1,34,3,290,29,,,,,23961,,,2,22591,2,0,26,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-22,108969,1614,937,5930,1,3,10790,160,93,587,0,0,1,37,4,309,31,,,,,23961,,,2,22934,2,0,24,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-23,110594,1625,1056,5933,3,2,10951,161,105,587,0,0,1,36,4,309,31,,,,,23961,,,2,23276,2,0,22,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-24,110594,0,1056,5934,1,2,10951,0,105,588,0,0,1,37,4,328,32,,,,,23961,,,2,23619,2,0,22,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-25,110594,0,1056,5941,7,3,10951,0,105,588,1,0,1,41,4,344,34,37,4,,,23961,,,2,23961,2,0,23,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-26,110594,0,1056,5951,10,5,10951,0,105,589,1,0,1,45,4,386,38,,,,,27613,,,3,24483,2,0,23,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-27,115785,5191,1344,5959,8,5,11465,514,133,590,1,1,1,56,6,452,45,,,,,27613,,,3,25004,2,0,19,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-28,117913,2128,1508,5963,4,5,11675,211,149,590,0,0,1,55,5,495,49,,,,,27613,,,3,25526,3,0,17,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-29,121167,3254,1743,5966,3,5,11998,322,173,591,0,1,1,60,6,490,49,,,,,27613,,,3,26048,3,0,15,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-30,124355,3188,1966,5972,6,6,12313,316,195,591,1,1,1,58,6,531,53,,,,,27613,,,3,26570,3,0,14,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-10-31,124355,0,1966,5977,5,6,12313,0,195,592,0,1,1,61,6,560,55,,,,,27613,,,3,27091,3,0,14,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-01,124355,0,1966,5980,3,6,12313,0,195,592,0,1,1,60,6,564,56,58,6,,,27613,,,3,27613,3,0,14,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-02,124355,0,1966,5987,7,5,12313,0,195,593,1,1,1,74,7,685,68,,,,,33414,,,3,28442,3,0,14,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-03,134532,10177,2678,5989,2,4,13321,1008,265,593,0,0,1,81,8,738,73,,,,,33414,,,3,29270,3,0,11,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-04,137730,3198,2831,5997,8,5,13638,317,280,594,1,0,1,90,9,800,79,,,,,33414,,,3,30099,3,0,11,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-05,141764,4034,2942,6002,5,5,14037,399,291,594,0,1,1,90,9,835,83,,,,,33414,,,3,30928,3,0,10,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-06,146461,4697,3158,6022,20,7,14502,465,313,596,2,1,1,90,9,876,87,,,,,33414,,,3,31757,3,0,10,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-07,146461,0,3158,6022,0,6,14502,0,313,596,0,1,1,98,10,876,87,,,,,33414,,,3,32585,3,0,10,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-08,146461,0,3158,6022,0,6,14502,0,313,596,0,1,1,99,10,904,90,108,11,,,33414,,,3,33414,3,0,11,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-09,146461,0,3158,6022,0,5,14502,0,313,596,0,0,1,122,12,1047,104,,,,,37239,,,4,33960,3,0,11,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-10,162240,15779,3958,6057,35,10,16065,1562,392,600,3,1,1,127,13,1140,113,,,,,37239,,,4,34507,3,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-11,166707,4467,4140,6082,25,12,16507,442,410,602,2,1,1,122,12,1229,122,,,,,37239,,,4,35053,3,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-12,171365,4658,4229,6122,40,17,16968,461,419,606,4,2,1,123,12,1286,127,,,,,37239,,,4,35600,4,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-13,177355,5990,4413,6164,42,20,17561,593,437,610,4,2,1,124,12,1335,132,,,,,37239,,,4,36146,4,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-14,177355,0,4413,6164,0,20,17561,0,437,610,0,2,1,132,13,1340,133,,,,,37239,,,4,36693,4,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-15,177355,0,4413,6164,0,20,17561,0,437,610,0,2,1,132,13,1345,133,119,12,,,37239,,,4,37239,4,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-16,177355,0,4413,6164,0,20,17561,0,437,610,0,2,1,156,15,1481,147,,,,,38266,,,4,37386,4,0,8,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-17,192439,15084,4314,6225,61,24,19055,1494,427,616,6,2,1,166,16,1591,158,,,,,38266,,,4,37532,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-18,196446,4007,4248,6321,96,34,19452,397,421,626,10,3,1,178,18,1649,163,,,,,38266,,,4,37679,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-19,201055,4609,4241,6340,19,31,19908,456,420,628,2,3,1,180,18,1687,167,,,,,38266,,,4,37826,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-20,208295,7240,4420,6406,66,35,20625,717,438,634,7,3,1,177,18,1671,165,,,,,38266,,,4,37973,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-21,208295,0,4420,6406,0,35,20625,0,438,634,0,3,1,179,18,1672,166,,,,,38266,,,4,38119,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-22,208295,0,4420,6406,0,35,20625,0,438,634,0,3,1,178,18,1676,166,150,15,,,38266,,,4,38266,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-23,208295,0,4420,6406,0,35,20625,0,438,634,0,3,1,196,19,1937,192,,,,,40350,,,4,38564,4,0,9,tests performed,,,,,,58,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-24,225560,17265,4732,6500,94,39,22334,1710,469,644,9,4,1,206,20,1945,193,,,,,40350,,,4,38861,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-25,230514,4954,4867,6555,55,33,22825,491,482,649,5,3,1,217,21,1995,198,,,,,40350,,,4,39159,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-26,236355,5841,5043,6622,67,40,23403,578,499,656,7,4,1,228,23,2010,199,,,,,40350,,,4,39457,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-27,243129,6774,4976,6681,59,39,24074,671,493,662,6,4,1,229,23,1989,197,,,,,40350,,,4,39755,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-28,243129,0,4976,6681,0,39,24074,0,493,662,0,4,1,226,22,1978,196,,,,,40350,,,4,40052,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-29,243129,0,4976,6681,0,39,24074,0,493,662,0,4,1,225,22,1996,198,167,17,,,40350,,,4,40350,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-11-30,243129,0,4976,6681,0,39,24074,0,493,662,0,4,1,237,23,2111,209,,,,,38302,,,4,40057,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-01,260758,17629,5028,6798,117,43,25819,1746,498,673,12,4,1,238,24,2127,211,,,,,38302,,,4,39765,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-02,266158,5400,5092,6972,174,60,26354,535,504,690,17,6,1,241,24,2094,207,,,,,38302,,,4,39472,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-03,272643,6485,5184,7007,35,55,26996,642,513,694,3,5,1,254,25,2041,202,,,,,38302,,,4,39180,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-04,278912,6269,5112,7067,60,55,27617,621,506,700,6,5,1,248,25,2050,203,,,,,38302,,,4,38887,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-05,278912,0,5112,7067,0,55,27617,0,506,700,0,5,1,246,24,2039,202,,,,,38302,,,4,38595,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-06,278912,0,5112,7067,0,55,27617,0,506,700,0,5,1,248,25,2046,203,164,16,,,38302,,,4,38302,4,0,8,tests performed,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-07,278912,0,5112,7067,0,55,27617,0,506,700,0,5,1,243,24,2211,219,,,,,39644,,,4,38494,4,0,8,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-08,297732,18820,5282,7200,133,57,29481,1864,523,713,13,6,1,258,26,2273,225,,,,,39644,,,4,38685,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-09,304793,7061,5519,7296,96,46,30180,699,547,722,10,5,1,259,26,2312,229,,,,,39644,,,4,38877,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-10,312728,7935,5726,7354,58,50,30965,786,567,728,6,5,1,249,25,2310,229,,,,,39644,,,4,39069,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-11,320098,7370,5884,7514,160,64,31695,730,583,744,16,6,1,250,25,2266,224,,,,,39644,,,4,39261,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-12,320098,0,5884,7514,0,64,31695,0,583,744,0,6,1,253,25,2264,224,,,,,39644,,,4,39452,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-13,320098,0,5884,7514,0,64,31695,0,583,744,0,6,1,255,25,2278,226,163,16,,,39644,,,4,39644,4,0,7,tests performed,,,,,,69,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-14,320098,0,5884,7514,0,64,31695,0,583,744,0,6,1,251,25,2440,242,,,,,43821,,,4,40241,4,0,7,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-15,341029,20931,6185,7667,153,67,33768,2073,612,759,15,7,1,262,26,2522,250,,,,,43821,,,4,40837,4,0,7,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-16,348585,7556,6256,7802,135,72,34516,748,619,773,13,7,1,263,26,2543,252,,,,,43821,,,4,41434,4,0,7,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-17,357466,8881,6391,7893,91,77,35395,879,633,782,9,8,1,271,27,2542,252,,,,,43821,,,4,42031,4,0,7,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-18,367120,9654,6717,7993,100,68,36351,956,665,791,10,7,1,281,28,2553,253,,,,,43821,,,4,42628,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-19,367120,0,6717,7993,0,68,36351,0,665,791,0,7,1,280,28,2559,253,,,,,43821,,,4,43224,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-20,367120,0,6717,7993,0,68,36351,0,665,791,0,7,1,283,28,2562,254,184,18,,,43821,,,4,43821,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-21,367120,0,6717,7993,0,68,36351,0,665,791,0,7,1,294,29,2757,273,,,,,34116,,,3,42435,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-22,389439,22319,6916,8167,174,71,38561,2210,685,809,17,7,1,300,30,2751,272,,,,,34116,,,3,41048,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-23,396048,6609,6780,8279,112,68,39216,654,671,820,11,7,1,303,30,2716,269,,,,,34116,,,3,39662,4,0,6,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-24,396048,0,5512,8279,0,55,39216,0,546,820,0,5,1,303,30,2708,268,,,,,34116,,,3,38275,4,0,7,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-25,396048,0,4133,8279,0,41,39216,0,409,820,0,4,1,306,30,2709,268,,,,,34116,,,3,36889,4,0,9,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-26,396048,0,4133,8279,0,41,39216,0,409,820,0,4,1,305,30,2713,269,,,,,34116,,,3,35502,4,0,9,tests performed,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-27,396048,0,4133,8279,0,41,39216,0,409,820,0,4,1,311,31,2731,270,202,20,,,34116,,,3,34116,3,0,8,tests performed,4115,,,0,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-28,396048,0,4133,8279,0,41,39216,0,409,820,0,4,1,333,33,2919,289,,,,,29552,,,3,33464,3,0,8,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-29,428533,32485,5585,8484,205,45,42432,3217,553,840,20,4,1,337,33,2911,288,,,,,29552,,,3,32812,3,0,6,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-30,437379,8846,5904,8727,243,64,43308,876,585,864,24,6,1,339,34,2904,288,,,,,29552,,,3,32160,3,0,5,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-12-31,437379,0,5904,8727,0,64,43308,0,585,864,0,6,,336,33,2905,288,,,,,29552,,,3,31508,3,0,5,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-01,437379,0,5904,8727,0,64,43308,0,585,864,0,6,,335,33,2900,287,,,,,29552,,,3,30856,3,0,5,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-02,437379,0,5904,8727,0,64,43308,0,585,864,0,6,,334,33,2904,288,,,,,29552,,,3,30204,3,0,5,tests performed,,,3859,,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-03,437379,0,5904,8727,0,64,43308,0,585,864,0,6,,336,33,2911,288,227,22,,,29552,,,3,29552,3,0,5,tests performed,31129,,3859,0,382,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-04,437379,0,5904,8727,0,64,43308,0,585,864,0,6,,358,35,2993,296,,,,,,,,,,,,,,,,4294,,425,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-05,469748,32369,5888,8985,258,72,46513,3205,583,890,26,7,,361,36,3006,298,,,,,,,,,,,,,,,,4729,,468,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-06,469748,0,4624,8985,0,37,46513,0,458,890,0,4,,365,36,2971,294,,,,,,,,,,,,,,,,5165,,511,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-07,482284,12536,6415,9262,277,76,47754,1241,635,917,27,8,,375,37,2947,292,,,,,,,,,,,,,,,,5600,,554,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-08,489471,7187,7442,9433,171,101,48466,712,737,934,17,10,,374,37,2849,282,,,,,,,,,,,,,,,,6035,,598,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-09,489471,0,7442,9433,0,101,48466,0,737,934,0,10,,373,37,2839,281,,,,,,,,,,,,,,,,6470,,641,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-10,489471,0,7442,9433,0,101,48466,0,737,934,0,10,,372,37,2844,282,173,17,,,,,,,,,,,,79466,,6905,1,684,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-11,489471,0,7442,9433,0,101,48466,0,737,934,0,10,,,,,,,,,,,,,,,,,,,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-12,506866,17395,5303,9667,234,97,50188,1722,525,957,23,10,,,,,,,,,,,,,,,,,,,,,,,,71,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2021-01-13,512203,5337,6065,9834,167,121,50717,528,601,974,17,12,,,,,,,,,,,,,,,,,,,,,,,,,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
