countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-10-24,1007711,8769,7906,30000,198,171,19805,172,155,590,4,3,1,,,,,,,,,3977213,35790,78,1,30702,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-25,1015885,8174,8045,30154,154,169,19965,161,158,593,3,3,1,,,,,,,,,4003451,26238,79,1,30688,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-26,1025052,9167,8453,30348,194,178,20145,180,166,596,4,3,1,,,,,,,,,4030469,27018,79,1,30708,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-27,1033218,8166,8440,30565,217,185,20306,160,166,601,4,4,1,,,,,,,,,4056602,26133,80,1,30856,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-28,1041935,8717,8605,30753,188,184,20477,171,169,604,4,4,1,,,,,,,,,4086451,29849,80,1,30211,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-29,1053122,11187,8964,30926,173,184,20697,220,176,608,3,4,1,,,,,,,,,4113591,27140,81,1,29703,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-30,1063151,10029,9173,31135,209,190,20894,197,180,612,4,4,1,,,,,,,,,4151406,37815,82,1,29998,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-31,1074184,11033,9496,31314,179,188,21111,217,187,615,4,4,1,,,,,,,,,4183780,32374,82,1,29510,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-01,1083321,9137,9634,31515,201,194,21290,180,189,619,4,4,1,,,,,,,,,4221163,37383,83,1,31102,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-02,1093256,9935,9743,31653,138,186,21486,195,191,622,3,4,1,,,,,,,,,4246765,25602,83,1,30899,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-03,1099392,6136,9453,31847,194,183,21606,121,186,626,4,4,1,,,,,,,,,4272691,25926,84,1,30870,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-04,1108086,8694,9450,32013,166,180,21777,171,186,629,3,4,1,,,,,,,,,4305943,33252,85,1,31356,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-05,1117977,9891,9265,32209,196,183,21972,194,182,633,4,4,1,,,,,,,,,4331109,25166,85,0,31074,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-06,1127733,9756,9226,32405,196,181,22163,192,181,637,4,4,1,,,,,,,,,4366757,35648,86,1,30764,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-07,1136447,8714,8895,32595,190,183,22335,171,175,641,4,4,1,,,,,,,,,4394161,27404,86,1,30054,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-08,1143887,7440,8652,32791,196,182,22481,146,170,644,4,4,1,,,,,,,,,4419406,25245,87,0,28320,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-09,1149064,5177,7973,32974,183,189,22583,102,157,648,4,4,1,,,,,,,,,4455311,35905,88,1,29792,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-10,1155356,6292,7995,33128,154,183,22706,124,157,651,3,4,1,,,,,,,,,4482896,27585,88,1,30029,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-11,1165326,9970,8177,33312,184,186,22902,196,161,655,4,4,1,,,,,,,,,4512992,30096,89,1,29578,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-12,1174012,8686,8005,33491,179,183,23073,171,157,658,4,4,1,,,,,,,,,4543655,30663,89,1,30364,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-13,1182697,8685,7852,33669,178,181,23244,171,154,662,3,4,1,,,,,,,,,4571223,27568,90,1,29209,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-14,1191634,8937,7884,33829,160,176,23419,176,155,665,3,3,1,,,,,,,,,4608895,37672,91,1,30676,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-15,1198746,7112,7837,34031,202,177,23559,140,154,669,4,3,1,,,,,,,,,4629401,20506,91,0,29999,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-16,1205217,6471,8022,34223,192,178,23686,127,158,673,4,4,1,,,,,,,,,4657060,27659,92,1,28821,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-17,1211128,5911,7967,34381,158,179,23802,116,157,676,3,4,1,,,,,,,,,4681271,24211,92,0,28339,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-18,1218003,6875,7525,34563,182,179,23937,135,148,679,4,4,1,,,,,,,,,4712320,31049,93,1,28475,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-19,1225490,7487,7354,34761,198,181,24085,147,145,683,4,4,1,,,,,,,,,4737549,25229,93,0,27699,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-20,1233444,7954,7250,34929,168,180,24241,156,142,686,3,4,1,,,,,,,,,4768411,30862,94,1,28170,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-21,1240493,7049,6980,35104,175,182,24379,139,137,690,3,4,1,,,,,,,,,4794806,26395,94,1,26559,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-22,1248417,7924,7096,35287,183,179,24535,156,139,693,4,4,1,,,,,,,,,4821629,26823,95,1,27461,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-23,1254979,6562,7109,35479,192,179,24664,129,140,697,4,4,1,,,,,,,,,4846835,25206,95,0,27111,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-24,1262494,7515,7338,35677,198,185,24812,148,144,701,4,4,1,,,,,,,,,4881061,34226,96,1,28541,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-25,1270991,8497,7570,35860,183,185,24979,167,149,705,4,4,1,,,,,,,,,4908016,26955,96,1,27957,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-26,1280487,9496,7857,36019,159,180,25165,187,154,708,3,4,1,,,,,,,,,4939545,31529,97,1,28857,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-27,1290510,10023,8152,36214,195,184,25362,197,160,712,4,4,1,,,,,,,,,4971543,31998,98,1,29019,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-28,1299613,9103,8446,36401,187,185,25541,179,166,715,4,4,1,,,,,,,,,5006684,35141,98,1,30268,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-29,1308376,8763,8566,36584,183,185,25713,172,168,719,4,4,1,,,,,,,,,5035183,28499,99,1,30508,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-11-30,1316806,8430,8832,36766,182,184,25879,166,174,723,4,4,1,,,,,,,,,5061710,26527,99,1,30696,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-01,1324792,7986,8900,36934,168,180,26036,157,175,726,3,4,1,,,,,,,,,5090971,29261,100,1,29987,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-02,1334089,9297,9014,37117,183,180,26219,183,177,729,4,4,1,,,,,,,,,5125679,34708,101,1,31095,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-03,1343322,9233,8976,37305,188,184,26400,181,176,733,4,4,1,,,,,,,,,5157586,31907,101,1,31149,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-04,1352607,9285,8871,37467,162,179,26583,182,174,736,3,4,1,,,,,,,,,5188934,31348,102,1,31056,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-05,1362249,9642,8948,37633,166,176,26772,189,176,740,3,3,1,,,,,,,,,5220162,31228,103,1,30497,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-06,1371103,8854,8961,37808,175,175,26946,174,176,743,3,3,1,,,,,,,,,5245617,25455,103,0,30062,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-07,1377100,5997,8613,37995,187,176,27064,118,169,747,4,3,1,,,,,,,,,5268866,23249,104,0,29594,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-08,1384610,7510,8545,38158,163,175,27212,148,168,750,3,3,1,,,,,,,,,5289090,20224,104,0,28303,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-09,1392133,7523,8292,38308,150,170,27360,148,163,753,3,3,1,,,,,,,,,5319848,30758,105,1,27738,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-10,1399911,7778,8084,38484,176,168,27512,153,159,756,3,3,1,,,,,,,,,5356555,36707,105,1,28424,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-11,1408909,8998,8043,38669,185,172,27689,177,158,760,4,3,1,,,,,,,,,5388774,32219,106,1,28549,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-12,1417072,8163,7832,38866,197,176,27850,160,154,764,4,3,1,,,,,,,,,5420202,31428,107,1,28577,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-13,1425774,8702,7810,39053,187,178,28021,171,153,768,4,3,1,,,,,,,,,5450694,30492,107,1,29297,1,0,5,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-14,1434516,8742,8202,39195,142,171,28193,172,161,770,3,3,1,,,,,,,,,5480178,29484,108,1,30187,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-15,1444646,10130,8577,39356,161,171,28392,199,169,773,3,3,1,,,,,,,,,5511395,31217,108,1,31758,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-16,1456599,11953,9209,39560,204,179,28627,235,181,777,4,4,1,,,,,,,,,5542096,30701,109,1,31750,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-17,1468795,12196,9841,39787,227,186,28866,240,193,782,4,4,1,,,,,,,,,5579829,37733,110,1,31896,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-18,1482072,13277,10452,40019,232,193,29127,261,205,786,5,4,1,,,,,,,,,5626206,46377,111,1,33919,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-19,1496062,13990,11284,40268,249,200,29402,275,222,791,5,4,1,,,,,,,,,5664668,38462,111,1,34924,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-20,1507222,11160,11635,40475,207,203,29621,219,229,795,4,4,1,,,,,,,,,5695594,30926,112,1,34986,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-21,1518067,10845,11936,40680,205,212,29835,213,235,799,4,4,1,,,,,,,,,5724082,28488,112,1,34843,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-22,1530593,12526,12278,40931,251,225,30081,246,241,804,5,4,1,,,,,,,,,5759138,35056,113,1,35392,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-23,1544826,14233,12604,41174,243,231,30360,280,248,809,5,5,1,,,,,,,,,5808737,49599,114,1,38092,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-24,1559766,14940,12996,41454,280,238,30654,294,255,815,6,5,1,,,,,,,,,5854047,45310,115,1,39174,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-25,1574707,14941,13234,41690,236,239,30948,294,260,819,5,5,1,,,,,,,,,5885868,31821,116,1,37095,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-26,1584903,10196,12692,41943,253,239,31148,200,249,824,5,5,1,,,,,,,,,5909589,23721,116,0,34989,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-27,1594497,9594,12468,42171,228,242,31337,189,245,829,4,5,1,,,,,,,,,5937071,27482,117,1,34497,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-28,1603807,9310,12249,42374,203,242,31520,183,241,833,4,5,1,,,,,,,,,5959934,22863,117,0,33693,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-29,1614822,11015,12033,42620,246,241,31736,216,236,838,5,5,1,,,,,,,,,5998552,38618,118,1,34202,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-30,1626461,11639,11662,42909,289,248,31965,229,229,843,6,5,1,,,,,,,,,6033497,34945,119,1,32109,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-12-31,1642775,16314,11858,43213,304,251,32285,321,233,849,6,5,1,,,,,,,,,6067361,33864,119,1,30473,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-01,1654880,12105,11453,43495,282,258,32523,238,225,855,6,5,1,,,,,,,,,6090279,22918,120,0,29202,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-02,1666408,11528,11644,43765,270,260,32750,227,229,860,5,5,1,,,,,,,,,6110607,20328,120,0,28717,1,0,4,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-03,1675820,9412,11618,43965,200,256,32935,185,228,864,4,5,1,,,,,,,,,6137108,26501,121,1,28577,1,0,3,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-04,1686131,10311,11761,44187,222,259,33137,203,231,868,4,5,1,,,,,,,,,6168871,31763,121,1,29848,1,0,3,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-05,1702966,16835,12592,44428,241,258,33468,331,247,873,5,5,1,,,,,,,,,6202261,33390,122,1,29101,1,0,3,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-06,1719771,16805,13330,44723,295,259,33799,330,262,879,6,5,1,,,,,,,,,6235843,33582,123,1,28907,1,0,3,tests performed,,,,,,60,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-07,1737347,17576,13510,45067,344,265,34144,345,266,886,7,5,1,,,,,,,,,6269101,33258,123,1,28820,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-08,1755568,18221,14384,45431,364,277,34502,358,283,893,7,5,1,,,,,,,,,6302787,33686,124,1,30358,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-09,1771363,15795,14994,45784,353,288,34813,310,295,900,7,6,,,,,,,,,,6344783,41996,125,1,33454,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-10,1786900,15537,15869,46114,330,307,35118,305,312,906,6,6,,,,,,,,,,6386899,42116,126,1,35684,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-11,1801903,15003,16539,46451,337,323,35413,295,325,913,7,6,,,,,,,,,,6420150,33251,126,1,35897,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-12,1816082,14179,16159,46782,331,336,35691,279,318,919,7,7,,,,,,,,,,6446939,26789,127,1,34954,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-13,1831980,15898,16030,47124,342,343,36004,312,315,926,7,7,,,,,,,,,,6484230,37291,127,1,35484,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-14,1849101,17121,15965,47491,367,346,36340,336,314,933,7,7,,,,,,,,,,6530284,46054,128,1,37312,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-15,1870179,21078,16373,47868,377,348,36755,414,322,941,7,7,,,,,,,,,,6576146,45862,129,1,39051,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-16,1891034,20855,17096,48256,388,353,37164,410,336,948,8,7,,,,,,,,,,6615379,39233,130,1,38657,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-17,1908413,17379,17359,48631,375,360,37506,342,341,956,7,7,,,,,,,,,,6656335,40956,131,1,38491,1,0,3,tests performed,,,,,,81,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-18,1923132,14719,17318,49004,373,365,37795,289,340,963,7,7,,,,,,,,,,6698109,41774,132,1,39708,1,0,3,tests performed,,,,,,,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-19,1939071,15939,17570,49402,398,374,38109,313,345,971,8,7,,,,,,,,,,6743750,45641,133,1,42402,1,0,3,tests performed,,,,,,,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2021-01-20,1956979,17908,17857,49792,390,381,38460,352,351,979,8,7,,,,,,,,,,,,,,,,,,,,,,,,,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
