countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2020-09-15,8725,98,55,339,2,0,1575,18,10,61,0,0,1,,,,,,,,,13585,924887,167,2,11879,2,0,214,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-16,8750,25,46,339,0,0,1579,5,8,61,0,0,1,3,1,14,3,,,,,17146,942033,170,3,12298,2,0,269,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-17,8799,49,47,339,0,0,1588,9,9,61,0,0,1,,,,,,,,,18382,960415,173,3,13067,2,0,277,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-18,8858,59,49,339,0,0,1599,11,9,61,0,0,1,3,1,16,3,,,,,16891,977306,176,3,13417,2,0,271,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-19,8922,64,52,339,0,0,1610,12,9,61,0,0,1,,,,,,,,,12256,989562,179,2,13692,2,0,263,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-20,8980,58,57,339,0,0,1621,10,10,61,0,0,1,,,,,,,,,10322,999884,180,2,13967,3,0,244,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-21,9046,66,60,341,2,1,1633,12,11,62,0,0,1,2,0,19,3,,,,,8746,1008630,182,2,13904,3,0,232,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-22,9195,149,67,341,0,0,1660,27,12,62,0,0,1,,,,,,,,,14194,1022824,185,3,13991,3,0,208,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-23,9288,93,77,343,2,1,1676,17,14,62,0,0,1,4,1,22,4,,,,,13652,1036476,187,2,13492,2,0,176,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-24,9379,91,83,343,0,1,1693,16,15,62,0,0,1,,,,,,,,,16563,1053039,190,3,13232,2,0,160,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-25,9484,105,89,343,0,1,1712,19,16,62,0,0,1,2,0,21,4,,,,,14512,1067551,193,3,12892,2,0,144,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-26,9577,93,94,343,0,1,1728,17,17,62,0,0,1,,,,,,,,,14760,1082311,195,3,13250,2,0,142,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-27,9682,105,100,343,0,1,1747,19,18,62,0,0,1,,,,,,,,,8978,1091289,197,2,13058,2,0,130,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-28,9743,61,100,345,2,1,1758,11,18,62,0,0,1,4,1,22,4,,,,,11263,1102552,199,2,13417,2,0,135,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-29,9892,149,100,345,0,1,1785,27,18,62,0,0,1,,,,,,,,,11771,1114323,201,2,13071,2,0,131,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-30,9992,100,101,344,-1,0,1803,18,18,62,-0,0,1,4,1,19,3,,,,,15401,1129724,204,3,13321,2,0,132,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-01,10103,111,103,344,0,0,1823,20,19,62,0,0,1,,,,,,,,,12134,1141858,206,2,12688,2,0,123,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-02,10244,141,109,345,1,0,1849,25,20,62,0,0,1,4,1,21,4,,,,,12512,1154370,208,2,12403,2,0,114,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-03,10391,147,116,345,0,0,1875,27,21,62,0,0,1,,,,,,,,,12108,1166478,211,2,12024,2,0,103,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-04,10538,147,122,345,0,0,1902,27,22,62,0,0,1,,,,,,,,,9854,1176332,212,2,12149,2,0,99,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-05,10702,164,137,346,1,0,1932,30,25,62,0,0,1,8,1,28,5,,,,,11413,1187745,214,2,12170,2,0,89,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-06,10929,227,148,346,0,0,1972,41,27,62,0,0,1,,,,,,,,,15492,1203237,217,3,12702,2,0,86,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-07,11049,120,151,346,0,0,1994,22,27,62,0,0,1,5,1,31,6,,,,,17602,1220839,220,3,13016,2,0,86,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-08,11345,296,177,346,0,0,2048,53,32,62,0,0,1,,,,,,,,,17228,1238067,223,3,13744,2,0,78,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-09,11580,235,191,346,0,0,2090,42,34,62,0,0,1,5,1,37,7,,,,,17262,1255329,227,3,14423,3,0,76,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-10,11849,269,208,346,0,0,2139,49,38,62,0,0,1,,,,,,,,,14774,1270103,229,3,14804,3,0,71,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-11,11998,149,209,346,0,0,2165,27,38,62,0,0,1,,,,,,,,,9812,1279915,231,2,14798,3,0,71,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-12,12212,214,216,346,0,0,2204,39,39,62,0,0,1,10,2,46,8,,,,,13285,1293200,233,2,15065,3,0,70,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-13,12499,287,224,346,0,0,2256,52,40,62,0,0,1,,,,,,,,,17349,1310549,237,3,15330,3,0,68,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-14,12703,204,236,350,4,1,2293,37,43,63,1,0,1,8,1,48,9,,,,,17602,1328151,240,3,15330,3,0,65,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-15,12944,241,228,350,0,1,2336,43,41,63,0,0,1,,,,,,,,,17031,1345182,243,3,15302,3,0,67,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-16,13133,189,222,351,1,1,2370,34,40,63,0,0,1,6,1,56,10,,,,,14710,1359892,245,3,14938,3,0,67,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-17,13293,160,206,351,0,1,2399,29,37,63,0,0,1,,,,,,,,,11610,1371502,248,2,14486,3,0,70,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-18,13424,131,204,351,0,1,2423,24,37,63,0,0,1,,,,,,,,,8424,1379926,249,2,14287,3,0,70,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-19,13555,131,192,351,0,1,2446,24,35,63,0,0,1,7,1,62,11,,,,,11089,1391015,251,2,13974,3,0,73,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-20,13849,294,193,351,0,1,2499,53,35,63,0,0,1,,,,,,,,,16364,1407379,254,3,13833,2,0,72,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-21,14071,222,195,355,4,1,2540,40,35,64,1,0,1,7,1,65,12,,,,,17648,1425027,257,3,13839,2,0,71,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-22,14255,184,187,355,0,1,2573,33,34,64,0,0,1,,,,,,,,,17457,1442484,260,3,13900,3,0,74,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-23,14474,219,192,353,-2,0,2612,40,35,64,-0,0,1,11,2,70,13,,,,,16372,1458856,263,3,14138,3,0,74,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-24,14652,178,194,353,0,0,2644,32,35,64,0,0,1,,,,,,,,,11629,1470485,265,2,14140,3,0,73,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-25,14848,196,203,353,0,0,2680,35,37,64,0,0,1,,,,,,,,,7203,1477688,267,1,13966,3,0,69,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-26,14970,122,202,354,1,0,2702,22,36,64,0,0,1,10,2,74,13,,,,,11894,1489582,269,2,14081,3,0,70,tests performed,,,,,,37,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-27,15163,193,188,354,0,0,2737,35,34,64,0,0,1,,,,,,,,,18584,1508166,272,3,14398,3,0,77,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-28,15378,215,187,354,0,-0,2775,39,34,64,0,-0,1,10,2,65,12,,,,,16275,1524441,275,3,14202,3,0,76,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-29,15566,188,187,354,0,-0,2809,34,34,64,0,-0,1,,,,,,,,,15077,1539518,278,3,13862,3,0,74,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-30,15910,344,205,358,4,1,2871,62,37,65,1,0,1,10,2,58,10,,,,,12349,1551867,280,2,13287,2,0,65,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-10-31,16113,203,209,358,0,1,2908,37,38,65,0,0,1,,,,,,,,,8858,1560725,282,2,12891,2,0,62,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-01,16291,178,206,358,0,1,2940,32,37,65,0,0,1,,,,,,,,,5984,1566709,283,1,12717,2,0,62,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-02,16400,109,204,359,1,1,2960,20,37,65,0,0,1,13,2,70,13,,,,,9755,1576464,285,2,12412,2,0,61,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-03,16637,237,211,359,0,1,3003,43,38,65,0,0,1,,,,,,,,,16077,1592541,287,3,12054,2,0,57,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-04,16930,293,222,361,2,1,3056,53,40,65,0,0,1,15,3,65,12,,,,,17293,1609834,291,3,12199,2,0,55,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-05,17119,189,222,361,0,1,3090,34,40,65,0,0,1,,,,,,,,,15315,1625149,293,3,12233,2,0,55,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-06,17385,266,211,362,1,1,3138,48,38,65,0,0,1,13,2,68,12,,,,,15128,1640277,296,3,12630,2,0,60,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-07,17385,0,182,362,0,1,3138,0,33,65,0,0,1,,,,,,,,,9833,1650110,298,2,12769,2,0,70,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-08,17797,412,215,362,0,1,3212,74,39,65,0,0,1,,,,,,,,,5786,1655896,299,1,12741,2,0,59,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-09,17887,90,212,363,1,1,3228,16,38,66,0,0,1,13,2,86,16,,,,,11753,1667649,301,2,13026,2,0,61,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-10,18107,220,210,363,0,1,3268,40,38,66,0,0,1,,,,,,,,,16694,1684343,304,3,13115,2,0,62,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-11,18345,238,202,365,2,1,3311,43,36,66,0,0,1,14,3,73,13,,,,,16387,1700730,307,3,12985,2,0,64,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-12,18542,197,203,365,0,1,3346,36,37,66,0,0,1,,,,,,,,,15852,1716582,310,3,13062,2,0,64,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-13,18858,316,210,369,4,1,3404,57,38,67,1,0,1,15,3,73,13,,,,,13392,1729974,312,2,12814,2,0,61,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-14,19102,244,245,369,0,1,3448,44,44,67,0,0,1,,,,,,,,,10836,1740810,314,2,12957,2,0,53,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-15,19315,213,217,369,0,1,3486,38,39,67,0,0,1,,,,,,,,,6648,1747458,315,1,13080,2,0,60,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-16,19419,104,219,371,2,1,3505,19,40,67,0,0,1,13,2,80,14,,,,,12667,1760125,318,2,13211,2,0,60,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-17,19647,228,220,371,0,1,3546,41,40,67,0,0,1,,,,,,,,,18246,1778371,321,3,13433,2,0,61,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-18,19935,288,227,374,3,1,3598,52,41,68,1,0,1,12,2,90,16,,,,,17093,1795464,324,3,13533,2,0,60,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-19,20286,351,249,374,0,1,3661,63,45,68,0,0,1,,,,,,,,,16789,1812253,327,3,13667,2,0,55,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-20,20747,461,270,375,1,1,3744,83,49,68,0,0,1,10,2,104,19,,,,,17748,1830001,330,3,14290,3,0,53,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-21,21216,469,302,375,0,1,3829,85,55,68,0,0,1,,,,,,,,,13047,1843048,333,2,14605,3,0,48,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-22,21639,423,332,375,0,1,3905,76,60,68,0,0,1,,,,,,,,,8718,1851766,334,2,14901,3,0,45,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-23,21936,297,360,384,9,2,3959,54,65,69,2,0,1,15,3,120,22,,,,,14688,1866454,337,3,15190,3,0,42,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-24,22289,353,377,384,0,2,4023,64,68,69,0,0,1,,,,,,,,,20984,1887438,341,4,15581,3,0,41,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-25,22652,363,388,388,4,2,4088,66,70,70,1,0,1,21,4,134,24,,,,,23323,1910761,345,4,16471,3,0,42,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-26,23148,496,409,388,0,2,4178,90,74,70,0,0,1,,,,,,,,,21928,1932689,349,4,17205,3,0,42,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-27,23766,618,431,393,5,3,4289,112,78,71,1,0,1,19,3,152,27,,,,,21658,1954347,353,4,17764,3,0,41,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-28,24307,541,442,393,0,3,4387,98,80,71,0,0,1,,,,,,,,,16298,1970645,356,3,18228,3,0,41,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-29,24629,322,427,393,0,3,4445,58,77,71,0,0,1,,,,,,,,,13935,1984580,358,3,18973,3,0,44,tests performed,,,,,,42,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-11-30,24912,283,425,399,6,2,4496,51,77,72,1,0,1,18,3,175,32,,,,,14556,1999136,361,3,18955,3,0,45,tests performed,,,,,,47,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-01,25462,550,453,399,0,2,4595,99,82,72,0,0,1,,,,,,,,,20889,2020025,365,4,18941,3,0,42,tests performed,,,,,,47,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-02,25882,420,461,408,9,3,4671,76,83,74,2,1,1,21,4,165,30,,,,,23756,2043781,369,4,19003,3,0,41,tests performed,,,,,,47,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-03,26422,540,468,408,0,3,4769,97,84,74,0,1,1,,,,,,,,,21894,2065675,373,4,18998,3,0,41,tests performed,,,,,,49,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-04,26758,336,427,408,0,2,4829,61,77,74,0,0,1,21,4,141,25,,,,,21704,2087379,377,4,19005,3,0,44,tests performed,,,,,,49,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-05,27218,460,416,415,7,3,4912,83,75,75,1,1,1,,,,,,,,,17866,2105245,380,3,19229,3,0,46,tests performed,,,,,,49,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-06,27631,413,429,415,0,3,4987,75,77,75,0,1,1,,,,,,,,,11462,2116707,382,2,18875,3,0,44,tests performed,,,,,,49,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-07,27881,250,424,424,9,4,5032,45,77,77,2,1,1,30,5,223,40,,,,,15644,2132351,385,3,19031,3,0,45,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-08,28242,361,397,424,0,4,5097,65,72,77,0,1,1,28,5,240,43,,,,,21190,2153541,389,4,19074,3,0,48,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-09,28732,490,407,433,9,4,5186,88,73,78,2,1,1,27,5,233,42,,,,,21645,2175186,393,4,18772,3,0,46,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-10,29572,840,450,442,9,5,5337,152,81,80,2,1,1,25,5,244,44,,,,,18679,2193865,396,3,18313,3,0,41,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-11,30073,501,474,453,11,6,5428,90,85,82,2,1,1,26,5,240,43,,,,,19191,2213056,399,3,17954,3,0,38,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-12,30450,377,462,453,0,5,5496,68,83,82,0,1,1,,,,,,,,,13877,2226933,402,3,17384,3,0,38,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-13,30810,360,454,453,0,5,5561,65,82,82,0,1,1,,,,,,,,,10414,2237347,404,2,17234,3,0,38,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-14,31110,300,461,461,8,5,5615,54,83,83,1,1,1,28,5,276,50,,,,,15189,2252536,407,3,17169,3,0,37,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-15,31459,349,460,466,5,6,5678,63,83,84,1,1,1,35,6,284,51,,,,,22630,2275166,411,4,17375,3,0,38,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-16,31870,411,448,472,6,6,5752,74,81,85,1,1,1,34,6,268,48,,,,,18572,2293738,414,3,16936,3,0,38,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-17,32228,358,379,484,12,6,5817,65,68,87,2,1,1,27,5,264,48,,,,,20440,2314178,418,4,17188,3,0,45,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-18,32582,354,358,489,5,5,5880,64,65,88,1,1,1,30,5,263,47,,,,,19754,2333932,421,4,17268,3,0,48,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-19,32853,271,343,489,0,5,5929,49,62,88,0,1,1,,,,,,,,,15100,2349032,424,3,17443,3,0,51,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-20,33162,309,336,489,0,5,5985,56,61,88,0,1,1,,,,,,,,,12007,2361039,426,2,17670,3,0,53,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-21,33414,252,329,506,17,6,6031,45,59,91,3,1,1,33,6,281,51,,,,,15149,2376188,429,3,17665,3,0,54,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-22,33717,303,323,511,5,6,6085,55,58,92,1,1,1,28,5,273,49,,,,,22266,2398454,433,4,17613,3,0,55,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-23,34084,367,316,524,13,7,6152,66,57,95,2,1,1,26,5,258,47,,,,,21217,2419671,437,4,17990,3,0,57,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-24,34447,363,317,524,0,6,6217,66,57,95,0,1,1,,,,,,,,,11339,2431010,439,2,16690,3,0,53,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-25,34648,201,295,524,0,5,6253,36,53,95,0,1,1,,,,,,,,,6857,2437867,440,1,14848,3,0,50,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-26,34821,173,281,524,0,5,6285,31,51,95,0,1,1,,,,,,,,,6415,2444282,441,1,13607,2,0,48,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-27,34977,156,259,524,0,5,6313,28,47,95,0,1,1,,,,,,,,,7345,2451627,442,1,12941,2,0,50,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-28,35137,160,246,546,22,6,6342,29,44,99,4,1,1,29,5,237,43,,,,,11621,2463248,445,2,12437,2,0,50,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-29,35420,283,243,550,4,6,6393,51,44,99,1,1,1,30,5,221,40,,,,,15724,2478972,447,3,11503,2,0,47,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-30,35858,438,253,556,6,5,6472,79,46,100,1,1,1,30,5,211,38,,,,,14322,2493294,450,3,10518,2,0,42,tests performed,,,,,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-12-31,36107,249,237,561,5,5,6517,45,43,101,1,1,,27,5,199,36,,,,,11974,2505268,452,2,10608,2,0,45,tests performed,1767,,,0,,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-01,36403,296,251,561,0,5,6570,53,45,101,0,1,,,,,,,,,,5814,2511082,453,1,10459,2,0,42,tests performed,,,459,,83,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-02,36604,201,255,561,0,5,6606,36,46,101,0,1,,,,,,,,,,5684,2516766,454,1,10355,2,0,41,tests performed,,,459,,83,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-03,36772,168,256,561,0,5,6637,30,46,101,0,1,,,,,,,,,,6495,2523261,455,1,10233,2,0,40,tests performed,,,459,,83,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2021-01-04,36919,147,255,565,4,3,6663,27,46,102,1,0,,,,,,,,,,10677,2533938,457,2,10099,2,0,40,tests performed,3604,,459,0,83,52,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
