countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TWN,Asia,Taiwan,2020-09-26,510,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,92975,275,4,0,203,0,0,356,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-27,510,0,0,7,0,0,21,0,0,0,0,0,1,,,,,,,,,93179,204,4,0,218,0,0,508,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-28,513,3,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,93438,259,4,0,215,0,0,376,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-29,513,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,93649,211,4,0,220,0,0,385,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-30,514,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,93909,260,4,0,221,0,0,310,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-01,515,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,94061,152,4,0,214,0,0,250,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-02,517,2,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,94453,392,4,0,250,0,0,250,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-03,517,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,94562,109,4,0,227,0,0,227,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-04,517,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,94729,167,4,0,221,0,0,221,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-05,518,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,95085,356,4,0,235,0,0,329,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-06,521,3,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,95255,170,4,0,229,0,0,200,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-07,523,2,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,95687,432,4,0,254,0,0,198,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-08,524,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,96277,590,4,0,317,0,0,246,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-09,527,3,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,96616,339,4,0,309,0,0,216,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-10,527,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,96730,114,4,0,310,0,0,217,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-11,527,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,96853,123,4,0,303,0,0,212,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-12,529,2,2,7,0,0,22,0,0,0,0,0,1,,,,,,,,,97158,305,4,0,296,0,0,188,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-13,530,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,97429,271,4,0,311,0,0,242,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-14,530,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,97774,345,4,0,298,0,0,298,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-15,531,1,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,98363,589,4,0,298,0,0,298,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-16,535,4,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,98745,382,4,0,304,0,0,266,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-17,535,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,98877,132,4,0,307,0,0,269,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-18,535,0,1,7,0,0,22,0,0,0,0,0,1,,,,,,,,,99053,176,4,0,314,0,0,275,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-19,540,5,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,99367,314,4,0,316,0,0,201,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-20,543,3,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,99590,223,4,0,309,0,0,166,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-21,544,1,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,99805,215,4,0,290,0,0,145,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-22,548,4,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,100134,329,4,0,253,0,0,104,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-23,548,0,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,100311,177,4,0,224,0,0,121,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-24,550,2,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,100408,97,4,0,219,0,0,102,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-25,550,0,2,7,0,0,23,0,0,0,0,0,1,,,,,,,,,100526,118,4,0,210,0,0,98,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-26,550,0,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,100819,293,4,0,207,0,0,145,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-27,550,0,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,101025,206,4,0,205,0,0,205,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-28,550,0,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,101223,198,4,0,203,0,0,237,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-29,553,3,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,101792,569,4,0,237,0,0,332,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-30,554,1,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,101948,156,4,0,234,0,0,273,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-10-31,555,1,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,102041,93,4,0,233,0,0,326,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-01,558,3,1,7,0,0,23,0,0,0,0,0,1,,,,,,,,,102157,116,4,0,233,0,0,204,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-02,563,5,2,7,0,0,24,0,0,0,0,0,1,,,,,,,,,102509,352,4,0,241,0,0,130,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-03,567,4,2,7,0,0,24,0,0,0,0,0,1,,,,,,,,,102797,288,4,0,253,0,0,104,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-04,568,1,3,7,0,0,24,0,0,0,0,0,1,,,,,,,,,103122,325,4,0,271,0,0,105,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-05,569,1,2,7,0,0,24,0,0,0,0,0,1,,,,,,,,,103394,272,4,0,229,0,0,100,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-06,573,4,3,7,0,0,24,0,0,0,0,0,1,,,,,,,,,103788,394,4,0,263,0,0,97,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-07,573,0,3,7,0,0,24,0,0,0,0,0,1,,,,,,,,,103902,114,4,0,266,0,0,104,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-08,577,4,3,7,0,0,24,0,0,0,0,0,1,,,,,,,,,104020,118,4,0,266,0,0,98,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-09,578,1,2,7,0,0,24,0,0,0,0,0,1,,,,,,,,,104340,320,4,0,262,0,0,122,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-10,580,2,2,7,0,0,24,0,0,0,0,0,1,,,,,,,,,104632,292,4,0,262,0,0,141,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-11,584,4,2,7,0,0,25,0,0,0,0,0,1,,,,,,,,,104919,287,4,0,257,0,0,112,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-12,589,5,3,7,0,0,25,0,0,0,0,0,1,,,,,,,,,105299,380,4,0,272,0,0,95,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-13,597,8,3,7,0,0,25,0,0,0,0,0,1,,,,,,,,,105503,204,4,0,245,0,0,71,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-14,600,3,4,7,0,0,25,0,0,0,0,0,1,,,,,,,,,105601,98,4,0,243,0,0,63,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-15,602,2,4,7,0,0,25,0,0,0,0,0,1,,,,,,,,,105703,102,4,0,240,0,0,67,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-16,603,1,4,7,0,0,25,0,0,0,0,0,1,,,,,,,,,106085,382,4,0,249,0,0,70,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-17,605,2,4,7,0,0,25,0,0,0,0,0,1,,,,,,,,,106300,215,4,0,238,0,0,67,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-18,607,2,3,7,0,0,25,0,0,0,0,0,1,,,,,,,,,106587,287,4,0,238,0,0,72,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-19,609,2,3,7,0,0,26,0,0,0,0,0,1,,,,,,,,,107016,429,4,0,245,0,0,86,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-20,611,2,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,107215,199,5,0,245,0,0,122,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-21,611,0,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,107425,210,5,0,261,0,0,166,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-22,617,6,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,107551,126,5,0,264,0,0,123,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-23,618,1,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,107892,341,5,0,258,0,0,120,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-24,618,0,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,108234,342,5,0,276,0,0,149,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-25,623,5,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,108563,329,5,0,282,0,0,123,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-26,625,2,2,7,0,0,26,0,0,0,0,0,1,,,,,,,,,108988,425,5,0,282,0,0,123,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-27,639,14,4,7,0,0,27,1,0,0,0,0,1,,,,,,,,,109626,638,5,0,344,0,0,86,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-28,648,9,5,7,0,0,27,0,0,0,0,0,1,,,,,,,,,110105,479,5,0,383,0,0,72,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-29,651,3,5,7,0,0,27,0,0,0,0,0,1,,,,,,,,,110346,241,5,0,399,0,0,82,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-11-30,675,24,8,7,0,0,28,1,0,0,0,0,1,,,,,,,,,110683,337,5,0,399,0,0,49,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-01,679,4,9,7,0,0,29,0,0,0,0,0,1,,,,,,,,,111046,363,5,0,402,0,0,46,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-02,685,6,9,7,0,0,29,0,0,0,0,0,1,,,,,,,,,111230,184,5,0,381,0,0,43,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-03,686,1,9,7,0,0,29,0,0,0,0,0,1,,,,,,,,,112128,898,5,0,449,0,0,52,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-04,690,4,7,7,0,0,29,0,0,0,0,0,1,,,,,,,,,112411,283,5,0,398,0,0,55,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-05,694,4,7,7,0,0,29,0,0,0,0,0,1,,,,,,,,,112557,146,5,0,350,0,0,53,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-06,716,22,9,7,0,0,30,1,0,0,0,0,1,,,,,,,,,112694,137,5,0,335,0,0,36,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-07,716,0,6,7,0,0,30,0,0,0,0,0,1,,,,,,,,,112936,242,5,0,322,0,0,55,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-08,718,2,6,7,0,0,30,0,0,0,0,0,1,,,,,,,,,113227,291,5,0,312,0,0,56,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-09,720,2,5,7,0,0,30,0,0,0,0,0,1,,,,,,,,,113527,300,5,0,328,0,0,66,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-10,724,4,5,7,0,0,30,0,0,0,0,0,1,,,,,,,,,113961,434,5,0,262,0,0,48,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-11,725,1,5,7,0,0,30,0,0,0,0,0,1,,,,,,,,,114741,780,5,0,333,0,0,67,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-12,733,8,6,7,0,0,31,0,0,0,0,0,1,,,,,,,,,115164,423,5,0,372,0,0,67,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-13,736,3,3,7,0,0,31,0,0,0,0,0,1,,,,,,,,,115379,215,5,0,384,0,0,134,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-14,740,4,3,7,0,0,31,0,0,0,0,0,1,,,,,,,,,116226,847,5,0,470,0,0,137,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-15,742,2,3,7,0,0,31,0,0,0,0,0,1,,,,,,,,,117027,801,5,0,543,0,0,158,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-16,749,7,4,7,0,0,31,0,0,0,0,0,1,,,,,,,,,117783,756,5,0,608,0,0,147,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-17,757,8,5,7,0,0,32,0,0,0,0,0,1,,,,,,,,,118573,790,5,0,659,0,0,140,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-18,759,2,5,7,0,0,32,0,0,0,0,0,1,,,,,,,,,119150,577,5,0,630,0,0,130,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-19,763,4,4,7,0,0,32,0,0,0,0,0,1,,,,,,,,,119390,240,5,0,604,0,0,141,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-20,766,3,4,7,0,0,32,0,0,0,0,0,1,,,,,,,,,119573,183,5,0,599,0,0,140,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-21,766,0,4,7,0,0,32,0,0,0,0,0,1,,,,,,,,,120333,760,5,0,587,0,0,158,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-22,770,4,4,7,0,0,32,0,0,0,0,0,1,,,,,,,,,121132,799,5,0,586,0,0,146,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-23,776,6,4,7,0,0,33,0,0,0,0,0,1,,,,,,,,,121802,670,5,0,574,0,0,149,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-24,776,0,3,7,0,0,33,0,0,0,0,0,1,,,,,,,,,122531,729,5,0,565,0,0,208,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-25,780,4,3,7,0,0,33,0,0,0,0,0,1,,,,,,,,,123290,759,5,0,591,0,0,197,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-26,783,3,3,7,0,0,33,0,0,0,0,0,1,,,,,,,,,123614,324,5,0,603,0,0,211,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-27,785,2,3,7,0,0,33,0,0,0,0,0,1,,,,,,,,,123979,365,5,0,629,0,0,232,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-28,793,8,4,7,0,0,33,0,0,0,0,0,1,,,,,,,,,124996,1017,5,0,666,0,0,173,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-29,795,2,4,7,0,0,33,0,0,0,0,0,1,,,,,,,,,125806,810,5,0,668,0,0,187,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-30,797,2,3,7,0,0,33,0,0,0,0,0,1,,,,,,,,,126480,674,5,0,668,0,0,223,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-12-31,799,2,3,7,0,0,34,0,0,0,0,0,1,,,,,,,,,126987,507,5,0,637,0,0,194,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-01,802,3,3,7,0,0,34,0,0,0,0,0,1,,,,,,,,,127187,200,5,0,557,0,0,177,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-02,808,6,4,7,0,0,34,0,0,0,0,0,1,,,,,,,,,127438,251,5,0,546,0,0,153,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-03,812,4,4,7,0,0,34,0,0,0,0,0,1,,,,,,,,,127597,159,5,0,517,0,0,134,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-04,815,3,3,7,0,0,34,0,0,0,0,0,1,,,,,,,,,128782,1185,5,0,541,0,0,172,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-05,817,2,3,7,0,0,34,0,0,0,0,0,1,,,,,,,,,129381,599,5,0,511,0,0,163,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-06,819,2,3,7,0,0,34,0,0,0,0,0,1,,,,,,,,,130188,807,5,0,530,0,0,169,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-07,822,3,3,7,0,0,35,0,0,0,0,0,1,,,,,,,,,130888,700,5,0,557,0,0,170,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-08,825,3,3,7,0,0,35,0,0,0,0,0,1,,,,,,,,,131486,598,6,0,614,0,0,187,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-09,828,3,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,131738,252,6,0,614,0,0,215,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-10,828,0,2,7,0,0,35,0,0,0,0,0,,,,,,,,,,132015,277,6,0,631,0,0,276,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-11,834,6,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,133001,986,6,0,603,0,0,222,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-12,838,4,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,133616,615,6,0,605,0,0,202,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-13,842,4,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,134375,759,6,0,598,0,0,182,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-14,842,0,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,135342,967,6,0,636,0,0,223,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-15,843,1,3,7,0,0,35,0,0,0,0,0,,,,,,,,,,136518,1176,6,0,719,0,0,280,people tested,,,,,,19,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-16,851,8,3,7,0,0,36,0,0,0,0,0,,,,,,,,,,137061,543,6,0,760,0,0,231,people tested,,,,,,,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-17,855,4,4,7,0,0,36,0,0,0,0,0,,,,,,,,,,137512,451,6,0,785,0,0,204,people tested,,,,,,,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2021-01-18,862,7,4,7,0,0,36,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,23816775,,42,,8,,,104,,,,,,80,
