countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-10-18,40542,0,1141,626,0,21,3430,0,97,53,0,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-19,42727,2185,1453,687,61,30,3615,185,123,58,5,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-20,44450,1723,1699,711,24,33,3761,146,144,60,2,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-21,45892,1442,1586,740,29,33,3883,122,134,63,2,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-22,45892,0,1586,740,0,33,3883,0,134,63,0,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-23,47214,1322,1775,784,44,39,3995,112,150,66,4,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-24,48799,1585,1180,819,35,28,4129,134,100,69,3,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-25,48799,0,1180,819,0,28,4129,0,100,69,0,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-26,52399,3600,1382,983,164,42,4434,305,117,83,14,4,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-27,52399,0,1136,983,0,39,4434,0,96,83,0,3,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-28,54278,1879,1198,1153,170,59,4593,159,101,98,14,5,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-29,54278,0,1198,1153,0,59,4593,0,101,98,0,5,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-30,58029,3751,1545,1253,100,67,4910,317,131,106,8,6,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-31,59813,1784,1573,1317,64,71,5061,151,133,111,5,6,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-01,61115,1302,1759,1348,31,76,5171,110,149,114,3,6,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-02,61906,791,1358,1381,33,57,5238,67,115,117,3,5,1,,,,,,,,,,,,,,,,,,,,,,,75,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-03,63126,1220,1532,1483,102,71,5341,103,130,125,9,6,1,,,,,,,,,,,,,,,,,,,,,,,67,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-04,64363,1237,1441,1512,29,51,5446,105,122,128,2,4,1,,,,,,,,,,,,,,,,,,,,,,,67,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-05,66334,1971,1722,1577,65,61,5613,167,146,133,6,5,1,,,,,,,,,,,,,,,,,,,,,,,67,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-06,66334,0,1186,1577,0,46,5613,0,100,133,0,4,1,,,,,,,,,,,,,,,,,,,,,,,67,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-07,69543,3209,1390,1794,217,68,5884,272,118,152,18,6,1,,,,,,,,,,,,,,,,,,,,,,,67,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-08,71119,1576,1429,1873,79,75,6018,133,121,158,7,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-09,71569,450,1380,1920,47,77,6056,38,117,162,4,7,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-10,72993,1424,1410,2006,86,75,6176,120,119,170,7,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-11,74522,1529,1451,2100,94,84,6305,129,123,178,8,7,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-12,76106,1584,1396,2151,51,82,6440,134,118,182,4,7,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-13,77668,1562,1619,2209,58,90,6572,132,137,187,5,8,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-14,79339,1671,1399,2279,70,69,6713,141,118,193,6,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-15,80404,1065,1326,2345,66,67,6803,90,112,198,6,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-16,81003,599,1348,2396,51,68,6854,51,114,203,4,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-17,81723,720,1247,2445,49,63,6915,61,106,207,4,5,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-18,83772,2049,1321,2541,96,63,7088,173,112,215,8,5,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-19,83772,0,1095,2541,0,56,7088,0,93,215,0,5,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-20,86265,2493,1228,2684,143,68,7299,211,104,227,12,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-21,87471,1206,1162,2752,68,68,7401,102,98,233,6,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-22,88711,1240,1187,2821,69,68,7506,105,100,239,6,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-23,89196,485,1170,2862,41,67,7547,41,99,242,3,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-24,90213,1017,1213,2935,73,70,7633,86,103,248,6,6,1,,,,,,,,,,,,,,,,,,,,,,,63,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-25,91307,1094,1076,2983,48,63,7726,93,91,252,4,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-26,92475,1168,1243,3034,51,70,7825,99,105,257,4,6,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-27,93770,1295,1072,3106,72,60,7934,110,91,263,6,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-28,94980,1210,1073,3153,47,57,8036,102,91,267,4,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-29,96251,1271,1077,3219,66,57,8144,108,91,272,6,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-11-30,96769,518,1082,3260,41,57,8188,44,92,276,3,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-01,96769,0,937,3260,0,46,8188,0,79,276,0,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-02,99280,2511,1139,3359,99,54,8400,212,96,284,8,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-03,99280,0,972,3359,0,46,8400,0,82,284,0,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-04,101900,2620,1161,3481,122,54,8622,222,98,295,10,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-05,102991,1091,1144,3526,45,53,8714,92,97,298,4,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-06,104002,1011,1107,3561,35,49,8800,86,94,301,3,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-07,104329,327,1080,3596,35,48,8828,28,91,304,3,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-08,105445,1116,1239,3668,72,58,8922,94,105,310,6,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-09,106856,1411,1082,3717,49,51,9041,119,92,315,4,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-10,107814,958,1219,3758,41,57,9122,81,103,318,3,5,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-11,109104,1290,1029,3801,43,46,9232,109,87,322,4,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-12,110393,1289,1057,3836,35,44,9341,109,89,325,3,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-13,111361,968,1051,3894,58,48,9423,82,89,329,5,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-14,111361,0,1005,3894,0,43,9423,0,85,329,0,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-15,113241,1880,1114,3956,62,41,9582,159,94,335,5,3,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-16,114547,1306,1099,3997,41,40,9692,111,93,338,3,3,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-17,115966,1419,1165,4032,35,39,9812,120,99,341,3,3,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-18,117582,1616,1211,4090,58,41,9949,137,102,346,5,3,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-19,119151,1569,1251,4126,36,41,10082,133,106,349,3,4,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-20,120687,1536,1332,4158,32,38,10212,130,113,352,3,3,1,,,,,,,,,,,,,,,,,,,,,,,69,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-21,121718,1031,1480,4199,41,44,10299,87,125,355,3,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-22,123323,1605,1440,4237,38,40,10435,136,122,359,3,3,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-23,125000,1677,1493,4275,38,40,10577,142,126,362,3,3,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-24,126752,1752,1541,4324,49,42,10725,148,130,366,4,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-25,128578,1826,1571,4385,61,42,10879,155,133,371,5,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-26,130230,1652,1583,4426,41,43,11019,140,134,374,3,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-27,131592,1362,1558,4466,40,44,11134,115,132,378,3,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-28,133204,1612,1641,4518,52,46,11271,136,139,382,4,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-29,134802,1598,1640,4570,52,48,11406,135,139,387,4,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-30,137216,2414,1745,4620,50,49,11610,204,148,391,4,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-12-31,139140,1924,1770,4676,56,50,11773,163,150,396,5,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-01,140557,1417,1711,4730,54,49,11893,120,145,400,5,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-02,141979,1422,1678,4765,35,48,12013,120,142,403,3,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-03,143544,1565,1707,4800,35,48,12146,132,144,406,3,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-04,144796,1252,1656,4862,62,49,12252,106,140,411,5,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-05,147061,2265,1751,4934,72,52,12443,192,148,417,6,4,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-06,149881,2820,1809,5004,70,55,12682,239,153,423,6,5,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-07,152254,2373,1873,5052,48,54,12883,201,159,427,4,5,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-08,154903,2649,2049,5108,56,54,13107,224,173,432,5,5,1,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-09,157514,2611,2219,5153,45,55,13328,221,188,436,4,5,,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-10,159276,1762,2247,5215,62,59,13477,149,190,441,5,5,,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-11,162350,3074,2508,5284,69,60,13737,260,212,447,6,5,,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-12,164936,2586,2554,5343,59,58,13956,219,216,452,5,5,,,,,,,,,,,,,,,,,,,,,,,,71,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-13,168568,3632,2670,5415,72,59,14263,307,226,458,6,5,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-14,170895,2327,2663,5478,63,61,14460,197,225,464,5,5,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-15,175065,4170,2880,5528,50,60,14813,353,244,468,4,5,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-16,177231,2166,2817,5616,88,66,14996,183,238,475,7,6,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-17,180090,2859,2973,5692,76,68,15238,242,252,482,6,6,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-18,181885,1795,2791,5750,58,67,15390,152,236,487,5,6,,,,,,,,,,,,,,,,,,,,,,,,70,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-19,184483,2598,2792,5844,94,72,15610,220,236,494,8,6,,,,,,,,,,,,,,,,,,,,,,,,,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2021-01-20,188373,3890,2829,5921,77,72,15939,329,239,501,7,6,,,,,,,,,,,,,,,,,,,,,,,,,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
