countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
URY,South America,Uruguay,2020-11-01,3149,25,43,59,1,1,907,7,12,17,0,0,1,,,,,,,,,323930,3341,93,1,3085,1,0,72,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-02,3165,16,42,60,1,1,911,5,12,17,0,0,1,,,,,,,,,325144,1214,94,0,2904,1,0,69,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-03,3196,31,40,61,1,1,920,9,12,18,0,0,1,,,,,,,,,327794,2650,94,1,2934,1,0,73,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-04,3245,49,38,61,0,1,934,14,11,18,0,0,1,,,,,,,,,330875,3081,95,1,2845,1,0,75,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-05,3309,64,38,61,0,1,953,18,11,18,0,0,1,,,,,,,,,334146,3271,96,1,2761,1,0,73,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-06,3370,61,41,61,0,0,970,18,12,18,0,0,1,,,,,,,,,337189,3043,97,1,2810,1,0,68,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-07,3441,71,45,61,0,0,991,20,13,18,0,0,1,,,,,,,,,340124,2935,98,1,2791,1,0,62,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-08,3514,73,52,62,1,0,1012,21,15,18,0,0,1,,,,,,,,,344350,4226,99,1,2917,1,0,56,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-09,3560,46,56,62,0,0,1025,13,16,18,0,0,1,,,,,,,,,347344,2994,100,1,3171,1,0,56,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-10,3620,60,61,62,0,0,1042,17,17,18,0,0,1,,,,,,,,,350629,3285,101,1,3262,1,0,54,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-11,3700,80,65,63,1,0,1065,23,19,18,0,0,1,,,,,,,,,354970,4341,102,1,3442,1,0,53,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-12,3795,95,69,63,0,0,1092,27,20,18,0,0,1,,,,,,,,,358772,3802,103,1,3518,1,0,51,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-13,3883,88,73,64,1,0,1118,25,21,18,0,0,1,,,,,,,,,361955,3183,104,1,3538,1,0,48,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-14,3957,74,74,64,0,0,1139,21,21,18,0,0,1,,,,,,,,,366595,4640,106,1,3782,1,0,51,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-15,4030,73,74,65,1,0,1160,21,21,19,0,0,1,,,,,,,,,370424,3829,107,1,3725,1,0,50,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-16,4104,74,78,67,2,1,1181,21,22,19,1,0,1,,,,,,,,,373231,2807,107,1,3698,1,0,48,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-17,4208,104,84,68,1,1,1211,30,24,20,0,0,1,,,,,,,,,377323,4092,109,1,3813,1,0,45,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-18,4296,88,85,68,0,1,1237,25,25,20,0,0,1,,,,,,,,,382410,5087,110,1,3920,1,0,46,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-19,4377,81,83,69,1,1,1260,23,24,20,0,0,1,,,,,,,,,385965,3555,111,1,3885,1,0,47,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-20,4477,100,85,69,0,1,1289,29,24,20,0,0,1,,,,,,,,,390704,4739,112,1,4107,1,0,48,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-21,4564,87,87,69,0,1,1314,25,25,20,0,0,1,,,,,,,,,,,,,4063,1,0,47,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-22,4699,135,96,71,2,1,1353,39,28,20,1,0,1,,,,,,,,,399366,,115,,4135,1,0,43,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-23,4763,64,94,71,0,1,1371,18,27,20,0,0,1,,,,,,,,,401497,2131,116,1,4038,1,0,43,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-24,4870,107,95,72,1,1,1402,31,27,21,0,0,1,,,,,,,,,406500,5003,117,1,4168,1,0,44,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-25,4988,118,99,73,1,1,1436,34,28,21,0,0,1,,,,,,,,,412263,5763,119,2,4265,1,0,43,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-26,5117,129,106,74,1,1,1473,37,30,21,0,0,1,,,,,,,,,416093,3830,120,1,4304,1,0,41,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-27,5303,186,118,74,0,1,1527,54,34,21,0,0,1,,,,,,,,,420422,4329,121,1,4245,1,0,36,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-28,5511,208,135,75,1,1,1586,60,39,22,0,0,1,,,,,,,,,424334,3912,122,1,4186,1,0,31,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-29,5716,205,145,76,1,1,1645,59,42,22,0,0,1,,,,,,,,,430201,5867,124,2,4405,1,0,30,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-11-30,5857,141,156,77,1,1,1686,41,45,22,0,0,1,,,,,,,,,433899,3698,125,1,4629,1,0,30,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-01,6024,167,165,78,1,1,1734,48,47,22,0,0,1,,,,,,,,,437520,3621,126,1,4431,1,0,27,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-02,6225,201,177,80,2,1,1792,58,51,23,1,0,1,,,,,,,,,442787,5267,127,2,4361,1,0,25,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-03,6455,230,191,80,0,1,1858,66,55,23,0,0,1,,,,,,,,,448386,5599,129,2,4613,1,0,24,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-04,6731,276,204,80,0,1,1938,79,59,23,0,0,1,,,,,,,,,455859,7473,131,2,5062,1,0,25,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-05,6965,234,208,81,1,1,2005,67,60,23,0,0,1,,,,,,,,,460820,4961,133,1,5212,2,0,25,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-06,7303,338,227,82,1,1,2102,97,65,24,0,0,1,,,,,,,,,468182,7362,135,2,5426,2,0,24,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-07,7505,202,235,83,1,1,2161,58,68,24,0,0,1,,,,,,,,,472299,4117,136,1,5486,2,0,23,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-08,7806,301,255,86,3,1,2247,87,73,25,1,0,1,,,,,,,,,477921,5622,138,2,5772,2,0,23,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-09,8104,298,268,87,1,1,2333,86,77,25,0,0,1,,,,,,,,,484274,6353,139,2,5927,2,0,22,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-10,8487,383,290,90,3,1,2443,110,84,26,1,0,1,,,,,,,,,490659,6385,141,2,6039,2,0,21,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-11,8849,362,303,90,0,1,2547,104,87,26,0,0,1,,,,,,,,,496704,6045,143,2,5835,2,0,19,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-12,9180,331,316,91,1,1,2643,95,91,26,0,0,1,,,,,,,,,503373,6669,145,2,6079,2,0,19,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-13,9708,528,344,92,1,1,2795,152,99,26,0,0,1,,,,,,,,,510031,6658,147,2,5978,2,0,17,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-14,10029,321,361,95,3,2,2887,92,104,27,1,0,1,,,,,,,,,,,,,6186,2,0,17,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-15,10418,389,373,98,3,2,2999,112,107,28,1,0,1,,,,,,,,,521173,,150,,6179,2,0,17,tests performed,,,,,,50,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-16,10893,475,398,102,4,2,3136,137,115,29,1,1,1,,,,,,,,,528583,7410,152,2,6330,2,0,16,tests performed,,,,,,54,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-17,11436,543,421,105,3,2,3292,156,121,30,1,1,1,,,,,,,,,537278,8695,155,3,6660,2,0,16,tests performed,,,,,,54,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-18,11950,514,443,109,4,3,3440,148,128,31,1,1,1,,,,,,,,,544455,7177,157,2,6822,2,0,15,tests performed,,,,,,54,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-19,12557,607,482,114,5,3,3615,175,139,33,1,1,1,,,,,,,,,552704,8249,159,2,7047,2,0,15,tests performed,,,,,,54,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-20,13048,491,477,119,5,4,3756,141,137,34,1,1,1,,,,,,,,,559257,6553,161,2,7032,2,0,15,tests performed,,,,,,54,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-21,13477,429,493,119,0,3,3880,123,142,34,0,1,1,,,,,,,,,565207,5950,163,2,7086,2,0,14,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-22,14001,524,512,120,1,3,4031,151,147,35,0,1,1,,,,,,,,,572581,7374,165,2,7344,2,0,14,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-23,14710,709,545,128,8,4,4235,204,157,37,2,1,1,,,,,,,,,583473,10892,168,3,7841,2,0,14,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-24,15457,747,574,135,7,4,4450,215,165,39,2,1,1,,,,,,,,,596819,13346,172,4,8506,2,0,15,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-25,15848,391,557,143,8,5,4562,113,160,41,2,1,1,,,,,,,,,603034,6215,174,2,8368,2,0,15,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-26,16218,370,523,147,4,5,4669,107,151,42,1,1,1,,,,,,,,,606387,3353,175,1,7669,2,0,15,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-27,16728,510,526,158,11,6,4816,147,151,45,3,2,1,,,,,,,,,613379,6992,177,2,7732,2,0,15,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-28,17306,578,547,160,2,6,4982,166,157,46,1,2,1,,,,,,,,,618802,5423,178,2,7656,2,0,14,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-29,17962,656,566,168,8,7,5171,189,163,48,2,2,1,,,,,,,,,625939,7137,180,2,7623,2,0,14,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-30,18480,518,539,174,6,7,5320,149,155,50,2,2,1,,,,,,,,,633349,7410,182,2,7125,2,0,13,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-12-31,19119,639,523,181,7,7,5504,184,151,52,2,2,1,,,,,,,,,640128,6779,184,2,6187,2,0,12,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-01,19753,634,558,193,12,7,5686,183,161,56,3,2,1,,,,,,,,,644768,4640,186,1,5962,2,0,11,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-02,20275,522,580,201,8,8,5837,150,167,58,2,2,1,,,,,,,,,648741,3973,187,1,6051,2,0,10,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-03,20823,548,585,204,3,7,5994,158,168,59,1,2,1,,,,,,,,,654191,5450,188,2,5830,2,0,10,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-04,21426,603,589,211,7,7,6168,174,169,61,2,2,1,,,,,,,,,,,,,5979,2,0,10,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-05,22104,678,592,217,6,7,6363,195,170,62,2,2,1,,,,,,,,,667116,,192,,5882,2,0,10,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-06,23048,944,653,221,4,7,6635,272,188,64,1,2,1,,,,,,,,,673650,6534,194,2,5757,2,0,9,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-07,23807,759,670,231,10,7,6853,218,193,66,3,2,1,,,,,,,,,679681,6031,196,2,5650,2,0,8,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-08,24339,532,655,240,9,7,7007,153,189,69,3,2,1,,,,,,,,,686896,7215,198,2,6018,2,0,9,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-09,24974,635,671,248,8,7,7189,183,193,71,2,2,,,,,,,,,,,,,,6511,2,0,10,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-10,26186,1212,766,256,8,7,7538,349,221,74,2,2,,,,,,,,,,701734,,202,,6792,2,0,9,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-11,26901,715,782,262,6,7,7744,206,225,75,2,2,,,,,,,,,,706667,4933,203,1,6573,2,0,8,tests performed,,,,,,70,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-12,27846,945,820,269,7,7,8016,272,236,77,2,2,,,,,,,,,,714493,7826,206,2,6768,2,0,8,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-13,28475,629,775,275,6,8,8197,181,223,79,2,2,,,,,,,,,,721878,7385,208,2,6890,2,0,9,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-14,29989,1514,883,280,5,7,8633,436,254,81,1,2,,,,,,,,,,729518,7640,210,2,7120,2,0,8,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-15,30946,957,944,291,11,7,8909,275,272,84,3,2,,,,,,,,,,738310,8792,213,3,7345,2,0,8,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-16,31669,723,956,298,7,7,9117,208,275,86,2,2,,,,,,,,,,746837,8527,215,2,7503,2,0,8,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-17,32378,709,885,311,13,8,9321,204,255,90,4,2,,,,,,,,,,753084,6247,217,2,7336,2,0,8,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-18,32863,485,852,319,8,8,9460,140,245,92,2,2,,,,,,,,,,,,,,7407,2,0,9,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-19,33446,583,800,330,11,9,9628,168,230,95,3,3,,,,,,,,,,763950,,220,,7065,2,0,9,tests performed,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-20,34294,848,831,336,6,9,9872,244,239,97,2,3,,,,,,,,,,,,,,,,,,,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2021-01-21,34992,698,715,347,11,10,10073,201,206,100,3,3,,,,,,,,,,,,,,,,,,,,,,,,,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
