countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2020-10-19,61558,118,161,1125,0,1,299,1,1,5,0,0,1,,,,,,,,,,,,,4390,0,0,27,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-20,61630,72,139,1125,0,1,299,0,1,5,0,0,1,,,,,,,,,590635,,3,,4617,0,0,33,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-21,61667,37,119,1125,0,1,299,0,1,5,0,0,1,,,,,,,,,595283,4648,3,0,4335,0,0,36,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-22,61805,138,118,1127,2,2,300,1,1,5,0,0,1,,,,,,,,,,,,,4415,0,0,38,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-23,61882,77,98,1129,2,1,300,0,0,5,0,0,1,,,,,,,,,602239,,3,,4219,0,0,43,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-24,61930,48,89,1129,0,1,300,0,0,5,0,0,1,,,,,,,,,,,,,3820,0,0,43,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-25,61992,62,79,1130,1,1,301,0,0,5,0,0,1,,,,,,,,,603611,,3,,3539,0,0,45,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-26,62111,119,79,1132,2,1,301,1,0,5,0,0,1,,,,,,,,,612154,8543,3,0,3917,0,0,50,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-27,62224,113,85,1135,3,1,302,1,0,6,0,0,1,,,,,,,,,614480,2326,3,0,3406,0,0,40,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-28,62371,147,101,1139,4,2,303,1,0,6,0,0,1,,,,,,,,,617750,3270,3,0,3210,0,0,32,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-29,62521,150,102,1141,2,2,303,1,0,6,0,0,1,,,,,,,,,620758,3008,3,0,3142,0,0,31,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-30,62691,170,116,1144,3,2,304,1,1,6,0,0,1,,,,,,,,,,,,,2985,0,0,26,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-31,62853,162,132,1144,0,2,305,1,1,6,0,0,1,,,,,,,,,625510,,3,,3226,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-01,62964,111,139,1146,2,2,305,1,1,6,0,0,1,,,,,,,,,627600,2090,3,0,3427,0,0,25,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-02,63036,72,132,1147,1,2,306,0,1,6,0,0,1,,,,,,,,,,,,,4165,0,0,32,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-03,63173,137,136,1151,4,2,306,1,1,6,0,0,1,,,,,,,,,,,,,5791,0,0,43,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-04,63328,155,137,1155,4,2,307,1,1,6,0,0,1,,,,,,,,,668729,,3,,7283,0,0,53,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-05,63508,180,141,1155,0,2,308,1,1,6,0,0,1,,,,,,,,,673183,4454,3,0,7489,0,0,53,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-06,63731,223,149,1155,0,2,309,1,1,6,0,0,1,,,,,,,,,,,,,7751,0,0,52,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-07,63790,59,134,1155,0,2,309,0,1,6,0,0,1,,,,,,,,,681599,,3,,8013,0,0,60,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-08,64090,300,161,1154,-1,1,311,1,1,6,-0,0,1,,,,,,,,,686395,4796,3,0,8399,0,0,52,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-09,64184,94,164,1158,4,2,311,0,1,6,0,0,1,,,,,,,,,687952,1557,3,0,6663,0,0,41,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-10,64336,152,166,1160,2,1,312,1,1,6,0,0,1,,,,,,,,,,,,,5161,0,0,31,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-11,64516,180,170,1162,2,1,313,1,1,6,0,0,1,,,,,,,,,,,,,3660,0,0,22,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-12,64728,212,174,1162,0,1,314,1,1,6,0,0,1,,,,,,,,,697544,,3,,3480,0,0,20,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-13,64884,156,165,1163,1,1,315,1,1,6,0,0,1,,,,,,,,,,,,,3469,0,0,21,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-14,64996,112,172,1163,0,1,315,1,1,6,0,0,1,,,,,,,,,705809,,3,,3459,0,0,20,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-15,65148,152,151,1163,0,1,316,1,1,6,0,0,1,,,,,,,,,,,,,3334,0,0,22,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-16,65305,157,160,1163,0,1,317,1,1,6,0,0,1,,,,,,,,,,,,,3673,0,0,23,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-17,65457,152,160,1163,0,0,318,1,1,6,0,0,1,,,,,,,,,,,,,3777,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-18,65693,236,168,1163,0,0,319,1,1,6,0,0,1,,,,,,,,,721516,,4,,3881,0,0,23,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-19,65839,146,159,1165,2,0,319,1,1,6,0,0,1,,,,,,,,,724794,3278,4,0,3893,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-20,65982,143,157,1165,0,0,320,1,1,6,0,0,1,,,,,,,,,728128,3334,4,0,3779,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-21,66228,246,176,1166,1,0,321,1,1,6,0,0,1,,,,,,,,,739216,11088,4,0,4772,0,0,27,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-22,66383,155,176,1167,1,1,322,1,1,6,0,0,1,,,,,,,,,743298,4082,4,0,4795,0,0,27,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-23,66439,56,162,1168,1,1,322,0,1,6,0,0,1,,,,,,,,,,,,,4651,0,0,29,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-24,66607,168,164,1169,1,1,323,1,1,6,0,0,1,,,,,,,,,749136,,4,,4507,0,0,27,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-25,66805,198,159,1169,0,1,324,1,1,6,0,0,1,,,,,,,,,,,,,4453,0,0,28,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-26,66974,169,162,1169,0,1,325,1,1,6,0,0,1,,,,,,,,,756237,,4,,4492,0,0,28,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-27,67220,246,177,1171,2,1,326,1,1,6,0,0,1,,,,,,,,,,,,,4686,0,0,26,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-28,67330,110,157,1171,0,1,327,1,1,6,0,0,1,,,,,,,,,,,,,3773,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-29,67412,82,147,1173,2,1,327,0,1,6,0,0,1,,,,,,,,,,,,,3860,0,0,26,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-11-30,67557,145,160,1173,0,1,328,1,1,6,0,0,1,,,,,,,,,,,,,4114,0,0,26,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-01,67838,281,176,1176,3,1,329,1,1,6,0,0,1,,,,,,,,,779708,,4,,4367,0,0,25,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-02,67960,122,165,1177,1,1,330,1,1,6,0,0,1,,,,,,,,,,,,,4424,0,0,27,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-03,68303,343,190,1179,2,1,331,2,1,6,0,0,1,,,,,,,,,,,,,4480,0,0,24,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-04,68627,324,201,1179,0,1,333,2,1,6,0,0,1,,,,,,,,,791539,,4,,4373,0,0,22,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-05,68937,310,230,1180,1,1,334,2,1,6,0,0,1,,,,,,,,,,,,,4277,0,0,19,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-06,69255,318,263,1180,0,1,336,2,1,6,0,0,1,,,,,,,,,,,,,4182,0,0,16,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-07,69645,390,298,1181,1,1,338,2,1,6,0,0,1,,,,,,,,,803621,,4,,4087,0,0,14,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-08,70195,550,337,1182,1,1,341,3,2,6,0,0,1,,,,,,,,,817913,14292,4,0,5458,0,0,16,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-09,70669,474,387,1184,2,1,343,2,2,6,0,0,1,,,,,,,,,822231,4318,4,0,5511,0,0,14,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-10,71344,675,434,1190,6,2,346,3,2,6,0,0,1,,,,,,,,,829743,7512,4,0,6021,0,0,14,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-11,72140,796,502,1190,0,2,350,4,2,6,0,0,1,,,,,,,,,833755,4012,4,0,6031,0,0,12,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-12,72757,617,546,1194,4,2,353,3,3,6,0,0,1,,,,,,,,,838333,4578,4,0,6110,0,0,11,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-13,73175,418,560,1197,3,2,355,2,3,6,0,0,1,,,,,,,,,845458,7125,4,0,6552,0,0,12,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-14,73374,199,533,1197,0,2,356,1,3,6,0,0,1,,,,,,,,,848194,2736,4,0,6368,0,0,12,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-15,74132,758,562,1200,3,3,360,4,3,6,0,0,1,,,,,,,,,,,,,5123,0,0,9,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-16,75062,930,628,1200,0,2,364,5,3,6,0,0,1,,,,,,,,,859357,,4,,5304,0,0,8,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-17,76207,1145,695,1201,1,2,370,6,3,6,0,0,1,,,,,,,,,864104,4747,4,0,4909,0,0,7,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-18,77013,806,696,1212,11,3,374,4,3,6,0,0,1,,,,,,,,,869362,5258,4,0,5087,0,0,7,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-19,77933,920,739,1218,6,3,378,4,4,6,0,0,1,,,,,,,,,874617,5255,4,0,5183,0,0,7,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-20,78434,501,751,1221,3,3,380,2,4,6,0,0,1,,,,,,,,,,,,,5521,0,0,7,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-21,78790,356,774,1227,6,4,382,2,4,6,0,0,1,,,,,,,,,893590,,4,,6485,0,0,8,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-22,79789,999,808,1231,4,4,387,5,4,6,0,0,1,,,,,,,,,903800,10210,4,0,7146,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-23,80922,1133,837,1236,5,5,393,5,4,6,0,0,1,,,,,,,,,,,,,6943,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-24,81963,1041,822,1242,6,6,398,5,4,6,0,0,1,,,,,,,,,912114,,4,,6859,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-25,82747,784,819,1246,4,5,401,4,4,6,0,0,1,,,,,,,,,,,,,7043,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-26,83576,829,806,1247,1,4,405,4,4,6,0,0,1,,,,,,,,,925215,,4,,7228,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-27,84414,838,854,1254,7,5,409,4,4,6,0,0,1,,,,,,,,,,,,,6381,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-28,84811,397,860,1264,10,5,411,2,4,6,0,0,1,,,,,,,,,932327,,5,,5534,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-29,85560,749,824,1267,3,5,415,4,4,6,0,0,1,,,,,,,,,937712,5385,5,0,4845,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-30,86576,1016,808,1278,11,6,420,5,4,6,0,0,1,,,,,,,,,938602,890,5,0,4378,0,0,5,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-12-31,87607,1031,806,1289,11,7,425,5,4,6,0,0,1,,,,,,,,,948048,9446,5,0,5133,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-01,88587,980,834,1294,5,7,430,5,4,6,0,0,1,,,,,,,,,,,,,4550,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-02,89163,576,798,1302,8,8,433,3,4,6,0,0,1,,,,,,,,,952975,,5,,3966,0,0,5,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-03,90080,917,809,1311,9,8,437,4,4,6,0,0,1,,,,,,,,,955429,2454,5,0,3808,0,0,5,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-04,91351,1271,934,1318,7,8,443,6,5,6,0,0,1,,,,,,,,,958911,3482,5,0,3798,0,0,4,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-05,92705,1354,1021,1319,1,7,450,7,5,6,0,0,1,,,,,,,,,980046,21135,5,0,6048,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-06,94369,1664,1113,1324,5,7,458,8,5,6,0,0,1,,,,,,,,,,,,,7697,0,0,7,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-07,95934,1565,1190,1330,6,6,465,8,6,6,0,0,1,,,,,,,,,1004915,,5,,8124,0,0,7,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-08,97478,1544,1270,1342,12,7,473,7,6,7,0,0,1,,,,,,,,,1011584,6669,5,0,8725,0,0,7,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-09,99063,1585,1414,1350,8,7,481,8,7,7,0,0,1,,,,,,,,,1018061,6477,5,0,9298,0,0,7,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-10,100087,1024,1430,1358,8,7,486,5,7,7,0,0,1,,,,,,,,,1025560,7499,5,0,10019,0,0,7,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-11,101331,1244,1426,1361,3,6,492,6,7,7,0,0,1,,,,,,,,,1033858,8298,5,0,10707,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-12,102601,1270,1414,1373,12,8,498,6,7,7,0,0,1,,,,,,,,,,,,,12529,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-13,103999,1398,1376,1382,9,8,505,7,7,7,0,0,1,,,,,,,,,,,,,15595,0,0,11,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-14,105478,1479,1363,1405,23,11,512,7,7,7,0,0,1,,,,,,,,,1135535,,6,,18660,0,0,14,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-15,107345,1867,1410,1413,8,10,521,9,7,7,0,0,1,,,,,,,,,1141147,5612,6,0,18509,0,0,13,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-16,108943,1598,1411,1420,7,10,528,8,7,7,0,0,,,,,,,,,,1147523,6376,6,0,18495,0,0,13,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-17,110387,1444,1471,1435,15,11,535,7,7,7,0,0,,,,,,,,,,1154138,6615,6,0,18368,0,0,12,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-18,112004,1617,1525,1449,14,13,543,8,7,7,0,0,,,,,,,,,,1172234,18096,6,0,19768,0,0,13,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-19,113305,1301,1529,1464,15,13,550,6,7,7,0,0,,,,,,,,,,1191866,19632,6,0,17731,0,0,12,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-20,114691,1386,1527,1478,14,14,556,7,7,7,0,0,,,,,,,,,,1198758,6892,6,0,13874,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-21,116655,1964,1597,1485,7,11,566,10,8,7,0,0,,,,,,,,,,1203113,4355,6,0,9654,0,0,6,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-22,118138,1483,1542,1490,5,11,573,7,7,7,0,0,,,,,,,,,,1225179,22066,6,0,12005,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-23,120602,2464,1666,1502,12,12,585,12,8,7,0,0,,,,,,,,,,1241230,16051,6,0,13387,0,0,8,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2021-01-24,121566,964,1597,1504,2,10,590,5,8,7,0,0,,,,,,,,,,1258534,17304,6,0,14914,0,0,9,samples tested,,,,,,58,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
