countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAN,North America,Panama,2020-10-14,122128,832,690,2519,8,10,28305,193,160,584,2,2,1,,,,,,,,,557014,6622,129,2,5712,1,0,8,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-15,122883,755,690,2529,10,9,28480,175,160,586,2,2,1,,,,,,,,,563990,6976,131,2,5875,1,0,8,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-16,123498,615,665,2546,17,10,28622,143,154,590,4,2,1,,,,,,,,,570462,6472,132,2,5838,1,0,9,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-17,124107,609,634,2557,11,11,28763,141,147,593,3,2,1,,,,,,,,,574650,4188,133,1,5432,1,0,9,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-18,124745,638,633,2564,7,10,28911,148,147,594,2,2,1,,,,,,,,,579424,4774,134,1,5463,1,0,9,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-19,125181,436,626,2574,10,10,29012,101,145,597,2,2,1,,,,,,,,,582271,2847,135,1,5288,1,0,8,tests performed,,,,,,,,,,59,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-20,125739,558,635,2585,11,11,29142,129,147,599,3,2,1,,,,,,,,,587954,5683,136,1,5366,1,0,8,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-21,126435,696,615,2597,12,11,29303,161,143,602,3,3,1,,,,,,,,,596468,8514,138,2,5636,1,0,9,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-22,127227,792,621,2612,15,12,29486,184,144,605,3,3,1,,,,,,,,,604216,7748,140,2,5747,1,0,9,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-23,127866,639,624,2622,10,11,29635,148,145,608,2,3,1,,,,,,,,,611125,6909,142,2,5809,1,0,9,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-24,128515,649,630,2628,6,10,29785,150,146,609,1,2,1,,,,,,,,,617568,6443,143,1,6131,1,0,10,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-25,129200,685,636,2633,5,10,29944,159,148,610,1,2,1,,,,,,,,,624225,6657,145,2,6400,1,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-26,129751,551,653,2638,5,9,30071,128,151,611,1,2,1,,,,,,,,,627880,3655,146,1,6516,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-27,130422,671,669,2650,12,9,30227,156,155,614,3,2,1,,,,,,,,,634879,6999,147,2,6704,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-28,131247,825,687,2663,13,9,30418,191,159,617,3,2,1,,,,,,,,,642775,7896,149,2,6615,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-29,132045,798,688,2678,15,9,30603,185,160,621,3,2,1,,,,,,,,,650714,7939,151,2,6643,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-30,132867,822,714,2688,10,9,30794,191,166,623,2,2,1,,,,,,,,,658817,8103,153,2,6813,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-10-31,133598,731,726,2700,12,10,30963,169,168,626,3,2,1,,,,,,,,,666263,7446,154,2,6956,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-01,134336,738,734,2706,6,10,31134,171,170,627,1,2,1,,,,,,,,,672745,6482,156,2,6931,2,0,9,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-02,134915,579,738,2720,14,12,31268,134,171,630,3,3,1,,,,,,,,,677358,4613,157,1,7068,2,0,10,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-03,135592,677,739,2731,11,12,31425,157,171,633,3,3,1,,,,,,,,,683148,5790,158,1,6896,2,0,9,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-04,136024,432,682,2744,13,12,31525,100,158,636,3,3,1,,,,,,,,,686349,3201,159,1,6225,1,0,9,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-05,136567,543,646,2756,12,11,31651,126,150,639,3,3,1,,,,,,,,,690678,4329,160,1,5709,1,0,9,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-06,137760,1193,699,2770,14,12,31928,276,162,642,3,3,1,,,,,,,,,698087,7409,162,2,5610,1,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-07,138506,746,701,2781,11,12,32100,173,162,645,3,3,1,,,,,,,,,704535,6448,163,1,5467,1,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-08,139527,1021,742,2798,17,13,32337,237,172,648,4,3,1,,,,,,,,,711544,7009,165,2,5543,1,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-09,140331,804,774,2808,10,13,32523,186,179,651,2,3,1,,,,,,,,,716891,5347,166,1,5648,1,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-10,141302,971,816,2817,9,12,32748,225,189,653,2,3,1,,,,,,,,,723970,7079,168,2,5832,1,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-11,142465,1163,920,2823,6,11,33018,270,213,654,1,3,1,,,,,,,,,730258,6288,169,1,6273,1,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-12,143352,887,969,2830,7,11,33224,206,225,656,2,2,1,,,,,,,,,737351,7093,171,2,6668,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-13,144477,1125,960,2856,26,12,33484,261,222,662,6,3,1,,,,,,,,,746505,9154,173,2,6917,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-14,145309,832,972,2867,11,12,33677,193,225,664,3,3,1,,,,,,,,,752026,5521,174,1,6784,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-15,146653,1344,1018,2873,6,11,33989,311,236,666,1,2,1,,,,,,,,,761932,9906,177,2,7198,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-16,147667,1014,1048,2881,8,10,34224,235,243,668,2,2,1,,,,,,,,,769152,7220,178,2,7466,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-17,148721,1054,1060,2893,12,11,34468,244,246,670,3,3,1,,,,,,,,,778100,8948,180,2,7733,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-18,149833,1112,1053,2907,14,12,34726,258,244,674,3,3,1,,,,,,,,,787305,9205,182,2,8150,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-19,151089,1256,1105,2922,15,13,35017,291,256,677,3,3,1,,,,,,,,,797920,10615,185,2,8653,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-20,152289,1200,1116,2932,10,11,35295,278,259,680,2,3,1,,,,,,,,,807773,9853,187,2,8753,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-21,153577,1288,1181,2946,14,11,35593,299,274,683,3,3,1,,,,,,,,,818863,11090,190,3,9548,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-22,154783,1206,1161,2957,11,12,35873,280,269,685,3,3,1,,,,,,,,,828529,9666,192,2,9514,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-23,155658,875,1142,2973,16,13,36076,203,265,689,4,3,1,,,,,,,,,835431,6902,194,2,9468,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-24,156930,1272,1173,2986,13,13,36370,295,272,692,3,3,1,,,,,,,,,845051,9620,196,2,9564,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-25,158532,1602,1243,3002,16,14,36742,371,288,696,4,3,1,,,,,,,,,855029,9978,198,2,9675,2,0,8,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-26,160287,1755,1314,3018,16,14,37148,407,305,699,4,3,1,,,,,,,,,866002,10973,201,3,9726,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-27,161744,1457,1351,3030,12,14,37486,338,313,702,3,3,1,,,,,,,,,877040,11038,203,3,9895,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-28,163453,1709,1411,3039,9,13,37882,396,327,704,2,3,1,,,,,,,,,887976,10936,206,3,9873,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-29,164729,1276,1421,3060,21,15,38178,296,329,709,5,3,1,,,,,,,,,896674,8698,208,2,9735,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-11-30,165806,1077,1450,3079,19,15,38428,250,336,714,4,4,1,,,,,,,,,903735,7061,209,2,9758,2,0,7,tests performed,,,,,,,,,,58,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-01,167311,1505,1483,3098,19,16,38776,349,344,718,4,4,1,,,,,,,,,914378,10643,212,2,9904,2,0,7,tests performed,,,,,,,,,,67,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-02,169339,2028,1544,3114,16,16,39246,470,358,722,4,4,1,,,,,,,,,923765,9387,214,2,9819,2,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-03,171219,1880,1562,3141,27,18,39682,436,362,728,6,4,1,,,,,,,,,938712,14947,218,3,10387,2,0,7,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-04,173607,2388,1695,3154,13,18,40236,553,393,731,3,4,1,,,,,,,,,952114,13402,221,3,10725,2,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-05,175907,2300,1779,3173,19,19,40769,533,412,735,4,4,1,,,,,,,,,967041,14927,224,3,11295,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-06,177719,1812,1856,3193,20,19,41189,420,430,740,5,4,1,,,,,,,,,976539,9498,226,2,11409,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-07,179230,1511,1918,3212,19,19,41539,350,444,744,4,4,1,,,,,,,,,984509,7970,228,2,11539,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-08,181166,1936,1979,3241,29,20,41987,449,459,751,7,5,1,,,,,,,,,995763,11254,231,3,11626,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-09,182977,1811,1948,3264,23,21,42407,420,452,756,5,5,1,,,,,,,,,1004049,8286,233,2,11469,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-10,185424,2447,2029,3287,23,21,42974,567,470,762,5,5,1,,,,,,,,,1017348,13299,236,3,11234,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-11,187779,2355,2025,3309,22,22,43520,546,469,767,5,5,1,,,,,,,,,1031117,13769,239,3,11286,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-12,190585,2806,2097,3331,22,23,44170,650,486,772,5,5,1,,,,,,,,,1047517,16400,243,4,11497,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-13,193007,2422,2184,3356,25,23,44732,561,506,778,6,5,1,,,,,,,,,1059549,12032,246,3,11859,3,0,5,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-14,194619,1612,2198,3382,26,24,45105,374,510,784,6,6,1,,,,,,,,,1069119,9570,248,2,12087,3,0,6,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-15,196987,2368,2260,3411,29,24,45654,549,524,791,7,6,1,,,,,,,,,1082543,13424,251,3,12397,3,0,6,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-16,199947,2960,2424,3439,28,25,46340,686,562,797,6,6,1,,,,,,,,,1096524,13981,254,3,13211,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-17,203295,3348,2553,3481,42,28,47116,776,592,807,10,6,1,,,,,,,,,1112686,16162,258,4,13620,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-18,206310,3015,2647,3504,23,28,47815,699,614,812,5,6,1,,,,,,,,,1128949,16263,262,4,13976,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-19,209584,3274,2714,3527,23,28,48574,759,629,817,5,6,1,,,,,,,,,1146433,17484,266,4,14131,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-20,212339,2755,2762,3566,39,30,49212,639,640,826,9,7,1,,,,,,,,,1160263,13830,269,3,14388,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-21,214038,1699,2774,3597,31,31,49606,394,643,834,7,7,1,,,,,,,,,1170609,10346,271,2,14499,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-22,217202,3164,2888,3632,35,32,50339,733,669,842,8,7,1,,,,,,,,,1186950,16341,275,4,14915,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-23,220261,3059,2902,3664,32,32,51048,709,673,849,7,7,1,,,,,,,,,1201189,14239,278,3,14952,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-24,223674,3413,2911,3715,51,33,51839,791,675,861,12,8,1,,,,,,,,,1217564,16375,282,4,14983,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-25,226660,2986,2907,3756,41,36,52531,692,674,870,10,8,1,,,,,,,,,1228944,11380,285,3,14285,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-26,228724,2064,2734,3799,43,39,53010,478,634,880,10,9,1,,,,,,,,,1238725,9781,287,2,13185,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-27,231357,2633,2717,3840,41,39,53620,610,630,890,10,9,1,,,,,,,,,1248556,9831,289,2,12613,3,0,5,tests performed,,,,,,,,,,62,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-28,233705,2348,2810,3892,52,42,54164,544,651,902,12,10,1,,,,,,,,,1256278,7722,291,2,12238,3,0,4,tests performed,,,,,,,,,,68,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-29,238279,4574,3011,3933,41,43,55224,1060,698,912,10,10,1,,,,,,,,,1272269,15991,295,4,12188,3,0,4,tests performed,,,,,,,,,,68,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-30,242744,4465,3212,3975,42,44,56259,1035,744,921,10,10,1,,,,,,,,,1288060,15791,299,4,12410,3,0,4,tests performed,,,,,,,,,,68,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2020-12-31,246790,4046,3302,4022,47,44,57197,938,765,932,11,10,1,,,,,,,,,1302483,14423,302,3,12131,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-01,249733,2943,3296,4064,42,44,57879,682,764,942,10,10,1,,,,,,,,,1313780,11297,304,3,12119,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-02,251764,2031,3291,4103,39,43,58349,471,763,951,9,10,1,,,,,,,,,1320635,6855,306,2,11701,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-03,253736,1972,3197,4140,37,43,58806,457,741,959,9,10,1,,,,,,,,,1328473,7838,308,2,11417,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-04,256230,2494,3218,4197,57,44,59384,578,746,973,13,10,1,,,,,,,,,1339495,11022,310,3,11888,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-05,259770,3540,3070,4238,41,44,60205,820,712,982,10,10,1,,,,,,,,,1351763,12268,313,3,11356,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-06,264956,5186,3173,4283,45,44,61407,1202,735,993,10,10,1,,,,,,,,,1371593,19830,318,5,11933,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-07,269091,4135,3186,4321,38,43,62365,958,738,1001,9,10,1,,,,,,,,,1387729,16136,322,4,12178,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-08,273037,3946,3329,4363,42,43,63280,915,772,1011,10,10,1,,,,,,,,,1403899,16170,325,4,12874,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-09,276772,3735,3573,4406,43,43,64145,866,828,1021,10,10,1,,,,,,,,,1420724,16825,329,4,14298,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-10,279196,2424,3637,4455,49,45,64707,562,843,1032,11,10,1,,,,,,,,,1431113,10389,332,2,14663,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-11,281353,2157,3589,4500,45,43,65207,500,832,1043,10,10,1,,,,,,,,,1440225,9112,334,2,14390,3,0,4,tests performed,,,,,,,,,,77,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-12,285093,3740,3618,4561,61,46,66074,867,838,1057,14,11,1,,,,,,,,,1457362,17137,338,4,15086,3,0,4,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-13,288408,3315,3350,4594,33,44,66842,768,776,1065,8,10,1,,,,,,,,,1473629,16267,342,4,14577,3,0,4,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-14,291285,2877,3171,4651,57,47,67509,667,735,1078,13,11,1,,,,,,,,,1486898,13269,345,3,14167,3,0,4,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-15,293592,2307,2936,4689,38,47,68044,535,681,1087,9,11,1,,,,,,,,,1500009,13111,348,3,13730,3,0,5,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-16,296269,2677,2785,4738,49,47,68664,620,646,1098,11,11,,,,,,,,,,1516139,16130,351,4,13631,3,0,5,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-17,298019,1750,2689,4787,49,47,69070,406,623,1109,11,11,,,,,,,,,,1525802,9663,354,2,13527,3,0,5,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-18,299361,1342,2573,4828,41,47,69381,311,596,1119,10,11,,,,,,,,,,1533505,7703,355,2,13326,3,0,5,tests performed,,,,,,,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-19,301534,2173,2349,4864,36,43,69884,504,544,1127,8,10,,,,,,,,,,1546551,13046,358,3,12741,3,0,5,tests performed,0,,,,,0,,,,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-20,303777,2243,2196,4912,48,45,70404,520,509,1138,11,11,,,,,,,,,,1560135,13584,362,3,12358,3,0,6,tests performed,6,,,6,6,0,,,1,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-21,305752,1975,2067,4944,32,42,70862,458,479,1146,7,10,,,,,,,,,,1573332,13197,365,3,12348,3,0,6,tests performed,2728,,,2722,1364,0,,,316,70,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-22,307793,2041,2029,4980,36,42,71335,473,470,1154,8,10,,,,,,,,,,1586634,13302,368,3,12375,3,0,6,tests performed,5081,,,2353,1694,0,,,393,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-23,309851,2058,1940,5034,54,42,71812,477,450,1167,13,10,,,,,,,,,,1599811,13177,371,3,11953,3,0,6,tests performed,5594,,,513,1398,0,,,324,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-24,311244,1393,1889,5063,29,39,72135,323,438,1173,7,9,,,,,,,,,,1609090,9279,373,2,11898,3,0,6,tests performed,6420,,,826,1284,0,,,298,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-25,312158,914,1828,5098,35,39,72346,212,424,1182,8,9,,,,,,,,,,1615475,6385,374,1,11710,3,0,6,tests performed,,,,,,,,,,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-26,313834,1676,1757,5137,39,39,72735,388,407,1191,9,9,,,,,,,,,,1626265,10790,377,3,11388,3,0,6,tests performed,,,,,,,,,,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
PAN,North America,Panama,2021-01-27,315400,1566,1660,5176,39,38,73098,363,385,1200,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1
