countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JPN,Asia,Japan,2020-09-03,70278,659,661,1334,7,13,556,5,5,11,0,0,1,,,,,,,,,1387228,22991,11,0,18266,0,0,28,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-04,70866,588,624,1352,18,14,560,5,5,11,0,0,1,,,,,,,,,1402685,15457,11,0,17818,0,0,29,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-05,71467,601,588,1361,9,13,565,5,5,11,0,0,1,,,,,,,,,1414615,11930,11,0,17677,0,0,30,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-06,71918,451,566,1366,5,12,569,4,4,11,0,0,1,,,,,,,,,1418790,4175,11,0,16905,0,0,30,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-07,72213,295,545,1377,11,11,571,2,4,11,0,0,1,,,,,,,,,1442802,24012,11,0,17260,0,0,32,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-08,72724,511,529,1398,21,12,575,4,4,11,0,0,1,,,,,,,,,1457439,14637,12,0,16761,0,0,32,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-09,73264,540,521,1412,14,12,579,4,4,11,0,0,1,,,,,,,,,1480511,23072,12,0,16611,0,0,32,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-10,73916,652,520,1416,4,12,584,5,4,11,0,0,1,,,,,,,,,1502817,22306,12,0,16513,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-11,74558,642,527,1428,12,11,590,5,4,11,0,0,1,,,,,,,,,1519296,16479,12,0,16659,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-12,75206,648,534,1441,13,11,595,5,4,11,0,0,1,,,,,,,,,1529841,10545,12,0,16461,0,0,31,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-13,75646,440,533,1448,7,12,598,3,4,11,0,0,1,,,,,,,,,1530313,472,12,0,15932,0,0,30,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-14,75914,268,529,1455,7,11,600,2,4,12,0,0,1,,,,,,,,,1555759,25446,12,0,16137,0,0,30,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-15,76446,532,532,1463,8,9,604,4,4,12,0,0,1,,,,,,,,,1575922,20163,12,0,16926,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-16,76997,551,533,1481,18,10,609,4,4,12,0,0,1,,,,,,,,,1594236,18314,13,0,16246,0,0,30,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-17,77488,491,510,1490,9,11,613,4,4,12,0,0,1,,,,,,,,,1617549,23313,13,0,16390,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-18,78061,573,500,1500,10,10,617,5,4,12,0,0,1,,,,,,,,,1635154,17605,13,0,16551,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-19,78662,601,494,1504,4,9,622,5,4,12,0,0,1,,,,,,,,,1644684,9530,13,0,16406,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-20,79142,480,499,1508,4,9,626,4,4,12,0,0,1,,,,,,,,,1650837,6153,13,0,17218,0,0,34,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-21,79462,320,507,1518,10,9,628,3,4,12,0,0,1,,,,,,,,,1653615,2778,13,0,13979,0,0,28,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-22,79773,311,475,1519,1,8,631,2,4,12,0,0,1,,,,,,,,,1657001,3386,13,0,11583,0,0,24,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-23,80009,236,430,1525,6,6,633,2,3,12,0,0,1,,,,,,,,,1683926,26925,13,0,12813,0,0,30,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-24,80490,481,429,1540,15,7,636,4,3,12,0,0,1,,,,,,,,,1702947,19021,13,0,12200,0,0,28,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-25,81054,564,428,1544,4,6,641,4,3,12,0,0,1,,,,,,,,,1731473,28526,14,0,13760,0,0,32,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-26,81703,649,434,1547,3,6,646,5,3,12,0,0,1,,,,,,,,,1741995,10522,14,0,13902,0,0,32,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-27,82186,483,435,1549,2,6,650,4,3,12,0,0,1,,,,,,,,,1746545,4550,14,0,13673,0,0,31,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-28,82484,298,432,1561,12,6,652,2,3,12,0,0,1,,,,,,,,,1766295,19750,14,0,16097,0,0,37,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-29,83022,538,464,1568,7,7,656,4,4,12,0,0,1,,,,,,,,,1869971,103676,15,1,30424,0,0,66,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-30,83591,569,512,1575,7,7,661,4,4,12,0,0,1,,,,,,,,,1889433,19462,15,0,29358,0,0,57,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-01,84244,653,536,1580,5,6,666,5,4,12,0,0,1,,,,,,,,,1907104,17671,15,0,29165,0,0,54,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-02,84768,524,531,1591,11,7,670,4,4,13,0,0,1,,,,,,,,,1928964,21860,15,0,28213,0,0,53,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-03,85345,577,520,1594,3,7,675,5,4,13,0,0,1,,,,,,,,,1942648,13684,15,0,28665,0,0,55,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-04,85746,401,509,1598,4,7,678,3,4,13,0,0,1,,,,,,,,,1947576,4928,15,0,28719,0,0,56,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-05,86027,281,506,1602,4,6,680,2,4,13,0,0,1,,,,,,,,,1969441,21865,16,0,29021,0,0,57,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-06,86540,513,503,1609,7,6,684,4,4,13,0,0,1,,,,,,,,,1989876,20435,16,0,17129,0,0,34,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-07,87039,499,493,1614,5,6,688,4,4,13,0,0,1,,,,,,,,,2011277,21401,16,0,17406,0,0,35,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-08,87679,640,491,1617,3,5,693,5,4,13,0,0,1,,,,,,,,,2032674,21397,16,0,17939,0,0,37,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-09,88267,588,500,1623,6,5,698,5,4,13,0,0,1,,,,,,,,,2052371,19697,16,0,17630,0,0,35,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-10,88962,695,517,1626,3,5,703,5,4,13,0,0,1,,,,,,,,,2063174,10803,16,0,17218,0,0,33,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-11,89400,438,522,1628,2,4,707,3,4,13,0,0,1,,,,,,,,,2068251,5077,16,0,17239,0,0,33,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-12,89652,252,518,1631,3,4,709,2,4,13,0,0,1,,,,,,,,,2091486,23235,17,0,17435,0,0,34,people tested,,,,,,,,,,33,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-13,90153,501,516,1635,4,4,713,4,4,13,0,0,1,,,,,,,,,2111314,19828,17,0,17348,0,0,34,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-14,90694,541,522,1646,11,5,717,4,4,13,0,0,1,,,,,,,,,2133151,21837,17,0,17411,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-15,91402,708,532,1650,4,5,723,6,4,13,0,0,1,,,,,,,,,2153888,20737,17,0,17316,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-16,92044,642,540,1664,14,6,728,5,4,13,0,0,1,,,,,,,,,2174589,20701,17,0,17460,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-17,92670,626,530,1670,6,6,733,5,4,13,0,0,1,,,,,,,,,2184485,9896,17,0,17330,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-18,93098,428,528,1672,2,6,736,3,4,13,0,0,1,,,,,,,,,2189608,5123,17,0,17337,0,0,33,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-19,93408,310,537,1676,4,6,739,2,4,13,0,0,1,,,,,,,,,2211528,21920,17,0,17149,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-20,93895,487,535,1679,3,6,742,4,4,13,0,0,1,,,,,,,,,2227014,15486,18,0,16529,0,0,31,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-21,94515,620,546,1686,7,6,747,5,4,13,0,0,1,,,,,,,,,2249158,22144,18,0,16572,0,0,30,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-22,95134,619,533,1697,11,7,752,5,4,13,0,0,1,,,,,,,,,2272576,23418,18,0,16955,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-23,95868,734,546,1706,9,6,758,6,4,13,0,0,1,,,,,,,,,2295456,22880,18,0,17267,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-24,96599,731,561,1710,4,6,764,6,4,14,0,0,1,,,,,,,,,2308667,13211,18,0,17740,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-25,97095,496,571,1716,6,6,768,4,5,14,0,0,1,,,,,,,,,2314094,5427,18,0,17784,0,0,31,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-26,97503,408,585,1721,5,6,771,3,5,14,0,0,1,,,,,,,,,2336696,22602,18,0,17881,0,0,31,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-27,98146,643,607,1726,5,7,776,5,5,14,0,0,1,,,,,,,,,2362410,25714,19,0,19342,0,0,32,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-28,98877,731,623,1731,5,6,782,6,5,14,0,0,1,,,,,,,,,2385474,23064,19,0,19474,0,0,31,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-29,99674,797,649,1748,17,7,788,6,5,14,0,0,1,,,,,,,,,2405978,20504,19,0,19057,0,0,29,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-30,100450,776,655,1756,8,7,794,6,5,14,0,0,1,,,,,,,,,2427760,21782,19,0,18901,0,0,29,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-10-31,101327,877,675,1769,13,8,801,7,5,14,0,0,1,,,,,,,,,2439158,11398,19,0,18642,0,0,28,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-01,101943,616,693,1776,7,9,806,5,5,14,0,0,1,,,,,,,,,2445372,6214,19,0,18754,0,0,27,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-02,102431,488,704,1787,11,9,810,4,6,14,0,0,1,,,,,,,,,2466907,21535,20,0,18602,0,0,26,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-03,103309,878,738,1794,7,10,817,7,6,14,0,0,1,,,,,,,,,2474384,7477,20,0,15996,0,0,22,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-04,103928,619,722,1799,5,10,822,5,6,14,0,0,1,,,,,,,,,2496224,21840,20,0,15821,0,0,22,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-05,104964,1036,756,1806,7,8,830,8,6,14,0,0,1,,,,,,,,,2525757,29533,20,0,17111,0,0,23,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-06,106136,1172,812,1810,4,8,839,9,6,14,0,0,1,,,,,,,,,2553994,28237,20,0,18033,0,0,22,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-07,107439,1303,873,1815,5,7,849,10,7,14,0,0,1,,,,,,,,,2567454,13460,20,0,18328,0,0,21,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-08,108394,955,922,1821,6,6,857,8,7,14,0,0,1,,,,,,,,,2575458,8004,20,0,18584,0,0,20,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-09,109191,797,966,1834,13,7,863,6,8,15,0,0,1,,,,,,,,,2600934,25476,21,0,19147,0,0,20,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-10,110487,1296,1025,1840,6,7,874,10,8,15,0,0,1,,,,,,,,,2626113,25179,21,0,21676,0,0,21,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-11,112011,1524,1155,1847,7,7,886,12,9,15,0,0,1,,,,,,,,,2659794,33681,21,0,23367,0,0,20,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-12,113655,1644,1242,1854,7,7,899,13,10,15,0,0,1,,,,,,,,,2689706,29912,21,0,23421,0,0,19,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-13,115360,1705,1318,1864,10,8,912,13,10,15,0,0,1,,,,,,,,,2713744,24038,21,0,22821,0,0,17,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-14,117113,1753,1382,1865,1,7,926,14,11,15,0,0,1,,,,,,,,,2730395,16651,22,0,23277,0,0,17,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-15,118611,1498,1460,1874,9,8,938,12,12,15,0,0,1,,,,,,,,,2739522,9127,22,0,23438,0,0,16,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-16,119557,946,1481,1883,9,7,945,7,12,15,0,0,1,,,,,,,,,2769631,30109,22,0,24100,0,0,16,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-17,121247,1690,1537,1895,12,8,959,13,12,15,0,0,1,,,,,,,,,2797265,27634,22,0,24450,0,0,16,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-18,123477,2230,1638,1908,13,9,976,18,13,15,0,0,1,,,,,,,,,2831895,34630,22,0,24586,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-19,125859,2382,1743,1920,12,9,995,19,14,15,0,0,1,,,,,,,,,2869705,37810,23,0,25714,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-20,128285,2426,1846,1930,10,9,1014,19,15,15,0,0,1,,,,,,,,,2911475,41770,23,0,28247,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-21,130871,2586,1965,1932,2,10,1035,20,16,15,0,0,1,,,,,,,,,2936399,24924,23,0,29429,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-22,133034,2163,2060,1943,11,10,1052,17,16,15,0,0,1,,,,,,,,,2956788,20389,23,0,31038,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-23,134554,1520,2142,1949,6,9,1064,12,17,15,0,0,1,,,,,,,,,2966348,9560,23,0,28102,0,0,13,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-24,135786,1232,2077,1963,14,10,1074,10,16,16,0,0,1,,,,,,,,,3010121,43773,24,0,30408,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-25,137735,1949,2037,1983,20,11,1089,15,16,16,0,0,1,,,,,,,,,3051173,41052,24,0,31325,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-26,140225,2490,2052,1996,13,11,1109,20,16,16,0,0,1,,,,,,,,,3093807,42634,24,0,32015,0,0,16,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-27,142778,2553,2070,2028,32,14,1129,20,16,16,0,0,1,,,,,,,,,3137158,43351,25,0,32240,0,0,16,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-28,145457,2679,2084,2042,14,16,1150,21,16,16,0,0,1,,,,,,,,,3159465,22307,25,0,31867,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-29,147515,2058,2069,2057,15,16,1166,16,16,16,0,0,1,,,,,,,,,3171440,11975,25,0,30665,0,0,15,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-11-30,148962,1447,2058,2076,19,18,1178,11,16,16,0,0,1,,,,,,,,,3212775,41335,25,0,35204,0,0,17,people tested,,,,,,,,,,39,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-01,150976,2014,2170,2109,33,21,1194,16,17,17,0,0,1,,,,,,,,,3257064,44289,26,0,35278,0,0,16,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-02,153432,2456,2242,2141,32,23,1213,19,18,17,0,0,1,,,,,,,,,3300300,43236,26,0,35590,0,0,16,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-03,155938,2506,2245,2174,33,25,1233,20,18,17,0,0,1,,,,,,,,,3337123,36823,26,0,34759,0,0,16,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-04,158387,2449,2230,2210,36,26,1252,19,18,17,0,0,1,,,,,,,,,3375268,38145,27,0,34016,0,0,15,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-05,160870,2483,2202,2229,19,27,1272,20,17,18,0,0,1,,,,,,,,,3397581,22313,27,0,34017,0,0,15,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-06,162917,2047,2200,2259,30,29,1288,16,17,18,0,0,1,,,,,,,,,3415193,17612,27,0,34822,0,0,16,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-07,164434,1517,2210,2299,40,32,1300,12,17,18,0,0,1,,,,,,,,,3452930,37737,27,0,34308,0,0,16,people tested,,,,,,,,,,44,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-08,166592,2158,2231,2334,35,32,1317,17,18,18,0,0,1,,,,,,,,,3492990,40060,28,0,33704,0,0,15,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-09,169429,2837,2285,2376,42,34,1340,22,18,19,0,0,1,,,,,,,,,3547547,54557,28,0,35321,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-10,172406,2977,2353,2395,19,32,1363,24,19,19,0,0,1,,,,,,,,,3592159,44612,28,0,36434,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-11,175310,2904,2418,2446,51,34,1386,23,19,19,0,0,1,,,,,,,,,3645993,53834,29,0,38675,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-12,178272,2962,2486,2462,16,33,1410,23,20,19,0,0,1,,,,,,,,,3674196,28203,29,0,39516,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-13,180639,2367,2532,2481,19,32,1428,19,20,20,0,0,1,,,,,,,,,3687340,13144,29,0,38878,0,0,15,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-14,182311,1672,2554,2530,49,33,1441,13,20,20,0,0,1,,,,,,,,,3741098,53758,30,0,41167,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-15,184752,2441,2594,2581,51,35,1461,19,21,20,0,0,1,,,,,,,,,3786915,45817,30,0,41989,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-16,187751,2999,2617,2623,42,35,1484,24,21,21,0,0,1,,,,,,,,,3841218,54303,30,0,41953,0,0,16,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-17,190950,3199,2649,2661,38,38,1510,25,21,21,0,0,1,,,,,,,,,3903657,62439,31,0,44500,0,0,17,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-18,193753,2803,2635,2709,48,38,1532,22,21,21,0,0,1,,,,,,,,,3960078,56421,31,0,44869,0,0,17,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-19,196815,3062,2649,2749,40,41,1556,24,21,22,0,0,1,,,,,,,,,3987127,27049,32,0,44704,0,0,17,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-20,199270,2455,2662,2784,35,43,1576,19,21,22,0,0,1,,,,,,,,,3999409,12282,32,0,44581,0,0,17,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-12-21,201074,1804,2680,2833,49,43,1590,14,21,22,0,0,1,,,,,,,,,4055059,55650,32,0,44852,0,0,17,people tested,,,,,,,,,,50,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
