countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-10-19,868675,3126,2501,33759,57,57,26346,95,76,1024,2,2,1,,,,,,,,,1014484,9778,31,0,8545,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-20,870876,2201,2415,33820,61,57,26413,67,73,1026,2,2,1,,,,,,,,,1025816,11332,31,0,8762,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-21,874118,3242,2878,33875,55,65,26511,98,87,1027,2,2,1,,,,,,,,,1036863,11047,31,0,8777,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-22,879876,5758,2877,33984,109,58,26686,175,87,1031,3,2,1,,,,,,,,,1050102,13239,32,0,9512,0,0,18,tests performed,,,,,,80,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-23,879876,0,2877,33984,0,58,26686,0,87,1031,0,2,1,,,,,,,,,1061888,11786,32,0,9823,0,0,20,tests performed,,,,,,80,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-24,883116,3240,2957,34033,49,55,26784,98,90,1032,1,2,1,,,,,,,,,1069838,7950,32,0,9814,0,0,20,tests performed,,,,,,80,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-25,888715,5599,3309,34149,116,64,26954,170,100,1036,4,2,1,,,,,,,,,1072694,2856,33,0,9713,0,0,20,tests performed,,,,,,80,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-26,888715,0,2863,34149,0,56,26954,0,87,1036,0,2,1,,,,,,,,,1085751,13057,33,0,10181,0,0,21,tests performed,,,,,,80,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-27,890574,1859,2814,34197,48,54,27010,56,85,1037,1,2,1,,,,,,,,,1099958,14207,33,0,10592,0,0,23,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-28,892497,1923,2626,34257,60,55,27068,58,80,1039,2,2,1,,,,,,,,,1113708,13750,34,0,10978,0,0,24,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-29,894928,2431,2150,34315,58,47,27142,74,65,1041,2,1,1,,,,,,,,,1127519,13811,34,0,11060,0,0,22,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-30,897594,2666,2531,34362,47,54,27223,81,77,1042,1,2,1,,,,,,,,,1144965,17446,35,1,11868,0,0,22,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-31,900180,2586,2438,34411,49,54,27301,78,74,1044,1,2,1,,,,,,,,,1157043,12078,35,0,12458,0,0,22,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-01,902503,2323,1970,34476,65,47,27372,70,60,1046,2,1,1,,,,,,,,,1161817,4774,35,0,12732,0,0,22,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-02,902503,0,1970,34476,0,47,27372,0,60,1046,0,1,1,,,,,,,,,1181341,19524,36,1,13656,0,0,22,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-03,902503,0,1704,34476,0,40,27372,0,52,1046,0,1,1,,,,,,,,,1201048,19707,36,1,14441,0,0,21,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-04,911787,9284,2756,34671,195,59,27654,282,84,1052,6,2,1,,,,,,,,,1220617,19569,37,1,15273,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-05,914722,2935,2828,34730,59,59,27743,89,86,1053,2,2,1,,,,,,,,,1239311,18694,38,1,15970,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-06,914722,0,2447,34730,0,53,27743,0,74,1053,0,2,1,,,,,,,,,1257992,18681,38,1,16147,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-07,917503,2781,2475,34783,53,53,27827,84,75,1055,2,2,1,,,,,,,,,1272648,14656,39,0,16515,1,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-08,920010,2507,2501,34821,38,49,27903,76,76,1056,1,1,1,,,,,,,,,1277553,4905,39,0,16534,1,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-09,922333,2323,2833,34879,58,58,27973,70,86,1058,2,2,1,,,,,,,,,1296094,18541,39,1,16393,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-10,923527,1194,3003,34943,64,67,28010,36,91,1060,2,2,1,,,,,,,,,1314214,18120,40,1,16167,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-11,925431,1904,1949,34992,49,46,28067,58,59,1061,1,1,1,,,,,,,,,1333098,18884,40,1,16069,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-12,928006,2575,1898,35031,39,43,28145,78,58,1062,1,1,1,,,,,,,,,1352441,19343,41,1,16161,0,0,21,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-13,930237,2231,2216,35067,36,48,28213,68,67,1064,1,1,1,,,,,,,,,1368649,16208,42,0,15808,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-14,932650,2413,2164,35106,39,46,28286,73,66,1065,1,1,1,,,,,,,,,1380226,11577,42,0,15368,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-15,934899,2249,2127,35177,71,51,28354,68,65,1067,2,2,1,,,,,,,,,1385389,5163,42,0,15405,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-16,937011,2112,2097,35231,54,50,28419,64,64,1069,2,2,1,,,,,,,,,1404111,18722,43,1,15431,0,0,20,tests performed,,,,,,74,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-17,938268,1257,2106,35271,40,47,28457,38,64,1070,1,1,1,,,,,,,,,1424343,20232,43,1,15733,0,0,20,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-18,939931,1663,2071,35317,46,46,28507,50,63,1071,1,1,1,,,,,,,,,1444500,20157,44,1,15915,0,0,20,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-19,939931,0,1704,35317,0,41,28507,0,52,1071,0,1,1,,,,,,,,,1461447,16947,44,1,15572,0,0,20,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-20,943917,3986,1954,35446,129,54,28628,121,59,1075,4,2,1,,,,,,,,,1477757,16310,45,0,15587,0,0,20,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-21,948081,4164,2204,35549,103,63,28754,126,67,1078,3,2,1,,,,,,,,,1487732,9975,45,0,15358,0,0,19,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-22,948081,0,1883,35549,0,53,28754,0,57,1078,0,2,1,,,,,,,,,1492946,5214,45,0,15365,0,0,19,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-23,949670,1589,1808,35595,46,52,28802,48,55,1080,1,2,1,,,,,,,,,1511894,18948,46,1,15398,0,0,18,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-24,950557,887,1756,35641,46,53,28829,27,53,1081,1,2,1,,,,,,,,,1530747,18853,46,1,15201,0,0,18,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-25,952439,1882,1787,35685,44,53,28886,57,54,1082,1,2,1,,,,,,,,,1548975,18228,47,1,14925,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-26,952439,0,1787,35685,0,53,28886,0,54,1082,0,2,1,,,,,,,,,1567921,18946,48,1,15211,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-27,956347,3908,1776,35785,100,48,29005,119,54,1085,3,1,1,,,,,,,,,1584893,16972,48,1,15305,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-28,960368,4021,1755,35879,94,47,29127,122,53,1088,3,1,1,,,,,,,,,1596266,11373,48,0,15505,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-29,962530,2162,2064,35923,44,53,29192,66,63,1090,1,2,1,,,,,,,,,1600692,4426,49,0,15392,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-11-30,962530,0,1837,35923,0,47,29192,0,56,1090,0,1,1,,,,,,,,,1617315,16623,49,1,15060,0,0,17,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-01,963605,1075,1864,35966,43,46,29225,33,57,1091,1,1,1,,,,,,,,,1631445,14130,49,0,14385,0,0,16,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-02,963605,0,1595,35966,0,40,29225,0,48,1091,0,1,1,,,,,,,,,1645591,14146,50,0,13802,0,0,16,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-03,967075,3470,2091,36076,110,56,29330,105,63,1094,3,2,1,,,,,,,,,1663613,18022,50,1,13670,0,0,15,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-04,967075,0,1533,36076,0,42,29330,0,46,1094,0,1,1,,,,,,,,,1677609,13996,51,0,13245,0,0,14,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-05,970860,3785,1499,36195,119,45,29445,115,45,1098,4,1,1,,,,,,,,,1690762,13153,51,0,13499,0,0,14,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-06,972688,1828,1451,36231,36,44,29501,55,44,1099,1,1,1,,,,,,,,,1694425,3663,51,0,13390,0,0,14,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-07,973912,1224,1626,36274,43,50,29538,37,49,1100,1,2,1,,,,,,,,,1712626,18201,52,1,13616,0,0,14,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-08,973912,0,1472,36274,0,44,29538,0,45,1100,0,1,1,,,,,,,,,1719913,7287,52,0,12638,0,0,14,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-09,976621,2709,1859,36401,127,62,29620,82,56,1104,4,2,1,,,,,,,,,1738324,18411,53,1,13248,0,0,13,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-10,979111,2490,1719,36499,98,60,29695,76,52,1107,3,2,1,,,,,,,,,1756756,18432,53,1,13306,0,0,13,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-11,979111,0,1719,36499,0,60,29695,0,52,1107,0,2,1,,,,,,,,,1773511,16755,54,1,13700,0,0,12,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-12,980943,1832,1440,36544,45,50,29751,56,44,1108,1,2,1,,,,,,,,,1781652,8141,54,0,12984,0,0,12,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-13,980943,0,1179,36544,0,45,29751,0,36,1108,0,1,1,,,,,,,,,1785924,4272,54,0,13071,0,0,12,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-14,984973,4030,1580,36677,133,58,29873,122,48,1112,4,2,1,,,,,,,,,1805596,19672,55,1,13281,0,0,11,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-15,986130,1157,1745,36754,77,69,29908,35,53,1115,2,2,1,,,,,,,,,1824590,18994,55,1,14954,0,0,11,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-16,986130,0,1358,36754,0,50,29908,0,41,1115,0,2,1,,,,,,,,,1841347,16757,56,1,14718,0,0,10,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-17,989457,3327,1478,36858,104,51,30009,101,45,1118,3,2,1,,,,,,,,,1858106,16759,56,1,14479,0,0,10,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-18,989457,0,1478,36858,0,51,30009,0,45,1118,0,2,1,,,,,,,,,1873580,15474,57,0,14296,0,0,9,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-19,989457,0,1216,36858,0,45,30009,0,37,1118,0,1,1,,,,,,,,,1884086,10506,57,0,14633,0,0,9,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-20,995899,6442,2137,37034,176,70,30205,195,65,1123,5,2,1,,,,,,,,,1887792,3706,57,0,14553,0,0,9,tests performed,,,,,,68,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-21,997517,1618,1792,37103,69,61,30254,49,54,1125,2,2,1,,,,,,,,,1905052,17260,58,1,14208,0,0,9,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-22,998475,958,1764,37173,70,60,30283,29,53,1127,2,2,1,,,,,,,,,1920176,15124,58,0,13655,0,0,8,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-23,1000153,1678,2003,37218,45,66,30334,51,61,1129,1,2,1,,,,,,,,,1933076,12900,59,0,13104,0,0,8,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-24,1000153,0,1528,37218,0,51,30334,0,46,1129,0,2,1,,,,,,,,,1939331,6255,59,0,11604,0,0,8,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-25,1003982,3829,2075,37317,99,66,30450,116,63,1132,3,2,1,,,,,,,,,1941927,2596,59,0,9764,0,0,7,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-26,1005546,1564,2298,37368,51,73,30497,47,70,1133,2,2,1,,,,,,,,,1953473,11546,59,0,9912,0,0,7,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-27,1005546,0,1378,37368,0,48,30497,0,42,1133,0,1,1,,,,,,,,,1957248,3775,59,0,9922,0,0,7,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-28,1007657,2111,1449,37474,106,53,30561,64,44,1137,3,2,1,,,,,,,,,1979701,22453,60,1,10664,0,0,7,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-29,1008908,1251,1490,37525,51,50,30599,38,45,1138,2,2,1,,,,,,,,,2000365,20664,61,1,11456,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-30,1010496,1588,1478,37574,49,51,30647,48,45,1140,1,2,1,,,,,,,,,2015249,14884,61,0,11739,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-12-31,1015137,4641,2141,37680,106,66,30788,141,65,1143,3,2,1,,,,,,,,,2023112,7863,61,0,11969,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-01,1015137,0,1594,37680,0,52,30788,0,48,1143,0,2,1,,,,,,,,,2024545,1433,61,0,11803,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-02,1015137,0,1370,37680,0,45,30788,0,42,1143,0,1,1,,,,,,,,,2030277,5732,62,0,10972,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-03,1018099,2962,1793,37773,93,58,30878,90,54,1146,3,2,1,,,,,,,,,2031924,1647,62,0,10668,0,0,6,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-04,1019475,1376,1688,37830,57,51,30920,42,51,1147,2,2,1,,,,,,,,,2041678,9754,62,0,8854,0,0,5,tests performed,,,,,,61,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-05,1019475,0,1510,37830,0,44,30920,0,46,1147,0,1,1,,,,,,,,,2048940,7262,62,0,6939,0,0,5,tests performed,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-06,1022018,2543,1646,37925,95,50,30997,77,50,1150,3,2,1,,,,,,,,,2053413,4473,62,0,5452,0,0,4,tests performed,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-07,1022018,0,983,37925,0,35,30997,0,30,1150,0,1,1,,,,,,,,,2055802,2389,62,0,4670,0,0,4,tests performed,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-08,1026180,4162,1578,38049,124,53,31123,126,48,1154,4,2,1,,,,,,,,,2056026,224,62,0,4497,0,0,4,tests performed,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-09,1026180,0,1578,38049,0,53,31123,0,48,1154,0,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-10,1026180,0,1154,38049,0,39,31123,0,35,1154,0,1,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-11,1035184,9004,2244,38280,231,64,31396,273,68,1161,7,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-12,1037350,2166,2554,38335,55,72,31462,66,77,1163,2,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-13,1040231,2881,2602,38399,64,68,31549,87,79,1165,2,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-14,1040231,0,2602,38399,0,68,31549,0,79,1165,0,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-15,1056023,15792,4263,38654,255,86,32028,479,129,1172,8,3,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-16,1056023,0,4263,38654,0,86,32028,0,129,1172,0,3,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-17,1060567,4544,4912,38770,116,103,32166,138,149,1176,4,3,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2021-01-18,1060567,0,3626,38770,0,70,32166,0,110,1176,0,2,,,,,,,,,,,,,,,,,,,,,,,,,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
