countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDV,Asia,Maldives,2020-10-19,11232,22,41,37,0,0,20779,41,76,68,0,1,1,,,,,,,,,180509,1338,334,2,1382,3,0,34,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-20,11271,39,40,37,0,0,20851,72,73,68,0,1,1,,,,,,,,,181877,1368,336,3,1379,3,0,35,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-21,11316,45,36,37,0,0,20935,83,67,68,0,1,1,,,,,,,,,183678,1801,340,3,1462,3,0,40,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-22,11358,42,35,37,0,0,21012,78,65,68,0,1,1,,,,,,,,,185202,1524,343,3,1460,3,0,42,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-23,11391,33,34,37,0,0,21073,61,63,68,0,1,1,,,,,,,,,186772,1570,346,3,1489,3,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-24,11421,30,35,37,0,0,21129,56,64,68,0,0,1,,,,,,,,,188127,1355,348,3,1458,3,0,42,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-25,11505,84,42,37,0,0,21284,155,78,68,0,0,1,,,,,,,,,190358,2231,352,4,1598,3,0,38,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-26,11532,27,43,37,0,0,21334,50,79,68,0,0,1,,,,,,,,,191659,1301,355,2,1593,3,0,37,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-27,11567,35,42,37,0,0,21399,65,78,68,0,0,1,,,,,,,,,193176,1517,357,3,1614,3,0,38,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-28,11591,24,39,37,0,0,21443,44,73,68,0,0,1,,,,,,,,,194585,1409,360,3,1558,3,0,40,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-29,11616,25,37,37,0,0,21490,46,68,68,0,0,1,,,,,,,,,196055,1470,363,3,1550,3,0,42,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-30,11643,27,36,37,0,0,21539,50,67,68,0,0,1,,,,,,,,,197831,1776,366,3,1580,3,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-31,11659,16,34,38,1,0,21569,30,63,70,2,0,1,,,,,,,,,199035,1204,368,2,1558,3,0,46,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-01,11701,42,28,38,0,0,21647,78,52,70,0,0,1,,,,,,,,,200955,1920,372,4,1514,3,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-02,11737,36,29,38,0,0,21713,67,54,70,0,0,1,,,,,,,,,202273,1318,374,2,1516,3,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-03,11796,59,33,38,0,0,21823,109,61,70,0,0,1,,,,,,,,,203744,1471,377,3,1510,3,0,46,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-04,11822,26,33,38,0,0,21871,48,61,70,0,0,1,,,,,,,,,204874,1130,379,2,1470,3,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-05,11893,71,40,38,0,0,22002,131,73,70,0,0,1,,,,,,,,,206632,1758,382,3,1511,3,0,38,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-06,11932,39,41,39,1,0,22074,72,76,72,2,1,1,,,,,,,,,208105,1473,385,3,1468,3,0,36,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-07,11962,30,43,39,0,0,22130,56,80,72,0,0,1,,,,,,,,,209386,1281,387,2,1479,3,0,34,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-08,11986,24,41,39,0,0,22174,44,75,72,0,0,1,,,,,,,,,210778,1392,390,3,1403,3,0,34,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-09,12009,23,39,40,1,0,22217,43,72,74,2,1,1,,,,,,,,,212120,1342,392,2,1407,3,0,36,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-10,12030,21,33,41,1,0,22255,39,62,76,2,1,1,,,,,,,,,213612,1492,395,3,1410,3,0,42,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-11,12059,29,34,41,0,0,22309,54,63,76,0,1,1,,,,,,,,,214788,1176,397,2,1416,3,0,42,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-12,12085,26,27,41,0,0,22357,48,51,76,0,1,1,,,,,,,,,216232,1444,400,3,1371,3,0,50,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-13,12112,27,26,41,0,0,22407,50,48,76,0,1,1,,,,,,,,,217488,1256,402,2,1340,2,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-14,12154,42,27,42,1,0,22485,78,51,78,2,1,1,,,,,,,,,218703,1215,405,2,1331,2,0,48,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-15,12204,50,31,43,1,1,22577,92,58,80,2,1,1,,,,,,,,,220180,1477,407,3,1343,2,0,43,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-16,12314,110,44,44,1,1,22781,203,81,81,2,1,1,,,,,,,,,222008,1828,411,3,1413,3,0,32,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-17,12355,41,46,45,1,1,22857,76,86,83,2,1,1,,,,,,,,,223083,1075,413,2,1353,3,0,29,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-18,12384,29,46,45,0,1,22910,54,86,83,0,1,1,,,,,,,,,224443,1360,415,3,1379,3,0,30,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-19,12452,68,52,45,0,1,23036,126,97,83,0,1,1,,,,,,,,,225973,1530,418,3,1392,3,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-20,12546,94,62,45,0,1,23210,174,115,83,0,1,1,,,,,,,,,227651,1678,421,3,1452,3,0,23,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-21,12578,32,61,45,0,0,23269,59,112,83,0,1,1,,,,,,,,,229212,1561,424,3,1501,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-22,12608,30,58,46,1,0,23325,56,107,85,2,1,1,,,,,,,,,230975,1763,427,3,1542,3,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-23,12758,150,63,46,0,0,23602,277,117,85,0,1,1,,,,,,,,,232692,1717,430,3,1526,3,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-24,12810,52,65,46,0,0,23698,96,120,85,0,0,1,,,,,,,,,234543,1851,434,3,1637,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-25,12854,44,67,46,0,0,23780,81,124,85,0,0,1,,,,,,,,,236059,1516,437,3,1659,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-26,12889,35,62,46,0,0,23845,65,115,85,0,0,1,,,,,,,,,237787,1728,440,3,1688,3,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-27,12933,44,55,46,0,0,23926,81,102,85,0,0,1,,,,,,,,,239325,1538,443,3,1668,3,0,30,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-28,12947,14,53,46,0,0,23952,26,98,85,0,0,1,,,,,,,,,241141,1816,446,3,1704,3,0,32,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-29,12994,47,55,46,0,0,24039,87,102,85,0,0,1,,,,,,,,,242970,1829,449,3,1714,3,0,31,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-11-30,13011,17,36,46,0,0,24070,31,67,85,0,0,1,,,,,,,,,244469,1499,452,3,1682,3,0,46,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-01,13049,38,34,47,1,0,24141,70,63,87,2,0,1,,,,,,,,,246187,1718,455,3,1663,3,0,49,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-02,13070,21,31,47,0,0,24179,39,57,87,0,0,1,,,,,,,,,248049,1862,459,3,1713,3,0,56,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-03,13106,36,31,47,0,0,24246,67,57,87,0,0,1,,,,,,,,,249850,1801,462,3,1723,3,0,56,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-04,13143,37,30,47,0,0,24314,68,56,87,0,0,1,,,,,,,,,251603,1753,465,3,1754,3,0,58,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-05,13159,16,30,47,0,0,24344,30,56,87,0,0,1,,,,,,,,,253615,2012,469,4,1782,3,0,59,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-06,13198,39,29,47,0,0,24416,72,54,87,0,0,1,,,,,,,,,,,,,1644,3,0,56,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-07,13213,15,29,47,0,0,24444,28,53,87,0,0,1,,,,,,,,,255346,,472,,1554,3,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-08,13248,35,28,47,0,0,24509,65,53,87,0,0,1,,,,,,,,,257094,1748,476,3,1558,3,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-09,13274,26,29,47,0,0,24557,48,54,87,0,0,1,,,,,,,,,258822,1728,479,3,1539,3,0,53,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-10,13308,34,29,47,0,0,24620,63,53,87,0,0,1,,,,,,,,,260880,2058,483,4,1576,3,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-11,13326,18,26,48,1,0,24653,33,48,89,2,0,1,,,,,,,,,263238,2358,487,4,1662,3,0,64,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-12,13348,22,27,48,0,0,24694,41,50,89,0,0,1,,,,,,,,,265204,1966,491,4,1656,3,0,61,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-13,13368,20,24,48,0,0,24731,37,45,89,0,0,1,,,,,,,,,267239,2035,494,4,1823,3,0,75,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-14,13379,11,24,48,0,0,24751,20,44,89,0,0,1,,,,,,,,,269093,1854,498,3,1964,4,0,83,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-15,13392,13,21,48,0,0,24775,24,38,89,0,0,1,,,,,,,,,271847,2754,503,5,2108,4,0,102,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-16,13402,10,18,48,0,0,24794,18,34,89,0,0,1,,,,,,,,,274144,2297,507,4,2189,4,0,120,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-17,13418,16,16,48,0,0,24823,30,29,89,0,0,1,,,,,,,,,277315,3171,513,6,2348,4,0,149,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-18,13444,26,17,48,0,0,24871,48,31,89,0,0,1,,,,,,,,,280185,2870,518,5,2421,4,0,144,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-19,13474,30,18,48,0,0,24927,56,33,89,0,0,1,,,,,,,,,283953,3768,525,7,2678,5,0,149,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-20,13493,19,18,48,0,0,24962,35,33,89,0,0,1,,,,,,,,,287102,3149,531,6,2838,5,0,159,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-21,13501,8,17,48,0,0,24977,15,32,89,0,0,1,,,,,,,,,289715,2613,536,5,2946,5,0,169,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-22,13524,23,19,48,0,0,25019,43,35,89,0,0,1,,,,,,,,,292119,2404,540,4,2896,5,0,154,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-23,13537,13,19,48,0,0,25043,24,36,89,0,0,1,,,,,,,,,294574,2455,545,5,2919,5,0,151,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-24,13558,21,20,48,0,0,25082,39,37,89,0,0,1,,,,,,,,,297136,2562,550,5,2832,5,0,142,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-25,13583,25,20,48,0,0,25128,46,37,89,0,0,1,,,,,,,,,299319,2183,554,4,2733,5,0,138,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-26,13618,35,21,48,0,0,25193,65,38,89,0,0,1,,,,,,,,,301441,2122,558,4,2498,5,0,121,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-27,13644,26,22,48,0,0,25241,48,40,89,0,0,1,,,,,,,,,304187,2746,563,5,2441,5,0,113,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-28,13660,16,23,48,0,0,25271,30,42,89,0,0,1,,,,,,,,,306527,2340,567,4,2402,4,0,106,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-29,13691,31,24,48,0,0,25328,57,44,89,0,0,1,,,,,,,,,309171,2644,572,5,2436,5,0,102,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-30,13738,47,29,48,0,0,25415,87,53,89,0,0,1,,,,,,,,,312145,2974,577,6,2510,5,0,87,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-12-31,13757,19,28,48,0,0,25450,35,53,89,0,0,1,,,,,,,,,314600,2455,582,5,2495,5,0,88,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-01,13804,47,32,48,0,0,25537,87,58,89,0,0,1,,,,,,,,,316685,2085,586,4,2481,5,0,79,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-02,13834,30,31,48,0,0,25593,56,57,89,0,0,1,,,,,,,,,318790,2105,590,4,2478,5,0,80,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-03,13867,33,32,48,0,0,25654,61,59,89,0,0,1,,,,,,,,,320524,1734,593,3,2334,4,0,73,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-04,13893,26,33,48,0,0,25702,48,62,89,0,0,1,,,,,,,,,323425,2901,598,5,2414,4,0,72,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-05,13930,37,34,48,0,0,25770,68,63,89,0,0,1,,,,,,,,,326513,3088,604,6,2477,5,0,72,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-06,13967,37,33,48,0,0,25839,68,61,89,0,0,1,,,,,,,,,328957,2444,609,5,2402,4,0,73,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-07,13988,21,33,49,1,0,25878,39,61,91,2,0,1,,,,,,,,,331672,2715,614,5,2439,5,0,74,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-08,14040,52,34,49,0,0,25974,96,62,91,0,0,1,,,,,,,,,334240,2568,618,5,2508,5,0,74,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-09,14065,25,33,49,0,0,26020,46,61,91,0,0,1,,,,,,,,,336662,2422,623,4,2553,5,0,77,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-10,14109,44,35,49,0,0,26102,81,64,91,0,0,1,,,,,,,,,,,,,2529,5,0,73,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-11,14159,50,38,49,0,0,26194,92,70,91,0,0,1,,,,,,,,,339791,,629,,2338,4,0,62,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-12,14218,59,41,49,0,0,26303,109,76,91,0,0,1,,,,,,,,,342559,2768,634,5,2292,4,0,56,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-13,14277,59,44,49,0,0,26412,109,82,91,0,0,1,,,,,,,,,345877,3318,640,6,2417,4,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-14,14325,48,48,49,0,0,26501,89,89,91,0,0,1,,,,,,,,,349191,3314,646,6,2503,5,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-15,14375,50,48,49,0,0,26594,92,89,91,0,0,1,,,,,,,,,352379,3188,652,6,2591,5,0,54,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-16,14426,51,52,49,0,0,26688,94,95,91,0,0,,,,,,,,,,355710,3331,658,6,2721,5,0,53,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-17,14513,87,58,49,0,0,26849,161,107,91,0,0,,,,,,,,,,358713,3003,664,6,2927,5,0,51,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-18,14582,69,60,49,0,0,26977,128,112,91,0,0,,,,,,,,,,362043,3330,670,6,3179,6,0,53,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-19,14633,51,59,49,0,0,27071,94,110,91,0,0,,,,,,,,,,365211,3168,676,6,3236,6,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-20,14712,79,62,49,0,0,27217,146,115,91,0,0,,,,,,,,,,368639,3428,682,6,3252,6,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-21,14765,53,63,50,1,0,27315,98,116,92,2,0,,,,,,,,,,371180,2541,687,5,3141,6,0,50,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-22,14830,65,65,50,0,0,27435,120,120,92,0,0,,,,,,,,,,374062,2882,692,5,3098,6,0,48,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-23,14885,55,66,50,0,0,27537,102,121,92,0,0,,,,,,,,,,376810,2748,697,5,3014,6,0,46,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-24,14993,108,69,51,1,0,27737,200,127,94,2,1,,,,,,,,,,380066,3256,703,6,3050,6,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-25,15102,109,74,51,0,0,27939,202,137,94,0,1,,,,,,,,,,384808,4742,712,9,3252,6,0,44,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-26,15247,145,88,51,0,0,28207,268,162,94,0,1,,,,,,,,,,388146,3338,718,6,3276,6,0,37,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-27,15390,143,97,51,0,0,28471,265,179,94,0,1,,,,,,,,,,391823,3677,725,7,3312,6,0,34,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-28,15496,106,104,51,0,0,28668,196,193,94,0,0,,,,,,,,,,395115,3292,731,6,3419,6,0,33,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2021-01-29,15614,118,112,51,0,0,28886,218,207,94,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
