countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-09-28,69848,487,585,245,3,3,41049,286,344,144,2,2,1,,,,,,,,,1407572,9118,827,5,10614,6,0,18,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-29,70422,574,574,246,1,3,41386,337,338,145,1,2,1,,,,,,,,,1418129,10557,833,6,10488,6,0,18,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-30,70864,442,550,251,5,3,41646,260,323,148,3,2,1,,,,,,,,,1429432,11303,840,7,10576,6,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-01,71374,510,525,254,3,3,41946,300,308,149,2,2,1,,,,,,,,,1439332,9900,846,6,8747,5,0,17,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-02,71803,429,516,255,1,3,42198,252,303,150,1,2,1,,,,,,,,,1450153,10821,852,6,9563,6,0,18,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-03,72310,507,505,258,3,3,42496,298,297,152,2,2,1,,,,,,,,,1458920,8767,857,5,10085,6,0,20,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-04,72662,352,472,260,2,3,42703,207,277,153,1,2,1,,,,,,,,,1468655,9735,863,6,10029,6,0,21,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-05,73116,454,467,261,1,2,42969,267,274,153,1,1,1,,,,,,,,,1478163,9508,869,6,10084,6,0,22,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-06,73476,360,436,262,1,2,43181,212,256,154,1,1,1,,,,,,,,,1488703,10540,875,6,10082,6,0,23,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-07,73932,456,438,262,0,2,43449,268,258,154,0,1,1,,,,,,,,,1509071,20368,887,12,11377,7,0,26,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-08,74422,490,435,264,2,1,43737,288,256,155,1,1,1,,,,,,,,,,,,,10714,6,0,25,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-09,74860,438,437,271,7,2,43994,257,257,159,4,1,1,,,,,,,,,1519596,,893,,9920,6,0,23,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-10,75287,427,425,273,2,2,44245,251,250,160,1,1,1,,,,,,,,,1530133,10537,899,6,10173,6,0,24,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-11,75614,327,422,275,2,2,44437,192,248,162,1,1,1,,,,,,,,,1538925,8792,904,5,10039,6,0,24,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-12,75948,334,405,280,5,3,44634,196,238,165,3,2,1,,,,,,,,,1548011,9086,910,5,9978,6,0,25,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-13,76272,324,399,285,5,3,44824,190,235,167,3,2,1,,,,,,,,,1557638,9627,915,6,9848,6,0,25,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-14,76621,349,384,287,2,4,45029,205,226,169,1,2,1,,,,,,,,,1568037,10399,922,6,8424,5,0,22,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-15,76954,333,362,289,2,4,45225,196,213,170,1,2,1,,,,,,,,,1577500,9463,927,6,9024,5,0,25,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-16,77325,371,352,292,3,3,45443,218,207,172,2,2,1,,,,,,,,,1588422,10922,933,6,9832,6,0,28,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-17,77571,246,326,293,1,3,45588,145,192,172,1,2,1,,,,,,,,,1599549,11127,940,7,9917,6,0,30,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-18,77902,331,327,300,7,4,45782,195,192,176,4,2,1,,,,,,,,,1607692,8143,945,5,9824,6,0,30,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-19,78224,322,325,302,2,3,45971,189,191,177,1,2,1,,,,,,,,,1617632,9940,951,6,9946,6,0,31,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-20,78533,309,323,305,3,3,46153,182,190,179,2,2,1,,,,,,,,,1628076,10444,957,6,10063,6,0,31,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-21,78907,374,327,308,3,3,46373,220,192,181,2,2,1,,,,,,,,,1638436,10360,963,6,10057,6,0,31,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-22,79211,304,322,308,0,3,46551,179,189,181,0,2,1,,,,,,,,,1648827,10391,969,6,10190,6,0,32,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-23,79574,363,321,311,3,3,46765,213,189,183,2,2,1,,,,,,,,,1659781,10954,975,6,10194,6,0,32,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-24,79975,401,343,312,1,3,47000,236,202,183,1,2,1,,,,,,,,,1670411,10630,982,6,10123,6,0,30,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-25,80255,280,336,312,0,2,47165,165,198,183,0,1,1,,,,,,,,,1678847,8436,987,5,10165,6,0,30,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-26,80533,278,330,316,4,2,47328,163,194,186,2,1,1,,,,,,,,,1698489,19642,998,12,11551,7,0,35,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-27,80765,232,319,316,0,2,47465,136,187,186,0,1,1,,,,,,,,,,,,,10874,6,0,34,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-28,81022,257,302,317,1,1,47616,151,178,186,1,1,1,,,,,,,,,1709902,,1005,,10209,6,0,34,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-29,81262,240,293,317,0,1,47757,141,172,186,0,1,1,,,,,,,,,1721676,11774,1012,7,10407,6,0,36,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-30,81466,204,270,319,2,1,47877,120,159,187,1,1,1,,,,,,,,,1732371,10695,1018,6,10370,6,0,38,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-10-31,81645,179,239,321,2,1,47982,105,140,189,1,1,1,,,,,,,,,1741755,9384,1024,6,10192,6,0,43,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-01,81923,278,238,321,0,1,48145,163,140,189,0,1,1,,,,,,,,,1749872,8117,1028,5,10146,6,0,43,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-02,82133,210,229,322,1,1,48269,123,134,189,1,1,1,,,,,,,,,1759316,9444,1034,6,8690,5,0,38,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-03,82363,230,228,324,2,1,48404,135,134,190,1,1,1,,,,,,,,,1770015,10699,1040,6,9403,6,0,41,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-04,82624,261,229,327,3,1,48557,153,134,192,2,1,1,,,,,,,,,1780051,10036,1046,6,10021,6,0,44,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-05,82786,162,218,328,1,2,48652,95,128,193,1,1,1,,,,,,,,,1791603,11552,1053,7,9990,6,0,46,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-06,83023,237,222,328,0,1,48792,139,131,193,0,1,1,,,,,,,,,1803190,11587,1060,7,10117,6,0,46,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-07,83264,241,231,329,1,1,48933,142,136,193,1,1,1,,,,,,,,,1814090,10900,1066,6,10334,6,0,45,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-08,83456,192,219,329,0,1,49046,113,129,193,0,1,1,,,,,,,,,1823595,9505,1072,6,10532,6,0,48,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-09,83632,176,214,329,0,1,49150,103,126,193,0,1,1,,,,,,,,,1833427,9832,1077,6,10587,6,0,49,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-10,83811,179,207,331,2,1,49255,105,122,195,1,1,1,,,,,,,,,1843726,10299,1084,6,10530,6,0,51,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-11,84042,231,203,332,1,1,49390,136,119,195,1,0,1,,,,,,,,,1854081,10355,1090,6,10576,6,0,52,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-12,84192,150,201,332,0,1,49479,88,118,195,0,0,1,,,,,,,,,1865380,11299,1096,7,10540,6,0,52,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-13,84349,157,189,332,0,1,49571,92,111,195,0,0,1,,,,,,,,,1877181,11801,1103,7,10570,6,0,56,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-14,84523,174,180,333,1,1,49673,102,106,196,1,0,1,,,,,,,,,1885616,8435,1108,5,10218,6,0,57,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-15,84703,180,178,334,1,1,49779,106,105,196,1,0,1,,,,,,,,,1894421,8805,1113,5,10118,6,0,57,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-16,84882,179,179,337,3,1,49884,105,105,198,2,1,1,,,,,,,,,1903910,9489,1119,6,10069,6,0,56,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-17,85008,126,171,337,0,1,49958,74,100,198,0,1,1,,,,,,,,,1914445,10535,1125,6,10103,6,0,59,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-18,85182,174,163,337,0,1,50060,102,96,198,0,0,1,,,,,,,,,1924122,9677,1131,6,10006,6,0,61,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-19,85317,135,161,337,0,1,50140,79,94,198,0,0,1,,,,,,,,,1933816,9694,1136,6,9777,6,0,61,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-20,85467,150,160,338,1,1,50228,88,94,199,1,1,1,,,,,,,,,1945049,11233,1143,7,9695,6,0,61,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-21,85591,124,153,338,0,1,50301,73,90,199,0,0,1,,,,,,,,,1954535,9486,1149,6,9846,6,0,64,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-22,85705,114,143,338,0,1,50368,67,84,199,0,0,1,,,,,,,,,1962910,8375,1154,5,9784,6,0,68,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-23,85886,181,143,339,1,0,50474,106,84,199,1,0,1,,,,,,,,,1972822,9912,1159,6,9845,6,0,69,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-24,86016,130,144,340,1,0,50551,76,85,200,1,0,1,,,,,,,,,1983248,10426,1166,6,9829,6,0,68,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-25,86185,169,143,340,0,0,50650,99,84,200,0,0,1,,,,,,,,,1993184,9936,1171,6,9866,6,0,69,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-26,86347,162,147,341,1,1,50745,95,86,200,1,0,1,,,,,,,,,2003210,10026,1177,6,9913,6,0,67,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-27,86515,168,150,341,0,0,50844,99,88,200,0,0,1,,,,,,,,,2015598,12388,1185,7,10078,6,0,67,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-28,86645,130,151,341,0,0,50920,76,88,200,0,0,1,,,,,,,,,2025774,10176,1191,6,10177,6,0,68,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-29,86787,142,155,341,0,0,51004,83,91,200,0,0,1,,,,,,,,,2033895,8121,1195,5,10141,6,0,66,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-11-30,86956,169,153,341,0,0,51103,99,90,200,0,0,1,,,,,,,,,2043740,9845,1201,6,10131,6,0,66,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-01,87137,181,160,341,0,0,51209,106,94,200,0,0,1,,,,,,,,,2053974,10234,1207,6,10104,6,0,63,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-02,87270,133,155,341,0,0,51288,78,91,200,0,0,1,,,,,,,,,2064477,10503,1213,6,10185,6,0,66,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-03,87432,162,155,341,0,0,51383,95,91,200,0,0,1,,,,,,,,,2075343,10866,1220,6,10305,6,0,66,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-04,87600,168,155,341,0,0,51481,99,91,200,0,0,1,,,,,,,,,2088613,13270,1227,8,10431,6,0,67,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-05,87732,132,155,341,0,0,51559,78,91,200,0,0,1,,,,,,,,,2099301,10688,1234,6,10504,6,0,68,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-06,87930,198,163,341,0,0,51675,116,96,200,0,0,1,,,,,,,,,2108301,9000,1239,5,10629,6,0,65,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-07,88111,181,165,341,0,0,51782,106,97,200,0,0,1,,,,,,,,,2119355,11054,1246,6,10802,6,0,66,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-08,88294,183,165,343,2,0,51889,108,97,202,1,0,1,,,,,,,,,2129571,10216,1252,6,10800,6,0,65,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-09,88495,201,175,347,4,1,52007,118,103,204,2,1,1,,,,,,,,,2139302,9731,1257,6,10689,6,0,61,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-10,88632,137,171,347,0,1,52088,81,101,204,0,1,1,,,,,,,,,2149366,10064,1263,6,10575,6,0,62,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-11,88820,188,174,347,0,1,52198,110,102,204,0,1,1,,,,,,,,,2160368,11002,1270,6,10251,6,0,59,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-12,88965,145,176,348,1,1,52284,85,104,205,1,1,1,,,,,,,,,2170286,9918,1275,6,10141,6,0,58,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-13,89143,178,173,348,0,1,52388,105,102,205,0,1,1,,,,,,,,,2180017,9731,1281,6,10245,6,0,59,units unclear,,,,,,,,,,55,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-14,89268,125,165,348,0,1,52462,73,97,205,0,1,1,,,,,,,,,2191887,11870,1288,7,10362,6,0,63,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-15,89444,176,164,348,0,1,52565,103,97,205,0,0,1,,,,,,,,,,,,,10546,6,0,64,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-16,89600,156,158,349,1,0,52657,92,93,205,1,0,1,,,,,,,,,2214897,,1302,,10799,6,0,68,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-17,89743,143,159,349,0,0,52741,84,93,205,0,0,1,,,,,,,,,2224692,9795,1307,6,10761,6,0,68,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-18,89883,140,152,349,0,0,52823,82,89,205,0,0,1,,,,,,,,,2234549,9857,1313,6,10597,6,0,70,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-19,90062,179,157,349,0,0,52928,105,92,205,0,0,1,,,,,,,,,2243353,8804,1318,5,10438,6,0,67,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-20,90282,220,163,349,0,0,53058,129,96,205,0,0,1,,,,,,,,,2252164,8811,1324,5,10307,6,0,63,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-21,90450,168,169,350,1,0,53156,99,99,206,1,0,1,,,,,,,,,2262042,9878,1329,6,10022,6,0,59,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-22,90634,184,170,350,0,0,53265,108,100,206,0,0,1,,,,,,,,,2272640,10598,1336,6,9893,6,0,58,units unclear,,,,,,,,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-23,90817,183,174,350,0,0,53372,108,102,206,0,0,1,,,,,,,,,2282216,9576,1341,6,9617,6,0,55,units unclear,38965,38965,,,,2,2,,,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-24,91070,253,190,350,0,0,53521,149,111,206,0,0,1,,,,,,,,,2291410,9194,1347,5,9531,6,0,50,units unclear,50071,50071,,11106,11106,3,3,,6527,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-25,91304,234,203,351,1,0,53658,138,119,206,1,0,1,,,,,,,,,2300729,9319,1352,5,9454,6,0,47,units unclear,50543,50543,,472,5789,3,3,,3402,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-26,91518,214,208,351,0,0,53784,126,122,206,0,0,1,,,,,,,,,2309696,8967,1357,5,9478,6,0,46,units unclear,51556,51556,,1013,4197,3,3,,2467,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-27,91733,215,207,351,0,0,53910,126,122,206,0,0,1,,,,,,,,,2317781,8085,1362,5,9374,6,0,45,units unclear,53614,53614,,2058,3662,3,3,,2152,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-28,91935,202,212,351,0,0,54029,119,125,206,0,0,1,,,,,,,,,2326844,9063,1367,5,9257,5,0,44,units unclear,55014,55014,,1400,3210,3,3,,1886,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-29,92169,234,219,351,0,0,54167,138,129,206,0,0,1,,,,,,,,,2335470,8626,1373,5,8976,5,0,41,units unclear,56041,56041,,1027,2846,3,3,,1673,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-30,92425,256,230,352,1,0,54317,150,135,207,1,0,1,,,,,,,,,2345325,9855,1378,6,9016,5,0,39,units unclear,57317,57317,,1276,2622,3,3,,1541,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-12-31,92675,250,229,352,0,0,54464,147,135,207,0,0,1,,,,,,,,,2355313,9988,1384,6,9129,5,0,40,units unclear,58643,58643,,1326,1225,3,3,,720,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-01,92913,238,230,352,0,0,54604,140,135,207,0,0,1,,,,,,,,,2366275,10962,1391,6,9364,6,0,41,units unclear,59351,59351,,708,1258,3,3,,739,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-02,93184,271,238,352,0,0,54763,159,140,207,0,0,1,,,,,,,,,2374156,7881,1395,5,9209,5,0,39,units unclear,60097,60097,,746,1220,4,4,,717,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-03,93478,294,249,352,0,0,54936,173,147,207,0,0,1,,,,,,,,,2382934,8778,1400,5,9308,5,0,37,units unclear,60689,60689,,592,1011,4,4,,594,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-04,93766,288,262,352,0,0,55105,169,154,207,0,0,1,,,,,,,,,2393449,10515,1407,6,9515,6,0,36,units unclear,61612,61612,,923,943,4,4,,554,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-05,93995,229,261,352,0,0,55240,135,153,207,0,0,1,,,,,,,,,2405722,12273,1414,7,10036,6,0,38,units unclear,63893,63893,,2281,1122,4,4,,659,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-06,94284,289,266,353,1,0,55410,170,156,207,1,0,1,,,,,,,,,2416807,11085,1420,7,10212,6,0,38,units unclear,68472,68472,,4579,1594,4,4,,937,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-07,94633,349,280,353,0,0,55615,205,164,207,0,0,1,,,,,,,,,2428216,11409,1427,7,10415,6,0,37,units unclear,72239,72239,,3767,1942,4,4,,1141,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-08,95030,397,302,354,1,0,55848,233,178,208,1,0,1,,,,,,,,,2439685,11469,1434,7,10487,6,0,35,units unclear,78291,78291,,6052,2706,5,5,,1590,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-09,95317,287,305,355,1,0,56017,169,179,209,1,0,1,,,,,,,,,2452338,12653,1441,7,11169,7,0,37,units unclear,84157,84157,,5866,3437,5,5,,2020,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2021-01-10,95558,241,297,356,1,1,56158,142,175,209,1,0,1,,,,,,,,,2463161,10823,1448,6,11461,7,0,39,units unclear,89250,89250,,5093,4080,5,5,,2398,51,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
