countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2020-12-04,9347,16,12,233,0,0,820,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-05,9370,23,14,233,0,0,822,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-06,9370,0,14,233,0,0,822,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-07,9399,29,15,233,0,0,824,3,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-08,9399,0,15,233,0,0,824,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-09,9434,35,17,233,0,0,827,3,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-10,9434,0,15,233,0,0,827,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-11,9465,31,17,233,0,0,830,3,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-12,9491,26,17,233,0,0,832,2,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-13,9491,0,17,233,0,0,832,0,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-14,9588,97,27,234,1,0,841,9,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-15,9597,9,28,234,0,0,842,1,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-16,9597,0,23,234,0,0,842,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-17,9627,30,28,234,0,0,844,3,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-18,9648,21,26,234,0,0,846,2,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-19,9674,26,26,234,0,0,848,2,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-20,9674,0,26,234,0,0,848,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-21,9763,89,25,234,0,0,856,8,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-22,9771,8,25,234,0,0,857,1,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-23,9805,34,30,234,0,0,860,3,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-24,9805,0,25,234,0,0,860,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-25,9805,0,22,234,0,0,860,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-26,9805,0,19,234,0,0,860,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-27,9947,142,39,235,1,0,872,12,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-28,9958,11,28,236,1,0,873,1,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-29,9958,0,27,236,0,0,873,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-30,9999,41,28,236,0,0,877,4,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-31,10015,16,30,236,0,0,878,1,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-01,10015,0,30,236,0,0,878,0,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-02,10077,62,39,236,0,0,884,5,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-03,10127,50,26,236,0,0,888,4,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-04,10127,0,24,236,0,0,888,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-05,10127,0,24,236,0,0,888,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-06,10127,0,18,236,0,0,888,0,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-07,10203,76,27,236,0,0,895,7,2,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-08,10241,38,32,237,1,0,898,3,3,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-09,10272,31,28,238,1,0,901,3,2,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-10,10272,0,21,238,0,0,901,0,2,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-11,10386,114,37,238,0,0,911,10,3,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-12,10415,29,41,238,0,0,913,3,4,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-13,10569,154,63,238,0,0,927,14,6,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-14,10635,66,62,238,0,0,933,6,5,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-15,10635,0,56,238,0,0,933,0,5,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-16,10681,46,58,238,0,0,937,4,5,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-17,10781,100,73,240,2,0,945,9,6,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-18,10907,126,74,240,0,0,957,11,7,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-19,10907,0,70,240,0,0,957,0,6,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2021-01-20,10963,56,56,240,0,0,961,5,5,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
