countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
KNA,North America,Saint Kitts and Nevis,2020-12-04,22,0,0,,,0,411,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-05,25,3,0,,,0,467,56,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-06,25,0,0,,,0,467,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-07,25,0,0,,,0,467,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-08,25,0,0,,,0,467,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-09,25,0,0,,,0,467,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-10,26,1,1,,,0,486,19,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-11,27,1,1,,,0,504,19,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-12,27,0,0,,,0,504,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-13,27,0,0,,,0,504,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-14,28,1,0,,,0,523,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-15,28,0,0,,,0,523,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-16,28,0,0,,,0,523,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-17,28,0,0,,,0,523,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-18,30,2,0,,,0,560,37,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-19,30,0,0,,,0,560,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-20,30,0,0,,,0,560,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-21,30,0,0,,,0,560,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-22,30,0,0,,,0,560,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-23,30,0,0,,,0,560,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-24,30,0,0,,,0,560,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-25,30,0,0,,,0,560,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-26,30,0,0,,,0,560,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-27,32,2,0,,,0,598,37,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-28,32,0,0,,,0,598,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-29,32,0,0,,,0,598,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-30,32,0,0,,,0,598,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-31,32,0,0,,,0,598,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-01,32,0,0,,,0,598,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-02,33,1,0,,,0,616,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-03,33,0,0,,,0,616,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-04,33,0,0,,,0,616,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-05,33,0,0,,,0,616,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-06,33,0,0,,,0,616,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-07,33,0,0,,,0,616,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-08,34,1,0,,,0,635,19,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-09,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-10,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-11,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-12,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-13,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-14,34,0,0,,,0,635,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-15,34,0,0,,,0,635,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-16,34,0,0,,,0,635,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-17,34,0,0,,,0,635,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-18,35,1,0,,,0,654,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-19,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-20,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-21,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-22,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-23,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-24,35,0,0,,,0,654,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-25,35,0,0,,,0,654,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-26,37,2,0,,,0,691,37,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-27,37,0,0,,,0,691,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-28,37,0,0,,,0,691,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-29,37,0,0,,,0,691,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-30,37,0,0,,,0,691,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-01-31,37,0,0,,,0,691,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-01,38,1,0,,,0,710,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-02,39,1,0,,,0,728,19,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-03,39,0,0,,,0,728,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-04,39,0,0,,,0,728,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-05,40,1,0,,,0,747,19,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-06,40,0,0,,,0,747,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-07,40,0,0,,,0,747,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-08,40,0,0,,,0,747,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-09,40,0,0,,,0,747,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-10,40,0,0,,,0,747,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-11,40,0,0,,,0,747,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-12,40,0,0,,,0,747,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-13,40,0,0,,,0,747,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-14,41,1,0,,,0,766,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-15,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-16,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-17,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-18,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-19,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-20,41,0,0,,,0,766,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-21,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-22,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-23,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-24,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-25,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-26,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-27,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-02-28,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-01,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-02,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-03,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-04,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-05,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-06,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-07,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-08,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-09,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-10,41,0,0,,,0,766,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-11,42,1,0,,,0,784,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-12,42,0,0,,,0,784,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-13,43,1,0,,,0,803,19,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-14,43,0,0,,,0,803,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-15,43,0,0,,,0,803,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-16,43,0,0,,,0,803,0,5,,,0,,,,,,,,,,,,,,,,,,,6903,6903,,,,314,13,13,,,5864,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-17,43,0,0,,,0,803,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,5621,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-18,44,1,0,,,0,822,19,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,5397,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-19,44,0,0,,,0,822,0,5,,,0,,,,,,,,,,,,,,,,,,,7580,7580,,,,276,14,14,,,5154,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-20,44,0,0,,,0,822,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,4650,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-21,44,0,0,,,0,822,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,4146,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-22,44,0,0,,,0,822,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,3642,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-23,44,0,0,,,0,822,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,3137,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-24,44,0,0,,,0,822,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,2857,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-25,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,2596,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-26,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,2316,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-27,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,8573,8573,,,,124,16,16,,,2316,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-28,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,2353,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-29,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,2372,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-30,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,2409,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-03-31,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,2428,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-01,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,2465,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-02,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,2484,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-03,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-04,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-05,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-06,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-07,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-08,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-09,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2021-04-10,44,0,0,,,0,822,0,0,,,0,,,,,,,,,,,,,,,,,,,10456,10456,,,,134,20,20,,,2503,,53546,213,,,,24654,,,13,,,,2,76,1,,
