countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,2020-10-06,139612,2121,2028,5121,73,47,7257,110,105,266,4,2,1,608,32,,,,,,,,,,,21248,1,0,10,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-07,142570,2958,2143,5203,82,54,7411,154,111,270,4,3,1,612,32,,,,,,,2568071,,133,,21197,1,0,10,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-08,145700,3130,2292,5247,44,55,7574,163,119,273,2,3,1,607,32,,,,,,,2598262,30191,135,2,21825,1,0,10,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-09,148886,3186,2412,5299,52,55,7739,166,125,275,3,3,1,613,32,,,,,,,2627544,29282,137,2,22292,1,0,9,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-10,152403,3517,2620,5358,59,59,7922,183,136,279,3,3,1,629,33,,,,,,,2656828,29284,138,2,23711,1,0,9,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-11,155283,2880,2769,5411,53,58,8072,150,144,281,3,3,1,628,33,,,,,18152,944,2672537,15709,139,1,23190,1,0,8,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-12,157352,2069,2837,5467,56,60,8179,108,147,284,3,3,1,628,33,,,,,,,2682588,10051,139,1,23692,1,0,8,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-13,160461,3109,2978,5535,68,59,8341,162,155,288,4,3,1,651,34,,,,,,,2709306,26718,141,1,23842,1,0,8,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-14,164477,4016,3130,5601,66,57,8550,209,163,291,3,3,1,686,36,,,,,,,2740624,31318,142,2,24650,1,0,8,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-15,168490,4013,3256,5674,73,61,8758,209,169,295,4,3,1,721,37,,,,,,,2770481,29857,144,2,24603,1,0,8,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-16,172516,4026,3376,5749,75,64,8968,209,175,299,4,3,1,726,38,,,,,,,2800912,30431,146,2,24767,1,0,7,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-17,176468,3952,3438,5812,63,65,9173,205,179,302,3,3,1,745,39,,,,,,,2832679,31767,147,2,25122,1,0,7,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-18,180388,3920,3586,5872,60,66,9377,204,186,305,3,3,1,749,39,,,,,22853,1188,2852186,19507,148,1,25664,1,0,7,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-19,182854,2466,3643,5931,59,66,9505,128,189,308,3,3,1,757,39,,,,,,,2860226,8040,149,0,25377,1,0,7,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-20,186254,3400,3685,5996,65,66,9682,177,192,312,3,3,1,768,40,,,,,,,2890071,29845,150,2,25824,1,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-21,191102,4848,3804,6065,69,66,9934,252,198,315,4,3,1,766,40,,,,,,,2927096,37025,152,2,26639,1,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-22,196004,4902,3931,6163,98,70,10189,255,204,320,5,4,1,778,40,,,,,,,2961452,34356,154,2,27282,1,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-23,201032,5028,4074,6245,82,71,10450,261,212,325,4,4,1,782,41,,,,,,,3002800,41348,156,2,28841,1,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-24,205793,4761,4189,6318,73,72,10697,247,218,328,4,4,1,787,41,,,,,,,,,,,28102,1,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-25,209648,3855,4180,6391,73,74,10898,200,217,332,4,4,1,828,43,,,,,26172,1360,3055989,,159,,29115,2,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-26,212492,2844,4234,6470,79,77,11046,148,220,336,4,4,1,823,43,,,,,,,3064698,8709,159,0,29210,2,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-27,217216,4724,4423,6574,104,83,11291,246,230,342,5,4,1,824,43,,,,,,,3096526,31828,161,2,29494,2,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-28,222559,5343,4494,6681,107,88,11569,278,234,347,6,5,1,861,45,,,,,,,3133809,37283,163,2,29530,2,0,7,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-29,229040,6481,4719,6764,83,86,11906,337,245,352,4,4,1,868,45,,,,,,,3169978,36169,165,2,29789,2,0,6,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-30,235586,6546,4936,6867,103,89,12246,340,257,357,5,5,1,917,48,,,,,,,3206567,36589,167,2,29110,2,0,6,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-31,241339,5753,5078,6968,101,93,12545,299,264,362,5,5,1,923,48,,,,,,,3242748,36181,169,2,30479,2,0,6,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-01,246663,5324,5288,7067,99,97,12822,277,275,367,5,5,1,910,47,,,,,33315,1732,3264304,21556,170,1,29759,2,0,6,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-02,250704,4041,5459,7153,86,98,13032,210,284,372,4,5,1,916,48,,,,,,,,,,,31444,2,0,6,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-03,258437,7733,5889,7273,120,100,13434,402,306,378,6,5,1,974,51,,,,,,,3305309,,172,,29826,2,0,5,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-04,267088,8651,6361,7419,146,105,13884,450,331,386,8,5,1,1001,52,,,,,,,3341867,36558,174,2,29723,2,0,5,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-05,276802,9714,6823,7540,121,111,14389,505,355,392,6,6,1,1014,53,,,,,,,,,,,28733,1,0,4,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-06,287062,10260,7354,7663,123,114,14922,533,382,398,6,6,1,1001,52,,,,,,,,,,,27684,1,0,4,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-07,296999,9937,7951,7793,130,118,15438,517,413,405,7,6,1,1048,54,,,,,,,,,,,26693,1,0,3,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-08,303751,6752,8155,7879,86,116,15789,351,424,410,4,6,1,1056,55,,,,,46641,2424,,,,,27792,1,0,3,tests performed,,,,,,55,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-09,306991,3240,8041,8009,130,122,15958,168,418,416,7,6,1,1076,56,,,,,,,3488090,,181,,29040,2,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-10,314295,7304,7980,8186,177,130,16337,380,415,426,9,7,1,1093,57,,,,,,,,,,,31102,2,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-11,324094,9799,8144,8389,203,139,16847,509,423,436,11,7,1,1092,57,,,,,,,3557958,,185,,30870,2,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-12,334236,10142,8205,8510,121,139,17374,527,426,442,6,7,1,1152,60,,,,,,,,,,,29247,2,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-13,343725,9489,8095,8684,174,146,17867,493,421,451,9,8,1,1149,60,,,,,,,3593720,,187,,27623,1,0,3,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-14,353185,9460,8027,8813,129,146,18359,492,417,458,7,8,1,1172,61,,,,,,,3630856,37136,189,2,28751,1,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-15,360281,7096,8076,8926,113,150,18728,369,420,464,6,8,1,1169,61,,,,,50868,2644,3691062,60206,192,3,33174,2,0,4,tests performed,,,,,,67,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-16,365212,4931,8317,9075,149,152,18984,256,432,472,8,8,1,1187,62,,,,,,,3702328,11266,192,1,30605,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-17,373474,8262,8454,9261,186,154,19414,429,439,481,10,8,1,1174,61,,,,,,,3733410,31082,194,2,30055,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-18,383743,10269,8521,9429,168,149,19947,534,443,490,9,8,1,1174,61,,,,,,,3771316,37906,196,2,30480,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-19,393851,10108,8516,9596,167,155,20473,525,443,499,9,8,1,1131,59,,,,,,,3808279,36963,198,2,33206,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-20,403123,9272,8485,9756,160,153,20955,482,441,507,8,8,1,1139,59,,,,,,,3844732,36453,200,2,35859,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-21,412808,9685,8518,9916,160,158,21458,503,443,515,8,8,1,1132,59,,,,,,,3877953,33221,202,2,35300,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-22,418645,5837,8338,10047,131,160,21762,303,433,522,7,8,1,1174,61,,,,,50887,2645,3898743,20790,203,1,29669,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-23,422852,4207,8234,10177,130,157,21980,219,428,529,7,8,1,1160,60,,,,,,,3908681,9938,203,1,29479,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-24,430605,7753,8162,10373,196,159,22383,403,424,539,10,8,1,1204,63,,,,,,,3939421,30740,205,2,29430,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-25,440344,9739,8086,10541,168,159,22890,506,420,548,9,8,1,1205,63,,,,,,,3974996,35575,207,2,29097,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-26,449349,9005,7928,10712,171,159,23358,468,412,557,9,8,1,1226,64,,,,,,,4011887,36891,209,2,29087,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-27,457848,8499,7818,10884,172,161,23800,442,406,566,9,8,1,1226,64,,,,,,,4048536,36649,210,2,29115,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-28,465982,8134,7596,11045,161,161,24222,423,395,574,8,8,1,1249,65,,,,,,,4081557,33021,212,2,29086,2,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-29,471536,5554,7556,11193,148,164,24511,289,393,582,8,9,1,1250,65,,,,,46240,2404,,,,,27974,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-11-30,475362,3826,7501,11331,138,165,24710,199,390,589,7,9,1,1251,65,,,,,,,4107567,,214,,28412,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-01,479634,4272,7004,11530,199,165,24932,222,364,599,10,9,1,1259,65,,,,,,,4122192,14625,214,1,26110,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-02,484550,4916,6315,11665,135,161,25188,256,328,606,7,8,1,1260,65,,,,,,,4137893,15701,215,1,23271,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-03,492211,7661,6123,11876,211,166,25586,398,318,617,11,9,1,1252,65,,,,,,,4170013,32120,217,2,22589,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-04,500273,8062,6061,12052,176,167,26005,419,315,626,9,9,1,1275,66,,,,,,,4205480,35467,219,2,22421,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-05,508345,8072,6052,12186,134,163,26424,420,315,633,7,8,1,1280,67,,,,,,,4237925,32445,220,2,22338,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-06,513576,5231,6006,12320,134,161,26696,272,312,640,7,8,1,1289,67,,,,,36366,1890,4255481,17556,221,1,22988,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-07,517236,3660,5982,12447,127,159,26887,190,311,647,7,8,1,1280,67,,,,,,,4264272,8791,222,0,22386,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-08,524675,7439,6434,12660,213,161,27273,387,334,658,11,8,1,1276,66,,,,,,,4293672,29400,223,2,24497,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-09,532040,7365,6784,12821,161,165,27656,383,353,666,8,9,1,1271,66,,,,,,,4325130,31458,225,2,26748,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-10,539107,7067,6699,12948,127,153,28023,367,348,673,7,8,1,1288,67,,,,,,,4356567,31437,226,2,26651,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-11,545567,6460,6471,13116,168,152,28359,336,336,682,9,8,1,1299,68,,,,,,,4386813,30246,228,2,25905,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-12,551900,6333,6222,13264,148,154,28688,329,323,689,8,8,1,1288,67,,,,,,,4413212,26399,229,1,25041,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-13,556335,4435,6108,13385,121,152,28919,231,318,696,6,8,1,1289,67,,,,,8389,436,4428071,14859,230,1,24656,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-14,559587,3252,6050,13494,109,150,29088,169,314,701,6,8,1,1289,67,,,,,,,,,,,25774,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-15,565758,6171,5869,13698,204,148,29409,321,305,712,11,8,1,1255,65,,,,,,,4461315,,232,,23949,1,0,4,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-16,571749,5991,5673,13862,164,149,29720,311,295,721,9,8,1,1267,66,,,,,,,4505916,44601,234,2,25827,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-17,577446,5697,5477,13969,107,146,30016,296,285,726,6,8,1,1297,67,,,,,,,4534197,28281,236,1,25376,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-18,582786,5340,5317,14157,188,149,30294,278,276,736,10,8,1,1270,66,,,,,,,4561726,27529,237,1,24988,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-19,587944,5158,5149,14296,139,147,30562,268,268,743,7,8,1,,,,,,,,,4587552,25826,238,1,24906,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-20,591294,3350,4994,14394,98,144,30736,174,260,748,5,7,1,1267,66,,,,,7143,371,,,,,24174,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-21,593783,2489,4885,14481,87,141,30866,129,254,753,5,7,1,1255,65,,,,,,,4607030,,239,,23191,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-22,598792,5009,4719,14636,155,134,31126,260,245,761,8,7,1,1252,65,,,,,,,4630874,23844,241,1,24223,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-23,604251,5459,4643,14766,130,129,31410,284,241,768,7,7,1,1251,65,,,,,,,4656714,25840,242,1,21543,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-24,608561,4310,4445,14912,146,135,31634,224,231,775,8,7,1,1234,64,,,,,,,,,,,21058,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-25,612373,3812,4227,15023,111,124,31832,198,220,781,6,6,1,1233,64,,,,,,,4706490,,245,,20681,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-26,613760,1387,3688,15108,85,116,31904,72,192,785,4,6,1,1210,63,,,,,,,,,,,17858,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-27,615809,2049,3502,15230,122,119,32011,107,182,792,6,6,1,1210,63,,,,,6618,344,4718625,,245,,17333,1,0,5,tests performed,,,,,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-28,618429,2620,3521,15334,104,122,32147,136,183,797,5,6,1,1197,62,,,,,,,,,,,18259,1,0,5,tests performed,2066,,,0,,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-29,623066,4637,3468,15469,135,119,32388,241,180,804,7,6,1,1162,60,,,,,,,4751057,,247,,17169,1,0,5,tests performed,2778,712,712,0,37,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-30,627941,4875,3384,15596,127,119,32641,253,176,811,7,6,1,1149,60,,,,,,,4775921,24864,248,1,17030,1,0,5,tests performed,5666,2888,1800,0,94,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-12-31,632263,4322,3386,15767,171,122,32866,225,176,820,9,6,1,1130,59,,,,,,,,,,,16152,1,0,5,tests performed,10289,4623,2741,0,142,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-01,636201,3938,3404,15841,74,117,33071,205,177,823,4,6,1,1111,58,,,,,,,4813406,,250,,15274,1,0,4,tests performed,11656,1367,2398,0,125,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-02,637395,1194,3376,15919,78,116,33133,62,176,827,4,6,1,1117,58,,,,,,,4817844,4438,250,0,15041,1,0,4,tests performed,13242,1586,2235,0,116,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-03,640429,3034,3517,15979,60,107,33290,158,183,831,3,6,1,1119,58,,,,,5310,276,4827673,9829,251,1,15578,1,0,4,tests performed,13596,354,1922,0,100,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-04,643559,3130,3590,16057,78,103,33453,163,187,835,4,5,1,1100,57,,,,,,,4837361,9688,251,1,14646,1,0,4,tests performed,25508,11912,3349,0,174,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-05,648288,4729,3603,16178,121,101,33699,246,187,841,6,5,1,1086,56,,,,,,,4868383,31022,253,2,16761,1,0,5,tests performed,41609,16101,5547,0,288,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-06,654007,5719,3724,16299,121,100,33996,297,194,847,6,5,1,1070,56,,,,,,,4902726,34343,255,2,18115,1,0,5,tests performed,58554,16945,7555,0,393,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-07,658958,4951,3814,16410,111,92,34254,257,198,853,6,5,1,1106,57,,,,,,,4934119,31393,256,2,19922,1,0,5,tests performed,76400,17846,9444,0,491,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-08,663799,4841,3943,16506,96,95,34505,252,205,858,5,5,1,1100,57,,,,,,,4973508,39389,259,2,22872,1,0,6,tests performed,92706,16306,11579,0,602,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-09,668202,4403,4401,16592,86,96,34734,229,229,862,4,5,,1100,57,,,,,,,5001827,28319,260,1,26283,1,0,6,tests performed,102301,9595,12723,1,661,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-10,671284,3082,4408,16654,62,96,34894,160,229,866,3,5,,1065,55,,,,,,,5017624,15797,261,1,27136,1,0,6,tests performed,108294,5993,13528,1,703,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-11,673271,1987,4245,16725,71,95,34998,103,221,869,4,5,,,,,,,,,,,,,,27988,1,0,7,tests performed,125190,16896,14240,1,740,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-12,676968,3697,4097,16881,156,100,35190,192,213,877,8,5,,,,,,,,,,5048928,,262,,25792,1,0,6,tests performed,140447,15257,14120,1,734,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-13,681392,4424,3912,16969,88,96,35420,230,203,882,5,5,,,,,,,,,,5077520,28592,264,1,24971,1,0,6,tests performed,154268,13821,13673,1,711,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-14,684917,3525,3708,17035,66,89,35603,183,193,886,3,5,,,,,,,,,,,,,,24224,1,0,6,tests performed,167612,13344,13030,1,677,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-15,688270,3353,3496,17098,63,85,35777,174,182,889,3,4,,,,,,,,,,5129855,,267,,22335,1,0,6,tests performed,183669,16057,12995,1,675,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-16,691488,3218,3327,17164,66,82,35944,167,173,892,3,4,,,,,,,,,,,,,,20218,1,0,6,tests performed,196090,12421,13398,1,696,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-17,693644,2156,3194,17221,57,81,36057,112,166,895,3,4,,,,,,,,,,,,,,19890,1,0,6,tests performed,205060,8970,13824,1,719,77,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-18,695153,1509,3126,17271,50,78,36135,78,162,898,3,4,,,,,,,,,,5170357,,269,,19583,1,0,6,tests performed,235239,30179,15721,1,817,,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2021-01-19,697898,2745,2990,17369,98,70,36278,143,155,903,5,4,,,,,,,,,,5193417,23060,270,1,20641,1,0,7,tests performed,270046,34807,18514,1,962,,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
