countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2020-10-18,40286,59,57,1496,4,2,1011,1,1,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-19,40373,87,60,1501,5,3,1013,2,1,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-20,40461,88,64,1503,2,3,1016,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-21,40461,0,54,1503,0,3,1016,0,1,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-22,40510,49,57,1503,0,3,1017,1,1,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-23,40626,116,67,1505,2,2,1020,3,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-24,40687,61,66,1507,2,2,1021,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-25,40768,81,69,1511,4,2,1023,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-26,40833,65,66,1514,3,2,1025,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-27,40937,104,68,1518,4,2,1028,3,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-28,41032,95,82,1523,5,3,1030,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-29,41145,113,91,1529,6,4,1033,3,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-30,41268,123,92,1532,3,4,1036,3,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-31,41334,66,92,1533,1,4,1038,2,2,38,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-01,41425,91,94,1536,3,4,1040,2,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-02,41501,76,95,1536,0,3,1042,2,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-03,41633,132,99,1541,5,3,1045,3,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-04,41728,95,99,1544,3,3,1048,2,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-05,41814,86,96,1548,4,3,1050,2,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-06,41935,121,95,1554,6,3,1053,3,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-07,41975,40,92,1554,0,3,1054,1,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-08,42033,58,87,1556,2,3,1055,1,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-09,42159,126,94,1562,6,4,1058,3,2,39,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-10,42297,138,95,1574,12,5,1062,3,2,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-11,42463,166,105,1577,3,5,1066,4,3,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-12,42609,146,114,1581,4,5,1070,4,3,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-13,42795,186,123,1591,10,5,1074,5,3,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-14,42969,174,142,1595,4,6,1079,4,4,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-15,43035,66,143,1605,10,7,1080,2,4,40,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-16,43240,205,154,1617,12,8,1085,5,4,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-17,43403,163,158,1626,9,7,1090,4,4,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-18,43628,225,166,1638,12,9,1095,6,4,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-19,43851,223,177,1645,7,9,1101,6,4,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-20,44228,377,205,1650,5,8,1110,9,5,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-21,44443,215,211,1661,11,9,1116,5,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-22,44503,60,210,1675,14,10,1117,2,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-23,44706,203,209,1687,12,10,1122,5,5,42,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-24,44988,282,226,1695,8,10,1129,7,6,43,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-25,45278,290,236,1712,17,11,1137,7,6,43,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-26,45490,212,234,1725,13,11,1142,5,6,43,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-27,45716,226,213,1737,12,12,1148,6,5,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-28,45839,123,199,1740,3,11,1151,3,5,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-29,45966,127,209,1752,12,11,1154,3,5,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-11-30,46215,249,216,1763,11,11,1160,6,5,44,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-01,46498,283,216,1774,11,11,1167,7,5,45,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-02,46717,219,206,1795,21,12,1173,5,5,45,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-03,46980,263,213,1822,27,14,1179,7,5,46,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-04,47258,278,220,1841,19,15,1186,7,6,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-05,47388,130,221,1847,6,15,1190,3,6,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-06,47641,253,239,1865,18,16,1196,6,6,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-07,47901,260,241,1875,10,16,1202,7,6,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-08,48136,235,234,1902,27,18,1208,6,6,48,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-09,48366,230,236,1908,6,16,1214,6,6,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-10,48540,174,223,1921,13,14,1219,4,6,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-11,48753,213,214,1939,18,14,1224,5,5,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-12,48826,73,205,1949,10,15,1226,2,5,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-13,48952,126,187,1960,11,14,1229,3,5,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-14,49273,321,196,1971,11,14,1237,8,5,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-15,49484,211,193,1975,4,10,1242,5,5,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-16,49703,219,191,2001,26,13,1248,5,5,50,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-17,49927,224,198,2017,16,14,1253,6,5,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-18,50202,275,207,2032,15,13,1260,7,5,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-19,50456,254,233,2037,5,13,1267,6,6,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-20,50536,80,226,2054,17,13,1269,2,6,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-21,50678,142,201,2074,20,15,1272,4,5,52,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-22,50888,210,201,2089,15,16,1277,5,5,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-23,51070,182,195,2105,16,15,1282,5,5,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-24,51357,287,204,2126,21,16,1289,7,5,53,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-25,51595,238,199,2135,9,15,1295,6,5,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-26,51764,169,187,2148,13,16,1299,4,5,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-27,51848,84,187,2158,10,15,1302,2,5,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-28,52007,159,190,2170,12,14,1306,4,5,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-29,52147,140,180,2182,12,13,1309,4,5,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-30,52330,183,180,2189,7,12,1314,5,5,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-12-31,52330,0,139,2189,0,9,1314,0,3,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-01,52513,183,131,2201,12,9,1318,5,3,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-02,52586,73,117,2211,10,9,1320,2,3,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-03,52709,123,123,2221,10,9,1323,3,3,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-04,52909,200,129,2230,9,9,1328,5,3,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-05,53011,102,123,2237,7,8,1331,3,3,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-06,53105,94,111,2244,7,8,1333,2,3,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-07,53207,102,125,2253,9,9,1336,3,3,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-08,53332,125,117,2257,4,8,1339,3,3,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-09,53400,68,116,2264,7,8,1341,2,3,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-10,53489,89,111,2277,13,8,1343,2,3,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-11,53538,49,90,2288,11,8,1344,1,2,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-12,53584,46,82,2301,13,9,1345,1,2,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-13,53690,106,84,2308,7,9,1348,3,2,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-14,53775,85,81,2314,6,9,1350,2,2,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-15,53831,56,71,2324,10,10,1351,1,2,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-16,53938,107,77,2336,12,10,1354,3,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-17,53984,46,71,2339,3,9,1355,1,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-18,54062,78,75,2343,4,8,1357,2,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-19,54141,79,80,2346,3,6,1359,2,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-20,54278,137,84,2354,8,7,1363,3,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-21,54403,125,90,2363,9,7,1366,3,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-22,54483,80,93,2370,7,7,1368,2,2,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-23,54559,76,89,2373,3,5,1370,2,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-24,54595,36,87,2378,5,6,1371,1,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-25,54672,77,87,2385,7,6,1372,2,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-26,54750,78,87,2389,4,6,1374,2,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-27,54854,104,82,2389,0,5,1377,3,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-28,54891,37,70,2397,8,5,1378,1,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-29,54939,48,65,2399,2,4,1379,1,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-30,55008,69,64,2400,1,4,1381,2,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-01-31,55023,15,61,2400,0,3,1381,0,2,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-01,55059,36,55,2404,4,3,1382,1,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-02,55121,62,53,2405,1,2,1384,2,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-03,55174,53,46,2406,1,2,1385,1,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-04,55231,57,49,2407,1,1,1386,1,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-05,55265,34,47,2407,0,1,1387,1,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-06,55330,65,46,2408,1,1,1389,2,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-07,55335,5,45,2410,2,1,1389,0,1,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-08,55359,24,43,2413,3,1,1390,1,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-09,55384,25,38,2414,1,1,1390,1,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-10,55402,18,33,2418,4,2,1391,0,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-11,55420,18,27,2419,1,2,1391,0,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-02-12,55445,25,26,2424,5,2,1392,1,1,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
