countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2020-10-30,33445,0,146,971,4,4,5156,0,23,150,1,1,1,,,,,,,,,2406,475802,73,0,2453,0,0,17,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-31,33445,0,123,975,4,4,5156,0,19,150,1,1,1,,,,,,,,,2421,478223,74,0,2449,0,0,20,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-01,34015,570,204,979,4,4,5244,88,31,151,1,1,1,,,,,,,,,2461,480684,74,0,2448,0,0,12,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-02,34015,0,156,983,4,4,5244,0,24,152,1,1,1,,,,,,,,,,,,,2436,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-03,34015,0,156,987,4,4,5244,0,24,152,1,1,1,,,,,,,,,,,,,2419,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-04,34015,0,156,992,5,4,5244,0,24,153,1,1,1,,,,,,,,,,487782,75,,2410,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-05,34782,767,191,997,5,4,5362,118,29,154,1,1,1,,,,,,,,,,,,,2406,0,0,13,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-06,34966,184,217,1002,5,4,5391,28,34,154,1,1,1,,,,,,,,,,,,,2412,0,0,11,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-07,35145,179,243,1006,4,4,5418,28,37,155,1,1,1,,,,,,,,,,,,,2417,0,0,10,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-08,35145,0,161,1010,4,4,5418,0,25,156,1,1,1,,,,,,,,,,,,,2416,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-09,35145,0,161,1014,4,4,5418,0,25,156,1,1,1,,,,,,,,,,,,,2429,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-10,35145,0,161,1020,6,5,5418,0,25,157,1,1,1,,,,,,,,,,,,,2441,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-11,35145,0,161,1024,4,5,5418,0,25,158,1,1,1,,,,,,,,,,504958,78,,2454,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-12,36030,885,178,1028,4,4,5555,136,27,158,1,1,1,,,,,,,,,2438,507396,78,0,2451,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-13,36195,165,176,1033,5,4,5580,25,27,159,1,1,1,,,,,,,,,2431,509827,79,0,2448,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-14,36358,163,173,1039,6,5,5605,25,27,160,1,1,1,,,,,,,,,,,,,2446,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-15,36358,0,173,1044,5,5,5605,0,27,161,1,1,1,,,,,,,,,,514708,79,,2444,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-16,36669,311,218,1047,3,5,5653,48,34,161,0,1,1,,,,,,,,,,,,,2444,0,0,11,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-17,36669,0,218,1052,5,5,5653,0,34,162,1,1,1,,,,,,,,,,519612,80,,2444,0,0,11,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-18,36965,296,260,1056,4,5,5699,46,40,163,1,1,1,,,,,,,,,2452,522064,80,0,2444,0,0,9,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-19,37109,144,154,1061,5,5,5721,22,24,164,1,1,1,,,,,,,,,2444,524508,81,0,2445,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-20,37250,141,151,1064,3,4,5743,22,23,164,0,1,1,,,,,,,,,,,,,2449,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-21,37250,0,127,1070,6,4,5743,0,20,165,1,1,1,,,,,,,,,,529430,82,,2452,0,0,19,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-22,37562,312,172,1075,5,4,5791,48,27,166,1,1,1,,,,,,,,,,,,,2471,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-23,37562,0,128,1081,6,5,5791,0,20,167,1,1,1,,,,,,,,,,,,,2489,0,0,20,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-24,37884,322,174,1086,5,5,5841,50,27,167,1,1,1,,,,,,,,,,,,,2506,0,0,14,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-25,37884,0,131,1086,0,4,5841,0,20,167,0,1,1,,,,,,,,,,,,,2524,0,0,19,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-26,37884,0,111,1098,12,5,5841,0,17,169,2,1,1,,,,,,,,,,,,,2543,0,0,23,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-27,38405,521,165,1102,4,5,5921,80,25,170,1,1,1,,,,,,,,,,,,,2559,0,0,16,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-28,38405,0,165,1107,5,5,5921,0,25,171,1,1,1,,,,,,,,,,,,,2575,0,0,16,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-29,38405,0,120,1111,4,5,5921,0,19,171,1,1,1,,,,,,,,,,,,,2575,0,0,21,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-11-30,38405,0,120,1114,3,5,5921,0,19,172,0,1,1,,,,,,,,,,552608,85,,2575,0,0,21,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-01,39130,725,178,1120,6,5,6033,112,27,173,1,1,1,,,,,,,,,,,,,2560,0,0,14,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-02,39130,0,178,1129,9,6,6033,0,27,174,1,1,1,,,,,,,,,,,,,2545,0,0,14,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-03,39130,0,178,1134,5,5,6033,0,27,175,1,1,1,,,,,,,,,,560018,86,,2530,0,0,14,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-04,39718,588,188,1142,8,6,6123,91,29,176,1,1,1,,,,,,,,,,,,,2511,0,0,13,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-05,39718,0,188,1153,11,7,6123,0,29,178,2,1,1,,,,,,,,,,564906,87,,2493,0,0,13,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-06,40131,413,247,1159,6,7,6187,64,38,179,1,1,1,,,,,,,,,2405,567311,87,0,2468,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-07,40345,214,277,1164,5,7,6220,33,43,179,1,1,1,,,,,,,,,2463,569774,88,0,2452,0,0,9,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-08,40551,206,203,1168,4,7,6252,32,31,180,1,1,1,,,,,,,,,2492,572266,88,0,2455,0,0,12,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-09,40741,190,230,1174,6,6,6281,29,35,181,1,1,1,,,,,,,,,,,,,2456,0,0,11,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-10,40741,0,230,1180,6,7,6281,0,35,182,1,1,1,,,,,,,,,,,,,2457,0,0,11,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-11,40741,0,146,1186,6,6,6281,0,23,183,1,1,1,,,,,,,,,,579690,89,,2461,0,0,17,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-12,41394,653,239,1193,7,6,6382,101,37,184,1,1,1,,,,,,,,,,,,,2465,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-13,41394,0,180,1200,7,6,6382,0,28,185,1,1,1,,,,,,,,,,584631,90,,2474,0,0,14,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-14,41880,486,219,1205,5,6,6457,75,34,186,1,1,1,,,,,,,,,2435,587066,91,0,2470,0,0,11,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-15,42132,252,226,1212,7,6,6496,39,35,187,1,1,1,,,,,,,,,2462,589528,91,0,2466,0,0,11,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-16,42397,265,237,1219,7,6,6536,41,36,188,1,1,1,,,,,,,,,,,,,2467,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-17,42397,0,237,1227,8,7,6536,0,36,189,1,1,1,,,,,,,,,,,,,2467,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-18,42397,0,237,1234,7,7,6536,0,36,190,1,1,1,,,,,,,,,,,,,2468,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-19,43195,798,257,1242,8,7,6660,123,40,191,1,1,1,,,,,,,,,,,,,2469,0,0,10,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-20,43477,282,298,1250,8,7,6703,43,46,193,1,1,1,,,,,,,,,,601922,93,,2470,0,0,8,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-21,43772,295,270,1257,7,7,6748,45,42,194,1,1,1,,,,,,,,,,,,,2478,0,0,9,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-22,43772,0,234,1265,8,8,6748,0,36,195,1,1,1,,,,,,,,,,,,,2483,0,0,11,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-23,43772,0,196,1274,9,8,6748,0,30,196,1,1,1,,,,,,,,,,609398,94,,2484,0,0,13,tests performed,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-24,44619,847,317,1283,9,8,6879,131,49,198,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-25,44619,0,317,1289,6,8,6879,0,49,199,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-26,44619,0,203,1297,8,8,6879,0,31,200,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-27,44619,0,163,1305,8,8,6879,0,25,201,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-28,45415,796,235,1313,8,8,7002,123,36,202,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-29,45415,0,235,1313,0,7,7002,0,36,202,0,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-30,45960,545,313,1327,14,8,7086,84,48,205,2,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-12-31,45960,0,192,1327,0,6,7086,0,30,205,0,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-01,45960,0,192,1327,0,5,7086,0,30,205,0,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-02,45960,0,192,1327,0,4,7086,0,30,205,0,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-03,46803,843,312,1358,31,8,7216,130,48,209,5,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-04,47087,284,239,1364,6,7,7260,44,37,210,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-05,47355,268,277,1373,9,9,7301,41,43,212,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-06,47355,0,199,1382,9,8,7301,0,31,213,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-07,47948,593,284,1390,8,9,7392,91,44,214,1,1,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-08,48255,307,328,1398,8,10,7440,47,51,216,1,2,1,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-09,48574,319,373,1408,10,12,7489,49,58,217,2,2,,,,,,,,,,,,,,,,,,,,,,,,47,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-10,48905,331,300,1419,11,9,7540,51,46,219,2,1,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-11,48905,0,260,1428,9,9,7540,0,40,220,1,1,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-12,49539,634,312,1437,9,9,7638,98,48,222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-13,49539,0,312,1447,10,9,7638,0,48,223,2,1,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-14,50157,618,316,1459,12,10,7733,95,49,225,2,2,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-15,50157,0,272,1469,10,10,7733,0,42,226,2,2,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-16,50784,627,316,1479,10,10,7830,97,49,228,2,2,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2021-01-17,50784,0,268,1487,8,10,7830,0,41,229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
