countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CRI,North America,Costa Rica,2020-10-11,87439,0,1180,1076,0,18,17165,0,232,211,0,4,1,,,,,,,,,231914,2437,46,0,2452,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-12,89223,1784,1156,1108,32,17,17515,350,227,218,6,3,1,,,,,,,,,234297,2383,46,0,2464,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-13,90238,1015,1157,1124,16,17,17714,199,227,221,3,3,1,,,,,,,,,236215,1918,46,0,2365,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-14,91780,1542,1183,1134,10,16,18017,303,232,223,2,3,1,,,,,,,,,239214,2999,47,1,2570,1,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-15,93152,1372,1189,1159,25,17,18286,269,233,228,5,3,1,,,,,,,,,242306,3092,48,1,2589,1,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-16,94348,1196,1185,1168,9,16,18521,235,233,229,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-17,95514,1166,1154,1183,15,15,18750,229,226,232,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-18,95514,0,1154,1183,0,15,18750,0,226,232,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-19,97075,1561,1122,1204,21,14,19056,306,220,236,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-20,97922,847,1098,1222,18,14,19223,166,215,240,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-21,99425,1503,1092,1236,14,15,19518,295,214,243,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-22,100616,1191,1066,1251,15,13,19751,234,209,246,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-23,101826,1210,1068,1265,14,14,19989,238,210,248,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-24,103088,1262,1082,1282,17,14,20237,248,212,252,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-25,103088,0,1082,1282,0,14,20237,0,212,252,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-26,104460,1372,1055,1312,30,15,20506,269,207,258,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-27,105322,862,1057,1329,17,15,20675,169,208,261,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-28,106553,1231,1018,1340,11,15,20917,242,200,263,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-29,107570,1017,993,1357,17,15,21117,200,195,266,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-30,108866,1296,1006,1371,14,15,21371,254,197,269,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-31,109971,1105,983,1385,14,15,21588,217,193,272,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-01,109971,0,983,1385,0,15,21588,0,193,272,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-02,111257,1286,971,1404,19,13,21840,252,191,276,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-03,112120,863,971,1419,15,13,22010,169,191,279,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-04,113261,1141,958,1431,12,13,22234,224,188,281,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-05,114367,1106,971,1444,13,12,22451,217,191,283,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-06,115417,1050,936,1453,9,12,22657,206,184,285,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-07,116363,946,913,1464,11,11,22843,186,179,287,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-08,116363,0,913,1464,0,11,22843,0,179,287,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-09,117587,1224,904,1491,27,12,23083,240,178,293,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-10,118566,979,921,1502,11,12,23275,192,181,295,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-11,119768,1202,930,1513,11,12,23511,236,182,297,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-12,120939,1171,939,1527,14,12,23741,230,184,300,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-13,122123,1184,958,1537,10,12,23973,232,188,302,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-14,123223,1100,980,1546,9,12,24189,216,192,303,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-15,123223,0,980,1546,0,12,24189,0,192,303,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-16,124592,1369,1001,1566,20,11,24458,269,196,307,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-17,125590,998,1003,1578,12,11,24654,196,197,310,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-18,127012,1422,1035,1588,10,11,24933,279,203,312,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-19,128231,1219,1042,1599,11,10,25172,239,204,314,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-20,129418,1187,1042,1608,9,10,25405,233,205,316,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-21,129418,0,885,1608,0,9,25405,0,174,316,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-22,129418,0,885,1608,0,9,25405,0,174,316,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-23,132295,2877,1100,1641,33,11,25970,565,216,322,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-24,133190,895,1086,1662,21,12,26146,176,213,326,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-25,134520,1330,1073,1674,12,12,26407,261,211,329,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-26,135742,1222,1073,1679,5,11,26647,240,211,330,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-27,137093,1351,1096,1690,11,12,26912,265,215,332,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-28,137093,0,1096,1690,0,12,26912,0,215,332,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-29,137093,0,1096,1690,0,12,26912,0,215,332,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-11-30,139638,2545,1049,1726,36,12,27412,500,206,339,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-01,140172,534,997,1731,5,10,27516,105,196,340,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-02,141340,1168,974,1739,8,9,27746,229,191,341,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-03,142505,1165,966,1757,18,11,27974,229,190,345,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-04,143685,1180,942,1773,16,12,28206,232,185,348,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-05,143685,0,942,1773,0,12,28206,0,185,348,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-06,143685,0,942,1773,0,12,28206,0,185,348,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-07,146421,2736,969,1825,52,14,28743,537,190,358,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-08,147430,1009,1037,1846,21,16,28941,198,204,362,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-09,148688,1258,1050,1864,18,18,29188,247,206,366,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-10,149815,1127,1044,1882,18,18,29409,221,205,369,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-11,150947,1132,1037,1895,13,17,29632,222,204,372,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-12,150947,0,1037,1895,0,17,29632,0,204,372,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-13,150947,0,1037,1895,0,17,29632,0,204,372,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-14,153169,2222,964,1936,41,16,30068,436,189,380,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-15,154096,927,952,1956,20,16,30250,182,187,384,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-16,155263,1167,939,1967,11,15,30479,229,184,386,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-17,156388,1125,939,1980,13,14,30700,221,184,389,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-18,157472,1084,932,1996,16,14,30913,213,183,392,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-19,157472,0,932,1996,0,14,30913,0,183,392,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-20,157472,0,932,1996,0,14,30913,0,183,392,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-21,159893,2421,961,2037,41,14,31388,475,189,400,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-22,160804,911,958,2051,14,14,31567,179,188,403,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-23,161942,1138,954,2065,14,14,31790,223,187,405,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-24,162990,1048,943,2086,21,15,31996,206,185,409,4,3,1,,,,,,,,,,,,,,,,,,55,,,,,0,,,,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-25,162990,0,788,2086,0,13,31996,0,155,409,0,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-26,162990,0,788,2086,0,13,31996,0,155,409,0,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-27,162990,0,788,2086,0,13,31996,0,155,409,0,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-28,165762,2772,838,2144,58,15,32540,544,165,421,11,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-29,166799,1037,856,2156,12,15,32743,204,168,423,2,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-30,168114,1315,882,2171,15,15,33002,258,173,426,3,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,56,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-12-31,169321,1207,904,2185,14,14,33239,237,178,429,3,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-01,169321,0,904,2185,0,14,33239,0,178,429,0,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-02,169321,0,904,2185,0,14,33239,0,178,429,0,3,1,,,,,,,,,,,,,,,,,,,,,,240,,,,47,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-03,169321,0,904,2185,0,14,33239,0,178,429,0,3,1,,,,,,,,,,,,,,,,,,2455,,,,240,0,,,47,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-04,172436,3115,953,2229,44,12,33850,611,187,438,9,2,1,,,,,,,,,,,,,,,,,,,,,,414,,,,81,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-05,173591,1155,970,2248,19,13,34077,227,190,441,4,3,1,,,,,,,,,,,,,,,,,,,,,,588,,,,115,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-06,175038,1447,989,2267,19,14,34361,284,194,445,4,3,1,,,,,,,,,,,,,,,,,,,,,,763,,,,150,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-07,176407,1369,1012,2286,19,14,34630,269,199,449,4,3,1,,,,,,,,,,,,,,,,,,,,,,937,,,,184,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-08,177614,1207,1185,2305,19,17,34867,237,233,452,4,3,1,,,,,,,,,,,,,,,,,,9751,,,,1111,0,,,218,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-09,177614,0,1185,2305,0,17,34867,0,233,452,0,3,1,,,,,,,,,,,,,,,,,,,,,,1385,,,,272,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-10,177614,0,1185,2305,0,17,34867,0,233,452,0,3,1,,,,,,,,,,,,,,,,,,,,,,1659,,,,326,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-11,180061,2447,1089,2353,48,18,35347,480,214,462,9,3,1,,,,,,,,,,,,,,,,,,,,,,1759,,,,345,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-12,181093,1032,1072,2367,14,17,35549,203,210,465,3,3,1,,,,,,,,,,,,,,,,,,,,,,1859,,,,365,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-13,182156,1063,1017,2384,17,17,35758,209,200,468,3,3,1,,,,,,,,,,,,,,,,,,,,,,1959,,,,385,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-14,183242,1086,976,2401,17,16,35971,213,192,471,3,3,1,,,,,,,,,,,,,,,,,,,,,,2058,,,,404,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-15,184187,945,939,2416,15,16,36157,186,184,474,3,3,1,,,,,,,,,,,,,,,,,,24859,24804,55,,2158,0,0,0,424,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-16,184187,0,939,2416,0,16,36157,0,184,474,0,3,,,,,,,,,,,,,,,,,,,,,,,2066,,,,406,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-17,184187,0,939,2416,0,16,36157,0,184,474,0,3,,,,,,,,,,,,,,,,,,,,,,,1973,,,,387,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-18,186016,1829,851,2458,42,15,36516,359,167,483,8,3,,,,,,,,,,,,,,,,,,,29389,29257,132,,1880,1,1,0,369,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-19,186877,861,826,2477,19,16,36685,169,162,486,4,3,,,,,,,,,,,,,,,,,,,,,,,1955,,,,384,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-20,187712,835,794,2492,15,15,36849,164,156,489,3,3,,,,,,,,,,,,,,,,,,,,,,,2029,,,,398,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-21,188477,765,748,2506,14,15,36999,150,147,492,3,3,,,,,,,,,,,,,,,,,,,,,,,2103,,,,413,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-22,189308,831,732,2518,12,15,37162,163,144,494,2,3,,,,,,,,,,,,,,,,,,,,,,,2177,,,,427,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-23,189308,0,732,2518,0,15,37162,0,144,494,0,3,,,,,,,,,,,,,,,,,,,,,,,2344,,,,460,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-24,189308,0,732,2518,0,15,37162,0,144,494,0,3,,,,,,,,,,,,,,,,,,,,,,,2510,,,,493,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-25,190745,1437,676,2558,40,14,37444,282,133,502,8,3,,,,,,,,,,,,,,,,,,,48128,45707,2421,,2677,1,1,0,526,64,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2021-01-26,191345,600,638,2567,9,13,37562,118,125,504,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
