countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2020-09-15,26778,39,45,824,8,6,1050,2,2,32,0,0,1,,,,,,,,,7076539,29503,278,1,49449,2,0,1106,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-16,26813,35,41,832,8,6,1051,1,2,33,0,0,1,,,,,,,,,7124384,47845,279,2,47864,2,0,1159,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-17,26861,48,42,837,5,6,1053,2,2,33,0,0,1,,,,,,,,,7178741,54357,282,2,47044,2,0,1109,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-18,26885,24,40,844,7,6,1054,1,2,33,0,0,1,,,,,,,,,,,,,44704,2,0,1126,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-19,26898,13,35,849,5,6,1055,1,1,33,0,0,1,,,,,,,,,,,,,42364,2,0,1201,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-20,26912,14,31,851,2,5,1055,1,1,33,0,0,1,,,,,,,,,7296252,,286,,40023,2,0,1273,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-21,26942,30,29,854,3,5,1057,1,1,33,0,0,1,,,,,,,,,7319688,23436,287,1,38950,2,0,1343,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-22,26972,30,28,859,5,5,1058,1,1,34,0,0,1,,,,,,,,,7351283,31595,288,1,39249,2,0,1416,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-23,26980,8,24,861,2,4,1058,0,1,34,0,0,1,,,,,,,,,7393693,42410,290,2,38473,2,0,1613,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-24,27000,20,20,869,8,5,1059,1,1,34,0,0,1,,,,,,,,,7441327,47634,292,2,37512,1,0,1889,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-25,27016,16,19,870,1,4,1059,1,1,34,0,0,1,,,,,,,,,,,,,36912,1,0,1972,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-26,27040,24,20,872,2,3,1060,1,1,34,0,0,1,,,,,,,,,,,,,36311,1,0,1790,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-27,27044,4,19,875,3,3,1061,0,1,34,0,0,1,,,,,,,,,7546223,,296,,35710,1,0,1894,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-28,27055,11,16,882,7,4,1061,0,1,35,0,0,1,,,,,,,,,7563322,17099,297,1,34805,1,0,2156,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-29,27078,23,15,886,4,4,1062,1,1,35,0,0,1,,,,,,,,,7589332,26010,298,1,34007,1,0,2246,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-30,27096,18,17,888,2,4,1063,1,1,35,0,0,1,,,,,,,,,7637403,48071,300,2,34816,1,0,2101,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-01,27109,13,16,890,2,3,1063,1,1,35,0,0,1,,,,,,,,,7679651,42248,301,2,34046,1,0,2186,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-02,27121,12,15,893,3,3,1064,0,1,35,0,0,1,,,,,,,,,,,,,33046,1,0,2203,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-03,27135,14,14,894,1,3,1064,1,1,35,0,0,1,,,,,,,,,,,,,32046,1,0,2361,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-04,27148,13,15,894,0,3,1065,1,1,35,0,0,1,,,,,,,,,,,,,31046,1,0,2090,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-05,27173,25,17,895,1,2,1066,1,1,35,0,0,1,,,,,,,,,,,,,32598,1,0,1934,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-06,27181,8,15,897,2,2,1066,0,1,35,0,0,1,,,,,,,,,7819472,,307,,32877,1,0,2234,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-07,27206,25,16,897,0,1,1067,1,1,35,0,0,1,,,,,,,,,7852241,32769,308,1,30691,1,0,1953,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-08,27226,20,17,897,0,1,1068,1,1,35,0,0,1,,,,,,,,,7895078,42837,310,2,30775,1,0,1841,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-09,27244,18,18,897,0,1,1068,1,1,35,0,0,1,,,,,,,,,,,,,32163,1,0,1830,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-10,27263,19,18,898,1,1,1069,1,1,35,0,0,1,,,,,,,,,,,,,33551,1,0,1835,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-11,27285,22,20,898,0,1,1070,1,1,35,0,0,1,,,,,,,,,8008111,,314,,34938,1,0,1785,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-12,27310,25,20,899,1,1,1071,1,1,35,0,0,1,,,,,,,,,8035558,27447,315,1,34864,1,0,1781,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-13,27337,27,22,904,5,1,1072,1,1,35,0,0,1,,,,,,,,,8062988,27430,316,1,34788,1,0,1561,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-14,27357,20,22,904,0,1,1073,1,1,35,0,0,1,,,,,,,,,8109490,46502,318,2,36750,1,0,1704,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-15,27371,14,21,904,0,1,1073,1,1,35,0,0,1,,,,,,,,,8153116,43626,320,2,36863,1,0,1780,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-16,27378,7,19,904,0,1,1074,0,1,35,0,0,1,,,,,,,,,,,,,37333,1,0,1950,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-17,27390,12,18,904,0,1,1074,0,1,35,0,0,1,,,,,,,,,,,,,37804,1,0,2084,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-18,27399,9,16,905,1,1,1074,0,1,35,0,0,1,,,,,,,,,8276036,,325,,38275,2,0,2350,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-19,27405,6,14,905,0,1,1075,0,1,35,0,0,1,,,,,,,,,8303374,27338,326,1,38259,2,0,2819,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-20,27443,38,15,905,0,0,1076,1,1,35,0,0,1,,,,,,,,,8332247,28873,327,1,38466,2,0,2540,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-21,27458,15,14,905,0,0,1077,1,1,35,0,0,1,,,,,,,,,8378006,45759,329,2,38359,2,0,2658,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-22,27476,18,15,905,0,0,1077,1,1,35,0,0,1,,,,,,,,,8423824,45818,330,2,38673,2,0,2578,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-23,27495,19,17,905,0,0,1078,1,1,35,0,0,1,,,,,,,,,,,,,38153,1,0,2283,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-24,27513,18,18,905,0,0,1079,1,1,35,0,0,1,,,,,,,,,,,,,37634,1,0,2142,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-25,27525,12,18,905,0,0,1079,0,1,35,0,0,1,,,,,,,,,8535842,,335,,37115,1,0,2062,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-26,27539,14,19,905,0,0,1080,1,1,35,0,0,1,,,,,,,,,8567028,31186,336,1,37665,1,0,1968,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-27,27553,14,16,907,2,0,1081,1,1,36,0,0,1,,,,,,,,,8598558,31530,337,1,38044,1,0,2421,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-28,27565,12,15,907,0,0,1081,0,1,36,0,0,1,,,,,,,,,8650241,51683,339,2,38891,2,0,2544,tests performed,,,,,,46,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-29,27579,14,15,907,0,0,1082,1,1,36,0,0,1,,,,,,,,,8700911,50670,341,2,39584,2,0,2690,tests performed,,,,,,46,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-30,27585,6,13,907,0,0,1082,0,1,36,0,0,1,,,,,,,,,,,,,40168,2,0,3124,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-10-31,27595,10,12,907,0,0,1082,0,0,36,0,0,1,,,,,,,,,,,,,40751,2,0,3479,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-01,27601,6,11,907,0,0,1082,0,0,36,0,0,1,,,,,,,,,8825186,,346,,41335,2,0,3807,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-02,27610,9,10,907,0,0,1083,0,0,36,0,0,1,,,,,,,,,8855401,30215,347,1,41196,2,0,4062,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-03,27622,12,10,907,0,0,1083,0,0,36,0,0,1,,,,,,,,,8887171,31770,349,1,41230,2,0,4183,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-04,27630,8,9,907,0,0,1084,0,0,36,0,0,1,,,,,,,,,8933563,46392,350,2,40475,2,0,4359,tests performed,,,,,,48,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-05,27644,14,9,907,0,0,1084,1,0,36,0,0,1,,,,,,,,,8977142,43579,352,2,39462,2,0,4250,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-06,27652,8,10,907,0,0,1084,0,0,36,0,0,1,,,,,,,,,,,,,39290,2,0,4105,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-07,27658,6,9,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,,,,,39118,2,0,4346,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-08,27665,7,9,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,9097814,,357,,38947,2,0,4260,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-09,27669,4,8,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,9126840,29026,358,1,38777,2,0,4600,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-10,27671,2,7,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,9160213,33373,359,1,39006,2,0,5572,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-11,27675,4,6,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,9212619,52406,361,2,39865,2,0,6201,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-12,27676,1,5,907,0,0,1085,0,0,36,0,0,1,,,,,,,,,9268481,55862,363,2,41620,2,0,9105,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-13,27682,6,4,907,0,0,1086,0,0,36,0,0,1,,,,,,,,,,,,,41153,2,0,9602,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-14,27711,29,8,907,0,0,1087,1,0,36,0,0,1,,,,,,,,,,,,,40685,2,0,5374,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-15,27749,38,12,907,0,0,1088,1,0,36,0,0,1,,,,,,,,,9379339,,368,,40218,2,0,3352,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-16,27758,9,13,907,0,0,1089,0,0,36,0,0,1,,,,,,,,,9401769,22430,369,1,39276,2,0,3089,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-17,27777,19,15,907,0,0,1089,1,1,36,0,0,1,,,,,,,,,9441350,39581,370,2,40162,2,0,2652,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-18,27785,8,16,907,0,0,1090,0,1,36,0,0,1,,,,,,,,,9498046,56696,372,2,40775,2,0,2595,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-19,27792,7,17,907,0,0,1090,0,1,36,0,0,1,,,,,,,,,9559147,61101,375,2,41524,2,0,2506,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-20,27806,14,18,907,0,0,1090,1,1,36,0,0,1,,,,,,,,,,,,,43390,2,0,2450,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-21,27821,15,16,907,0,0,1091,1,1,36,0,0,1,,,,,,,,,,,,,45256,2,0,2880,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-22,27834,13,12,907,0,0,1092,1,0,36,0,0,1,,,,,,,,,9709190,,381,,47122,2,0,3881,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-23,27843,9,12,907,0,0,1092,0,0,36,0,0,1,,,,,,,,,9740770,31580,382,1,48429,2,0,3988,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-24,27853,10,11,907,0,0,1092,0,0,36,0,0,1,,,,,,,,,9775730,34960,383,1,47769,2,0,4400,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-25,27865,12,11,907,0,0,1093,0,0,36,0,0,1,,,,,,,,,9827728,51998,385,2,47097,2,0,4121,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-26,27873,8,12,907,0,0,1093,0,0,36,0,0,1,,,,,,,,,9872011,44283,387,2,44695,2,0,3863,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-27,27886,13,11,907,0,0,1094,1,0,36,0,0,1,,,,,,,,,,,,,42312,2,0,3702,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-28,27892,6,10,907,0,0,1094,0,0,36,0,0,1,,,,,,,,,,,,,39930,2,0,3937,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-29,27902,10,10,908,1,0,1094,0,0,36,0,0,1,,,,,,,,,9972019,,391,,37547,1,0,3865,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-11-30,27912,10,10,908,0,0,1095,0,0,36,0,0,1,,,,,,,,,9996243,24224,392,1,36496,1,0,3702,tests performed,,,,,,47,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-01,27923,11,10,908,0,0,1095,0,0,36,0,0,1,,,,,,,,,10024434,28191,393,1,35529,1,0,3553,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-02,27939,16,11,908,0,0,1096,1,0,36,0,0,1,,,,,,,,,,,,,33620,1,0,3180,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-03,27949,10,11,908,0,0,1096,0,0,36,0,0,1,,,,,,,,,10101699,,396,,32813,1,0,3022,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-04,27956,7,10,908,0,0,1096,0,0,36,0,0,1,,,,,,,,,,,,,31864,1,0,3186,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-05,27965,9,10,908,0,0,1097,0,0,36,0,0,1,,,,,,,,,,,,,30916,1,0,2964,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-06,27972,7,10,908,0,0,1097,0,0,36,0,0,1,,,,,,,,,10181797,,399,,29968,1,0,2997,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-07,27987,15,11,908,0,0,1098,1,0,36,0,0,1,,,,,,,,,10204429,22632,400,1,29741,1,0,2776,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-08,27993,6,10,908,0,0,1098,0,0,36,0,0,1,,,,,,,,,10226984,22555,401,1,28936,1,0,2894,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-09,28000,7,9,908,0,0,1098,0,0,36,0,0,1,,,,,,,,,10263810,36826,403,1,28678,1,0,3291,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-10,28011,11,9,908,0,0,1098,0,0,36,0,0,1,,,,,,,,,10301064,37254,404,1,28481,1,0,3216,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-11,28025,14,10,908,0,0,1099,1,0,36,0,0,1,,,,,,,,,,,,,28280,1,0,2869,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-12,28030,5,9,908,0,0,1099,0,0,36,0,0,1,,,,,,,,,,,,,28080,1,0,3024,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-13,28037,7,9,908,0,0,1099,0,0,36,0,0,1,,,,,,,,,10376952,,407,,27879,1,0,3002,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-14,28048,11,9,908,0,0,1100,0,0,36,0,0,1,,,,,,,,,,,,,27670,1,0,3175,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-15,28060,12,10,908,0,0,1100,0,0,36,0,0,1,,,,,,,,,10419286,,409,,27472,1,0,2870,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-16,28072,12,10,908,0,0,1101,0,0,36,0,0,1,,,,,,,,,10451140,31854,410,1,26761,1,0,2602,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-17,28093,21,12,908,0,0,1102,1,0,36,0,0,1,,,,,,,,,10479855,28715,411,1,25542,1,0,2180,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-18,28126,33,14,908,0,0,1103,1,1,36,0,0,2,,,,,,,,,,,,,26669,1,0,1848,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-19,28168,42,20,908,0,0,1105,2,1,36,0,0,2,,,,,,,,,,,,,27796,1,0,1410,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-20,28198,30,23,908,0,0,1106,1,1,36,0,0,1,,,,,,,,,10579410,,415,,28923,1,0,1258,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-21,28219,21,24,908,0,0,1107,1,1,36,0,0,1,,,,,,,,,10649443,70033,418,3,35903,1,0,1470,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-22,28237,18,25,908,0,0,1107,1,1,36,0,0,1,,,,,,,,,10725537,76094,421,3,43750,2,0,1730,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-23,28262,25,27,908,0,0,1108,1,1,36,0,0,1,,,,,,,,,10815210,89673,424,4,52010,2,0,1916,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-24,28274,12,26,908,0,0,1109,0,1,36,0,0,1,,,,,,,,,,,,,57906,2,0,2240,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-25,28297,23,24,908,0,0,1110,1,1,36,0,0,1,,,,,,,,,,,,,63164,2,0,2586,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-26,28308,11,20,908,0,0,1110,0,1,36,0,0,1,,,,,,,,,,,,,68422,3,0,3421,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-27,28337,29,20,909,1,0,1111,1,1,36,0,0,1,,,,,,,,,11095166,,435,,73679,3,0,3710,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-28,28349,12,19,909,0,0,1112,0,1,36,0,0,1,,,,,,,,,11124593,29427,436,1,67879,3,0,3655,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-29,28381,32,21,909,0,0,1113,1,1,36,0,0,1,,,,,,,,,11163904,39311,438,2,62624,2,0,3044,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-30,28405,24,20,909,0,0,1114,1,1,36,0,0,1,,,,,,,,,11204351,40447,439,2,55592,2,0,2721,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-12-31,28425,20,22,909,0,0,1115,1,1,36,0,0,1,,,,,,,,,11260636,56285,442,2,53634,2,0,2486,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-01,28460,35,23,909,0,0,1116,1,1,36,0,0,1,,,,,,,,,,,,,51640,2,0,2218,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-02,28484,24,25,909,0,0,1117,1,1,36,0,0,1,,,,,,,,,,,,,49646,2,0,1974,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-03,28504,20,24,909,0,0,1118,1,1,36,0,0,1,,,,,,,,,11428730,,448,,47652,2,0,1997,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-04,28517,13,24,909,0,0,1118,1,1,36,0,0,1,,,,,,,,,11505997,77267,451,3,54486,2,0,2270,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-05,28536,19,22,909,0,0,1119,1,1,36,0,0,1,,,,,,,,,11590672,84675,455,3,60967,2,0,2753,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2021-01-06,28546,10,20,909,0,0,1119,0,1,36,0,0,1,,,,,,,,,11691946,101274,459,4,69656,3,0,3458,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
