countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,2020-10-03,299506,4007,4024,11055,83,107,1095,15,15,40,0,0,1,,,,,,,,,,,,,26754,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-04,303498,3992,4041,11151,96,109,1110,15,15,41,0,0,1,,,,,,,,,2096584,,8,,27051,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-05,307120,3622,4057,11253,102,111,1123,13,15,41,0,0,1,,,,,,,,,2119355,22771,8,0,26356,0,0,6,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-06,311176,4056,4065,11374,121,110,1138,15,15,42,0,0,1,,,,,,,,,2145508,26153,8,0,26108,0,0,6,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-07,315714,4538,4101,11472,98,105,1154,17,15,42,0,0,1,,,,,,,,,2177675,32167,8,0,26283,0,0,6,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-08,320564,4850,4197,11580,108,103,1172,18,15,42,0,0,1,,,,,,,,,2210576,32901,8,0,26655,0,0,6,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-09,324658,4094,4166,11677,97,101,1187,15,15,43,0,0,1,,,,,,,,,2249694,39118,8,0,28410,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-10,328952,4294,4207,11765,88,101,1203,16,15,43,0,0,1,,,,,,,,,2283369,33675,8,0,29952,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-11,333449,4497,4279,11844,79,99,1219,16,16,43,0,0,1,,,,,,,,,2305532,22163,8,0,29850,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-12,336716,3267,4228,11935,91,97,1231,12,15,44,0,0,1,,,,,,,,,2338550,33018,9,0,31314,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-13,340622,3906,4207,12027,92,93,1245,14,15,44,0,0,1,,,,,,,,,2378562,40012,9,0,33293,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-14,344749,4127,4148,12156,129,98,1260,15,15,44,0,0,1,,,,,,,,,2415606,37044,9,0,33990,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-15,349160,4411,4085,12268,112,98,1277,16,15,45,0,0,1,,,,,,,,,2449725,34119,9,0,34164,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-16,353461,4301,4115,12347,79,96,1292,16,15,45,0,0,1,,,,,,,,,2479922,30197,9,0,32890,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-17,357762,4301,4116,12431,84,95,1308,16,15,45,0,0,1,,,,,,,,,2505898,25976,9,0,31790,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-18,361867,4105,4060,12511,80,95,1323,15,15,46,0,0,1,,,,,,,,,2528319,22421,9,0,31827,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-19,365240,3373,4075,12617,106,97,1335,12,15,46,0,0,1,,,,,,,,,2553521,25202,9,0,30710,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-20,368842,3602,4031,12734,117,101,1348,13,15,47,0,0,1,,,,,,,,,2583085,29564,9,0,29218,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-21,373109,4267,4051,12857,123,100,1364,16,15,47,0,0,1,,,,,,,,,2613682,30597,10,0,28297,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-22,377541,4432,4054,12959,102,99,1380,16,15,47,0,0,1,,,,,,,,,2647094,33412,10,0,28196,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-23,381910,4369,4064,13077,118,104,1396,16,15,48,0,0,1,,,,,,,,,2679774,32680,10,0,28550,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-24,385980,4070,4031,13205,128,111,1411,15,15,48,0,0,1,,,,,,,,,,,,,27087,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-25,389712,3732,3978,13299,94,113,1425,14,15,49,0,0,1,,,,,,,,,2711239,,10,,26131,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-26,392934,3222,3956,13411,112,113,1437,12,14,49,0,0,1,,,,,,,,,2730231,18992,10,0,25244,0,0,6,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-27,396454,3520,3945,13512,101,111,1449,13,14,49,0,0,1,,,,,,,,,2777969,47738,10,0,27841,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-28,400483,4029,3911,13612,100,108,1464,15,14,50,0,0,1,,,,,,,,,2805313,27344,10,0,27376,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-29,404048,3565,3787,13701,89,106,1477,13,14,50,0,0,1,,,,,,,,,2830706,25393,10,0,26230,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-30,406945,2897,3576,13782,81,101,1488,11,13,50,0,0,1,,,,,,,,,2853984,23278,10,0,24887,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-31,410088,3143,3444,13869,87,95,1499,11,13,51,0,0,1,,,,,,,,,2881443,27459,11,0,26562,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-01,412784,2696,3296,13943,74,92,1509,10,12,51,0,0,1,,,,,,,,,2899414,17971,11,0,26882,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-02,415402,2618,3210,14044,101,90,1519,10,12,51,0,0,1,,,,,,,,,2919560,20146,11,0,27047,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-03,418375,2973,3132,14146,102,91,1530,11,11,52,0,0,1,,,,,,,,,2941778,22218,11,0,23401,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-04,421731,3356,3035,14259,113,92,1542,12,11,52,0,0,1,,,,,,,,,2969883,28105,11,0,23510,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-05,425796,4065,3107,14348,89,92,1557,15,11,52,0,0,1,,,,,,,,,3001189,31306,11,0,24355,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-06,429574,3778,3233,14442,94,94,1571,14,12,53,0,0,1,,,,,,,,,3030661,29472,11,0,25240,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-07,433836,4262,3393,14540,98,96,1586,16,12,53,0,0,1,,,,,,,,,3059777,29116,11,0,25476,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-08,437716,3880,3562,14614,74,96,1600,14,13,53,0,0,1,,,,,,,,,3080718,20941,11,0,25901,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-09,440569,2853,3595,14689,75,92,1611,10,13,54,0,0,1,,,,,,,,,3105465,24747,11,0,26558,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-10,444348,3779,3710,14761,72,88,1625,14,14,54,0,0,1,,,,,,,,,3137485,32020,11,0,27958,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-11,448118,3770,3770,14836,75,82,1638,14,14,54,0,0,1,,,,,,,,,3175096,37611,12,0,29316,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-12,452291,4173,3785,14933,97,84,1654,15,14,55,0,0,1,,,,,,,,,3211592,36496,12,0,30058,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-13,457735,5444,4023,15037,104,85,1673,20,15,55,0,0,1,,,,,,,,,3249484,37892,12,0,31260,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-14,463007,5272,4167,15148,111,87,1693,19,15,55,0,0,1,,,,,,,,,,,,,29866,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-15,467113,4106,4200,15211,63,85,1708,15,15,56,0,0,1,,,,,,,,,3288194,,12,,29639,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-16,470648,3535,4297,15296,85,87,1721,13,16,56,0,0,1,,,,,,,,,3313590,25396,12,0,29732,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-17,474455,3807,4301,15393,97,90,1735,14,16,56,0,0,1,,,,,,,,,3341160,27570,12,0,29096,0,0,7,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-18,478720,4265,4372,15503,110,95,1750,16,16,57,0,0,1,,,,,,,,,3415613,74453,12,0,34360,0,0,8,people tested,,,,,,,,,,50,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-19,483518,4798,4461,15600,97,95,1768,18,16,57,0,0,1,,,,,,,,,3456835,41222,13,0,35035,0,0,8,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-20,488310,4792,4368,15678,78,92,1785,18,16,57,0,0,1,,,,,,,,,3496039,39204,13,0,35222,0,0,8,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-21,493308,4998,4329,15774,96,89,1804,18,16,58,0,0,1,,,,,,,,,3526607,30568,13,0,36824,0,0,8,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-22,497668,4360,4365,15884,110,96,1819,16,16,58,0,0,1,,,,,,,,,3553142,26535,13,0,37850,0,0,9,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-23,502110,4442,4495,16002,118,101,1836,16,16,59,0,0,1,,,,,,,,,3580476,27334,13,0,38127,0,0,8,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-24,506302,4192,4550,16111,109,103,1851,15,17,59,0,0,1,,,,,,,,,3608244,27768,13,0,38155,0,0,8,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-25,511836,5534,4731,16225,114,103,1871,20,17,59,0,0,1,,,,,,,,,3651964,43720,13,0,33764,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-26,516753,4917,4748,16352,127,107,1889,18,17,60,0,0,1,,,,,,,,,3690126,38162,13,0,33327,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-27,522581,5828,4896,16521,169,120,1911,21,18,60,1,0,1,,,,,,,,,3729561,39435,14,0,33360,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-28,527999,5418,4956,16646,125,125,1930,20,18,61,0,0,1,,,,,,,,,3766860,37299,14,0,34322,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-29,534266,6267,5228,16815,169,133,1953,23,19,61,1,0,1,,,,,,,,,3797881,31021,14,0,34963,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-11-30,538883,4617,5253,16945,130,135,1970,17,19,62,0,0,1,,,,,,,,,3827720,29839,14,0,35321,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-01,543975,5092,5382,17081,136,139,1989,19,20,62,0,1,1,,,,,,,,,3865412,37692,14,0,36738,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-02,549508,5533,5382,17199,118,139,2009,20,20,63,0,1,1,,,,,,,,,3907273,41861,14,0,36473,0,0,7,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-03,557877,8369,5875,17355,156,143,2040,31,21,63,1,1,1,,,,,,,,,,,,,35844,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-04,563680,5803,5871,17479,124,137,2061,21,21,64,0,0,1,,,,,,,,,,,,,35034,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-05,569707,6027,5958,17589,110,135,2083,22,22,64,0,0,1,,,,,,,,,,,,,34528,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-06,575796,6089,5933,17740,151,132,2105,22,22,65,1,0,1,,,,,,,,,,,,,34920,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-07,581550,5754,6095,17867,127,132,2126,21,22,65,0,0,1,,,,,,,,,,,,,35480,0,0,6,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-08,586842,5292,6124,18000,133,131,2145,19,22,66,0,0,1,,,,,,,,,,,,,34919,0,0,6,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-09,592900,6058,6199,18171,171,139,2168,22,23,66,1,1,1,,,,,,,,,4143604,,15,,33762,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-10,598933,6033,5865,18336,165,140,2190,22,21,67,1,1,1,,,,,,,,,,,,,33097,0,0,6,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-11,605243,6310,5938,18511,175,147,2213,23,22,68,1,1,1,,,,,,,,,,,,,32433,0,0,6,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-12,611631,6388,5989,18653,142,152,2236,23,22,68,1,1,1,,,,,,,,,,,,,31769,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-13,617820,6189,6003,18819,166,154,2259,23,22,69,1,1,1,,,,,,,,,,,,,31105,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-14,623309,5489,5966,18956,137,156,2279,20,22,69,1,1,1,,,,,,,,,,,,,30441,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-15,629429,6120,6084,19111,155,159,2301,22,22,70,1,1,1,,,,,,,,,,,,,29777,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-16,636154,6725,6179,19248,137,154,2326,25,23,70,1,1,1,,,,,,,,,4347393,,16,,29113,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-17,643508,7354,6368,19390,142,151,2353,27,23,71,1,1,1,,,,,,,,,4383985,36592,16,0,30181,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-18,650197,6689,6422,19514,124,143,2377,24,23,71,0,1,1,,,,,,,,,4427446,43461,16,0,32231,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-19,657948,7751,6617,19659,145,144,2405,28,24,72,1,1,1,,,,,,,,,4465960,38514,16,0,33574,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-20,664930,6982,6730,19880,221,152,2431,26,25,73,1,1,1,,,,,,,,,4507874,41914,16,0,35403,0,0,5,people tested,,,,,,,,,,59,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-21,671778,6848,6924,20085,205,161,2456,25,25,73,1,1,1,,,,,,,,,4536711,28837,17,0,35363,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-22,678125,6347,6957,20257,172,164,2479,23,25,74,1,1,1,,,,,,,,,4561464,24753,17,0,34741,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-23,685639,7514,7069,20408,151,166,2507,27,26,75,1,1,1,,,,,,,,,4592232,30768,17,0,34977,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-24,692838,7199,7047,20589,181,171,2533,26,26,75,1,1,1,,,,,,,,,4625786,33554,17,0,34543,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-25,700097,7259,7129,20847,258,190,2560,27,26,76,1,1,1,,,,,,,,,4665868,40082,17,0,34060,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-26,706837,6740,6984,20994,147,191,2584,25,26,77,1,1,1,,,,,,,,,4700999,35131,17,0,33577,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-27,713365,6528,6919,21237,243,194,2608,24,25,78,1,1,1,,,,,,,,,4732231,31232,17,0,32051,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-28,719219,5854,6777,21452,215,195,2629,21,25,78,1,1,1,,,,,,,,,4761656,29425,17,0,32135,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-29,727122,7903,7000,21703,251,207,2658,29,26,79,1,1,1,,,,,,,,,4788286,26630,18,0,32403,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-30,735124,8002,7069,21944,241,219,2688,29,26,80,1,1,1,,,,,,,,,4875480,87194,18,0,40464,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-12-31,743198,8074,7194,22138,194,221,2717,30,26,81,1,1,1,,,,,,,,,4912745,37265,18,0,40994,0,0,6,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-01,751270,8072,7310,22329,191,212,2747,30,27,82,1,1,1,,,,,,,,,4940146,27401,18,0,39183,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-02,758473,7203,7377,22555,226,223,2773,26,27,82,1,1,1,,,,,,,,,4964525,24379,18,0,37647,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-03,765350,6877,7426,22734,179,214,2798,25,27,83,1,1,1,,,,,,,,,4992303,27778,18,0,37153,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-04,772103,6753,7555,22911,177,208,2823,25,28,84,1,1,1,,,,,,,,,5022974,30671,18,0,37331,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-05,779548,7445,7489,23109,198,201,2850,27,27,84,1,1,1,,,,,,,,,5061283,38309,19,0,39000,0,0,5,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-06,788402,8854,7611,23296,187,193,2882,32,28,85,1,1,1,,,,,,,,,5106017,44734,19,0,32934,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-07,797723,9321,7789,23520,224,197,2916,34,28,86,1,1,1,,,,,,,,,5150808,44791,19,0,34009,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-08,808340,10617,8153,23753,233,203,2955,39,30,87,1,1,1,,,,,,,,,5193413,42605,19,0,36181,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-09,818386,10046,8559,23947,194,199,2992,37,31,88,1,1,1,,,,,,,,,5232921,39508,19,0,38342,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-10,828026,9640,8954,24129,182,199,3027,35,33,88,1,1,1,,,,,,,,,5264664,31743,19,0,38909,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-11,836718,8692,9231,24343,214,205,3059,32,34,89,1,1,1,,,,,,,,,,,,,36523,0,0,4,people tested,,,,,,,,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-12,846765,10047,9602,24645,302,219,3096,37,35,90,1,1,1,,,,,,,,,5292612,,19,,33047,0,0,3,people tested,0,0,,,,0,0,,,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-13,858043,11278,9949,24951,306,236,3137,41,36,91,1,1,1,,,,,,,,,5333160,40548,19,0,32449,0,0,3,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-14,869600,11557,10268,25246,295,247,3179,42,38,92,1,1,1,,,,,,,,,5380137,46977,20,0,32761,0,0,3,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-15,882418,12818,10583,25484,238,247,3226,47,39,93,1,1,1,,,,,,,,,5426234,46097,20,0,33260,0,0,3,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2021-01-16,896642,14224,11179,25767,283,260,3278,52,41,94,1,1,,,,,,,,,,5475700,49466,20,0,34683,0,0,3,people tested,,,,,13200,,,,48,64,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
