countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-09-05,73471,705,592,388,1,1,7429,71,60,39,0,0,1,,,,,,,,,7488142,82333,757,8,80600,8,0,136,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-06,73984,513,613,388,0,1,7480,52,62,39,0,0,1,,,,,,,,,7575478,87336,766,9,80512,8,0,131,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-07,74454,470,603,390,2,1,7528,48,61,39,0,0,1,,,,,,,,,7632984,57506,772,6,76904,8,0,128,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-08,75098,644,613,391,1,1,7593,65,62,40,0,0,1,,,,,,,,,7704318,71334,779,7,75270,8,0,123,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-09,75981,883,634,393,2,1,7682,89,64,40,0,0,1,,,,,,,,,7790235,85917,788,9,76169,8,0,120,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-10,76911,930,680,398,5,2,7776,94,69,40,1,0,1,,,,,,,,,7872311,82076,796,8,78205,8,0,115,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-11,77842,931,725,398,0,2,7870,94,73,40,0,0,1,,,,,,,,,7947488,75177,804,8,77383,8,0,107,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-12,78849,1007,768,399,1,2,7972,102,78,40,0,0,1,,,,,,,,,8042775,95287,813,10,79233,8,0,103,tests performed,,,,,,40,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-13,79489,640,786,399,0,2,8037,65,80,40,0,0,1,,,,,,,,,8127417,84642,822,9,78848,8,0,100,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-14,80266,777,830,399,0,1,8116,79,84,40,0,0,1,,,,,,,,,8188501,61084,828,6,79360,8,0,96,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-15,80940,674,835,401,2,1,8184,68,84,41,0,0,1,,,,,,,,,8275380,86879,837,9,81580,8,0,98,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-16,81782,842,829,402,1,1,8269,85,84,41,0,0,1,,,,,,,,,8369062,93682,846,9,82690,8,0,100,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-17,82568,786,808,402,0,1,8348,79,82,41,0,0,1,,,,,,,,,8461974,92912,856,9,84238,9,0,104,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-18,83433,865,799,403,1,1,8436,87,81,41,0,0,1,,,,,,,,,8559443,97469,865,10,87422,9,0,110,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-19,84242,809,770,404,1,1,8518,82,78,41,0,0,1,,,,,,,,,8662567,103124,876,10,88542,9,0,115,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-20,84916,674,775,404,0,1,8586,68,78,41,0,0,1,,,,,,,,,8759818,97251,886,10,90343,9,0,116,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-21,85595,679,761,405,1,1,8654,69,77,41,0,0,1,,,,,,,,,8832206,72388,893,7,91958,9,0,121,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-22,86447,852,787,405,0,1,8740,86,80,41,0,0,1,,,,,,,,,8930734,98528,903,10,93622,9,0,119,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-23,87530,1083,821,406,1,1,8850,110,83,41,0,0,1,,,,,,,,,9033933,103199,913,10,94982,10,0,116,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-24,88532,1002,852,407,1,1,8951,101,86,41,0,0,1,,,,,,,,,9127551,93618,923,9,95082,10,0,112,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-25,89540,1008,872,409,2,1,9053,102,88,41,0,0,1,,,,,,,,,9219609,92058,932,9,94309,10,0,108,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-26,90618,1078,911,411,2,1,9162,109,92,42,0,0,1,,,,,,,,,9317777,98168,942,10,93601,9,0,103,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-27,91469,851,936,412,1,1,9248,86,95,42,0,0,1,,,,,,,,,9423811,106034,953,11,94856,10,0,101,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-28,92095,626,929,413,1,1,9312,63,94,42,0,0,1,,,,,,,,,9500699,76888,961,8,95499,10,0,103,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-29,93090,995,949,416,3,2,9412,101,96,42,0,0,1,,,,,,,,,9599111,98412,971,10,95482,10,0,101,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-09-30,94190,1100,951,419,3,2,9523,111,96,42,0,0,1,,,,,,,,,9704726,105615,981,11,95828,10,0,101,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-01,95348,1158,974,421,2,2,9640,117,98,43,0,0,1,,,,,,,,,9795960,91234,990,9,95487,10,0,98,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-02,96529,1181,998,424,3,2,9760,119,101,43,0,0,1,,,,,,,,,9903147,107187,1001,11,97648,10,0,98,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-03,97760,1231,1020,426,2,2,9884,124,103,43,0,0,1,,,,,,,,,10020959,117812,1013,12,100455,10,0,98,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-04,98801,1041,1047,426,0,2,9990,105,106,43,0,0,1,,,,,,,,,10129865,108906,1024,11,100865,10,0,96,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-05,99733,932,1091,429,3,2,10084,94,110,43,0,0,1,,,,,,,,,10217534,87669,1033,9,102405,10,0,94,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-06,100794,1061,1101,435,6,3,10191,107,111,44,1,0,1,,,,,,,,,10319913,102379,1043,10,102972,10,0,94,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-07,101840,1046,1093,436,1,2,10297,106,110,44,0,0,1,,,,,,,,,10431795,111882,1055,11,103867,11,0,95,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-08,102929,1089,1083,438,2,2,10407,110,110,44,0,0,1,,,,,,,,,10547053,115258,1066,12,107299,11,0,99,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-09,104004,1075,1068,442,4,3,10516,109,108,45,0,0,1,,,,,,,,,10667718,120665,1079,12,109224,11,0,102,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-10,105133,1129,1053,443,1,2,10630,114,106,45,0,0,1,,,,,,,,,10804148,136430,1092,14,111884,11,0,106,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-11,106229,1096,1061,445,2,3,10741,111,107,45,0,0,1,,,,,,,,,10938083,133935,1106,14,115460,12,0,109,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-12,107293,1064,1080,446,1,2,10848,108,109,45,0,0,1,,,,,,,,,11016566,78483,1114,8,114147,12,0,106,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-13,108608,1315,1116,448,2,2,10981,133,113,45,0,0,1,,,,,,,,,11113555,96989,1124,10,113377,11,0,102,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-14,110039,1431,1171,450,2,2,11126,145,118,45,0,0,1,,,,,,,,,11216687,103132,1134,10,112127,11,0,96,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-15,111437,1398,1215,452,2,2,11267,141,123,46,0,0,1,,,,,,,,,11330834,114147,1146,12,111969,11,0,92,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-16,112849,1412,1264,455,3,2,11410,143,128,46,0,0,1,,,,,,,,,11447304,116470,1157,12,111369,11,0,88,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-17,114387,1538,1322,459,4,2,11565,156,134,46,0,0,1,,,,,,,,,11577871,130567,1171,13,110532,11,0,84,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-18,115602,1215,1339,463,4,3,11688,123,135,47,0,0,1,,,,,,,,,11693164,115293,1182,12,107869,11,0,81,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-19,116517,915,1318,466,3,3,11781,93,133,47,0,0,1,,,,,,,,,11770455,77291,1190,8,107698,11,0,82,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-20,117594,1077,1284,470,4,3,11890,109,130,48,0,0,1,,,,,,,,,11882651,112196,1201,11,109871,11,0,86,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-21,119132,1538,1299,472,2,3,12045,156,131,48,0,0,1,,,,,,,,,11988391,105740,1212,11,110243,11,0,85,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-22,120710,1578,1325,474,2,3,12205,160,134,48,0,0,1,,,,,,,,,12102874,114483,1224,12,110291,11,0,83,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-23,122273,1563,1346,475,1,3,12363,158,136,48,0,0,1,,,,,,,,,12223225,120351,1236,12,110846,11,0,82,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-24,123764,1491,1340,475,0,2,12514,151,135,48,0,0,1,,,,,,,,,12347629,124404,1248,13,109965,11,0,82,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-25,125123,1359,1360,477,2,2,12651,137,138,48,0,0,1,,,,,,,,,12465687,118058,1260,12,110360,11,0,81,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-26,126234,1111,1388,480,3,2,12763,112,140,49,0,0,1,,,,,,,,,12550780,85093,1269,9,111475,11,0,80,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-27,127624,1390,1433,482,2,2,12904,141,145,49,0,0,1,,,,,,,,,12661587,110807,1280,11,111277,11,0,78,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-28,129024,1400,1413,485,3,2,13045,142,143,49,0,0,1,,,,,,,,,12766260,104673,1291,11,111124,11,0,79,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-29,130336,1312,1375,488,3,2,13178,133,139,49,0,0,1,,,,,,,,,12896833,130573,1304,13,113423,11,0,82,tests performed,,,,,,51,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-30,131508,1172,1319,490,2,2,13297,118,133,50,0,0,1,,,,,,,,,13040169,143336,1318,14,116706,12,0,88,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-10-31,132629,1121,1266,495,5,3,13410,113,128,50,1,0,1,,,,,,,,,13184160,143991,1333,15,119504,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-01,133907,1278,1255,496,1,3,13539,129,127,50,0,0,1,,,,,,,,,13296706,112546,1344,11,118717,12,0,95,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-02,135141,1234,1272,497,1,2,13664,125,129,50,0,0,1,,,,,,,,,13368172,71466,1352,7,116770,12,0,92,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-03,136149,1008,1218,503,6,3,13766,102,123,51,1,0,1,,,,,,,,,13465166,96994,1361,10,114797,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-04,137310,1161,1184,505,2,3,13883,117,120,51,0,0,1,,,,,,,,,13581249,116083,1373,12,116427,12,0,98,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-05,138599,1289,1180,508,3,3,14013,130,119,51,0,0,1,,,,,,,,,13712882,131633,1386,13,116578,12,0,99,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-06,139891,1292,1198,510,2,3,14144,131,121,52,0,0,1,,,,,,,,,13850488,137606,1400,14,115760,12,0,97,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-07,141032,1141,1200,514,4,3,14259,115,121,52,0,0,1,,,,,,,,,13982835,132347,1414,13,114096,12,0,95,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-08,142143,1111,1177,514,0,3,14372,112,119,52,0,0,1,,,,,,,,,14137717,154882,1429,16,120144,12,0,102,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-09,143289,1146,1164,515,1,3,14488,116,118,52,0,0,1,,,,,,,,,14223360,85643,1438,9,122170,12,0,105,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-10,144385,1096,1177,518,3,2,14598,111,119,52,0,0,1,,,,,,,,,14359243,135883,1452,14,127725,13,0,109,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-11,145599,1214,1184,520,2,2,14721,123,120,53,0,0,1,,,,,,,,,14473896,114653,1463,12,127521,13,0,108,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-12,146735,1136,1162,523,3,2,14836,115,118,53,0,0,1,,,,,,,,,14602082,128186,1476,13,127029,13,0,109,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-13,147961,1226,1153,528,5,3,14960,124,117,53,1,0,1,,,,,,,,,14726576,124494,1489,13,125155,13,0,109,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-14,149135,1174,1158,528,0,2,15079,119,117,53,0,0,1,,,,,,,,,14852491,125915,1502,13,124237,13,0,107,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-15,150345,1210,1172,530,2,2,15201,122,118,54,0,0,1,,,,,,,,,14979407,126916,1515,13,120241,12,0,103,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-16,151554,1209,1181,534,4,3,15323,122,119,54,0,0,1,,,,,,,,,15063561,84154,1523,9,120029,12,0,102,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-17,152809,1255,1203,538,4,3,15450,127,122,54,0,0,1,,,,,,,,,15168585,105024,1534,11,115620,12,0,96,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-18,154101,1292,1215,542,4,3,15581,131,123,55,0,0,1,,,,,,,,,15284981,116396,1545,12,115869,12,0,95,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-19,155254,1153,1217,544,2,3,15697,117,123,55,0,0,1,,,,,,,,,15405022,120041,1558,12,114706,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-20,156523,1269,1223,547,3,3,15826,128,124,55,0,0,1,,,,,,,,,15534580,129558,1571,13,115429,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-21,157785,1262,1236,548,1,3,15953,128,125,55,0,0,1,,,,,,,,,15667583,133003,1584,13,116442,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-22,158990,1205,1235,552,4,3,16075,122,125,56,0,0,1,,,,,,,,,15778535,110952,1595,11,114161,12,0,92,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-23,160055,1065,1214,554,2,3,16183,108,123,56,0,0,1,,,,,,,,,15860093,81558,1604,8,113790,12,0,94,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-24,161365,1310,1222,559,5,3,16315,132,124,57,1,0,1,,,,,,,,,15960104,100011,1614,10,113074,11,0,92,tests performed,,,,,,45,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-25,162662,1297,1223,563,4,3,16446,131,124,57,0,0,1,,,,,,,,,16073324,113220,1625,11,112620,11,0,92,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-26,163967,1305,1245,564,1,3,16578,132,126,57,0,0,1,,,,,,,,,16209676,136352,1639,14,114951,12,0,92,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-27,165250,1283,1247,567,3,3,16708,130,126,57,0,0,1,,,,,,,,,16354779,145103,1654,15,117171,12,0,94,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-28,166502,1252,1245,569,2,3,16835,127,126,58,0,0,1,,,,,,,,,16503024,148245,1669,15,119349,12,0,96,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-29,167753,1251,1252,570,1,3,16961,126,127,58,0,0,1,,,,,,,,,16640227,137203,1682,14,123099,12,0,98,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-11-30,168860,1107,1258,572,2,3,17073,112,127,58,0,0,1,,,,,,,,,16727741,87514,1691,9,123950,13,0,98,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-01,170149,1289,1255,576,4,2,17203,130,127,58,0,0,1,,,,,,,,,16857641,129900,1704,13,128220,13,0,102,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-02,171434,1285,1253,580,4,2,17333,130,127,59,0,0,1,,,,,,,,,16994124,136483,1718,14,131543,13,0,105,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-03,172751,1317,1255,585,5,3,17467,133,127,59,1,0,1,,,,,,,,,17126504,132380,1732,13,130975,13,0,104,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-04,174062,1311,1259,586,1,3,17599,133,127,59,0,0,1,,,,,,,,,17240432,113928,1743,12,126522,13,0,100,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-05,175276,1214,1253,589,3,3,17722,123,127,60,0,0,1,,,,,,,,,17323578,83146,1752,8,117222,12,0,94,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-06,176429,1153,1239,592,3,3,17838,117,125,60,0,0,1,,,,,,,,,17415725,92147,1761,9,110785,11,0,89,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-07,177577,1148,1245,594,2,3,17954,116,126,60,0,0,1,,,,,,,,,17503360,87635,1770,9,110803,11,0,89,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-08,178837,1260,1241,596,2,3,18082,127,125,60,0,0,1,,,,,,,,,17649380,146020,1784,15,113106,11,0,91,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-09,180150,1313,1245,598,2,3,18215,133,126,60,0,0,1,,,,,,,,,17799178,149798,1800,15,115008,12,0,92,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-10,181405,1255,1236,602,4,2,18342,127,125,61,0,0,1,,,,,,,,,17955603,156425,1815,16,118443,12,0,96,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-11,182601,1196,1220,607,5,3,18462,121,123,61,1,0,1,,,,,,,,,18118955,163352,1832,17,125503,13,0,103,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-12,183755,1154,1211,609,2,3,18579,117,122,62,0,0,1,,,,,,,,,18275468,156513,1848,16,135984,14,0,112,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-13,184949,1194,1217,617,8,4,18700,121,123,62,1,0,1,,,,,,,,,18419249,143781,1862,15,143361,14,0,118,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-14,186041,1092,1209,618,1,3,18810,110,122,62,0,0,1,,,,,,,,,18517811,98562,1872,10,144922,15,0,120,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-15,187267,1226,1204,622,4,4,18934,124,122,63,0,0,1,,,,,,,,,18672987,155176,1888,16,146230,15,0,121,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-16,188545,1278,1199,626,4,4,19063,129,121,63,0,0,1,,,,,,,,,18817161,144174,1903,15,145426,15,0,121,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-17,189866,1321,1209,629,3,4,19197,134,122,64,0,0,1,,,,,,,,,18957070,139909,1917,14,143067,14,0,118,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-18,191150,1284,1221,630,1,3,19327,130,123,64,0,0,1,,,,,,,,,19101672,144602,1931,15,140388,14,0,115,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-19,192404,1254,1236,634,4,4,19454,127,125,64,0,0,1,,,,,,,,,19237804,136132,1945,14,137477,14,0,111,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
ARE,Asia,United Arab Emirates,2020-12-20,193575,1171,1232,637,3,3,19572,118,125,64,0,0,1,,,,,,,,,19366366,128562,1958,13,135302,14,0,110,tests performed,,,,,,49,9890400,112,34,1,1,67293,,318,17,1,37,,1,78,1
