countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LBY,Africa,Libya,2020-11-09,69040,923,876,944,15,9,10048,134,128,137,2,1,1,,,,,,,,,4221,,,1,3659,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-10,70010,970,903,957,13,9,10189,141,131,139,2,1,1,,,,,,,,,4082,,,1,3710,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-11,70885,875,900,970,13,10,10316,127,131,141,2,1,1,,,,,,,,,3598,,,1,3741,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-12,71804,919,909,985,15,11,10450,134,132,143,2,2,1,,,,,,,,,3864,,,1,3669,1,0,4,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-13,72628,824,883,995,10,11,10570,120,129,145,1,2,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-14,72628,0,798,995,0,11,10570,0,116,145,0,2,1,,,,,,,,,5841,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-15,73602,974,784,1017,22,13,10712,142,114,148,3,2,1,,,,,,,,,4029,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-16,74324,722,755,1025,8,12,10817,105,110,149,1,2,1,,,,,,,,,4347,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-17,74936,612,704,1041,16,12,10906,89,102,152,2,2,1,,,,,,,,,2815,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-18,75465,529,654,1053,12,12,10983,77,95,153,2,2,1,,,,,,,,,4136,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-19,76006,541,600,1062,9,11,11061,79,87,155,1,2,1,,,,,,,,,5389,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-20,76808,802,597,1068,6,10,11178,117,87,155,1,2,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-21,76808,0,597,1068,0,10,11178,0,87,155,0,2,1,,,,,,,,,7698,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-22,77823,1015,603,1089,21,10,11326,148,88,158,3,1,1,,,,,,,,,4678,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-23,78473,650,593,1102,13,11,11420,95,86,160,2,2,1,,,,,,,,,3708,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-24,79180,707,606,1110,8,10,11523,103,88,162,1,1,1,,,,,,,,,4156,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-25,79797,617,619,1125,15,10,11613,90,90,164,2,1,1,,,,,,,,,4474,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-26,80407,610,629,1140,15,11,11702,89,91,166,2,2,1,,,,,,,,,4861,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-27,81273,866,638,1153,13,12,11828,126,93,168,2,2,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-28,81273,0,638,1153,0,12,11828,0,93,168,0,2,1,,,,,,,,,6533,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-29,82430,1157,658,1166,13,11,11996,168,96,170,2,2,1,,,,,,,,,3565,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-11-30,82809,379,619,1183,17,12,12051,55,90,172,2,2,1,,,,,,,,,4490,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-01,83417,608,605,1196,13,12,12140,88,88,174,2,2,1,,,,,,,,,4848,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-02,84087,670,613,1200,4,11,12237,98,89,175,1,2,1,,,,,,,,,5120,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-03,84849,762,635,1212,12,10,12348,111,92,176,2,1,1,,,,,,,,,4506,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-04,85529,680,608,1219,7,9,12447,99,88,177,1,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-05,85529,0,608,1219,0,9,12447,0,88,177,0,1,1,,,,,,,,,7554,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-06,86580,1051,593,1231,12,9,12600,153,86,179,2,1,1,,,,,,,,,2835,,,0,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-07,87097,517,613,1243,12,9,12676,75,89,181,2,1,1,,,,,,,,,5521,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-08,87986,889,653,1255,12,8,12805,129,95,183,2,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-09,88522,536,634,1261,6,9,12883,78,92,184,1,1,1,,,,,,,,,4218,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-10,89183,661,619,1273,12,9,12979,96,90,185,2,1,1,,,,,,,,,3975,,,1,,,,,samples tested,,,,,,80,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-11,89880,697,622,1278,5,8,13081,101,90,186,1,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,83,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-12,89880,0,622,1278,0,8,13081,0,90,186,0,1,1,,,,,,,,,5454,,,1,,,,,samples tested,,,,,,83,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-13,90779,899,600,1299,21,10,13211,131,87,189,3,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-14,91357,578,609,1314,15,10,13295,84,89,191,2,1,1,,,,,,,,,5035,,,1,,,,,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-15,92017,660,576,1319,5,9,13392,96,84,192,1,1,1,,,,,,,,,3300,,,0,,,,,samples tested,,,,,,86,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-16,92577,560,579,1324,5,9,13473,81,84,193,1,1,1,,,,,,,,,4943,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-17,93283,706,586,1337,13,9,13576,103,85,195,2,1,1,,,,,,,,,3770,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-18,93772,489,556,1346,9,10,13647,71,81,196,1,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-19,93772,0,556,1346,0,10,13647,0,81,196,0,1,1,,,,,,,,,4815,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-20,94560,788,540,1353,7,8,13762,115,79,197,1,1,1,,,,,,,,,3910,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-21,95200,640,549,1369,16,8,13855,93,80,199,2,1,1,,,,,,,,,3534,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-22,95706,506,527,1385,16,9,13928,74,77,202,2,1,1,,,,,,,,,3499,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-23,96346,640,538,1393,8,10,14022,93,78,203,1,1,1,,,,,,,,,5009,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-24,97192,846,558,1399,6,9,14145,123,81,204,1,1,1,,,,,,,,,2882,,,0,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-25,97653,461,554,1415,16,10,14212,67,81,206,2,1,1,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-26,97653,0,554,1415,0,10,14212,0,81,206,0,1,1,,,,,,,,,4688,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-27,98381,728,546,1436,21,12,14318,106,79,209,3,2,1,,,,,,,,,3757,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-28,98913,532,530,1440,4,10,14395,77,77,210,1,1,1,,,,,,,,,3803,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-29,99350,437,521,1444,4,8,14459,64,76,210,1,1,1,,,,,,,,,3657,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-30,99935,585,513,1459,15,9,14544,85,75,212,2,1,1,,,,,,,,,2868,,,0,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2020-12-31,100277,342,441,1478,19,11,14594,50,64,215,3,2,,,,,,,,,,2624,,,0,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-01,100744,467,442,1487,9,10,14662,68,64,216,1,1,,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-02,100744,0,442,1487,0,10,14662,0,64,216,0,1,,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-03,101414,670,433,1510,23,11,14759,98,63,220,3,2,,,,,,,,,,,,,,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-04,101975,561,437,1526,16,12,14841,82,64,222,2,2,,,,,,,,,,3554,,,1,,,,,samples tested,,,,,,79,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-05,102456,481,444,1536,10,13,14911,70,65,224,1,2,,,,,,,,,,3069,,,0,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-06,102880,424,421,1546,10,12,14972,62,61,225,1,2,,,,,,,,,,3470,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-07,103515,635,463,1558,12,11,15065,92,67,227,2,2,,,,,,,,,,3474,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-08,104002,487,465,1568,10,12,15136,71,68,228,1,2,,,,,,,,,,,,,,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-09,104002,0,465,1568,0,12,15136,0,68,228,0,2,,,,,,,,,,4410,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-10,104745,743,476,1581,13,10,15244,108,69,230,2,1,,,,,,,,,,3795,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-11,105378,633,486,1589,8,9,15336,92,71,231,1,1,,,,,,,,,,3527,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
LBY,Africa,Libya,2021-01-12,106030,652,511,1622,33,12,15431,95,74,236,5,2,,,,,,,,,,3662,,,1,,,,,samples tested,,,,,,,6871287,4,29,4,3,17882,,342,10,,,,4,73,1
