countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RWA,Africa,Rwanda,2020-10-29,5131,2,16,35,0,0,396,0,1,3,0,0,1,,,,,,,,,,,,,1724,0,0,106,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-30,5134,3,12,35,0,0,396,0,1,3,0,0,1,,,,,,,,,553876,,43,,1665,0,0,142,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-10-31,5137,3,11,35,0,0,397,0,1,3,0,0,1,,,,,,,,,555686,1810,43,0,1395,0,0,127,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-01,5146,9,11,35,0,0,397,1,1,3,0,0,1,,,,,,,,,557534,1848,43,0,1476,0,0,129,samples tested,,,,,,64,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-02,5155,9,12,35,0,0,398,1,1,3,0,0,1,,,,,,,,,558977,1443,43,0,1558,0,0,133,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-03,5162,7,11,35,0,0,399,1,1,3,0,0,1,,,,,,,,,560287,1310,43,0,1621,0,0,146,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-04,5174,12,6,35,0,0,399,1,0,3,0,0,1,,,,,,,,,561891,1604,43,0,1623,0,0,252,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-05,5192,18,9,36,1,0,401,1,1,3,0,0,1,,,,,,,,,562871,980,43,0,1524,0,0,175,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-06,5208,16,11,36,0,0,402,1,1,3,0,0,1,,,,,,,,,564676,1805,44,0,1543,0,0,146,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-07,5213,5,11,36,0,0,402,0,1,3,0,0,1,,,,,,,,,566009,1333,44,0,1475,0,0,136,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-08,5222,9,11,36,0,0,403,1,1,3,0,0,1,,,,,,,,,568868,2859,44,0,1619,0,0,149,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-09,5242,20,12,38,2,0,405,2,1,3,0,0,1,,,,,,,,,570609,1741,44,0,1662,0,0,134,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-10,5262,20,14,40,2,1,406,2,1,3,0,0,1,,,,,,,,,571902,1293,44,0,1659,0,0,116,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-11,5312,50,20,41,1,1,410,4,2,3,0,0,1,,,,,,,,,574876,2974,44,0,1855,0,0,94,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-12,5319,7,18,41,0,1,411,1,1,3,0,0,1,,,,,,,,,,,,,2056,0,0,113,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-13,5362,43,22,42,1,1,414,3,2,3,0,0,1,,,,,,,,,,,,,2139,0,0,97,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-14,5394,32,26,42,0,1,416,2,2,3,0,0,1,,,,,,,,,,,,,2290,0,0,89,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-15,5455,61,33,45,3,1,421,5,3,3,0,0,1,,,,,,,,,,,,,2223,0,0,67,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-16,5491,36,36,45,0,1,424,3,3,3,0,0,1,,,,,,,,,,,,,2315,0,0,65,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-17,5507,16,35,46,1,1,425,1,3,4,0,0,1,,,,,,,,,,,,,2471,0,0,71,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-18,5543,36,33,46,0,1,428,3,3,4,0,0,1,,,,,,,,,,,,,2388,0,0,72,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-19,5572,29,36,46,0,1,430,2,3,4,0,0,1,,,,,,,,,593977,,46,,2388,0,0,66,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-20,5586,14,32,46,0,1,431,1,2,4,0,0,1,,,,,,,,,,,,,2559,0,0,80,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-21,5620,34,32,46,0,1,434,3,2,4,0,0,1,,,,,,,,,,,,,2731,0,0,85,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-22,5665,45,30,47,1,0,437,3,2,4,0,0,1,,,,,,,,,604742,,47,,2902,0,0,97,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-23,5726,61,34,47,0,0,442,5,3,4,0,0,1,,,,,,,,,607283,2541,47,0,2924,0,0,87,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-24,5750,24,35,47,0,0,444,2,3,4,0,0,1,,,,,,,,,609367,2084,47,0,2881,0,0,83,samples tested,,,,,,58,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-25,5779,29,34,47,0,0,446,2,3,4,0,0,1,,,,,,,,,611684,2317,47,0,2871,0,0,85,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-26,5851,72,40,47,0,0,452,6,3,4,0,0,1,,,,,,,,,614267,2583,47,0,2899,0,0,73,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-27,5872,21,41,47,0,0,453,2,3,4,0,0,1,,,,,,,,,617258,2991,48,0,2813,0,0,69,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-28,5891,19,39,47,0,0,455,1,3,4,0,0,1,,,,,,,,,620019,2761,48,0,2695,0,0,70,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-29,5919,28,36,48,1,0,457,2,3,4,0,0,1,,,,,,,,,622073,2054,48,0,2476,0,0,68,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-11-30,5934,15,30,49,1,0,458,1,2,4,0,0,1,,,,,,,,,624115,2042,48,0,2405,0,0,81,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-01,5948,14,28,49,0,0,459,1,2,4,0,0,1,,,,,,,,,626311,2196,48,0,2421,0,0,86,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-02,5994,46,31,50,1,0,463,4,2,4,0,0,1,,,,,,,,,629131,2820,49,0,2492,0,0,81,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-03,6011,17,23,50,0,0,464,1,2,4,0,0,1,,,,,,,,,631598,2467,49,0,2476,0,0,108,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-04,6043,32,24,51,1,1,467,2,2,4,0,0,1,,,,,,,,,635310,3712,49,0,2579,0,0,106,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-05,6084,41,28,51,0,1,470,3,2,4,0,0,1,,,,,,,,,638972,3662,49,0,2708,0,0,98,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-06,6129,45,30,51,0,0,473,3,2,4,0,0,1,,,,,,,,,,,,,2818,0,0,94,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-07,6191,62,37,51,0,0,478,5,3,4,0,0,1,,,,,,,,,644631,,50,,2931,0,0,80,samples tested,,,,,,53,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-08,6237,46,41,51,0,0,482,4,3,4,0,0,1,,,,,,,,,646813,2182,50,0,2929,0,0,71,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-09,6278,41,41,53,2,0,485,3,3,4,0,0,1,,,,,,,,,650668,3855,50,0,3077,0,0,76,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-10,6349,71,48,53,0,0,490,5,4,4,0,0,1,,,,,,,,,654322,3654,51,0,3246,0,0,67,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-11,6428,79,55,54,1,0,496,6,4,4,0,0,1,,,,,,,,,657995,3673,51,0,3241,0,0,59,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-12,6528,100,63,56,2,1,504,8,5,4,0,0,1,,,,,,,,,661637,3642,51,0,3238,0,0,51,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-13,6659,131,76,56,0,1,514,10,6,4,0,0,1,,,,,,,,,,,,,3258,0,0,43,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-14,6747,88,79,56,0,1,521,7,6,4,0,0,1,,,,,,,,,,,,,3278,0,0,41,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-15,6832,85,85,57,1,1,527,7,7,4,0,0,1,,,,,,,,,,,,,3391,0,0,40,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-16,6954,122,97,57,0,1,537,9,7,4,0,0,1,,,,,,,,,673517,,52,,3264,0,0,34,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-17,7032,78,98,57,0,1,543,6,8,4,0,0,1,,,,,,,,,676078,2561,52,0,3108,0,0,32,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-18,7105,73,97,57,0,0,549,6,7,4,0,0,1,,,,,,,,,679132,3054,52,0,3020,0,0,31,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-19,7232,127,101,59,2,0,558,10,8,5,0,0,1,,,,,,,,,,,,,3027,0,0,30,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-20,7293,61,91,63,4,1,563,5,7,5,0,0,1,,,,,,,,,,,,,3131,0,0,35,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-21,7402,109,94,65,2,1,571,8,7,5,0,0,1,,,,,,,,,690221,,53,,3235,0,0,35,samples tested,,,,,,55,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-22,7511,109,97,66,1,1,580,8,7,5,0,0,1,,,,,,,,,,,,,3322,0,0,34,samples tested,,,,,,56,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-23,7598,87,92,66,0,1,587,7,7,5,0,0,1,,,,,,,,,,,,,3410,0,0,37,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-24,7670,72,91,69,3,2,592,6,7,5,0,0,1,,,,,,,,,700965,,54,,3555,0,0,39,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-25,7743,73,91,69,0,2,598,6,7,5,0,0,1,,,,,,,,,,,,,3926,0,0,43,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-26,7817,74,84,72,3,2,604,6,6,6,0,0,1,,,,,,,,,712257,,55,,4204,0,0,50,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-27,7970,153,97,74,2,2,615,12,7,6,0,0,1,,,,,,,,,714431,2174,55,0,3987,0,0,41,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-28,8021,51,88,75,1,1,619,4,7,6,0,0,1,,,,,,,,,716933,2502,55,0,3816,0,0,43,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-29,8128,107,88,79,4,2,628,8,7,6,0,0,1,,,,,,,,,719482,2549,56,0,3669,0,0,42,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-30,8250,122,93,86,7,3,637,9,7,7,1,0,1,,,,,,,,,722395,2913,56,0,3573,0,0,38,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-12-31,8383,133,102,92,6,3,647,10,8,7,0,0,1,,,,,,,,,725804,3409,56,0,3548,0,0,35,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-01,8460,77,102,94,2,4,653,6,8,7,0,0,1,,,,,,,,,,,,,3177,0,0,31,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-02,8567,107,107,98,4,4,661,8,8,8,0,0,1,,,,,,,,,,,,,2806,0,0,26,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-03,8676,109,101,101,3,4,670,8,8,8,0,0,1,,,,,,,,,,,,,2930,0,0,29,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-04,8848,172,118,105,4,4,683,13,9,8,0,0,1,,,,,,,,,,,,,3008,0,0,26,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-05,8955,107,118,110,5,4,691,8,9,8,0,0,1,,,,,,,,,741036,,57,,3079,0,0,26,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-06,9058,103,115,112,2,4,699,8,9,9,0,0,1,,,,,,,,,745252,4216,58,0,3265,0,0,28,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-07,9225,167,120,113,1,3,712,13,9,9,0,0,1,,,,,,,,,,,,,3550,0,0,30,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-08,9368,143,130,115,2,3,723,11,10,9,0,0,1,,,,,,,,,756051,,58,,3886,0,0,30,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-09,9461,93,128,118,3,3,730,7,10,9,0,0,,,,,,,,,,760897,4846,59,0,4143,0,0,32,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-10,9630,169,136,120,2,3,744,13,11,9,0,0,,,,,,,,,,765086,4189,59,0,4306,0,0,32,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-11,9784,154,134,124,4,3,755,12,10,10,0,0,,,,,,,,,,767448,2362,59,0,4208,0,0,32,samples tested,,,,,,61,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-12,9950,166,142,125,1,2,768,13,11,10,0,0,,,,,,,,,,769338,1890,59,0,4043,0,0,28,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-13,10122,172,152,128,3,2,781,13,12,10,0,0,,,,,,,,,,771275,1937,60,0,3718,0,0,24,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-14,10316,194,156,133,5,3,796,15,12,10,0,0,,,,,,,,,,773448,2173,60,0,3257,0,0,21,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-15,10573,257,172,138,5,3,816,20,13,11,0,0,,,,,,,,,,779511,6063,60,0,3351,0,0,20,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-16,10850,277,198,140,2,3,838,21,15,11,0,0,,,,,,,,,,785049,5538,61,0,3450,0,0,17,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-17,11032,182,200,142,2,3,852,14,15,11,0,0,,,,,,,,,,,,,,3541,0,0,18,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-18,11259,227,211,146,4,3,869,18,16,11,0,0,,,,,,,,,,,,,,3892,0,0,18,samples tested,,,,,,35,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-19,11548,289,228,148,2,3,892,22,18,11,0,0,,,,,,,,,,,,,,4311,0,0,19,samples tested,,,,,,,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-20,11860,312,248,153,5,4,916,24,19,12,0,0,,,,,,,,,,804337,,62,,4723,0,0,19,samples tested,,,,,,,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-21,12170,310,265,162,9,4,940,24,20,13,1,0,,,,,,,,,,808584,4247,62,0,5019,0,0,19,samples tested,,,,,,,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-22,12443,273,267,165,3,4,961,21,21,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2021-01-23,12647,204,257,172,7,5,976,16,20,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
