countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2020-09-05,59943,486,356,1838,5,3,5895,48,35,181,0,0,1,41,4,345,34,,,,,13923,2161813,213,1,15649,2,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-06,60258,315,356,1840,2,3,5926,31,35,181,0,0,1,43,4,354,35,,,136,13,9490,2171303,214,1,15824,2,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,3601,5,9
PRT,Europe,Portugal,2020-09-07,60507,249,356,1843,3,3,5951,24,35,181,0,0,1,49,5,381,37,,,,,15682,2186985,215,2,15828,2,0,44,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-08,60895,388,379,1846,3,3,5989,38,37,182,0,0,1,50,5,394,39,,,,,21103,2208088,217,2,16136,2,0,43,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-09,61541,646,415,1849,3,3,6052,64,41,182,0,0,1,52,5,391,38,,,,,21724,2229812,219,2,16649,2,0,40,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-10,62126,585,439,1852,3,3,6110,58,43,182,0,0,1,57,6,406,40,,,,,19973,2249785,221,2,17051,2,0,39,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-11,62813,687,479,1855,3,3,6178,68,47,182,0,0,1,54,5,404,40,,,,,22278,2272063,223,2,17739,2,0,37,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-12,63310,497,481,1860,5,3,6226,49,47,183,0,0,1,59,6,438,43,,,,,16528,2288591,225,2,18111,2,0,38,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-13,63983,673,532,1867,7,4,6293,66,52,184,1,0,1,57,6,452,44,,,160,16,12096,2300687,226,1,18483,2,0,35,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4001,5,22
PRT,Europe,Portugal,2020-09-14,64596,613,584,1871,4,4,6353,60,57,184,0,0,1,61,6,477,47,,,,,19401,2320088,228,2,19015,2,0,33,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-15,65021,425,589,1875,4,4,6395,42,58,184,0,0,1,59,6,478,47,,,,,23714,2343802,231,2,19388,2,0,33,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-16,65626,605,584,1878,3,4,6454,60,57,185,0,0,1,61,6,482,47,,,,,23865,2367667,233,2,19694,2,0,34,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-17,66396,770,610,1888,10,5,6530,76,60,186,1,1,1,59,6,480,47,,,,,21699,2389366,235,2,19940,2,0,33,tests performed,,,,,,,,,,,,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-18,67176,780,623,1894,6,6,6607,77,61,186,1,1,1,57,6,465,46,,,,,22108,2411474,237,2,19916,2,0,32,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-19,68025,849,674,1899,5,6,6690,83,66,187,0,1,1,64,6,497,49,,,,,16171,2427645,239,2,19865,2,0,30,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-20,68577,552,656,1912,13,6,6744,54,65,188,1,1,1,63,6,511,50,,,183,18,11094,2438739,240,1,19722,2,0,30,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4256,5,14
PRT,Europe,Portugal,2020-09-21,69200,623,658,1920,8,7,6806,61,65,189,1,1,1,61,6,518,51,,,,,19878,2458617,242,2,19790,2,0,30,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-22,69663,463,663,1925,5,7,6851,46,65,189,0,1,1,70,7,546,54,,,,,23821,2482438,244,2,19805,2,0,30,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-23,70465,802,691,1928,3,7,6930,79,68,190,0,1,1,77,8,571,56,,,,,22777,2505215,246,2,19650,2,0,28,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-24,71156,691,680,1931,3,6,6998,68,67,190,0,1,1,85,8,588,58,,,,,21342,2526557,248,2,19599,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-25,72055,899,697,1936,5,6,7087,88,69,190,0,1,1,86,8,624,61,,,,,24244,2550801,251,2,19904,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-26,72939,884,702,1944,8,6,7173,87,69,191,1,1,1,85,8,615,60,,,,,17229,2568030,253,2,20055,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-27,73604,665,718,1953,9,6,7239,65,71,192,1,1,1,89,9,635,62,,,171,17,11412,2579442,254,1,20100,2,0,28,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4234,5,-1
PRT,Europe,Portugal,2020-09-28,74029,425,690,1957,4,5,7281,42,68,192,0,1,1,98,10,659,65,,,,,20249,2599691,256,2,20153,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-29,74717,688,722,1963,6,5,7348,68,71,193,1,1,1,99,10,661,65,,,,,26551,2626242,258,3,20543,2,0,28,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-09-30,75542,825,725,1971,8,6,7429,81,71,194,1,1,1,105,10,666,66,,,,,26310,2652552,261,3,21048,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-01,76396,854,749,1977,6,7,7513,84,74,194,1,1,1,107,11,682,67,,,,,24530,2677082,263,2,21504,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-02,77284,888,747,1983,6,7,7601,87,73,195,1,1,1,107,11,682,67,,,,,24698,2701780,266,2,21568,2,0,29,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-03,78247,963,758,1995,12,7,7695,95,75,196,1,1,1,106,10,668,66,,,,,17593,2719373,267,2,21620,2,0,28,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-04,79151,904,792,2005,10,7,7784,89,78,197,1,1,1,105,10,682,67,,,190,19,11886,2731259,269,1,21688,2,0,27,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4413,5,9
PRT,Europe,Portugal,2020-10-05,79885,734,837,2018,13,9,7857,72,82,198,1,1,1,106,10,701,69,,,,,11788,2743047,270,1,20479,2,0,24,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-06,80312,427,799,2032,14,10,7899,42,79,200,1,1,1,104,10,732,72,,,,,23191,2766238,272,2,19999,2,0,25,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-07,81256,944,816,2040,8,10,7991,93,80,201,1,1,1,104,10,764,75,,,,,29274,2795512,275,3,20423,2,0,25,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-08,82534,1278,877,2050,10,10,8117,126,86,202,1,1,1,115,11,801,79,,,,,27746,2823258,278,3,20882,2,0,24,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-09,83928,1394,949,2062,12,11,8254,137,93,203,1,1,1,125,12,811,80,,,,,28948,2852206,281,3,21489,2,0,23,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-10,85574,1646,1047,2067,5,10,8416,162,103,203,0,1,1,122,12,831,82,,,,,21089,2873295,283,2,21989,2,0,21,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-11,86664,1090,1073,2080,13,11,8523,107,106,205,1,1,1,124,12,843,83,,,209,21,13459,2886754,284,1,22214,2,0,21,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4650,5,12
PRT,Europe,Portugal,2020-10-12,87913,1249,1147,2094,14,11,8646,123,113,206,1,1,1,128,13,877,86,,,,,23343,2910097,286,2,23864,2,0,21,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-13,89121,1208,1258,2110,16,11,8765,119,124,208,2,1,1,132,13,916,90,,,,,31413,2941510,289,3,25039,2,0,20,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-14,91193,2072,1420,2117,7,11,8969,204,140,208,1,1,1,135,13,957,94,,,,,32134,2973644,292,3,25447,3,0,18,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-15,93294,2101,1537,2128,11,11,9175,207,151,209,1,1,1,139,14,993,98,,,,,31146,3004790,296,3,25933,3,0,17,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-16,95902,2608,1711,2149,21,12,9432,256,168,211,2,1,1,144,14,1015,100,,,,,32581,3037371,299,3,26452,3,0,16,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-17,98055,2153,1783,2162,13,14,9644,212,175,213,1,1,1,148,15,1014,100,,,,,23723,3061094,301,2,26828,3,0,15,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-18,99911,1856,1892,2181,19,14,9826,183,186,214,2,1,1,155,15,1086,107,,,314,31,15106,3076200,303,1,27064,3,0,14,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,4873,5,11
PRT,Europe,Portugal,2020-10-19,101860,1949,1992,2198,17,15,10018,192,196,216,2,1,1,165,16,1174,115,,,,,26730,3102930,305,3,27548,3,0,14,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-20,103736,1876,2088,2213,15,15,10202,185,205,218,1,1,1,176,17,1237,122,,,,,34013,3136943,309,3,27919,3,0,13,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-21,106271,2535,2154,2229,16,16,10452,249,212,219,2,2,1,187,18,1272,125,,,,,34052,3170995,312,3,28193,3,0,13,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-22,109541,3270,2321,2245,16,17,10773,322,228,221,2,2,1,200,20,1365,134,,,,,32865,3203860,315,3,28439,3,0,12,tests performed,,,,,,,,,,,,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-23,112440,2899,2363,2276,31,18,11058,285,232,224,3,2,1,198,19,1418,139,,,,,33704,3237564,318,3,28599,3,0,12,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-24,116109,3669,2579,2297,21,19,11419,361,254,226,2,2,1,221,22,1455,143,,,,,25879,3263443,321,3,28907,3,0,11,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-25,118686,2577,2682,2316,19,19,11673,253,264,228,2,2,1,230,23,1574,155,,,412,41,17454,3280897,323,2,29242,3,0,11,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,5067,5,10
PRT,Europe,Portugal,2020-10-26,121133,2447,2753,2343,27,21,11913,241,271,230,3,2,1,240,24,1672,164,,,,,28250,3309147,325,3,29460,3,0,11,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-27,124432,3299,2957,2371,28,23,12238,324,291,233,3,2,1,253,25,1747,172,,,,,36108,3345255,329,4,29759,3,0,10,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-28,128392,3960,3160,2395,24,24,12627,389,311,236,2,2,1,262,26,1794,176,,,,,36609,3381864,333,4,30124,3,0,10,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-29,132616,4224,3296,2428,33,26,13043,415,324,239,3,3,1,269,26,1834,180,,,,,37231,3419095,336,4,30748,3,0,9,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-30,137272,4656,3547,2468,40,27,13500,458,349,243,4,3,1,275,27,1927,190,,,,,38671,3457766,340,4,31457,3,0,9,tests performed,,,,,,,,,,,,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-10-31,141279,4007,3596,2507,39,30,13895,394,354,247,4,3,1,286,28,1972,194,,,,,31628,3489394,343,3,32279,3,0,9,tests performed,,,,,,,,,,,,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-01,144341,3062,3665,2544,37,33,14196,301,360,250,4,3,1,284,28,2122,209,,,474,47,22620,3512014,345,2,33017,3,0,9,tests performed,,,,,,,,,,,,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,5505,6,22
PRT,Europe,Portugal,2020-11-02,146847,2506,3673,2590,46,35,14442,246,361,255,5,3,1,294,29,2255,222,,,,,30450,3542464,348,3,33331,3,0,9,tests performed,,,,,,,,,,,,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-03,149443,2596,3573,2635,45,38,14697,255,351,259,4,4,1,320,31,2349,231,,,,,41437,3583901,352,4,34092,3,0,10,tests performed,,,,,,,,,,,,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-04,156940,7497,4078,2694,59,43,15435,737,401,265,6,4,1,325,32,2337,230,,,,,41800,3625701,357,4,34834,3,0,8,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-05,161350,4410,4105,2740,46,45,15869,434,404,269,5,4,1,320,31,2362,232,,,,,42026,3667727,361,4,35519,3,0,9,tests performed,,,,,,,,,,,,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-06,166900,5550,4233,2792,52,46,16414,546,416,275,5,5,1,340,33,2425,238,,,,,42587,3710314,365,4,36078,4,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-07,173540,6640,4609,2848,56,49,17067,653,453,280,6,5,1,366,36,2420,238,,,,,33486,3743800,368,3,36344,4,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-08,179324,5784,4998,2896,48,50,17636,569,492,285,5,5,1,378,37,2522,248,,,502,49,22131,3765931,370,2,36274,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,5987,6,23
PRT,Europe,Portugal,2020-11-09,183420,4096,5225,2959,63,53,18039,403,514,291,6,5,1,391,38,2651,261,,,,,33352,3799283,374,3,36688,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-10,187237,3817,5399,3021,62,55,18414,375,531,297,6,5,1,382,38,2742,270,,,,,41083,3840366,378,4,36638,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-11,192172,4935,5033,3103,82,58,18900,485,495,305,8,6,1,391,38,2785,274,,,,,43837,3884203,382,4,36929,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-12,198011,5839,5237,3181,78,63,19474,574,515,313,8,6,1,383,38,2794,275,,,,,44419,3928622,386,4,37271,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-13,204664,6653,5395,3250,69,65,20128,654,531,320,7,6,1,388,38,2799,275,,,,,49615,3978237,391,5,38275,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-14,211266,6602,5389,3305,55,65,20778,649,530,325,5,6,1,413,41,2798,275,,,,,33856,4012093,395,3,38328,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-15,217301,6035,5425,3381,76,69,21371,594,534,333,7,7,1,415,41,2929,288,,,501,49,23117,4035210,397,2,38468,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,6596,7,29
PRT,Europe,Portugal,2020-11-16,225672,8371,6036,3472,91,73,22195,823,594,341,9,7,1,426,42,3040,299,,,,,37497,4072707,401,4,39061,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-17,230124,4452,6127,3553,81,76,22632,438,603,349,8,7,1,431,42,3028,298,,,,,45300,4118007,405,4,39663,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-18,236015,5891,6263,3632,79,76,23212,579,616,357,8,7,1,432,42,3051,300,,,,,48953,4166960,410,5,40394,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-19,243009,6994,6428,3701,69,74,23900,688,632,364,7,7,1,458,45,3017,297,,,,,47606,4214566,414,5,40849,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-20,249498,6489,6405,3762,61,73,24538,638,630,370,6,7,1,481,47,3079,303,,,,,46623,4261189,419,5,40422,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-21,255970,6472,6386,3824,62,74,25174,637,628,376,6,7,1,485,48,3025,298,,,,,34874,4296063,423,3,40567,4,0,6,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-22,260758,4788,6208,3897,73,74,25645,471,611,383,7,7,1,491,48,3151,310,,,548,54,26140,4322203,425,3,40999,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,7134,7,25
PRT,Europe,Portugal,2020-11-23,264802,4044,5590,3971,74,71,26043,398,550,391,7,7,1,498,49,3241,319,,,,,33829,4356032,428,3,40475,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-24,268721,3919,5514,4056,85,72,26428,385,542,399,8,7,1,506,50,3275,322,,,,,47405,4403437,433,5,40776,4,0,7,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-25,274011,5290,5428,4127,71,71,26949,520,534,406,7,7,1,517,51,3251,320,,,,,46807,4450244,438,5,40469,4,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-26,280394,6383,5341,4209,82,73,27576,628,525,414,8,7,1,516,51,3192,314,,,,,44836,4495080,442,4,40073,4,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-27,285838,5444,5191,4276,67,73,28112,535,511,421,7,7,1,526,52,3208,316,,,,,45135,4540215,447,4,39861,4,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-28,290706,4868,4962,4363,87,77,28590,479,488,429,9,8,1,529,52,3155,310,,,,,31744,4571959,450,3,39414,4,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-11-29,294799,4093,4863,4427,64,76,28993,403,478,435,6,7,1,536,53,3245,319,,,488,48,16934,4588893,451,2,38099,4,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,7582,7,20
PRT,Europe,Portugal,2020-11-30,298061,3262,4751,4505,78,76,29314,321,467,443,8,8,1,525,52,3342,329,,,,,32283,4621176,454,3,37878,4,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-01,300462,2401,4534,4577,72,74,29550,236,446,450,7,7,1,521,51,3275,322,,,,,24136,4645312,457,2,34554,3,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-02,303846,3384,4262,4645,68,74,29883,333,419,457,7,7,1,525,52,3338,328,,,,,37280,4682592,461,4,33193,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-03,307618,3772,3889,4724,79,74,30254,371,382,465,8,7,1,525,52,3330,328,,,,,43824,4726416,465,4,33048,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-04,312553,4935,3816,4803,79,75,30739,485,375,472,8,7,1,526,52,3295,324,,,,,43430,4769846,469,4,32804,3,0,9,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-05,318640,6087,3991,4876,73,73,31338,599,392,480,7,7,1,517,51,3229,318,,,,,27914,4797760,472,3,32257,3,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-06,322474,3834,3954,4963,87,77,31715,377,389,488,9,8,1,514,51,3268,321,,,503,49,15772,4813532,473,2,32091,3,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,8140,8,24
PRT,Europe,Portugal,2020-12-07,325071,2597,3859,5041,78,77,31970,255,379,496,8,8,1,513,50,3367,331,,,,,34966,4848498,477,3,32475,3,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-08,327976,2905,3931,5122,81,78,32256,286,387,504,8,8,1,499,49,3263,321,,,,,26091,4874589,479,3,32754,3,0,8,tests performed,,,,,,,,,,,,75,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-09,332073,4097,4032,5192,70,78,32659,403,397,511,7,8,1,504,50,3332,328,,,,,34405,4908994,483,3,32343,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-10,335207,3134,3941,5278,86,79,32967,308,388,519,8,8,1,509,50,3304,325,,,,,41851,4950845,487,4,32061,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-12-11,340287,5080,3962,5373,95,81,33467,500,390,528,9,8,1,507,50,3230,318,,,,,39389,4990234,491,4,31484,3,0,8,tests performed,,,,,,,,,,,,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
