countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2020-09-20,68577,552,656,1912,13,6,6725,54,64,188,1,1,1,63,6,511,50,,,176,17,2438739,11094,239,1,19722,2,0,30,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-21,69200,623,658,1920,8,7,6787,61,65,188,1,1,1,61,6,518,51,,,,,2458617,19878,241,2,19790,2,0,30,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-22,69663,463,663,1925,5,7,6832,45,65,189,0,1,1,70,7,546,54,,,,,2482438,23821,243,2,19805,2,0,30,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-23,70465,802,691,1928,3,7,6911,79,68,189,0,1,1,77,8,571,56,,,,,2505215,22777,246,2,19650,2,0,28,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-24,71156,691,680,1931,3,6,6978,68,67,189,0,1,1,85,8,588,58,,,,,2526557,21342,248,2,19599,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-25,72055,899,697,1936,5,6,7066,88,68,190,0,1,1,86,8,624,61,,,,,2550801,24244,250,2,19904,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-26,72939,884,702,1944,8,6,7153,87,69,191,1,1,1,85,8,615,60,,,,,2568030,17229,252,2,20055,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-27,73604,665,718,1953,9,6,7218,65,70,192,1,1,1,89,9,635,62,,,165,16,2579442,11412,253,1,20100,2,0,28,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-28,74029,425,690,1957,4,5,7260,42,68,192,0,1,1,98,10,659,65,,,,,2599691,20249,255,2,20153,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-29,74717,688,722,1963,6,5,7328,67,71,193,1,1,1,99,10,661,65,,,,,2626242,26551,258,3,20543,2,0,28,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-09-30,75542,825,725,1971,8,6,7408,81,71,193,1,1,1,105,10,666,65,,,,,2652552,26310,260,3,21048,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-01,76396,854,749,1977,6,7,7492,84,73,194,1,1,1,107,10,682,67,,,,,2677082,24530,263,2,21504,2,0,29,tests performed,,,,,,,,,,59,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-02,77284,888,747,1983,6,7,7579,87,73,194,1,1,1,107,10,682,67,,,,,2701780,24698,265,2,21568,2,0,29,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-03,78247,963,758,1995,12,7,7674,94,74,196,1,1,1,106,10,668,66,,,,,2719373,17593,267,2,21620,2,0,28,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-04,79151,904,792,2005,10,7,7762,89,78,197,1,1,1,105,10,682,67,,,177,17,2731259,11886,268,1,21688,2,0,27,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-05,79885,734,837,2018,13,9,7834,72,82,198,1,1,1,106,10,701,69,,,,,2743047,11788,269,1,20479,2,0,24,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-06,80312,427,799,2032,14,10,7876,42,78,199,1,1,1,104,10,732,72,,,,,2766238,23191,271,2,19999,2,0,25,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-07,81256,944,816,2040,8,10,7969,93,80,200,1,1,1,104,10,764,75,,,,,2795512,29274,274,3,20423,2,0,25,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-08,82534,1278,877,2050,10,10,8094,125,86,201,1,1,1,115,11,801,79,,,,,2823258,27746,277,3,20882,2,0,24,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-09,83928,1394,949,2062,12,11,8231,137,93,202,1,1,1,125,12,811,80,,,,,2852206,28948,280,3,21489,2,0,23,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-10,85574,1646,1047,2067,5,10,8392,161,103,203,0,1,1,122,12,831,81,,,,,2873295,21089,282,2,21989,2,0,21,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-11,86664,1090,1073,2080,13,11,8499,107,105,204,1,1,1,124,12,843,83,,,204,20,2886754,13459,283,1,22214,2,0,21,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-12,87913,1249,1147,2094,14,11,8622,122,112,205,1,1,1,128,13,877,86,,,,,2910097,23343,285,2,23864,2,0,21,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-13,89121,1208,1258,2110,16,11,8740,118,123,207,2,1,1,132,13,916,90,,,,,2941510,31413,288,3,25039,2,0,20,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-14,91193,2072,1420,2117,7,11,8943,203,139,208,1,1,1,135,13,957,94,,,,,2973644,32134,292,3,25447,2,0,18,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-15,93294,2101,1537,2128,11,11,9149,206,151,209,1,1,1,139,14,993,97,,,,,3004790,31146,295,3,25933,3,0,17,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-16,95902,2608,1711,2149,21,12,9405,256,168,211,2,1,1,144,14,1015,100,,,,,3037371,32581,298,3,26452,3,0,16,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-17,98055,2153,1783,2162,13,14,9616,211,175,212,1,1,1,148,15,1012,99,,,,,3061094,23723,300,2,26828,3,0,15,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-18,99911,1856,1892,2181,19,14,9798,182,186,214,2,1,1,155,15,1086,107,,,307,30,3076200,15106,302,1,27064,3,0,14,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-19,101860,1949,1992,2198,17,15,9990,191,195,216,2,1,1,165,16,1174,115,,,,,3102930,26730,304,3,27548,3,0,14,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-20,103736,1876,2088,2213,15,15,10173,184,205,217,1,1,1,176,17,1237,121,,,,,3136943,34013,308,3,27919,3,0,13,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-21,106271,2535,2154,2229,16,16,10422,249,211,219,2,2,1,187,18,1272,125,,,,,3170995,34052,311,3,28193,3,0,13,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-22,109541,3270,2321,2245,16,17,10743,321,228,220,2,2,1,200,20,1365,134,,,,,3203860,32865,314,3,28439,3,0,12,tests performed,,,,,,,,,,57,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-23,112440,2899,2363,2276,31,18,11027,284,232,223,3,2,1,198,19,1418,139,,,,,3237564,33704,318,3,28599,3,0,12,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-24,116109,3669,2579,2297,21,19,11387,360,253,225,2,2,1,221,22,1455,143,,,,,3263443,25879,320,3,28907,3,0,11,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-25,118686,2577,2682,2316,19,19,11640,253,263,227,2,2,1,230,23,1574,154,,,398,39,3280897,17454,322,2,29242,3,0,11,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-26,121133,2447,2753,2343,27,21,11880,240,270,230,3,2,1,240,24,1672,164,,,,,3309147,28250,325,3,29460,3,0,11,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-27,124432,3299,2957,2371,28,23,12203,324,290,233,3,2,1,253,25,1747,171,,,,,3345255,36108,328,4,29759,3,0,10,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-28,128392,3960,3160,2395,24,24,12592,388,310,235,2,2,1,262,26,1794,176,,,,,3381864,36609,332,4,30124,3,0,10,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-29,132616,4224,3296,2428,33,26,13006,414,323,238,3,3,1,262,26,1794,176,,,,,3419095,37231,335,4,30748,3,0,9,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-30,137272,4656,3547,2468,40,27,13462,457,348,242,4,3,1,275,27,1927,189,,,,,3457766,38671,339,4,31457,3,0,9,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-10-31,141279,4007,3596,2507,39,30,13855,393,353,246,4,3,1,286,28,1972,193,,,,,3489394,31628,342,3,32279,3,0,9,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-01,144341,3062,3665,2544,37,33,14156,300,359,249,4,3,1,284,28,2122,208,,,464,46,3512014,22620,344,2,33017,3,0,9,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-02,146847,2506,3673,2590,46,35,14401,246,360,254,5,3,1,294,29,2255,221,,,,,3542464,30450,347,3,33331,3,0,9,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-03,149443,2596,3573,2635,45,38,14656,255,350,258,4,4,1,320,31,2349,230,,,,,3583901,41437,351,4,34092,3,0,10,tests performed,,,,,,,,,,75,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-04,156940,7497,4078,2694,59,43,15391,735,400,264,6,4,1,325,32,2337,229,,,,,3625701,41800,356,4,34834,3,0,8,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-05,161350,4410,4105,2740,46,45,15824,432,403,269,5,4,1,320,31,2362,232,,,,,3667727,42026,360,4,35519,3,0,9,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-06,166900,5550,4233,2792,52,46,16368,544,415,274,5,5,1,340,33,2425,238,,,,,3710314,42587,364,4,36078,4,0,8,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-07,173540,6640,4609,2848,56,49,17019,651,452,279,5,5,1,366,36,2420,237,,,,,3743800,33486,367,3,36344,4,0,8,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-08,179324,5784,4998,2896,48,50,17586,567,490,284,5,5,1,378,37,2522,247,,,497,49,3765931,22131,369,2,36274,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-09,183420,4096,5225,2959,63,53,17988,402,512,290,6,5,1,391,38,2651,260,,,,,3799283,33352,373,3,36688,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-10,187237,3817,5399,3021,62,55,18362,374,529,296,6,5,1,382,37,2742,269,,,,,3840366,41083,377,4,36638,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-11,192172,4935,5033,3103,82,58,18846,484,494,304,8,6,1,391,38,2785,273,,,,,3884203,43837,381,4,36929,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-12,198011,5839,5237,3181,78,63,19419,573,514,312,8,6,1,383,38,2794,274,,,,,3928622,44419,385,4,37271,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-13,204664,6653,5395,3250,69,65,20072,652,529,319,7,6,1,388,38,2799,274,,,,,3978237,49615,390,5,38275,4,0,7,tests performed,,,,,,,,,,61,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-14,211266,6602,5389,3305,55,65,20719,647,529,324,5,6,1,413,41,2798,274,,,,,4012093,33856,393,3,38328,4,0,7,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-15,217301,6035,5425,3381,76,69,21311,592,532,332,7,7,1,415,41,2929,287,,,495,49,4035210,23117,396,2,38468,4,0,7,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-16,225672,8371,6036,3472,91,73,22132,821,592,341,9,7,1,426,42,3040,298,,,,,4072707,37497,399,4,39061,4,0,6,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-17,230124,4452,6127,3553,81,76,22568,437,601,348,8,7,1,431,42,3028,297,,,,,4118007,45300,404,4,39663,4,0,6,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-18,236015,5891,6263,3632,79,76,23146,578,614,356,8,7,1,432,42,3051,299,,,,,4166960,48953,409,5,40394,4,0,6,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-19,243009,6994,6428,3701,69,74,23832,686,630,363,7,7,1,458,45,3017,296,,,,,4214566,47606,413,5,40849,4,0,6,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-20,249498,6489,6405,3762,61,73,24468,636,628,369,6,7,1,481,47,3079,302,,,,,4261189,46623,418,5,40422,4,0,6,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-21,255970,6472,6386,3824,62,74,25103,635,626,375,6,7,1,485,48,3025,297,,,,,4296063,34874,421,3,40567,4,0,6,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-22,260758,4788,6208,3897,73,74,25573,470,609,382,7,7,1,491,48,3151,309,,,539,53,4322203,26140,424,3,40999,4,0,7,tests performed,,,,,,,,,,66,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-23,264802,4044,5590,3971,74,71,25969,397,548,389,7,7,1,498,49,3241,318,,,,,4356032,33829,427,3,40475,4,0,7,tests performed,,,,,,,,,,62,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-24,268721,3919,5514,4056,85,72,26354,384,541,398,8,7,1,506,50,3275,321,,,,,4403437,47405,432,5,40776,4,0,7,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-25,274011,5290,5428,4127,71,71,26872,519,532,405,7,7,1,517,51,3251,319,,,,,4450244,46807,436,5,40469,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-26,280394,6383,5341,4209,82,73,27498,626,524,413,8,7,1,516,51,3192,313,,,,,4495080,44836,441,4,40073,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-27,285838,5444,5191,4276,67,73,28032,534,509,419,7,7,1,526,52,3208,315,,,,,4540215,45135,445,4,39861,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-28,290706,4868,4962,4363,87,77,28510,477,487,428,9,8,1,529,52,3155,309,,,,,4571959,31744,448,3,39414,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-29,294799,4093,4863,4427,64,76,28911,401,477,434,6,7,1,536,53,3245,318,,,476,47,4588893,16934,450,2,38099,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-11-30,298061,3262,4751,4505,78,76,29231,320,466,442,8,7,1,525,51,3342,328,,,,,4621176,32283,453,3,37878,4,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-01,300462,2401,4534,4577,72,74,29467,235,445,449,7,7,1,521,51,3275,321,,,,,4645312,24136,456,2,34554,3,0,8,tests performed,,,,,,,,,,64,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-02,303846,3384,4262,4645,68,74,29798,332,418,456,7,7,1,525,51,3338,327,,,,,4682592,37280,459,4,33193,3,0,8,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-03,307618,3772,3889,4724,79,74,30168,370,381,463,8,7,1,525,51,3330,327,,,,,4726416,43824,464,4,33048,3,0,8,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-04,312553,4935,3816,4803,79,75,30652,484,374,471,8,7,1,526,52,3295,323,,,,,4769846,43430,468,4,32804,3,0,9,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-05,318640,6087,3991,4876,73,73,31249,597,391,478,7,7,1,517,51,3229,317,,,,,4797760,27914,471,3,32257,3,0,8,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-06,322474,3834,3954,4963,87,77,31625,376,388,487,9,8,1,514,50,3268,320,,,490,48,4813532,15772,472,2,32091,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-07,325071,2597,3859,5041,78,77,31880,255,378,494,8,8,1,513,50,3367,330,,,,,4848498,34966,475,3,32475,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-08,327976,2905,3931,5122,81,78,32165,285,385,502,8,8,1,499,49,3263,320,,,,,4874589,26091,478,3,32754,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-09,332073,4097,4032,5192,70,78,32567,402,395,509,7,8,1,504,49,3332,327,,,,,4908994,34405,481,3,32343,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-10,335207,3134,3941,5278,86,79,32874,307,387,518,8,8,1,509,50,3304,324,,,,,4950845,41851,486,4,32061,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-11,340287,5080,3962,5373,95,81,33372,498,389,527,9,8,1,507,50,3230,317,,,,,4990234,39389,489,4,31484,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-12,344700,4413,3723,5461,88,84,33805,433,365,536,9,8,1,503,49,3093,303,,,,,5018141,27907,492,3,31483,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-13,348744,4044,3753,5559,98,85,34202,397,368,545,10,8,1,513,50,3157,310,,,446,44,5035533,17392,494,2,31714,3,0,8,tests performed,,,,,,,,,,69,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-14,350938,2194,3695,5649,90,87,34417,215,362,554,9,9,1,513,50,3254,319,,,,,5068241,32708,497,3,31392,3,0,8,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-15,353576,2638,3657,5733,84,87,34676,259,359,562,8,9,1,506,50,3206,314,,,,,5110224,41983,501,4,33662,3,0,9,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-16,358296,4720,3746,5815,82,89,35138,463,367,570,8,9,1,486,48,3181,312,,,,,5152449,42225,505,4,34779,3,0,9,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-17,362616,4320,3916,5902,87,89,35562,424,384,579,9,9,1,494,48,3142,308,,,,,5195160,42711,509,4,34902,3,0,9,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-18,366952,4336,3809,5977,75,86,35987,425,374,586,7,8,1,484,47,3061,300,,,,,5238685,43525,514,4,35493,3,0,9,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-19,370787,3835,3727,6063,86,86,36363,376,365,595,8,8,1,485,48,2973,292,,,,,5270349,31664,517,3,36030,4,0,10,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-20,374121,3334,3625,6134,71,82,36690,327,356,602,7,8,1,483,47,3027,297,,,399,39,5288732,18383,519,2,36171,4,0,10,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-21,376220,2099,3612,6191,57,77,36896,206,354,607,6,8,1,502,49,3158,310,,,,,5329308,40576,523,4,37295,4,0,10,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-22,378656,2436,3583,6254,63,74,37135,239,351,613,6,7,1,508,50,3095,304,,,,,5382486,53178,528,5,38895,4,0,11,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-23,383258,4602,3566,6343,89,75,37586,451,350,622,9,7,1,511,50,2990,293,,,,,5441753,59267,534,6,41329,4,0,12,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-24,387636,4378,3574,6413,70,73,38016,429,351,629,7,7,1,505,50,2853,280,,,,,5475398,33645,537,3,40034,4,0,11,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-25,391782,4146,3547,6478,65,72,38422,407,348,635,6,7,1,504,49,2754,270,,,,,5484202,8804,538,1,35074,3,0,10,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-26,392996,1214,3173,6556,78,70,38541,119,311,643,8,7,1,513,50,2790,274,,,,,5504124,19922,540,2,33396,3,0,10,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-27,394573,1577,2922,6619,63,69,38696,155,287,649,6,7,1,504,49,2870,281,,,390,38,5521565,17441,542,2,33262,3,0,11,tests performed,,,,,,,,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-28,396666,2093,2921,6677,58,69,38901,205,286,655,6,7,1,503,49,2967,291,,,,,5555653,34088,545,3,32335,3,0,11,tests performed,4828,4828,,,,0,0,,,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-29,400002,3336,3049,6751,74,71,39229,327,299,662,7,7,1,486,48,2930,287,,,,,5600537,44884,549,4,31150,3,0,10,tests performed,16701,16701,,11873,11873,0,0,,1164,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-12-30,406051,6049,3256,6830,79,70,39822,593,319,670,8,7,1,487,48,2896,284,,,,,5645083,44546,554,4,29047,3,0,9,tests performed,26850,26850,,10149,11011,0,0,,1080,68,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
