countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2020-09-28,1697,21,24,36,0,0,900,11,13,19,0,0,2,,,11,6,,,,,312230,1398,166,1,2262,1,0,93,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-29,1729,32,24,37,1,0,917,17,13,20,1,0,2,,,16,8,,,,,315747,3517,167,2,2380,1,0,99,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-09-30,1824,95,36,37,0,0,967,50,19,20,0,0,2,,,19,10,,,,,320018,4271,170,2,2600,1,0,72,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-01,1868,44,39,37,0,0,990,23,21,20,0,0,2,,,21,11,,,,,324717,4699,172,2,2928,2,0,75,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-02,1945,77,46,38,1,0,1031,41,24,20,1,0,2,,,22,12,,,,,328631,3914,174,2,3140,2,0,69,tests performed,,,,,,,,,,37,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-03,2019,74,52,38,0,0,1070,39,28,20,0,0,2,,,24,13,,,,,332285,3654,176,2,3302,2,0,63,tests performed,,,,,,,,,,29,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-04,2086,67,59,38,0,0,1106,36,31,20,0,0,2,,,26,14,4,2,26,14,334829,2544,178,1,3428,2,0,58,tests performed,,,,,,,,,,29,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-05,2126,40,61,39,1,0,1127,21,32,21,1,0,2,,,28,15,,,,,336577,1748,178,1,3478,2,0,57,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-06,2194,68,66,40,1,0,1163,36,35,21,1,0,1,,,32,17,,,,,340395,3818,180,2,3521,2,0,53,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-07,2261,67,62,40,0,0,1199,36,33,21,0,0,1,,,34,18,,,,,344821,4426,183,2,3543,2,0,57,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-08,2370,109,72,40,0,0,1256,58,38,21,0,0,1,,,42,22,,,,,349237,4416,185,2,3503,2,0,49,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-09,2507,137,80,40,0,0,1329,73,43,21,0,0,1,,,47,25,,,,,353788,4551,188,2,3594,2,0,45,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-10,2596,89,82,40,0,0,1376,47,44,21,0,0,1,,,52,28,,,,,358498,4710,190,2,3745,2,0,45,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-11,2670,74,83,40,0,0,1416,39,44,21,0,0,1,,,61,32,3,2,48,26,361843,3345,192,2,3859,2,0,46,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-12,2765,95,91,40,0,0,1466,50,48,21,0,0,1,,,65,34,,,,,364012,2169,193,1,3919,2,0,43,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-13,2840,75,92,41,1,0,1506,40,49,22,1,0,1,,,70,37,,,,,368445,4433,195,2,4007,2,0,43,tests performed,,,,,,,,,,32,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-14,2942,102,97,41,0,0,1560,54,52,22,0,0,1,,,75,40,,,,,373523,5078,198,3,4100,2,0,42,tests performed,,,,,,,,,,30,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-15,3056,114,98,41,0,0,1620,60,52,22,0,0,1,,,70,37,,,,,378190,4667,201,2,4136,2,0,42,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-16,3204,148,100,42,1,0,1699,78,53,22,1,0,1,,,63,33,,,,,382949,4759,203,3,4166,2,0,42,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-17,3392,188,114,43,1,0,1798,100,60,23,1,0,1,,,69,37,,,,,388281,5332,206,3,4255,2,0,37,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-18,3450,58,111,44,1,1,1829,31,59,23,1,0,1,,,72,38,6,3,51,27,390971,2690,207,1,4161,2,0,37,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-19,3494,44,104,44,0,1,1852,23,55,23,0,0,1,,,80,42,,,,,393186,2215,208,1,4168,2,0,40,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-20,3609,115,110,47,3,1,1913,61,58,25,2,0,1,,,83,44,,,,,397357,4171,211,2,4130,2,0,38,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-21,3797,188,122,47,0,1,2013,100,65,25,0,0,1,,,79,42,,,,,402669,5312,213,3,4164,2,0,34,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-22,3958,161,129,49,2,1,2098,85,68,26,1,1,1,,,105,56,,,,,408179,5510,216,3,4284,2,0,33,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-23,4208,250,143,50,1,1,2231,133,76,27,1,1,1,,,113,60,,,,,413905,5726,219,3,4422,2,0,31,tests performed,,,,,,,,,,33,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-24,4467,259,154,54,4,2,2368,137,81,29,2,1,1,,,127,67,,,,,419537,5632,222,3,4465,2,0,29,tests performed,,,,,,,,,,39,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-25,4678,211,175,56,2,2,2480,112,93,30,1,1,1,,,146,77,8,4,122,65,423995,4458,225,2,4718,3,0,27,tests performed,,,,,,,,,,39,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-26,4757,79,180,60,4,2,2522,42,96,32,2,1,1,,,158,84,,,,,426232,2237,226,1,4721,3,0,26,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-27,4893,136,183,63,3,2,2594,72,97,33,2,1,1,,,171,91,,,,,431325,5093,229,3,4853,3,0,26,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-28,5144,251,192,63,0,2,2727,133,102,33,0,1,1,,,182,96,,,,,437340,6015,232,3,4953,3,0,26,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-29,5395,251,205,64,1,2,2860,133,109,34,1,1,1,,,197,104,,,,,442445,5105,235,3,4895,3,0,24,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-30,5679,284,210,69,5,3,3011,151,111,37,3,1,1,,,195,103,,,,,448409,5964,238,3,4929,3,0,24,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-10-31,5894,215,204,71,2,2,3125,114,108,38,1,1,1,,,200,106,,,,,454253,5844,241,3,4959,3,0,24,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-01,6136,242,208,74,3,3,3253,128,110,39,2,1,1,,,223,118,19,10,193,102,458151,3898,243,2,4879,3,0,23,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-02,6268,132,216,77,3,2,3323,70,114,41,2,1,1,,,237,126,,,,,460409,2258,244,1,4882,3,0,23,tests performed,,,,,,,,,,43,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-03,6439,171,221,79,2,2,3414,91,117,42,1,1,1,,,249,132,,,,,465644,5235,247,3,4903,3,0,22,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-04,6752,313,230,85,6,3,3580,166,122,45,3,2,1,,,240,127,,,,,472972,7328,251,4,5090,3,0,22,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-05,7119,367,246,88,3,3,3774,195,131,47,2,2,1,,,244,129,,,,,480536,7564,255,4,5442,3,0,22,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-06,7476,357,257,95,7,4,3964,189,136,50,4,2,1,,,258,137,,,,,487554,7018,258,4,5592,3,0,22,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-07,7880,404,284,96,1,4,4178,214,150,51,1,2,1,,,242,128,,,,,494205,6651,262,4,5707,3,0,20,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-08,8095,215,280,99,3,4,4292,114,148,52,2,2,1,,,263,139,22,11,213,113,497949,3744,264,2,5685,3,0,20,tests performed,,,,,,,,,,45,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-09,8187,92,274,101,2,3,4340,49,145,54,1,2,1,,,313,166,,,,,500347,2398,265,1,5705,3,0,21,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-10,8395,208,279,103,2,3,4451,110,148,55,1,2,1,,,309,164,,,,,507078,6731,269,4,5919,3,0,21,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-11,8848,453,299,105,2,3,4691,240,159,56,1,2,1,,,299,159,,,,,514699,7621,273,4,5961,3,0,20,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-12,9381,533,323,107,2,3,4973,283,171,57,1,1,1,,,312,165,,,,,521532,6833,276,4,5857,3,0,18,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-13,9836,455,337,116,9,3,5215,241,179,61,5,2,1,,,318,169,,,,,528266,6734,280,4,5816,3,0,17,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-14,10231,395,336,121,5,4,5424,209,178,64,3,2,1,,,325,172,,,,,534708,6442,283,3,5786,3,0,17,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-15,10547,316,350,123,2,3,5592,168,186,65,1,2,1,,,344,182,25,13,276,146,538766,4058,286,2,5831,3,0,17,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-16,10636,89,350,126,3,4,5639,47,185,67,2,2,1,,,386,205,,,,,541109,2343,287,1,5823,3,0,17,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-17,10914,278,360,132,6,4,5786,147,191,70,3,2,1,,,379,201,,,,,547168,6059,290,3,5727,3,0,16,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-18,11356,442,358,137,5,5,6021,234,190,73,3,2,1,,,370,196,,,,,555025,7857,294,4,5761,3,0,16,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-19,11722,366,334,141,4,5,6215,194,177,75,2,3,1,,,395,209,,,,,558348,3323,296,2,5259,3,0,16,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-20,12102,380,324,146,5,4,6416,201,172,77,3,2,1,,,410,217,,,,,565364,7016,300,4,5300,3,0,16,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-21,12744,642,359,153,7,5,6756,340,190,81,4,2,1,,,399,212,,,,,572568,7204,304,4,5409,3,0,15,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-22,13120,376,368,153,0,4,6956,199,195,81,0,2,1,,,416,221,40,21,322,171,576647,4079,306,2,5412,3,0,15,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-23,13236,116,371,162,9,5,7017,61,197,86,5,3,1,,,437,232,,,,,578903,2256,307,1,5399,3,0,14,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-24,13693,457,397,175,13,6,7260,242,210,93,7,3,1,,,425,225,,,,,586878,7975,311,4,5673,3,0,14,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-25,14273,580,417,184,9,7,7567,307,221,98,5,4,1,,,434,230,,,,,595505,8627,316,5,5783,3,0,14,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-26,15171,898,493,188,4,7,8043,476,261,100,2,4,1,,,489,259,,,,,603529,8024,320,4,6454,3,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-27,15808,637,529,190,2,6,8381,338,281,101,1,3,1,,,496,263,,,,,610722,7193,324,4,6480,3,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-28,16561,753,545,193,3,6,8780,399,289,102,2,3,1,,,484,257,,,,,618367,7645,328,4,6543,3,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-29,16975,414,551,197,4,6,9000,219,292,104,2,3,1,,,510,270,81,43,475,252,622404,4037,330,2,6537,3,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-11-30,17075,100,548,206,9,6,9053,53,291,109,5,3,1,,,534,283,,,,,624539,2135,331,1,6519,3,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-01,17687,612,571,210,4,5,9377,324,302,111,2,3,1,,,519,275,,,,,632349,7810,335,4,6496,3,0,11,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-02,18377,690,586,224,14,6,9743,366,311,119,7,3,1,,,516,274,,,,,641351,9002,340,5,6549,3,0,11,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-03,19307,930,591,235,11,7,10236,493,313,125,6,4,1,,,552,293,,,,,650021,8670,345,5,6642,4,0,11,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-04,19993,686,598,242,7,7,10600,364,317,128,4,4,1,,,583,309,,,,,658086,8065,349,4,6766,4,0,11,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-05,20787,794,604,253,11,9,11021,421,320,134,6,5,1,,,556,295,,,,,666781,8695,354,5,6916,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-06,21313,526,620,262,9,9,11299,279,329,139,5,5,1,,,604,320,93,49,501,266,672603,5822,357,3,7171,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-07,21520,207,635,272,10,9,11409,110,337,144,5,5,1,,,655,347,,,,,675899,3296,358,2,7337,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-08,22104,584,631,288,16,11,11719,310,335,153,8,6,1,,,709,376,,,,,685663,9764,364,5,7616,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-09,22816,712,634,293,5,10,12096,377,336,155,3,5,1,,,722,383,,,,,694411,8748,368,5,7580,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-10,23706,890,628,304,11,10,12568,472,333,161,6,5,1,,,744,394,,,,,704053,9642,373,5,7719,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-11,24386,680,628,319,15,11,12929,361,333,169,8,6,1,,,743,394,,,,,714409,10356,379,5,8046,4,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-12,25046,660,608,324,5,10,13279,350,323,172,3,5,1,,,742,393,,,,,723345,8936,383,5,8081,4,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-13,25675,629,623,349,25,12,13612,333,330,185,13,7,1,,,760,403,105,56,639,339,728736,5391,386,3,8019,4,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-14,25885,210,624,352,3,11,13723,111,331,187,2,6,1,,,814,432,,,,,731547,2811,388,1,7950,4,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-15,26472,587,624,357,5,10,14035,311,331,189,3,5,1,,,841,446,,,,,740947,9400,393,5,7898,4,0,13,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-16,27495,1023,668,382,25,13,14577,542,354,203,13,7,1,,,833,442,,,,,750834,9887,398,5,8060,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-17,28535,1040,690,394,12,13,15128,551,366,209,6,7,1,,,833,442,,,,,761178,10344,404,5,8161,4,0,12,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-18,29427,892,720,409,15,13,15601,473,382,217,8,7,1,,,871,462,,,,,770926,9748,409,5,8074,4,0,11,tests performed,,,,,,,,,,54,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-19,30297,870,750,427,18,15,16062,461,398,226,10,8,1,,,848,450,,,,,780983,10057,414,5,8234,4,0,11,tests performed,,,,,,,,,,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-20,30940,643,752,439,12,13,16403,341,399,233,6,7,1,,,903,479,90,48,740,392,786528,5545,417,3,8256,4,0,11,tests performed,,,,,,,,,,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-21,31335,395,779,443,4,13,16613,209,413,235,2,7,1,,,983,521,,,,,790258,3730,419,2,8387,4,0,11,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-22,32339,1004,838,459,16,15,17145,532,444,243,8,8,1,,,998,529,,,,,801169,10911,425,6,8603,5,0,10,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-23,33484,1145,856,479,20,14,17752,607,454,254,11,7,1,,,948,503,,,,,813324,12155,431,6,8927,5,0,10,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-24,34754,1270,888,486,7,13,18425,673,471,258,4,7,1,,,898,476,,,,,824921,11597,437,6,9106,5,0,10,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-25,35420,666,856,502,16,13,18778,353,454,266,8,7,1,,,936,496,,,,,828950,4029,439,2,8289,4,0,10,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-26,35819,399,789,515,13,13,18990,212,418,273,7,7,1,,,989,524,,,,,831951,3001,441,2,7281,4,0,9,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-27,36330,511,770,559,44,17,19261,271,408,296,23,9,1,,,1010,535,90,48,787,417,837005,5054,444,3,7211,4,0,9,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-28,36838,508,786,578,19,19,19530,269,417,306,10,10,1,,,1048,556,,,,,841442,4437,446,2,7312,4,0,9,tests performed,595,,,,,0,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-29,37676,838,762,603,25,21,19975,444,404,320,13,11,1,,,1059,561,,,,,852649,11207,452,6,7354,4,0,10,tests performed,1472,,,877,877,0,,,465,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-30,39043,1367,794,626,23,21,20699,725,421,332,12,11,1,,,1058,561,,,,,864620,11971,458,6,7328,4,0,9,tests performed,2260,,,788,832,0,,,441,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-12-31,40904,1861,879,635,9,21,21686,987,466,337,5,11,1,,,999,530,,,,,877015,12395,465,7,7442,4,0,8,tests performed,,,,,602,,,,319,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-01,41615,711,885,644,9,20,22063,377,469,341,5,11,1,,,1066,565,,,,,880975,3960,467,2,7432,4,0,8,tests performed,,,,,486,,,,258,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-02,41929,314,873,668,24,22,22229,166,463,354,13,12,1,,,1133,601,,,,,883473,2498,468,1,7360,4,0,8,tests performed,,,,,417,,,,221,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-03,42497,568,881,680,12,17,22530,301,467,361,6,9,1,,,1180,626,109,58,827,439,889369,5896,472,3,7481,4,0,8,tests performed,,,,,371,,,,197,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-04,43118,621,897,692,12,16,22860,329,476,367,6,9,1,,,1213,643,,,,,894919,5550,474,3,7640,4,0,8,tests performed,2959,,,,338,0,,,179,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-05,43942,824,895,722,30,17,23297,437,475,383,16,9,1,,,1180,626,,,,,907271,12352,481,7,7803,4,0,9,tests performed,3847,,,888,339,0,,,180,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-06,45171,1229,875,754,32,18,23948,652,464,400,17,10,1,,,1134,601,,,,,921217,13946,488,7,8085,4,0,9,tests performed,4623,,,776,338,0,,,179,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-07,46545,1374,806,790,36,22,24677,728,427,419,19,12,1,,,1174,622,,,,,934742,13525,496,7,8247,4,0,10,tests performed,5430,,,807,433,0,,,230,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-08,47782,1237,881,801,11,22,25332,656,467,425,6,12,1,,,1166,618,,,,,947541,12799,502,7,9509,5,0,11,tests performed,6332,,,902,542,0,,,287,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-09,48952,1170,1003,818,17,21,25953,620,532,434,9,11,1,,,1125,596,,,,,958879,11338,508,6,10772,6,0,11,tests performed,6635,,,303,565,0,,,300,61,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-10,49568,616,1010,849,31,24,26279,327,536,450,16,13,1,,,1147,608,117,62,922,489,965215,6336,512,3,10835,6,0,11,tests performed,6966,,,331,592,0,,,314,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2021-01-11,49899,331,969,864,15,25,26455,175,514,458,8,13,1,,,1200,636,,,,,969394,4179,514,2,10639,6,0,11,tests performed,8328,,,1362,767,0,,,407,57,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
