countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LVA,Europe,Latvia,2020-09-14,1477,3,7,35,0,0,791,2,4,19,0,0,1,,,11,6,,,,,1451,280118,150,1,2116,1,0,309,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-15,1482,5,7,35,0,0,794,3,4,19,0,0,1,,,10,5,,,,,2717,282835,151,1,2162,1,0,303,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-16,1486,4,6,35,0,0,796,2,3,19,0,0,1,,,7,4,,,,,3041,285876,153,2,2254,1,0,367,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-17,1494,8,7,36,1,0,800,4,4,19,1,0,1,,,7,4,,,,,2767,288643,155,1,2323,1,0,354,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-18,1498,4,6,36,0,0,802,2,3,19,0,0,1,,,7,4,,,,,2264,290907,156,1,2297,1,0,412,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-19,1515,17,7,36,0,0,811,9,4,19,0,0,2,,,8,4,,,,,2402,293309,157,1,2318,1,0,318,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-20,1525,10,7,36,0,0,817,5,4,19,0,0,2,,,12,6,0,0,7,4,1933,295242,158,1,2368,1,0,325,tests performed,,,,,,,,,,,,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-518,-3,-2
LVA,Europe,Latvia,2020-09-21,1526,1,7,36,0,0,817,1,4,19,0,0,2,,,12,6,,,,,1153,296395,159,1,2325,1,0,332,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-22,1560,34,11,36,0,0,836,18,6,19,0,0,2,,,10,5,,,,,2690,299085,160,1,2321,1,0,208,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-23,1572,12,12,36,0,0,842,6,7,19,0,0,2,,,9,5,,,,,2733,301818,162,1,2277,1,0,185,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-24,1594,22,14,36,0,0,854,12,8,19,0,0,2,,,7,4,,,,,2403,304221,163,1,2225,1,0,156,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-25,1625,31,18,36,0,0,870,17,10,19,0,0,2,,,9,5,,,,,2431,306652,164,1,2249,1,0,124,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-26,1654,29,20,36,0,0,886,16,11,19,0,0,2,,,5,3,,,,,2520,309172,166,1,2266,1,0,114,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-27,1676,22,22,36,0,0,898,12,12,19,0,0,2,,,7,4,0,0,6,3,1660,310832,166,1,2227,1,0,103,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-505,-2,3
LVA,Europe,Latvia,2020-09-28,1697,21,24,36,0,0,909,11,13,19,0,0,2,,,11,6,,,,,1398,312230,167,1,2262,1,0,93,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-29,1729,32,24,37,1,0,926,17,13,20,1,0,2,,,16,9,,,,,3517,315747,169,2,2380,1,0,99,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-09-30,1824,95,36,37,0,0,977,51,19,20,0,0,2,,,18,10,,,,,4271,320018,171,2,2600,1,0,72,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-01,1868,44,39,37,0,0,1001,24,21,20,0,0,2,,,19,10,,,,,4699,324717,174,3,2928,2,0,75,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-02,1945,77,46,38,1,0,1042,41,24,20,1,0,2,,,19,10,,,,,3914,328631,176,2,3140,2,0,69,tests performed,,,,,,,,,,,,37,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-03,2019,74,52,38,0,0,1081,40,28,20,0,0,2,,,21,11,,,,,3654,332285,178,2,3302,2,0,63,tests performed,,,,,,,,,,,,29,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-04,2086,67,59,38,0,0,1117,36,31,20,0,0,2,,,23,12,4,2,25,14,2544,334829,179,1,3428,2,0,58,tests performed,,,,,,,,,,,,29,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-492,-2,2
LVA,Europe,Latvia,2020-10-05,2126,40,61,39,1,0,1139,21,33,21,1,0,2,,,24,13,,,,,1748,336577,180,1,3478,2,0,57,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-06,2194,68,66,40,1,0,1175,36,36,21,1,0,2,,,29,16,,,,,3818,340395,182,2,3521,2,0,53,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-07,2261,67,62,40,0,0,1211,36,33,21,0,0,2,,,29,16,,,,,4426,344821,185,2,3543,2,0,57,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-08,2370,109,72,40,0,0,1269,58,38,21,0,0,2,,,37,20,,,,,4416,349237,187,2,3503,2,0,49,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-09,2507,137,80,40,0,0,1343,73,43,21,0,0,2,,,42,22,,,,,4551,353788,190,2,3594,2,0,45,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-10,2596,89,82,40,0,0,1391,48,44,21,0,0,2,,,47,25,,,,,4710,358498,192,3,3745,2,0,45,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-11,2670,74,83,40,0,0,1430,40,45,21,0,0,2,,,56,30,3,2,48,26,3345,361843,194,2,3859,2,0,46,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-500,-2,-1
LVA,Europe,Latvia,2020-10-12,2765,95,91,40,0,0,1481,51,49,21,0,0,1,,,59,32,,,,,2169,364012,195,1,3919,2,0,43,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-13,2840,75,92,41,1,0,1521,40,49,22,1,0,1,,,61,33,,,,,4433,368445,197,2,4007,2,0,43,tests performed,,,,,,,,,,,,32,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-14,2942,102,97,41,0,0,1576,55,52,22,0,0,1,,,67,36,,,,,5078,373523,200,3,4100,2,0,42,tests performed,,,,,,,,,,,,30,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-15,3056,114,98,41,0,0,1637,61,52,22,0,0,1,,,61,33,,,,,4667,378190,203,2,4136,2,0,42,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-16,3204,148,100,42,1,0,1716,79,53,22,1,0,1,,,54,29,,,,,4759,382949,205,3,4166,2,0,42,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-17,3392,188,114,43,1,0,1817,101,61,23,1,0,1,,,63,34,,,,,5332,388281,208,3,4255,2,0,37,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-18,3450,58,111,44,1,1,1848,31,60,24,1,0,1,,,66,35,6,3,51,27,2690,390971,209,1,4161,2,0,37,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-473,-2,5
LVA,Europe,Latvia,2020-10-19,3494,44,104,44,0,1,1872,24,56,24,0,0,1,,,74,40,,,,,2215,393186,211,1,4168,2,0,40,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-20,3609,115,110,47,3,1,1933,62,59,25,2,0,1,,,79,42,,,,,4171,397357,213,2,4130,2,0,38,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-21,3797,188,122,47,0,1,2034,101,65,25,0,0,1,,,75,40,,,,,5312,402669,216,3,4164,2,0,34,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-22,3958,161,129,49,2,1,2120,86,69,26,1,1,1,,,98,52,,,,,5510,408179,219,3,4284,2,0,33,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-23,4208,250,143,50,1,1,2254,134,77,27,1,1,1,,,103,55,,,,,5726,413905,222,3,4422,2,0,31,tests performed,,,,,,,,,,,,33,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-24,4467,259,154,54,4,2,2393,139,82,29,2,1,1,,,119,64,,,,,5632,419537,225,3,4465,2,0,29,tests performed,,,,,,,,,,,,39,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-25,4678,211,175,56,2,2,2506,113,94,30,1,1,1,,,138,74,8,4,121,65,4458,423995,227,2,4718,3,0,27,tests performed,,,,,,,,,,,,39,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-413,-2,12
LVA,Europe,Latvia,2020-10-26,4757,79,180,60,4,2,2548,42,97,32,2,1,1,,,151,81,,,,,2237,426232,228,1,4721,3,0,26,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-27,4893,136,183,63,3,2,2621,73,98,34,2,1,1,,,162,87,,,,,5093,431325,231,3,4853,3,0,26,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-28,5144,251,192,63,0,2,2755,134,103,34,0,1,1,,,175,94,,,,,6015,437340,234,3,4953,3,0,26,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-29,5395,251,205,64,1,2,2890,134,110,34,1,1,1,,,189,101,,,,,5105,442445,237,3,4895,3,0,24,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-30,5679,284,210,69,5,3,3042,152,113,37,3,1,1,,,185,99,,,,,5964,448409,240,3,4929,3,0,24,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-10-31,5894,215,204,71,2,2,3157,115,109,38,1,1,1,,,187,100,,,,,5844,454253,243,3,4959,3,0,24,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-01,6136,242,208,74,3,3,3287,130,112,40,2,1,1,,,208,111,19,10,192,103,3898,458151,245,2,4879,3,0,23,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-386,-2,5
LVA,Europe,Latvia,2020-11-02,6268,132,216,77,3,2,3357,71,116,41,2,1,1,,,222,119,,,,,2258,460409,247,1,4882,3,0,23,tests performed,,,,,,,,,,,,43,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-03,6439,171,221,79,2,2,3449,92,118,42,1,1,1,,,236,126,,,,,5235,465644,249,3,4903,3,0,22,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-04,6752,313,230,85,6,3,3617,168,123,46,3,2,1,,,228,122,,,,,7328,472972,253,4,5090,3,0,22,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-05,7119,367,246,88,3,3,3813,197,132,47,2,2,1,,,234,125,,,,,7564,480536,257,4,5442,3,0,22,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-06,7476,357,257,95,7,4,4004,191,138,51,4,2,1,,,247,132,,,,,7018,487554,261,4,5592,3,0,22,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-07,7880,404,284,96,1,4,4221,216,152,51,1,2,1,,,230,123,,,,,6651,494205,265,4,5707,3,0,20,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-08,8095,215,280,99,3,4,4336,115,150,53,2,2,1,,,251,134,22,12,212,114,3744,497949,267,2,5685,3,0,20,tests performed,,,,,,,,,,,,45,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-333,-1,11
LVA,Europe,Latvia,2020-11-09,8187,92,274,101,2,3,4385,49,147,54,1,2,1,,,301,161,,,,,2398,500347,268,1,5705,3,0,21,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-10,8395,208,279,103,2,3,4497,111,150,55,1,2,1,,,294,157,,,,,6731,507078,272,4,5919,3,0,21,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-11,8848,453,299,105,2,3,4739,243,160,56,1,2,1,,,282,151,,,,,7621,514699,276,4,5961,3,0,20,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-12,9381,533,323,107,2,3,5025,285,173,57,1,1,1,,,295,158,,,,,6833,521532,279,4,5857,3,0,18,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-13,9836,455,337,116,9,3,5269,244,181,62,5,2,1,,,305,163,,,,,6734,528266,283,4,5816,3,0,17,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-14,10231,395,336,121,5,4,5480,212,180,65,3,2,1,,,311,167,,,,,6442,534708,286,3,5786,3,0,17,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-15,10547,316,350,123,2,3,5649,169,188,66,1,2,1,,,331,177,24,13,275,147,4058,538766,289,2,5831,3,0,17,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-282,-1,10
LVA,Europe,Latvia,2020-11-16,10636,89,350,126,3,4,5697,48,187,67,2,2,1,,,369,198,,,,,2343,541109,290,1,5823,3,0,17,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-17,10914,278,360,132,6,4,5846,149,193,71,3,2,1,,,363,194,,,,,6059,547168,293,3,5727,3,0,16,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-18,11356,442,358,137,5,5,6083,237,192,73,3,2,1,,,354,190,,,,,7857,555025,297,4,5761,3,0,16,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-19,11722,366,334,141,4,5,6279,196,179,76,2,3,1,,,383,205,,,,,3323,558348,299,2,5259,3,0,16,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-20,12102,380,324,146,5,4,6482,204,173,78,3,2,1,,,387,207,,,,,7016,565364,303,4,5300,3,0,16,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-21,12744,642,359,153,7,5,6826,344,192,82,4,2,1,,,375,201,,,,,7204,572568,307,4,5409,3,0,15,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-22,13120,376,368,153,0,4,7028,201,197,82,0,2,1,,,389,208,40,21,321,172,4079,576647,309,2,5412,3,0,15,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-212,-1,13
LVA,Europe,Latvia,2020-11-23,13236,116,371,162,9,5,7090,62,199,87,5,3,1,,,414,222,,,,,2256,578903,310,1,5399,3,0,14,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-24,13693,457,397,175,13,6,7334,245,213,94,7,3,1,,,402,215,,,,,7975,586878,314,4,5673,3,0,14,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-25,14273,580,417,184,9,7,7645,311,223,99,5,4,1,,,403,216,,,,,8627,595505,319,5,5783,3,0,14,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-26,15171,898,493,188,4,7,8126,481,264,101,2,4,1,,,458,245,,,,,8024,603529,323,4,6454,3,0,13,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-27,15808,637,529,190,2,6,8467,341,284,102,1,3,1,,,460,246,,,,,7193,610722,327,4,6480,3,0,12,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-28,16561,753,545,193,3,6,8871,403,292,103,2,3,1,,,452,242,,,,,7645,618367,331,4,6543,4,0,12,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-11-29,16975,414,551,197,4,6,9092,222,295,106,2,3,1,,,478,256,80,43,473,253,4037,622404,333,2,6537,4,0,12,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-124,-0,17
LVA,Europe,Latvia,2020-11-30,17075,100,548,206,9,6,9146,54,294,110,5,3,1,,,477,255,,,,,2135,624539,335,1,6519,3,0,12,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-01,17687,612,571,210,4,5,9474,328,306,112,2,3,1,,,480,257,,,,,7810,632349,339,4,6496,3,0,11,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-02,18377,690,586,224,14,6,9843,370,314,120,7,3,1,,,470,252,,,,,9002,641351,344,5,6549,4,0,11,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-03,19307,930,591,235,11,7,10342,498,316,126,6,4,1,,,503,269,,,,,8670,650021,348,5,6642,4,0,11,tests performed,,,,,,,,,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-04,19993,686,598,242,7,7,10709,367,320,130,4,4,1,,,537,288,,,,,8065,658086,352,4,6766,4,0,11,tests performed,1,1,,,,,0,0,,,,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-05,20787,794,604,253,11,9,11134,425,323,136,6,5,1,,,515,276,,,,,8695,666781,357,5,6916,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-06,21313,526,620,262,9,9,11416,282,332,140,5,5,1,,,562,301,93,50,499,267,5822,672603,360,3,7171,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,4,0,24
LVA,Europe,Latvia,2020-12-07,21520,207,635,272,10,9,11527,111,340,146,5,5,1,,,610,327,,,,,3296,675899,362,2,7337,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-08,22104,584,631,288,16,11,11840,313,338,154,9,6,1,,,667,357,,,,,9764,685663,367,5,7616,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-09,22816,712,634,293,5,10,12221,381,340,157,3,5,1,,,677,363,,,,,8748,694411,372,5,7580,4,0,12,tests performed,2,2,,,,0,0,0,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-10,23706,890,628,304,11,10,12698,477,337,163,6,5,1,,,704,377,,,,,9642,704053,377,5,7719,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-11,24386,680,628,319,15,11,13062,364,336,171,8,6,1,,,703,377,,,,,10356,714409,383,6,8046,4,0,13,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-12,25046,660,608,324,5,10,13416,354,326,174,3,5,1,,,708,379,,,,,8936,723345,387,5,8081,4,0,13,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-13,25675,629,623,349,25,12,13752,337,334,187,13,7,1,,,723,387,105,56,636,341,5391,728736,390,3,8019,4,0,13,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,173,1,31
LVA,Europe,Latvia,2020-12-14,25885,210,624,352,3,11,13865,112,334,189,2,6,1,,,775,415,,,,,2811,731547,392,2,7950,4,0,13,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-15,26472,587,624,357,5,10,14179,314,334,191,3,5,1,,,798,427,,,,,9400,740947,397,5,7898,4,0,13,tests performed,3,3,,,,0,0,0,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-16,27495,1023,668,382,25,13,14727,548,358,205,13,7,1,,,792,424,,,,,9887,750834,402,5,8060,4,0,12,tests performed,4,4,,,1,0,0,0,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-17,28535,1040,690,394,12,13,15284,557,370,211,6,7,1,,,786,421,,,,,10344,761178,408,6,8161,4,0,12,tests performed,,,,,,0,,,,,0,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-18,29427,892,720,409,15,13,15762,478,386,219,8,7,1,,,825,442,,,,,9748,770926,413,5,8074,4,0,11,tests performed,7,7,,,,1,0,0,,,1,54,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-19,30297,870,750,427,18,15,16228,466,402,229,10,8,1,,,796,426,,,,,10057,780983,418,5,8234,4,0,11,tests performed,,,,,,1,,,,,1,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-20,30940,643,752,439,12,13,16573,344,403,235,6,7,1,,,850,455,90,48,737,395,5545,786528,421,3,8256,4,0,11,tests performed,11,11,,,,1,0,0,,,1,57,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,320,1,25
LVA,Europe,Latvia,2020-12-21,31335,395,779,443,4,13,16784,212,417,237,2,7,1,,,927,497,,,,,3730,790258,423,2,8387,4,0,11,tests performed,14,14,,,3,2,0,0,,,1,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-22,32339,1004,838,459,16,15,17322,538,449,246,9,8,1,,,948,508,,,,,10911,801169,429,6,8603,5,0,10,tests performed,18,18,,,4,2,0,0,,,1,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2020-12-23,33484,1145,856,479,20,14,17935,613,458,257,11,7,1,,,900,482,,,,,12155,813324,436,7,8927,5,0,10,tests performed,21,21,,,3,2,0,0,,,1,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
