countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-09-07,44592,191,345,2014,1,1,5152,22,40,233,0,0,1,,,,,,,,,1118310,13428,129,2,12835,1,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-08,44837,245,349,2018,4,1,5181,28,40,233,0,0,1,,,,,,,,,1135865,17555,131,2,12993,2,0,32,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-09,45306,469,363,2019,1,1,5235,54,42,233,0,0,1,,,,,,,,,1152297,16432,133,2,13047,2,0,31,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-10,45711,405,369,2020,1,1,5282,47,43,233,0,0,1,,,,,,,,,1168007,15710,135,2,13072,2,0,30,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-11,46239,528,387,2020,0,1,5343,61,45,233,0,0,1,,,,,,,,,1182185,14178,137,2,13025,2,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-12,46704,465,392,2020,0,1,5396,54,45,233,0,0,1,,,,,,,,,1192053,9868,138,1,13074,2,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-13,47179,475,397,2021,1,1,5451,55,46,234,0,0,1,,,,,,,,,1196212,4159,138,0,13047,2,0,29,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-14,47436,257,406,2025,4,2,5481,30,47,234,0,0,1,,,,,,,,,1209061,12849,140,1,12964,1,0,28,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-15,47751,315,416,2028,3,1,5517,36,48,234,0,0,1,,,,,,,,,1225875,16814,142,2,12859,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-16,48265,514,423,2039,11,3,5577,59,49,236,1,0,1,,,,,,,,,1241324,15449,143,2,12718,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-17,48795,530,441,2042,3,3,5638,61,51,236,0,0,1,,,,,,,,,1256597,15273,145,2,12656,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-18,49283,488,435,2045,3,4,5694,56,50,236,0,0,1,,,,,,,,,1270028,13431,147,2,12549,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-19,49283,0,368,2045,0,4,5694,0,43,236,0,0,1,,,,,,,,,1277842,7814,148,1,12256,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-20,49283,0,301,2045,0,3,5694,0,35,236,0,0,1,,,,,,,,,1281424,3582,148,0,12173,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-21,50378,1095,420,2050,5,4,5821,127,49,237,1,0,1,,,,,,,,,1291793,10369,149,1,11819,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-22,50664,286,416,2054,4,4,5854,33,48,237,0,0,1,,,,,,,,,1305258,13465,151,2,11340,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-23,51101,437,405,2060,6,3,5904,50,47,238,1,0,1,,,,,,,,,1318207,12949,152,1,10983,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-24,51492,391,385,2061,1,3,5950,45,45,238,0,0,1,,,,,,,,,1330102,11895,154,1,10501,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-25,51864,372,369,2064,3,3,5993,43,43,238,0,0,1,,,,,,,,,1341348,11246,155,1,10189,1,0,26,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-26,51864,0,369,2064,0,3,5993,0,43,238,0,0,1,,,,,,,,,1347346,5998,156,1,9929,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-27,51864,0,369,2064,0,3,5993,0,43,238,0,0,1,,,,,,,,,1350167,2821,156,0,9820,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-28,52646,782,324,2065,1,2,6083,90,37,239,0,0,1,,,,,,,,,1359557,9390,157,1,9681,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-29,52871,225,315,2069,4,2,6109,26,36,239,0,0,1,,,,,,,,,1372017,12460,159,1,9537,1,0,27,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-09-30,53282,411,312,2074,5,2,6156,47,36,240,1,0,1,,,,,,,,,1383942,11925,160,1,9391,1,0,25,tests performed,,,,,,43,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-01,53832,550,334,2074,0,2,6220,64,39,240,0,0,1,,,,,,,,,1395997,12055,161,1,9414,1,0,23,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-02,54384,552,360,2075,1,2,6284,64,42,240,0,0,1,,,,,,,,,1407246,11249,163,1,9414,1,0,21,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-03,54384,0,360,2076,1,2,6284,0,42,240,0,0,1,,,,,,,,,1414848,7602,163,1,9643,1,0,20,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-04,54384,0,360,2077,1,2,6284,0,42,240,0,0,2,,,,,,,,,1418406,3558,164,0,9748,1,0,19,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-05,55932,1548,469,2078,1,2,6463,179,54,240,0,0,2,,,,,,,,,1430290,11884,165,1,10105,1,0,17,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-06,56632,700,537,2081,3,2,6544,81,62,240,0,0,2,,,,,,,,,1445152,14862,167,2,10448,1,0,15,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-07,57709,1077,632,2082,1,1,6668,124,73,241,0,0,2,,,,,,,,,1460535,15383,169,2,10942,1,0,14,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-08,58881,1172,721,2087,5,2,6803,135,83,241,1,0,2,,,,,,,,,1476357,15822,171,2,11480,1,0,12,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-09,60368,1487,855,2088,1,2,6975,172,99,241,0,0,2,,,,,,,,,1492404,16047,172,2,12165,1,0,11,tests performed,,,,,,32,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-10,60368,0,855,2088,0,2,6975,0,99,241,0,0,2,,,,,,,,,1503224,10820,174,1,12625,1,0,10,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-11,60368,0,855,2088,0,2,6975,0,99,241,0,0,2,,,,,,,,,1508361,5137,174,1,12851,1,0,10,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-12,64436,4068,1215,2096,8,3,7445,470,140,242,1,0,2,,,,,,,,,1523441,15080,176,2,13307,2,0,9,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-13,65881,1445,1321,2103,7,3,7612,167,153,243,1,0,2,,,,,,,,,1543852,20411,178,2,14100,2,0,8,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-14,68704,2823,1571,2109,6,4,7938,326,181,244,1,0,2,,,,,,,,,1564207,20355,181,2,14810,2,0,8,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-15,71317,2613,1777,2115,6,4,8240,302,205,244,1,0,2,,,,,,,,,1586365,22158,183,3,15715,2,0,7,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-16,74422,3105,2008,2122,7,5,8599,359,232,245,1,1,2,,,,,,,,,1610784,24419,186,3,16911,2,0,7,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-17,74422,0,2008,2122,0,5,8599,0,232,245,0,1,2,,,,,,,,,1626924,16140,188,2,17671,2,0,7,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-18,74422,0,2008,2123,1,5,8599,0,232,245,0,1,2,,,,,,,,,1635443,8519,189,1,18155,2,0,6,tests performed,,,,,,29,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-19,83159,8737,2675,2138,15,6,9609,1010,309,247,2,1,2,,,,,,,,,1656925,21482,191,2,19069,2,0,6,tests performed,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-20,86167,3008,2898,2145,7,6,9956,348,335,248,1,1,2,,,,,,,,,1686036,29111,195,3,20312,2,0,6,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-21,91763,5596,3294,2039,-106,-10,10603,647,381,236,-12,-1,2,,,,,,,,,1714437,28401,198,3,21461,2,0,5,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-22,97019,5256,3672,2046,7,-10,11210,607,424,236,1,-1,2,,,,,,,,,1745126,30689,202,4,22680,3,0,5,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-23,103653,6634,4176,2067,21,-8,11977,767,482,239,2,-1,2,,,,,,,,,1777651,32525,205,4,23838,3,0,5,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-24,103653,0,4176,2081,14,-6,11977,0,482,240,2,-1,2,,,,,,,,,1800753,23102,208,3,24833,3,0,4,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-25,103653,0,4176,2083,2,-6,11977,0,482,241,0,-1,2,,,,,,,,,1813917,13164,210,2,25496,3,0,4,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-26,121093,17440,5419,2111,28,-4,13992,2015,626,244,3,-0,2,,,,,,,,,1842817,28900,213,3,26556,3,0,4,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-27,127042,5949,5839,2147,36,0,14679,687,675,248,4,0,2,,,,,,,,,1880827,38010,217,4,27827,3,0,4,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-28,135658,8616,6271,2158,11,17,15675,996,725,249,1,2,2,,,,,,,,,1918335,37508,222,4,29128,3,0,4,tests performed,,,,,,36,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-29,145044,9386,6861,2200,42,22,16759,1085,793,254,5,3,2,,,,,,,,,1956487,38152,226,4,30194,3,0,4,tests performed,,,,,,38,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-30,154251,9207,7228,2277,77,30,17823,1064,835,263,9,3,2,,,,,,,,,1994800,38313,230,4,31021,4,0,4,tests performed,,,,,,38,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-10-31,154251,0,7228,2297,20,31,17823,0,835,265,2,4,1,,,,,,,,,2019347,24547,233,3,31228,4,0,4,tests performed,,,,,,38,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-01,154251,0,7228,2326,29,35,17823,0,835,269,3,4,1,,,,,,,,,2032187,12840,235,1,31181,4,0,4,tests performed,,,,,,38,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-02,176177,21926,7869,2404,78,42,20356,2533,909,278,9,5,1,,,,,,,,,2062259,30072,238,3,31349,4,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-03,182303,6126,7894,2471,67,46,21064,708,912,286,8,5,1,,,,,,,,,2100020,37761,243,4,31313,4,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-04,192376,10073,8103,2555,84,57,22228,1164,936,295,10,7,1,,,,,,,,,2136253,36233,247,4,31131,4,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-05,202504,10128,8209,2628,73,61,23398,1170,948,304,8,7,1,,,,,,,,,2170899,34646,251,4,30630,4,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-06,211913,9409,8237,2710,82,62,24486,1087,952,313,9,7,1,,,,,,,,,2202940,32041,255,4,29734,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-07,211913,0,8237,2749,39,65,24486,0,952,318,5,7,1,,,,,,,,,2225212,22272,257,3,29409,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-08,211913,0,8237,2772,23,64,24486,0,952,320,3,7,1,,,,,,,,,2236770,11558,258,1,29226,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-09,229222,17309,7578,2902,130,71,26486,2000,876,335,15,8,1,,,,,,,,,2262622,25852,261,3,28623,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-10,235202,5980,7557,3013,111,77,27176,691,873,348,13,9,1,,,,,,,,,2294569,31947,265,4,27793,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-11,243472,8270,7299,3113,100,80,28132,956,843,360,12,9,1,,,,,,,,,2322713,28144,268,3,26637,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-12,250396,6924,6842,3216,103,84,28932,800,791,372,12,10,1,,,,,,,,,2350245,27532,272,3,25621,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-13,257135,6739,6460,3315,99,86,29711,779,746,383,11,10,1,,,,,,,,,2374945,24700,274,3,24572,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-14,257135,0,6460,3351,36,86,29711,0,746,387,4,10,1,,,,,,,,,2391167,16222,276,2,23708,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-15,257135,0,6460,3369,18,85,29711,0,746,389,2,10,1,,,,,,,,,2398983,7816,277,1,23173,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-16,269974,12839,5822,3536,167,91,31194,1483,673,409,19,10,1,,,,,,,,,2420365,21382,280,2,22535,3,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-17,274534,4560,5619,3664,128,93,31721,527,649,423,15,11,1,,,,,,,,,2445674,25309,283,3,21586,2,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-18,280648,6114,5311,3765,101,93,32428,706,614,435,12,11,1,,,,,,,,,2468100,22426,285,3,20770,2,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-19,285655,5007,5037,3879,114,95,33006,579,582,448,13,11,1,,,,,,,,,2489722,21622,288,2,19925,2,0,4,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-20,290601,4946,4781,3992,113,97,33578,571,552,461,13,11,1,,,,,,,,,2510870,21148,290,2,19418,2,0,5,tests performed,,,,,,59,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-21,290601,0,4781,4031,39,97,33578,0,552,466,5,11,1,,,,,,,,,2524534,13664,292,2,19052,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-22,290601,0,4781,4056,25,98,33578,0,552,469,3,11,1,,,,,,,,,2532167,7633,293,1,19026,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-23,300352,9751,4340,4222,166,98,34704,1127,501,488,19,11,1,,,,,,,,,2552734,20567,295,2,18910,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-24,304593,4241,4294,4308,86,92,35194,490,496,498,10,11,1,,,,,,,,,2577298,24564,298,3,18803,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-25,309469,4876,4117,4393,85,90,35758,563,476,508,10,10,1,,,,,,,,,2599378,22080,300,3,18754,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-26,313978,4509,4046,4509,116,90,36279,521,468,521,13,10,1,,,,,,,,,2620046,20668,303,2,18618,2,0,5,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-27,318290,4312,3956,4571,62,83,36777,498,457,528,7,10,1,,,,,,,,,2640326,20280,305,2,18494,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-28,318290,0,3956,4621,50,84,36777,0,457,534,6,10,1,,,,,,,,,2652844,12518,307,1,18330,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-29,318290,0,3956,4650,29,85,36777,0,457,537,3,10,1,,,,,,,,,2659624,6780,307,1,18208,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-11-30,327072,8782,3817,4815,165,85,37792,1015,441,556,19,10,1,,,,,,,,,2678396,18772,309,2,17952,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-01,330874,3802,3754,4940,125,90,38231,439,434,571,14,10,1,,,,,,,,,2699998,21602,312,2,17529,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-02,335660,4786,3742,5045,105,93,38784,553,432,583,12,11,1,,,,,,,,,2721815,21817,314,3,17491,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-03,340115,4455,3734,5181,136,96,39299,515,431,599,16,11,1,,,,,,,,,2742773,20958,317,2,17532,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-04,344497,4382,3744,5293,112,103,39805,506,433,612,13,12,1,,,,,,,,,2764360,21587,319,2,17719,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-05,344497,0,3744,5324,31,100,39805,0,433,615,4,12,1,,,,,,,,,2778443,14083,321,2,17943,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-06,344497,0,3744,5349,25,100,39805,0,433,618,3,12,1,,,,,,,,,2785890,7447,322,1,18038,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-07,354306,9809,3891,5495,146,97,40938,1133,450,635,17,11,1,,,,,,,,,2806312,20422,324,2,18274,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-08,358568,4262,3956,5593,98,93,41431,492,457,646,11,11,1,,,,,,,,,2830361,24049,327,3,18623,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-09,363654,5086,3999,5710,117,95,42018,588,462,660,14,11,1,,,,,,,,,2855410,25049,330,3,19085,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-10,368695,5041,4083,5824,114,92,42601,582,472,673,13,11,1,,,,,,,,,2881570,26160,333,3,19828,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-11,373831,5136,4191,5928,104,91,43194,593,484,685,12,10,1,,,,,,,,,2907060,25490,336,3,20386,2,0,6,tests performed,,,,,,57,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-12,373831,0,4191,5976,48,93,43194,0,484,690,6,11,1,,,,,,,,,2922675,15615,338,2,20605,2,0,6,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-13,373831,0,4191,5985,9,91,43194,0,484,692,1,10,1,,,,,,,,,2931618,8943,339,1,20818,2,0,6,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-14,384557,10726,4322,6154,169,94,44434,1239,499,711,20,11,1,,,,,,,,,2953686,22068,341,3,21053,2,0,6,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-15,388828,4271,4323,6266,112,96,44927,493,499,724,13,11,1,,,,,,,,,2983447,29761,345,3,21869,3,0,6,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-16,394453,5625,4400,6379,113,96,45577,650,508,737,13,11,1,,,,,,,,,3014092,30645,348,4,22669,3,0,6,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-17,399511,5058,4402,6487,108,95,46162,584,509,750,12,11,1,,,,,,,,,3045146,31054,352,4,23368,3,0,7,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-18,403989,4478,4308,6561,74,90,46679,517,498,758,9,10,1,,,,,,,,,3076823,31677,356,4,24252,3,0,7,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-19,403989,0,4308,6602,41,89,46679,0,498,763,5,10,1,,,,,,,,,3095515,18692,358,2,24691,3,0,7,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-20,403989,0,4308,6622,20,91,46679,0,498,765,2,11,1,,,,,,,,,3106488,10973,359,1,24981,3,0,7,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-21,413991,10002,4205,6781,159,90,47835,1156,486,784,18,10,1,,,,,,,,,3133210,26722,362,3,25646,3,0,8,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-22,418266,4275,4205,6924,143,94,48329,494,486,800,17,11,1,,,,,,,,,3164612,31402,366,4,25881,3,0,8,tests performed,,,,,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-23,423299,5033,4121,7029,105,93,48910,582,476,812,12,11,1,,,,,,,,,3195648,31036,369,4,25937,3,0,8,tests performed,0,,,0,,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-24,428197,4898,4098,7098,69,87,49476,566,474,820,8,10,1,,,,,,,,,3217963,22315,372,3,24688,3,0,8,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-12-25,428197,0,3458,7159,61,85,49476,0,400,827,7,10,1,,,,,,,,,3227115,9152,373,1,21470,2,0,8,tests performed,,,3000,,347,60,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
