countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2020-09-19,49283,0,368,1890,4,3,5655,0,42,217,0,0,1,28,3,153,18,,,,,7809,902191,104,1,12169,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-20,49283,0,301,1890,0,3,5655,0,34,217,0,0,1,27,3,152,17,,,,,3558,905749,104,0,12086,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,572,1,2
CHE,Europe,Switzerland,2020-09-21,50378,1095,420,1893,3,3,5780,126,48,217,0,0,1,28,3,154,18,,,107,12,10190,915939,105,1,11727,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-22,50664,286,416,1894,1,3,5813,33,48,217,0,0,1,33,4,165,19,,,,,13309,929248,107,2,11241,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-23,51101,437,405,1897,3,3,5863,50,46,218,0,0,1,38,4,149,17,,,,,12787,942035,108,1,10879,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-24,51492,391,385,1901,4,3,5908,45,44,218,0,0,1,35,4,156,18,,,,,11796,953831,109,1,10401,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-25,51864,372,369,1902,1,2,5951,43,42,218,0,0,1,32,4,140,16,,,,,11123,964954,111,1,10082,1,0,26,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-26,51864,0,369,1903,1,2,5951,0,42,218,0,0,1,39,4,143,16,,,,,5992,970946,111,1,9822,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-27,51864,0,369,1904,1,2,5951,0,42,218,0,0,1,36,4,143,16,,,,,2802,973748,112,0,9714,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,594,1,2
CHE,Europe,Switzerland,2020-09-28,52646,782,324,1908,4,2,6041,90,37,219,0,0,1,35,4,140,16,,,112,13,9269,983017,113,1,9583,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-29,52871,225,315,1908,0,2,6066,26,36,219,0,0,1,34,4,161,18,,,,,12407,995424,114,1,9454,1,0,27,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-09-30,53282,411,312,1908,0,2,6113,47,36,219,0,0,1,33,4,167,19,,,,,11823,1007247,116,1,9316,1,0,25,tests performed,,,,,,,,,,,,43,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-01,53832,550,334,1912,4,2,6177,63,38,219,0,0,1,31,4,150,17,,,,,11958,1019205,117,1,9339,1,0,23,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-02,54384,552,360,1913,1,2,6240,63,41,219,0,0,1,34,4,159,18,,,,,11183,1030388,118,1,9348,1,0,21,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-03,54384,0,360,1913,0,1,6240,0,41,219,0,0,1,29,3,158,18,,,,,7591,1037979,119,1,9576,1,0,20,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-04,54384,0,360,1914,1,1,6240,0,41,220,0,0,2,29,3,156,18,,,,,3532,1041511,120,0,9680,1,0,19,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,569,1,-2
CHE,Europe,Switzerland,2020-10-05,55932,1548,469,1916,2,1,6418,178,54,220,0,0,2,29,3,157,18,,,163,19,11702,1053213,121,1,10028,1,0,17,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-06,56632,700,537,1918,2,1,6498,80,62,220,0,0,2,35,4,173,20,,,,,14756,1067969,123,2,10364,1,0,15,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-07,57709,1077,632,1919,1,2,6621,124,73,220,0,0,2,36,4,181,21,,,,,15261,1083230,124,2,10855,1,0,14,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-08,58881,1172,721,1923,4,2,6756,134,83,221,0,0,2,35,4,183,21,,,,,15716,1098946,126,2,11392,1,0,12,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-09,60368,1487,855,1925,2,2,6927,171,98,221,0,0,2,41,5,197,23,,,,,16000,1114946,128,2,12080,1,0,11,tests performed,,,,,,,,,,,,32,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-10,60368,0,855,1927,2,2,6927,0,98,221,0,0,2,42,5,217,25,,,,,10815,1125761,129,1,12540,1,0,10,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-11,60368,0,855,1930,3,2,6927,0,98,221,0,0,2,44,5,215,25,,,,,5102,1130863,130,1,12765,1,0,10,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,646,1,6
CHE,Europe,Switzerland,2020-10-12,64436,4068,1215,1936,6,3,7393,467,139,222,1,0,2,44,5,221,25,,,280,32,14976,1145839,131,2,13232,2,0,9,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-13,65881,1445,1321,1944,8,4,7559,166,152,223,1,0,2,43,5,295,34,,,,,20312,1166151,134,2,14026,2,0,8,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-14,68704,2823,1571,1950,6,4,7883,324,180,224,1,1,2,50,6,314,36,,,,,20249,1186400,136,2,14739,2,0,8,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-15,71317,2613,1777,1956,6,5,8183,300,204,224,1,1,2,46,5,324,37,,,,,22053,1208453,139,3,15644,2,0,7,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-16,74422,3105,2008,1966,10,6,8539,356,230,226,1,1,2,56,6,372,43,,,,,24321,1232774,141,3,16833,2,0,7,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-17,74422,0,2008,1973,7,7,8539,0,230,226,1,1,2,61,7,398,46,,,,,16073,1248847,143,2,17584,2,0,7,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-18,74422,0,2008,1981,8,7,8539,0,230,227,1,1,2,66,8,405,46,,,,,8511,1257358,144,1,18071,2,0,6,tests performed,,,,,,,,,,,,29,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,678,1,3
CHE,Europe,Switzerland,2020-10-19,83159,8737,2675,1993,12,8,9542,1002,307,229,1,1,2,74,8,436,50,,,646,74,21181,1278539,147,2,18957,2,0,6,tests performed,,,,,,,,,,,,33,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-20,86167,3008,2898,2007,14,9,9887,345,333,230,2,1,2,92,11,552,63,,,,,28894,1307433,150,3,20183,2,0,6,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-21,91763,5596,3294,2023,16,10,10529,642,378,232,2,1,2,101,12,644,74,,,,,28178,1335611,153,3,21316,2,0,5,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-22,97019,5256,3672,2044,21,13,11132,603,421,235,2,1,2,118,14,722,83,,,,,30540,1366151,157,4,22528,3,0,5,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-23,103653,6634,4176,2066,22,14,11893,761,479,237,3,2,2,128,15,826,95,,,,,32335,1398486,160,4,23673,3,0,5,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-24,103653,0,4176,2096,30,18,11893,0,479,240,3,2,2,147,17,883,101,,,,,22981,1421467,163,3,24660,3,0,4,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-25,103653,0,4176,2121,25,20,11893,0,479,243,3,2,2,151,17,932,107,,,,,13055,1434522,165,1,25309,3,0,4,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,919,2,19
CHE,Europe,Switzerland,2020-10-26,121093,17440,5419,2143,22,21,13894,2001,622,246,3,2,2,156,18,1031,118,,,1207,138,28690,1463212,168,3,26382,3,0,4,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-27,127042,5949,5839,2179,36,25,14577,683,670,250,4,3,2,189,22,1290,148,,,,,37807,1501019,172,4,27655,3,0,4,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-28,135658,8616,6271,2220,41,28,15565,989,719,255,5,3,2,220,25,1559,179,,,,,37354,1538373,177,4,28966,3,0,4,tests performed,,,,,,,,,,,,36,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-29,145044,9386,6861,2280,60,34,16642,1077,787,262,7,4,2,219,25,1945,223,,,,,38011,1576384,181,4,30033,3,0,4,tests performed,,,,,,,,,,,,42,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-30,154251,9207,7228,2324,44,37,17698,1056,829,267,5,4,2,239,27,2038,234,,,,,38176,1614560,185,4,30868,4,0,4,tests performed,,,,,,,,,,,,42,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-10-31,154251,0,7228,2378,54,40,17698,0,829,273,6,5,2,256,29,2255,259,,,,,24472,1639032,188,3,31081,4,0,4,tests performed,,,,,,,,,,,,42,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-01,154251,0,7228,2437,59,45,17698,0,829,280,7,5,1,283,32,2377,273,,,,,12771,1651803,190,1,31040,4,0,4,tests performed,,,,,,,,,,,,42,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,1351,2,34
CHE,Europe,Switzerland,2020-11-02,176177,21926,7869,2504,67,52,20214,2516,903,287,8,6,1,299,34,2568,295,,,1605,184,30088,1681891,193,3,31240,4,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-03,182303,6126,7894,2582,78,58,20917,703,906,296,9,7,1,331,38,2996,344,,,,,38133,1720024,197,4,31286,4,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-04,192376,10073,8103,2670,88,64,22073,1156,930,306,10,7,1,366,42,3135,360,,,,,36406,1756430,202,4,31151,4,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-05,202504,10128,8209,2755,85,68,23235,1162,942,316,10,8,1,391,45,3214,369,,,,,35069,1791499,206,4,30731,4,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-06,211913,9409,8237,2839,84,74,24315,1080,945,326,10,8,1,420,48,3317,381,,,,,32595,1824094,209,4,29933,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-07,211913,0,8237,2908,69,76,24315,0,945,334,8,9,1,443,51,3337,383,,,,,22701,1846795,212,3,29680,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-08,211913,0,8237,2994,86,80,24315,0,945,344,10,9,1,452,52,3392,389,,,,,11822,1858617,213,1,29545,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,2146,4,63
CHE,Europe,Switzerland,2020-11-09,229222,17309,7578,3100,106,85,26301,1986,869,356,12,10,1,458,53,3683,423,,,1661,191,27348,1885965,216,3,29153,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-10,235202,5980,7557,3196,96,88,26987,686,867,367,11,10,1,463,53,3640,418,,,,,34468,1920433,220,4,28630,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-11,243472,8270,7299,3295,99,89,27936,949,838,378,11,10,1,492,56,3709,426,,,,,31361,1951794,224,4,27909,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-12,250396,6924,6842,3392,97,91,28730,794,785,389,11,10,1,493,57,3670,421,,,,,30587,1982381,227,4,27269,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-13,257135,6739,6460,3482,90,92,29503,773,741,400,10,11,1,502,58,3654,419,,,,,28226,2010607,231,3,26645,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-14,257135,0,6460,3567,85,94,29503,0,741,409,10,11,1,490,56,3628,416,,,,,18505,2029112,233,2,26045,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-15,257135,0,6460,3658,91,95,29503,0,741,420,10,11,1,505,58,3612,414,,,,,9398,2038510,234,1,25699,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,2997,5,66
CHE,Europe,Switzerland,2020-11-16,269974,12839,5822,3769,111,96,30976,1473,668,432,13,11,1,513,59,3716,426,,,1513,174,25651,2064161,237,3,25457,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-17,274534,4560,5619,3870,101,96,31500,523,645,444,12,11,1,523,60,3712,426,,,,,29107,2093268,240,3,24691,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-18,280648,6114,5311,3967,97,96,32201,702,609,455,11,11,1,534,61,3641,418,,,,,26265,2119533,243,3,23963,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-19,285655,5007,5037,4070,103,97,32776,574,578,467,12,11,1,530,61,3549,407,,,,,25476,2145009,246,3,23233,3,0,4,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-20,290601,4946,4781,4158,88,97,33343,567,549,477,10,11,1,525,60,3411,391,,,,,25549,2170558,249,3,22850,3,0,5,tests performed,,,,,,,,,,,,59,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-21,290601,0,4781,4235,77,95,33343,0,549,486,9,11,1,534,61,3306,379,,,,,16485,2187043,251,2,22562,3,0,5,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-22,290601,0,4781,4321,86,95,33343,0,549,496,10,11,1,525,60,3329,382,,,,,9341,2196384,252,1,22553,3,0,5,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,3863,6,67
CHE,Europe,Switzerland,2020-11-23,300352,9751,4340,4423,102,93,34462,1119,498,507,12,11,1,531,61,3387,389,,,1306,150,26316,2222700,255,3,22648,3,0,5,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-24,304593,4241,4294,4517,94,92,34948,487,493,518,11,11,1,525,60,3430,394,,,,,29504,2252204,258,3,22705,3,0,5,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-25,309469,4876,4117,4611,94,92,35508,559,472,529,11,11,1,508,58,3273,376,,,,,27571,2279775,262,3,22892,3,0,5,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-26,313978,4509,4046,4704,93,91,36025,517,464,540,11,10,1,507,58,3169,364,,,,,26128,2305903,265,3,22985,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-27,318290,4312,3956,4779,75,89,36520,495,454,548,9,10,1,496,57,3089,354,,,,,26028,2331931,268,3,23053,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-28,318290,0,3956,4857,78,89,36520,0,454,557,9,10,1,487,56,2992,343,,,,,15769,2347700,269,2,22951,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-11-29,318290,0,3956,4946,89,89,36520,0,454,567,10,10,1,487,56,2973,341,,,,,8749,2356449,270,1,22866,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,4635,7,57
CHE,Europe,Switzerland,2020-11-30,327072,8782,3817,5053,107,90,37528,1008,438,580,12,10,1,493,57,2984,342,,,1190,137,25168,2381617,273,3,22702,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-01,330874,3802,3754,5160,107,92,37964,436,431,592,12,11,1,481,55,3013,346,,,,,27034,2408651,276,3,22350,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-02,335660,4786,3742,5245,85,91,38513,549,429,602,10,10,1,480,55,2916,335,,,,,27819,2436470,280,3,22385,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-03,340115,4455,3734,5341,96,91,39024,511,428,613,11,10,1,489,56,2815,323,,,,,27360,2463830,283,3,22561,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-04,344497,4382,3744,5418,77,91,39527,503,430,622,9,10,1,475,55,2795,321,,,,,28554,2492384,286,3,22922,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-05,344497,0,3744,5494,76,91,39527,0,430,630,9,10,1,464,53,2749,315,,,,,18229,2510613,288,2,23273,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-06,344497,0,3744,5584,90,91,39527,0,430,641,10,10,1,473,54,2776,319,,,,,10087,2520700,289,1,23464,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,5477,9,63
CHE,Europe,Switzerland,2020-12-07,354306,9809,3891,5683,99,90,40652,1125,446,652,11,10,1,463,53,2862,328,,,1153,132,28943,2549643,293,3,24004,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-08,358568,4262,3956,5780,97,89,41141,489,454,663,11,10,1,458,53,2865,329,,,,,31411,2581054,296,4,24629,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-09,363654,5086,3999,5882,102,91,41725,584,459,675,12,10,1,461,53,2884,331,,,,,32859,2613913,300,4,25349,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-10,368695,5041,4083,5970,88,90,42303,578,468,685,10,10,1,461,53,2831,325,,,,,34582,2648495,304,4,26381,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-11,373831,5136,4191,6058,88,91,42893,589,481,695,10,10,1,471,54,2769,318,,,,,39430,2687925,308,5,27934,3,0,6,tests performed,,,,,,,,,,,,57,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-12,373831,0,4191,6137,79,92,42893,0,481,704,9,11,1,469,54,2748,315,,,,,26913,2714838,311,3,29175,3,0,6,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-13,373831,0,4191,6235,98,93,42893,0,481,715,11,11,1,464,53,2770,318,,,,,15490,2730328,313,2,29947,3,0,7,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,6352,10,65
CHE,Europe,Switzerland,2020-12-14,384557,10726,4322,6345,110,95,44123,1231,496,728,13,11,1,469,54,2865,329,,,1208,139,31988,2762316,317,4,30382,3,0,7,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-15,388828,4271,4323,6439,94,94,44613,490,496,739,11,11,1,477,55,2910,334,,,,,39317,2801633,321,5,31511,4,0,7,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-16,394453,5625,4400,6560,121,97,45259,645,505,753,14,11,1,469,54,2880,330,,,,,40942,2842575,326,5,32666,4,0,7,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-17,399511,5058,4402,6654,94,98,45839,580,505,763,11,11,1,477,55,2834,325,,,,,43746,2886321,331,5,33975,4,0,8,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-18,403989,4478,4308,6736,82,97,46353,514,494,773,9,11,1,473,54,2840,326,,,,,44918,2931239,336,5,34759,4,0,8,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-19,403989,0,4308,6803,67,95,46353,0,494,781,8,11,1,453,52,2742,315,,,,,26345,2957584,339,3,34678,4,0,8,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-20,403989,0,4308,6912,109,97,46353,0,494,793,13,11,1,450,52,2744,315,,,,,15150,2972734,341,2,34629,4,0,8,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7158,11,58
CHE,Europe,Switzerland,2020-12-21,413991,10002,4205,7010,98,95,47501,1148,482,804,11,11,1,448,51,2795,321,,,1141,131,38447,3011181,345,4,35552,4,0,8,tests performed,,,,,,,,,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-22,418266,4275,4205,7110,100,96,47991,491,483,816,11,11,1,445,51,2823,324,,,,,44874,3056055,351,5,36346,4,0,8,tests performed,2,2,,,,,0,0,,,,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-23,423299,5033,4121,7203,93,92,48569,577,473,826,11,11,1,445,51,2759,317,,,,,46436,3102491,356,5,37131,4,0,9,tests performed,428,404,,,426,426,0,0,,,49,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2020-12-24,428197,4898,4098,7287,84,90,49131,562,470,836,10,10,1,448,51,2656,305,,,,,34667,3137158,360,4,35834,4,0,8,tests performed,691,666,,,263,344,0,0,,,39,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
