countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-08-11,492522,6686,6080,53929,926,723,3820,52,47,418,7,6,1,,,,,,,,,1140355,15039,9,0,12182,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-12,498380,5858,6040,54666,737,710,3865,45,47,424,6,6,1,,,,,,,,,1154775,14420,9,0,12098,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-13,505751,7371,6152,55293,627,682,3923,57,48,429,5,5,1,,,,,,,,,1169147,14372,9,0,12105,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-14,511369,5618,5995,55908,615,657,3966,44,46,434,5,5,1,,,,,,,,,1183316,14169,9,0,12068,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-15,517714,6345,5973,56543,635,648,4015,49,46,439,5,5,1,,,,,,,,,1189907,6591,9,0,12021,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-16,522162,4448,5983,56757,214,637,4050,34,46,440,2,5,1,,,,,,,,,1194210,4303,9,0,12017,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-17,525733,3571,5700,57023,266,574,4078,28,44,442,2,4,1,,,,,,,,,1208925,14715,9,0,11944,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-18,531239,5506,5531,57774,751,549,4120,43,43,448,6,4,1,,,,,,,,,1223933,15008,9,0,11940,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-19,537031,5792,5522,58481,707,545,4165,45,43,454,5,4,1,,,,,,,,,1238256,14323,10,0,11926,0,0,2,people tested,,,,,,,,,,71,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-20,543806,6775,5436,59106,625,545,4218,53,42,458,5,4,1,,,,,,,,,1251421,13165,10,0,11753,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-21,549734,5928,5481,59610,504,529,4264,46,43,462,4,4,1,,,,,,,,,1265736,14315,10,0,11774,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-22,556216,6482,5500,60254,644,530,4314,50,43,467,5,4,1,,,,,,,,,1272341,6605,10,0,11776,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-23,560164,3948,5429,60480,226,532,4345,31,42,469,2,4,1,,,,,,,,,1276584,4243,10,0,11768,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-24,563705,3541,5425,60800,320,540,4372,27,42,472,2,4,1,,,,,,,,,1291397,14813,10,0,11782,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-25,568621,4916,5340,61450,650,525,4410,38,41,477,5,4,1,,,,,,,,,1306145,14748,10,0,11745,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-26,573888,5267,5265,62076,626,514,4451,41,41,481,5,4,1,,,,,,,,,1322573,16428,10,0,12045,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-27,579914,6026,5158,62594,518,498,4498,47,40,485,4,4,1,,,,,,,,,1338314,15741,10,0,12413,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-28,585738,5824,5143,63146,552,505,4543,45,40,490,4,4,1,,,,,,,,,1353942,15628,11,0,12601,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-29,591712,5974,5071,63819,673,509,4589,46,39,495,5,4,1,,,,,,,,,1361360,7418,11,0,12717,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-30,595841,4129,5097,64158,339,525,4621,32,40,498,3,4,1,,,,,,,,,1365643,4283,11,0,12723,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-31,599560,3719,5122,64414,256,516,4650,29,40,500,2,4,1,,,,,,,,,1380834,15191,11,0,12777,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-01,606036,6476,5345,65241,827,542,4700,50,41,506,6,4,1,,,,,,,,,1397066,16232,11,0,12989,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-02,610957,4921,5296,65816,575,534,4739,38,41,510,4,4,1,,,,,,,,,1413355,16289,11,0,12969,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-03,616894,5937,5283,66329,513,534,4785,46,41,514,4,4,1,,,,,,,,,1429035,15680,11,0,12960,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-04,623090,6196,5336,66851,522,529,4833,48,41,518,4,4,1,,,,,,,,,1444494,15459,11,0,12936,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-05,629409,6319,5385,67326,475,501,4882,49,42,522,4,4,1,,,,,,,,,1451172,6678,11,0,12830,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-06,634023,4614,5455,67558,232,486,4917,36,42,524,2,4,1,,,,,,,,,1455291,4119,11,0,12807,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-07,637509,3486,5421,67781,223,481,4945,27,42,526,2,4,1,,,,,,,,,1470363,15072,11,0,12790,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-08,642860,5351,5261,68484,703,463,4986,42,41,531,5,4,1,,,,,,,,,1486327,15964,12,0,12752,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-09,647321,4461,5195,69049,565,462,5021,35,40,536,4,4,1,,,,,,,,,1501689,15362,12,0,12619,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-10,652364,5043,5067,69649,600,474,5060,39,39,540,5,4,1,,,,,,,,,1516741,15052,12,0,12529,0,0,2,people tested,,,,,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-11,658299,5935,5030,70183,534,476,5106,46,39,544,4,4,1,,,,,,,,,1531109,14368,12,0,12374,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-12,663973,5674,4938,70604,421,468,5150,44,38,548,3,4,1,,,,,,,,,1537457,6348,12,0,12326,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-13,668381,4408,4908,70821,217,466,5184,34,38,549,2,4,1,,,,,,,,,1541340,3883,12,0,12293,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-14,671716,3335,4887,71049,228,467,5210,26,38,551,2,4,1,,,,,,,,,1556346,15006,12,0,12283,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-15,676487,4771,4804,71678,629,456,5247,37,37,556,5,4,1,,,,,,,,,1567544,11198,12,0,11602,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-16,680931,4444,4801,71978,300,418,5281,34,37,558,2,3,1,,,,,,,,,1572021,4477,12,0,10047,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-17,684113,3182,4536,72179,201,361,5306,25,35,560,2,3,1,,,,,,,,,1587175,15154,12,0,10062,0,0,2,people tested,,,,,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-18,688954,4841,4379,72803,624,374,5344,38,34,565,5,3,1,,,,,,,,,1601924,14749,12,0,10116,0,0,2,people tested,,,,,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-19,694121,5167,4307,73258,455,379,5384,40,33,568,4,3,1,,,,,,,,,1608177,6253,12,0,10103,0,0,2,people tested,,,,,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-20,697663,3542,4183,73493,235,382,5411,27,32,570,2,3,1,,,,,,,,,1611938,3761,13,0,10085,0,0,2,people tested,,,,,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-21,700580,2917,4123,73697,204,378,5434,23,32,572,2,3,1,,,,,,,,,1626609,14671,13,0,10038,0,0,2,people tested,,,,,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-22,705263,4683,4111,74348,651,381,5470,36,32,577,5,3,1,,,,,,,,,1641956,15347,13,0,10630,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-23,710049,4786,4160,74949,601,424,5507,37,32,581,5,3,1,,,,,,,,,1656569,14613,13,0,12078,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-24,715457,5408,4478,75439,490,466,5549,42,35,585,4,4,1,,,,,,,,,1670395,13826,13,0,11889,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-25,720858,5401,4558,75844,405,434,5591,42,35,588,3,3,1,,,,,,,,,1684411,14016,13,0,11784,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-26,726431,5573,4616,76243,399,426,5634,43,36,591,3,3,1,,,,,,,,,1690605,6194,13,0,11775,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-27,730317,3886,4665,76430,187,420,5664,30,36,593,1,3,1,,,,,,,,,1694351,3746,13,0,11773,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-28,733717,3400,4734,76603,173,415,5691,26,37,594,1,3,1,,,,,,,,,1709441,15090,13,0,11833,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-29,738163,4446,4700,77163,560,402,5725,34,36,598,4,3,1,,,,,,,,,1724746,15305,13,0,11827,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-30,743216,5053,4738,77646,483,385,5764,39,37,602,4,3,1,,,,,,,,,1739219,14473,13,0,11807,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-01,748315,5099,4694,78078,432,377,5804,40,36,606,3,3,1,,,,,,,,,1752908,13689,14,0,11788,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-02,753090,4775,4605,78492,414,378,5841,37,36,609,3,3,1,,,,,,,,,1766323,13415,14,0,11702,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-03,757953,4863,4503,78880,388,377,5879,38,35,612,3,3,1,,,,,,,,,1772018,5695,14,0,11630,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-04,761665,3712,4478,79088,208,380,5907,29,35,613,2,3,1,,,,,,,,,1775640,3622,14,0,11613,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-05,789780,28115,8009,81877,2789,753,6126,218,62,635,22,6,1,,,,,,,,,1789025,13385,14,0,11369,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-06,794608,4828,8064,82348,471,741,6163,37,63,639,4,6,1,,,,,,,,,1803752,14727,14,0,11287,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-07,799188,4580,7996,82726,378,726,6198,36,62,642,3,6,1,,,,,,,,,1818086,14334,14,0,11267,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-08,804488,5300,8025,83096,370,717,6240,41,62,644,3,6,1,,,,,,,,,1831747,13661,14,0,11263,0,0,2,people tested,,,,,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-09,810020,5532,8133,83497,401,715,6282,43,63,648,3,6,1,,,,,,,,,1845398,13651,14,0,11296,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-10,814328,4308,8054,83642,145,680,6316,33,62,649,1,5,1,,,,,,,,,1851558,6160,14,0,11363,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-11,817503,3175,7977,83781,139,670,6341,25,62,650,1,5,1,,,,,,,,,1855748,4190,14,0,11444,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-12,821045,3542,4466,83945,164,295,6368,27,35,651,1,2,1,,,,,,,,,1870953,15205,15,0,11704,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-13,825340,4295,4390,84420,475,296,6401,33,34,655,4,2,1,,,,,,,,,1887620,16667,15,0,11981,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-14,829396,4056,4315,84898,478,310,6433,31,33,658,4,2,1,,,,,,,,,1903225,15605,15,0,12163,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-15,834910,5514,4346,85285,387,313,6476,43,34,661,3,2,1,,,,,,,,,1917899,14674,15,0,12307,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-16,841661,6751,4520,85704,419,315,6528,52,35,665,3,2,1,,,,,,,,,1933614,15715,15,0,12602,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-17,847108,5447,4683,86059,355,345,6570,42,36,667,3,3,1,,,,,,,,,1940440,6826,15,0,12697,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-18,851227,4119,4818,86167,108,341,6602,32,37,668,1,3,1,,,,,,,,,1944896,4456,15,0,12735,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-19,854926,3699,4840,86338,171,342,6631,29,38,670,1,3,1,,,,,,,,,1963429,18533,15,0,13211,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-20,860714,5788,5053,86893,555,353,6676,45,39,674,4,3,1,,,,,,,,,1982702,19273,15,0,13583,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-21,867559,6845,5452,87415,522,360,6729,53,42,678,4,3,1,,,,,,,,,2001203,18501,16,0,13997,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-22,874171,6612,5609,87415,0,304,6780,51,44,678,0,2,1,,,,,,,,,2019600,18397,16,0,14529,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-23,880775,6604,5588,88312,897,373,6831,51,43,685,7,3,1,,,,,,,,,2037554,17954,16,0,14849,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-24,886800,6025,5670,88743,431,383,6878,47,44,688,3,3,1,,,,,,,,,2044957,7403,16,0,14931,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-25,891160,4360,5705,88924,181,394,6912,34,44,690,1,3,1,,,,,,,,,2049819,4862,16,0,14989,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-26,895326,4166,5771,89171,247,405,6944,32,45,692,2,3,1,,,,,,,,,2069671,19852,16,0,15177,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-27,901268,5942,5793,89814,643,417,6990,46,45,697,5,3,1,,,,,,,,,2089823,20152,16,0,15303,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-28,906863,5595,5615,90309,495,413,7034,43,44,700,4,3,1,,,,,,,,,2108786,18963,16,0,15369,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-29,912811,5948,5520,90773,464,480,7080,46,43,704,4,4,1,,,,,,,,,2127057,18271,16,0,15351,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-30,918811,6000,5434,91289,516,425,7126,47,42,708,4,3,1,,,,,,,,,2142962,15905,17,0,15058,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-31,924962,6151,5452,91753,464,430,7174,48,42,712,4,3,1,,,,,,,,,2149465,6503,17,0,14930,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-01,929392,4430,5462,91895,142,424,7208,34,42,713,1,3,1,,,,,,,,,2153503,4038,17,0,14812,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-02,933155,3763,5404,92100,205,418,7238,29,42,714,2,3,1,,,,,,,,,2163527,10024,17,0,13408,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-03,938405,5250,5305,92593,493,397,7278,41,41,718,4,3,1,,,,,,,,,2182199,18672,17,0,13197,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-04,943630,5225,5252,93228,635,417,7319,41,41,723,5,3,1,,,,,,,,,2200078,17879,17,0,13042,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-05,949197,5567,5198,93772,544,428,7362,43,40,727,4,3,1,,,,,,,,,2217837,17759,17,0,12969,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-06,955128,5931,5188,94323,551,433,7408,46,40,732,4,3,1,,,,,,,,,2234269,16432,17,0,13044,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-07,961938,6810,5282,94808,485,436,7461,53,41,735,4,3,1,,,,,,,,,2241138,6869,17,0,13096,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-08,967825,5887,5490,95027,219,447,7506,46,43,737,2,3,1,,,,,,,,,2245611,4473,17,0,13158,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-09,972785,4960,5661,95225,198,446,7545,38,44,739,2,3,1,,,,,,,,,2264744,19133,18,0,14460,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-10,978531,5746,5732,95842,617,464,7589,45,44,743,5,4,1,,,,,,,,,2283511,18767,18,0,14473,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-11,986177,7646,6078,96430,588,457,7649,59,47,748,5,4,1,,,,,,,,,2302070,18559,18,0,14570,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-12,991835,5658,6091,97056,626,469,7693,44,47,753,5,4,1,,,,,,,,,2320250,18180,18,0,14630,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-13,997393,5558,6038,97624,568,472,7736,43,47,757,4,4,1,,,,,,,,,2337861,17611,18,0,14799,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-14,1003253,5860,5902,98259,635,493,7781,45,46,762,5,4,1,,,,,,,,,2345687,7826,18,0,14936,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-15,1006522,3269,5528,98542,283,502,7807,25,43,764,2,4,1,,,,,,,,,2350416,4729,18,0,14972,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-16,1009396,2874,5230,98861,319,519,7829,22,41,767,2,4,1,,,,,,,,,2356086,5670,18,0,13049,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-17,1011153,1757,4660,99026,165,455,7842,14,36,768,1,4,1,,,,,,,,,2376714,20628,18,0,13315,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-18,1015071,3918,4128,99528,502,443,7873,30,32,772,4,3,1,,,,,,,,,2395601,18887,19,0,13362,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-19,1019543,4472,3958,100104,576,435,7908,35,31,776,4,3,1,,,,,,,,,2413120,17519,19,0,13267,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-20,1025969,6426,4082,100823,719,457,7957,50,32,782,6,4,1,,,,,,,,,2431769,18649,19,0,13415,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-21,1032688,6719,4205,101373,550,445,8010,52,33,786,4,3,1,,,,,,,,,2440959,9190,19,0,13610,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-22,1041875,9187,5050,101676,303,448,8081,71,39,789,2,3,1,,,,,,,,,2445823,4864,19,0,13630,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-23,1049358,7483,5709,101926,250,438,8139,58,44,791,2,3,1,,,,,,,,,2467770,21947,19,0,15955,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-24,1060152,10794,7000,102739,813,530,8223,84,54,797,6,4,1,,,,,,,,,2491641,23871,19,0,16418,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
