countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-08-20,543806,6775,5436,59106,625,545,4218,53,42,458,5,4,1,,,,,,,,,13160,1251081,10,0,11744,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-21,549734,5928,5481,59610,504,529,4264,46,43,462,4,4,1,,,,,,,,,14320,1265401,10,0,11767,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-22,556216,6482,5500,60254,644,530,4314,50,43,467,5,4,1,,,,,,,,,6598,1271999,10,0,11769,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-23,560164,3948,5429,60480,226,532,4345,31,42,469,2,4,1,,,,,,,,,4239,1276238,10,0,11761,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-24,563705,3541,5425,60800,320,540,4372,27,42,472,2,4,1,,,,,,,,,14811,1291049,10,0,11776,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-25,568621,4916,5340,61450,650,525,4410,38,41,477,5,4,1,,,,,,,,,14758,1305807,10,0,11743,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-26,573888,5267,5265,62076,626,514,4451,41,41,481,5,4,1,,,,,,,,,16426,1322233,10,0,12045,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-27,579914,6026,5158,62594,518,498,4498,47,40,485,4,4,1,,,,,,,,,15732,1337965,10,0,12412,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-28,585738,5824,5143,63146,552,505,4543,45,40,490,4,4,1,,,,,,,,,15599,1353564,10,0,12595,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-29,591712,5974,5071,63819,673,509,4589,46,39,495,5,4,1,,,,,,,,,7413,1360977,11,0,12711,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-30,595841,4129,5097,64158,339,525,4621,32,40,498,3,4,1,,,,,,,,,4282,1365259,11,0,12717,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-31,599560,3719,5122,64414,256,516,4650,29,40,500,2,4,1,,,,,,,,,15199,1380458,11,0,12773,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-01,606036,6476,5345,65241,827,542,4700,50,41,506,6,4,1,,,,,,,,,16215,1396673,11,0,12981,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-02,610957,4921,5296,65816,575,534,4739,38,41,510,4,4,1,,,,,,,,,16287,1412960,11,0,12961,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-03,616894,5937,5283,66329,513,534,4785,46,41,514,4,4,1,,,,,,,,,15678,1428638,11,0,12953,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-04,623090,6196,5336,66851,522,529,4833,48,41,518,4,4,1,,,,,,,,,15455,1444093,11,0,12933,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-05,629409,6319,5385,67326,475,501,4882,49,42,522,4,4,1,,,,,,,,,6666,1450759,11,0,12826,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-06,634023,4614,5455,67558,232,486,4917,36,42,524,2,4,1,,,,,,,,,4114,1454873,11,0,12802,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-07,637509,3486,5421,67781,223,481,4945,27,42,526,2,4,1,,,,,,,,,15071,1469944,11,0,12784,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-08,642860,5351,5261,68484,703,463,4986,42,41,531,5,4,1,,,,,,,,,15957,1485901,12,0,12747,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-09,647321,4461,5195,69049,565,462,5021,35,40,536,4,4,1,,,,,,,,,15357,1501258,12,0,12614,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-10,652364,5043,5067,69649,600,474,5060,39,39,540,5,4,1,,,,,,,,,15043,1516301,12,0,12523,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-11,658299,5935,5030,70183,534,476,5106,46,39,544,4,4,1,,,,,,,,,14353,1530654,12,0,12366,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-12,663973,5674,4938,70604,421,468,5150,44,38,548,3,4,1,,,,,,,,,6342,1536996,12,0,12320,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-13,668381,4408,4908,70821,217,466,5184,34,38,549,2,4,1,,,,,,,,,3873,1540869,12,0,12285,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-14,671716,3335,4887,71049,228,467,5210,26,38,551,2,4,1,,,,,,,,,14988,1555857,12,0,12273,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-15,676487,4771,4804,71678,629,456,5247,37,37,556,5,4,1,,,,,,,,,11193,1567050,12,0,11593,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-16,680931,4444,4801,71978,300,418,5281,34,37,558,2,3,1,,,,,,,,,4468,1571518,12,0,10037,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-17,684113,3182,4536,72179,201,361,5306,25,35,560,2,3,1,,,,,,,,,15144,1586662,12,0,10052,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-18,688954,4841,4379,72803,624,374,5344,38,34,565,5,3,1,,,,,,,,,14734,1601396,12,0,10106,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-19,694121,5167,4307,73258,455,379,5384,40,33,568,4,3,1,,,,,,,,,6247,1607643,12,0,10092,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-20,697663,3542,4183,73493,235,382,5411,27,32,570,2,3,1,,,,,,,,,3746,1611389,12,0,10074,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-21,700580,2917,4123,73697,204,378,5434,23,32,572,2,3,1,,,,,,,,,14648,1626037,13,0,10026,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-22,705263,4683,4111,74348,651,381,5470,36,32,577,5,3,1,,,,,,,,,15267,1641304,13,0,10608,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-23,710049,4786,4160,74949,601,424,5507,37,32,581,5,3,1,,,,,,,,,14452,1655756,13,0,12034,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-24,715457,5408,4478,75439,490,466,5549,42,35,585,4,4,1,,,,,,,,,13767,1669523,13,0,11837,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-25,720858,5401,4558,75844,405,434,5591,42,35,588,3,3,1,,,,,,,,,14004,1683527,13,0,11733,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-26,726431,5573,4616,76243,399,426,5634,43,36,591,3,3,1,,,,,,,,,6187,1689714,13,0,11724,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-27,730317,3886,4665,76430,187,420,5664,30,36,593,1,3,1,,,,,,,,,3737,1693451,13,0,11723,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-28,733717,3400,4734,76603,173,415,5691,26,37,594,1,3,1,,,,,,,,,15093,1708544,13,0,11787,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-29,738163,4446,4700,77163,560,402,5725,34,36,598,4,3,1,,,,,,,,,15295,1723839,13,0,11791,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-30,743216,5053,4738,77646,483,385,5764,39,37,602,4,3,1,,,,,,,,,14455,1738294,13,0,11791,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-01,748315,5099,4694,78078,432,377,5804,40,36,606,3,3,1,,,,,,,,,13666,1751960,14,0,11777,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-02,753090,4775,4605,78492,414,378,5841,37,36,609,3,3,1,,,,,,,,,13350,1765310,14,0,11683,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-03,757953,4863,4503,78880,388,377,5879,38,35,612,3,3,1,,,,,,,,,5682,1770992,14,0,11611,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-04,761665,3712,4478,79088,208,380,5907,29,35,613,2,3,1,,,,,,,,,3616,1774608,14,0,11594,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-05,789780,28115,8009,81877,2789,753,6126,218,62,635,22,6,1,,,,,,,,,13363,1787971,14,0,11347,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-06,794608,4828,8064,82348,471,741,6163,37,63,639,4,6,1,,,,,,,,,14702,1802673,14,0,11262,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-07,799188,4580,7996,82726,378,726,6198,36,62,642,3,6,1,,,,,,,,,14298,1816971,14,0,11240,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-08,804488,5300,8025,83096,370,717,6240,41,62,644,3,6,1,,,,,,,,,13619,1830590,14,0,11233,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-09,810020,5532,8133,83497,401,715,6282,43,63,648,3,6,1,,,,,,,,,13628,1844218,14,0,11273,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-10,814328,4308,8054,83642,145,680,6316,33,62,649,1,5,1,,,,,,,,,6136,1850354,14,0,11337,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-11,817503,3175,7977,83781,139,670,6341,25,62,650,1,5,1,,,,,,,,,4171,1854525,14,0,11417,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-12,821045,3542,4466,83945,164,295,6368,27,35,651,1,2,1,,,,,,,,,15162,1869687,15,0,11674,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-13,825340,4295,4390,84420,475,296,6401,33,34,655,4,2,1,,,,,,,,,16629,1886316,15,0,11949,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-14,829396,4056,4315,84898,478,310,6433,31,33,658,4,2,1,,,,,,,,,15570,1901886,15,0,12131,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-15,834910,5514,4346,85285,387,313,6476,43,34,661,3,2,1,,,,,,,,,14643,1916529,15,0,12277,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-16,841661,6751,4520,85704,419,315,6528,52,35,665,3,2,1,,,,,,,,,15698,1932227,15,0,12573,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-17,847108,5447,4683,86059,355,345,6570,42,36,667,3,3,1,,,,,,,,,6804,1939031,15,0,12668,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-18,851227,4119,4818,86167,108,341,6602,32,37,668,1,3,1,,,,,,,,,4442,1943473,15,0,12707,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-19,854926,3699,4840,86338,171,342,6631,29,38,670,1,3,1,,,,,,,,,18523,1961996,15,0,13187,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-20,860714,5788,5053,86893,555,353,6676,45,39,674,4,3,1,,,,,,,,,19249,1981245,15,0,13561,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-21,867559,6845,5452,87415,522,360,6729,53,42,678,4,3,1,,,,,,,,,18488,1999733,16,0,13978,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-22,874171,6612,5609,87415,0,304,6780,51,44,678,0,2,1,,,,,,,,,18372,2018105,16,0,14511,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-23,880775,6604,5588,88312,897,373,6831,51,43,685,7,3,1,,,,,,,,,17942,2036047,16,0,14831,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-24,886800,6025,5670,88743,431,383,6878,47,44,688,3,3,1,,,,,,,,,7393,2043440,16,0,14916,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-25,891160,4360,5705,88924,181,394,6912,34,44,690,1,3,1,,,,,,,,,4849,2048289,16,0,14974,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-26,895326,4166,5771,89171,247,405,6944,32,45,692,2,3,1,,,,,,,,,19830,2068119,16,0,15160,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-27,901268,5942,5793,89814,643,417,6990,46,45,697,5,3,1,,,,,,,,,20128,2088247,16,0,15286,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-28,906863,5595,5615,90309,495,413,7034,43,44,700,4,3,1,,,,,,,,,18939,2107186,16,0,15350,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-29,912811,5948,5520,90773,464,480,7080,46,43,704,4,4,1,,,,,,,,,18235,2125421,16,0,15331,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-30,918811,6000,5434,91289,516,425,7126,47,42,708,4,3,1,,,,,,,,,15878,2141299,17,0,15036,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-31,924962,6151,5452,91753,464,430,7174,48,42,712,4,3,1,,,,,,,,,6491,2147790,17,0,14907,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-01,929392,4430,5462,91895,142,424,7208,34,42,713,1,3,1,,,,,,,,,4003,2151793,17,0,14786,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-02,933155,3763,5404,92100,205,418,7238,29,42,714,2,3,1,,,,,,,,,9985,2161778,17,0,13380,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-03,938405,5250,5305,92593,493,397,7278,41,41,718,4,3,1,,,,,,,,,18612,2180390,17,0,13163,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-04,943630,5225,5252,93228,635,417,7319,41,41,723,5,3,1,,,,,,,,,17808,2198198,17,0,13002,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-05,949197,5567,5198,93772,544,428,7362,43,40,727,4,3,1,,,,,,,,,17695,2215893,17,0,12925,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-06,955128,5931,5188,94323,551,433,7408,46,40,732,4,3,1,,,,,,,,,16341,2232234,17,0,12991,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-07,961938,6810,5282,94808,485,436,7461,53,41,735,4,3,1,,,,,,,,,6822,2239056,17,0,13038,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-08,967825,5887,5490,95027,219,447,7506,46,43,737,2,3,1,,,,,,,,,4428,2243484,17,0,13099,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-09,972785,4960,5661,95225,198,446,7545,38,44,739,2,3,1,,,,,,,,,18977,2262461,18,0,14383,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-10,978531,5746,5732,95842,617,464,7589,45,44,743,5,4,1,,,,,,,,,18519,2280980,18,0,14370,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-11,986177,7646,6078,96430,588,457,7649,59,47,748,5,4,1,,,,,,,,,18418,2299398,18,0,14457,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-12,991835,5658,6091,97056,626,469,7693,44,47,753,5,4,1,,,,,,,,,17973,2317371,18,0,14497,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-13,997393,5558,6038,97624,568,472,7736,43,47,757,4,4,1,,,,,,,,,17395,2334766,18,0,14647,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-14,1003253,5860,5902,98259,635,493,7781,45,46,762,5,4,1,,,,,,,,,7705,2342471,18,0,14774,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-15,1006522,3269,5528,98542,283,502,7807,25,43,764,2,4,1,,,,,,,,,4646,2347117,18,0,14805,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-16,1009396,2874,5230,98861,319,519,7829,22,41,767,2,4,1,,,,,,,,,5568,2352685,18,0,12889,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-17,1011153,1757,4660,99026,165,455,7842,14,36,768,1,4,1,,,,,,,,,20435,2373120,18,0,13163,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-18,1015071,3918,4128,99528,502,443,7873,30,32,772,4,3,1,,,,,,,,,18727,2391847,19,0,13207,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-19,1019543,4472,3958,100104,576,435,7908,35,31,776,4,3,1,,,,,,,,,17392,2409239,19,0,13124,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-20,1025969,6426,4082,100823,719,457,7957,50,32,782,6,4,1,,,,,,,,,18556,2427795,19,0,13290,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-21,1032688,6719,4205,101373,550,445,8010,52,33,786,4,3,1,,,,,,,,,9064,2436859,19,0,13484,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-22,1041875,9187,5050,101676,303,448,8081,71,39,789,2,3,1,,,,,,,,,4845,2441704,19,0,13512,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-23,1049358,7483,5709,101926,250,438,8139,58,44,791,2,3,1,,,,,,,,,21779,2463483,19,0,15828,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-24,1060152,10794,7000,102739,813,530,8223,84,54,797,6,4,1,,,,,,,,,23771,2487254,19,0,16305,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-25,1070487,10335,7917,103597,858,581,8303,80,61,803,7,5,1,,,,,,,,,22457,2509711,19,0,16838,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-26,1078594,8107,8436,104242,645,591,8366,63,65,808,5,5,1,,,,,,,,,22922,2532633,20,0,17628,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-27,1090675,12081,9244,104873,631,579,8459,94,72,813,5,4,1,,,,,,,,,22404,2555037,20,0,18177,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-28,1101403,10728,9816,105459,586,584,8542,83,76,818,5,5,1,,,,,,,,,10638,2565675,20,0,18402,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-29,1107071,5668,9314,105655,196,568,8586,44,72,819,2,4,1,,,,,,,,,5561,2571236,20,0,18505,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-30,1113543,6472,9169,105940,285,573,8637,50,71,822,2,4,1,,,,,,,,,25723,2596959,20,0,19068,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-01,1122362,8819,8887,106765,825,575,8705,68,69,828,6,4,1,,,,,,,,,27318,2624277,20,0,19575,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-02,1133613,11251,9018,107565,800,567,8792,87,70,834,6,4,1,,,,,,,,,28182,2652459,21,0,20393,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-03,1144643,11030,9436,108173,608,562,8878,86,73,839,5,4,1,,,,,,,,,28128,2680587,21,0,21136,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-04,1156770,12127,9442,108863,690,570,8972,94,73,844,5,4,1,,,,,,,,,28163,2708750,21,0,21959,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-05,1168395,11625,9570,109456,593,571,9062,90,74,849,5,4,1,,,,,,,,,13862,2722612,21,0,22420,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-06,1175850,7455,9826,109717,261,580,9120,58,76,851,2,5,1,,,,,,,,,5600,2728212,21,0,22425,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-07,1182249,6399,9815,110074,357,591,9170,50,76,854,3,5,1,,,,,,,,,30379,2758591,21,0,23090,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
