countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2020-08-01,434193,9556,7022,47472,784,585,3333,73,54,364,6,4,1,,,,,,,,,7373,1029822,8,0,12818,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-02,439046,4853,6933,47746,274,581,3370,37,53,367,2,4,1,,,,,,,,,4553,1034375,8,0,12721,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,132058,29,77
MEX,North America,Mexico,2020-08-03,443813,4767,6903,48012,266,570,3407,37,53,369,2,4,1,,,,,,,,,14900,1049275,8,0,12546,0,1,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-04,449961,6148,6752,48869,857,570,3454,47,52,375,7,4,1,,,,,,,,,15364,1064639,8,0,12433,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-05,456100,6139,6807,49698,829,620,3501,47,52,382,6,5,1,,,,,,,,,15003,1079642,8,0,12393,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-06,462690,6590,6644,50517,819,645,3552,51,51,388,6,5,1,,,,,,,,,14274,1093916,8,0,12251,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-07,469407,6717,6396,51311,794,660,3604,52,49,394,6,5,1,,,,,,,,,14381,1108297,9,0,12264,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-08,475902,6495,5958,52006,695,648,3653,50,46,399,5,5,1,,,,,,,,,6953,1115250,9,0,12204,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-09,480278,4376,5890,52298,292,650,3687,34,45,401,2,5,1,,,,,,,,,4386,1119636,9,0,12180,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,142104,30,73
MEX,North America,Mexico,2020-08-10,485836,5558,6003,53003,705,713,3730,43,46,407,5,5,1,,,,,,,,,15296,1134932,9,0,12237,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-11,492522,6686,6080,53929,926,723,3781,51,47,414,7,6,1,,,,,,,,,15007,1149939,9,0,12186,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-12,498380,5858,6040,54666,737,710,3826,45,46,420,6,5,1,,,,,,,,,14444,1164383,9,0,12106,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-13,505751,7371,6152,55293,627,682,3883,57,47,424,5,5,1,,,,,,,,,14428,1178811,9,0,12128,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-14,511369,5618,5995,55908,615,657,3926,43,46,429,5,5,1,,,,,,,,,14151,1192962,9,0,12095,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-15,517714,6345,5973,56543,635,648,3974,49,46,434,5,5,1,,,,,,,,,6620,1199582,9,0,12047,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-16,522162,4448,5983,56757,214,637,4009,34,46,436,2,5,1,,,,,,,,,4336,1203918,9,0,12040,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,150931,31,64
MEX,North America,Mexico,2020-08-17,525733,3571,5700,57023,266,574,4036,27,44,438,2,4,1,,,,,,,,,14718,1218636,9,0,11958,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-18,531239,5506,5531,57774,751,549,4078,42,42,444,6,4,1,,,,,,,,,15056,1233692,9,0,11965,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-19,537031,5792,5522,58481,707,545,4123,44,42,449,5,4,1,,,,,,,,,14370,1248062,10,0,11954,0,0,2,people tested,,,,,,,,,,,,71,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-20,543806,6775,5436,59106,625,545,4175,52,42,454,5,4,1,,,,,,,,,13186,1261248,10,0,11777,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-21,549734,5928,5481,59610,504,529,4220,46,42,458,4,4,1,,,,,,,,,14342,1275590,10,0,11804,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-22,556216,6482,5500,60254,644,530,4270,50,42,463,5,4,1,,,,,,,,,6673,1282263,10,0,11812,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-23,560164,3948,5429,60480,226,532,4300,30,42,464,2,4,1,,,,,,,,,4303,1286566,10,0,11807,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,159002,32,60
MEX,North America,Mexico,2020-08-24,563705,3541,5425,60800,320,540,4327,27,42,467,2,4,1,,,,,,,,,14963,1301529,10,0,11842,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-25,568621,4916,5340,61450,650,525,4365,38,41,472,5,4,1,,,,,,,,,15014,1316543,10,0,11836,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-26,573888,5267,5265,62076,626,514,4406,40,40,477,5,4,1,,,,,,,,,16596,1333139,10,0,12154,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-27,579914,6026,5158,62594,518,498,4452,46,40,481,4,4,1,,,,,,,,,15988,1349127,10,0,12554,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-28,585738,5824,5143,63146,552,505,4497,45,39,485,4,4,1,,,,,,,,,15719,1364846,10,0,12751,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-29,591712,5974,5071,63819,673,509,4542,46,39,490,5,4,1,,,,,,,,,7613,1372459,11,0,12885,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-08-30,595841,4129,5097,64158,339,525,4574,32,39,493,3,4,1,,,,,,,,,4401,1376860,11,0,12899,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,166284,33,54
MEX,North America,Mexico,2020-08-31,599560,3719,5122,64414,256,516,4603,29,39,494,2,4,1,,,,,,,,,15466,1392326,11,0,12971,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-01,606036,6476,5345,65241,827,542,4652,50,41,501,6,4,1,,,,,,,,,16440,1408766,11,0,13175,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-02,610957,4921,5296,65816,575,534,4690,38,41,505,4,4,1,,,,,,,,,16378,1425144,11,0,13144,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-03,616894,5937,5283,66329,513,534,4736,46,41,509,4,4,1,,,,,,,,,15721,1440865,11,0,13105,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-04,623090,6196,5336,66851,522,529,4783,48,41,513,4,4,1,,,,,,,,,15441,1456306,11,0,13066,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-05,629409,6319,5385,67326,475,501,4832,49,41,517,4,4,1,,,,,,,,,6742,1463048,11,0,12941,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-06,634023,4614,5455,67558,232,486,4867,35,42,519,2,4,1,,,,,,,,,4159,1467207,11,0,12907,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,172757,33,48
MEX,North America,Mexico,2020-09-07,637509,3486,5421,67781,223,481,4894,27,42,520,2,4,1,,,,,,,,,15217,1482424,11,0,12871,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-08,642860,5351,5261,68484,703,463,4935,41,40,526,5,4,1,,,,,,,,,16028,1498452,12,0,12812,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-09,647321,4461,5195,69049,565,462,4969,34,40,530,4,4,1,,,,,,,,,15425,1513877,12,0,12676,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-10,652364,5043,5067,69649,600,474,5008,39,39,535,5,4,1,,,,,,,,,15080,1528957,12,0,12585,0,0,2,people tested,,,,,,,,,,,,75,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-11,658299,5935,5030,70183,534,476,5054,46,39,539,4,4,1,,,,,,,,,14396,1543353,12,0,12435,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-12,663973,5674,4938,70604,421,468,5097,44,38,542,3,4,1,,,,,,,,,6441,1549794,12,0,12392,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-13,668381,4408,4908,70821,217,466,5131,34,38,544,2,4,1,,,,,,,,,3965,1553759,12,0,12365,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,178333,33,40
MEX,North America,Mexico,2020-09-14,671716,3335,4887,71049,228,467,5157,26,38,545,2,4,1,,,,,,,,,15119,1568878,12,0,12351,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-15,676487,4771,4804,71678,629,456,5193,37,37,550,5,4,1,,,,,,,,,11378,1580256,12,0,11686,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-16,680931,4444,4801,71978,300,418,5227,34,37,553,2,3,1,,,,,,,,,4627,1584883,12,0,10144,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-17,684113,3182,4536,72179,201,361,5252,24,35,554,2,3,1,,,,,,,,,15410,1600293,12,0,10191,0,0,2,people tested,,,,,,,,,,,,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-18,688954,4841,4379,72803,624,374,5289,37,34,559,5,3,1,,,,,,,,,14671,1614964,12,0,10230,0,0,2,people tested,,,,,,,,,,,,70,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-19,694121,5167,4307,73258,455,379,5329,40,33,562,3,3,1,,,,,,,,,6336,1621300,12,0,10215,0,0,2,people tested,,,,,,,,,,,,70,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-20,697663,3542,4183,73493,235,382,5356,27,32,564,2,3,1,,,,,,,,,3896,1625196,12,0,10205,0,0,2,people tested,,,,,,,,,,,,70,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,183088,33,34
MEX,North America,Mexico,2020-09-21,700580,2917,4123,73697,204,378,5378,22,32,566,2,3,1,,,,,,,,,14830,1640026,13,0,10164,0,0,2,people tested,,,,,,,,,,,,70,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-22,705263,4683,4111,74348,651,381,5414,36,32,571,5,3,1,,,,,,,,,15383,1655409,13,0,10736,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-23,710049,4786,4160,74949,601,424,5451,37,32,575,5,3,1,,,,,,,,,14754,1670163,13,0,12183,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-24,715457,5408,4478,75439,490,466,5492,42,34,579,4,4,1,,,,,,,,,13886,1684049,13,0,11965,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-25,720858,5401,4558,75844,405,434,5534,41,35,582,3,3,1,,,,,,,,,14010,1698059,13,0,11871,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-26,726431,5573,4616,76243,399,426,5577,43,35,585,3,3,1,,,,,,,,,6281,1704340,13,0,11863,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-27,730317,3886,4665,76430,187,420,5607,30,36,587,1,3,1,,,,,,,,,3853,1708193,13,0,11857,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,188240,33,38
MEX,North America,Mexico,2020-09-28,733717,3400,4734,76603,173,415,5633,26,36,588,1,3,1,,,,,,,,,15300,1723493,13,0,11924,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-29,738163,4446,4700,77163,560,402,5667,34,36,592,4,3,1,,,,,,,,,15332,1738825,13,0,11917,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-09-30,743216,5053,4738,77646,483,385,5706,39,36,596,4,3,1,,,,,,,,,14563,1753388,13,0,11889,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-01,748315,5099,4694,78078,432,377,5745,39,36,599,3,3,1,,,,,,,,,13745,1767133,14,0,11869,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-02,753090,4775,4605,78492,414,378,5781,37,35,603,3,3,1,,,,,,,,,13412,1780545,14,0,11784,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-03,757953,4863,4503,78880,388,377,5819,37,35,606,3,3,1,,,,,,,,,5797,1786342,14,0,11715,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-04,761665,3712,4478,79088,208,380,5847,28,34,607,2,3,1,,,,,,,,,3737,1790079,14,0,11698,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,192615,33,31
MEX,North America,Mexico,2020-10-05,789780,28115,8009,81877,2789,753,6063,216,61,629,21,6,1,,,,,,,,,13656,1803735,14,0,11463,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-06,794608,4828,8064,82348,471,741,6100,37,62,632,4,6,1,,,,,,,,,14792,1818527,14,0,11386,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-07,799188,4580,7996,82726,378,726,6135,35,61,635,3,6,1,,,,,,,,,14462,1832989,14,0,11372,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-08,804488,5300,8025,83096,370,717,6176,41,62,638,3,6,1,,,,,,,,,13766,1846755,14,0,11375,0,0,2,people tested,,,,,,,,,,,,74,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-09,810020,5532,8133,83497,401,715,6218,42,62,641,3,5,1,,,,,,,,,13608,1860363,14,0,11403,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-10,814328,4308,8054,83642,145,680,6251,33,62,642,1,5,1,,,,,,,,,6234,1866597,14,0,11465,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-11,817503,3175,7977,83781,139,670,6276,24,61,643,1,5,1,,,,,,,,,4318,1870915,14,0,11548,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,197343,33,34
MEX,North America,Mexico,2020-10-12,821045,3542,4466,83945,164,295,6303,27,34,644,1,2,1,,,,,,,,,15401,1886316,14,0,11797,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-13,825340,4295,4390,84420,475,296,6336,33,34,648,4,2,1,,,,,,,,,16774,1903090,15,0,12080,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-14,829396,4056,4315,84898,478,310,6367,31,33,652,4,2,1,,,,,,,,,15593,1918683,15,0,12242,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-15,834910,5514,4346,85285,387,313,6409,42,33,655,3,2,1,,,,,,,,,14727,1933410,15,0,12379,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-16,841661,6751,4520,85704,419,315,6461,52,35,658,3,2,1,,,,,,,,,15742,1949152,15,0,12684,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-17,847108,5447,4683,86059,355,345,6503,42,36,661,3,3,1,,,,,,,,,6994,1956146,15,0,12793,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-18,851227,4119,4818,86167,108,341,6535,32,37,661,1,3,1,,,,,,,,,4672,1960818,15,0,12843,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,201992,33,33
MEX,North America,Mexico,2020-10-19,854926,3699,4840,86338,171,342,6563,28,37,663,1,3,1,,,,,,,,,18724,1979542,15,0,13318,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-20,860714,5788,5053,86893,555,353,6608,44,39,667,4,3,1,,,,,,,,,19395,1998937,15,0,13692,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-21,867559,6845,5452,87415,522,360,6660,53,42,671,4,3,1,,,,,,,,,18600,2017537,15,0,14122,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-22,874171,6612,5609,87415,0,304,6711,51,43,671,0,2,1,,,,,,,,,18532,2036069,16,0,14666,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-23,880775,6604,5588,88312,897,373,6762,51,43,678,7,3,1,,,,,,,,,18037,2054106,16,0,14993,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-24,886800,6025,5670,88743,431,383,6808,46,44,681,3,3,1,,,,,,,,,7524,2061630,16,0,15069,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-25,891160,4360,5705,88924,181,394,6841,33,44,683,1,3,1,,,,,,,,,4990,2066620,16,0,15115,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,207333,33,38
MEX,North America,Mexico,2020-10-26,895326,4166,5771,89171,247,405,6873,32,44,685,2,3,1,,,,,,,,,20212,2086832,16,0,15327,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-27,901268,5942,5793,89814,643,417,6919,46,44,689,5,3,1,,,,,,,,,20240,2107072,16,0,15448,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-28,906863,5595,5615,90309,495,413,6962,43,43,693,4,3,1,,,,,,,,,19276,2126348,16,0,15544,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-29,912811,5948,5520,90773,464,480,7007,46,42,697,4,4,1,,,,,,,,,18370,2144718,16,0,15521,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-30,918811,6000,5434,91289,516,425,7054,46,42,701,4,3,1,,,,,,,,,16019,2160737,17,0,15233,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-10-31,924962,6151,5452,91753,464,430,7101,47,42,704,4,3,1,,,,,,,,,6638,2167375,17,0,15106,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-01,929392,4430,5462,91895,142,424,7135,34,42,705,1,3,1,,,,,,,,,4167,2171542,17,0,14989,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,213117,34,40
MEX,North America,Mexico,2020-11-02,933155,3763,5404,92100,205,418,7164,29,41,707,2,3,1,,,,,,,,,10167,2181709,17,0,13554,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-03,938405,5250,5305,92593,493,397,7204,40,41,711,4,3,1,,,,,,,,,18893,2200602,17,0,13361,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-04,943630,5225,5252,93228,635,417,7244,40,40,716,5,3,1,,,,,,,,,18249,2218851,17,0,13215,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-05,949197,5567,5198,93772,544,428,7287,43,40,720,4,3,1,,,,,,,,,18167,2237018,17,0,13186,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-06,955128,5931,5188,94323,551,433,7332,46,40,724,4,3,1,,,,,,,,,16723,2253741,17,0,13286,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-07,961938,6810,5282,94808,485,436,7385,52,41,728,4,3,1,,,,,,,,,7092,2260833,17,0,13351,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-08,967825,5887,5490,95027,219,447,7430,45,42,730,2,3,1,,,,,,,,,4711,2265544,17,0,13429,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,219993,34,48
MEX,North America,Mexico,2020-11-09,972785,4960,5661,95225,198,446,7468,38,43,731,2,3,1,,,,,,,,,20120,2285664,18,0,14851,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
