countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-08-20,543806,6775,5436,59106,625,545,4218,53,42,458,5,4,1,,,,,,,,,1251278,13161,10,0,11744,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-21,549734,5928,5481,59610,504,529,4264,46,43,462,4,4,1,,,,,,,,,1265593,14315,10,0,11766,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-22,556216,6482,5500,60254,644,530,4314,50,43,467,5,4,1,,,,,,,,,1272196,6603,10,0,11768,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-23,560164,3948,5429,60480,226,532,4345,31,42,469,2,4,1,,,,,,,,,1276437,4241,10,0,11760,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-24,563705,3541,5425,60800,320,540,4372,27,42,472,2,4,1,,,,,,,,,1291246,14809,10,0,11776,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-25,568621,4916,5340,61450,650,525,4410,38,41,477,5,4,1,,,,,,,,,1305994,14748,10,0,11741,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-26,573888,5267,5265,62076,626,514,4451,41,41,481,5,4,1,,,,,,,,,1322420,16426,10,0,12043,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-27,579914,6026,5158,62594,518,498,4498,47,40,485,4,4,1,,,,,,,,,1338162,15742,10,0,12412,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-28,585738,5824,5143,63146,552,505,4543,45,40,490,4,4,1,,,,,,,,,1353788,15626,10,0,12599,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-29,591712,5974,5071,63819,673,509,4589,46,39,495,5,4,1,,,,,,,,,1361201,7413,11,0,12715,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-30,595841,4129,5097,64158,339,525,4621,32,40,498,3,4,1,,,,,,,,,1365484,4283,11,0,12721,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-08-31,599560,3719,5122,64414,256,516,4650,29,40,500,2,4,1,,,,,,,,,1380678,15194,11,0,12776,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-01,606036,6476,5345,65241,827,542,4700,50,41,506,6,4,1,,,,,,,,,1396898,16220,11,0,12986,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-02,610957,4921,5296,65816,575,534,4739,38,41,510,4,4,1,,,,,,,,,1413180,16282,11,0,12966,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-03,616894,5937,5283,66329,513,534,4785,46,41,514,4,4,1,,,,,,,,,1428856,15676,11,0,12956,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-04,623090,6196,5336,66851,522,529,4833,48,41,518,4,4,1,,,,,,,,,1444310,15454,11,0,12932,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-05,629409,6319,5385,67326,475,501,4882,49,42,522,4,4,1,,,,,,,,,1450986,6676,11,0,12826,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-06,634023,4614,5455,67558,232,486,4917,36,42,524,2,4,1,,,,,,,,,1455106,4120,11,0,12803,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-07,637509,3486,5421,67781,223,481,4945,27,42,526,2,4,1,,,,,,,,,1470180,15074,11,0,12786,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-08,642860,5351,5261,68484,703,463,4986,42,41,531,5,4,1,,,,,,,,,1486142,15962,12,0,12749,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-09,647321,4461,5195,69049,565,462,5021,35,40,536,4,4,1,,,,,,,,,1501507,15365,12,0,12618,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-10,652364,5043,5067,69649,600,474,5060,39,39,540,5,4,1,,,,,,,,,1516552,15045,12,0,12528,0,0,2,people tested,,,,,,75,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-11,658299,5935,5030,70183,534,476,5106,46,39,544,4,4,1,,,,,,,,,1530917,14365,12,0,12372,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-12,663973,5674,4938,70604,421,468,5150,44,38,548,3,4,1,,,,,,,,,1537263,6346,12,0,12325,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-13,668381,4408,4908,70821,217,466,5184,34,38,549,2,4,1,,,,,,,,,1541146,3883,12,0,12291,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-14,671716,3335,4887,71049,228,467,5210,26,38,551,2,4,1,,,,,,,,,1556139,14993,12,0,12280,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-15,676487,4771,4804,71678,629,456,5247,37,37,556,5,4,1,,,,,,,,,1567337,11198,12,0,11599,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-16,680931,4444,4801,71978,300,418,5281,34,37,558,2,3,1,,,,,,,,,1571812,4475,12,0,10044,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-17,684113,3182,4536,72179,201,361,5306,25,35,560,2,3,1,,,,,,,,,1586964,15152,12,0,10059,0,0,2,people tested,,,,,,67,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-18,688954,4841,4379,72803,624,374,5344,38,34,565,5,3,1,,,,,,,,,1601708,14744,12,0,10113,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-19,694121,5167,4307,73258,455,379,5384,40,33,568,4,3,1,,,,,,,,,1607959,6251,12,0,10099,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-20,697663,3542,4183,73493,235,382,5411,27,32,570,2,3,1,,,,,,,,,1611716,3757,12,0,10081,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-21,700580,2917,4123,73697,204,378,5434,23,32,572,2,3,1,,,,,,,,,1626383,14667,13,0,10035,0,0,2,people tested,,,,,,70,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-22,705263,4683,4111,74348,651,381,5470,36,32,577,5,3,1,,,,,,,,,1641726,15343,13,0,10627,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-23,710049,4786,4160,74949,601,424,5507,37,32,581,5,3,1,,,,,,,,,1656254,14528,13,0,12063,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-24,715457,5408,4478,75439,490,466,5549,42,35,585,4,4,1,,,,,,,,,1670025,13771,13,0,11866,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-25,720858,5401,4558,75844,405,434,5591,42,35,588,3,3,1,,,,,,,,,1684033,14008,13,0,11761,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-26,726431,5573,4616,76243,399,426,5634,43,36,591,3,3,1,,,,,,,,,1690223,6190,13,0,11752,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-27,730317,3886,4665,76430,187,420,5664,30,36,593,1,3,1,,,,,,,,,1693969,3746,13,0,11750,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-28,733717,3400,4734,76603,173,415,5691,26,37,594,1,3,1,,,,,,,,,1709055,15086,13,0,11810,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-29,738163,4446,4700,77163,560,402,5725,34,36,598,4,3,1,,,,,,,,,1724361,15306,13,0,11805,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-09-30,743216,5053,4738,77646,483,385,5764,39,37,602,4,3,1,,,,,,,,,1738831,14470,13,0,11797,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-01,748315,5099,4694,78078,432,377,5804,40,36,606,3,3,1,,,,,,,,,1752511,13680,14,0,11784,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-02,753090,4775,4605,78492,414,378,5841,37,36,609,3,3,1,,,,,,,,,1765923,13412,14,0,11699,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-03,757953,4863,4503,78880,388,377,5879,38,35,612,3,3,1,,,,,,,,,1771614,5691,14,0,11627,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-04,761665,3712,4478,79088,208,380,5907,29,35,613,2,3,1,,,,,,,,,1775235,3621,14,0,11609,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-05,789780,28115,8009,81877,2789,753,6126,218,62,635,22,6,1,,,,,,,,,1788617,13382,14,0,11366,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-06,794608,4828,8064,82348,471,741,6163,37,63,639,4,6,1,,,,,,,,,1803343,14726,14,0,11283,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-07,799188,4580,7996,82726,378,726,6198,36,62,642,3,6,1,,,,,,,,,1817669,14326,14,0,11263,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-08,804488,5300,8025,83096,370,717,6240,41,62,644,3,6,1,,,,,,,,,1831329,13660,14,0,11260,0,0,2,people tested,,,,,,74,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-09,810020,5532,8133,83497,401,715,6282,43,63,648,3,6,1,,,,,,,,,1844982,13653,14,0,11294,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-10,814328,4308,8054,83642,145,680,6316,33,62,649,1,5,1,,,,,,,,,1851132,6150,14,0,11360,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-11,817503,3175,7977,83781,139,670,6341,25,62,650,1,5,1,,,,,,,,,1855309,4177,14,0,11439,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-12,821045,3542,4466,83945,164,295,6368,27,35,651,1,2,1,,,,,,,,,1870490,15181,15,0,11696,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-13,825340,4295,4390,84420,475,296,6401,33,34,655,4,2,1,,,,,,,,,1887142,16652,15,0,11971,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-14,829396,4056,4315,84898,478,310,6433,31,33,658,4,2,1,,,,,,,,,1902744,15602,15,0,12154,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-15,834910,5514,4346,85285,387,313,6476,43,34,661,3,2,1,,,,,,,,,1917415,14671,15,0,12298,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-16,841661,6751,4520,85704,419,315,6528,52,35,665,3,2,1,,,,,,,,,1933126,15711,15,0,12592,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-17,847108,5447,4683,86059,355,345,6570,42,36,667,3,3,1,,,,,,,,,1939948,6822,15,0,12688,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-18,851227,4119,4818,86167,108,341,6602,32,37,668,1,3,1,,,,,,,,,1944401,4453,15,0,12727,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-19,854926,3699,4840,86338,171,342,6631,29,38,670,1,3,1,,,,,,,,,1962936,18535,15,0,13207,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-20,860714,5788,5053,86893,555,353,6676,45,39,674,4,3,1,,,,,,,,,1982205,19269,15,0,13580,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-21,867559,6845,5452,87415,522,360,6729,53,42,678,4,3,1,,,,,,,,,2000707,18502,16,0,13995,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-22,874171,6612,5609,87415,0,304,6780,51,44,678,0,2,1,,,,,,,,,2019099,18392,16,0,14526,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-23,880775,6604,5588,88312,897,373,6831,51,43,685,7,3,1,,,,,,,,,2037056,17957,16,0,14847,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-24,886800,6025,5670,88743,431,383,6878,47,44,688,3,3,1,,,,,,,,,2044455,7399,16,0,14930,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-25,891160,4360,5705,88924,181,394,6912,34,44,690,1,3,1,,,,,,,,,2049317,4862,16,0,14988,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-26,895326,4166,5771,89171,247,405,6944,32,45,692,2,3,1,,,,,,,,,2069164,19847,16,0,15175,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-27,901268,5942,5793,89814,643,417,6990,46,45,697,5,3,1,,,,,,,,,2089315,20151,16,0,15301,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-28,906863,5595,5615,90309,495,413,7034,43,44,700,4,3,1,,,,,,,,,2108268,18953,16,0,15366,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-29,912811,5948,5520,90773,464,480,7080,46,43,704,4,4,1,,,,,,,,,2126535,18267,16,0,15348,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-30,918811,6000,5434,91289,516,425,7126,47,42,708,4,3,1,,,,,,,,,2142438,15903,17,0,15055,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-10-31,924962,6151,5452,91753,464,430,7174,48,42,712,4,3,1,,,,,,,,,2148943,6505,17,0,14927,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-01,929392,4430,5462,91895,142,424,7208,34,42,713,1,3,1,,,,,,,,,2152969,4026,17,0,14807,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-02,933155,3763,5404,92100,205,418,7238,29,42,714,2,3,1,,,,,,,,,2162984,10015,17,0,13403,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-03,938405,5250,5305,92593,493,397,7278,41,41,718,4,3,1,,,,,,,,,2181645,18661,17,0,13190,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-04,943630,5225,5252,93228,635,417,7319,41,41,723,5,3,1,,,,,,,,,2199510,17865,17,0,13035,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-05,949197,5567,5198,93772,544,428,7362,43,40,727,4,3,1,,,,,,,,,2217254,17744,17,0,12960,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-06,955128,5931,5188,94323,551,433,7408,46,40,732,4,3,1,,,,,,,,,2233652,16398,17,0,13031,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-07,961938,6810,5282,94808,485,436,7461,53,41,735,4,3,1,,,,,,,,,2240505,6853,17,0,13080,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-08,967825,5887,5490,95027,219,447,7506,46,43,737,2,3,1,,,,,,,,,2244966,4461,17,0,13142,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-09,972785,4960,5661,95225,198,446,7545,38,44,739,2,3,1,,,,,,,,,2264027,19061,18,0,14435,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-10,978531,5746,5732,95842,617,464,7589,45,44,743,5,4,1,,,,,,,,,2282711,18684,18,0,14438,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-11,986177,7646,6078,96430,588,457,7649,59,47,748,5,4,1,,,,,,,,,2301243,18532,18,0,14533,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-12,991835,5658,6091,97056,626,469,7693,44,47,753,5,4,1,,,,,,,,,2319338,18095,18,0,14583,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-13,997393,5558,6038,97624,568,472,7736,43,47,757,4,4,1,,,,,,,,,2336829,17491,18,0,14740,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-14,1003253,5860,5902,98259,635,493,7781,45,46,762,5,4,1,,,,,,,,,2344617,7788,18,0,14873,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-15,1006522,3269,5528,98542,283,502,7807,25,43,764,2,4,1,,,,,,,,,2349290,4673,18,0,14903,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-16,1009396,2874,5230,98861,319,519,7829,22,41,767,2,4,1,,,,,,,,,2354938,5648,18,0,12987,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-17,1011153,1757,4660,99026,165,455,7842,14,36,768,1,4,1,,,,,,,,,2375518,20580,18,0,13258,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-18,1015071,3918,4128,99528,502,443,7873,30,32,772,4,3,1,,,,,,,,,2394367,18849,19,0,13303,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-19,1019543,4472,3958,100104,576,435,7908,35,31,776,4,3,1,,,,,,,,,2411859,17492,19,0,13217,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-20,1025969,6426,4082,100823,719,457,7957,50,32,782,6,4,1,,,,,,,,,2430488,18629,19,0,13380,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-21,1032688,6719,4205,101373,550,445,8010,52,33,786,4,3,1,,,,,,,,,2439577,9089,19,0,13566,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-22,1041875,9187,5050,101676,303,448,8081,71,39,789,2,3,1,,,,,,,,,2444434,4857,19,0,13592,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-23,1049358,7483,5709,101926,250,438,8139,58,44,791,2,3,1,,,,,,,,,2466295,21861,19,0,15908,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-24,1060152,10794,7000,102739,813,530,8223,84,54,797,6,4,1,,,,,,,,,2490136,23841,19,0,16374,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-25,1070487,10335,7917,103597,858,581,8303,80,61,803,7,5,1,,,,,,,,,2512696,22560,19,0,16904,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-26,1078594,8107,8436,104242,645,591,8366,63,65,808,5,5,1,,,,,,,,,2535716,23020,20,0,17694,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-27,1090675,12081,9244,104873,631,579,8459,94,72,813,5,4,1,,,,,,,,,2558295,22579,20,0,18258,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-28,1101403,10728,9816,105459,586,584,8542,83,76,818,5,5,1,,,,,,,,,2569010,10715,20,0,18490,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-29,1107071,5668,9314,105655,196,568,8586,44,72,819,2,4,1,,,,,,,,,2574584,5574,20,0,18593,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-30,1113543,6472,9169,105940,285,573,8637,50,71,822,2,4,1,,,,,,,,,2600432,25848,20,0,19162,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-01,1122362,8819,8887,106765,825,575,8705,68,69,828,6,4,1,,,,,,,,,2628080,27648,20,0,19706,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-02,1133613,11251,9018,107565,800,567,8792,87,70,834,6,4,1,,,,,,,,,2656563,28483,21,0,20552,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-03,1144643,11030,9436,108173,608,562,8878,86,73,839,5,4,1,,,,,,,,,2685128,28565,21,0,21345,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-04,1156770,12127,9442,108863,690,570,8972,94,73,844,5,4,1,,,,,,,,,2713771,28643,21,0,22211,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-05,1168395,11625,9570,109456,593,571,9062,90,74,849,5,4,1,,,,,,,,,2727905,14134,21,0,22699,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-06,1175850,7455,9826,109717,261,580,9120,58,76,851,2,5,1,,,,,,,,,2733599,5694,21,0,22716,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-07,1182249,6399,9815,110074,357,591,9170,50,76,854,3,5,1,,,,,,,,,2764194,30595,21,0,23395,0,0,2,people tested,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
