countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-09-13,85240,10,9,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-14,85248,8,8,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-15,85260,12,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-16,85269,9,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-17,85301,32,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-18,85315,14,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-19,85325,10,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-20,85337,12,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-21,85343,6,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-22,85353,10,13,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-23,85360,7,13,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-24,85368,8,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-25,85383,15,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-26,85397,14,10,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-27,85418,21,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-28,85430,12,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-29,85449,19,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-09-30,85458,9,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-01,85470,12,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-02,85480,10,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-03,85496,16,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-04,85516,20,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-05,85528,12,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-06,85535,7,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-07,85544,9,12,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-08,85567,23,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-09,85582,15,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-10,85603,21,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-11,85630,27,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-12,85637,7,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-13,85657,20,17,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-14,85668,11,18,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-15,85692,24,18,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-16,85705,13,18,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-17,85718,13,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-18,85731,13,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-19,85750,19,16,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-20,85761,11,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-21,85775,14,15,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-22,85793,18,14,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-23,85824,31,17,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-24,85839,15,17,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-25,85856,17,18,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-26,85872,16,17,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-27,85914,42,22,4634,0,0,59,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-28,85961,47,27,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-29,85986,25,28,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-30,86019,33,28,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-10-31,86043,24,29,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-01,86067,24,30,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-02,86116,49,35,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-03,86133,17,31,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-04,86161,28,29,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-05,86197,36,30,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-06,86230,33,30,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-07,86258,28,31,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-08,86291,33,32,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-09,86313,22,28,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-10,86330,17,28,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-11,86345,15,26,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-12,86353,8,22,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-13,86371,18,20,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-14,86384,13,18,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-15,86392,8,14,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-16,86406,14,13,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-17,86415,9,12,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-18,86427,12,12,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-19,86444,17,13,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-20,86460,16,13,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-21,86477,17,13,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-22,86488,11,14,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-23,86510,22,15,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-24,86515,5,14,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-25,86536,21,16,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-26,86541,5,14,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-27,86547,6,12,4634,0,0,60,0,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-28,86558,11,12,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-29,86576,18,13,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-11-30,86588,12,11,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-01,86597,9,12,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-02,86614,17,11,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-03,86632,18,13,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-04,86647,15,14,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-05,86665,18,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-06,86680,15,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-07,86695,15,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-08,86707,12,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-09,86719,12,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-10,86734,15,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-11,86747,13,14,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-12,86771,24,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-13,86787,16,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-14,86804,17,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-15,86816,12,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1500000,,,,,,0,,,,,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-16,86823,7,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-17,86835,12,14,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-18,86852,17,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-19,86875,23,15,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-20,86898,23,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-21,86913,15,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-22,86928,15,16,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-23,86945,17,17,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-24,86959,14,18,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-25,86979,20,18,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-26,87001,22,18,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-27,87022,21,18,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-28,87049,27,19,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-29,87073,24,21,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-30,87098,25,22,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,187500,,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-12-31,87117,19,23,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,4500000,,,,,187500,0,,,,130,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-01,87135,18,22,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,232143,,,,,161,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-02,87163,28,23,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,276786,,,,,192,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-03,87196,33,25,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,321429,,,,,223,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-04,87229,33,26,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,366071,,,,,253,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-05,87261,32,27,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,410714,,,,,284,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-06,87324,63,32,4634,0,0,60,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,455357,,,,,315,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-07,87377,53,37,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,346,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-08,87410,33,39,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,346,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-09,87479,69,45,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,9000000,,,,,500000,1,,,,346,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-10,87582,103,55,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,464286,,,,,321,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
