countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2020-10-05,15122,28,29,312,0,0,903,2,2,19,0,0,1,,,,,,,,,191316,929,11,0,1164,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-06,15141,19,28,312,0,0,904,1,2,19,0,0,1,,,,,,,,,192093,777,11,0,1143,0,0,41,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-07,15174,33,27,313,1,0,906,2,2,19,0,0,1,,,,,,,,,193135,1042,12,0,1111,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-08,15190,16,24,313,0,0,907,1,1,19,0,0,1,,,,,,,,,194122,987,12,0,1059,0,0,43,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-09,15213,23,23,313,0,0,909,1,1,19,0,0,1,,,,,,,,,195181,1059,12,0,1037,0,0,45,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-10,15244,31,25,314,1,0,910,2,2,19,0,0,1,,,,,,,,,196358,1177,12,0,1015,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-11,15268,24,25,314,0,0,912,1,1,19,0,0,1,,,,,,,,,197449,1091,12,0,1009,0,0,41,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-12,15292,24,24,315,1,0,913,1,1,19,0,0,1,,,,,,,,,198088,639,12,0,967,0,0,40,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-13,15307,15,24,315,0,0,914,1,1,19,0,0,1,,,,,,,,,199012,924,12,0,988,0,0,42,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-14,15331,24,22,316,1,0,916,1,1,19,0,0,1,,,,,,,,,200305,1293,12,0,1024,0,0,46,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-15,15348,17,23,316,0,0,917,1,1,19,0,0,1,,,,,,,,,201410,1105,12,0,1041,0,0,46,tests performed,,,,,,,,,,41,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-16,15368,20,22,317,1,1,918,1,1,19,0,0,1,,,,,,,,,202494,1084,12,0,1045,0,0,47,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-17,15392,24,21,317,0,0,919,1,1,19,0,0,1,,,,,,,,,203476,982,12,0,1017,0,0,48,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-18,15418,26,21,317,0,0,921,2,1,19,0,0,1,,,,,,,,,204632,1156,12,0,1026,0,0,48,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-19,15432,14,20,319,2,1,922,1,1,19,0,0,1,,,,,,,,,205461,829,12,0,1053,0,0,53,tests performed,,,,,,,,,,45,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-20,15459,27,22,320,1,1,923,2,1,19,0,0,1,,,,,,,,,206277,816,12,0,1038,0,0,48,tests performed,,,,,,,,,,45,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-21,15484,25,22,321,1,1,925,1,1,19,0,0,1,,,,,,,,,207287,1010,12,0,997,0,0,46,tests performed,,,,,,,,,,45,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-22,15508,24,23,321,0,1,926,1,1,19,0,0,1,,,,,,,,,208186,899,12,0,968,0,0,42,tests performed,,,,,,,,,,45,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-23,15525,17,22,321,0,1,927,1,1,19,0,0,1,,,,,,,,,209565,1379,13,0,1010,0,0,45,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-24,15543,18,22,321,0,1,928,1,1,19,0,0,1,,,,,,,,,210502,937,13,0,1004,0,0,46,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-25,15551,8,19,321,0,1,929,0,1,19,0,0,1,,,,,,,,,211519,1017,13,0,984,0,0,52,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-26,15565,14,19,322,1,0,930,1,1,19,0,0,1,,,,,,,,,212095,576,13,0,948,0,0,50,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-27,15571,6,16,322,0,0,930,0,1,19,0,0,1,,,,,,,,,212548,453,13,0,896,0,0,56,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-28,15582,11,14,322,0,0,931,1,1,19,0,0,1,,,,,,,,,213269,721,13,0,855,0,0,61,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-29,15593,11,12,323,1,0,931,1,1,19,0,0,1,,,,,,,,,213958,689,13,0,825,0,0,68,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-30,15605,12,11,323,0,0,932,1,1,19,0,0,1,,,,,,,,,214763,805,13,0,743,0,0,65,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-10-31,15616,11,10,324,1,0,933,1,1,19,0,0,1,,,,,,,,,215717,954,13,0,745,0,0,71,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-01,15630,14,11,325,1,1,933,1,1,19,0,0,1,,,,,,,,,216755,1038,13,0,748,0,0,66,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-02,15637,7,10,325,0,0,934,0,1,19,0,0,1,,,,,,,,,217408,653,13,0,759,0,0,74,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-03,15640,3,10,326,1,1,934,0,1,19,0,0,1,,,,,,,,,217808,400,13,0,751,0,0,76,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-04,15650,10,10,326,0,1,935,1,1,19,0,0,1,,,,,,,,,218577,769,13,0,758,0,0,78,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-05,15668,18,11,326,0,0,936,1,1,19,0,0,1,,,,,,,,,219317,740,13,0,766,0,0,72,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-06,15676,8,10,326,0,0,936,0,1,19,0,0,1,,,,,,,,,220085,768,13,0,760,0,0,75,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-07,15693,17,11,326,0,0,937,1,1,19,0,0,1,,,,,,,,,221053,968,13,0,762,0,0,69,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-08,15708,15,11,326,0,0,938,1,1,19,0,0,1,,,,,,,,,221850,797,13,0,728,0,0,65,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-09,15711,3,11,326,0,0,938,0,1,19,0,0,1,,,,,,,,,222394,544,13,0,712,0,0,67,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-10,15720,9,11,326,0,0,939,1,1,19,0,0,1,,,,,,,,,222991,597,13,0,740,0,0,65,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-11,15735,15,12,326,0,0,940,1,1,19,0,0,1,,,,,,,,,223729,738,13,0,736,0,0,61,tests performed,,,,,,,,,,38,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-12,15744,9,11,326,0,0,940,1,1,19,0,0,1,,,,,,,,,224442,713,13,0,732,0,0,67,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-13,15755,11,11,326,0,0,941,1,1,19,0,0,1,,,,,,,,,225091,649,13,0,715,0,0,63,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-14,15779,24,12,327,1,0,942,1,1,20,0,0,1,,,,,,,,,226160,1069,14,0,730,0,0,59,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-15,15793,14,12,328,1,0,943,1,1,20,0,0,1,,,,,,,,,227022,862,14,0,739,0,0,61,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-16,15801,8,13,329,1,0,944,0,1,20,0,0,1,,,,,,,,,227630,608,14,0,748,0,0,58,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-17,15806,5,12,329,0,0,944,0,1,20,0,0,1,,,,,,,,,228181,551,14,0,741,0,0,60,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-18,15823,17,13,329,0,0,945,1,1,20,0,0,1,,,,,,,,,228967,786,14,0,748,0,0,60,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-19,15835,12,13,329,0,0,946,1,1,20,0,0,1,,,,,,,,,229767,800,14,0,761,0,0,58,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-20,15848,13,13,330,1,1,946,1,1,20,0,0,1,,,,,,,,,230561,794,14,0,781,0,0,59,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-21,15865,17,12,330,0,0,948,1,1,20,0,0,1,,,,,,,,,231539,978,14,0,768,0,0,62,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-22,15882,17,13,330,0,0,949,1,1,20,0,0,1,,,,,,,,,232430,891,14,0,773,0,0,61,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-23,15897,15,14,330,0,0,949,1,1,20,0,0,1,,,,,,,,,233114,684,14,0,783,0,0,57,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-24,15908,11,15,331,1,0,950,1,1,20,0,0,1,,,,,,,,,233638,524,14,0,780,0,0,54,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-25,15927,19,15,331,0,0,951,1,1,20,0,0,1,,,,,,,,,234381,743,14,0,773,0,0,52,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-26,15960,33,18,331,0,0,953,2,1,20,0,0,2,,,,,,,,,235340,959,14,0,796,0,0,45,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-27,15981,21,19,332,1,0,954,1,1,20,0,0,2,,,,,,,,,236261,921,14,0,814,0,0,43,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-28,16027,46,23,332,0,0,957,3,1,20,0,0,2,,,,,,,,,237311,1050,14,0,825,0,0,36,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-29,16075,48,28,333,1,0,960,3,2,20,0,0,2,,,,,,,,,238340,1029,14,0,844,0,0,31,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-11-30,16089,14,27,333,0,0,961,1,2,20,0,0,2,,,,,,,,,239062,722,14,0,850,0,0,31,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-01,16107,18,28,333,0,0,962,1,2,20,0,0,2,,,,,,,,,239742,680,14,0,872,0,0,31,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-02,16173,66,35,334,1,0,966,4,2,20,0,0,2,,,,,,,,,240795,1053,14,0,916,0,0,26,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-03,16217,44,37,335,1,1,969,3,2,20,0,0,2,,,,,,,,,241711,916,14,0,910,0,0,25,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-04,16297,80,45,336,1,1,973,5,3,20,0,0,2,,,,,,,,,242765,1054,14,0,929,0,0,21,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-05,16397,100,53,337,1,1,979,6,3,20,0,0,2,,,,,,,,,243989,1224,15,0,954,0,0,18,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-06,16477,80,57,338,1,1,984,5,3,20,0,0,2,,,,,,,,,244914,925,15,0,939,0,0,16,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-07,16553,76,66,340,2,1,989,5,4,20,0,0,2,,,,,,,,,246145,1231,15,0,1012,0,0,15,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-08,16596,43,70,340,0,1,991,3,4,20,0,0,2,,,,,,,,,246989,844,15,0,1035,0,0,15,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-09,16665,69,70,341,1,1,995,4,4,20,0,0,2,,,,,,,,,247990,1001,15,0,1028,0,0,15,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-10,16766,101,78,343,2,1,1001,6,5,20,0,0,2,,,,,,,,,249274,1284,15,0,1080,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-11,16893,127,85,345,2,1,1009,8,5,21,0,0,1,,,,,,,,,250671,1397,15,0,1129,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-12,17061,168,95,349,4,2,1019,10,6,21,0,0,1,,,,,,,,,251999,1328,15,0,1144,0,0,12,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-13,17075,14,85,349,0,2,1020,1,5,21,0,0,1,,,,,,,,,253226,1227,15,0,1187,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-14,17146,71,85,350,1,1,1024,4,5,21,0,0,1,,,,,,,,,254348,1122,15,0,1172,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-15,17216,70,89,350,0,1,1028,4,5,21,0,0,1,,,,,,,,,255286,938,15,0,1185,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-16,17336,120,96,352,2,2,1035,7,6,21,0,0,1,,,,,,,,,256565,1279,15,0,1225,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-17,17451,115,98,355,3,2,1042,7,6,21,0,0,1,,,,,,,,,258109,1544,15,0,1262,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-18,17559,108,95,357,2,2,1049,6,6,21,0,0,1,,,,,,,,,259598,1489,16,0,1275,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-19,17670,111,87,361,4,2,1055,7,5,22,0,0,1,,,,,,,,,261417,1819,16,0,1345,0,0,16,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-20,17758,88,98,365,4,2,1061,5,6,22,0,0,1,,,,,,,,,262773,1356,16,0,1364,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-21,17879,121,105,371,6,3,1068,7,6,22,0,0,1,,,,,,,,,264177,1404,16,0,1404,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-22,17945,66,104,372,1,3,1072,4,6,22,0,0,1,,,,,,,,,265130,953,16,0,1406,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-23,18043,98,101,378,6,4,1078,6,6,23,0,0,1,,,,,,,,,266569,1439,16,0,1429,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-24,18200,157,107,381,3,4,1087,9,6,23,0,0,1,,,,,,,,,268729,2160,16,0,1517,0,0,14,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-25,18369,169,116,386,5,4,1097,10,7,23,0,0,1,,,,,,,,,270093,1364,16,0,1499,0,0,13,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-26,18523,154,122,387,1,4,1106,9,7,23,0,0,1,,,,,,,,,271642,1549,16,0,1461,0,0,12,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-27,18609,86,122,388,1,3,1111,5,7,23,0,0,1,,,,,,,,,272842,1200,16,0,1438,0,0,12,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-28,18728,119,121,390,2,3,1118,7,7,23,0,0,1,,,,,,,,,274036,1194,16,0,1408,0,0,12,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-29,18806,78,123,395,5,3,1123,5,7,24,0,0,1,,,,,,,,,275020,984,16,0,1413,0,0,12,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-30,18945,139,129,402,7,3,1131,8,8,24,0,0,1,,,,,,,,,276399,1379,17,0,1404,0,0,11,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-12-31,19140,195,134,410,8,4,1143,12,8,24,0,0,1,,,,,,,,,277801,1402,17,0,1296,0,0,10,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-01,19364,224,142,410,0,3,1156,13,8,24,0,0,1,,,,,,,,,279519,1718,17,0,1347,0,0,10,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-02,19511,147,141,416,6,4,1165,9,8,25,0,0,1,,,,,,,,,281173,1654,17,0,1362,0,0,10,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-03,19697,186,155,421,5,5,1176,11,9,25,0,0,1,,,,,,,,,282876,1703,17,0,1433,0,0,9,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-04,19803,106,154,424,3,5,1183,6,9,25,0,0,1,,,,,,,,,284169,1293,17,0,1448,0,0,9,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-05,19964,161,165,428,4,5,1192,10,10,26,0,0,1,,,,,,,,,285498,1329,17,0,1497,0,0,9,tests performed,,,,,,,,,,44,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-06,20156,192,173,433,5,4,1204,11,10,26,0,0,1,,,,,,,,,287038,1540,17,0,1520,0,0,9,tests performed,,,,,,,,,,57,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-07,20376,220,177,438,5,4,1217,13,11,26,0,0,1,,,,,,,,,288813,1775,17,0,1573,0,0,9,tests performed,,,,,,,,,,59,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-08,20672,296,187,446,8,5,1235,18,11,27,0,0,1,,,,,,,,,291083,2270,17,0,1652,0,0,9,tests performed,,,,,,,,,,59,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-09,21000,328,213,459,13,6,1254,20,13,27,1,0,1,,,,,,,,,293638,2555,18,0,1781,0,0,8,tests performed,,,,,,,,,,59,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-10,21245,245,221,465,6,6,1269,15,13,28,0,0,1,,,,,,,,,295419,1781,18,0,1792,0,0,8,tests performed,,,,,,,,,,59,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-11,21533,288,247,469,4,6,1286,17,15,28,0,0,1,,,,,,,,,297346,1927,18,0,1882,0,0,8,tests performed,,,,,,,,,,59,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-12,21685,152,246,480,11,7,1295,9,15,29,1,0,1,,,,,,,,,298408,1062,18,0,1844,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-13,21883,198,247,489,9,8,1307,12,15,29,1,0,1,,,,,,,,,300117,1709,18,0,1868,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-14,22178,295,257,496,7,8,1325,18,15,30,0,0,1,,,,,,,,,301954,1837,18,0,1877,0,0,7,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-15,22396,218,246,506,10,9,1338,13,15,30,1,1,1,,,,,,,,,304240,2286,18,0,1880,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-16,22738,342,248,509,3,7,1358,20,15,30,0,0,,,,,,,,,,306767,2527,18,0,1876,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-17,23028,290,255,515,6,7,1375,17,15,31,0,0,,,,,,,,,,309006,2239,18,0,1941,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-18,23224,196,242,526,11,8,1387,12,14,31,1,0,,,,,,,,,,310894,1888,19,0,1935,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-19,23392,168,244,536,10,8,1397,10,15,32,1,0,,,,,,,,,,312337,1443,19,0,1990,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-20,23642,250,251,546,10,8,1412,15,15,33,1,0,,,,,,,,,,313717,1380,19,0,1943,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-21,23909,267,247,552,6,8,1428,16,15,33,0,0,,,,,,,,,,316217,2500,19,0,2038,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2021-01-22,24209,300,259,561,9,8,1446,18,15,34,1,0,,,,,,,,,,318487,2270,19,0,2035,0,0,8,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
