countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-12-25,540939,1749,5951,14794,19,106,14332,46,158,392,1,3,1,722,19,3714,98,,,,,13940162,39788,369,1,96146,3,0,16,people tested,45700,302,5012,0,133,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-26,544053,3114,5473,14834,40,95,14415,83,145,393,1,3,1,723,19,3734,99,,,,,13979950,39788,370,1,84008,2,0,15,people tested,48719,3019,5261,0,139,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-27,554153,10100,6058,15021,187,111,14683,268,161,398,5,3,1,716,19,3771,100,,,,,14114978,135028,374,4,85926,2,0,14,people tested,52280,3561,5398,0,143,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-28,560618,6465,5899,15169,148,118,14854,171,156,402,4,3,1,738,20,3747,99,,,,,14339363,224385,380,6,101817,3,0,17,people tested,59449,7169,5512,0,146,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-29,568807,8189,6175,15387,218,135,15071,217,164,408,6,4,1,756,20,3776,100,,,,,14466022,126659,383,3,104916,3,0,17,people tested,70749,11300,6352,0,168,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-30,577266,8459,6394,15498,111,126,15295,224,169,411,3,3,1,774,21,4180,111,,,,,14570872,104850,386,3,101469,3,0,16,people tested,79482,8733,6342,0,168,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-31,584409,7143,6460,15632,134,122,15484,189,171,414,4,3,1,799,21,4187,111,,,,,14610660,39788,387,1,101469,3,0,16,people tested,95832,16350,7205,0,191,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-01,585400,991,6352,15644,12,121,15511,26,168,414,0,3,1,799,21,4187,111,,,,,14650448,39788,388,1,101469,3,0,16,people tested,104347,8515,8378,0,222,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-02,589935,4535,6555,15707,63,125,15631,120,174,416,2,3,1,807,21,4202,111,,,,,14905985,255537,395,7,132291,4,0,20,people tested,112425,8078,9101,0,241,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-03,606076,16141,7418,15880,173,123,16058,428,197,421,5,3,1,825,22,4249,113,,,,,14996357,90372,397,2,125911,3,0,17,people tested,117727,5302,9350,0,248,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-04,616134,10058,7931,16098,218,133,16325,266,210,427,6,4,1,811,21,4263,113,,,,,15116165,119808,401,3,110972,3,0,14,people tested,136759,19032,11044,0,293,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-05,623384,7250,7797,16253,155,124,16517,192,207,431,4,3,1,836,22,4457,118,,,,,15215110,98945,403,3,107013,3,0,14,people tested,155527,18768,12111,0,321,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-06,631466,8082,7743,16403,150,129,16731,214,205,435,4,3,1,850,23,4651,123,,,,,15317898,102788,406,3,106718,3,0,14,people tested,183690,28163,14887,0,394,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-07,639693,8227,7898,16595,192,138,16949,218,209,440,5,4,1,844,22,4592,122,,,,,15444625,126727,409,3,119138,3,0,15,people tested,219464,35774,17662,1,468,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-08,648930,9237,9076,16735,140,156,17194,245,240,443,4,4,1,848,22,4554,121,,,,,15574609,129984,413,3,132023,3,0,14,people tested,261234,41770,22412,1,594,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-09,657323,8393,9627,16869,134,166,17416,222,255,447,4,4,,863,23,4527,120,,,,,15703615,129006,416,3,113947,3,0,12,people tested,297352,36118,26418,1,700,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-10,664606,7283,8361,16960,91,154,17609,193,222,449,2,4,,862,23,4525,120,,,,,15817534,113919,419,3,117311,3,0,14,people tested,321049,23697,29046,1,770,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-11,672931,8325,8114,17096,136,143,17830,221,215,453,4,4,,869,23,4683,124,,,,,15919371,101837,422,3,114744,3,0,14,people tested,360160,39111,31914,1,846,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-12,679072,6141,7955,17255,159,143,17992,163,211,457,4,4,,875,23,4879,129,,,,,16027037,107666,425,3,115990,3,0,15,people tested,388493,28333,33281,1,882,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-13,686211,7139,7821,17404,149,143,18182,189,207,461,4,4,,900,24,4868,129,,,,,16134381,107344,427,3,116640,3,0,15,people tested,419209,30716,33646,1,891,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-14,693658,7447,7709,17559,155,138,18379,197,204,465,4,4,,899,24,4848,128,,,,,16263519,129138,431,3,116985,3,0,15,people tested,459492,40283,34290,1,909,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-15,700538,6880,7373,17743,184,144,18561,182,195,470,5,4,,882,23,4787,127,,,,,16396862,133343,434,4,117465,3,0,16,people tested,507687,48195,35208,1,933,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-16,706897,6359,7082,17887,144,145,18730,168,188,474,4,4,,886,23,4706,125,,,,,16496598,99736,437,3,113283,3,0,16,people tested,543291,35604,35134,1,931,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-17,713181,6284,6939,18024,137,152,18896,166,184,478,4,4,,874,23,4614,122,,,,,16577211,80613,439,2,108525,3,0,16,people tested,570742,27451,35670,2,945,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-18,719601,6420,6667,18130,106,148,19066,170,177,480,3,4,,865,23,4645,123,,,,,16642497,65286,441,2,103304,3,0,16,people tested,614666,43924,36358,2,963,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-19,724629,5028,6508,18289,159,148,19199,133,172,485,4,4,,870,23,4683,124,,,,,16710272,67775,443,2,97605,3,0,15,people tested,651139,36473,37521,2,994,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-20,730330,5701,6303,18416,127,145,19351,151,167,488,3,4,,870,23,4612,122,,,,,,,,,,,,,,696242,45103,39576,2,1049,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-21,736441,6111,6112,18510,94,136,19512,162,162,490,2,4,,859,23,4490,119,,,,,,,,,,,,,,738864,42622,39910,2,1057,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
