countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-08-31,130918,1030,475,9193,8,6,3469,27,13,244,0,0,1,56,1,247,7,,,,,5504392,63945,146,2,47889,1,0,101,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-01,131422,504,503,9197,4,5,3482,13,13,244,0,0,1,60,2,273,7,,,,,5545549,41157,147,1,48638,1,0,97,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-02,131941,519,509,9199,2,5,3496,14,13,244,0,0,1,58,2,268,7,,,,,5590068,44519,148,1,49168,1,0,97,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-03,132527,586,527,9205,6,5,3511,16,14,244,0,0,1,54,1,254,7,,,,,5638703,48635,149,1,49242,1,0,93,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-04,133141,614,543,9206,1,4,3528,16,14,244,0,0,1,54,1,260,7,,,,,5690609,51906,151,1,47896,1,0,88,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-05,133511,370,553,9207,1,3,3537,10,15,244,0,0,1,55,1,245,6,,,,,5735811,45202,152,1,47652,1,0,86,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-06,133890,379,572,9209,2,3,3547,10,15,244,0,0,1,57,2,246,7,,,,,5781027,45216,153,1,48654,1,0,85,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-07,134295,405,482,9212,3,3,3558,11,13,244,0,0,1,60,2,251,7,,,,,5841880,60853,155,2,48213,1,0,100,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-08,135757,1462,619,9219,7,3,3597,39,16,244,0,0,1,59,2,251,7,,,,,5891121,49241,156,1,49367,1,0,80,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-09,136135,378,599,9223,4,3,3607,10,16,244,0,0,1,55,1,263,7,,,,,5929848,38727,157,1,48540,1,0,81,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-10,136956,821,633,9231,8,4,3629,22,17,245,0,0,1,50,1,270,7,,,,,5979566,49718,158,1,48695,1,0,77,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-11,137676,720,648,9231,0,4,3648,19,17,245,0,0,1,50,1,276,7,,,,,6046330,66764,160,2,50817,1,0,78,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-12,138164,488,665,9233,2,4,3661,13,18,245,0,0,1,48,1,273,7,,,,,6069252,22922,161,1,47634,1,0,72,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-13,138640,476,679,9236,3,4,3673,13,18,245,0,0,1,52,1,270,7,,,,,6154468,85216,163,2,53349,1,0,79,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-14,140098,1458,829,9249,13,5,3712,39,22,245,0,0,1,62,2,281,7,,,,,6235465,80997,165,2,56226,1,0,68,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-15,140900,802,735,9257,8,5,3733,21,19,245,0,0,1,72,2,298,8,,,,,6292160,56695,167,2,57291,2,0,78,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-16,141852,952,817,9262,5,6,3758,25,22,245,0,0,1,78,2,285,8,,,,,6354657,62497,168,2,60687,2,0,74,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-17,142879,1027,846,9267,5,5,3786,27,22,246,0,0,1,82,2,302,8,,,,,6422063,67406,170,2,63214,2,0,75,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-18,144053,1174,911,9279,12,7,3817,31,24,246,0,0,1,80,2,313,8,,,,,6489802,67739,172,2,63353,2,0,70,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-19,144607,554,920,9286,7,8,3831,15,24,246,0,0,1,82,2,318,8,,,,,6554147,64345,174,2,69271,2,0,75,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-20,145750,1143,1016,9288,2,7,3862,30,27,246,0,0,1,85,2,325,9,,,,,6618481,64334,175,2,66288,2,0,65,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-21,147583,1833,1069,9300,12,7,3910,49,28,246,0,0,1,85,2,342,9,,,,,6698234,79753,177,2,66110,2,0,62,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-22,148855,1272,1136,9309,9,7,3944,34,30,247,0,0,1,87,2,380,10,,,,,6766982,68748,179,2,67832,2,0,60,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-23,149939,1084,1155,9317,8,8,3973,29,31,247,0,0,1,92,2,408,11,,,,,6833661,66679,181,2,68429,2,0,59,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-24,151087,1148,1173,9325,8,8,4003,30,31,247,0,0,1,99,3,411,11,,,,,6901251,67590,183,2,68455,2,0,58,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-25,152717,1630,1238,9332,7,8,4046,43,33,247,0,0,1,98,3,426,11,,,,,6979242,77991,185,2,69920,2,0,56,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-26,153770,1053,1309,9338,6,7,4074,28,35,247,0,0,1,113,3,456,12,,,,,7049458,70216,187,2,70759,2,0,54,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-27,155428,1658,1383,9343,5,8,4118,44,37,248,0,0,1,109,3,467,12,,,,,7117709,68251,189,2,71318,2,0,52,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-28,157219,1791,1377,9360,17,9,4166,47,36,248,0,0,1,111,3,494,13,,,,,7220108,102399,191,3,74553,2,0,54,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-29,158991,1772,1448,9373,13,9,4213,47,38,248,0,0,1,113,3,540,14,,,,,7295024,74916,193,2,75435,2,0,52,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-30,161107,2116,1595,9391,18,11,4269,56,42,249,0,0,1,121,3,572,15,,,,,7355960,60936,195,2,74614,2,0,47,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-01,162930,1823,1692,9407,16,12,4317,48,45,249,0,0,1,120,3,582,15,,,,,7423052,67092,197,2,74543,2,0,44,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-02,165054,2124,1762,9505,98,25,4373,56,47,252,3,1,1,126,3,622,16,,,,,7490205,67153,198,2,72995,2,0,41,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-03,166360,1306,1799,9526,21,27,4408,35,48,252,1,1,1,141,4,629,17,,,,,7563615,73410,200,2,73451,2,0,41,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-04,168501,2141,1868,9570,44,32,4465,57,49,254,1,1,1,143,4,653,17,,,,,7625793,62178,202,2,72583,2,0,39,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-05,171384,2883,2024,9599,29,34,4541,76,54,254,1,1,1,143,4,691,18,,,,,7695259,69466,204,2,67879,2,0,34,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-06,173756,2372,2109,9617,18,35,4604,63,56,255,0,1,1,146,4,753,20,,,,,7825231,129972,207,3,75744,2,0,36,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-07,175380,1624,2039,9636,19,35,4647,43,54,255,1,1,1,139,4,772,20,,,,,7899256,74025,209,2,77614,2,0,38,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-08,177730,2350,2114,9654,18,35,4709,62,56,256,0,1,1,154,4,821,22,,,,,7984582,85326,212,2,80219,2,0,38,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-09,180625,2895,2224,9668,14,23,4786,77,59,256,0,1,1,153,4,850,23,,,,,8072318,87736,214,2,83159,2,0,37,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-10,182767,2142,2344,9694,26,24,4843,57,62,257,1,1,1,159,4,846,22,,,,,8150945,78627,216,2,83904,2,0,36,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-11,184403,1636,2272,9708,14,20,4886,43,60,257,0,1,1,161,4,845,22,,,,,8218788,67843,218,2,84714,2,0,37,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-12,185378,975,1999,9720,12,17,4912,26,53,258,0,0,1,165,4,854,23,,,,,8243089,24301,218,1,78261,2,0,39,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-13,189489,4111,2248,9752,32,19,5021,109,60,258,1,1,1,191,5,916,24,,,,,8327756,84667,221,2,71789,2,0,32,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-14,192064,2575,2383,9777,25,20,5089,68,63,259,1,1,1,188,5,944,25,,,,,8419714,91958,223,2,74351,2,0,31,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-15,194362,2298,2376,9796,19,20,5150,61,63,260,1,1,1,194,5,961,25,,,,,8469789,50075,224,1,69315,2,0,29,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-16,196928,2566,2329,9828,32,23,5218,68,62,260,1,1,1,199,5,996,26,,,,,8558420,88631,227,2,69443,2,0,30,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-17,197067,139,2043,9836,8,20,5221,4,54,261,0,1,1,202,5,1027,27,,,,,8625475,67055,229,2,67790,2,0,33,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-18,200804,3737,2343,9860,24,22,5320,99,62,261,1,1,1,205,5,1010,27,,,,,8679910,54435,230,1,65875,2,0,28,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-19,204111,3307,2676,9891,31,24,5408,88,71,262,1,1,1,207,5,1019,27,,,,,8752279,72369,232,2,72741,2,0,27,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-20,206349,2238,2409,9909,18,22,5467,59,64,263,0,1,1,215,6,1078,29,,,,,8812267,59988,233,2,69216,2,0,29,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-21,209036,2687,2425,9946,37,24,5539,71,64,264,1,1,1,211,6,1063,28,,,,,8873114,60847,235,2,64771,2,0,27,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-22,211617,2581,2465,9977,31,26,5607,68,65,264,1,1,1,229,6,1075,28,,,,,8942196,69082,237,2,67487,2,0,27,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-23,214519,2902,2513,10004,27,25,5684,77,67,265,1,1,1,228,6,1080,29,,,,,9015189,72993,239,2,65253,2,0,26,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-24,216051,1532,2712,10026,22,27,5724,41,72,266,1,1,1,228,6,1123,30,,,,,9075423,60234,240,2,64278,2,0,24,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-25,218874,2823,2581,10057,31,28,5799,75,68,266,1,1,1,233,6,1123,30,,,,,9126431,51008,242,1,63789,2,0,25,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-26,222973,4099,2695,10095,38,29,5908,109,71,267,1,1,1,233,6,1140,30,,,,,9173829,47398,243,1,60221,2,0,22,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-27,225703,2730,2765,10120,25,30,5980,72,73,268,1,1,1,230,6,1157,31,,,,,9254718,80889,245,2,63207,2,0,23,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-28,228366,2663,2761,10158,38,30,6051,71,73,269,1,1,1,229,6,1163,31,,,,,9310390,55672,247,1,62468,2,0,23,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-29,231383,3017,2824,10192,34,31,6131,80,75,270,1,1,1,220,6,1168,31,,,,,9373532,63142,248,2,61619,2,0,22,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-30,234939,3556,2917,10237,45,33,6225,94,77,271,1,1,1,231,6,1177,31,,,,,9436375,62843,250,2,60169,2,0,21,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-31,237313,2374,3037,10276,39,36,6288,63,80,272,1,1,1,231,6,1182,31,,,,,9501937,65562,252,2,60931,2,0,20,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-01,239649,2336,2968,10313,37,37,6350,62,79,273,1,1,1,232,6,1222,32,,,,,9548758,46821,253,1,60332,2,0,20,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-02,243178,3529,2886,10345,32,36,6443,94,76,274,1,1,1,226,6,1220,32,,,,,9597564,48806,254,1,60534,2,0,21,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-03,247916,4738,3173,10403,58,40,6569,126,84,276,2,1,1,235,6,1305,35,,,,,9663055,65491,256,2,58334,2,0,18,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-04,250698,2782,3190,10444,41,41,6642,74,85,277,1,1,1,236,6,1333,35,,,,,9700270,37215,257,1,55697,1,0,18,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-05,253482,2784,3157,10484,40,42,6716,74,84,278,1,1,1,243,6,1370,36,,,,,9763591,63321,259,2,55723,1,0,18,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-06,258875,5393,3419,10546,62,44,6859,143,91,279,2,1,1,248,7,1391,37,,,,,9826986,63395,260,2,55802,1,0,16,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-07,263221,4346,3701,10593,47,45,6974,115,98,281,1,1,1,261,7,1377,36,,,,,9884582,57596,262,2,54664,1,0,15,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-08,267165,3944,3931,10641,48,47,7079,104,104,282,1,1,1,261,7,1383,37,,,,,9935221,50639,263,1,55209,1,0,14,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-09,272036,4871,4123,10702,61,51,7208,129,109,284,2,1,1,278,7,1463,39,,,,,9986069,50848,265,1,55501,1,0,14,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-10,276481,4445,4081,10769,67,52,7326,118,108,285,2,1,1,294,8,1556,41,,,,,10044798,58729,266,2,54535,1,0,13,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-11,280465,3984,4252,10832,63,55,7431,106,113,287,2,1,1,307,8,1623,43,,,,,10097037,52239,268,1,56681,2,0,13,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-12,285939,5474,4637,10905,73,60,7576,145,123,289,2,2,1,327,9,1671,44,,,,,10158802,61765,269,2,56459,1,0,12,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-13,290709,4770,4548,10951,46,58,7703,126,120,290,1,2,1,345,9,1727,46,,,,,10228547,69745,271,2,57366,2,0,13,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-14,295139,4430,4560,11013,62,60,7820,117,121,292,2,2,1,344,9,1795,48,,,,,10293273,64726,273,2,58384,2,0,13,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-15,299440,4301,4611,11078,65,62,7934,114,122,294,2,2,1,373,10,1780,47,,,,,10348040,54767,274,1,58974,2,0,13,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-16,305473,6033,4777,11152,74,64,8094,160,127,295,2,2,1,384,10,1840,49,,,,,10402744,54704,276,1,59525,2,0,12,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-17,309935,4462,4779,11220,68,64,8212,118,127,297,2,2,1,403,11,1945,52,,,,,10462996,60252,277,2,59743,2,0,12,people tested,,,,,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-18,314453,4518,4855,11324,104,70,8332,120,129,300,3,2,1,399,11,2009,53,,,,,10517168,54172,279,1,60019,2,0,12,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-19,319247,4794,4758,11394,70,70,8459,127,126,302,2,2,1,431,11,2027,54,,,,,10669262,152094,283,4,72923,2,0,15,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-20,324234,4987,4789,11461,67,73,8591,132,127,304,2,2,1,415,11,2048,54,,,,,10746717,77455,285,2,74024,2,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-21,329191,4957,4865,11527,66,73,8722,131,129,305,2,2,1,424,11,2077,55,,,,,10822889,76172,287,2,75659,2,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-22,333936,4745,4928,11583,56,72,8848,126,131,307,1,2,1,438,12,2059,55,,,,,10881653,58764,288,2,76230,2,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-23,340731,6795,5037,11662,79,73,9028,180,133,309,2,2,1,446,12,2148,57,,,,,10940659,59006,290,2,76845,2,0,15,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-24,346013,5282,5154,11762,100,77,9168,140,137,312,3,2,1,449,12,2218,59,,,,,11027292,86633,292,2,80614,2,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-25,350971,4958,5217,11820,58,71,9299,131,138,313,2,2,1,453,12,2243,59,,,,,11090768,63476,294,2,81943,2,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-26,356650,5679,5343,11902,82,73,9450,150,142,315,2,2,1,453,12,2324,62,,,,,11159813,69045,296,2,70079,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-27,362604,5954,5481,11988,86,75,9607,158,145,318,2,2,1,457,12,2350,62,,,,,11262041,102228,298,3,73618,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-28,368279,5675,5584,12056,68,76,9758,150,148,319,2,2,1,467,12,2422,64,,,,,11344925,82884,301,2,74577,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-29,373662,5383,5675,12130,74,78,9900,143,150,321,2,2,1,479,13,2438,65,,,,,11412572,67647,302,2,75846,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-30,381557,7895,5832,12239,109,82,10110,209,155,324,3,2,1,499,13,2545,67,,,,,11475642,63070,304,2,76426,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-01,387052,5495,5863,12317,78,79,10255,146,155,326,2,2,1,528,14,2638,70,,,,,11573322,97680,307,3,78004,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-02,393506,6454,6076,12423,106,86,10426,171,161,329,3,2,1,535,14,2720,72,,,,,11652814,79492,309,2,80292,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-03,399770,6264,6160,12513,90,87,10592,166,163,332,2,2,1,547,14,2724,72,,,,,11739689,86875,311,2,82839,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-04,406189,6419,6226,12616,103,90,10762,170,165,334,3,2,1,559,15,2793,74,,,,,11826099,86410,313,2,80580,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-05,412543,6354,6323,12690,74,91,10931,168,168,336,2,2,1,552,15,2830,75,,,,,11905770,79671,315,2,80121,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-06,418848,6305,6455,12775,85,92,11098,167,171,338,2,2,1,552,15,2903,77,,,,,11977563,71793,317,2,80713,2,0,12,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-07,426572,7724,6431,12896,121,94,11302,205,170,342,3,2,1,570,15,2957,78,,,,,12069537,91974,320,2,84842,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-08,432743,6171,6527,12993,97,97,11466,164,173,344,3,3,1,587,16,3093,82,,,,,12147827,78290,322,2,82072,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-09,439142,6399,6519,13109,116,98,11635,170,173,347,3,3,1,607,16,3121,83,,,,,12226406,78579,324,2,81942,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-10,445828,6686,6580,13227,118,102,11812,177,174,350,3,3,1,617,16,3145,83,,,,,12317829,91423,326,2,82591,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-11,452543,6715,6622,13355,128,106,11990,178,175,354,3,3,1,638,17,3139,83,,,,,12439097,121268,330,3,87571,2,0,13,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-12,458527,5984,6569,13453,98,109,12149,159,174,356,3,3,1,649,17,3149,83,,,,,12565537,126440,333,3,94252,2,0,14,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-13,464443,5916,6514,13537,84,109,12306,157,173,359,2,3,1,667,18,3140,83,,,,,12678685,113148,336,3,100160,3,0,15,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
