countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-09-09,136135,378,599,9204,1,3,3607,10,16,244,0,0,1,55,1,263,7,,,,,38727,5929848,157,1,48540,1,0,81,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-10,136956,821,633,9213,9,3,3629,22,17,244,0,0,1,50,1,270,7,,,,,49718,5979566,158,1,48695,1,0,77,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-11,137676,720,648,9214,1,3,3648,19,17,244,0,0,1,50,1,276,7,,,,,66764,6046330,160,2,50817,1,0,78,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-12,138164,488,665,9220,6,4,3661,13,18,244,0,0,1,48,1,273,7,,,,,22922,6069252,161,1,47634,1,0,72,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-13,138640,476,679,9220,0,4,3673,13,18,244,0,0,1,52,1,270,7,,,,,85216,6154468,163,2,53349,1,0,79,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-14,140098,1458,829,9229,9,5,3712,39,22,245,0,0,1,62,2,281,7,,,,,80997,6235465,165,2,56226,1,0,68,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-15,140900,802,735,9239,10,5,3733,21,19,245,0,0,1,72,2,298,8,,,,,56695,6292160,167,2,57291,2,0,78,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-16,141852,952,817,9244,5,6,3758,25,22,245,0,0,1,78,2,285,8,,,,,62497,6354657,168,2,60687,2,0,74,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-17,142879,1027,846,9249,5,5,3786,27,22,245,0,0,1,82,2,302,8,,,,,67406,6422063,170,2,63214,2,0,75,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-18,144053,1174,911,9256,7,6,3817,31,24,245,0,0,1,80,2,313,8,,,,,67739,6489802,172,2,63353,2,0,70,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-19,144607,554,920,9262,6,6,3831,15,24,245,0,0,1,82,2,318,8,,,,,64345,6554147,174,2,69271,2,0,75,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-20,145750,1143,1016,9267,5,7,3862,30,27,246,0,0,1,85,2,325,9,,,,,64334,6618481,175,2,66288,2,0,65,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-21,147583,1833,1069,9279,12,7,3910,49,28,246,0,0,1,85,2,342,9,,,,,80063,6698544,177,2,66154,2,0,62,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-22,148855,1272,1136,9286,7,7,3944,34,30,246,0,0,1,87,2,380,10,,,,,68438,6766982,179,2,67832,2,0,60,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-23,149939,1084,1155,9294,8,7,3973,29,31,246,0,0,1,92,2,408,11,,,,,66679,6833661,181,2,68429,2,0,59,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-24,151087,1148,1173,9297,3,7,4003,30,31,246,0,0,1,99,3,411,11,,,,,67590,6901251,183,2,68455,2,0,58,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-25,152717,1630,1238,9306,9,7,4046,43,33,247,0,0,1,98,3,426,11,,,,,77991,6979242,185,2,69920,2,0,56,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-26,153770,1053,1309,9313,7,7,4074,28,35,247,0,0,1,113,3,456,12,,,,,70216,7049458,187,2,70759,2,0,54,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-27,155428,1658,1383,9318,5,7,4118,44,37,247,0,0,1,109,3,467,12,,,,,68251,7117709,189,2,71318,2,0,52,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-28,157219,1791,1377,9328,10,7,4166,47,36,247,0,0,1,111,3,494,13,,,,,102399,7220108,191,3,74509,2,0,54,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-29,158991,1772,1448,9340,12,8,4213,47,38,247,0,0,1,113,3,540,14,,,,,74916,7295024,193,2,75435,2,0,52,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-09-30,161107,2116,1595,9346,6,7,4269,56,42,248,0,0,1,121,3,572,15,,,,,60936,7355960,195,2,74614,2,0,47,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-01,162930,1823,1692,9368,22,10,4317,48,45,248,1,0,1,120,3,582,15,,,,,67092,7423052,197,2,74543,2,0,44,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-02,165054,2124,1762,9466,98,23,4373,56,47,251,3,1,1,126,3,622,16,,,,,67153,7490205,198,2,72995,2,0,41,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-03,166360,1306,1799,9488,22,25,4408,35,48,251,1,1,1,141,4,629,17,,,,,73410,7563615,200,2,73451,2,0,41,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-04,168501,2141,1868,9533,45,31,4465,57,49,253,1,1,1,143,4,653,17,,,,,62178,7625793,202,2,72583,2,0,39,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-05,171384,2883,2024,9560,27,33,4541,76,54,253,1,1,1,143,4,691,18,,,,,69466,7695259,204,2,67879,2,0,34,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-06,173756,2372,2109,9582,22,35,4604,63,56,254,1,1,1,146,4,753,20,,,,,129972,7825231,207,3,75744,2,0,36,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-07,175380,1624,2039,9593,11,35,4647,43,54,254,0,1,1,139,4,772,20,,,,,74025,7899256,209,2,77614,2,0,38,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-08,177730,2350,2114,9609,16,34,4709,62,56,255,0,1,1,154,4,821,22,,,,,85326,7984582,212,2,80219,2,0,38,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-09,180625,2895,2224,9638,29,25,4786,77,59,255,1,1,1,153,4,850,23,,,,,87736,8072318,214,2,83159,2,0,37,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-10,182767,2142,2344,9661,23,25,4843,57,62,256,1,1,1,159,4,846,22,,,,,78627,8150945,216,2,83904,2,0,36,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-11,184403,1636,2272,9666,5,19,4886,43,60,256,0,1,1,161,4,845,22,,,,,67843,8218788,218,2,84714,2,0,37,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-12,185378,975,1999,9680,14,17,4912,26,53,256,0,0,1,165,4,854,23,,,,,24301,8243089,218,1,78261,2,0,39,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-13,189489,4111,2248,9707,27,18,5021,109,60,257,1,0,1,191,5,916,24,,,,,84667,8327756,221,2,71789,2,0,32,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-14,192064,2575,2383,9719,12,18,5089,68,63,258,0,0,1,188,5,944,25,,,,,91958,8419714,223,2,74351,2,0,31,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-15,194362,2298,2376,9756,37,21,5150,61,63,258,1,1,1,194,5,961,25,,,,,50075,8469789,224,1,69315,2,0,29,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-16,196928,2566,2329,9781,25,20,5218,68,62,259,1,1,1,199,5,996,26,,,,,88631,8558420,227,2,69443,2,0,30,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-17,197067,139,2043,9782,1,17,5221,4,54,259,0,0,1,202,5,1027,27,,,,,67055,8625475,229,2,67790,2,0,33,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-18,200804,3737,2343,9816,34,21,5320,99,62,260,1,1,1,205,5,1010,27,,,,,54435,8679910,230,1,65875,2,0,28,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-19,204111,3307,2676,9832,16,22,5408,88,71,261,0,1,1,207,5,1019,27,,,,,72369,8752279,232,2,72741,2,0,27,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-20,206349,2238,2409,9849,17,20,5467,59,64,261,0,1,1,215,6,1078,29,,,,,59988,8812267,233,2,69216,2,0,29,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-21,209036,2687,2425,9883,34,23,5539,71,64,262,1,1,1,211,6,1063,28,,,,,60847,8873114,235,2,64771,2,0,27,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-22,211617,2581,2465,9916,33,23,5607,68,65,263,1,1,1,229,6,1075,28,,,,,69082,8942196,237,2,67487,2,0,27,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-23,214519,2902,2513,9940,24,23,5684,77,67,263,1,1,1,228,6,1080,29,,,,,72993,9015189,239,2,65253,2,0,26,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-24,216051,1532,2712,9969,29,27,5724,41,72,264,1,1,1,228,6,1123,30,,,,,60234,9075423,240,2,64278,2,0,24,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-25,218874,2823,2581,9995,26,26,5799,75,68,265,1,1,1,233,6,1123,30,,,,,51008,9126431,242,1,63789,2,0,25,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-26,222973,4099,2695,10026,31,28,5908,109,71,266,1,1,1,233,6,1140,30,,,,,47398,9173829,243,1,60221,2,0,22,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-27,225703,2730,2765,10052,26,29,5980,72,73,266,1,1,1,230,6,1157,31,,,,,80889,9254718,245,2,63207,2,0,23,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-28,228366,2663,2761,10084,32,29,6051,71,73,267,1,1,1,229,6,1163,31,,,,,55672,9310390,247,1,62468,2,0,23,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-29,231383,3017,2824,10127,43,30,6131,80,75,268,1,1,1,220,6,1168,31,,,,,63142,9373532,248,2,61619,2,0,22,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-30,234939,3556,2917,10163,36,32,6225,94,77,269,1,1,1,231,6,1177,31,,,,,62843,9436375,250,2,60169,2,0,21,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-10-31,237313,2374,3037,10187,24,31,6288,63,80,270,1,1,1,231,6,1182,31,,,,,65562,9501937,252,2,60931,2,0,20,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-01,239649,2336,2968,10230,43,34,6350,62,79,271,1,1,1,232,6,1222,32,,,,,46821,9548758,253,1,60332,2,0,20,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-02,243178,3529,2886,10262,32,34,6443,94,76,272,1,1,1,226,6,1220,32,,,,,48806,9597564,254,1,60534,2,0,21,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-03,247916,4738,3173,10334,72,40,6569,126,84,274,2,1,1,235,6,1305,35,,,,,65491,9663055,256,2,58334,2,0,18,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-04,250698,2782,3190,10385,51,43,6642,74,85,275,1,1,1,236,6,1333,35,,,,,37215,9700270,257,1,55697,1,0,18,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-05,253482,2784,3157,10432,47,44,6716,74,84,276,1,1,1,243,6,1370,36,,,,,63321,9763591,259,2,55723,1,0,18,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-06,258875,5393,3419,10493,61,47,6859,143,91,278,2,1,1,248,7,1391,37,,,,,63395,9826986,260,2,55802,1,0,16,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-07,263221,4346,3701,10547,54,51,6974,115,98,279,1,1,1,261,7,1377,36,,,,,57596,9884582,262,2,54664,1,0,15,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-08,267165,3944,3931,10575,28,49,7079,104,104,280,1,1,1,261,7,1383,37,,,,,50639,9935221,263,1,55209,1,0,14,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-09,272036,4871,4123,10620,45,51,7208,129,109,281,1,1,1,278,7,1463,39,,,,,50848,9986069,265,1,55501,1,0,14,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-10,276481,4445,4081,10693,73,51,7326,118,108,283,2,1,1,294,8,1556,41,,,,,58729,10044798,266,2,54535,1,0,13,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-11,280465,3984,4252,10748,55,52,7431,106,113,285,1,1,1,307,8,1623,43,,,,,52239,10097037,268,1,56681,2,0,13,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-12,285939,5474,4637,10828,80,57,7576,145,123,287,2,1,1,327,9,1671,44,,,,,61765,10158802,269,2,56459,1,0,12,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-13,290709,4770,4548,10885,57,56,7703,126,120,288,2,1,1,345,9,1727,46,,,,,69745,10228547,271,2,57366,2,0,13,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-14,295139,4430,4560,10947,62,57,7820,117,121,290,2,2,1,344,9,1795,48,,,,,64726,10293273,273,2,58384,2,0,13,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-15,299440,4301,4611,11001,54,61,7934,114,122,291,1,2,1,373,10,1780,47,,,,,54767,10348040,274,1,58974,2,0,13,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-16,305473,6033,4777,11075,74,65,8094,160,127,293,2,2,1,384,10,1840,49,,,,,54704,10402744,276,1,59525,2,0,12,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-17,309935,4462,4779,11136,61,63,8212,118,127,295,2,2,1,403,11,1945,52,,,,,60252,10462996,277,2,59743,2,0,12,people tested,,,,,,63,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-18,314453,4518,4855,11238,102,70,8332,120,129,298,3,2,1,399,11,2009,53,,,,,54172,10517168,279,1,60019,2,0,12,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-19,319247,4794,4758,11314,76,69,8459,127,126,300,2,2,1,431,11,2027,54,,,,,152094,10669262,283,4,72923,2,0,15,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-20,324234,4987,4789,11385,71,71,8591,132,127,302,2,2,1,415,11,2048,54,,,,,77455,10746717,285,2,74024,2,0,16,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-21,329191,4957,4865,11455,70,73,8722,131,129,304,2,2,1,424,11,2077,55,,,,,76172,10822889,287,2,75659,2,0,16,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-22,333936,4745,4928,11502,47,72,8848,126,131,305,1,2,1,438,12,2059,55,,,,,58764,10881653,288,2,76230,2,0,16,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-23,340731,6795,5037,11570,68,71,9028,180,133,307,2,2,1,446,12,2148,57,,,,,59006,10940659,290,2,76845,2,0,15,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-24,346013,5282,5154,11676,106,77,9168,140,137,309,3,2,1,449,12,2218,59,,,,,86633,11027292,292,2,80614,2,0,16,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-25,350971,4958,5217,11733,57,71,9299,131,138,311,2,2,1,453,12,2243,59,,,,,63476,11090768,294,2,81943,2,0,16,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-26,356650,5679,5343,11818,85,72,9450,150,142,313,2,2,1,453,12,2324,62,,,,,69045,11159813,296,2,70079,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-27,362604,5954,5481,11916,98,76,9607,158,145,316,3,2,1,457,12,2350,62,,,,,102228,11262041,298,3,73618,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-28,368279,5675,5584,11993,77,77,9758,150,148,318,2,2,1,467,12,2422,64,,,,,82884,11344925,301,2,74577,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-29,373662,5383,5675,12046,53,78,9900,143,150,319,1,2,1,479,13,2438,65,,,,,67647,11412572,302,2,75846,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-11-30,381557,7895,5832,12147,101,82,10110,209,155,322,3,2,1,499,13,2545,67,,,,,63070,11475642,304,2,76426,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-01,387052,5495,5863,12229,82,79,10255,146,155,324,2,2,1,528,14,2638,70,,,,,97680,11573322,307,3,78004,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-02,393506,6454,6076,12342,113,87,10426,171,161,327,3,2,1,535,14,2720,72,,,,,79492,11652814,309,2,80292,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-03,399770,6264,6160,12423,81,86,10592,166,163,329,2,2,1,547,14,2724,72,,,,,86875,11739689,311,2,82839,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-04,406189,6419,6226,12519,96,86,10762,170,165,332,3,2,1,559,15,2793,74,,,,,86410,11826099,313,2,80580,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-05,412543,6354,6323,12607,88,88,10931,168,168,334,2,2,1,552,15,2830,75,,,,,79671,11905770,315,2,80121,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-06,418848,6305,6455,12688,81,92,11098,167,171,336,2,2,1,552,15,2903,77,,,,,71793,11977563,317,2,80713,2,0,12,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-07,426572,7724,6431,12796,108,93,11302,205,170,339,3,2,1,570,15,2957,78,,,,,91974,12069537,320,2,84842,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-08,432743,6171,6527,12887,91,94,11466,164,173,341,2,2,1,587,16,3093,82,,,,,78290,12147827,322,2,82072,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-09,439142,6399,6519,13009,122,95,11635,170,173,345,3,3,1,607,16,3121,83,,,,,78579,12226406,324,2,81942,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-10,445828,6686,6580,13130,121,101,11812,177,174,348,3,3,1,617,16,3145,83,,,,,91423,12317829,326,2,82591,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-11,452543,6715,6622,13267,137,107,11990,178,175,352,4,3,1,638,17,3139,83,,,,,81481,12399310,329,2,81887,2,0,12,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-12,458527,5984,6569,13367,100,109,12149,159,174,354,3,3,1,649,17,3149,83,,,,,86653,12485963,331,2,82885,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-13,464443,5916,6514,13451,84,109,12306,157,173,356,2,3,1,667,18,3140,83,,,,,73361,12559324,333,2,83109,2,0,13,people tested,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-14,472820,8377,6607,13570,119,111,12528,222,175,360,3,3,1,665,18,3335,88,,,,,75433,12634757,335,2,80746,2,0,12,people tested,297,,,0,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-15,479064,6244,6617,13685,115,114,12693,165,175,363,3,3,1,684,18,3499,93,,,,,74921,12709678,337,2,80264,2,0,12,people tested,1163,866,866,0,23,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-16,485576,6512,6633,13815,130,115,12866,173,176,366,3,3,1,699,19,3549,94,,,,,68961,12778639,339,2,78890,2,0,12,people tested,3683,2520,1693,0,45,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-17,492582,7006,6679,13940,125,116,13051,186,177,369,3,3,1,701,19,3556,94,,,,,81377,12860016,341,2,77455,2,0,12,people tested,7201,3518,2301,0,61,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-18,499282,6700,6677,14055,115,113,13229,178,177,372,3,3,1,705,19,3506,93,,,,,88821,12948837,343,2,78504,2,0,12,people tested,10615,3414,2580,0,68,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-19,505741,6459,6745,14171,116,115,13400,171,179,375,3,3,1,713,19,3542,94,,,,,84966,13033803,345,2,78263,2,0,12,people tested,11894,1279,2319,0,61,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-20,511748,6007,6758,14245,74,113,13559,159,179,377,2,3,1,719,19,3506,93,,,,,81813,13115616,348,2,79470,2,0,12,people tested,14492,2598,2366,0,63,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-21,519325,7577,6644,14346,101,111,13760,201,176,380,3,3,1,713,19,3616,96,,,,,73365,13188981,349,2,79175,2,0,12,people tested,20866,6374,2938,0,78,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-22,525585,6260,6646,14444,98,108,13926,166,176,383,3,3,1,713,19,3726,99,,,,,65175,13254156,351,2,77783,2,0,12,people tested,26287,5421,3589,0,95,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-23,532506,6921,6704,14616,172,114,14109,183,178,387,5,3,1,710,19,3725,99,,,,,89189,13343345,354,2,80672,2,0,12,people tested,35089,8802,4487,0,119,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-24,539190,6684,6658,14775,159,119,14286,177,176,391,4,3,1,720,19,3694,98,,,,,,,,,72448,2,0,11,people tested,45398,10309,5457,0,145,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-25,540939,1749,5951,14794,19,106,14332,46,158,392,1,3,1,722,19,3714,98,,,,,,,,,63161,2,0,11,people tested,45700,302,5012,0,133,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
